source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Liberal Alliance,Socialdemokratiet,69,178924,120750.0,0.674867541526011,finans_budget
Liberal Alliance,Socialistisk Folkeparti,69,24218,8886.0,0.3669171690478157,finans_budget
Liberal Alliance,Tjóðveldi,69,64,8.0,0.125,finans_budget
Liberal Alliance,Venstre,69,121714,117761.0,0.9675222242305733,finans_budget
Radikale Venstre,Radikale Venstre,69,7109,7079.0,0.9957799971866648,finans_budget
Radikale Venstre,Socialdemokratiet,69,107450,70260.0,0.6538855281526291,finans_budget
Radikale Venstre,Socialistisk Folkeparti,69,14556,10658.0,0.7322066501786205,finans_budget
Radikale Venstre,Tjóðveldi,69,38,10.0,0.2631578947368421,finans_budget
Radikale Venstre,Venstre,69,73122,39584.0,0.5413418670167665,finans_budget
Socialdemokratiet,Socialdemokratiet,69,315060,310834.0,0.9865866819018599,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,69,88098,47852.0,0.5431678358192014,finans_budget
Socialdemokratiet,Tjóðveldi,69,238,58.0,0.24369747899159663,finans_budget
Socialdemokratiet,Venstre,69,443797,307509.0,0.6929046388326194,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,69,4481,4473.0,0.9982146842222718,finans_budget
Socialistisk Folkeparti,Tjóðveldi,69,32,12.0,0.375,finans_budget
Socialistisk Folkeparti,Venstre,69,59975,22297.0,0.37177157148812007,finans_budget
Tjóðveldi,Venstre,69,161,19.0,0.11801242236024845,finans_budget
Venstre,Venstre,69,144014,143999.0,0.9998958434596636,finans_budget
Alternativet,Alternativet,70,1900,1660.0,0.8736842105263158,finans_budget
Alternativet,Dansk Folkeparti,70,15826,6905.0,0.43630734234803487,finans_budget
Alternativet,Det Konservative Folkeparti,70,10516,5158.0,0.4904906808672499,finans_budget
Alternativet,Enhedslisten,70,12402,10862.0,0.8758264796000645,finans_budget
Alternativet,Inuit Ataqatigiit,70,388,332.0,0.8556701030927835,finans_budget
Alternativet,Liberal Alliance,70,3504,1690.0,0.4823059360730594,finans_budget
Alternativet,Nye Borgerlige,70,3571,1191.0,0.3335200224026883,finans_budget
Alternativet,Radikale Venstre,70,15441,12887.0,0.8345962049090084,finans_budget
Alternativet,Sambandsflokkurin,70,16,13.0,0.8125,finans_budget
Alternativet,Siumut,70,147,147.0,1.0,finans_budget
Alternativet,Socialdemokratiet,70,47515,36741.0,0.7732505524571188,finans_budget
Alternativet,Socialistisk Folkeparti,70,13519,11655.0,0.8621199792884089,finans_budget
Alternativet,Venstre,70,41775,21156.0,0.506427289048474,finans_budget
Dansk Folkeparti,Dansk Folkeparti,70,21444,21168.0,0.987129266927812,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,70,32409,19756.0,0.609583757598198,finans_budget
Dansk Folkeparti,Enhedslisten,70,37662,17096.0,0.45393234560033985,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,70,968,110.0,0.11363636363636363,finans_budget
Dansk Folkeparti,Liberal Alliance,70,10628,6157.0,0.5793187805796011,finans_budget
Dansk Folkeparti,Nye Borgerlige,70,10838,7604.0,0.70160546226241,finans_budget
Dansk Folkeparti,Radikale Venstre,70,46838,21237.0,0.4534138947008839,finans_budget
Dansk Folkeparti,Sambandsflokkurin,70,47,40.0,0.851063829787234,finans_budget
Dansk Folkeparti,Siumut,70,535,294.0,0.5495327102803739,finans_budget
Dansk Folkeparti,Socialdemokratiet,70,143882,70782.0,0.4919447880902406,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,70,41558,19954.0,0.48014822657490736,finans_budget
Dansk Folkeparti,Venstre,70,126260,84307.0,0.6677253286868366,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,70,9694,9642.0,0.9946358572312771,finans_budget
Det Konservative Folkeparti,Enhedslisten,70,25734,12081.0,0.4694567498251341,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,70,483,304.0,0.629399585921325,finans_budget
Det Konservative Folkeparti,Liberal Alliance,70,7225,5141.0,0.7115570934256056,finans_budget
Det Konservative Folkeparti,Nye Borgerlige,70,7371,4143.0,0.562067562067562,finans_budget
Det Konservative Folkeparti,Radikale Venstre,70,31899,18870.0,0.5915545941879056,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,70,31,31.0,1.0,finans_budget
Det Konservative Folkeparti,Siumut,70,390,142.0,0.3641025641025641,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,70,97695,64597.0,0.6612109115103127,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,70,28553,15718.0,0.5504850628655483,finans_budget
Det Konservative Folkeparti,Venstre,70,85263,73299.0,0.8596812216318919,finans_budget
Enhedslisten,Enhedslisten,70,12953,12912.0,0.996834710105767,finans_budget
Enhedslisten,Inuit Ataqatigiit,70,679,672.0,0.9896907216494846,finans_budget
Enhedslisten,Liberal Alliance,70,8349,3909.0,0.468199784405318,finans_budget
Enhedslisten,Nye Borgerlige,70,8600,2883.0,0.3352325581395349,finans_budget
Enhedslisten,Radikale Venstre,70,37144,31865.0,0.8578774499246177,finans_budget
Enhedslisten,Sambandsflokkurin,70,40,32.0,0.8,finans_budget
Enhedslisten,Siumut,70,390,390.0,1.0,finans_budget
Enhedslisten,Socialdemokratiet,70,114134,90246.0,0.7907021571135683,finans_budget
Enhedslisten,Socialistisk Folkeparti,70,33032,29724.0,0.8998546863647372,finans_budget
Enhedslisten,Venstre,70,100137,48210.0,0.4814404266155367,finans_budget
Inuit Ataqatigiit,Liberal Alliance,70,194,88.0,0.4536082474226804,finans_budget
Inuit Ataqatigiit,Nye Borgerlige,70,194,26.0,0.13402061855670103,finans_budget
Inuit Ataqatigiit,Radikale Venstre,70,870,870.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,70,2705,2705.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,70,677,677.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,70,2407,1283.0,0.5330286663896967,finans_budget
Liberal Alliance,Liberal Alliance,70,668,654.0,0.9790419161676647,finans_budget
Liberal Alliance,Nye Borgerlige,70,2380,1580.0,0.6638655462184874,finans_budget
Liberal Alliance,Radikale Venstre,70,10419,5999.0,0.5757750263940877,finans_budget
Liberal Alliance,Sambandsflokkurin,70,10,10.0,1.0,finans_budget
Liberal Alliance,Siumut,70,143,70.0,0.48951048951048953,finans_budget
Liberal Alliance,Socialdemokratiet,70,31957,19257.0,0.6025909816315674,finans_budget
Liberal Alliance,Socialistisk Folkeparti,70,9267,4852.0,0.5235782885507716,finans_budget
Liberal Alliance,Venstre,70,28020,20042.0,0.7152748037116345,finans_budget
Nye Borgerlige,Nye Borgerlige,70,706,705.0,0.9985835694050992,finans_budget
Nye Borgerlige,Radikale Venstre,70,10694,3901.0,0.3647839910230036,finans_budget
Nye Borgerlige,Sambandsflokkurin,70,10,8.0,0.8,finans_budget
Nye Borgerlige,Siumut,70,97,42.0,0.4329896907216495,finans_budget
Nye Borgerlige,Socialdemokratiet,70,32981,13096.0,0.3970771049998484,finans_budget
Nye Borgerlige,Socialistisk Folkeparti,70,9488,3276.0,0.34527824620573355,finans_budget
Nye Borgerlige,Venstre,70,28888,16251.0,0.5625519246746054,finans_budget
Radikale Venstre,Radikale Venstre,70,20659,20211.0,0.9783145360375624,finans_budget
Radikale Venstre,Sambandsflokkurin,70,48,37.0,0.7708333333333334,finans_budget
Radikale Venstre,Siumut,70,488,488.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,70,141697,125877.0,0.8883533172897098,finans_budget
Radikale Venstre,Socialistisk Folkeparti,70,41033,37275.0,0.9084151780274413,finans_budget
Radikale Venstre,Venstre,70,124384,73190.0,0.5884197324414716,finans_budget
Sambandsflokkurin,Socialdemokratiet,70,137,108.0,0.7883211678832117,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,70,42,34.0,0.8095238095238095,finans_budget
Sambandsflokkurin,Venstre,70,117,116.0,0.9914529914529915,finans_budget
Siumut,Socialdemokratiet,70,1417,1417.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,70,486,486.0,1.0,finans_budget
Siumut,Venstre,70,1267,467.0,0.3685872138910813,finans_budget
Socialdemokratiet,Socialdemokratiet,70,211245,211112.0,0.9993703992993918,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,70,125759,111688.0,0.8881113876541639,finans_budget
Socialdemokratiet,Venstre,70,383953,250946.0,0.653585204439085,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,70,16106,16067.0,0.997578542158202,finans_budget
Socialistisk Folkeparti,Venstre,70,110423,60910.0,0.5516060965559711,finans_budget
Venstre,Venstre,70,162032,159031.0,0.9814789671176064,finans_budget
Alternativet,Alternativet,71,1249,1167.0,0.9343474779823859,finans_budget
Alternativet,Danmarksdemokraterne,71,9600,5085.0,0.5296875,finans_budget
Alternativet,Dansk Folkeparti,71,2824,1561.0,0.5527620396600567,finans_budget
Alternativet,Det Konservative Folkeparti,71,6651,3749.0,0.563674635393174,finans_budget
Alternativet,Enhedslisten,71,5516,4273.0,0.7746555474981871,finans_budget
Alternativet,Liberal Alliance,71,9553,5517.0,0.577514916780069,finans_budget
Alternativet,Moderaterne,71,10849,6416.0,0.5913909116047562,finans_budget
Alternativet,Nye Borgerlige,71,3515,1718.0,0.4887624466571835,finans_budget
Alternativet,Radikale Venstre,71,4708,3093.0,0.6569668649107901,finans_budget
Alternativet,Sambandsflokkurin,71,178,128.0,0.7191011235955056,finans_budget
Alternativet,Siumut,71,3,0.0,0.0,finans_budget
Alternativet,Socialdemokratiet,71,36764,21798.0,0.5929169840060929,finans_budget
Alternativet,Socialistisk Folkeparti,71,9911,7416.0,0.7482595096357583,finans_budget
Alternativet,Venstre,71,16687,9805.0,0.5875831485587583,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,71,11920,11898.0,0.9981543624161073,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,71,7918,5154.0,0.6509219499873705,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,71,18560,13849.0,0.7461745689655173,finans_budget
Danmarksdemokraterne,Enhedslisten,71,15365,7734.0,0.5033517735112268,finans_budget
Danmarksdemokraterne,Liberal Alliance,71,26588,17911.0,0.6736497668120957,finans_budget
Danmarksdemokraterne,Moderaterne,71,30267,18235.0,0.602471338421383,finans_budget
Danmarksdemokraterne,Nye Borgerlige,71,9872,7500.0,0.7597244732576985,finans_budget
Danmarksdemokraterne,Radikale Venstre,71,13256,7428.0,0.5603500301750151,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,71,509,151.0,0.2966601178781925,finans_budget
Danmarksdemokraterne,Siumut,71,9,0.0,0.0,finans_budget
Danmarksdemokraterne,Socialdemokratiet,71,102528,60776.0,0.5927746566791511,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,71,27753,15822.0,0.5701005296724678,finans_budget
Danmarksdemokraterne,Venstre,71,46432,27928.0,0.6014817367332874,finans_budget
Dansk Folkeparti,Dansk Folkeparti,71,803,790.0,0.9838107098381071,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,71,5479,3558.0,0.649388574557401,finans_budget
Dansk Folkeparti,Enhedslisten,71,4535,2666.0,0.58787210584344,finans_budget
Dansk Folkeparti,Liberal Alliance,71,7880,5643.0,0.7161167512690355,finans_budget
Dansk Folkeparti,Moderaterne,71,8954,5780.0,0.6455215546124637,finans_budget
Dansk Folkeparti,Nye Borgerlige,71,2733,2035.0,0.7446030003658983,finans_budget
Dansk Folkeparti,Radikale Venstre,71,3902,2380.0,0.6099436186570989,finans_budget
Dansk Folkeparti,Sambandsflokkurin,71,198,183.0,0.9242424242424242,finans_budget
Dansk Folkeparti,Siumut,71,3,0.0,0.0,finans_budget
Dansk Folkeparti,Socialdemokratiet,71,30188,19136.0,0.633894262620909,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,71,8195,5201.0,0.6346552776082978,finans_budget
Dansk Folkeparti,Venstre,71,13669,8683.0,0.6352330089984637,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,71,5370,5345.0,0.9953445065176909,finans_budget
Det Konservative Folkeparti,Enhedslisten,71,10653,5672.0,0.5324321787289965,finans_budget
Det Konservative Folkeparti,Liberal Alliance,71,18407,13956.0,0.7581898190905634,finans_budget
Det Konservative Folkeparti,Moderaterne,71,20997,14259.0,0.6790970138591227,finans_budget
Det Konservative Folkeparti,Nye Borgerlige,71,6872,4692.0,0.6827706635622818,finans_budget
Det Konservative Folkeparti,Radikale Venstre,71,9208,6141.0,0.6669200695047784,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,71,342,174.0,0.5087719298245614,finans_budget
Det Konservative Folkeparti,Siumut,71,6,0.0,0.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,71,71074,48206.0,0.6782508371556406,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,71,19238,12682.0,0.6592161347333403,finans_budget
Det Konservative Folkeparti,Venstre,71,32192,22001.0,0.6834306660039762,finans_budget
Enhedslisten,Enhedslisten,71,3550,3524.0,0.9926760563380281,finans_budget
Enhedslisten,Liberal Alliance,71,15229,9262.0,0.608181758487097,finans_budget
Enhedslisten,Moderaterne,71,17376,10469.0,0.6024976979742173,finans_budget
Enhedslisten,Nye Borgerlige,71,5711,2680.0,0.4692698301523376,finans_budget
Enhedslisten,Radikale Venstre,71,7632,5147.0,0.6743972746331237,finans_budget
Enhedslisten,Sambandsflokkurin,71,283,242.0,0.8551236749116607,finans_budget
Enhedslisten,Siumut,71,6,0.0,0.0,finans_budget
Enhedslisten,Socialdemokratiet,71,58888,35624.0,0.6049449803015895,finans_budget
Enhedslisten,Socialistisk Folkeparti,71,15927,12777.0,0.8022226407986438,finans_budget
Enhedslisten,Venstre,71,26670,15961.0,0.5984626921634796,finans_budget
Liberal Alliance,Liberal Alliance,71,11689,11646.0,0.9963213277440328,finans_budget
Liberal Alliance,Moderaterne,71,30027,20978.0,0.6986378925633596,finans_budget
Liberal Alliance,Nye Borgerlige,71,9699,6687.0,0.6894525208784411,finans_budget
Liberal Alliance,Radikale Venstre,71,13135,9014.0,0.6862580890749905,finans_budget
Liberal Alliance,Sambandsflokkurin,71,506,426.0,0.841897233201581,finans_budget
Liberal Alliance,Siumut,71,9,0.0,0.0,finans_budget
Liberal Alliance,Socialdemokratiet,71,101633,69585.0,0.6846693495223009,finans_budget
Liberal Alliance,Socialistisk Folkeparti,71,27508,19501.0,0.708921041151665,finans_budget
Liberal Alliance,Venstre,71,46008,31545.0,0.685641627543036,finans_budget
Moderaterne,Moderaterne,71,15449,14415.0,0.9330701016247006,finans_budget
Moderaterne,Nye Borgerlige,71,11208,5817.0,0.5190042826552462,finans_budget
Moderaterne,Radikale Venstre,71,15054,12964.0,0.861166467384084,finans_budget
Moderaterne,Sambandsflokkurin,71,568,565.0,0.9947183098591549,finans_budget
Moderaterne,Siumut,71,10,10.0,1.0,finans_budget
Moderaterne,Socialdemokratiet,71,115988,111815.0,0.9640221402214022,finans_budget
Moderaterne,Socialistisk Folkeparti,71,31400,24151.0,0.769140127388535,finans_budget
Moderaterne,Venstre,71,52514,50430.0,0.9603153444795673,finans_budget
Nye Borgerlige,Nye Borgerlige,71,1489,1016.0,0.6823371390194761,finans_budget
Nye Borgerlige,Radikale Venstre,71,4989,2444.0,0.4898777310082181,finans_budget
Nye Borgerlige,Sambandsflokkurin,71,94,40.0,0.425531914893617,finans_budget
Nye Borgerlige,Siumut,71,3,0.0,0.0,finans_budget
Nye Borgerlige,Socialdemokratiet,71,38208,19321.0,0.5056794388609716,finans_budget
Nye Borgerlige,Socialistisk Folkeparti,71,10276,5344.0,0.5200467107824056,finans_budget
Nye Borgerlige,Venstre,71,17363,8859.0,0.5102228877498128,finans_budget
Radikale Venstre,Radikale Venstre,71,2583,2524.0,0.9771583430120016,finans_budget
Radikale Venstre,Sambandsflokkurin,71,228,205.0,0.8991228070175439,finans_budget
Radikale Venstre,Siumut,71,4,0.0,0.0,finans_budget
Radikale Venstre,Socialdemokratiet,71,51000,45134.0,0.8849803921568627,finans_budget
Radikale Venstre,Socialistisk Folkeparti,71,13778,11788.0,0.8555668456960371,finans_budget
Radikale Venstre,Venstre,71,23083,20309.0,0.8798249794220855,finans_budget
Sambandsflokkurin,Siumut,71,1,1.0,1.0,finans_budget
Sambandsflokkurin,Socialdemokratiet,71,1842,1842.0,1.0,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,71,511,466.0,0.9119373776908023,finans_budget
Sambandsflokkurin,Venstre,71,793,791.0,0.9974779319041615,finans_budget
Siumut,Socialdemokratiet,71,32,32.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,71,9,0.0,0.0,finans_budget
Siumut,Venstre,71,14,14.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,71,190787,190787.0,1.0,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,71,106313,83344.0,0.7839492818375927,finans_budget
Socialdemokratiet,Venstre,71,178037,177308.0,0.9959053455180664,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,71,12819,12805.0,0.9989078711287932,finans_budget
Socialistisk Folkeparti,Venstre,71,48155,37482.0,0.7783615408576472,finans_budget
Venstre,Venstre,71,37783,37475.0,0.9918481856919779,finans_budget
