source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Liberal Alliance,69,8147,7815.0,0.9592488032404566,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,69,4894,3845.0,0.7856559051900286,forsvar_sikkerhed
Det Konservative Folkeparti,Siumut,69,4,4.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,69,29775,26498.0,0.8899412258606213,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,69,4020,2188.0,0.5442786069651742,forsvar_sikkerhed
Det Konservative Folkeparti,Tjóðveldi,69,4,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,69,19922,19440.0,0.9758056420038149,forsvar_sikkerhed
Enhedslisten,Enhedslisten,69,9115,9107.0,0.9991223258365332,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,69,62,44.0,0.7096774193548387,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,69,18344,7326.0,0.39936764064544267,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,69,10988,6328.0,0.5759009828904259,forsvar_sikkerhed
Enhedslisten,Siumut,69,9,9.0,1.0,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,69,67059,31033.0,0.4627715891975723,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,69,9038,7083.0,0.7836910820978092,forsvar_sikkerhed
Enhedslisten,Tjóðveldi,69,9,0.0,0.0,forsvar_sikkerhed
Enhedslisten,Venstre,69,44968,18276.0,0.40642234477850914,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,69,56,24.0,0.42857142857142855,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,69,34,15.0,0.4411764705882353,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,69,195,84.0,0.4307692307692308,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,69,27,11.0,0.4074074074074074,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,69,139,58.0,0.4172661870503597,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,69,7209,7161.0,0.9933416562630045,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,69,9844,7711.0,0.7833197887037789,forsvar_sikkerhed
Liberal Alliance,Siumut,69,8,8.0,1.0,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,69,60001,52790.0,0.8798186696888385,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,69,8091,4528.0,0.5596341614139168,forsvar_sikkerhed
Liberal Alliance,Tjóðveldi,69,8,0.0,0.0,forsvar_sikkerhed
Liberal Alliance,Venstre,69,40257,38859.0,0.9652731202026976,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,69,2360,2340.0,0.9915254237288136,forsvar_sikkerhed
Radikale Venstre,Siumut,69,5,5.0,1.0,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,69,35901,29923.0,0.833486532408568,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,69,4854,3503.0,0.7216728471363824,forsvar_sikkerhed
Radikale Venstre,Tjóðveldi,69,5,0.0,0.0,forsvar_sikkerhed
Radikale Venstre,Venstre,69,24128,19574.0,0.8112566312997348,forsvar_sikkerhed
Siumut,Socialdemokratiet,69,30,30.0,1.0,forsvar_sikkerhed
Siumut,Socialistisk Folkeparti,69,4,4.0,1.0,forsvar_sikkerhed
Siumut,Venstre,69,22,22.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,69,106183,104276.0,0.9820404396183947,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,69,29544,18580.0,0.6288924993230436,forsvar_sikkerhed
Socialdemokratiet,Tjóðveldi,69,29,0.0,0.0,forsvar_sikkerhed
Socialdemokratiet,Venstre,69,147466,134412.0,0.9114778999905063,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1503,1503.0,1.0,forsvar_sikkerhed
Socialistisk Folkeparti,Tjóðveldi,69,4,0.0,0.0,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,69,19819,11292.0,0.5697562944649074,forsvar_sikkerhed
Tjóðveldi,Venstre,69,19,0.0,0.0,forsvar_sikkerhed
Venstre,Venstre,69,47168,47130.0,0.999194369063772,forsvar_sikkerhed
Alternativet,Alternativet,70,655,544.0,0.8305343511450382,forsvar_sikkerhed
Alternativet,Dansk Folkeparti,70,5669,2705.0,0.4771564649850062,forsvar_sikkerhed
Alternativet,Det Konservative Folkeparti,70,3968,2249.0,0.5667842741935484,forsvar_sikkerhed
Alternativet,Enhedslisten,70,4660,3760.0,0.8068669527896996,forsvar_sikkerhed
Alternativet,Liberal Alliance,70,1254,621.0,0.49521531100478466,forsvar_sikkerhed
Alternativet,Nye Borgerlige,70,1379,535.0,0.38796229151559103,forsvar_sikkerhed
Alternativet,Radikale Venstre,70,5601,4086.0,0.7295125870380289,forsvar_sikkerhed
Alternativet,Sambandsflokkurin,70,19,13.0,0.6842105263157895,forsvar_sikkerhed
Alternativet,Socialdemokratiet,70,17737,11493.0,0.6479675255116424,forsvar_sikkerhed
Alternativet,Socialistisk Folkeparti,70,5045,3587.0,0.7110009910802775,forsvar_sikkerhed
Alternativet,Venstre,70,15621,8412.0,0.5385058574995198,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,70,7835,7772.0,0.991959157626037,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,70,12353,9111.0,0.7375536306969966,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,70,14382,7255.0,0.5044500069531359,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,70,3814,2603.0,0.6824855794441531,forsvar_sikkerhed
Dansk Folkeparti,Nye Borgerlige,70,4264,3337.0,0.7825984990619137,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,70,17351,9775.0,0.5633681055846925,forsvar_sikkerhed
Dansk Folkeparti,Sambandsflokkurin,70,47,40.0,0.851063829787234,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,70,54699,33135.0,0.6057697581308616,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,70,15723,8724.0,0.5548559435222286,forsvar_sikkerhed
Dansk Folkeparti,Venstre,70,48128,35465.0,0.7368891289893617,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,70,3794,3753.0,0.989193463363205,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,70,10194,5157.0,0.5058858151854032,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,70,2667,2159.0,0.8095238095238095,forsvar_sikkerhed
Det Konservative Folkeparti,Nye Borgerlige,70,3013,1862.0,0.6179887155658812,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,70,12277,9300.0,0.7575140506638429,forsvar_sikkerhed
Det Konservative Folkeparti,Sambandsflokkurin,70,31,31.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,70,38660,31546.0,0.8159855147439213,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,70,11142,8453.0,0.7586609226350745,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,70,33846,32308.0,0.9545588843585653,forsvar_sikkerhed
Enhedslisten,Enhedslisten,70,5163,5128.0,0.9932209955452257,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,70,3128,1522.0,0.48657289002557547,forsvar_sikkerhed
Enhedslisten,Nye Borgerlige,70,3515,1479.0,0.42076813655761025,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,70,14354,10123.0,0.705238957781803,forsvar_sikkerhed
Enhedslisten,Sambandsflokkurin,70,40,32.0,0.8,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,70,45218,29117.0,0.6439249856251935,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,70,13010,9116.0,0.7006917755572637,forsvar_sikkerhed
Enhedslisten,Venstre,70,39794,19229.0,0.4832135497813741,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,70,221,218.0,0.9864253393665159,forsvar_sikkerhed
Liberal Alliance,Nye Borgerlige,70,925,605.0,0.654054054054054,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,70,3775,2625.0,0.695364238410596,forsvar_sikkerhed
Liberal Alliance,Sambandsflokkurin,70,10,10.0,1.0,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,70,11980,8721.0,0.7279632721202003,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,70,3420,2287.0,0.6687134502923977,forsvar_sikkerhed
Liberal Alliance,Venstre,70,10534,8863.0,0.8413707993164989,forsvar_sikkerhed
Nye Borgerlige,Nye Borgerlige,70,306,306.0,1.0,forsvar_sikkerhed
Nye Borgerlige,Radikale Venstre,70,4245,1939.0,0.4567726737338045,forsvar_sikkerhed
Nye Borgerlige,Sambandsflokkurin,70,11,9.0,0.8181818181818182,forsvar_sikkerhed
Nye Borgerlige,Socialdemokratiet,70,13407,6817.0,0.5084657268591034,forsvar_sikkerhed
Nye Borgerlige,Socialistisk Folkeparti,70,3843,1707.0,0.44418423106947696,forsvar_sikkerhed
Nye Borgerlige,Venstre,70,11780,7656.0,0.6499151103565365,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,70,7729,7403.0,0.9578211929098202,forsvar_sikkerhed
Radikale Venstre,Sambandsflokkurin,70,50,41.0,0.82,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,70,54353,47028.0,0.8652328298345997,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,70,15707,13409.0,0.8536958044184122,forsvar_sikkerhed
Radikale Venstre,Venstre,70,47905,35547.0,0.7420311032251331,forsvar_sikkerhed
Sambandsflokkurin,Socialdemokratiet,70,132,132.0,1.0,forsvar_sikkerhed
Sambandsflokkurin,Socialistisk Folkeparti,70,41,33.0,0.8048780487804879,forsvar_sikkerhed
Sambandsflokkurin,Venstre,70,110,110.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,70,83652,83598.0,0.9993544685124085,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,70,49417,43443.0,0.8791104275856486,forsvar_sikkerhed
Socialdemokratiet,Venstre,70,152194,122744.0,0.8064969709712604,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,70,6259,6249.0,0.9984023006870107,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,70,43526,31794.0,0.7304599549694436,forsvar_sikkerhed
Venstre,Venstre,70,64365,63731.0,0.9901499262021285,forsvar_sikkerhed
Alternativet,Alternativet,71,534,480.0,0.898876404494382,forsvar_sikkerhed
Alternativet,Danmarksdemokraterne,71,4103,2668.0,0.6502559103095296,forsvar_sikkerhed
Alternativet,Dansk Folkeparti,71,1106,584.0,0.5280289330922242,forsvar_sikkerhed
Alternativet,Det Konservative Folkeparti,71,2836,1758.0,0.6198871650211566,forsvar_sikkerhed
Alternativet,Enhedslisten,71,2382,1934.0,0.8119227539882452,forsvar_sikkerhed
Alternativet,Inuit Ataqatigiit,71,2,2.0,1.0,forsvar_sikkerhed
Alternativet,Javnaðarflokkurin,71,6,4.0,0.6666666666666666,forsvar_sikkerhed
Alternativet,Liberal Alliance,71,4066,2526.0,0.6212493851451057,forsvar_sikkerhed
Alternativet,Moderaterne,71,4562,2554.0,0.559842174484875,forsvar_sikkerhed
Alternativet,Nye Borgerlige,71,1593,874.0,0.5486503452605147,forsvar_sikkerhed
Alternativet,Radikale Venstre,71,2044,1538.0,0.7524461839530333,forsvar_sikkerhed
Alternativet,Sambandsflokkurin,71,27,11.0,0.4074074074074074,forsvar_sikkerhed
Alternativet,Siumut,71,2,2.0,1.0,forsvar_sikkerhed
Alternativet,Socialdemokratiet,71,15829,8613.0,0.5441278665740097,forsvar_sikkerhed
Alternativet,Socialistisk Folkeparti,71,4256,3113.0,0.731437969924812,forsvar_sikkerhed
Alternativet,Venstre,71,7319,3945.0,0.5390080612105479,forsvar_sikkerhed
Danmarksdemokraterne,Danmarksdemokraterne,71,5131,5112.0,0.9962970181251218,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,71,3105,2477.0,0.7977455716586151,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,71,7973,6584.0,0.8257870312304026,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,71,6702,4520.0,0.6744255446135482,forsvar_sikkerhed
Danmarksdemokraterne,Inuit Ataqatigiit,71,9,9.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Javnaðarflokkurin,71,29,10.0,0.3448275862068966,forsvar_sikkerhed
Danmarksdemokraterne,Liberal Alliance,71,11397,9425.0,0.8269720101781171,forsvar_sikkerhed
Danmarksdemokraterne,Moderaterne,71,12883,8014.0,0.6220600791741054,forsvar_sikkerhed
Danmarksdemokraterne,Nye Borgerlige,71,4545,3692.0,0.8123212321232123,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,71,5809,4163.0,0.7166465828886212,forsvar_sikkerhed
Danmarksdemokraterne,Sambandsflokkurin,71,68,34.0,0.5,forsvar_sikkerhed
Danmarksdemokraterne,Siumut,71,9,9.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,71,44499,27342.0,0.6144407739499764,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,71,11984,8717.0,0.727386515353805,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,71,20438,12756.0,0.624131519718172,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,71,265,261.0,0.9849056603773585,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,71,2154,1527.0,0.7089136490250696,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,71,1811,1015.0,0.560463832136941,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,71,2,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Javnaðarflokkurin,71,7,2.0,0.2857142857142857,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,71,3079,2263.0,0.7349788892497564,forsvar_sikkerhed
Dansk Folkeparti,Moderaterne,71,3469,1891.0,0.5451138656673393,forsvar_sikkerhed
Dansk Folkeparti,Nye Borgerlige,71,1201,1011.0,0.8417985012489592,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,71,1590,974.0,0.6125786163522012,forsvar_sikkerhed
Dansk Folkeparti,Sambandsflokkurin,71,19,10.0,0.5263157894736842,forsvar_sikkerhed
Dansk Folkeparti,Siumut,71,2,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,71,12056,6460.0,0.5358327803583278,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,71,3235,1922.0,0.5941267387944359,forsvar_sikkerhed
Dansk Folkeparti,Venstre,71,5527,2995.0,0.541885290392618,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,71,2300,2295.0,0.9978260869565218,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,71,4637,3072.0,0.6624973042915678,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,71,6,6.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Javnaðarflokkurin,71,18,6.0,0.3333333333333333,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,71,7895,6733.0,0.8528182393920203,forsvar_sikkerhed
Det Konservative Folkeparti,Moderaterne,71,8925,6302.0,0.7061064425770308,forsvar_sikkerhed
Det Konservative Folkeparti,Nye Borgerlige,71,3149,2265.0,0.7192759606224198,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,71,4021,3114.0,0.7744342203431982,forsvar_sikkerhed
Det Konservative Folkeparti,Sambandsflokkurin,71,47,29.0,0.6170212765957447,forsvar_sikkerhed
Det Konservative Folkeparti,Siumut,71,6,6.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,71,30806,21720.0,0.7050574563396741,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,71,8304,6048.0,0.7283236994219653,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,71,14145,9964.0,0.704418522446094,forsvar_sikkerhed
Enhedslisten,Enhedslisten,71,1569,1545.0,0.9847036328871893,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,71,5,5.0,1.0,forsvar_sikkerhed
Enhedslisten,Javnaðarflokkurin,71,16,11.0,0.6875,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,71,6628,4252.0,0.6415208207604104,forsvar_sikkerhed
Enhedslisten,Moderaterne,71,7492,4408.0,0.5883609183128671,forsvar_sikkerhed
Enhedslisten,Nye Borgerlige,71,2653,1525.0,0.5748209574067094,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,71,3383,2558.0,0.7561336092225835,forsvar_sikkerhed
Enhedslisten,Sambandsflokkurin,71,40,15.0,0.375,forsvar_sikkerhed
Enhedslisten,Siumut,71,5,5.0,1.0,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,71,25889,14863.0,0.5741048321681023,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,71,6968,5455.0,0.7828645235361653,forsvar_sikkerhed
Enhedslisten,Venstre,71,11895,6812.0,0.5726775956284152,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,71,9,9.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Moderaterne,71,11,11.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Nye Borgerlige,71,3,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,71,5,5.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Siumut,71,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,71,30,30.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,71,9,9.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,71,14,14.0,1.0,forsvar_sikkerhed
Javnaðarflokkurin,Liberal Alliance,71,26,9.0,0.34615384615384615,forsvar_sikkerhed
Javnaðarflokkurin,Moderaterne,71,35,31.0,0.8857142857142857,forsvar_sikkerhed
Javnaðarflokkurin,Nye Borgerlige,71,10,2.0,0.2,forsvar_sikkerhed
Javnaðarflokkurin,Radikale Venstre,71,14,10.0,0.7142857142857143,forsvar_sikkerhed
Javnaðarflokkurin,Socialdemokratiet,71,107,107.0,1.0,forsvar_sikkerhed
Javnaðarflokkurin,Socialistisk Folkeparti,71,27,18.0,0.6666666666666666,forsvar_sikkerhed
Javnaðarflokkurin,Venstre,71,43,43.0,1.0,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,71,4999,4983.0,0.9967993598719744,forsvar_sikkerhed
Liberal Alliance,Moderaterne,71,12766,8069.0,0.6320695597681341,forsvar_sikkerhed
Liberal Alliance,Nye Borgerlige,71,4456,3486.0,0.7823159784560144,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,71,5749,4117.0,0.716124543398852,forsvar_sikkerhed
Liberal Alliance,Sambandsflokkurin,71,69,34.0,0.4927536231884058,forsvar_sikkerhed
Liberal Alliance,Siumut,71,9,9.0,1.0,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,71,44029,27566.0,0.6260873515183175,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,71,11863,8173.0,0.6889488325044255,forsvar_sikkerhed
Liberal Alliance,Venstre,71,20194,12599.0,0.6238981875804694,forsvar_sikkerhed
Moderaterne,Moderaterne,71,6519,5986.0,0.9182389937106918,forsvar_sikkerhed
Moderaterne,Nye Borgerlige,71,5086,2670.0,0.5249705072748722,forsvar_sikkerhed
Moderaterne,Radikale Venstre,71,6519,4795.0,0.7355422610829881,forsvar_sikkerhed
Moderaterne,Sambandsflokkurin,71,79,74.0,0.9367088607594937,forsvar_sikkerhed
Moderaterne,Siumut,71,11,11.0,1.0,forsvar_sikkerhed
Moderaterne,Socialdemokratiet,71,49766,47490.0,0.9542659647148656,forsvar_sikkerhed
Moderaterne,Socialistisk Folkeparti,71,13416,9706.0,0.7234645199761479,forsvar_sikkerhed
Moderaterne,Venstre,71,22805,21605.0,0.9473799605349704,forsvar_sikkerhed
Nye Borgerlige,Nye Borgerlige,71,695,528.0,0.7597122302158273,forsvar_sikkerhed
Nye Borgerlige,Radikale Venstre,71,2288,1372.0,0.5996503496503497,forsvar_sikkerhed
Nye Borgerlige,Sambandsflokkurin,71,28,14.0,0.5,forsvar_sikkerhed
Nye Borgerlige,Siumut,71,3,0.0,0.0,forsvar_sikkerhed
Nye Borgerlige,Socialdemokratiet,71,17581,9018.0,0.5129401057960298,forsvar_sikkerhed
Nye Borgerlige,Socialistisk Folkeparti,71,4732,2841.0,0.6003803888419273,forsvar_sikkerhed
Nye Borgerlige,Venstre,71,8075,4195.0,0.5195046439628483,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,71,1146,1089.0,0.9502617801047121,forsvar_sikkerhed
Radikale Venstre,Sambandsflokkurin,71,33,14.0,0.42424242424242425,forsvar_sikkerhed
Radikale Venstre,Siumut,71,5,5.0,1.0,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,71,22485,16728.0,0.7439626417611741,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,71,6048,4761.0,0.7872023809523809,forsvar_sikkerhed
Radikale Venstre,Venstre,71,10297,7644.0,0.7423521414004078,forsvar_sikkerhed
Sambandsflokkurin,Socialdemokratiet,71,265,265.0,1.0,forsvar_sikkerhed
Sambandsflokkurin,Socialistisk Folkeparti,71,70,35.0,0.5,forsvar_sikkerhed
Sambandsflokkurin,Venstre,71,108,106.0,0.9814814814814815,forsvar_sikkerhed
Siumut,Socialdemokratiet,71,30,30.0,1.0,forsvar_sikkerhed
Siumut,Socialistisk Folkeparti,71,9,9.0,1.0,forsvar_sikkerhed
Siumut,Venstre,71,14,14.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,71,83516,83484.0,0.9996168398869678,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,71,46306,33530.0,0.7240962294303114,forsvar_sikkerhed
Socialdemokratiet,Venstre,71,78882,78187.0,0.9911893714662408,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,71,5550,5511.0,0.9929729729729729,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,71,21254,15363.0,0.7228286440199492,forsvar_sikkerhed
Venstre,Venstre,71,17034,16732.0,0.9822707526124222,forsvar_sikkerhed
