source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Nye Borgerlige,Siumut,70,2,2.0,1.0,immigration
Nye Borgerlige,Socialdemokratiet,70,16276,7424.0,0.4561317276972229,immigration
Nye Borgerlige,Socialistisk Folkeparti,70,4701,1208.0,0.25696660285045736,immigration
Nye Borgerlige,Venstre,70,14135,8364.0,0.5917226742129466,immigration
Radikale Venstre,Radikale Venstre,70,9580,9162.0,0.9563674321503132,immigration
Radikale Venstre,Sambandsflokkurin,70,69,40.0,0.5797101449275363,immigration
Radikale Venstre,Siumut,70,9,9.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,70,66643,44849.0,0.6729739057365365,immigration
Radikale Venstre,Socialistisk Folkeparti,70,19352,17175.0,0.8875051674245557,immigration
Radikale Venstre,Venstre,70,57895,31426.0,0.5428102599533638,immigration
Sambandsflokkurin,Socialdemokratiet,70,183,131.0,0.7158469945355191,immigration
Sambandsflokkurin,Socialistisk Folkeparti,70,59,34.0,0.576271186440678,immigration
Sambandsflokkurin,Venstre,70,157,157.0,1.0,immigration
Siumut,Socialdemokratiet,70,27,27.0,1.0,immigration
Siumut,Socialistisk Folkeparti,70,7,7.0,1.0,immigration
Siumut,Venstre,70,24,24.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,70,101296,101242.0,0.9994669088611594,immigration
Socialdemokratiet,Socialistisk Folkeparti,70,60288,41690.0,0.6915140658174098,immigration
Socialdemokratiet,Venstre,70,182204,139048.0,0.7631446071436412,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,70,7696,7689.0,0.9990904365904366,immigration
Socialistisk Folkeparti,Venstre,70,52386,27900.0,0.5325850418050624,immigration
Venstre,Venstre,70,76032,74986.0,0.9862426346801347,immigration
Alternativet,Alternativet,71,822,810.0,0.9854014598540146,immigration
Alternativet,Danmarksdemokraterne,71,6034,2574.0,0.42658269804441495,immigration
Alternativet,Dansk Folkeparti,71,1561,262.0,0.16784112748238308,immigration
Alternativet,Det Konservative Folkeparti,71,4278,2018.0,0.47171575502571295,immigration
Alternativet,Enhedslisten,71,3560,3294.0,0.9252808988764045,immigration
Alternativet,Liberal Alliance,71,6271,4798.0,0.7651092329771966,immigration
Alternativet,Moderaterne,71,7013,5184.0,0.739198631113646,immigration
Alternativet,Nye Borgerlige,71,2318,588.0,0.25366695427092323,immigration
Alternativet,Radikale Venstre,71,2970,2593.0,0.8730639730639731,immigration
Alternativet,Sambandsflokkurin,71,14,4.0,0.2857142857142857,immigration
Alternativet,Socialdemokratiet,71,23618,17311.0,0.7329579134558387,immigration
Alternativet,Socialistisk Folkeparti,71,6441,5628.0,0.8737773637633908,immigration
Alternativet,Venstre,71,10646,7674.0,0.7208341160999436,immigration
Danmarksdemokraterne,Danmarksdemokraterne,71,7115,7075.0,0.994378074490513,immigration
Danmarksdemokraterne,Dansk Folkeparti,71,4175,2324.0,0.5566467065868264,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,71,11383,10111.0,0.8882544144777299,immigration
Danmarksdemokraterne,Enhedslisten,71,9462,3798.0,0.4013950538998098,immigration
Danmarksdemokraterne,Liberal Alliance,71,16535,9951.0,0.6018143332325371,immigration
Danmarksdemokraterne,Moderaterne,71,18629,9842.0,0.5283160663481669,immigration
Danmarksdemokraterne,Nye Borgerlige,71,6317,3807.0,0.602659490264366,immigration
Danmarksdemokraterne,Radikale Venstre,71,7980,3605.0,0.4517543859649123,immigration
Danmarksdemokraterne,Sambandsflokkurin,71,35,17.0,0.4857142857142857,immigration
Danmarksdemokraterne,Socialdemokratiet,71,62838,33286.0,0.5297113211750851,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,71,17141,7407.0,0.4321218131964296,immigration
Danmarksdemokraterne,Venstre,71,28341,15525.0,0.5477929501429025,immigration
Dansk Folkeparti,Dansk Folkeparti,71,342,342.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,71,2918,1389.0,0.47601096641535295,immigration
Dansk Folkeparti,Enhedslisten,71,2428,519.0,0.21375617792421747,immigration
Dansk Folkeparti,Liberal Alliance,71,4293,1302.0,0.30328441649196364,immigration
Dansk Folkeparti,Moderaterne,71,4780,1309.0,0.27384937238493723,immigration
Dansk Folkeparti,Nye Borgerlige,71,1483,1235.0,0.8327714093054619,immigration
Dansk Folkeparti,Radikale Venstre,71,2064,448.0,0.21705426356589147,immigration
Dansk Folkeparti,Sambandsflokkurin,71,10,6.0,0.6,immigration
Dansk Folkeparti,Socialdemokratiet,71,16122,4534.0,0.28123061654881526,immigration
Dansk Folkeparti,Socialistisk Folkeparti,71,4401,881.0,0.20018177686889344,immigration
Dansk Folkeparti,Venstre,71,7302,2059.0,0.2819775403998904,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3383,3367.0,0.995270469997044,immigration
Det Konservative Folkeparti,Enhedslisten,71,6740,3062.0,0.4543026706231454,immigration
Det Konservative Folkeparti,Liberal Alliance,71,11738,7693.0,0.6553927415232578,immigration
Det Konservative Folkeparti,Moderaterne,71,13291,7975.0,0.6000300955533819,immigration
Det Konservative Folkeparti,Nye Borgerlige,71,4588,2493.0,0.5433740191804708,immigration
Det Konservative Folkeparti,Radikale Venstre,71,5682,3051.0,0.5369588173178458,immigration
Det Konservative Folkeparti,Sambandsflokkurin,71,24,18.0,0.75,immigration
Det Konservative Folkeparti,Socialdemokratiet,71,44785,26871.0,0.6,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,71,12221,6157.0,0.5038049259471402,immigration
Det Konservative Folkeparti,Venstre,71,20138,12436.0,0.6175389810308869,immigration
Enhedslisten,Enhedslisten,71,2249,2232.0,0.9924410849266341,immigration
Enhedslisten,Liberal Alliance,71,9755,7194.0,0.7374679651460789,immigration
Enhedslisten,Moderaterne,71,11039,8035.0,0.7278739016215237,immigration
Enhedslisten,Nye Borgerlige,71,3820,964.0,0.2523560209424084,immigration
Enhedslisten,Radikale Venstre,71,4720,4029.0,0.8536016949152543,immigration
Enhedslisten,Sambandsflokkurin,71,19,12.0,0.631578947368421,immigration
Enhedslisten,Socialdemokratiet,71,37221,26728.0,0.7180892506918137,immigration
Enhedslisten,Socialistisk Folkeparti,71,10148,8930.0,0.8799763500197083,immigration
Enhedslisten,Venstre,71,16752,11788.0,0.7036771728748806,immigration
Liberal Alliance,Liberal Alliance,71,7578,7564.0,0.9981525468461335,immigration
Liberal Alliance,Moderaterne,71,19256,17095.0,0.8877752388865808,immigration
Liberal Alliance,Nye Borgerlige,71,6453,2654.0,0.4112815744614908,immigration
Liberal Alliance,Radikale Venstre,71,8219,6519.0,0.7931621851806789,immigration
Liberal Alliance,Sambandsflokkurin,71,33,33.0,1.0,immigration
Liberal Alliance,Socialdemokratiet,71,64760,57182.0,0.8829833230389129,immigration
Liberal Alliance,Socialistisk Folkeparti,71,17682,13972.0,0.7901821060965954,immigration
Liberal Alliance,Venstre,71,29163,25432.0,0.8720639166066592,immigration
Moderaterne,Moderaterne,71,9817,9564.0,0.9742283793419578,immigration
Moderaterne,Nye Borgerlige,71,7512,2610.0,0.347444089456869,immigration
Moderaterne,Radikale Venstre,71,9312,7594.0,0.8155068728522337,immigration
Moderaterne,Sambandsflokkurin,71,37,37.0,1.0,immigration
Moderaterne,Socialdemokratiet,71,73366,72363.0,0.9863288171632636,immigration
Moderaterne,Socialistisk Folkeparti,71,20021,16406.0,0.8194395884321463,immigration
Moderaterne,Venstre,71,32980,32110.0,0.9736203759854457,immigration
Nye Borgerlige,Nye Borgerlige,71,1113,702.0,0.6307277628032345,immigration
Nye Borgerlige,Radikale Venstre,71,3206,945.0,0.29475982532751094,immigration
Nye Borgerlige,Sambandsflokkurin,71,11,5.0,0.45454545454545453,immigration
Nye Borgerlige,Socialdemokratiet,71,25404,8962.0,0.3527790899071012,immigration
Nye Borgerlige,Socialistisk Folkeparti,71,6898,1835.0,0.2660191359814439,immigration
Nye Borgerlige,Venstre,71,11358,4073.0,0.3586018665257968,immigration
Radikale Venstre,Radikale Venstre,71,1533,1469.0,0.9582517938682322,immigration
Radikale Venstre,Sambandsflokkurin,71,17,9.0,0.5294117647058824,immigration
Radikale Venstre,Socialdemokratiet,71,31402,25717.0,0.8189605757595058,immigration
Radikale Venstre,Socialistisk Folkeparti,71,8562,7497.0,0.8756131744919411,immigration
Radikale Venstre,Venstre,71,14105,11363.0,0.805600850762141,immigration
Sambandsflokkurin,Socialdemokratiet,71,132,132.0,1.0,immigration
Sambandsflokkurin,Socialistisk Folkeparti,71,35,26.0,0.7428571428571429,immigration
Sambandsflokkurin,Venstre,71,54,54.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,71,120000,120000.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,71,67444,55307.0,0.8200432951782219,immigration
Socialdemokratiet,Venstre,71,111178,109762.0,0.9872636672723021,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,71,8186,8172.0,0.9982897630100172,immigration
Socialistisk Folkeparti,Venstre,71,30323,24444.0,0.8061207664149326,immigration
Venstre,Venstre,71,23393,22826.0,0.975761980079511,immigration
