source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Inuit Ataqatigiit,Liberal Alliance,69,96,32.0,0.3333333333333333,sundhed
Inuit Ataqatigiit,Radikale Venstre,69,55,17.0,0.3090909090909091,sundhed
Inuit Ataqatigiit,Siumut,69,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,69,353,114.0,0.32294617563739375,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,69,47,23.0,0.48936170212765956,sundhed
Inuit Ataqatigiit,Tjóðveldi,69,2,2.0,1.0,sundhed
Inuit Ataqatigiit,Venstre,69,248,76.0,0.3064516129032258,sundhed
Liberal Alliance,Liberal Alliance,69,13021,12929.0,0.9929344904385223,sundhed
Liberal Alliance,Radikale Venstre,69,17831,12319.0,0.6908754416465706,sundhed
Liberal Alliance,Siumut,69,8,8.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,69,109137,89996.0,0.8246149335239195,sundhed
Liberal Alliance,Socialistisk Folkeparti,69,14594,7677.0,0.5260380978484308,sundhed
Liberal Alliance,Tjóðveldi,69,94,8.0,0.0851063829787234,sundhed
Liberal Alliance,Venstre,69,70859,68676.0,0.9691923397169026,sundhed
Radikale Venstre,Radikale Venstre,69,4285,4269.0,0.9962660443407234,sundhed
Radikale Venstre,Siumut,69,4,4.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,69,65497,51208.0,0.7818373360611937,sundhed
Radikale Venstre,Socialistisk Folkeparti,69,8775,6800.0,0.7749287749287749,sundhed
Radikale Venstre,Tjóðveldi,69,58,5.0,0.08620689655172414,sundhed
Radikale Venstre,Venstre,69,42569,30374.0,0.7135239258615425,sundhed
Siumut,Socialdemokratiet,69,29,29.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,69,4,4.0,1.0,sundhed
Siumut,Venstre,69,20,20.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,69,194292,190904.0,0.9825623288658308,sundhed
Socialdemokratiet,Socialistisk Folkeparti,69,53640,35399.0,0.6599366144668158,sundhed
Socialdemokratiet,Tjóðveldi,69,350,29.0,0.08285714285714285,sundhed
Socialdemokratiet,Venstre,69,261312,221647.0,0.8482082721038452,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2697,2694.0,0.9988876529477196,sundhed
Socialistisk Folkeparti,Tjóðveldi,69,48,4.0,0.08333333333333333,sundhed
Socialistisk Folkeparti,Venstre,69,34828,18479.0,0.5305788446077868,sundhed
Tjóðveldi,Venstre,69,230,19.0,0.08260869565217391,sundhed
Venstre,Venstre,69,80876,80859.0,0.999789801671695,sundhed
Alternativet,Alternativet,70,1157,1003.0,0.8668971477960242,sundhed
Alternativet,Danmarksdemokraterne,70,1604,963.0,0.6003740648379052,sundhed
Alternativet,Dansk Folkeparti,70,8662,5184.0,0.5984761025167398,sundhed
Alternativet,Det Konservative Folkeparti,70,7241,4218.0,0.582516227040464,sundhed
Alternativet,Enhedslisten,70,8217,7058.0,0.8589509553364975,sundhed
Alternativet,Liberal Alliance,70,2209,1195.0,0.5409687641466727,sundhed
Alternativet,Nye Borgerlige,70,2433,1166.0,0.4792437320180847,sundhed
Alternativet,Radikale Venstre,70,9916,7741.0,0.7806575231948366,sundhed
Alternativet,Sambandsflokkurin,70,39,32.0,0.8205128205128205,sundhed
Alternativet,Siumut,70,7,4.0,0.5714285714285714,sundhed
Alternativet,Socialdemokratiet,70,31667,21660.0,0.6839928000757887,sundhed
Alternativet,Socialistisk Folkeparti,70,8965,7352.0,0.8200780814277747,sundhed
Alternativet,Venstre,70,26978,15870.0,0.5882570983764549,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,70,208,197.0,0.9471153846153846,sundhed
Danmarksdemokraterne,Dansk Folkeparti,70,4205,4057.0,0.9648038049940547,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,70,3717,2986.0,0.8033360236750067,sundhed
Danmarksdemokraterne,Enhedslisten,70,4082,2219.0,0.5436060754532092,sundhed
Danmarksdemokraterne,Liberal Alliance,70,1084,782.0,0.7214022140221402,sundhed
Danmarksdemokraterne,Nye Borgerlige,70,1223,926.0,0.7571545380212592,sundhed
Danmarksdemokraterne,Radikale Venstre,70,4970,2906.0,0.5847082494969819,sundhed
Danmarksdemokraterne,Sambandsflokkurin,70,16,13.0,0.8125,sundhed
Danmarksdemokraterne,Siumut,70,4,1.0,0.25,sundhed
Danmarksdemokraterne,Socialdemokratiet,70,15605,10016.0,0.6418455623197693,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,70,4497,2613.0,0.5810540360240161,sundhed
Danmarksdemokraterne,Venstre,70,13230,10918.0,0.8252456538170824,sundhed
Dansk Folkeparti,Dansk Folkeparti,70,10347,10228.0,0.9884990818594762,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,70,19798,14852.0,0.7501767855338923,sundhed
Dansk Folkeparti,Enhedslisten,70,22359,12238.0,0.5473411154345007,sundhed
Dansk Folkeparti,Liberal Alliance,70,5909,4050.0,0.6853951599255373,sundhed
Dansk Folkeparti,Nye Borgerlige,70,6584,4987.0,0.7574422843256379,sundhed
Dansk Folkeparti,Radikale Venstre,70,27004,15141.0,0.5606947118945341,sundhed
Dansk Folkeparti,Sambandsflokkurin,70,101,79.0,0.7821782178217822,sundhed
Dansk Folkeparti,Siumut,70,15,7.0,0.4666666666666667,sundhed
Dansk Folkeparti,Socialdemokratiet,70,86132,51726.0,0.6005433520642735,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,70,24635,13886.0,0.563669575806779,sundhed
Dansk Folkeparti,Venstre,70,73319,56548.0,0.7712598371499884,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,70,7359,7252.0,0.985459980975676,sundhed
Det Konservative Folkeparti,Enhedslisten,70,18910,10250.0,0.5420412480169222,sundhed
Det Konservative Folkeparti,Liberal Alliance,70,4991,3981.0,0.7976357443398117,sundhed
Det Konservative Folkeparti,Nye Borgerlige,70,5538,3671.0,0.6628746840014446,sundhed
Det Konservative Folkeparti,Radikale Venstre,70,22885,15810.0,0.6908455320078654,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,70,76,76.0,1.0,sundhed
Det Konservative Folkeparti,Siumut,70,13,6.0,0.46153846153846156,sundhed
Det Konservative Folkeparti,Socialdemokratiet,70,72419,54661.0,0.75478810809318,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,70,20882,13075.0,0.6261373431663634,sundhed
Det Konservative Folkeparti,Venstre,70,61277,56726.0,0.9257306983044209,sundhed
Enhedslisten,Enhedslisten,70,9241,9197.0,0.9952386105399849,sundhed
Enhedslisten,Liberal Alliance,70,5608,2898.0,0.5167617689015692,sundhed
Enhedslisten,Nye Borgerlige,70,6267,2769.0,0.4418382000957396,sundhed
Enhedslisten,Radikale Venstre,70,25786,20503.0,0.7951213836965796,sundhed
Enhedslisten,Sambandsflokkurin,70,96,80.0,0.8333333333333334,sundhed
Enhedslisten,Siumut,70,15,15.0,1.0,sundhed
Enhedslisten,Socialdemokratiet,70,82063,58001.0,0.7067862495887306,sundhed
Enhedslisten,Socialistisk Folkeparti,70,23522,19523.0,0.8299889465181532,sundhed
Enhedslisten,Venstre,70,69880,38110.0,0.5453634802518603,sundhed
Liberal Alliance,Liberal Alliance,70,413,403.0,0.9757869249394673,sundhed
Liberal Alliance,Nye Borgerlige,70,1649,1150.0,0.6973923590054578,sundhed
Liberal Alliance,Radikale Venstre,70,6790,4565.0,0.6723122238586157,sundhed
Liberal Alliance,Sambandsflokkurin,70,24,24.0,1.0,sundhed
Liberal Alliance,Siumut,70,3,2.0,0.6666666666666666,sundhed
Liberal Alliance,Socialdemokratiet,70,21753,15780.0,0.7254171838367122,sundhed
Liberal Alliance,Socialistisk Folkeparti,70,6178,3666.0,0.5933959210100356,sundhed
Liberal Alliance,Venstre,70,18414,15291.0,0.8304007820136853,sundhed
Nye Borgerlige,Nye Borgerlige,70,537,534.0,0.994413407821229,sundhed
Nye Borgerlige,Radikale Venstre,70,7574,3531.0,0.46620015843675733,sundhed
Nye Borgerlige,Sambandsflokkurin,70,26,18.0,0.6923076923076923,sundhed
Nye Borgerlige,Siumut,70,5,2.0,0.4,sundhed
Nye Borgerlige,Socialdemokratiet,70,24199,12348.0,0.5102690193809661,sundhed
Nye Borgerlige,Socialistisk Folkeparti,70,6907,3028.0,0.43839583031706963,sundhed
Nye Borgerlige,Venstre,70,20583,14019.0,0.6810960501384637,sundhed
Radikale Venstre,Radikale Venstre,70,13922,13470.0,0.9675334003735095,sundhed
Radikale Venstre,Sambandsflokkurin,70,114,93.0,0.8157894736842105,sundhed
Radikale Venstre,Siumut,70,20,20.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,70,98901,84705.0,0.8564625231291898,sundhed
Radikale Venstre,Socialistisk Folkeparti,70,28422,23867.0,0.8397368235873619,sundhed
Radikale Venstre,Venstre,70,84208,58717.0,0.6972852935588068,sundhed
Sambandsflokkurin,Socialdemokratiet,70,322,268.0,0.8322981366459627,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,70,102,86.0,0.8431372549019608,sundhed
Sambandsflokkurin,Venstre,70,275,274.0,0.9963636363636363,sundhed
Siumut,Socialdemokratiet,70,56,56.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,70,15,15.0,1.0,sundhed
Siumut,Venstre,70,51,24.0,0.47058823529411764,sundhed
Socialdemokratiet,Socialdemokratiet,70,153188,153076.0,0.9992688722354232,sundhed
Socialdemokratiet,Socialistisk Folkeparti,70,90327,73619.0,0.8150276218627874,sundhed
Socialdemokratiet,Venstre,70,270153,204907.0,0.758485006644383,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,70,11410,11395.0,0.9986853637160386,sundhed
Socialistisk Folkeparti,Venstre,70,76966,49028.0,0.6370085492295299,sundhed
Venstre,Venstre,70,110535,109662.0,0.9921020491247117,sundhed
Alternativet,Alternativet,71,991,871.0,0.8789101917255298,sundhed
Alternativet,Danmarksdemokraterne,71,7183,4711.0,0.6558540999582347,sundhed
Alternativet,Dansk Folkeparti,71,1921,1245.0,0.6480999479437792,sundhed
Alternativet,Det Konservative Folkeparti,71,4979,2888.0,0.5800361518377184,sundhed
Alternativet,Enhedslisten,71,4080,2977.0,0.729656862745098,sundhed
Alternativet,Javnaðarflokkurin,71,2,0.0,0.0,sundhed
Alternativet,Liberal Alliance,71,7179,4797.0,0.6681989134977017,sundhed
Alternativet,Moderaterne,71,7987,3918.0,0.4905471391010392,sundhed
Alternativet,Nye Borgerlige,71,2771,1685.0,0.6080837242872609,sundhed
Alternativet,Radikale Venstre,71,3440,2164.0,0.6290697674418605,sundhed
Alternativet,Sambandsflokkurin,71,92,15.0,0.16304347826086957,sundhed
Alternativet,Siumut,71,5,2.0,0.4,sundhed
Alternativet,Socialdemokratiet,71,27617,13354.0,0.4835427454104356,sundhed
Alternativet,Socialistisk Folkeparti,71,7421,5355.0,0.7216008624174639,sundhed
Alternativet,Venstre,71,12658,6156.0,0.4863327539895718,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,71,8645,8629.0,0.9981492192018507,sundhed
Danmarksdemokraterne,Dansk Folkeparti,71,5205,4378.0,0.8411143131604226,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,71,13436,10800.0,0.8038106579339089,sundhed
Danmarksdemokraterne,Enhedslisten,71,11005,6178.0,0.5613811903680146,sundhed
Danmarksdemokraterne,Javnaðarflokkurin,71,9,0.0,0.0,sundhed
Danmarksdemokraterne,Liberal Alliance,71,19308,15795.0,0.8180546923555003,sundhed
Danmarksdemokraterne,Moderaterne,71,21640,13984.0,0.6462107208872458,sundhed
Danmarksdemokraterne,Nye Borgerlige,71,7550,6242.0,0.8267549668874172,sundhed
Danmarksdemokraterne,Radikale Venstre,71,9404,6214.0,0.6607826456826882,sundhed
Danmarksdemokraterne,Sambandsflokkurin,71,221,52.0,0.23529411764705882,sundhed
Danmarksdemokraterne,Siumut,71,19,10.0,0.5263157894736842,sundhed
Danmarksdemokraterne,Socialdemokratiet,71,74507,47937.0,0.6433892117519159,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,71,20080,12558.0,0.625398406374502,sundhed
Danmarksdemokraterne,Venstre,71,34102,22102.0,0.6481144800891443,sundhed
Dansk Folkeparti,Dansk Folkeparti,71,445,435.0,0.9775280898876404,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,71,3611,2701.0,0.7479922459152589,sundhed
Dansk Folkeparti,Enhedslisten,71,2964,1720.0,0.5802968960863698,sundhed
Dansk Folkeparti,Javnaðarflokkurin,71,2,0.0,0.0,sundhed
Dansk Folkeparti,Liberal Alliance,71,5176,4035.0,0.7795595054095827,sundhed
Dansk Folkeparti,Moderaterne,71,5812,3384.0,0.5822436338609773,sundhed
Dansk Folkeparti,Nye Borgerlige,71,1995,1702.0,0.8531328320802005,sundhed
Dansk Folkeparti,Radikale Venstre,71,2540,1528.0,0.6015748031496063,sundhed
Dansk Folkeparti,Sambandsflokkurin,71,55,15.0,0.2727272727272727,sundhed
Dansk Folkeparti,Siumut,71,5,2.0,0.4,sundhed
Dansk Folkeparti,Socialdemokratiet,71,20002,11632.0,0.5815418458154185,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,71,5386,3341.0,0.6203119197920535,sundhed
Dansk Folkeparti,Venstre,71,9181,5367.0,0.5845768434811023,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3892,3882.0,0.9974306269270298,sundhed
Det Konservative Folkeparti,Enhedslisten,71,7624,4918.0,0.6450682056663168,sundhed
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,0.0,0.0,sundhed
Det Konservative Folkeparti,Liberal Alliance,71,13363,10480.0,0.7842550325525706,sundhed
Det Konservative Folkeparti,Moderaterne,71,15003,11367.0,0.7576484703059388,sundhed
Det Konservative Folkeparti,Nye Borgerlige,71,5243,3940.0,0.7514781613580012,sundhed
Det Konservative Folkeparti,Radikale Venstre,71,6509,5067.0,0.7784605930250422,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,71,150,108.0,0.72,sundhed
Det Konservative Folkeparti,Siumut,71,12,6.0,0.5,sundhed
Det Konservative Folkeparti,Socialdemokratiet,71,51599,38838.0,0.7526890056008837,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,71,13915,10191.0,0.7323751347466763,sundhed
Det Konservative Folkeparti,Venstre,71,23629,17807.0,0.7536078547547506,sundhed
Enhedslisten,Enhedslisten,71,2522,2496.0,0.9896907216494846,sundhed
Enhedslisten,Javnaðarflokkurin,71,5,0.0,0.0,sundhed
Enhedslisten,Liberal Alliance,71,10933,6596.0,0.6033110765572121,sundhed
Enhedslisten,Moderaterne,71,12273,6649.0,0.5417583312963415,sundhed
Enhedslisten,Nye Borgerlige,71,4303,2351.0,0.5463630025563561,sundhed
Enhedslisten,Radikale Venstre,71,5333,3731.0,0.6996062253890868,sundhed
Enhedslisten,Sambandsflokkurin,71,126,90.0,0.7142857142857143,sundhed
Enhedslisten,Siumut,71,11,5.0,0.45454545454545453,sundhed
Enhedslisten,Socialdemokratiet,71,42265,22313.0,0.5279309121022122,sundhed
Enhedslisten,Socialistisk Folkeparti,71,11383,9189.0,0.8072564350347009,sundhed
Enhedslisten,Venstre,71,19339,10225.0,0.5287243394177569,sundhed
Javnaðarflokkurin,Liberal Alliance,71,8,0.0,0.0,sundhed
Javnaðarflokkurin,Moderaterne,71,11,9.0,0.8181818181818182,sundhed
Javnaðarflokkurin,Nye Borgerlige,71,4,0.0,0.0,sundhed
Javnaðarflokkurin,Radikale Venstre,71,4,0.0,0.0,sundhed
Javnaðarflokkurin,Socialdemokratiet,71,34,34.0,1.0,sundhed
Javnaðarflokkurin,Socialistisk Folkeparti,71,9,0.0,0.0,sundhed
Javnaðarflokkurin,Venstre,71,15,15.0,1.0,sundhed
Liberal Alliance,Liberal Alliance,71,8529,8479.0,0.9941376480243874,sundhed
Liberal Alliance,Moderaterne,71,21540,13674.0,0.6348189415041783,sundhed
Liberal Alliance,Nye Borgerlige,71,7478,5806.0,0.7764108050280824,sundhed
Liberal Alliance,Radikale Venstre,71,9331,6307.0,0.6759189797449362,sundhed
Liberal Alliance,Sambandsflokkurin,71,220,41.0,0.18636363636363637,sundhed
Liberal Alliance,Siumut,71,18,9.0,0.5,sundhed
Liberal Alliance,Socialdemokratiet,71,74059,46351.0,0.6258658637032636,sundhed
Liberal Alliance,Socialistisk Folkeparti,71,19964,13029.0,0.6526247245041074,sundhed
Liberal Alliance,Venstre,71,33888,21405.0,0.6316395184135978,sundhed
Moderaterne,Moderaterne,71,10926,10439.0,0.9554274208310453,sundhed
Moderaterne,Nye Borgerlige,71,8454,4899.0,0.5794889992902768,sundhed
Moderaterne,Radikale Venstre,71,10512,8455.0,0.8043188736681888,sundhed
Moderaterne,Sambandsflokkurin,71,245,238.0,0.9714285714285714,sundhed
Moderaterne,Siumut,71,21,21.0,1.0,sundhed
Moderaterne,Socialdemokratiet,71,83090,81094.0,0.9759778553375857,sundhed
Moderaterne,Socialistisk Folkeparti,71,22425,15828.0,0.7058193979933111,sundhed
Moderaterne,Venstre,71,38022,37008.0,0.9733312292883067,sundhed
Nye Borgerlige,Nye Borgerlige,71,1132,872.0,0.7703180212014135,sundhed
Nye Borgerlige,Radikale Venstre,71,3675,2222.0,0.604625850340136,sundhed
Nye Borgerlige,Sambandsflokkurin,71,78,17.0,0.21794871794871795,sundhed
Nye Borgerlige,Siumut,71,6,3.0,0.5,sundhed
Nye Borgerlige,Socialdemokratiet,71,29078,16732.0,0.5754178416672399,sundhed
Nye Borgerlige,Socialistisk Folkeparti,71,7848,4594.0,0.5853720693170235,sundhed
Nye Borgerlige,Venstre,71,13348,7721.0,0.5784387174108481,sundhed
Radikale Venstre,Radikale Venstre,71,1769,1717.0,0.9706048615036744,sundhed
Radikale Venstre,Sambandsflokkurin,71,102,79.0,0.7745098039215687,sundhed
Radikale Venstre,Siumut,71,9,5.0,0.5555555555555556,sundhed
Radikale Venstre,Socialdemokratiet,71,36140,29357.0,0.8123132263420033,sundhed
Radikale Venstre,Socialistisk Folkeparti,71,9741,8015.0,0.8228107997125552,sundhed
Radikale Venstre,Venstre,71,16521,13374.0,0.8095151625204285,sundhed
Sambandsflokkurin,Siumut,71,1,1.0,1.0,sundhed
Sambandsflokkurin,Socialdemokratiet,71,830,830.0,1.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,71,222,169.0,0.7612612612612613,sundhed
Sambandsflokkurin,Venstre,71,347,345.0,0.9942363112391931,sundhed
Siumut,Socialdemokratiet,71,63,63.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,71,18,9.0,0.5,sundhed
Siumut,Venstre,71,28,28.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,71,139022,139022.0,1.0,sundhed
Socialdemokratiet,Socialistisk Folkeparti,71,77146,54422.0,0.7054416301558085,sundhed
Socialdemokratiet,Venstre,71,130933,130475.0,0.9965020277546531,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9272,9237.0,0.9962251941328731,sundhed
Socialistisk Folkeparti,Venstre,71,35300,24751.0,0.7011614730878187,sundhed
Venstre,Venstre,71,28188,27983.0,0.9927274017312332,sundhed
