source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Radikale Venstre,69,28961,16576.0,0.5723559269362246,erhverv
Enhedslisten,Socialdemokratiet,69,176799,82739.0,0.467983416195793,erhverv
Enhedslisten,Socialistisk Folkeparti,69,23747,17711.0,0.7458205246978565,erhverv
Enhedslisten,Tjóðveldi,69,81,0.0,0.0,erhverv
Enhedslisten,Venstre,69,115473,36866.0,0.319260779576178,erhverv
Inuit Ataqatigiit,Liberal Alliance,69,136,40.0,0.29411764705882354,erhverv
Inuit Ataqatigiit,Radikale Venstre,69,75,20.0,0.26666666666666666,erhverv
Inuit Ataqatigiit,Socialdemokratiet,69,502,147.0,0.29282868525896416,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,69,66,8.0,0.12121212121212122,erhverv
Inuit Ataqatigiit,Tjóðveldi,69,3,3.0,1.0,erhverv
Inuit Ataqatigiit,Venstre,69,340,96.0,0.2823529411764706,erhverv
Liberal Alliance,Liberal Alliance,69,19247,19205.0,0.9978178417415701,erhverv
Liberal Alliance,Radikale Venstre,69,26069,17904.0,0.6867927423376424,erhverv
Liberal Alliance,Socialdemokratiet,69,159164,123397.0,0.7752820989671031,erhverv
Liberal Alliance,Socialistisk Folkeparti,69,21385,10764.0,0.5033434650455927,erhverv
Liberal Alliance,Tjóðveldi,69,72,0.0,0.0,erhverv
Liberal Alliance,Venstre,69,103999,99687.0,0.9585380628659891,erhverv
Radikale Venstre,Radikale Venstre,69,6208,6188.0,0.9967783505154639,erhverv
Radikale Venstre,Socialdemokratiet,69,94653,75601.0,0.7987174204726739,erhverv
Radikale Venstre,Socialistisk Folkeparti,69,12736,9732.0,0.7641331658291457,erhverv
Radikale Venstre,Tjóðveldi,69,45,0.0,0.0,erhverv
Radikale Venstre,Venstre,69,61900,43408.0,0.7012600969305331,erhverv
Socialdemokratiet,Socialdemokratiet,69,279785,275174.0,0.9835194881784227,erhverv
Socialdemokratiet,Socialistisk Folkeparti,69,77605,51930.0,0.6691579150827911,erhverv
Socialdemokratiet,Tjóðveldi,69,266,0.0,0.0,erhverv
Socialdemokratiet,Venstre,69,378723,306253.0,0.8086464249596671,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,69,3923,3914.0,0.9977058373693601,erhverv
Socialistisk Folkeparti,Tjóðveldi,69,36,0.0,0.0,erhverv
Socialistisk Folkeparti,Venstre,69,50731,26091.0,0.5143009205416806,erhverv
Tjóðveldi,Venstre,69,174,0.0,0.0,erhverv
Venstre,Venstre,69,117954,117922.0,0.9997287078013463,erhverv
Alternativet,Alternativet,70,1437,1308.0,0.9102296450939458,erhverv
Alternativet,Danmarksdemokraterne,70,2080,1133.0,0.5447115384615384,erhverv
Alternativet,Dansk Folkeparti,70,11318,6174.0,0.5455027389998233,erhverv
Alternativet,Det Konservative Folkeparti,70,9534,5112.0,0.5361862806796728,erhverv
Alternativet,Enhedslisten,70,10564,9366.0,0.8865959863687997,erhverv
Alternativet,Inuit Ataqatigiit,70,4,1.0,0.25,erhverv
Alternativet,Liberal Alliance,70,2846,1497.0,0.5260014054813774,erhverv
Alternativet,Nye Borgerlige,70,3121,1298.0,0.41589234219801346,erhverv
Alternativet,Radikale Venstre,70,12848,10110.0,0.786892901618929,erhverv
Alternativet,Sambandsflokkurin,70,13,6.0,0.46153846153846156,erhverv
Alternativet,Socialdemokratiet,70,40322,29577.0,0.7335201626903427,erhverv
Alternativet,Socialistisk Folkeparti,70,11618,9856.0,0.8483387846445172,erhverv
Alternativet,Venstre,70,34498,19276.0,0.5587570293930083,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,70,270,253.0,0.937037037037037,erhverv
Danmarksdemokraterne,Dansk Folkeparti,70,5647,5375.0,0.9518328315919957,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,70,4968,3994.0,0.8039452495974235,erhverv
Danmarksdemokraterne,Enhedslisten,70,5402,2822.0,0.5223991114402073,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,70,2,0.0,0.0,erhverv
Danmarksdemokraterne,Liberal Alliance,70,1441,1099.0,0.7626648160999306,erhverv
Danmarksdemokraterne,Nye Borgerlige,70,1625,1127.0,0.6935384615384615,erhverv
Danmarksdemokraterne,Radikale Venstre,70,6612,4203.0,0.6356624319419237,erhverv
Danmarksdemokraterne,Sambandsflokkurin,70,5,5.0,1.0,erhverv
Danmarksdemokraterne,Socialdemokratiet,70,20403,14118.0,0.6919570651374798,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,70,6009,3487.0,0.5802962223331669,erhverv
Danmarksdemokraterne,Venstre,70,17412,14354.0,0.8243739949460143,erhverv
Dansk Folkeparti,Dansk Folkeparti,70,13905,13491.0,0.9702265372168285,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,70,26537,20069.0,0.7562648377736745,erhverv
Dansk Folkeparti,Enhedslisten,70,29387,15361.0,0.5227141252934971,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,70,8,0.0,0.0,erhverv
Dansk Folkeparti,Liberal Alliance,70,7937,5753.0,0.7248330603502583,erhverv
Dansk Folkeparti,Nye Borgerlige,70,8717,6166.0,0.7073534472869106,erhverv
Dansk Folkeparti,Radikale Venstre,70,35764,22475.0,0.6284252320769489,erhverv
Dansk Folkeparti,Sambandsflokkurin,70,34,34.0,1.0,erhverv
Dansk Folkeparti,Socialdemokratiet,70,112315,75206.0,0.6695988959622491,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,70,32580,18698.0,0.5739103744628606,erhverv
Dansk Folkeparti,Venstre,70,95968,73986.0,0.7709444814938313,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,70,9941,9878.0,0.993662609395433,erhverv
Det Konservative Folkeparti,Enhedslisten,70,24954,12412.0,0.49739520718121344,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,70,5,5.0,1.0,erhverv
Det Konservative Folkeparti,Liberal Alliance,70,6703,5593.0,0.8344025063404445,erhverv
Det Konservative Folkeparti,Nye Borgerlige,70,7322,5002.0,0.6831466812346354,erhverv
Det Konservative Folkeparti,Radikale Venstre,70,30427,21048.0,0.6917540342459,erhverv
Det Konservative Folkeparti,Sambandsflokkurin,70,25,25.0,1.0,erhverv
Det Konservative Folkeparti,Socialdemokratiet,70,94584,69669.0,0.7365833544785587,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,70,27749,16830.0,0.6065083426429781,erhverv
Det Konservative Folkeparti,Venstre,70,80406,75106.0,0.9340845210556427,erhverv
Enhedslisten,Enhedslisten,70,11981,11920.0,0.9949086052917119,erhverv
Enhedslisten,Inuit Ataqatigiit,70,7,7.0,1.0,erhverv
Enhedslisten,Liberal Alliance,70,7357,3449.0,0.4688052195188256,erhverv
Enhedslisten,Nye Borgerlige,70,8175,3067.0,0.37516819571865445,erhverv
Enhedslisten,Radikale Venstre,70,33622,25981.0,0.7727380881565642,erhverv
Enhedslisten,Sambandsflokkurin,70,32,24.0,0.75,erhverv
Enhedslisten,Socialdemokratiet,70,105366,75955.0,0.7208682117571134,erhverv
Enhedslisten,Socialistisk Folkeparti,70,30660,25925.0,0.8455642530984997,erhverv
Enhedslisten,Venstre,70,90083,46945.0,0.5211305129713708,erhverv
Inuit Ataqatigiit,Liberal Alliance,70,2,2.0,1.0,erhverv
Inuit Ataqatigiit,Nye Borgerlige,70,2,0.0,0.0,erhverv
Inuit Ataqatigiit,Radikale Venstre,70,10,10.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,70,28,28.0,1.0,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,70,7,7.0,1.0,erhverv
Inuit Ataqatigiit,Venstre,70,24,24.0,1.0,erhverv
Liberal Alliance,Liberal Alliance,70,562,557.0,0.9911032028469751,erhverv
Liberal Alliance,Nye Borgerlige,70,2153,1507.0,0.699953553181607,erhverv
Liberal Alliance,Radikale Venstre,70,8991,5998.0,0.6671115560004449,erhverv
Liberal Alliance,Sambandsflokkurin,70,8,8.0,1.0,erhverv
Liberal Alliance,Socialdemokratiet,70,28260,19566.0,0.6923566878980891,erhverv
Liberal Alliance,Socialistisk Folkeparti,70,8182,4602.0,0.5624541676851625,erhverv
Liberal Alliance,Venstre,70,24076,20365.0,0.8458631001827546,erhverv
Nye Borgerlige,Nye Borgerlige,70,722,720.0,0.997229916897507,erhverv
Nye Borgerlige,Radikale Venstre,70,9942,4373.0,0.43985113659223496,erhverv
Nye Borgerlige,Sambandsflokkurin,70,9,9.0,1.0,erhverv
Nye Borgerlige,Socialdemokratiet,70,31318,14423.0,0.46053387828086084,erhverv
Nye Borgerlige,Socialistisk Folkeparti,70,9068,3641.0,0.40152183502426114,erhverv
Nye Borgerlige,Venstre,70,26716,17623.0,0.6596421620002995,erhverv
Radikale Venstre,Radikale Venstre,70,18321,17864.0,0.9750559467277987,erhverv
Radikale Venstre,Sambandsflokkurin,70,40,30.0,0.75,erhverv
Radikale Venstre,Socialdemokratiet,70,127930,112651.0,0.8805674978503869,erhverv
Radikale Venstre,Socialistisk Folkeparti,70,37347,32018.0,0.857311162877875,erhverv
Radikale Venstre,Venstre,70,109464,78496.0,0.7170942044873201,erhverv
Sambandsflokkurin,Socialdemokratiet,70,105,105.0,1.0,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,70,34,25.0,0.7352941176470589,erhverv
Sambandsflokkurin,Venstre,70,91,91.0,1.0,erhverv
Socialdemokratiet,Socialdemokratiet,70,195352,195242.0,0.9994369138785372,erhverv
Socialdemokratiet,Socialistisk Folkeparti,70,116715,98976.0,0.8480143940367562,erhverv
Socialdemokratiet,Venstre,70,345657,264596.0,0.7654871737010968,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,70,14987,14934.0,0.9964636017882165,erhverv
Socialistisk Folkeparti,Venstre,70,99806,62627.0,0.6274873254112979,erhverv
Venstre,Venstre,70,141972,141189.0,0.9944848279942524,erhverv
Alternativet,Alternativet,71,1301,1165.0,0.8954650269023828,erhverv
Alternativet,Danmarksdemokraterne,71,9599,6264.0,0.6525679758308157,erhverv
Alternativet,Dansk Folkeparti,71,2588,1546.0,0.5973724884080371,erhverv
Alternativet,Det Konservative Folkeparti,71,6632,4175.0,0.6295235223160435,erhverv
Alternativet,Enhedslisten,71,5482,4228.0,0.7712513681138271,erhverv
Alternativet,Javnaðarflokkurin,71,2,2.0,1.0,erhverv
Alternativet,Liberal Alliance,71,9614,5664.0,0.5891408362804244,erhverv
Alternativet,Moderaterne,71,10615,6311.0,0.5945360339142722,erhverv
Alternativet,Nye Borgerlige,71,3566,2043.0,0.5729108244531688,erhverv
Alternativet,Radikale Venstre,71,4577,3314.0,0.7240550578981866,erhverv
Alternativet,Sambandsflokkurin,71,71,58.0,0.8169014084507042,erhverv
Alternativet,Siumut,71,9,6.0,0.6666666666666666,erhverv
Alternativet,Socialdemokratiet,71,36742,21626.0,0.5885907136247346,erhverv
Alternativet,Socialistisk Folkeparti,71,9956,7403.0,0.7435717155484131,erhverv
Alternativet,Venstre,71,16856,9815.0,0.5822852396772663,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,71,11651,11636.0,0.9987125568620719,erhverv
Danmarksdemokraterne,Dansk Folkeparti,71,7149,5594.0,0.7824870611274304,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,71,18133,15242.0,0.8405669221860695,erhverv
Danmarksdemokraterne,Enhedslisten,71,14975,9429.0,0.6296494156928214,erhverv
Danmarksdemokraterne,Javnaðarflokkurin,71,10,10.0,1.0,erhverv
Danmarksdemokraterne,Liberal Alliance,71,26164,20838.0,0.7964378535392141,erhverv
Danmarksdemokraterne,Moderaterne,71,29102,21981.0,0.755308913476737,erhverv
Danmarksdemokraterne,Nye Borgerlige,71,9949,7954.0,0.7994773344054679,erhverv
Danmarksdemokraterne,Radikale Venstre,71,12679,9409.0,0.7420932250177459,erhverv
Danmarksdemokraterne,Sambandsflokkurin,71,167,141.0,0.844311377245509,erhverv
Danmarksdemokraterne,Siumut,71,28,10.0,0.35714285714285715,erhverv
Danmarksdemokraterne,Socialdemokratiet,71,100459,75364.0,0.7501965976169382,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,71,27364,18123.0,0.662293524338547,erhverv
Danmarksdemokraterne,Venstre,71,46018,34598.0,0.7518362379938285,erhverv
Dansk Folkeparti,Dansk Folkeparti,71,619,611.0,0.9870759289176091,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,71,4964,3503.0,0.7056809024979855,erhverv
Dansk Folkeparti,Enhedslisten,71,4093,2380.0,0.5814805765941852,erhverv
Dansk Folkeparti,Javnaðarflokkurin,71,2,2.0,1.0,erhverv
Dansk Folkeparti,Liberal Alliance,71,7157,4866.0,0.6798938102556937,erhverv
Dansk Folkeparti,Moderaterne,71,7973,5052.0,0.6336385300388813,erhverv
Dansk Folkeparti,Nye Borgerlige,71,2652,2140.0,0.8069381598793364,erhverv
Dansk Folkeparti,Radikale Venstre,71,3497,2234.0,0.6388332856734343,erhverv
Dansk Folkeparti,Sambandsflokkurin,71,41,27.0,0.6585365853658537,erhverv
Dansk Folkeparti,Siumut,71,8,2.0,0.25,erhverv
Dansk Folkeparti,Socialdemokratiet,71,27475,17346.0,0.6313375796178344,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,71,7490,4517.0,0.6030707610146863,erhverv
Dansk Folkeparti,Venstre,71,12599,7970.0,0.6325898880863561,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,71,5243,5223.0,0.996185390043868,erhverv
Det Konservative Folkeparti,Enhedslisten,71,10377,6154.0,0.5930423050978124,erhverv
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,6.0,1.0,erhverv
Det Konservative Folkeparti,Liberal Alliance,71,18127,15216.0,0.8394108236332543,erhverv
Det Konservative Folkeparti,Moderaterne,71,20191,15607.0,0.7729681541280768,erhverv
Det Konservative Folkeparti,Nye Borgerlige,71,6900,5035.0,0.7297101449275363,erhverv
Det Konservative Folkeparti,Radikale Venstre,71,8796,6847.0,0.7784220100045475,erhverv
Det Konservative Folkeparti,Sambandsflokkurin,71,113,89.0,0.7876106194690266,erhverv
Det Konservative Folkeparti,Siumut,71,17,6.0,0.35294117647058826,erhverv
Det Konservative Folkeparti,Socialdemokratiet,71,69619,54236.0,0.7790402045418636,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,71,18963,12423.0,0.6551178610979276,erhverv
Det Konservative Folkeparti,Venstre,71,31873,24878.0,0.7805352492705425,erhverv
Enhedslisten,Enhedslisten,71,3448,3416.0,0.9907192575406032,erhverv
Enhedslisten,Javnaðarflokkurin,71,5,5.0,1.0,erhverv
Enhedslisten,Liberal Alliance,71,14950,8503.0,0.56876254180602,erhverv
Enhedslisten,Moderaterne,71,16663,9482.0,0.5690451899417872,erhverv
Enhedslisten,Nye Borgerlige,71,5721,3105.0,0.5427372836916623,erhverv
Enhedslisten,Radikale Venstre,71,7263,5079.0,0.6992978108219744,erhverv
Enhedslisten,Sambandsflokkurin,71,93,73.0,0.7849462365591398,erhverv
Enhedslisten,Siumut,71,16,10.0,0.625,erhverv
Enhedslisten,Socialdemokratiet,71,57484,32018.0,0.5569897710667316,erhverv
Enhedslisten,Socialistisk Folkeparti,71,15645,12700.0,0.811760945989134,erhverv
Enhedslisten,Venstre,71,26327,14599.0,0.554525772021119,erhverv
Javnaðarflokkurin,Liberal Alliance,71,9,9.0,1.0,erhverv
Javnaðarflokkurin,Moderaterne,71,12,12.0,1.0,erhverv
Javnaðarflokkurin,Nye Borgerlige,71,3,2.0,0.6666666666666666,erhverv
Javnaðarflokkurin,Radikale Venstre,71,5,5.0,1.0,erhverv
Javnaðarflokkurin,Socialdemokratiet,71,36,36.0,1.0,erhverv
Javnaðarflokkurin,Socialistisk Folkeparti,71,9,9.0,1.0,erhverv
Javnaðarflokkurin,Venstre,71,14,14.0,1.0,erhverv
Liberal Alliance,Liberal Alliance,71,11609,11554.0,0.9952622964940994,erhverv
Liberal Alliance,Moderaterne,71,29114,20893.0,0.7176272583636738,erhverv
Liberal Alliance,Nye Borgerlige,71,9836,7065.0,0.7182797885319235,erhverv
Liberal Alliance,Radikale Venstre,71,12665,9126.0,0.7205684958547177,erhverv
Liberal Alliance,Sambandsflokkurin,71,170,99.0,0.5823529411764706,erhverv
Liberal Alliance,Siumut,71,25,9.0,0.36,erhverv
Liberal Alliance,Socialdemokratiet,71,100335,71722.0,0.7148253351273235,erhverv
Liberal Alliance,Socialistisk Folkeparti,71,27330,16230.0,0.5938529088913282,erhverv
Liberal Alliance,Venstre,71,45911,33010.0,0.7189998039685478,erhverv
Moderaterne,Moderaterne,71,14637,13820.0,0.9441825510692081,erhverv
Moderaterne,Nye Borgerlige,71,11081,6998.0,0.6315314502301236,erhverv
Moderaterne,Radikale Venstre,71,14146,10970.0,0.775484235826382,erhverv
Moderaterne,Sambandsflokkurin,71,187,184.0,0.983957219251337,erhverv
Moderaterne,Siumut,71,30,22.0,0.7333333333333333,erhverv
Moderaterne,Socialdemokratiet,71,111796,108262.0,0.9683888511216859,erhverv
Moderaterne,Socialistisk Folkeparti,71,30452,21870.0,0.718179429922501,erhverv
Moderaterne,Venstre,71,51093,49281.0,0.9645352592331631,erhverv
Nye Borgerlige,Nye Borgerlige,71,1463,1076.0,0.735475051264525,erhverv
Nye Borgerlige,Radikale Venstre,71,4845,3023.0,0.6239422084623323,erhverv
Nye Borgerlige,Sambandsflokkurin,71,58,38.0,0.6551724137931034,erhverv
Nye Borgerlige,Siumut,71,9,3.0,0.3333333333333333,erhverv
Nye Borgerlige,Socialdemokratiet,71,38309,23995.0,0.6263541204416717,erhverv
Nye Borgerlige,Socialistisk Folkeparti,71,10419,5809.0,0.5575391112390824,erhverv
Nye Borgerlige,Venstre,71,17539,11034.0,0.6291122640971549,erhverv
Radikale Venstre,Radikale Venstre,71,2392,2310.0,0.9657190635451505,erhverv
Radikale Venstre,Sambandsflokkurin,71,77,65.0,0.8441558441558441,erhverv
Radikale Venstre,Siumut,71,14,9.0,0.6428571428571429,erhverv
Radikale Venstre,Socialdemokratiet,71,48824,38583.0,0.7902466000327708,erhverv
Radikale Venstre,Socialistisk Folkeparti,71,13290,10360.0,0.7795334838224228,erhverv
Radikale Venstre,Venstre,71,22311,17540.0,0.7861592936219802,erhverv
Sambandsflokkurin,Siumut,71,1,1.0,1.0,erhverv
Sambandsflokkurin,Socialdemokratiet,71,636,636.0,1.0,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,71,170,144.0,0.8470588235294118,erhverv
Sambandsflokkurin,Venstre,71,264,263.0,0.9962121212121212,erhverv
Siumut,Socialdemokratiet,71,96,63.0,0.65625,erhverv
Siumut,Socialistisk Folkeparti,71,26,9.0,0.34615384615384615,erhverv
Siumut,Venstre,71,43,28.0,0.6511627906976745,erhverv
Socialdemokratiet,Socialdemokratiet,71,187316,187193.0,0.9993433556129748,erhverv
Socialdemokratiet,Socialistisk Folkeparti,71,105037,75389.0,0.7177375591458248,erhverv
Socialdemokratiet,Venstre,71,176489,175678.0,0.9954048127645349,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,71,12755,12712.0,0.9966287730301843,erhverv
Socialistisk Folkeparti,Venstre,71,48067,34195.0,0.7114028335448437,erhverv
Venstre,Venstre,71,37929,37588.0,0.9910095177832265,erhverv
