source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Alternativet,Danmarksdemokraterne,70,1107,601.0,0.5429087624209575,uddannelse
Alternativet,Dansk Folkeparti,70,5665,3192.0,0.563459841129744,uddannelse
Alternativet,Det Konservative Folkeparti,70,4868,2682.0,0.5509449465899754,uddannelse
Alternativet,Enhedslisten,70,5356,4622.0,0.862957430918596,uddannelse
Alternativet,Liberal Alliance,70,1445,877.0,0.6069204152249135,uddannelse
Alternativet,Nye Borgerlige,70,1571,621.0,0.3952896244430299,uddannelse
Alternativet,Radikale Venstre,70,6593,5554.0,0.8424086151979372,uddannelse
Alternativet,Sambandsflokkurin,70,27,20.0,0.7407407407407407,uddannelse
Alternativet,Socialdemokratiet,70,20277,15325.0,0.7557824135720275,uddannelse
Alternativet,Socialistisk Folkeparti,70,5953,5036.0,0.8459600201579036,uddannelse
Alternativet,Venstre,70,17340,10240.0,0.5905420991926182,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,70,160,144.0,0.9,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,70,3086,2836.0,0.9189889825016202,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,70,2813,2272.0,0.8076786349093494,uddannelse
Danmarksdemokraterne,Enhedslisten,70,3011,1400.0,0.46496180670873466,uddannelse
Danmarksdemokraterne,Liberal Alliance,70,801,557.0,0.6953807740324595,uddannelse
Danmarksdemokraterne,Nye Borgerlige,70,885,663.0,0.7491525423728813,uddannelse
Danmarksdemokraterne,Radikale Venstre,70,3744,2025.0,0.5408653846153846,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,70,13,11.0,0.8461538461538461,uddannelse
Danmarksdemokraterne,Socialdemokratiet,70,11268,6970.0,0.6185658501952431,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,70,3391,1746.0,0.5148923621350634,uddannelse
Danmarksdemokraterne,Venstre,70,9602,7761.0,0.8082691106019579,uddannelse
Dansk Folkeparti,Dansk Folkeparti,70,7169,6934.0,0.9672199748918957,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,70,14026,10502.0,0.7487523171253386,uddannelse
Dansk Folkeparti,Enhedslisten,70,15398,7807.0,0.5070138979088193,uddannelse
Dansk Folkeparti,Liberal Alliance,70,4114,2787.0,0.6774428779776374,uddannelse
Dansk Folkeparti,Nye Borgerlige,70,4502,3361.0,0.7465570857396713,uddannelse
Dansk Folkeparti,Radikale Venstre,70,18978,11206.0,0.5904731794709663,uddannelse
Dansk Folkeparti,Sambandsflokkurin,70,77,61.0,0.7922077922077922,uddannelse
Dansk Folkeparti,Socialdemokratiet,70,58419,36916.0,0.6319176980092094,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,70,17270,9640.0,0.5581933989577301,uddannelse
Dansk Folkeparti,Venstre,70,49873,38001.0,0.7619553666312433,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5468,5367.0,0.981528895391368,uddannelse
Det Konservative Folkeparti,Enhedslisten,70,13425,6623.0,0.49333333333333335,uddannelse
Det Konservative Folkeparti,Liberal Alliance,70,3555,2802.0,0.7881856540084389,uddannelse
Det Konservative Folkeparti,Nye Borgerlige,70,3883,2748.0,0.7077002317795519,uddannelse
Det Konservative Folkeparti,Radikale Venstre,70,16621,10250.0,0.6166897298598158,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,70,57,57.0,1.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,70,50399,34103.0,0.6766602511954602,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,70,15157,8840.0,0.5832288711486442,uddannelse
Det Konservative Folkeparti,Venstre,70,42783,38950.0,0.9104083397611201,uddannelse
Enhedslisten,Enhedslisten,70,6393,6374.0,0.9970279993743156,uddannelse
Enhedslisten,Liberal Alliance,70,3858,2132.0,0.5526179367547952,uddannelse
Enhedslisten,Nye Borgerlige,70,4283,1463.0,0.34158300256829327,uddannelse
Enhedslisten,Radikale Venstre,70,18142,15129.0,0.8339212876198876,uddannelse
Enhedslisten,Sambandsflokkurin,70,72,56.0,0.7777777777777778,uddannelse
Enhedslisten,Socialdemokratiet,70,55710,42023.0,0.7543169987434931,uddannelse
Enhedslisten,Socialistisk Folkeparti,70,16537,14260.0,0.8623087621696801,uddannelse
Enhedslisten,Venstre,70,47627,25437.0,0.5340878073361749,uddannelse
Liberal Alliance,Liberal Alliance,70,292,278.0,0.952054794520548,uddannelse
Liberal Alliance,Nye Borgerlige,70,1119,755.0,0.6747095621090259,uddannelse
Liberal Alliance,Radikale Venstre,70,4813,3201.0,0.6650737585705381,uddannelse
Liberal Alliance,Sambandsflokkurin,70,18,18.0,1.0,uddannelse
Liberal Alliance,Socialdemokratiet,70,14728,9770.0,0.6633623030961434,uddannelse
Liberal Alliance,Socialistisk Folkeparti,70,4356,2624.0,0.6023875114784206,uddannelse
Liberal Alliance,Venstre,70,12561,9990.0,0.7953188440410796,uddannelse
Nye Borgerlige,Nye Borgerlige,70,354,353.0,0.9971751412429378,uddannelse
Nye Borgerlige,Radikale Venstre,70,5275,2231.0,0.4229383886255924,uddannelse
Nye Borgerlige,Sambandsflokkurin,70,20,13.0,0.65,uddannelse
Nye Borgerlige,Socialdemokratiet,70,16240,7580.0,0.4667487684729064,uddannelse
Nye Borgerlige,Socialistisk Folkeparti,70,4800,1835.0,0.38229166666666664,uddannelse
Nye Borgerlige,Venstre,70,13845,9417.0,0.6801733477789815,uddannelse
Radikale Venstre,Radikale Venstre,70,10043,9718.0,0.9676391516479139,uddannelse
Radikale Venstre,Sambandsflokkurin,70,85,65.0,0.7647058823529411,uddannelse
Radikale Venstre,Socialdemokratiet,70,68419,58452.0,0.8543240912611993,uddannelse
Radikale Venstre,Socialistisk Folkeparti,70,20397,18261.0,0.8952787174584498,uddannelse
Radikale Venstre,Venstre,70,58491,38467.0,0.6576567335145578,uddannelse
Sambandsflokkurin,Socialdemokratiet,70,244,188.0,0.7704918032786885,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,70,78,62.0,0.7948717948717948,uddannelse
Sambandsflokkurin,Venstre,70,209,208.0,0.9952153110047847,uddannelse
Socialdemokratiet,Socialdemokratiet,70,102356,102274.0,0.9991988745163938,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,70,62391,53648.0,0.8598676091102884,uddannelse
Socialdemokratiet,Venstre,70,181253,127928.0,0.7057979729990675,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,70,8205,8164.0,0.9950030469226082,uddannelse
Socialistisk Folkeparti,Venstre,70,53344,32344.0,0.6063287342531494,uddannelse
Venstre,Venstre,70,74486,73906.0,0.9922133018285315,uddannelse
Alternativet,Alternativet,71,920,801.0,0.8706521739130435,uddannelse
Alternativet,Danmarksdemokraterne,71,6663,3550.0,0.5327930361698935,uddannelse
Alternativet,Dansk Folkeparti,71,1733,879.0,0.5072129255626082,uddannelse
Alternativet,Det Konservative Folkeparti,71,4605,2349.0,0.5100977198697069,uddannelse
Alternativet,Enhedslisten,71,3806,2866.0,0.7530215449290594,uddannelse
Alternativet,Javnaðarflokkurin,71,4,2.0,0.5,uddannelse
Alternativet,Liberal Alliance,71,6671,3559.0,0.5335032229051117,uddannelse
Alternativet,Moderaterne,71,7370,3681.0,0.4994572591587517,uddannelse
Alternativet,Nye Borgerlige,71,2515,1234.0,0.4906560636182903,uddannelse
Alternativet,Radikale Venstre,71,3173,2241.0,0.7062716671919319,uddannelse
Alternativet,Sambandsflokkurin,71,53,31.0,0.5849056603773585,uddannelse
Alternativet,Siumut,71,3,0.0,0.0,uddannelse
Alternativet,Socialdemokratiet,71,25609,12818.0,0.5005271584208677,uddannelse
Alternativet,Socialistisk Folkeparti,71,6945,5164.0,0.7435565154787617,uddannelse
Alternativet,Venstre,71,11677,5764.0,0.49361993662755843,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,71,7966,7927.0,0.9951041928194828,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,71,4707,3935.0,0.8359889526237518,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,71,12382,10768.0,0.8696494911968987,uddannelse
Danmarksdemokraterne,Enhedslisten,71,10197,5427.0,0.5322153574580759,uddannelse
Danmarksdemokraterne,Javnaðarflokkurin,71,19,10.0,0.5263157894736842,uddannelse
Danmarksdemokraterne,Liberal Alliance,71,17890,14584.0,0.8152040245947456,uddannelse
Danmarksdemokraterne,Moderaterne,71,19845,13891.0,0.6999748047367095,uddannelse
Danmarksdemokraterne,Nye Borgerlige,71,6833,5555.0,0.8129664861700571,uddannelse
Danmarksdemokraterne,Radikale Venstre,71,8625,5813.0,0.6739710144927537,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,71,138,55.0,0.39855072463768115,uddannelse
Danmarksdemokraterne,Siumut,71,9,0.0,0.0,uddannelse
Danmarksdemokraterne,Socialdemokratiet,71,68813,48008.0,0.6976588725967477,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,71,18762,11636.0,0.6201897452297196,uddannelse
Danmarksdemokraterne,Venstre,71,31342,22010.0,0.702252568438517,uddannelse
Dansk Folkeparti,Dansk Folkeparti,71,385,374.0,0.9714285714285714,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,71,3256,2604.0,0.7997542997542998,uddannelse
Dansk Folkeparti,Enhedslisten,71,2681,1436.0,0.53562103692652,uddannelse
Dansk Folkeparti,Javnaðarflokkurin,71,4,2.0,0.5,uddannelse
Dansk Folkeparti,Liberal Alliance,71,4705,3549.0,0.7543039319872477,uddannelse
Dansk Folkeparti,Moderaterne,71,5219,3351.0,0.6420770262502395,uddannelse
Dansk Folkeparti,Nye Borgerlige,71,1746,1476.0,0.845360824742268,uddannelse
Dansk Folkeparti,Radikale Venstre,71,2285,1400.0,0.612691466083151,uddannelse
Dansk Folkeparti,Sambandsflokkurin,71,34,14.0,0.4117647058823529,uddannelse
Dansk Folkeparti,Siumut,71,3,0.0,0.0,uddannelse
Dansk Folkeparti,Socialdemokratiet,71,18078,11574.0,0.6402256886823764,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,71,4941,2758.0,0.5581866019024488,uddannelse
Dansk Folkeparti,Venstre,71,8255,5311.0,0.6433676559660811,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3571,3571.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,71,7056,3562.0,0.5048185941043084,uddannelse
Det Konservative Folkeparti,Javnaðarflokkurin,71,12,6.0,0.5,uddannelse
Det Konservative Folkeparti,Liberal Alliance,71,12364,10897.0,0.8813490779682951,uddannelse
Det Konservative Folkeparti,Moderaterne,71,13748,10175.0,0.7401076520221123,uddannelse
Det Konservative Folkeparti,Nye Borgerlige,71,4751,3703.0,0.7794148600294675,uddannelse
Det Konservative Folkeparti,Radikale Venstre,71,5973,4230.0,0.7081868407835259,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,71,89,41.0,0.4606741573033708,uddannelse
Det Konservative Folkeparti,Siumut,71,6,0.0,0.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,71,47608,35369.0,0.7429213577549991,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,71,12981,7920.0,0.6101224867113474,uddannelse
Det Konservative Folkeparti,Venstre,71,21688,16188.0,0.7464035411287347,uddannelse
Enhedslisten,Enhedslisten,71,2342,2306.0,0.9846285226302306,uddannelse
Enhedslisten,Javnaðarflokkurin,71,10,5.0,0.5,uddannelse
Enhedslisten,Liberal Alliance,71,10173,5308.0,0.521773321537403,uddannelse
Enhedslisten,Moderaterne,71,11314,5582.0,0.4933710447233516,uddannelse
Enhedslisten,Nye Borgerlige,71,3929,1913.0,0.48689233901756174,uddannelse
Enhedslisten,Radikale Venstre,71,4911,3333.0,0.6786805131337813,uddannelse
Enhedslisten,Sambandsflokkurin,71,76,50.0,0.6578947368421053,uddannelse
Enhedslisten,Siumut,71,6,0.0,0.0,uddannelse
Enhedslisten,Socialdemokratiet,71,39213,18868.0,0.4811669599367557,uddannelse
Enhedslisten,Socialistisk Folkeparti,71,10681,8429.0,0.7891583185095029,uddannelse
Enhedslisten,Venstre,71,17864,8596.0,0.48119122257053293,uddannelse
Javnaðarflokkurin,Liberal Alliance,71,17,9.0,0.5294117647058824,uddannelse
Javnaðarflokkurin,Moderaterne,71,23,21.0,0.9130434782608695,uddannelse
Javnaðarflokkurin,Nye Borgerlige,71,7,2.0,0.2857142857142857,uddannelse
Javnaðarflokkurin,Radikale Venstre,71,9,5.0,0.5555555555555556,uddannelse
Javnaðarflokkurin,Socialdemokratiet,71,70,70.0,1.0,uddannelse
Javnaðarflokkurin,Socialistisk Folkeparti,71,18,9.0,0.5,uddannelse
Javnaðarflokkurin,Venstre,71,29,29.0,1.0,uddannelse
Liberal Alliance,Liberal Alliance,71,7928,7891.0,0.9953329969727548,uddannelse
Liberal Alliance,Moderaterne,71,19838,14170.0,0.7142857142857143,uddannelse
Liberal Alliance,Nye Borgerlige,71,6782,5205.0,0.7674727219109407,uddannelse
Liberal Alliance,Radikale Venstre,71,8614,6059.0,0.7033898305084746,uddannelse
Liberal Alliance,Sambandsflokkurin,71,135,61.0,0.45185185185185184,uddannelse
Liberal Alliance,Siumut,71,9,0.0,0.0,uddannelse
Liberal Alliance,Socialdemokratiet,71,68699,49123.0,0.7150467983522322,uddannelse
Liberal Alliance,Socialistisk Folkeparti,71,18734,10881.0,0.5808156293370342,uddannelse
Liberal Alliance,Venstre,71,31263,22455.0,0.7182612033394108,uddannelse
Moderaterne,Moderaterne,71,9947,9505.0,0.9555644918065749,uddannelse
Moderaterne,Nye Borgerlige,71,7634,4788.0,0.6271941315168981,uddannelse
Moderaterne,Radikale Venstre,71,9593,6864.0,0.7155217345981445,uddannelse
Moderaterne,Sambandsflokkurin,71,138,133.0,0.9637681159420289,uddannelse
Moderaterne,Siumut,71,10,10.0,1.0,uddannelse
Moderaterne,Socialdemokratiet,71,76396,74543.0,0.9757448033928477,uddannelse
Moderaterne,Socialistisk Folkeparti,71,20834,13491.0,0.6475472784870884,uddannelse
Moderaterne,Venstre,71,34761,33717.0,0.9699663415897126,uddannelse
Nye Borgerlige,Nye Borgerlige,71,1020,781.0,0.765686274509804,uddannelse
Nye Borgerlige,Radikale Venstre,71,3299,1935.0,0.5865413761745983,uddannelse
Nye Borgerlige,Sambandsflokkurin,71,38,13.0,0.34210526315789475,uddannelse
Nye Borgerlige,Siumut,71,3,0.0,0.0,uddannelse
Nye Borgerlige,Socialdemokratiet,71,26409,16533.0,0.6260365784391685,uddannelse
Nye Borgerlige,Socialistisk Folkeparti,71,7187,3863.0,0.5374982607485738,uddannelse
Nye Borgerlige,Venstre,71,12043,7576.0,0.6290791331063689,uddannelse
Radikale Venstre,Radikale Venstre,71,1605,1549.0,0.9651090342679127,uddannelse
Radikale Venstre,Sambandsflokkurin,71,62,47.0,0.7580645161290323,uddannelse
Radikale Venstre,Siumut,71,4,0.0,0.0,uddannelse
Radikale Venstre,Socialdemokratiet,71,33224,24066.0,0.724355887310378,uddannelse
Radikale Venstre,Socialistisk Folkeparti,71,9055,6982.0,0.7710657095527333,uddannelse
Radikale Venstre,Venstre,71,15102,10862.0,0.7192424844391472,uddannelse
Sambandsflokkurin,Siumut,71,1,1.0,1.0,uddannelse
Sambandsflokkurin,Socialdemokratiet,71,493,493.0,1.0,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,71,134,90.0,0.6716417910447762,uddannelse
Sambandsflokkurin,Venstre,71,204,202.0,0.9901960784313726,uddannelse
Siumut,Socialdemokratiet,71,32,32.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,71,9,0.0,0.0,uddannelse
Siumut,Venstre,71,14,14.0,1.0,uddannelse
Socialdemokratiet,Socialdemokratiet,71,128495,128405.0,0.9992995836413868,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,71,72128,46690.0,0.6473214285714286,uddannelse
Socialdemokratiet,Venstre,71,120434,119636.0,0.993373964162944,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,71,8767,8740.0,0.9969202691912855,uddannelse
Socialistisk Folkeparti,Venstre,71,32840,21179.0,0.6449147381242387,uddannelse
Venstre,Venstre,71,25757,25420.0,0.9869161781263346,uddannelse
