source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Socialistisk Folkeparti,69,173285,76426.0,0.4410422136942032,general
Dansk Folkeparti,Tjóðveldi,69,573,112.0,0.19546247818499127,general
Dansk Folkeparti,Venstre,69,835656,698275.0,0.8356010128569651,general
Det Konservative Folkeparti,Det Konservative Folkeparti,69,11625,11614.0,0.9990537634408602,general
Det Konservative Folkeparti,Enhedslisten,69,69756,23082.0,0.330896266987786,general
Det Konservative Folkeparti,Inuit Ataqatigiit,69,483,69.0,0.14285714285714285,general
Det Konservative Folkeparti,Liberal Alliance,69,62541,60053.0,0.960218096928415,general
Det Konservative Folkeparti,Radikale Venstre,69,37579,24608.0,0.6548338167593603,general
Det Konservative Folkeparti,Siumut,69,12,12.0,1.0,general
Det Konservative Folkeparti,Socialdemokratiet,69,228218,178046.0,0.7801575686405103,general
Det Konservative Folkeparti,Socialistisk Folkeparti,69,30932,15115.0,0.48865252812621235,general
Det Konservative Folkeparti,Tjóðveldi,69,100,11.0,0.11,general
Det Konservative Folkeparti,Venstre,69,148744,146606.0,0.9856263109772495,general
Enhedslisten,Enhedslisten,69,70831,70748.0,0.9988281966935382,general
Enhedslisten,Inuit Ataqatigiit,69,1083,222.0,0.20498614958448755,general
Enhedslisten,Liberal Alliance,69,142946,47805.0,0.33442698641445023,general
Enhedslisten,Radikale Venstre,69,85814,53174.0,0.6196424825786002,general
Enhedslisten,Siumut,69,27,27.0,1.0,general
Enhedslisten,Socialdemokratiet,69,521916,243060.0,0.46570712528452857,general
Enhedslisten,Socialistisk Folkeparti,69,70694,55550.0,0.7857809715110193,general
Enhedslisten,Tjóðveldi,69,234,27.0,0.11538461538461539,general
Enhedslisten,Venstre,69,340915,111520.0,0.3271196632591702,general
Inuit Ataqatigiit,Liberal Alliance,69,966,129.0,0.13354037267080746,general
Inuit Ataqatigiit,Radikale Venstre,69,582,136.0,0.23367697594501718,general
Inuit Ataqatigiit,Siumut,69,2,2.0,1.0,general
Inuit Ataqatigiit,Socialdemokratiet,69,3518,1448.0,0.4115974985787379,general
Inuit Ataqatigiit,Socialistisk Folkeparti,69,487,142.0,0.2915811088295688,general
Inuit Ataqatigiit,Tjóðveldi,69,8,8.0,1.0,general
Inuit Ataqatigiit,Venstre,69,2457,343.0,0.1396011396011396,general
Liberal Alliance,Liberal Alliance,69,56339,56100.0,0.9957578231775502,general
Liberal Alliance,Radikale Venstre,69,77070,49206.0,0.638458544180615,general
Liberal Alliance,Siumut,69,24,24.0,1.0,general
Liberal Alliance,Socialdemokratiet,69,468393,352544.0,0.752667097928449,general
Liberal Alliance,Socialistisk Folkeparti,69,63461,29935.0,0.4717070326657317,general
Liberal Alliance,Tjóðveldi,69,206,24.0,0.11650485436893204,general
Liberal Alliance,Venstre,69,306057,292493.0,0.9556814580290599,general
Radikale Venstre,Radikale Venstre,69,18539,18463.0,0.9959005340093856,general
Radikale Venstre,Siumut,69,15,15.0,1.0,general
Radikale Venstre,Socialdemokratiet,69,281117,208681.0,0.7423279275177239,general
Radikale Venstre,Socialistisk Folkeparti,69,38129,28788.0,0.7550158671877049,general
Radikale Venstre,Tjóðveldi,69,126,20.0,0.15873015873015872,general
Radikale Venstre,Venstre,69,183831,121821.0,0.6626793087128939,general
Siumut,Socialdemokratiet,69,92,92.0,1.0,general
Siumut,Socialistisk Folkeparti,69,15,15.0,1.0,general
Siumut,Venstre,69,66,66.0,1.0,general
Socialdemokratiet,Socialdemokratiet,69,827533,813596.0,0.9831583755572285,general
Socialdemokratiet,Socialistisk Folkeparti,69,231592,145222.0,0.6270596566375349,general
Socialdemokratiet,Tjóðveldi,69,765,116.0,0.15163398692810456,general
Socialdemokratiet,Venstre,69,1120086,881583.0,0.78706724305098,general
Socialistisk Folkeparti,Socialistisk Folkeparti,69,11798,11781.0,0.9985590778097982,general
Socialistisk Folkeparti,Tjóðveldi,69,104,20.0,0.19230769230769232,general
Socialistisk Folkeparti,Venstre,69,151418,73989.0,0.4886407164273732,general
Tjóðveldi,Venstre,69,505,57.0,0.11287128712871287,general
Venstre,Venstre,69,348855,348769.0,0.9997534792392254,general
Alternativet,Alternativet,70,5085,4452.0,0.8755162241887906,general
Alternativet,Danmarksdemokraterne,70,7175,3214.0,0.44794425087108014,general
Alternativet,Dansk Folkeparti,70,38137,17436.0,0.45719380129533,general
Alternativet,Det Konservative Folkeparti,70,30718,15650.0,0.5094732729995443,general
Alternativet,Enhedslisten,70,35319,30508.0,0.8637843653557575,general
Alternativet,Inuit Ataqatigiit,70,407,348.0,0.855036855036855,general
Alternativet,Liberal Alliance,70,9634,4776.0,0.4957442391529998,general
Alternativet,Nye Borgerlige,70,10351,3831.0,0.3701091681963095,general
Alternativet,Radikale Venstre,70,43225,34619.0,0.8009022556390978,general
Alternativet,Sambandsflokkurin,70,70,48.0,0.6857142857142857,general
Alternativet,Siumut,70,170,167.0,0.9823529411764705,general
Alternativet,Socialdemokratiet,70,134969,96859.0,0.7176388652209026,general
Alternativet,Socialistisk Folkeparti,70,38616,32422.0,0.8396001657344107,general
Alternativet,Venstre,70,116710,61586.0,0.5276840030845686,general
Danmarksdemokraterne,Danmarksdemokraterne,70,904,811.0,0.8971238938053098,general
Danmarksdemokraterne,Dansk Folkeparti,70,19050,17879.0,0.9385301837270341,general
Danmarksdemokraterne,Det Konservative Folkeparti,70,15943,11654.0,0.7309791130903845,general
Danmarksdemokraterne,Enhedslisten,70,17944,7614.0,0.4243201069995542,general
Danmarksdemokraterne,Inuit Ataqatigiit,70,203,29.0,0.14285714285714285,general
Danmarksdemokraterne,Liberal Alliance,70,4872,3232.0,0.6633825944170771,general
Danmarksdemokraterne,Nye Borgerlige,70,5350,3866.0,0.7226168224299065,general
Danmarksdemokraterne,Radikale Venstre,70,22054,11063.0,0.5016323569420513,general
Danmarksdemokraterne,Sambandsflokkurin,70,30,26.0,0.8666666666666667,general
Danmarksdemokraterne,Siumut,70,109,52.0,0.47706422018348627,general
Danmarksdemokraterne,Socialdemokratiet,70,68052,38749.0,0.5694028096161758,general
Danmarksdemokraterne,Socialistisk Folkeparti,70,19837,9574.0,0.4826334627211776,general
Danmarksdemokraterne,Venstre,70,58589,44121.0,0.7530594480192527,general
Dansk Folkeparti,Dansk Folkeparti,70,46126,45335.0,0.982851320296579,general
Dansk Folkeparti,Det Konservative Folkeparti,70,84779,58753.0,0.6930136000660541,general
Dansk Folkeparti,Enhedslisten,70,96487,42459.0,0.4400489185071564,general
Dansk Folkeparti,Inuit Ataqatigiit,70,827,125.0,0.15114873035066506,general
Dansk Folkeparti,Liberal Alliance,70,26306,17338.0,0.6590891811753973,general
Dansk Folkeparti,Nye Borgerlige,70,28440,21391.0,0.7521448663853727,general
Dansk Folkeparti,Radikale Venstre,70,118051,59944.0,0.5077805355312535,general
Dansk Folkeparti,Sambandsflokkurin,70,181,153.0,0.8453038674033149,general
Dansk Folkeparti,Siumut,70,548,314.0,0.572992700729927,general
Dansk Folkeparti,Socialdemokratiet,70,368840,207303.0,0.5620404511441275,general
Dansk Folkeparti,Socialistisk Folkeparti,70,106728,52798.0,0.4946967993403793,general
Dansk Folkeparti,Venstre,70,317822,226576.0,0.7129021905343242,general
Det Konservative Folkeparti,Det Konservative Folkeparti,70,30384,30041.0,0.9887111637704055,general
Det Konservative Folkeparti,Enhedslisten,70,78927,37840.0,0.4794303596994691,general
Det Konservative Folkeparti,Inuit Ataqatigiit,70,527,342.0,0.6489563567362429,general
Det Konservative Folkeparti,Liberal Alliance,70,21402,16610.0,0.7760956919914027,general
Det Konservative Folkeparti,Nye Borgerlige,70,23090,14833.0,0.642399307059333,general
Det Konservative Folkeparti,Radikale Venstre,70,96565,60557.0,0.6271112722000725,general
Det Konservative Folkeparti,Sambandsflokkurin,70,134,134.0,1.0,general
Det Konservative Folkeparti,Siumut,70,442,181.0,0.4095022624434389,general
Det Konservative Folkeparti,Socialdemokratiet,70,299739,210116.0,0.7009965336509429,general
Det Konservative Folkeparti,Socialistisk Folkeparti,70,87569,49747.0,0.5680891639735522,general
Det Konservative Folkeparti,Venstre,70,256967,229985.0,0.8949981904291212,general
Enhedslisten,Enhedslisten,70,39030,38871.0,0.9959262106072252,general
Enhedslisten,Inuit Ataqatigiit,70,731,717.0,0.9808481532147743,general
Enhedslisten,Liberal Alliance,70,24258,11496.0,0.4739055157061588,general
Enhedslisten,Nye Borgerlige,70,26378,9177.0,0.34790355599363104,general
Enhedslisten,Radikale Venstre,70,110044,89466.0,0.8130020718985134,general
Enhedslisten,Sambandsflokkurin,70,169,121.0,0.7159763313609467,general
Enhedslisten,Siumut,70,451,444.0,0.9844789356984479,general
Enhedslisten,Socialdemokratiet,70,343407,249997.0,0.7279904020593639,general
Enhedslisten,Socialistisk Folkeparti,70,99522,86114.0,0.865276019372601,general
Enhedslisten,Venstre,70,296368,146468.0,0.4942099012039087,general
Inuit Ataqatigiit,Liberal Alliance,70,208,98.0,0.47115384615384615,general
Inuit Ataqatigiit,Nye Borgerlige,70,210,32.0,0.1523809523809524,general
Inuit Ataqatigiit,Radikale Venstre,70,928,928.0,1.0,general
Inuit Ataqatigiit,Sambandsflokkurin,70,1,1.0,1.0,general
Inuit Ataqatigiit,Siumut,70,6,6.0,1.0,general
Inuit Ataqatigiit,Socialdemokratiet,70,2914,2914.0,1.0,general
Inuit Ataqatigiit,Socialistisk Folkeparti,70,738,738.0,1.0,general
Inuit Ataqatigiit,Venstre,70,2583,1435.0,0.5555555555555556,general
Liberal Alliance,Liberal Alliance,70,1841,1797.0,0.9760999456816948,general
Liberal Alliance,Nye Borgerlige,70,7064,4836.0,0.6845979614949037,general
Liberal Alliance,Radikale Venstre,70,29807,18025.0,0.604723722615493,general
Liberal Alliance,Sambandsflokkurin,70,42,42.0,1.0,general
Liberal Alliance,Siumut,70,159,81.0,0.5094339622641509,general
Liberal Alliance,Socialdemokratiet,70,92980,60270.0,0.6482039148203915,general
Liberal Alliance,Socialistisk Folkeparti,70,26944,14668.0,0.5443883610451307,general
Liberal Alliance,Venstre,70,80039,61923.0,0.7736603405839653,general
Nye Borgerlige,Nye Borgerlige,70,2275,2265.0,0.9956043956043956,general
Nye Borgerlige,Radikale Venstre,70,32262,13166.0,0.408096212262104,general
Nye Borgerlige,Sambandsflokkurin,70,47,36.0,0.7659574468085106,general
Nye Borgerlige,Siumut,70,116,50.0,0.43103448275862066,general
Nye Borgerlige,Socialdemokratiet,70,101069,45456.0,0.44975214952161396,general
Nye Borgerlige,Socialistisk Folkeparti,70,29192,10948.0,0.37503425596053713,general
Nye Borgerlige,Venstre,70,86907,53977.0,0.6210892103052689,general
Radikale Venstre,Radikale Venstre,70,60273,58428.0,0.969389278781544,general
Radikale Venstre,Sambandsflokkurin,70,204,164.0,0.803921568627451,general
Radikale Venstre,Siumut,70,560,560.0,1.0,general
Radikale Venstre,Socialdemokratiet,70,419154,357626.0,0.8532090830577783,general
Radikale Venstre,Socialistisk Folkeparti,70,121755,107018.0,0.8789618496160322,general
Radikale Venstre,Venstre,70,361922,232597.0,0.6426716253778438,general
Sambandsflokkurin,Siumut,70,1,1.0,1.0,general
Sambandsflokkurin,Socialdemokratiet,70,580,499.0,0.8603448275862069,general
Sambandsflokkurin,Socialistisk Folkeparti,70,185,144.0,0.7783783783783784,general
Sambandsflokkurin,Venstre,70,490,489.0,0.9979591836734694,general
Siumut,Socialdemokratiet,70,1666,1666.0,1.0,general
Siumut,Socialistisk Folkeparti,70,559,559.0,1.0,general
Siumut,Venstre,70,1424,604.0,0.4241573033707865,general
Socialdemokratiet,Socialdemokratiet,70,636297,635943.0,0.9994436560285527,general
Socialdemokratiet,Socialistisk Folkeparti,70,379155,314751.0,0.8301380701823793,general
Socialdemokratiet,Venstre,70,1136292,817895.0,0.7197929757491912,general
Socialistisk Folkeparti,Socialistisk Folkeparti,70,48540,48437.0,0.9978780387309436,general
Socialistisk Folkeparti,Venstre,70,327077,190653.0,0.5828994395815053,general
Venstre,Venstre,70,471485,466163.0,0.988712260199158,general
Alternativet,Alternativet,71,4770,4430.0,0.9287211740041929,general
Alternativet,Danmarksdemokraterne,71,35617,18718.0,0.525535558862341,general
Alternativet,Dansk Folkeparti,71,9660,4561.0,0.47215320910973085,general
Alternativet,Det Konservative Folkeparti,71,24593,12921.0,0.525393404627333,general
Alternativet,Enhedslisten,71,20491,16582.0,0.8092333219462203,general
Alternativet,Inuit Ataqatigiit,71,18,7.0,0.3888888888888889,general
Alternativet,Javnaðarflokkurin,71,22,9.0,0.4090909090909091,general
Alternativet,Liberal Alliance,71,35607,21072.0,0.5917937484202545,general
Alternativet,Moderaterne,71,40026,23097.0,0.5770499175535901,general
Alternativet,Nye Borgerlige,71,13479,6070.0,0.45033014318569625,general
Alternativet,Radikale Venstre,71,17173,12365.0,0.7200256216153263,general
Alternativet,Sambandsflokkurin,71,382,222.0,0.581151832460733,general
Alternativet,Siumut,71,11,8.0,0.7272727272727273,general
Alternativet,Socialdemokratiet,71,136537,78560.0,0.5753751730300212,general
Alternativet,Socialistisk Folkeparti,71,37035,28339.0,0.7651950857297152,general
Alternativet,Venstre,71,62296,35477.0,0.5694908180300501,general
Danmarksdemokraterne,Danmarksdemokraterne,71,43442,43284.0,0.9963629667142396,general
Danmarksdemokraterne,Dansk Folkeparti,71,26599,19273.0,0.7245761118839054,general
Danmarksdemokraterne,Det Konservative Folkeparti,71,67446,53681.0,0.795910802716247,general
Danmarksdemokraterne,Enhedslisten,71,56120,27366.0,0.4876336421952958,general
Danmarksdemokraterne,Inuit Ataqatigiit,71,44,18.0,0.4090909090909091,general
Danmarksdemokraterne,Javnaðarflokkurin,71,64,19.0,0.296875,general
Danmarksdemokraterne,Liberal Alliance,71,97151,70373.0,0.724367222159319,general
Danmarksdemokraterne,Moderaterne,71,109875,67835.0,0.6173833902161547,general
Danmarksdemokraterne,Nye Borgerlige,71,37603,28522.0,0.7585033109060447,general
Danmarksdemokraterne,Radikale Venstre,71,47551,26784.0,0.5632689112742109,general
Danmarksdemokraterne,Sambandsflokkurin,71,986,365.0,0.37018255578093306,general
Danmarksdemokraterne,Siumut,71,37,19.0,0.5135135135135135,general
Danmarksdemokraterne,Socialdemokratiet,71,374296,228975.0,0.6117484557676277,general
Danmarksdemokraterne,Socialistisk Folkeparti,71,101883,55915.0,0.5488157985139818,general
Danmarksdemokraterne,Venstre,71,170627,106103.0,0.6218417952610079,general
Dansk Folkeparti,Dansk Folkeparti,71,2353,2331.0,0.9906502337441564,general
Dansk Folkeparti,Det Konservative Folkeparti,71,18337,12157.0,0.662976495609969,general
Dansk Folkeparti,Enhedslisten,71,15279,7358.0,0.4815760193729956,general
Dansk Folkeparti,Inuit Ataqatigiit,71,15,3.0,0.2,general
Dansk Folkeparti,Javnaðarflokkurin,71,20,5.0,0.25,general
Dansk Folkeparti,Liberal Alliance,71,26491,17538.0,0.6620361632252463,general
Dansk Folkeparti,Moderaterne,71,29941,16646.0,0.5559600547743896,general
Dansk Folkeparti,Nye Borgerlige,71,9769,7940.0,0.8127751049237384,general
Dansk Folkeparti,Radikale Venstre,71,12994,6595.0,0.50754194243497,general
Dansk Folkeparti,Sambandsflokkurin,71,309,221.0,0.7152103559870551,general
Dansk Folkeparti,Siumut,71,10,2.0,0.2,general
Dansk Folkeparti,Socialdemokratiet,71,101758,55830.0,0.5486546512313528,general
Dansk Folkeparti,Socialistisk Folkeparti,71,27716,14381.0,0.5188699668061769,general
Dansk Folkeparti,Venstre,71,46428,25663.0,0.5527483415180494,general
Det Konservative Folkeparti,Det Konservative Folkeparti,71,19491,19425.0,0.996613821763891,general
Det Konservative Folkeparti,Enhedslisten,71,38818,20257.0,0.521845535576279,general
Det Konservative Folkeparti,Inuit Ataqatigiit,71,31,11.0,0.3548387096774194,general
Det Konservative Folkeparti,Javnaðarflokkurin,71,43,11.0,0.2558139534883721,general
Det Konservative Folkeparti,Liberal Alliance,71,67193,52141.0,0.7759885702379712,general
Det Konservative Folkeparti,Moderaterne,71,76099,52746.0,0.6931234313197282,general
Det Konservative Folkeparti,Nye Borgerlige,71,26132,17731.0,0.6785167610592377,general
Det Konservative Folkeparti,Radikale Venstre,71,32924,21794.0,0.6619487304094278,general
Det Konservative Folkeparti,Sambandsflokkurin,71,656,378.0,0.5762195121951219,general
Det Konservative Folkeparti,Siumut,71,23,12.0,0.5217391304347826,general
Det Konservative Folkeparti,Socialdemokratiet,71,258978,179618.0,0.6935647043378202,general
Det Konservative Folkeparti,Socialistisk Folkeparti,71,70490,42977.0,0.6096893176337069,general
Det Konservative Folkeparti,Venstre,71,117992,82744.0,0.7012678825683097,general
Enhedslisten,Enhedslisten,71,13003,12863.0,0.9892332538644928,general
Enhedslisten,Inuit Ataqatigiit,71,28,10.0,0.35714285714285715,general
Enhedslisten,Javnaðarflokkurin,71,39,16.0,0.41025641025641024,general
Enhedslisten,Liberal Alliance,71,55806,31894.0,0.5715156076407555,general
Enhedslisten,Moderaterne,71,63283,37618.0,0.5944408450926789,general
Enhedslisten,Nye Borgerlige,71,21802,9318.0,0.427391982386937,general
Enhedslisten,Radikale Venstre,71,27424,19861.0,0.7242196616102684,general
Enhedslisten,Sambandsflokkurin,71,546,431.0,0.7893772893772893,general
Enhedslisten,Siumut,71,21,15.0,0.7142857142857143,general
Enhedslisten,Socialdemokratiet,71,215512,126748.0,0.5881250232005643,general
Enhedslisten,Socialistisk Folkeparti,71,58631,48252.0,0.8229776057034675,general
Enhedslisten,Venstre,71,98173,57187.0,0.5825125034378088,general
Inuit Ataqatigiit,Javnaðarflokkurin,71,3,3.0,1.0,general
Inuit Ataqatigiit,Liberal Alliance,71,44,16.0,0.36363636363636365,general
Inuit Ataqatigiit,Moderaterne,71,52,46.0,0.8846153846153846,general
Inuit Ataqatigiit,Nye Borgerlige,71,16,3.0,0.1875,general
Inuit Ataqatigiit,Radikale Venstre,71,23,11.0,0.4782608695652174,general
Inuit Ataqatigiit,Sambandsflokkurin,71,3,3.0,1.0,general
Inuit Ataqatigiit,Siumut,71,1,1.0,1.0,general
Inuit Ataqatigiit,Socialdemokratiet,71,161,161.0,1.0,general
Inuit Ataqatigiit,Socialistisk Folkeparti,71,47,17.0,0.3617021276595745,general
Inuit Ataqatigiit,Venstre,71,73,73.0,1.0,general
Javnaðarflokkurin,Liberal Alliance,71,61,16.0,0.26229508196721313,general
Javnaðarflokkurin,Moderaterne,71,76,66.0,0.868421052631579,general
Javnaðarflokkurin,Nye Borgerlige,71,23,5.0,0.21739130434782608,general
Javnaðarflokkurin,Radikale Venstre,71,32,16.0,0.5,general
Javnaðarflokkurin,Sambandsflokkurin,71,3,3.0,1.0,general
Javnaðarflokkurin,Socialdemokratiet,71,238,238.0,1.0,general
Javnaðarflokkurin,Socialistisk Folkeparti,71,65,26.0,0.4,general
Javnaðarflokkurin,Venstre,71,102,102.0,1.0,general
Liberal Alliance,Liberal Alliance,71,42957,42815.0,0.996694368787392,general
Liberal Alliance,Moderaterne,71,109499,79444.0,0.7255226075123974,general
Liberal Alliance,Nye Borgerlige,71,37069,25050.0,0.6757668132401737,general
Liberal Alliance,Radikale Venstre,71,47284,32572.0,0.6888588105913205,general
Liberal Alliance,Sambandsflokkurin,71,986,649.0,0.6582150101419878,general
Liberal Alliance,Siumut,71,34,18.0,0.5294117647058824,general
Liberal Alliance,Socialdemokratiet,71,372408,268209.0,0.7202020364761229,general
Liberal Alliance,Socialistisk Folkeparti,71,101365,64959.0,0.6408424998766833,general
Liberal Alliance,Venstre,71,169536,122352.0,0.7216874292185731,general
Moderaterne,Moderaterne,71,56012,52629.0,0.9396022280939799,general
Moderaterne,Nye Borgerlige,71,42604,22156.0,0.520045066190968,general
Moderaterne,Radikale Venstre,71,53764,42186.0,0.7846514396250279,general
Moderaterne,Sambandsflokkurin,71,1084,1071.0,0.9880073800738007,general
Moderaterne,Siumut,71,41,33.0,0.8048780487804879,general
Moderaterne,Socialdemokratiet,71,422195,407978.0,0.9663259868070442,general
Moderaterne,Socialistisk Folkeparti,71,114947,83490.0,0.726334745578397,general
Moderaterne,Venstre,71,192082,184597.0,0.9610322674691018,general
Nye Borgerlige,Nye Borgerlige,71,5842,4178.0,0.7151660390277302,general
Nye Borgerlige,Radikale Venstre,71,18530,8818.0,0.47587695628710197,general
Nye Borgerlige,Sambandsflokkurin,71,248,89.0,0.3588709677419355,general
Nye Borgerlige,Siumut,71,12,3.0,0.25,general
Nye Borgerlige,Socialdemokratiet,71,145449,74862.0,0.5146958727801497,general
Nye Borgerlige,Socialistisk Folkeparti,71,39515,18615.0,0.4710869290142984,general
Nye Borgerlige,Venstre,71,66325,34603.0,0.5217188088955899,general
Radikale Venstre,Radikale Venstre,71,9039,8750.0,0.9680274366633477,general
Radikale Venstre,Sambandsflokkurin,71,444,377.0,0.8490990990990991,general
Radikale Venstre,Siumut,71,19,14.0,0.7368421052631579,general
Radikale Venstre,Socialdemokratiet,71,183067,146294.0,0.7991281880404442,general
Radikale Venstre,Socialistisk Folkeparti,71,49775,40717.0,0.8180210949271722,general
Radikale Venstre,Venstre,71,83264,66066.0,0.7934521521906226,general
Sambandsflokkurin,Siumut,71,1,1.0,1.0,general
Sambandsflokkurin,Socialdemokratiet,71,3596,3596.0,1.0,general
Sambandsflokkurin,Socialistisk Folkeparti,71,988,824.0,0.8340080971659919,general
Sambandsflokkurin,Venstre,71,1525,1523.0,0.9986885245901639,general
Siumut,Socialdemokratiet,71,126,93.0,0.7380952380952381,general
Siumut,Socialistisk Folkeparti,71,35,18.0,0.5142857142857142,general
Siumut,Venstre,71,57,42.0,0.7368421052631579,general
Socialdemokratiet,Socialdemokratiet,71,698053,697898.0,0.9997779538229905,general
Socialdemokratiet,Socialistisk Folkeparti,71,391185,285462.0,0.7297365696537443,general
Socialdemokratiet,Venstre,71,654671,650783.0,0.9940611391065131,general
Socialistisk Folkeparti,Socialistisk Folkeparti,71,47455,47304.0,0.9968180381413971,general
Socialistisk Folkeparti,Venstre,71,178141,128994.0,0.7241117990805036,general
Venstre,Venstre,71,139957,138354.0,0.9885464821337983,general
