source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Alternativet,Alternativet,70,1471,1262.0,0.8579197824609109,social_familie
Alternativet,Dansk Folkeparti,70,12954,6034.0,0.4658020688590397,social_familie
Alternativet,Det Konservative Folkeparti,70,9317,4767.0,0.5116453794139745,social_familie
Alternativet,Enhedslisten,70,10544,8993.0,0.852902124430956,social_familie
Alternativet,Inuit Ataqatigiit,70,2,2.0,1.0,social_familie
Alternativet,Liberal Alliance,70,2851,1414.0,0.49596632760434933,social_familie
Alternativet,Nye Borgerlige,70,3025,1163.0,0.3844628099173554,social_familie
Alternativet,Radikale Venstre,70,12842,9983.0,0.777371125992836,social_familie
Alternativet,Sambandsflokkurin,70,28,23.0,0.8214285714285714,social_familie
Alternativet,Siumut,70,9,6.0,0.6666666666666666,social_familie
Alternativet,Socialdemokratiet,70,39748,28303.0,0.7120609842004629,social_familie
Alternativet,Socialistisk Folkeparti,70,11495,9700.0,0.8438451500652457,social_familie
Alternativet,Venstre,70,34805,18637.0,0.5354690418043384,social_familie
Dansk Folkeparti,Dansk Folkeparti,70,18382,17816.0,0.9692090088129692,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,70,29600,20569.0,0.6948986486486487,social_familie
Dansk Folkeparti,Enhedslisten,70,33381,15318.0,0.4588837961714748,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,70,8,8.0,1.0,social_familie
Dansk Folkeparti,Liberal Alliance,70,9049,6331.0,0.699635318819759,social_familie
Dansk Folkeparti,Nye Borgerlige,70,9647,7214.0,0.7477972426661138,social_familie
Dansk Folkeparti,Radikale Venstre,70,40697,20987.0,0.515689117133941,social_familie
Dansk Folkeparti,Sambandsflokkurin,70,86,61.0,0.7093023255813954,social_familie
Dansk Folkeparti,Siumut,70,26,16.0,0.6153846153846154,social_familie
Dansk Folkeparti,Socialdemokratiet,70,126176,72878.0,0.5775900329698199,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,70,36732,17455.0,0.47519873679625396,social_familie
Dansk Folkeparti,Venstre,70,110051,77530.0,0.7044915539159117,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,70,9419,9299.0,0.9872597940333369,social_familie
Det Konservative Folkeparti,Enhedslisten,70,24083,11734.0,0.4872316571855666,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,70,6,6.0,1.0,social_familie
Det Konservative Folkeparti,Liberal Alliance,70,6524,5293.0,0.8113120784794604,social_familie
Det Konservative Folkeparti,Nye Borgerlige,70,6913,4285.0,0.6198466657023,social_familie
Det Konservative Folkeparti,Radikale Venstre,70,29465,18805.0,0.6382148311556084,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,70,58,58.0,1.0,social_familie
Det Konservative Folkeparti,Siumut,70,19,12.0,0.631578947368421,social_familie
Det Konservative Folkeparti,Socialdemokratiet,70,90745,64458.0,0.7103201278307345,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,70,26609,15217.0,0.5718741779097298,social_familie
Det Konservative Folkeparti,Venstre,70,78706,71525.0,0.908761720834498,social_familie
Enhedslisten,Enhedslisten,70,11832,11796.0,0.9969574036511156,social_familie
Enhedslisten,Inuit Ataqatigiit,70,8,1.0,0.125,social_familie
Enhedslisten,Liberal Alliance,70,7325,3447.0,0.470580204778157,social_familie
Enhedslisten,Nye Borgerlige,70,7844,2855.0,0.36397246302906683,social_familie
Enhedslisten,Radikale Venstre,70,33183,26546.0,0.799987945634813,social_familie
Enhedslisten,Sambandsflokkurin,70,72,56.0,0.7777777777777778,social_familie
Enhedslisten,Siumut,70,23,16.0,0.6956521739130435,social_familie
Enhedslisten,Socialdemokratiet,70,103049,75170.0,0.7294588011528497,social_familie
Enhedslisten,Socialistisk Folkeparti,70,29976,26235.0,0.8752001601281025,social_familie
Enhedslisten,Venstre,70,89933,45522.0,0.5061768205219441,social_familie
Inuit Ataqatigiit,Liberal Alliance,70,2,2.0,1.0,social_familie
Inuit Ataqatigiit,Nye Borgerlige,70,2,0.0,0.0,social_familie
Inuit Ataqatigiit,Radikale Venstre,70,7,7.0,1.0,social_familie
Inuit Ataqatigiit,Siumut,70,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,70,27,27.0,1.0,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,70,8,8.0,1.0,social_familie
Inuit Ataqatigiit,Venstre,70,25,25.0,1.0,social_familie
Liberal Alliance,Liberal Alliance,70,552,540.0,0.9782608695652174,social_familie
Liberal Alliance,Nye Borgerlige,70,2104,1408.0,0.6692015209125475,social_familie
Liberal Alliance,Radikale Venstre,70,8973,5381.0,0.5996879527471303,social_familie
Liberal Alliance,Sambandsflokkurin,70,18,18.0,1.0,social_familie
Liberal Alliance,Siumut,70,5,4.0,0.8,social_familie
Liberal Alliance,Socialdemokratiet,70,27895,18252.0,0.6543108083886001,social_familie
Liberal Alliance,Socialistisk Folkeparti,70,8095,4323.0,0.5340333539221742,social_familie
Liberal Alliance,Venstre,70,24281,19762.0,0.8138874016720893,social_familie
Nye Borgerlige,Nye Borgerlige,70,668,664.0,0.9940119760479041,social_familie
Nye Borgerlige,Radikale Venstre,70,9574,3623.0,0.378420722790892,social_familie
Nye Borgerlige,Sambandsflokkurin,70,20,14.0,0.7,social_familie
Nye Borgerlige,Siumut,70,7,2.0,0.2857142857142857,social_familie
Nye Borgerlige,Socialdemokratiet,70,29802,12478.0,0.41869673176296895,social_familie
Nye Borgerlige,Socialistisk Folkeparti,70,8663,3021.0,0.34872446034860904,social_familie
Nye Borgerlige,Venstre,70,25968,15446.0,0.5948089956869994,social_familie
Radikale Venstre,Radikale Venstre,70,18120,17572.0,0.969757174392936,social_familie
Radikale Venstre,Sambandsflokkurin,70,88,77.0,0.875,social_familie
Radikale Venstre,Siumut,70,27,27.0,1.0,social_familie
Radikale Venstre,Socialdemokratiet,70,125238,108528.0,0.866574043022086,social_familie
Radikale Venstre,Socialistisk Folkeparti,70,36577,32041.0,0.8759876425075868,social_familie
Radikale Venstre,Venstre,70,109323,72677.0,0.6647914894395507,social_familie
Sambandsflokkurin,Socialdemokratiet,70,241,212.0,0.8796680497925311,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,70,77,69.0,0.8961038961038961,social_familie
Sambandsflokkurin,Venstre,70,210,209.0,0.9952380952380953,social_familie
Siumut,Socialdemokratiet,70,83,83.0,1.0,social_familie
Siumut,Socialistisk Folkeparti,70,23,23.0,1.0,social_familie
Siumut,Venstre,70,77,49.0,0.6363636363636364,social_familie
Socialdemokratiet,Socialdemokratiet,70,189381,189275.0,0.9994402817600498,social_familie
Socialdemokratiet,Socialistisk Folkeparti,70,113279,93192.0,0.8226767538555249,social_familie
Socialdemokratiet,Venstre,70,341976,251094.0,0.7342445083865534,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,70,14539,14517.0,0.9984868285301602,social_familie
Socialistisk Folkeparti,Venstre,70,98796,58986.0,0.5970484635005466,social_familie
Venstre,Venstre,70,143418,141371.0,0.9857270356580067,social_familie
Alternativet,Alternativet,71,1301,1170.0,0.8993082244427364,social_familie
Alternativet,Danmarksdemokraterne,71,9717,5779.0,0.5947308840177009,social_familie
Alternativet,Dansk Folkeparti,71,2598,1523.0,0.5862201693610469,social_familie
Alternativet,Det Konservative Folkeparti,71,6688,3308.0,0.4946172248803828,social_familie
Alternativet,Enhedslisten,71,5513,3929.0,0.7126791220750952,social_familie
Alternativet,Inuit Ataqatigiit,71,2,2.0,1.0,social_familie
Alternativet,Javnaðarflokkurin,71,4,2.0,0.5,social_familie
Alternativet,Liberal Alliance,71,9715,5468.0,0.5628409675759135,social_familie
Alternativet,Moderaterne,71,10780,6029.0,0.5592764378478664,social_familie
Alternativet,Nye Borgerlige,71,3609,1939.0,0.5372679412579662,social_familie
Alternativet,Radikale Venstre,71,4589,3028.0,0.6598387448245805,social_familie
Alternativet,Sambandsflokkurin,71,135,61.0,0.45185185185185184,social_familie
Alternativet,Siumut,71,2,2.0,1.0,social_familie
Alternativet,Socialdemokratiet,71,37053,20493.0,0.553072625698324,social_familie
Alternativet,Socialistisk Folkeparti,71,10083,7369.0,0.7308340771595755,social_familie
Alternativet,Venstre,71,16769,9249.0,0.5515534617448864,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,71,11996,11957.0,0.9967489163054352,social_familie
Danmarksdemokraterne,Dansk Folkeparti,71,7260,5948.0,0.8192837465564738,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,71,18524,14477.0,0.7815266681062406,social_familie
Danmarksdemokraterne,Enhedslisten,71,15272,7949.0,0.5204950235725511,social_familie
Danmarksdemokraterne,Inuit Ataqatigiit,71,9,9.0,1.0,social_familie
Danmarksdemokraterne,Javnaðarflokkurin,71,19,10.0,0.5263157894736842,social_familie
Danmarksdemokraterne,Liberal Alliance,71,26790,20874.0,0.7791713325867862,social_familie
Danmarksdemokraterne,Moderaterne,71,29908,19676.0,0.6578841781463154,social_familie
Danmarksdemokraterne,Nye Borgerlige,71,10172,8123.0,0.7985646873771136,social_familie
Danmarksdemokraterne,Radikale Venstre,71,12922,7593.0,0.5876025383067637,social_familie
Danmarksdemokraterne,Sambandsflokkurin,71,326,118.0,0.3619631901840491,social_familie
Danmarksdemokraterne,Siumut,71,9,9.0,1.0,social_familie
Danmarksdemokraterne,Socialdemokratiet,71,102621,66781.0,0.6507537443603161,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,71,28088,16556.0,0.5894332099117061,social_familie
Danmarksdemokraterne,Venstre,71,46497,30562.0,0.6572897176161903,social_familie
Dansk Folkeparti,Dansk Folkeparti,71,626,620.0,0.9904153354632588,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,71,5025,3557.0,0.7078606965174129,social_familie
Dansk Folkeparti,Enhedslisten,71,4138,2227.0,0.5381826969550507,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,71,2,0.0,0.0,social_familie
Dansk Folkeparti,Javnaðarflokkurin,71,4,2.0,0.5,social_familie
Dansk Folkeparti,Liberal Alliance,71,7273,5297.0,0.7283101883679362,social_familie
Dansk Folkeparti,Moderaterne,71,8131,5191.0,0.6384208584429959,social_familie
Dansk Folkeparti,Nye Borgerlige,71,2664,2188.0,0.8213213213213213,social_familie
Dansk Folkeparti,Radikale Venstre,71,3530,1977.0,0.560056657223796,social_familie
Dansk Folkeparti,Sambandsflokkurin,71,73,27.0,0.3698630136986301,social_familie
Dansk Folkeparti,Siumut,71,2,0.0,0.0,social_familie
Dansk Folkeparti,Socialdemokratiet,71,27801,17439.0,0.6272795942591993,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,71,7619,4399.0,0.5773723585772411,social_familie
Dansk Folkeparti,Venstre,71,12608,7978.0,0.6327728426395939,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,71,5323,5318.0,0.999060680067631,social_familie
Det Konservative Folkeparti,Enhedslisten,71,10518,5593.0,0.5317550865183495,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,71,6,6.0,1.0,social_familie
Det Konservative Folkeparti,Javnaðarflokkurin,71,12,6.0,0.5,social_familie
Det Konservative Folkeparti,Liberal Alliance,71,18444,14888.0,0.8072001734981565,social_familie
Det Konservative Folkeparti,Moderaterne,71,20620,15631.0,0.7580504364694471,social_familie
Det Konservative Folkeparti,Nye Borgerlige,71,6987,4971.0,0.7114641477028768,social_familie
Det Konservative Folkeparti,Radikale Venstre,71,8906,6430.0,0.7219851785313272,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,71,214,148.0,0.6915887850467289,social_familie
Det Konservative Folkeparti,Siumut,71,6,6.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,71,70670,53598.0,0.7584264893165417,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,71,19345,12504.0,0.6463685706901008,social_familie
Det Konservative Folkeparti,Venstre,71,32013,24438.0,0.7633773779402118,social_familie
Enhedslisten,Enhedslisten,71,3483,3475.0,0.9977031294860752,social_familie
Enhedslisten,Inuit Ataqatigiit,71,5,5.0,1.0,social_familie
Enhedslisten,Javnaðarflokkurin,71,10,5.0,0.5,social_familie
Enhedslisten,Liberal Alliance,71,15187,7562.0,0.49792585764140385,social_familie
Enhedslisten,Moderaterne,71,16995,10312.0,0.6067666960870844,social_familie
Enhedslisten,Nye Borgerlige,71,5793,2736.0,0.47229414810978765,social_familie
Enhedslisten,Radikale Venstre,71,7354,4993.0,0.678950231166712,social_familie
Enhedslisten,Sambandsflokkurin,71,179,140.0,0.7821229050279329,social_familie
Enhedslisten,Siumut,71,5,5.0,1.0,social_familie
Enhedslisten,Socialdemokratiet,71,58301,34497.0,0.5917051165503164,social_familie
Enhedslisten,Socialistisk Folkeparti,71,15944,13308.0,0.8346713497240341,social_familie
Enhedslisten,Venstre,71,26388,15582.0,0.5904956798544793,social_familie
Inuit Ataqatigiit,Liberal Alliance,71,9,9.0,1.0,social_familie
Inuit Ataqatigiit,Moderaterne,71,11,11.0,1.0,social_familie
Inuit Ataqatigiit,Nye Borgerlige,71,3,0.0,0.0,social_familie
Inuit Ataqatigiit,Radikale Venstre,71,5,5.0,1.0,social_familie
Inuit Ataqatigiit,Siumut,71,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,71,30,30.0,1.0,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,71,9,9.0,1.0,social_familie
Inuit Ataqatigiit,Venstre,71,14,14.0,1.0,social_familie
Javnaðarflokkurin,Liberal Alliance,71,17,9.0,0.5294117647058824,social_familie
Javnaðarflokkurin,Moderaterne,71,23,21.0,0.9130434782608695,social_familie
Javnaðarflokkurin,Nye Borgerlige,71,7,2.0,0.2857142857142857,social_familie
Javnaðarflokkurin,Radikale Venstre,71,9,5.0,0.5555555555555556,social_familie
Javnaðarflokkurin,Socialdemokratiet,71,70,70.0,1.0,social_familie
Javnaðarflokkurin,Socialistisk Folkeparti,71,18,9.0,0.5,social_familie
Javnaðarflokkurin,Venstre,71,29,29.0,1.0,social_familie
Liberal Alliance,Liberal Alliance,71,11850,11812.0,0.9967932489451476,social_familie
Liberal Alliance,Moderaterne,71,29808,19859.0,0.6662305421363393,social_familie
Liberal Alliance,Nye Borgerlige,71,9988,7337.0,0.7345814977973568,social_familie
Liberal Alliance,Radikale Venstre,71,12852,8413.0,0.6546062869592282,social_familie
Liberal Alliance,Sambandsflokkurin,71,324,105.0,0.32407407407407407,social_familie
Liberal Alliance,Siumut,71,9,9.0,1.0,social_familie
Liberal Alliance,Socialdemokratiet,71,102107,67191.0,0.658044992018177,social_familie
Liberal Alliance,Socialistisk Folkeparti,71,27945,15923.0,0.5697978171408123,social_familie
Liberal Alliance,Venstre,71,46191,30768.0,0.6661037864519063,social_familie
Moderaterne,Moderaterne,71,15029,14092.0,0.9376538691862399,social_familie
Moderaterne,Nye Borgerlige,71,11277,6642.0,0.5889864325618516,social_familie
Moderaterne,Radikale Venstre,71,14408,11444.0,0.7942809550249861,social_familie
Moderaterne,Sambandsflokkurin,71,346,339.0,0.9797687861271677,social_familie
Moderaterne,Siumut,71,11,11.0,1.0,social_familie
Moderaterne,Socialdemokratiet,71,114175,110149.0,0.9647383402671338,social_familie
Moderaterne,Socialistisk Folkeparti,71,31265,22680.0,0.7254118023348792,social_familie
Moderaterne,Venstre,71,51649,49652.0,0.9613351662181262,social_familie
Nye Borgerlige,Nye Borgerlige,71,1476,1089.0,0.7378048780487805,social_familie
Nye Borgerlige,Radikale Venstre,71,4900,2650.0,0.5408163265306123,social_familie
Nye Borgerlige,Sambandsflokkurin,71,102,35.0,0.3431372549019608,social_familie
Nye Borgerlige,Siumut,71,3,0.0,0.0,social_familie
Nye Borgerlige,Socialdemokratiet,71,38816,22617.0,0.5826720939818631,social_familie
Nye Borgerlige,Socialistisk Folkeparti,71,10611,5591.0,0.5269060409009518,social_familie
Nye Borgerlige,Venstre,71,17625,10366.0,0.5881418439716312,social_familie
Radikale Venstre,Radikale Venstre,71,2421,2315.0,0.956216439487815,social_familie
Radikale Venstre,Sambandsflokkurin,71,146,135.0,0.9246575342465754,social_familie
Radikale Venstre,Siumut,71,5,5.0,1.0,social_familie
Radikale Venstre,Socialdemokratiet,71,49470,40202.0,0.8126541338184758,social_familie
Radikale Venstre,Socialistisk Folkeparti,71,13525,10667.0,0.7886876155268022,social_familie
Radikale Venstre,Venstre,71,22351,18084.0,0.8090913158247953,social_familie
Sambandsflokkurin,Socialdemokratiet,71,1186,1186.0,1.0,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,71,322,278.0,0.8633540372670807,social_familie
Sambandsflokkurin,Venstre,71,495,493.0,0.9959595959595959,social_familie
Siumut,Socialdemokratiet,71,30,30.0,1.0,social_familie
Siumut,Socialistisk Folkeparti,71,9,9.0,1.0,social_familie
Siumut,Venstre,71,14,14.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,71,190225,190135.0,0.9995268760678144,social_familie
Socialdemokratiet,Socialistisk Folkeparti,71,107146,77773.0,0.7258600414387845,social_familie
Socialdemokratiet,Venstre,71,177289,176494.0,0.9955157962422937,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,71,13075,13048.0,0.9979349904397705,social_familie
Socialistisk Folkeparti,Venstre,71,48526,35030.0,0.7218810534558793,social_familie
Venstre,Venstre,71,37642,37327.0,0.9916316880080761,social_familie
