source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Radikale Venstre,69,8833,4573.0,0.517717649722631,transport_infrastruktur
Enhedslisten,Socialdemokratiet,69,54195,25573.0,0.4718700987175939,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,69,7259,5331.0,0.7343986775037884,transport_infrastruktur
Enhedslisten,Tjóðveldi,69,18,0.0,0.0,transport_infrastruktur
Enhedslisten,Venstre,69,35516,11567.0,0.3256841986710215,transport_infrastruktur
Inuit Ataqatigiit,Liberal Alliance,69,48,24.0,0.5,transport_infrastruktur
Inuit Ataqatigiit,Radikale Venstre,69,26,12.0,0.46153846153846156,transport_infrastruktur
Inuit Ataqatigiit,Socialdemokratiet,69,179,90.0,0.5027932960893855,transport_infrastruktur
Inuit Ataqatigiit,Socialistisk Folkeparti,69,22,0.0,0.0,transport_infrastruktur
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Venstre,69,125,60.0,0.48,transport_infrastruktur
Liberal Alliance,Liberal Alliance,69,5840,5809.0,0.9946917808219178,transport_infrastruktur
Liberal Alliance,Radikale Venstre,69,7910,5554.0,0.7021491782553729,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,69,48535,37452.0,0.771649325229216,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,69,6501,3317.0,0.5102291955083833,transport_infrastruktur
Liberal Alliance,Tjóðveldi,69,16,0.0,0.0,transport_infrastruktur
Liberal Alliance,Venstre,69,31853,29927.0,0.9395347377013155,transport_infrastruktur
Radikale Venstre,Radikale Venstre,69,1880,1860.0,0.9893617021276596,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,69,28867,21915.0,0.7591713721550559,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,69,3874,2729.0,0.7044398554465668,transport_infrastruktur
Radikale Venstre,Tjóðveldi,69,10,0.0,0.0,transport_infrastruktur
Radikale Venstre,Venstre,69,18927,13967.0,0.737940508268611,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,69,85734,84570.0,0.9864231226817832,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,69,23712,16006.0,0.6750168690958165,transport_infrastruktur
Socialdemokratiet,Tjóðveldi,69,59,0.0,0.0,transport_infrastruktur
Socialdemokratiet,Venstre,69,116461,96527.0,0.8288354041267033,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1192,1190.0,0.9983221476510067,transport_infrastruktur
Socialistisk Folkeparti,Tjóðveldi,69,8,0.0,0.0,transport_infrastruktur
Socialistisk Folkeparti,Venstre,69,15552,8323.0,0.5351723251028807,transport_infrastruktur
Tjóðveldi,Venstre,69,39,0.0,0.0,transport_infrastruktur
Venstre,Venstre,69,36424,36407.0,0.999533274763892,transport_infrastruktur
Alternativet,Alternativet,70,431,378.0,0.877030162412993,transport_infrastruktur
Alternativet,Danmarksdemokraterne,70,670,317.0,0.47313432835820896,transport_infrastruktur
Alternativet,Dansk Folkeparti,70,3382,1652.0,0.488468361916026,transport_infrastruktur
Alternativet,Det Konservative Folkeparti,70,2869,1342.0,0.4677588009759498,transport_infrastruktur
Alternativet,Enhedslisten,70,3305,2876.0,0.870196671709531,transport_infrastruktur
Alternativet,Inuit Ataqatigiit,70,4,1.0,0.25,transport_infrastruktur
Alternativet,Liberal Alliance,70,862,436.0,0.505800464037123,transport_infrastruktur
Alternativet,Nye Borgerlige,70,910,340.0,0.37362637362637363,transport_infrastruktur
Alternativet,Radikale Venstre,70,4088,3008.0,0.735812133072407,transport_infrastruktur
Alternativet,Sambandsflokkurin,70,2,0.0,0.0,transport_infrastruktur
Alternativet,Socialdemokratiet,70,12573,7799.0,0.6202974628171478,transport_infrastruktur
Alternativet,Socialistisk Folkeparti,70,3627,3001.0,0.8274055693410532,transport_infrastruktur
Alternativet,Venstre,70,10980,4981.0,0.4536429872495446,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,70,97,94.0,0.9690721649484536,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,70,1773,1727.0,0.9740552735476593,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,70,1570,1387.0,0.8834394904458599,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,70,1814,832.0,0.45865490628445427,transport_infrastruktur
Danmarksdemokraterne,Inuit Ataqatigiit,70,2,0.0,0.0,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,70,462,326.0,0.7056277056277056,transport_infrastruktur
Danmarksdemokraterne,Nye Borgerlige,70,512,373.0,0.728515625,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,70,2230,1318.0,0.5910313901345291,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,70,1,1.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,70,6817,5012.0,0.7352207716004108,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,70,1999,1025.0,0.5127563781890946,transport_infrastruktur
Danmarksdemokraterne,Venstre,70,5950,5233.0,0.8794957983193278,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,70,4195,4124.0,0.9830750893921335,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,70,7990,7015.0,0.8779724655819775,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,70,9151,4465.0,0.4879248169598951,transport_infrastruktur
Dansk Folkeparti,Inuit Ataqatigiit,70,8,0.0,0.0,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,70,2373,1688.0,0.7113358617783396,transport_infrastruktur
Dansk Folkeparti,Nye Borgerlige,70,2612,1811.0,0.6933384379785605,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,70,11309,7242.0,0.6403749226279954,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,70,8,8.0,1.0,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,70,35102,25920.0,0.7384194632784457,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,70,10177,5768.0,0.5667682028102584,transport_infrastruktur
Dansk Folkeparti,Venstre,70,30436,26581.0,0.8733407806544881,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,70,2958,2921.0,0.9874915483434753,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,70,7791,3460.0,0.44410216916955464,transport_infrastruktur
Det Konservative Folkeparti,Inuit Ataqatigiit,70,5,5.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,70,2010,1490.0,0.7412935323383084,transport_infrastruktur
Det Konservative Folkeparti,Nye Borgerlige,70,2169,1544.0,0.7118487782388198,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,70,9601,6270.0,0.653056973231955,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,70,6,6.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,70,29639,21788.0,0.7351125206653396,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,70,8643,4741.0,0.5485363878283004,transport_infrastruktur
Det Konservative Folkeparti,Venstre,70,25642,24370.0,0.9503938850323688,transport_infrastruktur
Enhedslisten,Enhedslisten,70,3916,3905.0,0.9971910112359551,transport_infrastruktur
Enhedslisten,Inuit Ataqatigiit,70,7,7.0,1.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,70,2315,1077.0,0.4652267818574514,transport_infrastruktur
Enhedslisten,Nye Borgerlige,70,2509,808.0,0.3220406536468713,transport_infrastruktur
Enhedslisten,Radikale Venstre,70,11118,8320.0,0.7483360316603705,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,70,8,8.0,1.0,transport_infrastruktur
Enhedslisten,Socialdemokratiet,70,34396,22368.0,0.650308175369229,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,70,9991,8771.0,0.8778901010909819,transport_infrastruktur
Enhedslisten,Venstre,70,30036,12884.0,0.42895192435743773,transport_infrastruktur
Inuit Ataqatigiit,Liberal Alliance,70,2,2.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Nye Borgerlige,70,2,0.0,0.0,transport_infrastruktur
Inuit Ataqatigiit,Radikale Venstre,70,10,10.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialdemokratiet,70,28,28.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialistisk Folkeparti,70,7,7.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Venstre,70,24,24.0,1.0,transport_infrastruktur
Liberal Alliance,Liberal Alliance,70,158,155.0,0.9810126582278481,transport_infrastruktur
Liberal Alliance,Nye Borgerlige,70,644,464.0,0.7204968944099379,transport_infrastruktur
Liberal Alliance,Radikale Venstre,70,2868,1879.0,0.655160390516039,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,70,2,2.0,1.0,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,70,8889,5095.0,0.5731803352458095,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,70,2563,1379.0,0.5380413577838471,transport_infrastruktur
Liberal Alliance,Venstre,70,7731,5613.0,0.7260380287155608,transport_infrastruktur
Nye Borgerlige,Nye Borgerlige,70,215,215.0,1.0,transport_infrastruktur
Nye Borgerlige,Radikale Venstre,70,3084,1447.0,0.4691958495460441,transport_infrastruktur
Nye Borgerlige,Sambandsflokkurin,70,2,2.0,1.0,transport_infrastruktur
Nye Borgerlige,Socialdemokratiet,70,9638,4874.0,0.5057065781282424,transport_infrastruktur
Nye Borgerlige,Socialistisk Folkeparti,70,2793,993.0,0.35553168635875404,transport_infrastruktur
Nye Borgerlige,Venstre,70,8309,5911.0,0.7113972800577687,transport_infrastruktur
Radikale Venstre,Radikale Venstre,70,6166,5912.0,0.958806357444048,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,70,10,10.0,1.0,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,70,42326,32261.0,0.7622029012899872,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,70,12326,10104.0,0.8197306506571475,transport_infrastruktur
Radikale Venstre,Venstre,70,37017,23710.0,0.6405165194370154,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,70,27,27.0,1.0,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,70,9,9.0,1.0,transport_infrastruktur
Sambandsflokkurin,Venstre,70,24,24.0,1.0,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,70,63817,63765.0,0.9991851700957425,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,70,38094,29146.0,0.7651073659893947,transport_infrastruktur
Socialdemokratiet,Venstre,70,115058,84936.0,0.7382016026699577,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,70,4880,4872.0,0.9983606557377049,transport_infrastruktur
Socialistisk Folkeparti,Venstre,70,33233,17152.0,0.5161135016399362,transport_infrastruktur
Venstre,Venstre,70,48415,48013.0,0.9916967881854797,transport_infrastruktur
Alternativet,Alternativet,71,421,373.0,0.8859857482185273,transport_infrastruktur
Alternativet,Danmarksdemokraterne,71,3176,1575.0,0.4959068010075567,transport_infrastruktur
Alternativet,Dansk Folkeparti,71,868,359.0,0.41359447004608296,transport_infrastruktur
Alternativet,Det Konservative Folkeparti,71,2168,1066.0,0.49169741697416974,transport_infrastruktur
Alternativet,Enhedslisten,71,1808,1515.0,0.8379424778761062,transport_infrastruktur
Alternativet,Javnaðarflokkurin,71,2,2.0,1.0,transport_infrastruktur
Alternativet,Liberal Alliance,71,3162,1455.0,0.4601518026565465,transport_infrastruktur
Alternativet,Moderaterne,71,3512,1768.0,0.5034168564920274,transport_infrastruktur
Alternativet,Nye Borgerlige,71,1198,494.0,0.41235392320534225,transport_infrastruktur
Alternativet,Radikale Venstre,71,1484,978.0,0.6590296495956873,transport_infrastruktur
Alternativet,Sambandsflokkurin,71,33,23.0,0.696969696969697,transport_infrastruktur
Alternativet,Socialdemokratiet,71,11991,5924.0,0.4940371945625886,transport_infrastruktur
Alternativet,Socialistisk Folkeparti,71,3281,2397.0,0.7305699481865285,transport_infrastruktur
Alternativet,Venstre,71,5493,2698.0,0.4911705807391225,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,71,3946,3924.0,0.9944247339077547,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,71,2419,2026.0,0.8375361719718892,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,71,6043,5229.0,0.8652986927023002,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,71,5037,2373.0,0.47111375818939843,transport_infrastruktur
Danmarksdemokraterne,Javnaðarflokkurin,71,10,10.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,71,8799,7138.0,0.8112285486987157,transport_infrastruktur
Danmarksdemokraterne,Moderaterne,71,9826,6707.0,0.682576836963159,transport_infrastruktur
Danmarksdemokraterne,Nye Borgerlige,71,3383,2741.0,0.8102276086313922,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,71,4175,2861.0,0.6852694610778444,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,71,84,27.0,0.32142857142857145,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,71,33450,22436.0,0.6707324364723468,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,71,9210,5554.0,0.6030401737242128,transport_infrastruktur
Danmarksdemokraterne,Venstre,71,15274,10426.0,0.6825978787481995,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,71,207,205.0,0.9903381642512077,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,71,1650,1270.0,0.7696969696969697,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,71,1374,602.0,0.438136826783115,transport_infrastruktur
Dansk Folkeparti,Javnaðarflokkurin,71,2,2.0,1.0,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,71,2400,1720.0,0.7166666666666667,transport_infrastruktur
Dansk Folkeparti,Moderaterne,71,2684,1651.0,0.6151266766020864,transport_infrastruktur
Dansk Folkeparti,Nye Borgerlige,71,909,755.0,0.8305830583058306,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,71,1138,662.0,0.5817223198594025,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,71,20,8.0,0.4,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,71,9121,5422.0,0.5944523626795307,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,71,2513,1328.0,0.5284520493434143,transport_infrastruktur
Dansk Folkeparti,Venstre,71,4188,2528.0,0.603629417382999,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,71,1716,1711.0,0.997086247086247,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,71,3432,1650.0,0.4807692307692308,transport_infrastruktur
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,6.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,71,5990,5069.0,0.8462437395659432,transport_infrastruktur
Det Konservative Folkeparti,Moderaterne,71,6702,4799.0,0.7160549089823933,transport_infrastruktur
Det Konservative Folkeparti,Nye Borgerlige,71,2316,1760.0,0.7599309153713298,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,71,2845,2045.0,0.718804920913884,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,71,53,17.0,0.32075471698113206,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,71,22794,16145.0,0.7083004299377029,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,71,6275,3843.0,0.6124302788844621,transport_infrastruktur
Det Konservative Folkeparti,Venstre,71,10426,7529.0,0.7221369652791099,transport_infrastruktur
Enhedslisten,Enhedslisten,71,1147,1143.0,0.9965126416739319,transport_infrastruktur
Enhedslisten,Javnaðarflokkurin,71,5,5.0,1.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,71,4989,2145.0,0.42994588093806374,transport_infrastruktur
Enhedslisten,Moderaterne,71,5582,2710.0,0.48548907201719815,transport_infrastruktur
Enhedslisten,Nye Borgerlige,71,1931,763.0,0.3951320559295702,transport_infrastruktur
Enhedslisten,Radikale Venstre,71,2374,1574.0,0.6630160067396799,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,71,45,35.0,0.7777777777777778,transport_infrastruktur
Enhedslisten,Socialdemokratiet,71,19009,9109.0,0.47919406596875164,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,71,5231,4137.0,0.7908621678455362,transport_infrastruktur
Enhedslisten,Venstre,71,8689,4148.0,0.4773851996777535,transport_infrastruktur
Javnaðarflokkurin,Liberal Alliance,71,9,9.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Moderaterne,71,12,12.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Nye Borgerlige,71,3,2.0,0.6666666666666666,transport_infrastruktur
Javnaðarflokkurin,Radikale Venstre,71,5,5.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialdemokratiet,71,36,36.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialistisk Folkeparti,71,9,9.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Venstre,71,14,14.0,1.0,transport_infrastruktur
Liberal Alliance,Liberal Alliance,71,3871,3855.0,0.9958667011108241,transport_infrastruktur
Liberal Alliance,Moderaterne,71,9742,7521.0,0.7720180661055225,transport_infrastruktur
Liberal Alliance,Nye Borgerlige,71,3332,2377.0,0.7133853541416567,transport_infrastruktur
Liberal Alliance,Radikale Venstre,71,4135,2874.0,0.6950423216444982,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,71,84,27.0,0.32142857142857145,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,71,33144,25363.0,0.7652365435674632,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,71,9121,5084.0,0.5573950224756058,transport_infrastruktur
Liberal Alliance,Venstre,71,15138,11707.0,0.7733518298322103,transport_infrastruktur
Moderaterne,Moderaterne,71,4928,4625.0,0.9385146103896104,transport_infrastruktur
Moderaterne,Nye Borgerlige,71,3795,2216.0,0.5839262187088274,transport_infrastruktur
Moderaterne,Radikale Venstre,71,4640,3428.0,0.7387931034482759,transport_infrastruktur
Moderaterne,Sambandsflokkurin,71,82,80.0,0.975609756097561,transport_infrastruktur
Moderaterne,Socialdemokratiet,71,37127,35861.0,0.9659008268914806,transport_infrastruktur
Moderaterne,Socialistisk Folkeparti,71,10223,6631.0,0.6486354299129414,transport_infrastruktur
Moderaterne,Venstre,71,16959,16352.0,0.9642077952709476,transport_infrastruktur
Nye Borgerlige,Nye Borgerlige,71,507,385.0,0.7593688362919132,transport_infrastruktur
Nye Borgerlige,Radikale Venstre,71,1607,900.0,0.5600497822028625,transport_infrastruktur
Nye Borgerlige,Sambandsflokkurin,71,21,7.0,0.3333333333333333,transport_infrastruktur
Nye Borgerlige,Socialdemokratiet,71,12854,7394.0,0.5752295005445776,transport_infrastruktur
Nye Borgerlige,Socialistisk Folkeparti,71,3543,1788.0,0.5046570702794242,transport_infrastruktur
Nye Borgerlige,Venstre,71,5890,3442.0,0.5843803056027165,transport_infrastruktur
Radikale Venstre,Radikale Venstre,71,759,719.0,0.9472990777338604,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,71,36,33.0,0.9166666666666666,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,71,15786,11801.0,0.747561130115292,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,71,4339,3556.0,0.8195436736575248,transport_infrastruktur
Radikale Venstre,Venstre,71,7214,5395.0,0.7478514000554477,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,71,289,289.0,1.0,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,71,80,62.0,0.775,transport_infrastruktur
Sambandsflokkurin,Venstre,71,117,116.0,0.9914529914529915,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,71,61303,61303.0,1.0,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,71,34746,22701.0,0.6533413918148852,transport_infrastruktur
Socialdemokratiet,Venstre,71,57709,57542.0,0.9971061706146355,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,71,4268,4259.0,0.9978912839737581,transport_infrastruktur
Socialistisk Folkeparti,Venstre,71,15886,10408.0,0.6551680725166814,transport_infrastruktur
Venstre,Venstre,71,12391,12322.0,0.9944314421757727,transport_infrastruktur
