source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Inuit Ataqatigiit,Radikale Venstre,69,80,53.0,0.6625,klima_miljø
Inuit Ataqatigiit,Siumut,69,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,69,523,347.0,0.6634799235181644,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,69,74,54.0,0.7297297297297297,klima_miljø
Inuit Ataqatigiit,Tjóðveldi,69,4,4.0,1.0,klima_miljø
Inuit Ataqatigiit,Venstre,69,365,221.0,0.6054794520547945,klima_miljø
Liberal Alliance,Liberal Alliance,69,9015,8977.0,0.9957848031059345,klima_miljø
Liberal Alliance,Radikale Venstre,69,12182,7286.0,0.5980955508126744,klima_miljø
Liberal Alliance,Siumut,69,16,16.0,1.0,klima_miljø
Liberal Alliance,Socialdemokratiet,69,75800,58974.0,0.7780211081794195,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,69,10056,4912.0,0.4884645982498011,klima_miljø
Liberal Alliance,Tjóðveldi,69,32,0.0,0.0,klima_miljø
Liberal Alliance,Venstre,69,51437,48306.0,0.9391294204560919,klima_miljø
Radikale Venstre,Radikale Venstre,69,2893,2885.0,0.9972347044590391,klima_miljø
Radikale Venstre,Siumut,69,9,9.0,1.0,klima_miljø
Radikale Venstre,Socialdemokratiet,69,44906,33733.0,0.7511913775442034,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,69,5974,5035.0,0.8428188818212253,klima_miljø
Radikale Venstre,Tjóðveldi,69,18,5.0,0.2777777777777778,klima_miljø
Radikale Venstre,Venstre,69,30520,19427.0,0.6365334207077327,klima_miljø
Siumut,Socialdemokratiet,69,59,59.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,69,8,8.0,1.0,klima_miljø
Siumut,Venstre,69,43,43.0,1.0,klima_miljø
Socialdemokratiet,Socialdemokratiet,69,135461,132777.0,0.980186179047844,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,69,37094,24857.0,0.670108373321831,klima_miljø
Socialdemokratiet,Tjóðveldi,69,121,29.0,0.2396694214876033,klima_miljø
Socialdemokratiet,Venstre,69,190308,156206.0,0.8208062719381214,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1862,1862.0,1.0,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,69,16,8.0,0.5,klima_miljø
Socialistisk Folkeparti,Venstre,69,25202,13397.0,0.531584794857551,klima_miljø
Tjóðveldi,Venstre,69,85,0.0,0.0,klima_miljø
Venstre,Venstre,69,61709,61709.0,1.0,klima_miljø
Alternativet,Alternativet,70,716,610.0,0.8519553072625698,klima_miljø
Alternativet,Dansk Folkeparti,70,6529,3346.0,0.5124827691836422,klima_miljø
Alternativet,Det Konservative Folkeparti,70,4599,2365.0,0.5142422265709937,klima_miljø
Alternativet,Enhedslisten,70,5292,4285.0,0.8097127739984883,klima_miljø
Alternativet,Inuit Ataqatigiit,70,15,12.0,0.8,klima_miljø
Alternativet,Liberal Alliance,70,1446,701.0,0.4847856154910097,klima_miljø
Alternativet,Nye Borgerlige,70,1593,715.0,0.44883866917765225,klima_miljø
Alternativet,Radikale Venstre,70,6488,4599.0,0.7088471023427867,klima_miljø
Alternativet,Sambandsflokkurin,70,13,10.0,0.7692307692307693,klima_miljø
Alternativet,Siumut,70,18,15.0,0.8333333333333334,klima_miljø
Alternativet,Socialdemokratiet,70,20232,13013.0,0.6431890075128509,klima_miljø
Alternativet,Socialistisk Folkeparti,70,5829,4577.0,0.7852118716761023,klima_miljø
Alternativet,Venstre,70,17690,9370.0,0.5296777840587903,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,70,9626,9383.0,0.9747558695200499,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,70,15261,12190.0,0.7987681016971365,klima_miljø
Dansk Folkeparti,Enhedslisten,70,17417,8144.0,0.4675891370500086,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,70,45,35.0,0.7777777777777778,klima_miljø
Dansk Folkeparti,Liberal Alliance,70,4759,3814.0,0.8014288716116831,klima_miljø
Dansk Folkeparti,Nye Borgerlige,70,5246,4050.0,0.7720167746854747,klima_miljø
Dansk Folkeparti,Radikale Venstre,70,21400,12857.0,0.6007943925233645,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,70,41,41.0,1.0,klima_miljø
Dansk Folkeparti,Siumut,70,53,43.0,0.8113207547169812,klima_miljø
Dansk Folkeparti,Socialdemokratiet,70,66636,45880.0,0.6885167176901374,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,70,19363,10762.0,0.5558023033620824,klima_miljø
Dansk Folkeparti,Venstre,70,58055,47701.0,0.8216518818361899,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,70,4734,4701.0,0.9930291508238276,klima_miljø
Det Konservative Folkeparti,Enhedslisten,70,12404,6025.0,0.48573040954530794,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,70,32,32.0,1.0,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,70,3384,2808.0,0.8297872340425532,klima_miljø
Det Konservative Folkeparti,Nye Borgerlige,70,3711,2637.0,0.7105901374292644,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,70,15210,10709.0,0.7040762656147271,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,70,30,30.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,70,40,33.0,0.825,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,70,47313,37119.0,0.7845412465918458,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,70,13804,8613.0,0.6239495798319328,klima_miljø
Det Konservative Folkeparti,Venstre,70,41051,39143.0,0.9535212296898979,klima_miljø
Enhedslisten,Enhedslisten,70,6164,6135.0,0.995295262816353,klima_miljø
Enhedslisten,Inuit Ataqatigiit,70,38,31.0,0.8157894736842105,klima_miljø
Enhedslisten,Liberal Alliance,70,3843,1642.0,0.4272703616965912,klima_miljø
Enhedslisten,Nye Borgerlige,70,4260,1703.0,0.3997652582159624,klima_miljø
Enhedslisten,Radikale Venstre,70,17409,12729.0,0.7311735309322764,klima_miljø
Enhedslisten,Sambandsflokkurin,70,33,25.0,0.7575757575757576,klima_miljø
Enhedslisten,Siumut,70,46,39.0,0.8478260869565217,klima_miljø
Enhedslisten,Socialdemokratiet,70,54334,35643.0,0.6559980859130563,klima_miljø
Enhedslisten,Socialistisk Folkeparti,70,15782,12746.0,0.8076289443670004,klima_miljø
Enhedslisten,Venstre,70,47327,23406.0,0.49455913115135125,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,70,10,8.0,0.8,klima_miljø
Inuit Ataqatigiit,Nye Borgerlige,70,12,6.0,0.5,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,70,44,44.0,1.0,klima_miljø
Inuit Ataqatigiit,Sambandsflokkurin,70,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,70,4,4.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,70,155,155.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,70,45,45.0,1.0,klima_miljø
Inuit Ataqatigiit,Venstre,70,129,129.0,1.0,klima_miljø
Liberal Alliance,Liberal Alliance,70,293,285.0,0.9726962457337884,klima_miljø
Liberal Alliance,Nye Borgerlige,70,1157,876.0,0.7571305099394987,klima_miljø
Liberal Alliance,Radikale Venstre,70,4737,3045.0,0.642811906269791,klima_miljø
Liberal Alliance,Sambandsflokkurin,70,8,8.0,1.0,klima_miljø
Liberal Alliance,Siumut,70,11,8.0,0.7272727272727273,klima_miljø
Liberal Alliance,Socialdemokratiet,70,14814,11007.0,0.7430133657351154,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,70,4295,2383.0,0.5548311990686845,klima_miljø
Liberal Alliance,Venstre,70,12895,10955.0,0.8495540907328422,klima_miljø
Nye Borgerlige,Nye Borgerlige,70,388,386.0,0.9948453608247423,klima_miljø
Nye Borgerlige,Radikale Venstre,70,5245,2514.0,0.47931363203050525,klima_miljø
Nye Borgerlige,Sambandsflokkurin,70,11,11.0,1.0,klima_miljø
Nye Borgerlige,Siumut,70,15,8.0,0.5333333333333333,klima_miljø
Nye Borgerlige,Socialdemokratiet,70,16392,9327.0,0.5689970717423133,klima_miljø
Nye Borgerlige,Socialistisk Folkeparti,70,4756,2297.0,0.4829688814129521,klima_miljø
Nye Borgerlige,Venstre,70,14244,10058.0,0.7061218758775625,klima_miljø
Radikale Venstre,Radikale Venstre,70,9607,9410.0,0.979494118871656,klima_miljø
Radikale Venstre,Sambandsflokkurin,70,44,33.0,0.75,klima_miljø
Radikale Venstre,Siumut,70,54,54.0,1.0,klima_miljø
Radikale Venstre,Socialdemokratiet,70,66614,56950.0,0.8549253910589366,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,70,19385,16808.0,0.8670621614650503,klima_miljø
Radikale Venstre,Venstre,70,58063,41494.0,0.7146375488693316,klima_miljø
Sambandsflokkurin,Siumut,70,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Socialdemokratiet,70,127,98.0,0.7716535433070866,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,70,40,32.0,0.8,klima_miljø
Sambandsflokkurin,Venstre,70,106,105.0,0.9905660377358491,klima_miljø
Siumut,Socialdemokratiet,70,183,183.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,70,53,53.0,1.0,klima_miljø
Siumut,Venstre,70,157,129.0,0.821656050955414,klima_miljø
Socialdemokratiet,Socialdemokratiet,70,101102,101023.0,0.9992186109077961,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,70,60450,48141.0,0.7963771712158809,klima_miljø
Socialdemokratiet,Venstre,70,182165,146122.0,0.8021409162023441,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,70,7746,7739.0,0.9990963077717532,klima_miljø
Socialistisk Folkeparti,Venstre,70,52627,32957.0,0.6262374826609916,klima_miljø
Venstre,Venstre,70,76318,75826.0,0.9935532901805603,klima_miljø
Alternativet,Alternativet,71,925,874.0,0.9448648648648649,klima_miljø
Alternativet,Danmarksdemokraterne,71,6996,4134.0,0.5909090909090909,klima_miljø
Alternativet,Dansk Folkeparti,71,1876,1024.0,0.5458422174840085,klima_miljø
Alternativet,Det Konservative Folkeparti,71,4848,3085.0,0.6363448844884488,klima_miljø
Alternativet,Enhedslisten,71,4007,3465.0,0.8647367107561766,klima_miljø
Alternativet,Inuit Ataqatigiit,71,18,7.0,0.3888888888888889,klima_miljø
Alternativet,Javnaðarflokkurin,71,18,5.0,0.2777777777777778,klima_miljø
Alternativet,Liberal Alliance,71,6977,4012.0,0.5750322488175433,klima_miljø
Alternativet,Moderaterne,71,7880,4422.0,0.5611675126903554,klima_miljø
Alternativet,Nye Borgerlige,71,2715,1408.0,0.5186003683241253,klima_miljø
Alternativet,Radikale Venstre,71,3356,2505.0,0.7464243146603099,klima_miljø
Alternativet,Sambandsflokkurin,71,77,34.0,0.44155844155844154,klima_miljø
Alternativet,Siumut,71,7,4.0,0.5714285714285714,klima_miljø
Alternativet,Socialdemokratiet,71,26750,14797.0,0.5531588785046729,klima_miljø
Alternativet,Socialistisk Folkeparti,71,7289,5844.0,0.8017560707916038,klima_miljø
Alternativet,Venstre,71,12303,6769.0,0.5501910103226855,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,71,8707,8681.0,0.9970138968645917,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,71,5273,4311.0,0.8175611606296226,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,71,13553,10979.0,0.8100789493101158,klima_miljø
Danmarksdemokraterne,Enhedslisten,71,11192,6576.0,0.5875625446747677,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,71,44,18.0,0.4090909090909091,klima_miljø
Danmarksdemokraterne,Javnaðarflokkurin,71,44,9.0,0.20454545454545456,klima_miljø
Danmarksdemokraterne,Liberal Alliance,71,19429,15400.0,0.7926295743476247,klima_miljø
Danmarksdemokraterne,Moderaterne,71,22090,15706.0,0.7110004526935265,klima_miljø
Danmarksdemokraterne,Nye Borgerlige,71,7723,6127.0,0.7933445552246536,klima_miljø
Danmarksdemokraterne,Radikale Venstre,71,9476,6144.0,0.6483748417053609,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,71,183,105.0,0.5737704918032787,klima_miljø
Danmarksdemokraterne,Siumut,71,28,19.0,0.6785714285714286,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,71,74712,52356.0,0.700770960488275,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,71,20524,13297.0,0.6478756577665172,klima_miljø
Danmarksdemokraterne,Venstre,71,34416,24376.0,0.708275220827522,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,71,446,442.0,0.9910313901345291,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,71,3662,2689.0,0.7342981977061714,klima_miljø
Dansk Folkeparti,Enhedslisten,71,3028,1694.0,0.559445178335535,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,71,15,3.0,0.2,klima_miljø
Dansk Folkeparti,Javnaðarflokkurin,71,15,3.0,0.2,klima_miljø
Dansk Folkeparti,Liberal Alliance,71,5247,3748.0,0.7143129407280351,klima_miljø
Dansk Folkeparti,Moderaterne,71,5965,3790.0,0.6353730092204526,klima_miljø
Dansk Folkeparti,Nye Borgerlige,71,2037,1677.0,0.8232695139911634,klima_miljø
Dansk Folkeparti,Radikale Venstre,71,2572,1574.0,0.6119751166407466,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,71,52,25.0,0.4807692307692308,klima_miljø
Dansk Folkeparti,Siumut,71,7,2.0,0.2857142857142857,klima_miljø
Dansk Folkeparti,Socialdemokratiet,71,20192,12721.0,0.6300019809825673,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,71,5539,3365.0,0.6075103809351868,klima_miljø
Dansk Folkeparti,Venstre,71,9274,5919.0,0.6382359284019841,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3921,3921.0,1.0,klima_miljø
Det Konservative Folkeparti,Enhedslisten,71,7755,5204.0,0.6710509348807221,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,71,31,11.0,0.3548387096774194,klima_miljø
Det Konservative Folkeparti,Javnaðarflokkurin,71,31,5.0,0.16129032258064516,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,71,13460,11567.0,0.8593610698365527,klima_miljø
Det Konservative Folkeparti,Moderaterne,71,15303,11689.0,0.7638371561131804,klima_miljø
Det Konservative Folkeparti,Nye Borgerlige,71,5348,3883.0,0.7260658189977561,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,71,6565,5092.0,0.7756283320639756,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,71,127,59.0,0.4645669291338583,klima_miljø
Det Konservative Folkeparti,Siumut,71,18,12.0,0.6666666666666666,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,71,51775,39278.0,0.7586286817962337,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,71,14214,10616.0,0.7468692838046996,klima_miljø
Det Konservative Folkeparti,Venstre,71,23833,18244.0,0.7654932236814501,klima_miljø
Enhedslisten,Enhedslisten,71,2578,2570.0,0.9968968192397207,klima_miljø
Enhedslisten,Inuit Ataqatigiit,71,28,10.0,0.35714285714285715,klima_miljø
Enhedslisten,Javnaðarflokkurin,71,28,5.0,0.17857142857142858,klima_miljø
Enhedslisten,Liberal Alliance,71,11106,6965.0,0.6271384837025031,klima_miljø
Enhedslisten,Moderaterne,71,12636,7678.0,0.6076289965178854,klima_miljø
Enhedslisten,Nye Borgerlige,71,4420,2255.0,0.5101809954751131,klima_miljø
Enhedslisten,Radikale Venstre,71,5423,4338.0,0.7999262400885119,klima_miljø
Enhedslisten,Sambandsflokkurin,71,107,48.0,0.4485981308411215,klima_miljø
Enhedslisten,Siumut,71,16,10.0,0.625,klima_miljø
Enhedslisten,Socialdemokratiet,71,42750,25802.0,0.6035555555555555,klima_miljø
Enhedslisten,Socialistisk Folkeparti,71,11731,10076.0,0.8589208081152502,klima_miljø
Enhedslisten,Venstre,71,19678,11826.0,0.6009757089135075,klima_miljø
Inuit Ataqatigiit,Javnaðarflokkurin,71,3,3.0,1.0,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,71,44,16.0,0.36363636363636365,klima_miljø
Inuit Ataqatigiit,Moderaterne,71,52,46.0,0.8846153846153846,klima_miljø
Inuit Ataqatigiit,Nye Borgerlige,71,16,3.0,0.1875,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,71,23,11.0,0.4782608695652174,klima_miljø
Inuit Ataqatigiit,Sambandsflokkurin,71,3,3.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,71,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,71,161,161.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,71,47,17.0,0.3617021276595745,klima_miljø
Inuit Ataqatigiit,Venstre,71,73,73.0,1.0,klima_miljø
Javnaðarflokkurin,Liberal Alliance,71,43,7.0,0.16279069767441862,klima_miljø
Javnaðarflokkurin,Moderaterne,71,52,44.0,0.8461538461538461,klima_miljø
Javnaðarflokkurin,Nye Borgerlige,71,17,3.0,0.17647058823529413,klima_miljø
Javnaðarflokkurin,Radikale Venstre,71,22,6.0,0.2727272727272727,klima_miljø
Javnaðarflokkurin,Sambandsflokkurin,71,3,3.0,1.0,klima_miljø
Javnaðarflokkurin,Socialdemokratiet,71,165,165.0,1.0,klima_miljø
Javnaðarflokkurin,Socialistisk Folkeparti,71,47,8.0,0.1702127659574468,klima_miljø
Javnaðarflokkurin,Venstre,71,74,74.0,1.0,klima_miljø
Liberal Alliance,Liberal Alliance,71,8563,8538.0,0.9970804624547471,klima_miljø
Liberal Alliance,Moderaterne,71,21932,16771.0,0.7646817435710378,klima_miljø
Liberal Alliance,Nye Borgerlige,71,7605,5531.0,0.727284681130835,klima_miljø
Liberal Alliance,Radikale Venstre,71,9404,6914.0,0.7352190557209698,klima_miljø
Liberal Alliance,Sambandsflokkurin,71,184,94.0,0.5108695652173914,klima_miljø
Liberal Alliance,Siumut,71,27,18.0,0.6666666666666666,klima_miljø
Liberal Alliance,Socialdemokratiet,71,74178,56101.0,0.7563024077219661,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,71,20354,14274.0,0.7012872162719859,klima_miljø
Liberal Alliance,Venstre,71,34112,25974.0,0.7614329268292683,klima_miljø
Moderaterne,Moderaterne,71,11263,10509.0,0.9330551362869572,klima_miljø
Moderaterne,Nye Borgerlige,71,8720,5327.0,0.610894495412844,klima_miljø
Moderaterne,Radikale Venstre,71,10704,8023.0,0.7495328849028401,klima_miljø
Moderaterne,Sambandsflokkurin,71,209,198.0,0.9473684210526315,klima_miljø
Moderaterne,Siumut,71,32,32.0,1.0,klima_miljø
Moderaterne,Socialdemokratiet,71,84349,81315.0,0.9640303975150861,klima_miljø
Moderaterne,Socialistisk Folkeparti,71,23166,16666.0,0.7194163860830527,klima_miljø
Moderaterne,Venstre,71,38780,37268.0,0.9610108303249097,klima_miljø
Nye Borgerlige,Nye Borgerlige,71,1170,861.0,0.735897435897436,klima_miljø
Nye Borgerlige,Radikale Venstre,71,3728,2141.0,0.5743025751072961,klima_miljø
Nye Borgerlige,Sambandsflokkurin,71,67,33.0,0.4925373134328358,klima_miljø
Nye Borgerlige,Siumut,71,9,3.0,0.3333333333333333,klima_miljø
Nye Borgerlige,Socialdemokratiet,71,29476,17809.0,0.604186456778396,klima_miljø
Nye Borgerlige,Socialistisk Folkeparti,71,8102,4477.0,0.5525796099728462,klima_miljø
Nye Borgerlige,Venstre,71,13608,8312.0,0.6108171663727219,klima_miljø
Radikale Venstre,Radikale Venstre,71,1782,1707.0,0.9579124579124579,klima_miljø
Radikale Venstre,Sambandsflokkurin,71,87,48.0,0.5517241379310345,klima_miljø
Radikale Venstre,Siumut,71,14,10.0,0.7142857142857143,klima_miljø
Radikale Venstre,Socialdemokratiet,71,36241,27439.0,0.7571259071217682,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,71,9946,8833.0,0.888095716871104,klima_miljø
Radikale Venstre,Venstre,71,16643,12555.0,0.754371207114102,klima_miljø
Sambandsflokkurin,Siumut,71,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Socialdemokratiet,71,697,697.0,1.0,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,71,189,97.0,0.5132275132275133,klima_miljø
Sambandsflokkurin,Venstre,71,295,293.0,0.9932203389830508,klima_miljø
Siumut,Socialdemokratiet,71,93,93.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,71,27,18.0,0.6666666666666666,klima_miljø
Siumut,Venstre,71,42,42.0,1.0,klima_miljø
Socialdemokratiet,Socialdemokratiet,71,138628,138595.0,0.9997619528522377,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,71,78338,56484.0,0.721029385483418,klima_miljø
Socialdemokratiet,Venstre,71,131346,130768.0,0.9955994091940371,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9604,9556.0,0.9950020824656394,klima_miljø
Socialistisk Folkeparti,Venstre,71,36048,25941.0,0.7196238348868176,klima_miljø
Venstre,Venstre,71,28410,28169.0,0.9915170714537135,klima_miljø
