source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Alternativet,Venstre,70,16564,9487.0,0.5727481284713837,skat
Danmarksdemokraterne,Danmarksdemokraterne,70,118,105.0,0.8898305084745762,skat
Danmarksdemokraterne,Dansk Folkeparti,70,2732,2552.0,0.9341142020497804,skat
Danmarksdemokraterne,Det Konservative Folkeparti,70,2260,1742.0,0.7707964601769911,skat
Danmarksdemokraterne,Enhedslisten,70,2531,1342.0,0.5302252074278941,skat
Danmarksdemokraterne,Inuit Ataqatigiit,70,3,0.0,0.0,skat
Danmarksdemokraterne,Liberal Alliance,70,626,428.0,0.6837060702875399,skat
Danmarksdemokraterne,Nye Borgerlige,70,805,543.0,0.6745341614906832,skat
Danmarksdemokraterne,Radikale Venstre,70,3061,1928.0,0.629859523031689,skat
Danmarksdemokraterne,Sambandsflokkurin,70,2,2.0,1.0,skat
Danmarksdemokraterne,Siumut,70,1,0.0,0.0,skat
Danmarksdemokraterne,Socialdemokratiet,70,9596,5983.0,0.6234889537307211,skat
Danmarksdemokraterne,Socialistisk Folkeparti,70,2807,1572.0,0.5600285001781261,skat
Danmarksdemokraterne,Venstre,70,8196,6680.0,0.8150317227916056,skat
Dansk Folkeparti,Dansk Folkeparti,70,7005,6819.0,0.9734475374732334,skat
Dansk Folkeparti,Det Konservative Folkeparti,70,12794,9139.0,0.7143192121306863,skat
Dansk Folkeparti,Enhedslisten,70,14325,7832.0,0.5467364746945899,skat
Dansk Folkeparti,Inuit Ataqatigiit,70,15,0.0,0.0,skat
Dansk Folkeparti,Liberal Alliance,70,3700,2467.0,0.6667567567567567,skat
Dansk Folkeparti,Nye Borgerlige,70,4440,3117.0,0.702027027027027,skat
Dansk Folkeparti,Radikale Venstre,70,17201,10330.0,0.6005464798558223,skat
Dansk Folkeparti,Sambandsflokkurin,70,16,16.0,1.0,skat
Dansk Folkeparti,Siumut,70,7,0.0,0.0,skat
Dansk Folkeparti,Socialdemokratiet,70,54682,33122.0,0.6057203467320141,skat
Dansk Folkeparti,Socialistisk Folkeparti,70,15857,8568.0,0.5403291921548843,skat
Dansk Folkeparti,Venstre,70,46582,34502.0,0.7406723627152119,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,70,4533,4504.0,0.9936024707699096,skat
Det Konservative Folkeparti,Enhedslisten,70,11657,5584.0,0.47902547825340996,skat
Det Konservative Folkeparti,Inuit Ataqatigiit,70,11,5.0,0.45454545454545453,skat
Det Konservative Folkeparti,Liberal Alliance,70,3002,2335.0,0.7778147901399067,skat
Det Konservative Folkeparti,Nye Borgerlige,70,3575,2300.0,0.6433566433566433,skat
Det Konservative Folkeparti,Radikale Venstre,70,13958,9553.0,0.6844103739790801,skat
Det Konservative Folkeparti,Sambandsflokkurin,70,12,12.0,1.0,skat
Det Konservative Folkeparti,Siumut,70,6,0.0,0.0,skat
Det Konservative Folkeparti,Socialdemokratiet,70,44289,29885.0,0.6747725168777801,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,70,12917,7709.0,0.5968104048927769,skat
Det Konservative Folkeparti,Venstre,70,37585,33032.0,0.8788612478382334,skat
Enhedslisten,Enhedslisten,70,5689,5665.0,0.9957813323958516,skat
Enhedslisten,Inuit Ataqatigiit,70,14,14.0,1.0,skat
Enhedslisten,Liberal Alliance,70,3335,1270.0,0.3808095952023988,skat
Enhedslisten,Nye Borgerlige,70,4045,1475.0,0.3646477132262052,skat
Enhedslisten,Radikale Venstre,70,15751,11562.0,0.7340486318328995,skat
Enhedslisten,Sambandsflokkurin,70,16,16.0,1.0,skat
Enhedslisten,Siumut,70,7,7.0,1.0,skat
Enhedslisten,Socialdemokratiet,70,50086,38047.0,0.7596334304995408,skat
Enhedslisten,Socialistisk Folkeparti,70,14535,11814.0,0.812796697626419,skat
Enhedslisten,Venstre,70,42761,21328.0,0.49877224573793877,skat
Inuit Ataqatigiit,Liberal Alliance,70,4,2.0,0.5,skat
Inuit Ataqatigiit,Nye Borgerlige,70,4,0.0,0.0,skat
Inuit Ataqatigiit,Radikale Venstre,70,17,17.0,1.0,skat
Inuit Ataqatigiit,Siumut,70,1,1.0,1.0,skat
Inuit Ataqatigiit,Socialdemokratiet,70,55,55.0,1.0,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,70,15,15.0,1.0,skat
Inuit Ataqatigiit,Venstre,70,48,24.0,0.5,skat
Liberal Alliance,Liberal Alliance,70,233,229.0,0.9828326180257511,skat
Liberal Alliance,Nye Borgerlige,70,1010,687.0,0.6801980198019802,skat
Liberal Alliance,Radikale Venstre,70,4004,2382.0,0.5949050949050949,skat
Liberal Alliance,Sambandsflokkurin,70,4,4.0,1.0,skat
Liberal Alliance,Siumut,70,2,0.0,0.0,skat
Liberal Alliance,Socialdemokratiet,70,12791,7631.0,0.5965913532952858,skat
Liberal Alliance,Socialistisk Folkeparti,70,3714,1818.0,0.4894991922455573,skat
Liberal Alliance,Venstre,70,10871,8180.0,0.7524606751908748,skat
Nye Borgerlige,Nye Borgerlige,70,386,384.0,0.9948186528497409,skat
Nye Borgerlige,Radikale Venstre,70,4870,2129.0,0.4371663244353183,skat
Nye Borgerlige,Sambandsflokkurin,70,4,4.0,1.0,skat
Nye Borgerlige,Siumut,70,2,0.0,0.0,skat
Nye Borgerlige,Socialdemokratiet,70,15458,6295.0,0.40723250097037134,skat
Nye Borgerlige,Socialistisk Folkeparti,70,4485,1617.0,0.3605351170568562,skat
Nye Borgerlige,Venstre,70,13185,8077.0,0.6125900644671975,skat
Radikale Venstre,Radikale Venstre,70,8463,8277.0,0.978021978021978,skat
Radikale Venstre,Sambandsflokkurin,70,20,20.0,1.0,skat
Radikale Venstre,Siumut,70,7,7.0,1.0,skat
Radikale Venstre,Socialdemokratiet,70,60023,57042.0,0.9503357046465521,skat
Radikale Venstre,Socialistisk Folkeparti,70,17469,15184.0,0.8691968630144828,skat
Radikale Venstre,Venstre,70,51335,36199.0,0.7051524301159053,skat
Sambandsflokkurin,Socialdemokratiet,70,52,52.0,1.0,skat
Sambandsflokkurin,Socialistisk Folkeparti,70,16,16.0,1.0,skat
Sambandsflokkurin,Venstre,70,44,44.0,1.0,skat
Siumut,Socialdemokratiet,70,27,27.0,1.0,skat
Siumut,Socialistisk Folkeparti,70,8,8.0,1.0,skat
Siumut,Venstre,70,24,0.0,0.0,skat
Socialdemokratiet,Socialdemokratiet,70,92880,92854.0,0.9997200689061154,skat
Socialdemokratiet,Socialistisk Folkeparti,70,55362,50137.0,0.9056211842057729,skat
Socialdemokratiet,Venstre,70,164149,114507.0,0.6975796380118063,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,70,7099,7083.0,0.9977461614311874,skat
Socialistisk Folkeparti,Venstre,70,47302,28290.0,0.598071963130523,skat
Venstre,Venstre,70,67353,66760.0,0.9911956408771695,skat
Alternativet,Alternativet,71,476,440.0,0.9243697478991597,skat
Alternativet,Danmarksdemokraterne,71,3465,2193.0,0.6329004329004329,skat
Alternativet,Dansk Folkeparti,71,949,601.0,0.6332982086406744,skat
Alternativet,Det Konservative Folkeparti,71,2426,1437.0,0.5923330585325639,skat
Alternativet,Enhedslisten,71,1979,1602.0,0.809499747347145,skat
Alternativet,Liberal Alliance,71,3537,1919.0,0.5425501837715578,skat
Alternativet,Moderaterne,71,3863,2515.0,0.651048407973078,skat
Alternativet,Nye Borgerlige,71,1249,685.0,0.5484387510008006,skat
Alternativet,Radikale Venstre,71,1654,1171.0,0.7079806529625151,skat
Alternativet,Sambandsflokkurin,71,44,34.0,0.7727272727272727,skat
Alternativet,Siumut,71,3,0.0,0.0,skat
Alternativet,Socialdemokratiet,71,13319,8686.0,0.6521510623920714,skat
Alternativet,Socialistisk Folkeparti,71,3617,2715.0,0.7506220624827205,skat
Alternativet,Venstre,71,6096,3934.0,0.6453412073490814,skat
Danmarksdemokraterne,Danmarksdemokraterne,71,4102,4094.0,0.9980497318381277,skat
Danmarksdemokraterne,Dansk Folkeparti,71,2541,2137.0,0.8410074773711137,skat
Danmarksdemokraterne,Det Konservative Folkeparti,71,6473,5327.0,0.8229568978835161,skat
Danmarksdemokraterne,Enhedslisten,71,5282,2846.0,0.5388110564180235,skat
Danmarksdemokraterne,Liberal Alliance,71,9411,7412.0,0.787588991605568,skat
Danmarksdemokraterne,Moderaterne,71,10312,7907.0,0.7667765709852599,skat
Danmarksdemokraterne,Nye Borgerlige,71,3392,2805.0,0.8269457547169812,skat
Danmarksdemokraterne,Radikale Venstre,71,4483,3421.0,0.7631050635734999,skat
Danmarksdemokraterne,Sambandsflokkurin,71,105,71.0,0.6761904761904762,skat
Danmarksdemokraterne,Siumut,71,9,0.0,0.0,skat
Danmarksdemokraterne,Socialdemokratiet,71,35618,26936.0,0.7562468414846426,skat
Danmarksdemokraterne,Socialistisk Folkeparti,71,9703,6009.0,0.6192930021642791,skat
Danmarksdemokraterne,Venstre,71,16288,12416.0,0.762278978388998,skat
Dansk Folkeparti,Dansk Folkeparti,71,229,228.0,0.9956331877729258,skat
Dansk Folkeparti,Det Konservative Folkeparti,71,1805,1339.0,0.7418282548476455,skat
Dansk Folkeparti,Enhedslisten,71,1471,817.0,0.5554044867437118,skat
Dansk Folkeparti,Liberal Alliance,71,2625,1916.0,0.729904761904762,skat
Dansk Folkeparti,Moderaterne,71,2882,1999.0,0.693615544760583,skat
Dansk Folkeparti,Nye Borgerlige,71,903,766.0,0.8482834994462901,skat
Dansk Folkeparti,Radikale Venstre,71,1266,860.0,0.6793048973143759,skat
Dansk Folkeparti,Sambandsflokkurin,71,26,16.0,0.6153846153846154,skat
Dansk Folkeparti,Siumut,71,3,0.0,0.0,skat
Dansk Folkeparti,Socialdemokratiet,71,9914,6770.0,0.6828727052652814,skat
Dansk Folkeparti,Socialistisk Folkeparti,71,2704,1631.0,0.603180473372781,skat
Dansk Folkeparti,Venstre,71,4521,3098.0,0.6852466268524663,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,71,1900,1900.0,1.0,skat
Det Konservative Folkeparti,Enhedslisten,71,3714,1994.0,0.5368874528809908,skat
Det Konservative Folkeparti,Liberal Alliance,71,6618,5198.0,0.7854336657600484,skat
Det Konservative Folkeparti,Moderaterne,71,7263,5458.0,0.751480104639956,skat
Det Konservative Folkeparti,Nye Borgerlige,71,2365,1729.0,0.7310782241014799,skat
Det Konservative Folkeparti,Radikale Venstre,71,3159,2521.0,0.7980373535929092,skat
Det Konservative Folkeparti,Sambandsflokkurin,71,72,42.0,0.5833333333333334,skat
Det Konservative Folkeparti,Siumut,71,6,0.0,0.0,skat
Det Konservative Folkeparti,Socialdemokratiet,71,25026,18710.0,0.7476224726284664,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,71,6821,4247.0,0.6226359771294532,skat
Det Konservative Folkeparti,Venstre,71,11441,8602.0,0.7518573551263001,skat
Enhedslisten,Enhedslisten,71,1217,1209.0,0.9934264585045193,skat
Enhedslisten,Liberal Alliance,71,5392,2536.0,0.47032640949554894,skat
Enhedslisten,Moderaterne,71,5930,3725.0,0.6281618887015177,skat
Enhedslisten,Nye Borgerlige,71,1947,901.0,0.46276322547508986,skat
Enhedslisten,Radikale Venstre,71,2582,1710.0,0.6622773044151821,skat
Enhedslisten,Sambandsflokkurin,71,58,42.0,0.7241379310344828,skat
Enhedslisten,Siumut,71,6,0.0,0.0,skat
Enhedslisten,Socialdemokratiet,71,20444,12842.0,0.6281549598904324,skat
Enhedslisten,Socialistisk Folkeparti,71,5563,4807.0,0.8641021031817365,skat
Enhedslisten,Venstre,71,9335,5806.0,0.6219603642206749,skat
Liberal Alliance,Liberal Alliance,71,4280,4255.0,0.9941588785046729,skat
Liberal Alliance,Moderaterne,71,10557,7416.0,0.7024722932651322,skat
Liberal Alliance,Nye Borgerlige,71,3406,2545.0,0.7472108044627128,skat
Liberal Alliance,Radikale Venstre,71,4586,3365.0,0.7337549062363715,skat
Liberal Alliance,Sambandsflokkurin,71,106,43.0,0.4056603773584906,skat
Liberal Alliance,Siumut,71,9,0.0,0.0,skat
Liberal Alliance,Socialdemokratiet,71,36363,25424.0,0.6991722355141214,skat
Liberal Alliance,Socialistisk Folkeparti,71,9910,5615.0,0.5665993945509586,skat
Liberal Alliance,Venstre,71,16600,11738.0,0.7071084337349398,skat
Moderaterne,Moderaterne,71,5224,5038.0,0.9643950995405819,skat
Moderaterne,Nye Borgerlige,71,3771,2444.0,0.6481039512065765,skat
Moderaterne,Radikale Venstre,71,5053,4431.0,0.876904809024342,skat
Moderaterne,Sambandsflokkurin,71,117,116.0,0.9914529914529915,skat
Moderaterne,Siumut,71,10,10.0,1.0,skat
Moderaterne,Socialdemokratiet,71,39930,39154.0,0.9805659904833458,skat
Moderaterne,Socialistisk Folkeparti,71,10882,8221.0,0.7554677448998346,skat
Moderaterne,Venstre,71,18212,17833.0,0.9791895453547111,skat
Nye Borgerlige,Nye Borgerlige,71,473,366.0,0.773784355179704,skat
Nye Borgerlige,Radikale Venstre,71,1652,1080.0,0.6537530266343826,skat
Nye Borgerlige,Sambandsflokkurin,71,34,22.0,0.6470588235294118,skat
Nye Borgerlige,Siumut,71,3,0.0,0.0,skat
Nye Borgerlige,Socialdemokratiet,71,13077,8360.0,0.6392903571155464,skat
Nye Borgerlige,Socialistisk Folkeparti,71,3554,1864.0,0.5244794597636466,skat
Nye Borgerlige,Venstre,71,6003,3870.0,0.6446776611694153,skat
Radikale Venstre,Radikale Venstre,71,857,841.0,0.9813302217036173,skat
Radikale Venstre,Sambandsflokkurin,71,48,40.0,0.8333333333333334,skat
Radikale Venstre,Siumut,71,4,0.0,0.0,skat
Radikale Venstre,Socialdemokratiet,71,17443,15533.0,0.8905004873014963,skat
Radikale Venstre,Socialistisk Folkeparti,71,4753,3624.0,0.7624658110666948,skat
Radikale Venstre,Venstre,71,7956,7059.0,0.8872549019607843,skat
Sambandsflokkurin,Siumut,71,1,1.0,1.0,skat
Sambandsflokkurin,Socialdemokratiet,71,397,397.0,1.0,skat
Sambandsflokkurin,Socialistisk Folkeparti,71,109,91.0,0.8348623853211009,skat
Sambandsflokkurin,Venstre,71,168,167.0,0.9940476190476191,skat
Siumut,Socialdemokratiet,71,32,32.0,1.0,skat
Siumut,Socialistisk Folkeparti,71,9,0.0,0.0,skat
Siumut,Venstre,71,14,14.0,1.0,skat
Socialdemokratiet,Socialdemokratiet,71,66898,66898.0,1.0,skat
Socialdemokratiet,Socialistisk Folkeparti,71,37547,28213.0,0.751404905851333,skat
Socialdemokratiet,Venstre,71,62945,62781.0,0.997394550798316,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,71,4557,4543.0,0.9969278033794163,skat
Socialistisk Folkeparti,Venstre,71,17153,12814.0,0.7470413338774559,skat
Venstre,Venstre,71,13503,13431.0,0.9946678515885359,skat
