source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Danmarksdemokraterne,71,3912,3892.0,0.9948875255623721,bolig
Danmarksdemokraterne,Dansk Folkeparti,71,2413,1994.0,0.8263572316618317,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,71,6039,4821.0,0.7983109786388475,bolig
Danmarksdemokraterne,Enhedslisten,71,4992,2246.0,0.4499198717948718,bolig
Danmarksdemokraterne,Liberal Alliance,71,8760,6803.0,0.7765981735159817,bolig
Danmarksdemokraterne,Moderaterne,71,9704,7205.0,0.7424773289365211,bolig
Danmarksdemokraterne,Nye Borgerlige,71,3323,2586.0,0.7782124586217274,bolig
Danmarksdemokraterne,Radikale Venstre,71,4171,2359.0,0.5655718053224646,bolig
Danmarksdemokraterne,Sambandsflokkurin,71,86,46.0,0.5348837209302325,bolig
Danmarksdemokraterne,Siumut,71,9,0.0,0.0,bolig
Danmarksdemokraterne,Socialdemokratiet,71,33253,24654.0,0.7414067903647791,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,71,9114,4961.0,0.5443274083827079,bolig
Danmarksdemokraterne,Venstre,71,15473,11503.0,0.7434240289536612,bolig
Dansk Folkeparti,Dansk Folkeparti,71,212,212.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,71,1671,1164.0,0.696588868940754,bolig
Dansk Folkeparti,Enhedslisten,71,1380,618.0,0.44782608695652176,bolig
Dansk Folkeparti,Liberal Alliance,71,2420,1716.0,0.7090909090909091,bolig
Dansk Folkeparti,Moderaterne,71,2691,1833.0,0.6811594202898551,bolig
Dansk Folkeparti,Nye Borgerlige,71,894,711.0,0.7953020134228188,bolig
Dansk Folkeparti,Radikale Venstre,71,1161,678.0,0.5839793281653747,bolig
Dansk Folkeparti,Sambandsflokkurin,71,19,11.0,0.5789473684210527,bolig
Dansk Folkeparti,Siumut,71,3,0.0,0.0,bolig
Dansk Folkeparti,Socialdemokratiet,71,9210,6265.0,0.6802388707926167,bolig
Dansk Folkeparti,Socialistisk Folkeparti,71,2516,1377.0,0.5472972972972973,bolig
Dansk Folkeparti,Venstre,71,4283,2908.0,0.6789633434508522,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,71,1738,1738.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,71,3442,1615.0,0.4692039511911679,bolig
Det Konservative Folkeparti,Liberal Alliance,71,6032,5222.0,0.8657161803713528,bolig
Det Konservative Folkeparti,Moderaterne,71,6701,5349.0,0.7982390687957022,bolig
Det Konservative Folkeparti,Nye Borgerlige,71,2300,1575.0,0.6847826086956522,bolig
Det Konservative Folkeparti,Radikale Venstre,71,2882,1877.0,0.6512838306731437,bolig
Det Konservative Folkeparti,Sambandsflokkurin,71,53,17.0,0.32075471698113206,bolig
Det Konservative Folkeparti,Siumut,71,5,0.0,0.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,71,22936,18428.0,0.8034530868503662,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,71,6285,3533.0,0.5621320604614161,bolig
Det Konservative Folkeparti,Venstre,71,10672,8659.0,0.8113755622188905,bolig
Enhedslisten,Enhedslisten,71,1142,1128.0,0.9877408056042032,bolig
Enhedslisten,Liberal Alliance,71,4978,1992.0,0.40016070711128965,bolig
Enhedslisten,Moderaterne,71,5535,2860.0,0.5167118337850045,bolig
Enhedslisten,Nye Borgerlige,71,1900,756.0,0.39789473684210525,bolig
Enhedslisten,Radikale Venstre,71,2388,1571.0,0.6578726968174204,bolig
Enhedslisten,Sambandsflokkurin,71,45,31.0,0.6888888888888889,bolig
Enhedslisten,Siumut,71,5,5.0,1.0,bolig
Enhedslisten,Socialdemokratiet,71,18978,9767.0,0.5146485404152176,bolig
Enhedslisten,Socialistisk Folkeparti,71,5195,4056.0,0.7807507218479307,bolig
Enhedslisten,Venstre,71,8811,4467.0,0.5069799114742934,bolig
Liberal Alliance,Liberal Alliance,71,3883,3868.0,0.9961370074684522,bolig
Liberal Alliance,Moderaterne,71,9700,7905.0,0.8149484536082474,bolig
Liberal Alliance,Nye Borgerlige,71,3282,2319.0,0.706581352833638,bolig
Liberal Alliance,Radikale Venstre,71,4164,2628.0,0.6311239193083573,bolig
Liberal Alliance,Sambandsflokkurin,71,85,46.0,0.5411764705882353,bolig
Liberal Alliance,Siumut,71,7,0.0,0.0,bolig
Liberal Alliance,Socialdemokratiet,71,33183,27048.0,0.8151161739444897,bolig
Liberal Alliance,Socialistisk Folkeparti,71,9096,4916.0,0.5404573438874231,bolig
Liberal Alliance,Venstre,71,15410,12640.0,0.8202465931213497,bolig
Moderaterne,Moderaterne,71,4868,4574.0,0.9396055875102711,bolig
Moderaterne,Nye Borgerlige,71,3707,2351.0,0.6342055570542218,bolig
Moderaterne,Radikale Venstre,71,4646,3434.0,0.7391304347826086,bolig
Moderaterne,Sambandsflokkurin,71,82,82.0,1.0,bolig
Moderaterne,Siumut,71,9,1.0,0.1111111111111111,bolig
Moderaterne,Socialdemokratiet,71,36904,35678.0,0.9667786689789725,bolig
Moderaterne,Socialistisk Folkeparti,71,10112,6969.0,0.689181170886076,bolig
Moderaterne,Venstre,71,17150,16528.0,0.9637317784256559,bolig
Nye Borgerlige,Nye Borgerlige,71,501,356.0,0.7105788423153693,bolig
Nye Borgerlige,Radikale Venstre,71,1600,795.0,0.496875,bolig
Nye Borgerlige,Sambandsflokkurin,71,20,11.0,0.55,bolig
Nye Borgerlige,Siumut,71,3,0.0,0.0,bolig
Nye Borgerlige,Socialdemokratiet,71,12700,8077.0,0.6359842519685039,bolig
Nye Borgerlige,Socialistisk Folkeparti,71,3475,1628.0,0.4684892086330935,bolig
Nye Borgerlige,Venstre,71,5934,3795.0,0.6395348837209303,bolig
Radikale Venstre,Radikale Venstre,71,773,749.0,0.9689521345407504,bolig
Radikale Venstre,Sambandsflokkurin,71,36,36.0,1.0,bolig
Radikale Venstre,Siumut,71,5,4.0,0.8,bolig
Radikale Venstre,Socialdemokratiet,71,15928,12082.0,0.7585384229030638,bolig
Radikale Venstre,Socialistisk Folkeparti,71,4355,3362.0,0.7719862227324914,bolig
Radikale Venstre,Venstre,71,7387,5534.0,0.7491539190469744,bolig
Sambandsflokkurin,Socialdemokratiet,71,294,294.0,1.0,bolig
Sambandsflokkurin,Socialistisk Folkeparti,71,81,72.0,0.8888888888888888,bolig
Sambandsflokkurin,Venstre,71,119,119.0,1.0,bolig
Siumut,Socialdemokratiet,71,33,0.0,0.0,bolig
Siumut,Socialistisk Folkeparti,71,8,0.0,0.0,bolig
Siumut,Venstre,71,15,0.0,0.0,bolig
Socialdemokratiet,Socialdemokratiet,71,61375,61375.0,1.0,bolig
Socialdemokratiet,Socialistisk Folkeparti,71,34615,23842.0,0.6887765419615773,bolig
Socialdemokratiet,Venstre,71,58770,58639.0,0.9977709715841415,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,71,4224,4216.0,0.9981060606060606,bolig
Socialistisk Folkeparti,Venstre,71,16087,10924.0,0.6790576241685833,bolig
Venstre,Venstre,71,12831,12774.0,0.9955576338555062,bolig
