source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Enhedslisten,69,18100,5012.0,0.27690607734806627,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,69,56,24.0,0.42857142857142855,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,69,16182,15729.0,0.9720059325176121,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,69,9629,6857.0,0.7121196385917541,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,69,59202,45110.0,0.7619675010979359,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,69,7972,3844.0,0.48218765679879577,arbejdsmarked_velfærd
Det Konservative Folkeparti,Tjóðveldi,69,12,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,69,39825,39441.0,0.9903578154425612,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,69,18157,18144.0,0.9992840226909732,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,69,123,25.0,0.2032520325203252,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,69,36529,10101.0,0.2765200251854691,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,69,21714,11009.0,0.5070000921064751,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,69,133807,61155.0,0.45703886941639826,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,69,18006,13331.0,0.7403643230034433,arbejdsmarked_velfærd
Enhedslisten,Tjóðveldi,69,27,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Venstre,69,90199,24374.0,0.2702247253295491,arbejdsmarked_velfærd
Inuit Ataqatigiit,Liberal Alliance,69,112,48.0,0.42857142857142855,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,69,62,25.0,0.4032258064516129,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,69,414,175.0,0.4227053140096618,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,69,53,19.0,0.3584905660377358,arbejdsmarked_velfærd
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,69,291,120.0,0.41237113402061853,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,69,14337,14294.0,0.9970007672455884,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,69,19441,13661.0,0.7026901908338048,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,69,119728,88512.0,0.7392756915675531,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,69,16111,7608.0,0.47222394637204396,arbejdsmarked_velfærd
Liberal Alliance,Tjóðveldi,69,24,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Venstre,69,80732,77883.0,0.9647103998414507,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,69,4628,4606.0,0.9952463267070009,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,69,71139,59350.0,0.8342821799575479,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,69,9586,6574.0,0.6857917796786981,arbejdsmarked_velfærd
Radikale Venstre,Tjóðveldi,69,15,0.0,0.0,arbejdsmarked_velfærd
Radikale Venstre,Venstre,69,48013,34133.0,0.7109116281007227,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,69,212124,208285.0,0.9819020950010371,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,69,58978,39146.0,0.6637390213299874,arbejdsmarked_velfærd
Socialdemokratiet,Tjóðveldi,69,89,0.0,0.0,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,69,296373,224378.0,0.7570797609768771,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2982,2977.0,0.9983232729711603,arbejdsmarked_velfærd
Socialistisk Folkeparti,Tjóðveldi,69,12,0.0,0.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,69,39808,18729.0,0.4704833199356913,arbejdsmarked_velfærd
Tjóðveldi,Venstre,69,60,0.0,0.0,arbejdsmarked_velfærd
Venstre,Venstre,69,95338,95305.0,0.9996538630976106,arbejdsmarked_velfærd
Alternativet,Alternativet,70,988,884.0,0.8947368421052632,arbejdsmarked_velfærd
Alternativet,Dansk Folkeparti,70,8946,4257.0,0.47585513078470826,arbejdsmarked_velfærd
Alternativet,Det Konservative Folkeparti,70,6398,3237.0,0.5059393560487653,arbejdsmarked_velfærd
Alternativet,Enhedslisten,70,7226,6278.0,0.8688070855244949,arbejdsmarked_velfærd
Alternativet,Liberal Alliance,70,1993,925.0,0.4641244355243352,arbejdsmarked_velfærd
Alternativet,Nye Borgerlige,70,2116,840.0,0.39697542533081287,arbejdsmarked_velfærd
Alternativet,Radikale Venstre,70,8766,6502.0,0.7417294090805384,arbejdsmarked_velfærd
Alternativet,Sambandsflokkurin,70,21,13.0,0.6190476190476191,arbejdsmarked_velfærd
Alternativet,Siumut,70,4,1.0,0.25,arbejdsmarked_velfærd
Alternativet,Socialdemokratiet,70,27392,18363.0,0.6703782126168224,arbejdsmarked_velfærd
Alternativet,Socialistisk Folkeparti,70,7892,6609.0,0.837430309173847,arbejdsmarked_velfærd
Alternativet,Venstre,70,23911,12597.0,0.52682865626699,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,70,12996,12710.0,0.9779932286857494,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,70,20736,15591.0,0.7518807870370371,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,70,23284,10980.0,0.4715684590276585,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,70,6483,4731.0,0.7297547431744563,arbejdsmarked_velfærd
Dansk Folkeparti,Nye Borgerlige,70,6848,5269.0,0.7694217289719626,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,70,28332,16203.0,0.5718975010588734,arbejdsmarked_velfærd
Dansk Folkeparti,Sambandsflokkurin,70,57,43.0,0.7543859649122807,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,70,10,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,70,88540,58629.0,0.6621752880054212,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,70,25772,13313.0,0.516568368772311,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,70,77076,59296.0,0.7693185946338679,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,70,6495,6450.0,0.9930715935334873,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,70,16700,7947.0,0.4758682634730539,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,70,4665,3994.0,0.8561629153269025,arbejdsmarked_velfærd
Det Konservative Folkeparti,Nye Borgerlige,70,4901,3408.0,0.6953682921852683,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,70,20337,14228.0,0.6996115454590156,arbejdsmarked_velfærd
Det Konservative Folkeparti,Sambandsflokkurin,70,39,39.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,70,7,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,70,63260,48285.0,0.7632785330382548,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,70,18514,10683.0,0.577022793561629,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,70,54833,50809.0,0.9266135356445936,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,70,8176,8147.0,0.9964530332681018,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,70,5188,2134.0,0.41133384734001543,arbejdsmarked_velfærd
Enhedslisten,Nye Borgerlige,70,5517,2196.0,0.39804241435562804,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,70,22889,16523.0,0.7218751365284635,arbejdsmarked_velfærd
Enhedslisten,Sambandsflokkurin,70,48,24.0,0.5,arbejdsmarked_velfærd
Enhedslisten,Siumut,70,8,8.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,70,71628,46316.0,0.646618640755012,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,70,20806,17237.0,0.8284629433817168,arbejdsmarked_velfærd
Enhedslisten,Venstre,70,62395,31045.0,0.497555893901755,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,70,419,411.0,0.9809069212410502,arbejdsmarked_velfærd
Liberal Alliance,Nye Borgerlige,70,1508,1080.0,0.7161803713527851,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,70,6350,4063.0,0.6398425196850394,arbejdsmarked_velfærd
Liberal Alliance,Sambandsflokkurin,70,12,12.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Siumut,70,1,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,70,19837,13978.0,0.7046428391389827,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,70,5774,2965.0,0.5135088326983027,arbejdsmarked_velfærd
Liberal Alliance,Venstre,70,17256,14759.0,0.8552967083912842,arbejdsmarked_velfærd
Nye Borgerlige,Nye Borgerlige,70,479,478.0,0.9979123173277662,arbejdsmarked_velfærd
Nye Borgerlige,Radikale Venstre,70,6722,3054.0,0.45432906872954476,arbejdsmarked_velfærd
Nye Borgerlige,Sambandsflokkurin,70,11,9.0,0.8181818181818182,arbejdsmarked_velfærd
Nye Borgerlige,Siumut,70,3,0.0,0.0,arbejdsmarked_velfærd
Nye Borgerlige,Socialdemokratiet,70,21102,11090.0,0.5255426025969102,arbejdsmarked_velfærd
Nye Borgerlige,Socialistisk Folkeparti,70,6110,2388.0,0.39083469721767594,arbejdsmarked_velfærd
Nye Borgerlige,Venstre,70,18355,12494.0,0.6806864614546445,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,70,12464,12089.0,0.9699133504492939,arbejdsmarked_velfærd
Radikale Venstre,Sambandsflokkurin,70,58,37.0,0.6379310344827587,arbejdsmarked_velfærd
Radikale Venstre,Siumut,70,11,11.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,70,86957,73544.0,0.845751348367584,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,70,25333,20924.0,0.8259582362925828,arbejdsmarked_velfærd
Radikale Venstre,Venstre,70,75801,54238.0,0.7155314573686363,arbejdsmarked_velfærd
Sambandsflokkurin,Socialdemokratiet,70,162,133.0,0.8209876543209876,arbejdsmarked_velfærd
Sambandsflokkurin,Socialistisk Folkeparti,70,50,25.0,0.5,arbejdsmarked_velfærd
Sambandsflokkurin,Venstre,70,139,138.0,0.9928057553956835,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,70,29,29.0,1.0,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,70,8,8.0,1.0,arbejdsmarked_velfærd
Siumut,Venstre,70,28,0.0,0.0,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,70,132401,132262.0,0.9989501589867146,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,70,79112,61355.0,0.7755460612802103,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,70,238763,187853.0,0.7867760080079409,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,70,10159,10106.0,0.994782951077862,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,70,68926,40913.0,0.5935786205495749,arbejdsmarked_velfærd
Venstre,Venstre,70,100054,98855.0,0.988016471105603,arbejdsmarked_velfærd
Alternativet,Alternativet,71,819,724.0,0.884004884004884,arbejdsmarked_velfærd
Alternativet,Danmarksdemokraterne,71,5943,3800.0,0.6394077065455157,arbejdsmarked_velfærd
Alternativet,Dansk Folkeparti,71,1588,1048.0,0.6599496221662469,arbejdsmarked_velfærd
Alternativet,Det Konservative Folkeparti,71,4007,2358.0,0.5884701771899177,arbejdsmarked_velfærd
Alternativet,Enhedslisten,71,3389,2457.0,0.7249926231926822,arbejdsmarked_velfærd
Alternativet,Javnaðarflokkurin,71,4,2.0,0.5,arbejdsmarked_velfærd
Alternativet,Liberal Alliance,71,5906,3445.0,0.5833051134439553,arbejdsmarked_velfærd
Alternativet,Moderaterne,71,6590,3635.0,0.5515933232169955,arbejdsmarked_velfærd
Alternativet,Nye Borgerlige,71,2200,1325.0,0.6022727272727273,arbejdsmarked_velfærd
Alternativet,Radikale Venstre,71,2837,1864.0,0.6570320761367642,arbejdsmarked_velfærd
Alternativet,Sambandsflokkurin,71,43,34.0,0.7906976744186046,arbejdsmarked_velfærd
Alternativet,Siumut,71,2,2.0,1.0,arbejdsmarked_velfærd
Alternativet,Socialdemokratiet,71,22746,12626.0,0.5550866086344852,arbejdsmarked_velfærd
Alternativet,Socialistisk Folkeparti,71,6160,4693.0,0.7618506493506494,arbejdsmarked_velfærd
Alternativet,Venstre,71,10309,5669.0,0.5499078475118828,arbejdsmarked_velfærd
Danmarksdemokraterne,Danmarksdemokraterne,71,7182,7168.0,0.9980506822612085,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,71,4340,3686.0,0.8493087557603687,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,71,10876,9496.0,0.873115115851416,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,71,9179,5355.0,0.5833968841921778,arbejdsmarked_velfærd
Danmarksdemokraterne,Javnaðarflokkurin,71,19,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Liberal Alliance,71,15940,12973.0,0.8138644918444166,arbejdsmarked_velfærd
Danmarksdemokraterne,Moderaterne,71,17948,13186.0,0.7346779585469133,arbejdsmarked_velfærd
Danmarksdemokraterne,Nye Borgerlige,71,6079,5082.0,0.8359927619674289,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,71,7816,5459.0,0.698439099283521,arbejdsmarked_velfærd
Danmarksdemokraterne,Sambandsflokkurin,71,104,71.0,0.6826923076923077,arbejdsmarked_velfærd
Danmarksdemokraterne,Siumut,71,10,10.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,71,61638,44842.0,0.7275057594341153,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,71,16771,11113.0,0.662631924154791,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,71,27947,20393.0,0.7297026514473826,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,71,374,370.0,0.9893048128342246,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,71,2922,2203.0,0.7539356605065024,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,71,2482,1597.0,0.6434327155519742,arbejdsmarked_velfærd
Dansk Folkeparti,Javnaðarflokkurin,71,5,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,71,4284,3047.0,0.7112511671335201,arbejdsmarked_velfærd
Dansk Folkeparti,Moderaterne,71,4844,3271.0,0.6752683732452519,arbejdsmarked_velfærd
Dansk Folkeparti,Nye Borgerlige,71,1598,1382.0,0.8648310387984981,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,71,2130,1367.0,0.6417840375586854,arbejdsmarked_velfærd
Dansk Folkeparti,Sambandsflokkurin,71,25,12.0,0.48,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,71,2,2.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,71,16629,11228.0,0.6752059654819893,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,71,4533,3244.0,0.7156408559452901,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,71,7549,5120.0,0.678235527884488,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3077,3072.0,0.9983750406239844,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,71,6183,3522.0,0.5696263949539059,arbejdsmarked_velfærd
Det Konservative Folkeparti,Javnaðarflokkurin,71,12,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,71,10798,9487.0,0.8785886275236154,arbejdsmarked_velfærd
Det Konservative Folkeparti,Moderaterne,71,12123,9040.0,0.7456900107234183,arbejdsmarked_velfærd
Det Konservative Folkeparti,Nye Borgerlige,71,4094,3202.0,0.7821201758671226,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,71,5280,3968.0,0.7515151515151515,arbejdsmarked_velfærd
Det Konservative Folkeparti,Sambandsflokkurin,71,71,41.0,0.5774647887323944,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,71,6,6.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,71,41634,30703.0,0.7374501609261661,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,71,11314,7500.0,0.6628955276648401,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,71,18874,13953.0,0.7392709547525697,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,71,2114,2085.0,0.9862819299905392,arbejdsmarked_velfærd
Enhedslisten,Javnaðarflokkurin,71,11,6.0,0.5454545454545454,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,71,9050,5052.0,0.558232044198895,arbejdsmarked_velfærd
Enhedslisten,Moderaterne,71,10227,5501.0,0.5378898992862032,arbejdsmarked_velfærd
Enhedslisten,Nye Borgerlige,71,3484,1965.0,0.5640068886337543,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,71,4458,2794.0,0.62673844773441,arbejdsmarked_velfærd
Enhedslisten,Sambandsflokkurin,71,58,39.0,0.6724137931034483,arbejdsmarked_velfærd
Enhedslisten,Siumut,71,5,5.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,71,35128,18253.0,0.5196139831473469,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,71,9552,7581.0,0.7936557788944724,arbejdsmarked_velfærd
Enhedslisten,Venstre,71,15918,8238.0,0.5175273275537128,arbejdsmarked_velfærd
Javnaðarflokkurin,Liberal Alliance,71,17,0.0,0.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Moderaterne,71,23,19.0,0.8260869565217391,arbejdsmarked_velfærd
Javnaðarflokkurin,Nye Borgerlige,71,7,0.0,0.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Radikale Venstre,71,9,5.0,0.5555555555555556,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialdemokratiet,71,71,71.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialistisk Folkeparti,71,18,9.0,0.5,arbejdsmarked_velfærd
Javnaðarflokkurin,Venstre,71,29,29.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,71,7028,6991.0,0.994735344336938,arbejdsmarked_velfærd
Liberal Alliance,Moderaterne,71,17752,12137.0,0.6836976115367283,arbejdsmarked_velfærd
Liberal Alliance,Nye Borgerlige,71,5943,4478.0,0.7534915026081104,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,71,7718,5410.0,0.7009587976159627,arbejdsmarked_velfærd
Liberal Alliance,Sambandsflokkurin,71,108,54.0,0.5,arbejdsmarked_velfærd
Liberal Alliance,Siumut,71,9,9.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,71,60964,41001.0,0.672544452463749,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,71,16568,10213.0,0.6164292612264607,arbejdsmarked_velfærd
Liberal Alliance,Venstre,71,27599,18586.0,0.6734301967462589,arbejdsmarked_velfærd
Moderaterne,Moderaterne,71,9033,8597.0,0.9517325362559504,arbejdsmarked_velfærd
Moderaterne,Nye Borgerlige,71,6774,4363.0,0.6440803070563921,arbejdsmarked_velfærd
Moderaterne,Radikale Venstre,71,8729,6773.0,0.7759193492954519,arbejdsmarked_velfærd
Moderaterne,Sambandsflokkurin,71,117,112.0,0.9572649572649573,arbejdsmarked_velfærd
Moderaterne,Siumut,71,11,11.0,1.0,arbejdsmarked_velfærd
Moderaterne,Socialdemokratiet,71,68672,66594.0,0.9697402143522833,arbejdsmarked_velfærd
Moderaterne,Socialistisk Folkeparti,71,18700,13262.0,0.7091978609625669,arbejdsmarked_velfærd
Moderaterne,Venstre,71,31080,30026.0,0.9660875160875161,arbejdsmarked_velfærd
Nye Borgerlige,Nye Borgerlige,71,889,722.0,0.81214848143982,arbejdsmarked_velfærd
Nye Borgerlige,Radikale Venstre,71,2955,1852.0,0.6267343485617597,arbejdsmarked_velfærd
Nye Borgerlige,Sambandsflokkurin,71,36,18.0,0.5,arbejdsmarked_velfærd
Nye Borgerlige,Siumut,71,3,3.0,1.0,arbejdsmarked_velfærd
Nye Borgerlige,Socialdemokratiet,71,23270,14778.0,0.6350666093682853,arbejdsmarked_velfærd
Nye Borgerlige,Socialistisk Folkeparti,71,6325,3976.0,0.6286166007905138,arbejdsmarked_velfærd
Nye Borgerlige,Venstre,71,10560,6730.0,0.6373106060606061,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,71,1484,1416.0,0.954177897574124,arbejdsmarked_velfærd
Radikale Venstre,Sambandsflokkurin,71,49,38.0,0.7755102040816326,arbejdsmarked_velfærd
Radikale Venstre,Siumut,71,5,5.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,71,29956,23509.0,0.7847843503805582,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,71,8150,5905.0,0.7245398773006135,arbejdsmarked_velfærd
Radikale Venstre,Venstre,71,13575,10590.0,0.7801104972375691,arbejdsmarked_velfærd
Sambandsflokkurin,Socialdemokratiet,71,400,400.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Socialistisk Folkeparti,71,108,82.0,0.7592592592592593,arbejdsmarked_velfærd
Sambandsflokkurin,Venstre,71,168,166.0,0.9880952380952381,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,71,31,31.0,1.0,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,71,9,9.0,1.0,arbejdsmarked_velfærd
Siumut,Venstre,71,14,14.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,71,114599,114566.0,0.9997120393720713,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,71,64152,45473.0,0.7088321486469634,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,71,106833,106392.0,0.9958720620033136,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,71,7794,7721.0,0.9906338208878624,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,71,29065,20493.0,0.7050748322724927,arbejdsmarked_velfærd
Venstre,Venstre,71,22740,22548.0,0.99155672823219,arbejdsmarked_velfærd
