source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Inuit Ataqatigiit,69,23,8.0,0.34782608695652173,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,69,5539,4769.0,0.8609857374977433,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,69,3314,1896.0,0.572118286059143,udenrigs_eu
Danmarksdemokraterne,Siumut,69,2,1.0,0.5,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,69,20262,14666.0,0.7238179844043037,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,69,2755,1431.0,0.5194192377495462,udenrigs_eu
Danmarksdemokraterne,Tjóðveldi,69,14,1.0,0.07142857142857142,udenrigs_eu
Danmarksdemokraterne,Venstre,69,13175,11783.0,0.8943453510436432,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,69,116001,115920.0,0.9993017301574987,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,69,42878,34047.0,0.7940435654648071,udenrigs_eu
Dansk Folkeparti,Enhedslisten,69,99495,34891.0,0.3506809387406402,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,69,298,84.0,0.28187919463087246,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,69,88707,67948.0,0.7659823914685425,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,69,53220,26459.0,0.497162720781661,udenrigs_eu
Dansk Folkeparti,Siumut,69,22,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,69,325051,206446.0,0.635118796742665,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,69,44039,20540.0,0.4664047775835055,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,69,263,23.0,0.08745247148288973,udenrigs_eu
Dansk Folkeparti,Venstre,69,212688,167302.0,0.786607613029414,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2870,2867.0,0.9989547038327526,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,69,17570,6272.0,0.3569721115537849,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,69,56,16.0,0.2857142857142857,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,69,15647,14968.0,0.956605100019173,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,69,9401,6041.0,0.6425912137006702,udenrigs_eu
Det Konservative Folkeparti,Siumut,69,4,4.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,69,57338,46562.0,0.8120618089225295,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,69,7768,4162.0,0.5357878475798146,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,69,45,4.0,0.08888888888888889,udenrigs_eu
Det Konservative Folkeparti,Venstre,69,37453,36895.0,0.9851013269965023,udenrigs_eu
Enhedslisten,Enhedslisten,69,18130,18114.0,0.9991174848317705,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,69,126,27.0,0.21428571428571427,udenrigs_eu
Enhedslisten,Liberal Alliance,69,36355,12629.0,0.3473800027506533,udenrigs_eu
Enhedslisten,Radikale Venstre,69,21792,14325.0,0.657351321585903,udenrigs_eu
Enhedslisten,Siumut,69,9,9.0,1.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,69,133276,65535.0,0.4917239412947568,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,69,18042,13919.0,0.7714776632302406,udenrigs_eu
Enhedslisten,Tjóðveldi,69,108,9.0,0.08333333333333333,udenrigs_eu
Enhedslisten,Venstre,69,87170,30918.0,0.3546862452678674,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,69,111,24.0,0.21621621621621623,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,69,62,16.0,0.25806451612903225,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,69,412,120.0,0.2912621359223301,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,69,54,4.0,0.07407407407407407,udenrigs_eu
Inuit Ataqatigiit,Tjóðveldi,69,2,2.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Venstre,69,280,80.0,0.2857142857142857,udenrigs_eu
Liberal Alliance,Liberal Alliance,69,14244,14185.0,0.9958579050828419,udenrigs_eu
Liberal Alliance,Radikale Venstre,69,19460,12135.0,0.6235868448098664,udenrigs_eu
Liberal Alliance,Siumut,69,8,8.0,1.0,udenrigs_eu
Liberal Alliance,Socialdemokratiet,69,118844,92184.0,0.7756723099188852,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,69,16098,8310.0,0.5162131941856131,udenrigs_eu
Liberal Alliance,Tjóðveldi,69,94,8.0,0.0851063829787234,udenrigs_eu
Liberal Alliance,Venstre,69,77758,73919.0,0.9506288741994393,udenrigs_eu
Radikale Venstre,Radikale Venstre,69,4670,4646.0,0.9948608137044967,udenrigs_eu
Radikale Venstre,Siumut,69,5,5.0,1.0,udenrigs_eu
Radikale Venstre,Socialdemokratiet,69,71210,54365.0,0.7634461452043252,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,69,9658,7835.0,0.8112445640919445,udenrigs_eu
Radikale Venstre,Tjóðveldi,69,58,5.0,0.08620689655172414,udenrigs_eu
Radikale Venstre,Venstre,69,46624,30370.0,0.6513812628689087,udenrigs_eu
Siumut,Socialdemokratiet,69,30,30.0,1.0,udenrigs_eu
Siumut,Socialistisk Folkeparti,69,4,4.0,1.0,udenrigs_eu
Siumut,Venstre,69,21,21.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,69,210867,207845.0,0.985668691639754,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,69,58956,40275.0,0.6831365764298799,udenrigs_eu
Socialdemokratiet,Tjóðveldi,69,349,29.0,0.0830945558739255,udenrigs_eu
Socialdemokratiet,Venstre,69,285874,233378.0,0.8163666510420675,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2999,2999.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,69,48,4.0,0.08333333333333333,udenrigs_eu
Socialistisk Folkeparti,Venstre,69,38598,20927.0,0.5421783512099072,udenrigs_eu
Tjóðveldi,Venstre,69,230,19.0,0.08260869565217391,udenrigs_eu
Venstre,Venstre,69,89153,89135.0,0.9997980998956849,udenrigs_eu
Alternativet,Alternativet,70,891,780.0,0.8754208754208754,udenrigs_eu
Alternativet,Danmarksdemokraterne,70,1308,680.0,0.5198776758409785,udenrigs_eu
Alternativet,Dansk Folkeparti,70,6929,3495.0,0.504401789580026,udenrigs_eu
Alternativet,Det Konservative Folkeparti,70,5670,3214.0,0.5668430335097002,udenrigs_eu
Alternativet,Enhedslisten,70,6504,5544.0,0.8523985239852399,udenrigs_eu
Alternativet,Inuit Ataqatigiit,70,6,3.0,0.5,udenrigs_eu
Alternativet,Liberal Alliance,70,1737,918.0,0.5284974093264249,udenrigs_eu
Alternativet,Nye Borgerlige,70,1944,832.0,0.4279835390946502,udenrigs_eu
Alternativet,Radikale Venstre,70,7932,6212.0,0.7831568330811901,udenrigs_eu
Alternativet,Sambandsflokkurin,70,9,6.0,0.6666666666666666,udenrigs_eu
Alternativet,Siumut,70,6,6.0,1.0,udenrigs_eu
Alternativet,Socialdemokratiet,70,24686,17707.0,0.7172891517459289,udenrigs_eu
Alternativet,Socialistisk Folkeparti,70,7081,6042.0,0.8532693122440334,udenrigs_eu
Alternativet,Venstre,70,21333,12589.0,0.5901185956030564,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,70,180,161.0,0.8944444444444445,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,70,3507,3334.0,0.9506700883946393,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,70,2995,2350.0,0.7846410684474123,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,70,3365,1741.0,0.5173848439821694,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,70,3,1.0,0.3333333333333333,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,70,899,655.0,0.728587319243604,udenrigs_eu
Danmarksdemokraterne,Nye Borgerlige,70,1014,765.0,0.7544378698224852,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,70,4118,2432.0,0.5905779504613891,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,70,5,5.0,1.0,udenrigs_eu
Danmarksdemokraterne,Siumut,70,3,3.0,1.0,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,70,12635,8400.0,0.6648199445983379,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,70,3695,1993.0,0.5393775372124493,udenrigs_eu
Danmarksdemokraterne,Venstre,70,10881,8518.0,0.7828324602518151,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,70,8455,8325.0,0.9846244825547014,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,70,15699,11738.0,0.7476909357283903,udenrigs_eu
Dansk Folkeparti,Enhedslisten,70,17892,8869.0,0.4956964006259781,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,70,15,7.0,0.4666666666666667,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,70,4792,3306.0,0.6898998330550918,udenrigs_eu
Dansk Folkeparti,Nye Borgerlige,70,5362,4158.0,0.7754569190600522,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,70,21906,12127.0,0.553592623025655,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,70,29,29.0,1.0,udenrigs_eu
Dansk Folkeparti,Siumut,70,16,16.0,1.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,70,68294,42199.0,0.6179020118897707,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,70,19728,10199.0,0.5169809407948094,udenrigs_eu
Dansk Folkeparti,Venstre,70,58949,43137.0,0.7317681385604505,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5664,5630.0,0.993997175141243,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,70,14802,7744.0,0.523172544250777,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,70,11,11.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,70,3941,3129.0,0.7939609236234458,udenrigs_eu
Det Konservative Folkeparti,Nye Borgerlige,70,4418,2861.0,0.6475780896333182,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,70,18106,13189.0,0.7284325637910085,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,70,19,19.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Siumut,70,12,12.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,70,56163,44312.0,0.7889891921727827,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,70,16331,10493.0,0.6425203600514359,udenrigs_eu
Det Konservative Folkeparti,Venstre,70,48249,45674.0,0.9466310182594458,udenrigs_eu
Enhedslisten,Enhedslisten,70,7329,7302.0,0.9963160049119935,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,70,14,14.0,1.0,udenrigs_eu
Enhedslisten,Liberal Alliance,70,4463,2177.0,0.48778848308312794,udenrigs_eu
Enhedslisten,Nye Borgerlige,70,5038,2096.0,0.4160381103612545,udenrigs_eu
Enhedslisten,Radikale Venstre,70,20623,15422.0,0.7478058478397905,udenrigs_eu
Enhedslisten,Sambandsflokkurin,70,24,8.0,0.3333333333333333,udenrigs_eu
Enhedslisten,Siumut,70,15,15.0,1.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,70,64127,43671.0,0.6810079997504951,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,70,18589,15469.0,0.832158803593523,udenrigs_eu
Enhedslisten,Venstre,70,55406,29491.0,0.5322708731906292,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,70,4,2.0,0.5,udenrigs_eu
Inuit Ataqatigiit,Nye Borgerlige,70,4,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,70,17,17.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Siumut,70,1,1.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,70,55,55.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,70,15,15.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Venstre,70,49,49.0,1.0,udenrigs_eu
Liberal Alliance,Liberal Alliance,70,335,323.0,0.9641791044776119,udenrigs_eu
Liberal Alliance,Nye Borgerlige,70,1323,902.0,0.6817838246409675,udenrigs_eu
Liberal Alliance,Radikale Venstre,70,5486,3789.0,0.6906671527524608,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,70,6,6.0,1.0,udenrigs_eu
Liberal Alliance,Siumut,70,5,3.0,0.6,udenrigs_eu
Liberal Alliance,Socialdemokratiet,70,17077,12510.0,0.7325642677285238,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,70,4931,2882.0,0.5844656256337457,udenrigs_eu
Liberal Alliance,Venstre,70,14696,12135.0,0.8257348938486663,udenrigs_eu
Nye Borgerlige,Nye Borgerlige,70,449,446.0,0.9933184855233853,udenrigs_eu
Nye Borgerlige,Radikale Venstre,70,6152,2601.0,0.4227893368010403,udenrigs_eu
Nye Borgerlige,Sambandsflokkurin,70,8,8.0,1.0,udenrigs_eu
Nye Borgerlige,Siumut,70,4,2.0,0.5,udenrigs_eu
Nye Borgerlige,Socialdemokratiet,70,19244,9233.0,0.4797859072957805,udenrigs_eu
Nye Borgerlige,Socialistisk Folkeparti,70,5553,2313.0,0.4165316045380875,udenrigs_eu
Nye Borgerlige,Venstre,70,16572,10367.0,0.6255732560946174,udenrigs_eu
Radikale Venstre,Radikale Venstre,70,11302,11044.0,0.9771721819147053,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,70,27,17.0,0.6296296296296297,udenrigs_eu
Radikale Venstre,Siumut,70,20,20.0,1.0,udenrigs_eu
Radikale Venstre,Socialdemokratiet,70,78305,66975.0,0.8553093672179299,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,70,22755,19641.0,0.8631509558338827,udenrigs_eu
Radikale Venstre,Venstre,70,67691,51135.0,0.7554180023932281,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,70,81,81.0,1.0,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,70,27,18.0,0.6666666666666666,udenrigs_eu
Sambandsflokkurin,Venstre,70,71,71.0,1.0,udenrigs_eu
Siumut,Socialdemokratiet,70,66,66.0,1.0,udenrigs_eu
Siumut,Socialistisk Folkeparti,70,19,19.0,1.0,udenrigs_eu
Siumut,Venstre,70,51,51.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,70,118708,118680.0,0.999764127101796,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,70,70674,57936.0,0.8197639867560913,udenrigs_eu
Socialdemokratiet,Venstre,70,211920,172913.0,0.8159352585881464,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,70,9027,9027.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Venstre,70,61029,40694.0,0.6667977518884465,udenrigs_eu
Venstre,Venstre,70,87967,87646.0,0.9963509043163914,udenrigs_eu
Alternativet,Alternativet,71,931,857.0,0.920515574650913,udenrigs_eu
Alternativet,Danmarksdemokraterne,71,7117,3746.0,0.5263453702402697,udenrigs_eu
Alternativet,Dansk Folkeparti,71,1949,793.0,0.4068753206772704,udenrigs_eu
Alternativet,Det Konservative Folkeparti,71,4912,2625.0,0.5344055374592834,udenrigs_eu
Alternativet,Enhedslisten,71,4040,3165.0,0.7834158415841584,udenrigs_eu
Alternativet,Javnaðarflokkurin,71,6,4.0,0.6666666666666666,udenrigs_eu
Alternativet,Liberal Alliance,71,7061,3723.0,0.5272624274182127,udenrigs_eu
Alternativet,Moderaterne,71,7958,4422.0,0.5556672530786629,udenrigs_eu
Alternativet,Nye Borgerlige,71,2684,1170.0,0.43591654247391953,udenrigs_eu
Alternativet,Radikale Venstre,71,3423,2368.0,0.6917908267601519,udenrigs_eu
Alternativet,Sambandsflokkurin,71,49,31.0,0.6326530612244898,udenrigs_eu
Alternativet,Siumut,71,4,4.0,1.0,udenrigs_eu
Alternativet,Socialdemokratiet,71,27262,14981.0,0.5495194776612135,udenrigs_eu
Alternativet,Socialistisk Folkeparti,71,7378,5226.0,0.7083220384928165,udenrigs_eu
Alternativet,Venstre,71,12601,6861.0,0.5444805967780335,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,71,8909,8881.0,0.9968571107868448,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,71,5506,3993.0,0.7252088630584816,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,71,13830,11432.0,0.8266088214027476,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,71,11363,5799.0,0.510340579072428,udenrigs_eu
Danmarksdemokraterne,Javnaðarflokkurin,71,29,10.0,0.3448275862068966,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,71,19795,15303.0,0.7730740085880273,udenrigs_eu
Danmarksdemokraterne,Moderaterne,71,22445,16193.0,0.7214524392960571,udenrigs_eu
Danmarksdemokraterne,Nye Borgerlige,71,7669,5880.0,0.7667231712087625,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,71,9795,6348.0,0.6480857580398163,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,71,114,88.0,0.7719298245614035,udenrigs_eu
Danmarksdemokraterne,Siumut,71,9,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,71,76804,55650.0,0.7245716368939118,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,71,20890,11779.0,0.5638583054092867,udenrigs_eu
Danmarksdemokraterne,Venstre,71,35403,25881.0,0.7310397423947124,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,71,482,475.0,0.9854771784232366,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,71,3823,2545.0,0.6657075595082396,udenrigs_eu
Dansk Folkeparti,Enhedslisten,71,3135,1395.0,0.4449760765550239,udenrigs_eu
Dansk Folkeparti,Javnaðarflokkurin,71,7,2.0,0.2857142857142857,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,71,5470,3497.0,0.6393053016453382,udenrigs_eu
Dansk Folkeparti,Moderaterne,71,6203,3512.0,0.5661776559729164,udenrigs_eu
Dansk Folkeparti,Nye Borgerlige,71,2081,1691.0,0.8125901009130226,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,71,2722,1392.0,0.5113886847905952,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,71,26,15.0,0.5769230769230769,udenrigs_eu
Dansk Folkeparti,Siumut,71,3,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,71,21227,11733.0,0.5527394356244406,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,71,5768,2559.0,0.44365464632454926,udenrigs_eu
Dansk Folkeparti,Venstre,71,9793,5479.0,0.5594812621260083,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3993,3993.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,71,7859,4125.0,0.5248759384145566,udenrigs_eu
Det Konservative Folkeparti,Javnaðarflokkurin,71,18,6.0,0.3333333333333333,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,71,13702,11086.0,0.8090789665742227,udenrigs_eu
Det Konservative Folkeparti,Moderaterne,71,15537,12144.0,0.7816180729870631,udenrigs_eu
Det Konservative Folkeparti,Nye Borgerlige,71,5299,3679.0,0.6942819399886772,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,71,6774,4884.0,0.7209920283436669,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,71,77,59.0,0.7662337662337663,udenrigs_eu
Det Konservative Folkeparti,Siumut,71,5,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,71,53119,41946.0,0.7896609499425817,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,71,14453,9246.0,0.6397287760326575,udenrigs_eu
Det Konservative Folkeparti,Venstre,71,24472,19470.0,0.7956031382804838,udenrigs_eu
Enhedslisten,Enhedslisten,71,2597,2566.0,0.9880631497882172,udenrigs_eu
Enhedslisten,Javnaðarflokkurin,71,16,11.0,0.6875,udenrigs_eu
Enhedslisten,Liberal Alliance,71,11232,5820.0,0.5181623931623932,udenrigs_eu
Enhedslisten,Moderaterne,71,12760,7081.0,0.5549373040752351,udenrigs_eu
Enhedslisten,Nye Borgerlige,71,4389,1945.0,0.44315333789018,udenrigs_eu
Enhedslisten,Radikale Venstre,71,5578,3800.0,0.6812477590534242,udenrigs_eu
Enhedslisten,Sambandsflokkurin,71,64,49.0,0.765625,udenrigs_eu
Enhedslisten,Siumut,71,5,5.0,1.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,71,43662,23516.0,0.5385919105858641,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,71,11864,9316.0,0.7852326365475387,udenrigs_eu
Enhedslisten,Venstre,71,20125,10751.0,0.5342111801242236,udenrigs_eu
Javnaðarflokkurin,Liberal Alliance,71,26,9.0,0.34615384615384615,udenrigs_eu
Javnaðarflokkurin,Moderaterne,71,35,31.0,0.8857142857142857,udenrigs_eu
Javnaðarflokkurin,Nye Borgerlige,71,10,2.0,0.2,udenrigs_eu
Javnaðarflokkurin,Radikale Venstre,71,14,10.0,0.7142857142857143,udenrigs_eu
Javnaðarflokkurin,Socialdemokratiet,71,107,107.0,1.0,udenrigs_eu
Javnaðarflokkurin,Socialistisk Folkeparti,71,27,18.0,0.6666666666666666,udenrigs_eu
Javnaðarflokkurin,Venstre,71,43,43.0,1.0,udenrigs_eu
Liberal Alliance,Liberal Alliance,71,8698,8668.0,0.9965509312485629,udenrigs_eu
Liberal Alliance,Moderaterne,71,22238,16155.0,0.7264592139580898,udenrigs_eu
Liberal Alliance,Nye Borgerlige,71,7515,5369.0,0.7144377910844977,udenrigs_eu
Liberal Alliance,Radikale Venstre,71,9684,6331.0,0.6537587773647253,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,71,117,90.0,0.7692307692307693,udenrigs_eu
Liberal Alliance,Siumut,71,7,0.0,0.0,udenrigs_eu
Liberal Alliance,Socialdemokratiet,71,75981,54929.0,0.7229307326831708,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,71,20669,12225.0,0.5914654797039044,udenrigs_eu
Liberal Alliance,Venstre,71,34990,25475.0,0.728065161474707,udenrigs_eu
Moderaterne,Moderaterne,71,11384,10568.0,0.9283204497540407,udenrigs_eu
Moderaterne,Nye Borgerlige,71,8611,4895.0,0.5684589478573917,udenrigs_eu
Moderaterne,Radikale Venstre,71,11011,8583.0,0.7794932340386885,udenrigs_eu
Moderaterne,Sambandsflokkurin,71,129,127.0,0.9844961240310077,udenrigs_eu
Moderaterne,Siumut,71,9,1.0,0.1111111111111111,udenrigs_eu
Moderaterne,Socialdemokratiet,71,86200,82762.0,0.9601160092807425,udenrigs_eu
Moderaterne,Socialistisk Folkeparti,71,23444,16707.0,0.7126343627367343,udenrigs_eu
Moderaterne,Venstre,71,39684,37961.0,0.9565819977824817,udenrigs_eu
Nye Borgerlige,Nye Borgerlige,71,1124,833.0,0.7411032028469751,udenrigs_eu
Nye Borgerlige,Radikale Venstre,71,3775,1949.0,0.5162913907284769,udenrigs_eu
Nye Borgerlige,Sambandsflokkurin,71,40,24.0,0.6,udenrigs_eu
Nye Borgerlige,Siumut,71,3,0.0,0.0,udenrigs_eu
Nye Borgerlige,Socialdemokratiet,71,29527,16705.0,0.5657533782639618,udenrigs_eu
Nye Borgerlige,Socialistisk Folkeparti,71,8014,3583.0,0.44709258797105067,udenrigs_eu
Nye Borgerlige,Venstre,71,13623,7793.0,0.572047272994201,udenrigs_eu
Radikale Venstre,Radikale Venstre,71,1878,1801.0,0.9589989350372737,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,71,52,45.0,0.8653846153846154,udenrigs_eu
Radikale Venstre,Siumut,71,5,4.0,0.8,udenrigs_eu
Radikale Venstre,Socialdemokratiet,71,37727,30185.0,0.8000901211334058,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,71,10256,8152.0,0.7948517940717629,udenrigs_eu
Radikale Venstre,Venstre,71,17346,13809.0,0.7960913178830854,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,71,432,432.0,1.0,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,71,117,90.0,0.7692307692307693,udenrigs_eu
Sambandsflokkurin,Venstre,71,179,178.0,0.994413407821229,udenrigs_eu
Siumut,Socialdemokratiet,71,33,0.0,0.0,udenrigs_eu
Siumut,Socialistisk Folkeparti,71,8,0.0,0.0,udenrigs_eu
Siumut,Venstre,71,15,0.0,0.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,71,143244,143212.0,0.9997766049537852,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,71,80223,57607.0,0.7180858357328945,udenrigs_eu
Socialdemokratiet,Venstre,71,135904,135330.0,0.995776430421474,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9722,9683.0,0.9959884797366797,udenrigs_eu
Socialistisk Folkeparti,Venstre,71,36944,26300.0,0.7118882633174535,udenrigs_eu
Venstre,Venstre,71,29396,29155.0,0.9918016056606341,udenrigs_eu
