metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
594160,1,3033,18,2016-05-17T13:07:03.61
594161,1,3033,164,2016-05-17T13:07:03.61
594162,2,3033,118,2016-05-17T13:07:03.61
594163,1,3033,139,2016-05-17T13:07:03.61
594164,1,3033,263,2016-05-17T13:07:03.61
594165,2,3033,225,2016-05-17T13:07:03.61
594166,2,3033,278,2016-05-17T13:07:03.61
594167,1,3033,200,2016-05-17T13:07:03.61
594168,1,3033,127,2016-05-17T13:07:03.61
594169,2,3033,213,2016-05-17T13:07:03.61
594170,2,3033,160,2016-05-17T13:07:03.61
594171,2,3033,39,2016-05-17T13:07:03.61
594172,1,3033,102,2016-05-17T13:07:03.61
594173,1,3033,101,2016-05-17T13:07:03.61
594174,2,3033,208,2016-05-17T13:07:03.61
594175,1,3033,79,2016-05-17T13:07:03.61
594176,2,3033,266,2016-05-17T13:07:03.61
594177,2,3033,181,2016-05-17T13:07:03.61
594178,1,3033,168,2016-05-17T13:07:03.61
594179,1,3033,245,2016-05-17T13:07:03.61
594180,2,3033,100,2016-05-17T13:07:03.61
594181,1,3033,99,2016-05-17T13:07:03.61
594182,1,3033,111,2016-05-17T13:07:03.61
594183,2,3033,219,2016-05-17T13:07:03.61
594184,2,3033,84,2016-05-17T13:07:03.61
594185,2,3033,74,2016-05-17T13:07:03.61
594186,1,3033,73,2016-05-17T13:07:03.61
594187,2,3033,172,2016-05-17T13:07:03.61
594188,2,3033,191,2016-05-17T13:07:03.61
594189,2,3033,87,2016-05-17T13:07:03.61
594190,2,3033,141,2016-05-17T13:07:03.61
594191,2,3033,366,2016-05-17T13:07:03.61
594192,1,3033,1504,2016-05-17T13:07:03.61
594193,1,3033,57,2016-05-17T13:07:03.61
594194,1,3033,14372,2016-05-17T13:07:03.61
594195,1,3033,15793,2016-05-17T13:07:03.61
594196,1,3033,15779,2016-05-17T13:07:03.61
594197,1,3033,15782,2016-05-17T13:07:03.61
594198,1,3033,15774,2016-05-17T13:07:03.61
594199,1,3033,15780,2016-05-17T13:07:03.61
594200,1,3033,15764,2016-05-17T13:07:03.61
594201,2,3033,15766,2016-05-17T13:07:03.61
594202,1,3033,15800,2016-05-17T13:07:03.61
594203,2,3033,15777,2016-05-17T13:07:03.61
594204,1,3033,15761,2016-05-17T13:07:03.61
594205,2,3033,15791,2016-05-17T13:07:03.61
594206,2,3033,15786,2016-05-17T13:07:03.61
594207,2,3033,15775,2016-05-17T13:07:03.61
594208,2,3033,15769,2016-05-17T13:07:03.61
594209,1,3033,15789,2016-05-17T13:07:03.61
594210,1,3033,15795,2016-05-17T13:07:03.61
594211,1,3033,15790,2016-05-17T13:07:03.61
594212,2,3033,655,2016-05-17T13:07:03.61
594213,2,3033,15762,2016-05-17T13:07:03.61
594214,2,3033,15799,2016-05-17T13:07:03.61
594215,1,3033,15796,2016-05-17T13:07:03.61
594216,1,3033,15784,2016-05-17T13:07:03.61
594217,2,3033,15797,2016-05-17T13:07:03.61
594218,1,3033,15763,2016-05-17T13:07:03.61
594219,2,3033,667,2016-05-17T13:07:03.61
594220,2,3033,15768,2016-05-17T13:07:03.61
594221,2,3033,15785,2016-05-17T13:07:03.61
594222,2,3033,15770,2016-05-17T13:07:03.61
594223,2,3033,15776,2016-05-17T13:07:03.61
594224,1,3033,15798,2016-05-17T13:07:03.61
594225,2,3033,15760,2016-05-17T13:07:03.61
594226,1,3033,15765,2016-05-17T13:07:03.61
594227,2,3033,16180,2016-05-17T13:07:03.61
594228,2,3033,16351,2016-05-17T13:07:03.61
594229,1,3033,16374,2016-05-17T13:07:03.61
594230,2,3033,16503,2016-05-17T13:07:03.61
594231,2,3033,16582,2016-05-17T13:07:03.61
594232,2,3033,16610,2016-05-17T13:07:03.61
594233,2,3033,6737,2016-05-17T13:07:03.61
594234,3,3033,270,2016-05-17T13:07:03.61
594235,3,3033,176,2016-05-17T13:07:03.61
594236,3,3033,252,2016-05-17T13:07:03.61
594237,3,3033,129,2016-05-17T13:07:03.61
594238,3,3033,125,2016-05-17T13:07:03.61
594239,3,3033,182,2016-05-17T13:07:03.61
594240,3,3033,183,2016-05-17T13:07:03.61
594241,3,3033,12,2016-05-17T13:07:03.61
594242,3,3033,77,2016-05-17T13:07:03.61
594243,3,3033,145,2016-05-17T13:07:03.61
594244,3,3033,271,2016-05-17T13:07:03.61
594245,3,3033,1845,2016-05-17T13:07:03.61
594246,3,3033,138,2016-05-17T13:07:03.61
594247,3,3033,280,2016-05-17T13:07:03.61
594248,3,3033,28,2016-05-17T13:07:03.61
594249,3,3033,668,2016-05-17T13:07:03.61
594250,3,3033,48,2016-05-17T13:07:03.61
594251,3,3033,83,2016-05-17T13:07:03.61
594252,3,3033,49,2016-05-17T13:07:03.61
594253,3,3033,352,2016-05-17T13:07:03.61
594254,3,3033,148,2016-05-17T13:07:03.61
594255,3,3033,116,2016-05-17T13:07:03.61
594256,3,3033,34,2016-05-17T13:07:03.61
594257,3,3033,154,2016-05-17T13:07:03.61
594258,3,3033,56,2016-05-17T13:07:03.61
594259,3,3033,197,2016-05-17T13:07:03.61
594260,3,3033,178,2016-05-17T13:07:03.61
594261,3,3033,117,2016-05-17T13:07:03.61
594262,3,3033,70,2016-05-17T13:07:03.61
594263,3,3033,163,2016-05-17T13:07:03.61
594264,3,3033,119,2016-05-17T13:07:03.61
594265,3,3033,43,2016-05-17T13:07:03.61
594266,3,3033,260,2016-05-17T13:07:03.61
594267,3,3033,1619,2016-05-17T13:07:03.61
594268,3,3033,152,2016-05-17T13:07:03.61
594269,3,3033,147,2016-05-17T13:07:03.61
594270,3,3033,184,2016-05-17T13:07:03.61
594271,3,3033,93,2016-05-17T13:07:03.61
594272,3,3033,67,2016-05-17T13:07:03.61
594273,3,3033,187,2016-05-17T13:07:03.61
594274,3,3033,98,2016-05-17T13:07:03.61
594275,3,3033,262,2016-05-17T13:07:03.61
594276,3,3033,44,2016-05-17T13:07:03.61
594277,3,3033,69,2016-05-17T13:07:03.61
594278,3,3033,68,2016-05-17T13:07:03.61
594279,3,3033,135,2016-05-17T13:07:03.61
594280,3,3033,112,2016-05-17T13:07:03.61
594281,3,3033,207,2016-05-17T13:07:03.61
594282,3,3033,162,2016-05-17T13:07:03.61
594283,3,3033,113,2016-05-17T13:07:03.61
594284,3,3033,78,2016-05-17T13:07:03.61
594285,3,3033,286,2016-05-17T13:07:03.61
594286,3,3033,261,2016-05-17T13:07:03.61
594287,3,3033,378,2016-05-17T13:07:03.61
594288,3,3033,214,2016-05-17T13:07:03.61
594289,3,3033,167,2016-05-17T13:07:03.61
594290,3,3033,15757,2016-05-17T13:07:03.61
594291,3,3033,15758,2016-05-17T13:07:03.61
594292,3,3033,15767,2016-05-17T13:07:03.61
594293,3,3033,15772,2016-05-17T13:07:03.61
594294,3,3033,15773,2016-05-17T13:07:03.61
594295,3,3033,15778,2016-05-17T13:07:03.61
594296,3,3033,15781,2016-05-17T13:07:03.61
594297,3,3033,15783,2016-05-17T13:07:03.61
594298,3,3033,15787,2016-05-17T13:07:03.61
594299,3,3033,15788,2016-05-17T13:07:03.61
594300,3,3033,15792,2016-05-17T13:07:03.61
594301,3,3033,15794,2016-05-17T13:07:03.61
594302,3,3033,15881,2016-05-17T13:07:03.61
594303,1,3034,221,2016-05-17T13:07:58.5
594304,2,3034,17,2016-05-17T13:07:58.5
594305,1,3034,50,2016-05-17T13:07:58.5
594306,1,3034,3082,2016-05-17T13:07:58.5
594307,2,3034,249,2016-05-17T13:07:58.5
594308,2,3034,220,2016-05-17T13:07:58.5
594309,1,3034,155,2016-05-17T13:07:58.5
594310,1,3034,124,2016-05-17T13:07:58.5
594311,2,3034,205,2016-05-17T13:07:58.5
594312,1,3034,216,2016-05-17T13:07:58.5
594313,2,3034,120,2016-05-17T13:07:58.5
594314,1,3034,265,2016-05-17T13:07:58.5
594315,1,3034,1146,2016-05-17T13:07:58.5
594316,2,3034,246,2016-05-17T13:07:58.5
594317,2,3034,244,2016-05-17T13:07:58.5
594318,2,3034,199,2016-05-17T13:07:58.5
594319,1,3034,1454,2016-05-17T13:07:58.5
594320,2,3034,55,2016-05-17T13:07:58.5
594321,1,3034,173,2016-05-17T13:07:58.5
594322,1,3034,180,2016-05-17T13:07:58.5
594323,1,3034,24,2016-05-17T13:07:58.5
594324,2,3034,257,2016-05-17T13:07:58.5
594325,1,3034,217,2016-05-17T13:07:58.5
594326,1,3034,194,2016-05-17T13:07:58.5
594327,1,3034,130,2016-05-17T13:07:58.5
594328,2,3034,224,2016-05-17T13:07:58.5
594329,2,3034,33,2016-05-17T13:07:58.5
594330,1,3034,80,2016-05-17T13:07:58.5
594331,2,3034,97,2016-05-17T13:07:58.5
594332,1,3034,4956,2016-05-17T13:07:58.5
594333,2,3034,264,2016-05-17T13:07:58.5
594334,1,3034,82,2016-05-17T13:07:58.5
594335,1,3034,206,2016-05-17T13:07:58.5
594336,1,3034,132,2016-05-17T13:07:58.5
594337,1,3034,72,2016-05-17T13:07:58.5
594338,1,3034,11583,2016-05-17T13:07:58.5
594339,1,3034,18,2016-05-17T13:07:58.5
594340,1,3034,164,2016-05-17T13:07:58.5
594341,2,3034,118,2016-05-17T13:07:58.5
594342,1,3034,139,2016-05-17T13:07:58.5
594343,1,3034,263,2016-05-17T13:07:58.5
594344,2,3034,225,2016-05-17T13:07:58.5
594345,2,3034,278,2016-05-17T13:07:58.5
594346,1,3034,200,2016-05-17T13:07:58.5
594347,1,3034,127,2016-05-17T13:07:58.5
594348,2,3034,213,2016-05-17T13:07:58.5
594349,2,3034,160,2016-05-17T13:07:58.5
594350,2,3034,39,2016-05-17T13:07:58.5
594351,1,3034,102,2016-05-17T13:07:58.5
594352,1,3034,101,2016-05-17T13:07:58.5
594353,2,3034,208,2016-05-17T13:07:58.5
594354,1,3034,79,2016-05-17T13:07:58.5
594355,2,3034,266,2016-05-17T13:07:58.5
594356,2,3034,181,2016-05-17T13:07:58.5
594357,1,3034,168,2016-05-17T13:07:58.5
594358,1,3034,245,2016-05-17T13:07:58.5
594359,2,3034,100,2016-05-17T13:07:58.5
594360,1,3034,99,2016-05-17T13:07:58.5
594361,1,3034,111,2016-05-17T13:07:58.5
594362,2,3034,219,2016-05-17T13:07:58.5
594363,2,3034,84,2016-05-17T13:07:58.5
594364,2,3034,74,2016-05-17T13:07:58.5
594365,1,3034,73,2016-05-17T13:07:58.5
594366,2,3034,172,2016-05-17T13:07:58.5
594367,2,3034,191,2016-05-17T13:07:58.5
594368,2,3034,87,2016-05-17T13:07:58.5
594369,2,3034,141,2016-05-17T13:07:58.5
594370,2,3034,366,2016-05-17T13:07:58.5
594371,1,3034,1504,2016-05-17T13:07:58.5
594372,1,3034,57,2016-05-17T13:07:58.5
594373,1,3034,14372,2016-05-17T13:07:58.5
594374,1,3034,15793,2016-05-17T13:07:58.5
594375,1,3034,15779,2016-05-17T13:07:58.5
594376,1,3034,15774,2016-05-17T13:07:58.5
594377,1,3034,15780,2016-05-17T13:07:58.5
594378,1,3034,15764,2016-05-17T13:07:58.5
594379,2,3034,15766,2016-05-17T13:07:58.5
594380,1,3034,15800,2016-05-17T13:07:58.5
594381,2,3034,15777,2016-05-17T13:07:58.5
594382,1,3034,15761,2016-05-17T13:07:58.5
594383,2,3034,15791,2016-05-17T13:07:58.5
594384,2,3034,15786,2016-05-17T13:07:58.5
594385,2,3034,15775,2016-05-17T13:07:58.5
594386,2,3034,15769,2016-05-17T13:07:58.5
594387,1,3034,15789,2016-05-17T13:07:58.5
594388,1,3034,15795,2016-05-17T13:07:58.5
594389,1,3034,15790,2016-05-17T13:07:58.5
594390,2,3034,655,2016-05-17T13:07:58.5
594391,2,3034,15762,2016-05-17T13:07:58.5
594392,2,3034,15799,2016-05-17T13:07:58.5
594393,1,3034,15796,2016-05-17T13:07:58.5
594394,1,3034,15784,2016-05-17T13:07:58.5
594395,2,3034,15797,2016-05-17T13:07:58.5
594396,1,3034,15763,2016-05-17T13:07:58.5
594397,2,3034,667,2016-05-17T13:07:58.5
594398,2,3034,15768,2016-05-17T13:07:58.5
594399,2,3034,15785,2016-05-17T13:07:58.5
594400,2,3034,15770,2016-05-17T13:07:58.5
594401,2,3034,15776,2016-05-17T13:07:58.5
594402,1,3034,15798,2016-05-17T13:07:58.5
594403,2,3034,15760,2016-05-17T13:07:58.5
594404,1,3034,15765,2016-05-17T13:07:58.5
594405,2,3034,16180,2016-05-17T13:07:58.5
594406,2,3034,16351,2016-05-17T13:07:58.5
594407,1,3034,16374,2016-05-17T13:07:58.5
594408,2,3034,16503,2016-05-17T13:07:58.5
594409,2,3034,16582,2016-05-17T13:07:58.5
594410,2,3034,16610,2016-05-17T13:07:58.5
594411,3,3034,270,2016-05-17T13:07:58.5
594412,3,3034,176,2016-05-17T13:07:58.5
594413,3,3034,252,2016-05-17T13:07:58.5
594414,3,3034,129,2016-05-17T13:07:58.5
594415,3,3034,125,2016-05-17T13:07:58.5
594416,3,3034,182,2016-05-17T13:07:58.5
594417,3,3034,183,2016-05-17T13:07:58.5
594418,3,3034,12,2016-05-17T13:07:58.5
594419,3,3034,77,2016-05-17T13:07:58.5
594420,3,3034,145,2016-05-17T13:07:58.5
594421,3,3034,271,2016-05-17T13:07:58.5
594422,3,3034,1845,2016-05-17T13:07:58.5
594423,3,3034,138,2016-05-17T13:07:58.5
594424,3,3034,280,2016-05-17T13:07:58.5
594425,3,3034,28,2016-05-17T13:07:58.5
594426,3,3034,668,2016-05-17T13:07:58.5
594427,3,3034,48,2016-05-17T13:07:58.5
594428,3,3034,83,2016-05-17T13:07:58.5
594429,3,3034,49,2016-05-17T13:07:58.5
594430,3,3034,352,2016-05-17T13:07:58.5
594431,3,3034,148,2016-05-17T13:07:58.5
594432,3,3034,116,2016-05-17T13:07:58.5
594433,3,3034,34,2016-05-17T13:07:58.5
594434,3,3034,154,2016-05-17T13:07:58.5
594435,3,3034,56,2016-05-17T13:07:58.5
594436,3,3034,197,2016-05-17T13:07:58.5
594437,3,3034,178,2016-05-17T13:07:58.5
594438,3,3034,117,2016-05-17T13:07:58.5
594439,3,3034,70,2016-05-17T13:07:58.5
594440,3,3034,163,2016-05-17T13:07:58.5
594441,3,3034,119,2016-05-17T13:07:58.5
594442,3,3034,43,2016-05-17T13:07:58.5
594443,3,3034,260,2016-05-17T13:07:58.5
594444,3,3034,1619,2016-05-17T13:07:58.5
594445,3,3034,152,2016-05-17T13:07:58.5
594446,3,3034,147,2016-05-17T13:07:58.5
594447,3,3034,184,2016-05-17T13:07:58.5
594448,3,3034,93,2016-05-17T13:07:58.5
594449,3,3034,67,2016-05-17T13:07:58.5
594450,3,3034,187,2016-05-17T13:07:58.5
594451,3,3034,98,2016-05-17T13:07:58.5
594452,3,3034,6737,2016-05-17T13:07:58.5
594453,3,3034,262,2016-05-17T13:07:58.5
594454,3,3034,44,2016-05-17T13:07:58.5
594455,3,3034,69,2016-05-17T13:07:58.5
594456,3,3034,68,2016-05-17T13:07:58.5
594457,3,3034,135,2016-05-17T13:07:58.5
594458,3,3034,112,2016-05-17T13:07:58.5
594459,3,3034,207,2016-05-17T13:07:58.5
594460,3,3034,162,2016-05-17T13:07:58.5
594461,3,3034,113,2016-05-17T13:07:58.5
594462,3,3034,78,2016-05-17T13:07:58.5
594463,3,3034,286,2016-05-17T13:07:58.5
594464,3,3034,261,2016-05-17T13:07:58.5
594465,3,3034,378,2016-05-17T13:07:58.5
594466,3,3034,214,2016-05-17T13:07:58.5
594467,3,3034,167,2016-05-17T13:07:58.5
594468,3,3034,15757,2016-05-17T13:07:58.5
594469,3,3034,15758,2016-05-17T13:07:58.5
594470,3,3034,15767,2016-05-17T13:07:58.5
594471,3,3034,15772,2016-05-17T13:07:58.5
594472,3,3034,15773,2016-05-17T13:07:58.5
594473,3,3034,15778,2016-05-17T13:07:58.5
594474,3,3034,15781,2016-05-17T13:07:58.5
594475,3,3034,15782,2016-05-17T13:07:58.5
594476,3,3034,15783,2016-05-17T13:07:58.5
594477,3,3034,15787,2016-05-17T13:07:58.5
594478,3,3034,15788,2016-05-17T13:07:58.517
594479,3,3034,15792,2016-05-17T13:07:58.517
594480,3,3034,15794,2016-05-17T13:07:58.517
594481,3,3034,15881,2016-05-17T13:07:58.517
594482,1,3035,221,2016-05-17T13:08:53.75
594483,1,3035,17,2016-05-17T13:08:53.75
594484,1,3035,50,2016-05-17T13:08:53.75
594485,1,3035,3082,2016-05-17T13:08:53.75
594486,1,3035,249,2016-05-17T13:08:53.75
594487,1,3035,220,2016-05-17T13:08:53.75
594488,1,3035,155,2016-05-17T13:08:53.75
594489,1,3035,124,2016-05-17T13:08:53.75
594490,1,3035,205,2016-05-17T13:08:53.75
594491,1,3035,216,2016-05-17T13:08:53.75
594492,1,3035,120,2016-05-17T13:08:53.75
594493,1,3035,265,2016-05-17T13:08:53.75
594494,1,3035,1146,2016-05-17T13:08:53.75
594495,1,3035,246,2016-05-17T13:08:53.75
594496,1,3035,244,2016-05-17T13:08:53.75
594497,1,3035,199,2016-05-17T13:08:53.75
594498,1,3035,1454,2016-05-17T13:08:53.75
594499,1,3035,55,2016-05-17T13:08:53.75
594500,1,3035,173,2016-05-17T13:08:53.75
594501,1,3035,180,2016-05-17T13:08:53.75
594502,1,3035,252,2016-05-17T13:08:53.75
594503,1,3035,24,2016-05-17T13:08:53.75
594504,1,3035,257,2016-05-17T13:08:53.75
594505,1,3035,217,2016-05-17T13:08:53.75
594506,1,3035,194,2016-05-17T13:08:53.75
594507,1,3035,130,2016-05-17T13:08:53.75
594508,1,3035,224,2016-05-17T13:08:53.75
594509,1,3035,33,2016-05-17T13:08:53.75
594510,1,3035,80,2016-05-17T13:08:53.75
594511,1,3035,97,2016-05-17T13:08:53.75
594512,1,3035,4956,2016-05-17T13:08:53.75
594513,1,3035,264,2016-05-17T13:08:53.75
594514,1,3035,82,2016-05-17T13:08:53.75
594515,1,3035,206,2016-05-17T13:08:53.75
594516,1,3035,132,2016-05-17T13:08:53.75
594517,1,3035,72,2016-05-17T13:08:53.75
594518,1,3035,11583,2016-05-17T13:08:53.75
594519,1,3035,18,2016-05-17T13:08:53.75
594520,1,3035,164,2016-05-17T13:08:53.75
594521,1,3035,118,2016-05-17T13:08:53.75
594522,1,3035,139,2016-05-17T13:08:53.75
594523,1,3035,263,2016-05-17T13:08:53.75
594524,1,3035,225,2016-05-17T13:08:53.75
594525,1,3035,278,2016-05-17T13:08:53.75
594526,1,3035,200,2016-05-17T13:08:53.75
594527,1,3035,127,2016-05-17T13:08:53.75
594528,1,3035,213,2016-05-17T13:08:53.75
594529,1,3035,160,2016-05-17T13:08:53.75
594530,1,3035,39,2016-05-17T13:08:53.75
594531,1,3035,102,2016-05-17T13:08:53.75
594532,1,3035,101,2016-05-17T13:08:53.75
594533,1,3035,208,2016-05-17T13:08:53.75
594534,1,3035,79,2016-05-17T13:08:53.75
594535,1,3035,266,2016-05-17T13:08:53.75
594536,1,3035,181,2016-05-17T13:08:53.75
594537,1,3035,168,2016-05-17T13:08:53.75
594538,1,3035,245,2016-05-17T13:08:53.75
594539,1,3035,100,2016-05-17T13:08:53.75
594540,1,3035,99,2016-05-17T13:08:53.75
594541,1,3035,111,2016-05-17T13:08:53.75
594542,1,3035,219,2016-05-17T13:08:53.75
594543,1,3035,84,2016-05-17T13:08:53.75
594544,1,3035,74,2016-05-17T13:08:53.75
594545,1,3035,73,2016-05-17T13:08:53.75
594546,1,3035,172,2016-05-17T13:08:53.75
594547,1,3035,191,2016-05-17T13:08:53.75
594548,1,3035,87,2016-05-17T13:08:53.75
594549,1,3035,141,2016-05-17T13:08:53.75
594550,1,3035,366,2016-05-17T13:08:53.75
594551,1,3035,1504,2016-05-17T13:08:53.75
594552,1,3035,57,2016-05-17T13:08:53.75
594553,1,3035,14372,2016-05-17T13:08:53.75
594554,1,3035,15793,2016-05-17T13:08:53.75
594555,1,3035,15779,2016-05-17T13:08:53.75
594556,1,3035,15782,2016-05-17T13:08:53.75
594557,1,3035,15774,2016-05-17T13:08:53.75
594558,1,3035,15780,2016-05-17T13:08:53.75
594559,1,3035,15764,2016-05-17T13:08:53.75
594560,1,3035,15766,2016-05-17T13:08:53.75
594561,1,3035,15800,2016-05-17T13:08:53.75
594562,1,3035,15777,2016-05-17T13:08:53.75
594563,1,3035,15761,2016-05-17T13:08:53.75
594564,1,3035,15791,2016-05-17T13:08:53.75
594565,1,3035,15786,2016-05-17T13:08:53.75
594566,1,3035,15775,2016-05-17T13:08:53.75
594567,1,3035,15769,2016-05-17T13:08:53.75
594568,1,3035,15789,2016-05-17T13:08:53.75
594569,1,3035,15795,2016-05-17T13:08:53.75
594570,1,3035,15790,2016-05-17T13:08:53.75
594571,1,3035,655,2016-05-17T13:08:53.75
594572,1,3035,15762,2016-05-17T13:08:53.75
594573,1,3035,15799,2016-05-17T13:08:53.75
594574,1,3035,15796,2016-05-17T13:08:53.75
594575,1,3035,15784,2016-05-17T13:08:53.75
594576,1,3035,15797,2016-05-17T13:08:53.75
594577,1,3035,15763,2016-05-17T13:08:53.75
594578,1,3035,667,2016-05-17T13:08:53.75
594579,1,3035,15768,2016-05-17T13:08:53.75
594580,1,3035,15785,2016-05-17T13:08:53.75
594581,1,3035,15770,2016-05-17T13:08:53.75
594582,1,3035,15776,2016-05-17T13:08:53.75
594583,1,3035,15798,2016-05-17T13:08:53.75
594584,1,3035,15760,2016-05-17T13:08:53.75
594585,1,3035,15765,2016-05-17T13:08:53.75
594586,1,3035,16180,2016-05-17T13:08:53.75
594587,1,3035,16351,2016-05-17T13:08:53.75
594588,1,3035,16374,2016-05-17T13:08:53.75
594589,1,3035,16503,2016-05-17T13:08:53.75
594590,1,3035,16582,2016-05-17T13:08:53.75
594591,1,3035,16610,2016-05-17T13:08:53.75
594592,1,3035,6737,2016-05-17T13:08:53.75
594593,3,3035,270,2016-05-17T13:08:53.75
594594,3,3035,176,2016-05-17T13:08:53.75
594595,3,3035,129,2016-05-17T13:08:53.75
594596,3,3035,125,2016-05-17T13:08:53.75
594597,3,3035,182,2016-05-17T13:08:53.75
594598,3,3035,183,2016-05-17T13:08:53.75
594599,3,3035,12,2016-05-17T13:08:53.75
594600,3,3035,77,2016-05-17T13:08:53.75
594601,3,3035,145,2016-05-17T13:08:53.75
594602,3,3035,271,2016-05-17T13:08:53.75
594603,3,3035,1845,2016-05-17T13:08:53.75
594604,3,3035,138,2016-05-17T13:08:53.75
594605,3,3035,280,2016-05-17T13:08:53.75
594606,3,3035,28,2016-05-17T13:08:53.75
594607,3,3035,668,2016-05-17T13:08:53.75
594608,3,3035,48,2016-05-17T13:08:53.75
594609,3,3035,83,2016-05-17T13:08:53.75
594610,3,3035,49,2016-05-17T13:08:53.75
594611,3,3035,352,2016-05-17T13:08:53.75
594612,3,3035,148,2016-05-17T13:08:53.75
594613,3,3035,116,2016-05-17T13:08:53.75
594614,3,3035,34,2016-05-17T13:08:53.75
594615,3,3035,154,2016-05-17T13:08:53.75
594616,3,3035,56,2016-05-17T13:08:53.75
594617,3,3035,197,2016-05-17T13:08:53.75
594618,3,3035,178,2016-05-17T13:08:53.75
594619,3,3035,117,2016-05-17T13:08:53.75
594620,3,3035,70,2016-05-17T13:08:53.75
594621,3,3035,163,2016-05-17T13:08:53.75
594622,3,3035,119,2016-05-17T13:08:53.75
594623,3,3035,43,2016-05-17T13:08:53.75
594624,3,3035,260,2016-05-17T13:08:53.75
594625,3,3035,1619,2016-05-17T13:08:53.75
594626,3,3035,152,2016-05-17T13:08:53.75
594627,3,3035,147,2016-05-17T13:08:53.75
594628,3,3035,184,2016-05-17T13:08:53.75
594629,3,3035,93,2016-05-17T13:08:53.75
594630,3,3035,67,2016-05-17T13:08:53.75
594631,3,3035,187,2016-05-17T13:08:53.75
594632,3,3035,98,2016-05-17T13:08:53.75
594633,3,3035,262,2016-05-17T13:08:53.75
594634,3,3035,44,2016-05-17T13:08:53.75
594635,3,3035,69,2016-05-17T13:08:53.75
594636,3,3035,68,2016-05-17T13:08:53.75
594637,3,3035,135,2016-05-17T13:08:53.75
594638,3,3035,112,2016-05-17T13:08:53.75
594639,3,3035,207,2016-05-17T13:08:53.75
594640,3,3035,162,2016-05-17T13:08:53.75
594641,3,3035,113,2016-05-17T13:08:53.75
594642,3,3035,78,2016-05-17T13:08:53.75
594643,3,3035,286,2016-05-17T13:08:53.767
594644,3,3035,261,2016-05-17T13:08:53.767
594645,3,3035,378,2016-05-17T13:08:53.767
594646,3,3035,214,2016-05-17T13:08:53.767
594647,3,3035,167,2016-05-17T13:08:53.767
594648,3,3035,15757,2016-05-17T13:08:53.767
594649,3,3035,15758,2016-05-17T13:08:53.767
594650,3,3035,15767,2016-05-17T13:08:53.767
594651,3,3035,15772,2016-05-17T13:08:53.767
594652,3,3035,15773,2016-05-17T13:08:53.767
594653,3,3035,15778,2016-05-17T13:08:53.767
594654,3,3035,15781,2016-05-17T13:08:53.767
594655,3,3035,15783,2016-05-17T13:08:53.767
594656,3,3035,15787,2016-05-17T13:08:53.767
594657,3,3035,15788,2016-05-17T13:08:53.767
594658,3,3035,15792,2016-05-17T13:08:53.767
594659,3,3035,15794,2016-05-17T13:08:53.767
594660,3,3035,15881,2016-05-17T13:08:53.767
594661,2,3036,221,2016-05-17T13:10:32.763
594662,2,3036,17,2016-05-17T13:10:32.763
594663,2,3036,50,2016-05-17T13:10:32.763
594664,2,3036,3082,2016-05-17T13:10:32.763
594665,2,3036,249,2016-05-17T13:10:32.763
594666,2,3036,220,2016-05-17T13:10:32.763
594667,2,3036,155,2016-05-17T13:10:32.763
594668,2,3036,124,2016-05-17T13:10:32.763
594669,1,3036,205,2016-05-17T13:10:32.763
594670,2,3036,216,2016-05-17T13:10:32.763
594671,2,3036,120,2016-05-17T13:10:32.763
594672,2,3036,265,2016-05-17T13:10:32.763
594673,2,3036,1146,2016-05-17T13:10:32.763
594674,2,3036,246,2016-05-17T13:10:32.763
594675,2,3036,244,2016-05-17T13:10:32.763
594676,1,3036,199,2016-05-17T13:10:32.763
594677,2,3036,1454,2016-05-17T13:10:32.763
594678,1,3036,55,2016-05-17T13:10:32.763
594679,2,3036,173,2016-05-17T13:10:32.763
594680,2,3036,180,2016-05-17T13:10:32.763
594681,2,3036,24,2016-05-17T13:10:32.763
594682,2,3036,257,2016-05-17T13:10:32.763
594683,2,3036,217,2016-05-17T13:10:32.763
594684,2,3036,194,2016-05-17T13:10:32.763
594685,2,3036,130,2016-05-17T13:10:32.763
594686,2,3036,224,2016-05-17T13:10:32.763
594687,1,3036,33,2016-05-17T13:10:32.763
594688,2,3036,80,2016-05-17T13:10:32.763
594689,2,3036,97,2016-05-17T13:10:32.763
594690,2,3036,4956,2016-05-17T13:10:32.763
594691,2,3036,264,2016-05-17T13:10:32.763
594692,2,3036,82,2016-05-17T13:10:32.763
594693,2,3036,206,2016-05-17T13:10:32.763
594694,2,3036,132,2016-05-17T13:10:32.763
594695,2,3036,72,2016-05-17T13:10:32.763
594696,2,3036,11583,2016-05-17T13:10:32.763
594697,2,3036,18,2016-05-17T13:10:32.763
594698,2,3036,164,2016-05-17T13:10:32.763
594699,2,3036,118,2016-05-17T13:10:32.763
594700,2,3036,139,2016-05-17T13:10:32.763
594701,2,3036,263,2016-05-17T13:10:32.763
594702,1,3036,225,2016-05-17T13:10:32.763
594703,2,3036,278,2016-05-17T13:10:32.763
594704,2,3036,200,2016-05-17T13:10:32.763
594705,2,3036,127,2016-05-17T13:10:32.763
594706,2,3036,213,2016-05-17T13:10:32.763
594707,2,3036,160,2016-05-17T13:10:32.763
594708,1,3036,39,2016-05-17T13:10:32.763
594709,2,3036,102,2016-05-17T13:10:32.763
594710,2,3036,101,2016-05-17T13:10:32.763
