voting_id,party,politician,vote_type
6020,Dansk Folkeparti,Pia Kristensen,1
6021,Socialdemokratiet,Nicolai Wammen,3
6021,Socialdemokratiet,Henrik Sass Larsen,1
6021,Socialistisk Folkeparti,Holger K. Nielsen,3
6021,Danmarksdemokraterne,Peter Skaarup,3
6021,Venstre,Erling Bonnesen,1
6021,Radikale Venstre,Marianne Jelved,3
6021,Venstre,Flemming Damgaard Larsen,1
6021,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6021,Det Konservative Folkeparti,Brian Mikkelsen,1
6021,Venstre,Peter Christensen,1
6021,Radikale Venstre,Margrethe Vestager,3
6021,Det Konservative Folkeparti,Charlotte Dyremose,1
6021,Venstre,Hans Christian Schmidt,3
6021,Venstre,Kim Andersen (udpeget af V),1
6021,Det Konservative Folkeparti,Lene Espersen,3
6021,Socialdemokratiet,Mette Frederiksen,1
6021,Radikale Venstre,Martin Lidegaard,3
6021,Moderaterne,Lars Løkke Rasmussen,3
6021,Det Konservative Folkeparti,Lars Barfoed,1
6021,Det Konservative Folkeparti,Per Stig Møller,3
6021,Venstre,Hans Andersen,1
6021,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6021,Enhedslisten,Søren Søndergaard,3
6021,Danmarksdemokraterne,Inger Støjberg,1
6021,Danmarksdemokraterne,Bent Bøgsted,1
6021,Venstre,Karsten Nonbo,1
6021,Socialistisk Folkeparti,Anne Baastrup,3
6021,Venstre,Troels Lund Poulsen,1
6021,Dansk Folkeparti,Jørn Dohrmann,3
6021,Venstre,Eyvind Vesselbo,3
6021,Dansk Folkeparti,Mikkel Dencker,1
6021,Venstre,Lars Christian Lilleholt,1
6021,Socialdemokratiet,Morten Bødskov,1
6021,Socialdemokratiet,Ole Sohn,1
6021,Venstre,Anders Fogh Rasmussen,3
6021,Socialdemokratiet,Jeppe Kofod,3
6021,Liberal Alliance,Leif Mikkelsen,1
6021,Dansk Folkeparti,Pia Kjærsgaard,3
6021,Socialdemokratiet,Bjarne Laustsen,1
6021,Socialdemokratiet,Poul Andersen,1
6021,Venstre,Eva Kjer Hansen,1
6021,Venstre,Kristian Jensen,3
6021,Venstre,Tina Nedergaard,1
6021,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6021,Venstre,Ulla Tørnæs,1
6021,Socialistisk Folkeparti,Villy Søvndal,3
6021,Venstre,Gitte Lillelund Bech,3
6021,Socialdemokratiet,Sophie Hæstorp Andersen,3
6021,Venstre,Birthe Rønn Hornbech,1
6021,Socialistisk Folkeparti,Kristen Touborg,1
6021,Socialdemokratiet,Mogens Lykketoft,3
6021,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6021,Venstre,Christian Mejdahl,1
6021,Venstre,Jens Hald,1
6021,Venstre,Charlotte Antonsen (udpeget af V),1
6021,Det Konservative Folkeparti,Carina Christensen,1
6021,Socialdemokratiet,Lene Jensen,1
6021,Venstre,Pia Larsen,1
6021,Venstre,Svend Erik Hovmand,1
6021,Uden for folketingsgrupperne,Jens Rohde,1
6021,Dansk Folkeparti,Poul Nødgaard,1
6021,Uden for folketingsgrupperne,Christian H. Hansen,3
6021,Uden for folketingsgrupperne,Pia Christmas-Møller,3
6021,Det Konservative Folkeparti,Helge Adam Møller,1
6021,Socialdemokratiet,Jørn Pedersen,1
6021,Uden for folketingsgrupperne,Naser Khader,1
6021,Socialdemokratiet,Frank Jensen,3
6021,Siumut,Lars Emil Johansen,3
6021,Radikale Venstre,Niels Helveg Petersen,1
6021,Inuit Ataqatigiit,Kuupik Kleist,3
6021,Venstre,Hanne Severinsen,1
6021,Dansk Folkeparti,Søren Krarup,1
6021,Dansk Folkeparti,Jesper Langballe,1
6021,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
6021,Socialdemokratiet,Per Kaalund,1
6021,Radikale Venstre,Morten Helveg Petersen,3
6021,Venstre,Preben Rudiengaard,3
6021,Socialistisk Folkeparti,Lene Garsdal,1
6021,Enhedslisten,Line Barfod,3
6021,Sambandsflokkurin,Lisbeth Petersen,3
6021,Socialdemokratiet,Lise Hækkerup,1
6021,Socialdemokratiet,Lissa Mathiasen,1
6021,Socialdemokratiet,Lone Møller (udpeget af S),3
6021,Socialdemokratiet,Lotte Bundsgaard,3
6021,Uden for folketingsgrupperne,Louise Frevert,1
6021,Socialdemokratiet,Margot Torp,1
6021,Venstre,Marianne Pedersen,1
6021,Kristendemokraterne,Mogens Nørgård,3
6021,Socialistisk Folkeparti,Morten Homann,1
6021,Socialdemokratiet,Jan Trøjborg,1
6021,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6021,Socialdemokratiet,Niels Sindal,3
6021,Det Konservative Folkeparti,Helle Sjelle,3
6021,Socialdemokratiet,Ole Stavad (udpeget af S),1
6021,Socialdemokratiet,Ole Vagn Christensen,3
6021,Socialdemokratiet,Peder Sass,1
6021,Dansk Folkeparti,Per Dalgaard,1
6021,Socialdemokratiet,Pernille Blach Hansen,3
6021,Uden for folketingsgrupperne,Peter Brixtofte,3
6021,Dansk Folkeparti,Pia Kristensen,1
6022,Socialdemokratiet,Nicolai Wammen,3
6022,Socialdemokratiet,Henrik Sass Larsen,1
6022,Socialistisk Folkeparti,Holger K. Nielsen,3
6022,Danmarksdemokraterne,Peter Skaarup,3
6022,Venstre,Erling Bonnesen,1
6022,Radikale Venstre,Marianne Jelved,3
6022,Venstre,Flemming Damgaard Larsen,1
6022,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6022,Det Konservative Folkeparti,Brian Mikkelsen,1
6022,Venstre,Peter Christensen,1
6022,Radikale Venstre,Margrethe Vestager,3
6022,Det Konservative Folkeparti,Charlotte Dyremose,1
6022,Venstre,Hans Christian Schmidt,3
6022,Venstre,Kim Andersen (udpeget af V),1
6022,Det Konservative Folkeparti,Lene Espersen,3
6022,Socialdemokratiet,Mette Frederiksen,1
6022,Radikale Venstre,Martin Lidegaard,3
6022,Moderaterne,Lars Løkke Rasmussen,3
6022,Det Konservative Folkeparti,Lars Barfoed,1
6022,Det Konservative Folkeparti,Per Stig Møller,3
6022,Venstre,Hans Andersen,1
6022,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6022,Enhedslisten,Søren Søndergaard,3
6022,Danmarksdemokraterne,Inger Støjberg,1
6022,Danmarksdemokraterne,Bent Bøgsted,1
6022,Venstre,Karsten Nonbo,1
6022,Socialistisk Folkeparti,Anne Baastrup,3
6022,Venstre,Troels Lund Poulsen,1
6022,Dansk Folkeparti,Jørn Dohrmann,3
6022,Venstre,Eyvind Vesselbo,3
6022,Dansk Folkeparti,Mikkel Dencker,1
6022,Venstre,Lars Christian Lilleholt,1
6022,Socialdemokratiet,Morten Bødskov,1
6022,Socialdemokratiet,Ole Sohn,1
6022,Venstre,Anders Fogh Rasmussen,3
6022,Socialdemokratiet,Jeppe Kofod,3
6022,Liberal Alliance,Leif Mikkelsen,1
6022,Dansk Folkeparti,Pia Kjærsgaard,3
6022,Socialdemokratiet,Bjarne Laustsen,1
6022,Socialdemokratiet,Poul Andersen,1
6022,Venstre,Eva Kjer Hansen,1
6022,Venstre,Kristian Jensen,3
6022,Venstre,Tina Nedergaard,1
6022,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6022,Venstre,Ulla Tørnæs,1
6022,Socialistisk Folkeparti,Villy Søvndal,3
6022,Venstre,Gitte Lillelund Bech,3
6022,Socialdemokratiet,Sophie Hæstorp Andersen,3
6022,Venstre,Birthe Rønn Hornbech,1
6022,Socialistisk Folkeparti,Kristen Touborg,1
6022,Socialdemokratiet,Mogens Lykketoft,3
6022,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6022,Venstre,Christian Mejdahl,1
6022,Venstre,Jens Hald,1
6022,Venstre,Charlotte Antonsen (udpeget af V),1
6022,Det Konservative Folkeparti,Carina Christensen,1
6022,Socialdemokratiet,Lene Jensen,1
6022,Venstre,Pia Larsen,1
6022,Venstre,Svend Erik Hovmand,1
6022,Uden for folketingsgrupperne,Jens Rohde,1
6022,Dansk Folkeparti,Poul Nødgaard,1
6022,Uden for folketingsgrupperne,Christian H. Hansen,3
6022,Uden for folketingsgrupperne,Pia Christmas-Møller,3
6022,Det Konservative Folkeparti,Helge Adam Møller,1
6022,Socialdemokratiet,Jørn Pedersen,1
6022,Uden for folketingsgrupperne,Naser Khader,1
6022,Socialdemokratiet,Frank Jensen,3
6022,Siumut,Lars Emil Johansen,3
6022,Radikale Venstre,Niels Helveg Petersen,1
6022,Inuit Ataqatigiit,Kuupik Kleist,3
6022,Venstre,Hanne Severinsen,1
6022,Dansk Folkeparti,Søren Krarup,1
6022,Dansk Folkeparti,Jesper Langballe,1
6022,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
6022,Socialdemokratiet,Per Kaalund,1
6022,Radikale Venstre,Morten Helveg Petersen,3
6022,Venstre,Preben Rudiengaard,3
6022,Socialistisk Folkeparti,Lene Garsdal,1
6022,Enhedslisten,Line Barfod,3
6022,Sambandsflokkurin,Lisbeth Petersen,3
6022,Socialdemokratiet,Lise Hækkerup,1
6022,Socialdemokratiet,Lissa Mathiasen,1
6022,Socialdemokratiet,Lone Møller (udpeget af S),3
6022,Socialdemokratiet,Lotte Bundsgaard,3
6022,Uden for folketingsgrupperne,Louise Frevert,1
6022,Socialdemokratiet,Margot Torp,1
6022,Venstre,Marianne Pedersen,1
6022,Kristendemokraterne,Mogens Nørgård,3
6022,Socialistisk Folkeparti,Morten Homann,1
6022,Socialdemokratiet,Jan Trøjborg,1
6022,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6022,Socialdemokratiet,Niels Sindal,3
6022,Det Konservative Folkeparti,Helle Sjelle,3
6022,Socialdemokratiet,Ole Stavad (udpeget af S),1
6022,Socialdemokratiet,Ole Vagn Christensen,3
6022,Socialdemokratiet,Peder Sass,1
6022,Dansk Folkeparti,Per Dalgaard,1
6022,Socialdemokratiet,Pernille Blach Hansen,3
6022,Uden for folketingsgrupperne,Peter Brixtofte,3
6022,Dansk Folkeparti,Pia Kristensen,1
6023,Socialdemokratiet,Nicolai Wammen,3
6023,Socialdemokratiet,Henrik Sass Larsen,1
6023,Socialistisk Folkeparti,Holger K. Nielsen,3
6023,Danmarksdemokraterne,Peter Skaarup,3
6023,Venstre,Erling Bonnesen,1
6023,Radikale Venstre,Marianne Jelved,3
6023,Venstre,Flemming Damgaard Larsen,1
6023,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6023,Det Konservative Folkeparti,Brian Mikkelsen,1
6023,Venstre,Peter Christensen,1
6023,Radikale Venstre,Margrethe Vestager,3
6023,Det Konservative Folkeparti,Charlotte Dyremose,1
6023,Venstre,Hans Christian Schmidt,3
6023,Venstre,Kim Andersen (udpeget af V),1
6023,Det Konservative Folkeparti,Lene Espersen,3
6023,Socialdemokratiet,Mette Frederiksen,1
6023,Radikale Venstre,Martin Lidegaard,3
6023,Moderaterne,Lars Løkke Rasmussen,3
6023,Det Konservative Folkeparti,Lars Barfoed,1
6023,Det Konservative Folkeparti,Per Stig Møller,3
6023,Venstre,Hans Andersen,1
6023,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6023,Enhedslisten,Søren Søndergaard,3
6023,Danmarksdemokraterne,Inger Støjberg,1
6023,Danmarksdemokraterne,Bent Bøgsted,3
6023,Venstre,Karsten Nonbo,1
6023,Socialistisk Folkeparti,Anne Baastrup,3
6023,Venstre,Troels Lund Poulsen,1
6023,Dansk Folkeparti,Jørn Dohrmann,3
6023,Venstre,Eyvind Vesselbo,3
6023,Dansk Folkeparti,Mikkel Dencker,1
6023,Venstre,Lars Christian Lilleholt,1
6023,Socialdemokratiet,Morten Bødskov,1
6023,Socialdemokratiet,Ole Sohn,1
6023,Venstre,Anders Fogh Rasmussen,3
6023,Socialdemokratiet,Jeppe Kofod,3
6023,Liberal Alliance,Leif Mikkelsen,1
6023,Dansk Folkeparti,Pia Kjærsgaard,3
6023,Socialdemokratiet,Bjarne Laustsen,1
6023,Socialdemokratiet,Poul Andersen,1
6023,Venstre,Eva Kjer Hansen,1
6023,Venstre,Kristian Jensen,3
6023,Venstre,Tina Nedergaard,1
6023,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6023,Venstre,Ulla Tørnæs,1
6023,Socialistisk Folkeparti,Villy Søvndal,3
6023,Venstre,Gitte Lillelund Bech,3
6023,Socialdemokratiet,Sophie Hæstorp Andersen,3
6023,Venstre,Birthe Rønn Hornbech,1
6023,Socialistisk Folkeparti,Kristen Touborg,1
6023,Socialdemokratiet,Mogens Lykketoft,3
6023,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6023,Venstre,Christian Mejdahl,1
6023,Venstre,Jens Hald,1
6023,Venstre,Charlotte Antonsen (udpeget af V),1
6023,Det Konservative Folkeparti,Carina Christensen,1
6023,Socialdemokratiet,Lene Jensen,1
6023,Venstre,Pia Larsen,1
6023,Venstre,Svend Erik Hovmand,1
6023,Uden for folketingsgrupperne,Jens Rohde,3
6023,Dansk Folkeparti,Poul Nødgaard,1
6023,Uden for folketingsgrupperne,Christian H. Hansen,3
6023,Uden for folketingsgrupperne,Pia Christmas-Møller,3
6023,Det Konservative Folkeparti,Helge Adam Møller,1
6023,Socialdemokratiet,Jørn Pedersen,1
6023,Uden for folketingsgrupperne,Naser Khader,2
6023,Socialdemokratiet,Frank Jensen,3
6023,Siumut,Lars Emil Johansen,3
6023,Radikale Venstre,Niels Helveg Petersen,2
6023,Inuit Ataqatigiit,Kuupik Kleist,3
6023,Venstre,Hanne Severinsen,1
6023,Dansk Folkeparti,Søren Krarup,1
6023,Dansk Folkeparti,Jesper Langballe,1
6023,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
6023,Socialdemokratiet,Per Kaalund,1
6023,Radikale Venstre,Morten Helveg Petersen,3
6023,Venstre,Preben Rudiengaard,3
6023,Socialistisk Folkeparti,Lene Garsdal,1
6023,Enhedslisten,Line Barfod,3
6023,Sambandsflokkurin,Lisbeth Petersen,3
6023,Socialdemokratiet,Lise Hækkerup,1
6023,Socialdemokratiet,Lissa Mathiasen,1
6023,Socialdemokratiet,Lone Møller (udpeget af S),3
6023,Socialdemokratiet,Lotte Bundsgaard,3
6023,Uden for folketingsgrupperne,Louise Frevert,1
6023,Socialdemokratiet,Margot Torp,1
6023,Venstre,Marianne Pedersen,1
6023,Kristendemokraterne,Mogens Nørgård,3
6023,Socialistisk Folkeparti,Morten Homann,1
6023,Socialdemokratiet,Jan Trøjborg,1
6023,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6023,Socialdemokratiet,Niels Sindal,3
6023,Det Konservative Folkeparti,Helle Sjelle,3
6023,Socialdemokratiet,Ole Stavad (udpeget af S),1
6023,Socialdemokratiet,Ole Vagn Christensen,3
6023,Socialdemokratiet,Peder Sass,1
6023,Dansk Folkeparti,Per Dalgaard,1
6023,Socialdemokratiet,Pernille Blach Hansen,3
6023,Uden for folketingsgrupperne,Peter Brixtofte,3
6023,Dansk Folkeparti,Pia Kristensen,1
6024,Socialdemokratiet,Nicolai Wammen,3
6024,Socialdemokratiet,Henrik Sass Larsen,1
6024,Socialistisk Folkeparti,Holger K. Nielsen,2
6024,Danmarksdemokraterne,Peter Skaarup,3
6024,Venstre,Erling Bonnesen,1
6024,Radikale Venstre,Marianne Jelved,3
6024,Venstre,Flemming Damgaard Larsen,1
6024,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6024,Det Konservative Folkeparti,Brian Mikkelsen,3
6024,Venstre,Peter Christensen,1
6024,Radikale Venstre,Margrethe Vestager,3
6024,Det Konservative Folkeparti,Charlotte Dyremose,1
6024,Venstre,Hans Christian Schmidt,3
6024,Venstre,Kim Andersen (udpeget af V),3
6024,Det Konservative Folkeparti,Lene Espersen,1
6024,Socialdemokratiet,Mette Frederiksen,3
6024,Radikale Venstre,Martin Lidegaard,1
6024,Moderaterne,Lars Løkke Rasmussen,1
6024,Det Konservative Folkeparti,Lars Barfoed,1
6024,Det Konservative Folkeparti,Per Stig Møller,3
6024,Venstre,Hans Andersen,1
6024,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
6024,Enhedslisten,Søren Søndergaard,3
6024,Danmarksdemokraterne,Inger Støjberg,1
6024,Danmarksdemokraterne,Bent Bøgsted,1
6024,Venstre,Karsten Nonbo,1
6024,Socialistisk Folkeparti,Anne Baastrup,2
6024,Venstre,Troels Lund Poulsen,1
6024,Dansk Folkeparti,Jørn Dohrmann,1
6024,Venstre,Eyvind Vesselbo,1
6024,Dansk Folkeparti,Mikkel Dencker,1
6024,Venstre,Lars Christian Lilleholt,1
6024,Socialdemokratiet,Morten Bødskov,1
6024,Socialdemokratiet,Ole Sohn,3
6024,Venstre,Anders Fogh Rasmussen,3
6024,Socialdemokratiet,Jeppe Kofod,3
6024,Liberal Alliance,Leif Mikkelsen,3
6024,Dansk Folkeparti,Pia Kjærsgaard,3
6024,Socialdemokratiet,Bjarne Laustsen,1
6024,Socialdemokratiet,Poul Andersen,1
6024,Venstre,Eva Kjer Hansen,3
6024,Venstre,Kristian Jensen,1
6024,Venstre,Tina Nedergaard,3
6024,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6024,Venstre,Ulla Tørnæs,1
6024,Socialistisk Folkeparti,Villy Søvndal,2
6024,Venstre,Gitte Lillelund Bech,1
6024,Socialdemokratiet,Sophie Hæstorp Andersen,1
6024,Venstre,Birthe Rønn Hornbech,1
6024,Socialistisk Folkeparti,Kristen Touborg,3
6024,Socialdemokratiet,Mogens Lykketoft,3
6024,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),3
6024,Venstre,Christian Mejdahl,1
6024,Venstre,Jens Hald,1
6024,Venstre,Charlotte Antonsen (udpeget af V),1
6024,Det Konservative Folkeparti,Carina Christensen,3
6024,Socialdemokratiet,Lene Jensen,1
6024,Venstre,Pia Larsen,1
6024,Venstre,Svend Erik Hovmand,3
6024,Uden for folketingsgrupperne,Jens Rohde,3
6024,Dansk Folkeparti,Poul Nødgaard,3
6024,Uden for folketingsgrupperne,Christian H. Hansen,3
6024,Uden for folketingsgrupperne,Pia Christmas-Møller,1
6024,Det Konservative Folkeparti,Helge Adam Møller,3
6024,Socialdemokratiet,Jørn Pedersen,1
6024,Uden for folketingsgrupperne,Naser Khader,1
6024,Socialdemokratiet,Frank Jensen,3
6024,Siumut,Lars Emil Johansen,3
6024,Radikale Venstre,Niels Helveg Petersen,3
6024,Inuit Ataqatigiit,Kuupik Kleist,3
6024,Venstre,Hanne Severinsen,3
6024,Dansk Folkeparti,Søren Krarup,1
6024,Dansk Folkeparti,Jesper Langballe,1
6024,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6024,Socialdemokratiet,Per Kaalund,1
6024,Radikale Venstre,Morten Helveg Petersen,1
6024,Venstre,Preben Rudiengaard,1
6024,Socialistisk Folkeparti,Lene Garsdal,2
6024,Enhedslisten,Line Barfod,3
6024,Sambandsflokkurin,Lisbeth Petersen,3
6024,Socialdemokratiet,Lise Hækkerup,1
6024,Socialdemokratiet,Lissa Mathiasen,1
6024,Socialdemokratiet,Lone Møller (udpeget af S),3
6024,Socialdemokratiet,Lotte Bundsgaard,3
6024,Uden for folketingsgrupperne,Louise Frevert,1
6024,Socialdemokratiet,Margot Torp,1
6024,Venstre,Marianne Pedersen,1
6024,Kristendemokraterne,Mogens Nørgård,1
6024,Socialistisk Folkeparti,Morten Homann,2
6024,Socialdemokratiet,Jan Trøjborg,1
6024,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6024,Socialdemokratiet,Niels Sindal,1
6024,Det Konservative Folkeparti,Helle Sjelle,3
6024,Socialdemokratiet,Ole Stavad (udpeget af S),1
6024,Socialdemokratiet,Ole Vagn Christensen,1
6024,Socialdemokratiet,Peder Sass,1
6024,Dansk Folkeparti,Per Dalgaard,3
6024,Socialdemokratiet,Pernille Blach Hansen,3
6024,Uden for folketingsgrupperne,Peter Brixtofte,3
6024,Dansk Folkeparti,Pia Kristensen,1
6025,Socialdemokratiet,Nicolai Wammen,3
6025,Socialdemokratiet,Henrik Sass Larsen,1
6025,Socialistisk Folkeparti,Holger K. Nielsen,3
6025,Danmarksdemokraterne,Peter Skaarup,3
6025,Venstre,Erling Bonnesen,1
6025,Radikale Venstre,Marianne Jelved,3
6025,Venstre,Flemming Damgaard Larsen,1
6025,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6025,Det Konservative Folkeparti,Brian Mikkelsen,1
6025,Venstre,Peter Christensen,1
6025,Radikale Venstre,Margrethe Vestager,3
6025,Det Konservative Folkeparti,Charlotte Dyremose,1
6025,Venstre,Hans Christian Schmidt,3
6025,Venstre,Kim Andersen (udpeget af V),1
6025,Det Konservative Folkeparti,Lene Espersen,3
6025,Socialdemokratiet,Mette Frederiksen,1
6025,Radikale Venstre,Martin Lidegaard,3
6025,Moderaterne,Lars Løkke Rasmussen,3
6025,Det Konservative Folkeparti,Lars Barfoed,1
6025,Det Konservative Folkeparti,Per Stig Møller,3
6025,Venstre,Hans Andersen,1
6025,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6025,Enhedslisten,Søren Søndergaard,3
6025,Danmarksdemokraterne,Inger Støjberg,1
6025,Danmarksdemokraterne,Bent Bøgsted,1
6025,Venstre,Karsten Nonbo,1
6025,Socialistisk Folkeparti,Anne Baastrup,3
6025,Venstre,Troels Lund Poulsen,1
6025,Dansk Folkeparti,Jørn Dohrmann,3
6025,Venstre,Eyvind Vesselbo,3
6025,Dansk Folkeparti,Mikkel Dencker,1
6025,Venstre,Lars Christian Lilleholt,1
6025,Socialdemokratiet,Morten Bødskov,1
6025,Socialdemokratiet,Ole Sohn,1
6025,Venstre,Anders Fogh Rasmussen,3
6025,Socialdemokratiet,Jeppe Kofod,3
6025,Liberal Alliance,Leif Mikkelsen,1
6025,Dansk Folkeparti,Pia Kjærsgaard,3
6025,Socialdemokratiet,Bjarne Laustsen,1
6025,Socialdemokratiet,Poul Andersen,1
6025,Venstre,Eva Kjer Hansen,1
6025,Venstre,Kristian Jensen,3
6025,Venstre,Tina Nedergaard,1
6025,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6025,Venstre,Ulla Tørnæs,1
6025,Socialistisk Folkeparti,Villy Søvndal,3
6025,Venstre,Gitte Lillelund Bech,3
6025,Socialdemokratiet,Sophie Hæstorp Andersen,3
6025,Venstre,Birthe Rønn Hornbech,1
6025,Socialistisk Folkeparti,Kristen Touborg,1
6025,Socialdemokratiet,Mogens Lykketoft,3
6025,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6025,Venstre,Christian Mejdahl,1
6025,Venstre,Jens Hald,1
6025,Venstre,Charlotte Antonsen (udpeget af V),1
6025,Det Konservative Folkeparti,Carina Christensen,1
6025,Socialdemokratiet,Lene Jensen,1
6025,Venstre,Pia Larsen,1
6025,Venstre,Svend Erik Hovmand,1
6025,Uden for folketingsgrupperne,Jens Rohde,1
6025,Dansk Folkeparti,Poul Nødgaard,1
6025,Uden for folketingsgrupperne,Christian H. Hansen,3
6025,Uden for folketingsgrupperne,Pia Christmas-Møller,3
6025,Det Konservative Folkeparti,Helge Adam Møller,1
6025,Socialdemokratiet,Jørn Pedersen,1
6025,Uden for folketingsgrupperne,Naser Khader,1
6025,Socialdemokratiet,Frank Jensen,3
6025,Siumut,Lars Emil Johansen,3
6025,Radikale Venstre,Niels Helveg Petersen,1
6025,Inuit Ataqatigiit,Kuupik Kleist,3
6025,Venstre,Hanne Severinsen,1
6025,Dansk Folkeparti,Søren Krarup,1
6025,Dansk Folkeparti,Jesper Langballe,1
6025,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
6025,Socialdemokratiet,Per Kaalund,1
6025,Radikale Venstre,Morten Helveg Petersen,3
6025,Venstre,Preben Rudiengaard,3
6025,Socialistisk Folkeparti,Lene Garsdal,1
6025,Enhedslisten,Line Barfod,3
6025,Sambandsflokkurin,Lisbeth Petersen,3
6025,Socialdemokratiet,Lise Hækkerup,1
6025,Socialdemokratiet,Lissa Mathiasen,1
6025,Socialdemokratiet,Lone Møller (udpeget af S),3
6025,Socialdemokratiet,Lotte Bundsgaard,3
6025,Uden for folketingsgrupperne,Louise Frevert,1
6025,Socialdemokratiet,Margot Torp,1
6025,Venstre,Marianne Pedersen,1
6025,Kristendemokraterne,Mogens Nørgård,3
6025,Socialistisk Folkeparti,Morten Homann,1
6025,Socialdemokratiet,Jan Trøjborg,1
6025,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6025,Socialdemokratiet,Niels Sindal,3
6025,Det Konservative Folkeparti,Helle Sjelle,3
6025,Socialdemokratiet,Ole Stavad (udpeget af S),1
6025,Socialdemokratiet,Ole Vagn Christensen,3
6025,Socialdemokratiet,Peder Sass,1
6025,Dansk Folkeparti,Per Dalgaard,1
6025,Socialdemokratiet,Pernille Blach Hansen,3
6025,Uden for folketingsgrupperne,Peter Brixtofte,3
6025,Dansk Folkeparti,Pia Kristensen,1
6026,Socialdemokratiet,Nicolai Wammen,3
6026,Socialdemokratiet,Henrik Sass Larsen,1
6026,Socialistisk Folkeparti,Holger K. Nielsen,3
6026,Danmarksdemokraterne,Peter Skaarup,3
6026,Venstre,Erling Bonnesen,3
6026,Radikale Venstre,Marianne Jelved,3
6026,Venstre,Flemming Damgaard Larsen,1
6026,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6026,Det Konservative Folkeparti,Brian Mikkelsen,1
6026,Venstre,Peter Christensen,1
6026,Radikale Venstre,Margrethe Vestager,3
6026,Det Konservative Folkeparti,Charlotte Dyremose,1
6026,Venstre,Hans Christian Schmidt,3
6026,Venstre,Kim Andersen (udpeget af V),1
6026,Det Konservative Folkeparti,Lene Espersen,3
6026,Socialdemokratiet,Mette Frederiksen,1
6026,Radikale Venstre,Martin Lidegaard,3
6026,Moderaterne,Lars Løkke Rasmussen,3
6026,Det Konservative Folkeparti,Lars Barfoed,1
6026,Det Konservative Folkeparti,Per Stig Møller,3
6026,Venstre,Hans Andersen,1
6026,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
6026,Enhedslisten,Søren Søndergaard,3
6026,Danmarksdemokraterne,Inger Støjberg,1
6026,Danmarksdemokraterne,Bent Bøgsted,1
6026,Venstre,Karsten Nonbo,1
6026,Socialistisk Folkeparti,Anne Baastrup,3
6026,Venstre,Troels Lund Poulsen,3
6026,Dansk Folkeparti,Jørn Dohrmann,3
6026,Venstre,Eyvind Vesselbo,3
6026,Dansk Folkeparti,Mikkel Dencker,1
6026,Venstre,Lars Christian Lilleholt,1
6026,Socialdemokratiet,Morten Bødskov,1
6026,Socialdemokratiet,Ole Sohn,2
6026,Venstre,Anders Fogh Rasmussen,3
6026,Socialdemokratiet,Jeppe Kofod,3
6026,Liberal Alliance,Leif Mikkelsen,1
6026,Dansk Folkeparti,Pia Kjærsgaard,3
6026,Socialdemokratiet,Bjarne Laustsen,1
6026,Socialdemokratiet,Poul Andersen,1
6026,Venstre,Eva Kjer Hansen,1
6026,Venstre,Kristian Jensen,3
6026,Venstre,Tina Nedergaard,1
6026,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6026,Venstre,Ulla Tørnæs,1
6026,Socialistisk Folkeparti,Villy Søvndal,3
6026,Venstre,Gitte Lillelund Bech,3
6026,Socialdemokratiet,Sophie Hæstorp Andersen,3
6026,Venstre,Birthe Rønn Hornbech,1
6026,Socialistisk Folkeparti,Kristen Touborg,2
6026,Socialdemokratiet,Mogens Lykketoft,3
6026,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6026,Venstre,Christian Mejdahl,1
6026,Venstre,Jens Hald,1
6026,Venstre,Charlotte Antonsen (udpeget af V),1
6026,Det Konservative Folkeparti,Carina Christensen,1
