vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1495845,3,6050,1256,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Pia Gjellerup (udpeget af S),Socialdemokratiet
1495846,1,6050,5593,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Carsten Hansen,Socialdemokratiet
1495847,3,6050,663,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Christian H. Hansen,Dansk Folkeparti
1495848,1,6050,265,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Eva Kjer Hansen,Venstre
1495849,3,6050,1731,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Flemming Hansen,Det Konservative Folkeparti
1495850,3,6050,1393,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Pernille Blach Hansen,Socialdemokratiet
1495851,3,6050,7633,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Torben Hansen,Socialdemokratiet
1495852,2,6050,1444,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Poul Henrik Hedeboe,Socialistisk Folkeparti
1495853,1,6050,1718,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Svend Heiselberg,Venstre
1495854,3,6050,1883,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1495855,2,6050,1234,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Morten Homann,Socialistisk Folkeparti
1495856,1,6050,364,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Birthe Rønn Hornbech,Venstre
1495857,1,6050,660,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Svend Erik Hovmand,Venstre
1495858,3,6050,1833,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Høgni Hoydal,Tjóðveldi
1495859,3,6050,1461,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Rikke Hvilshøj,Venstre
1495860,1,6050,678,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1495861,1,6050,920,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lise Hækkerup,Socialdemokratiet
1495862,1,6050,1759,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Kaj Ikast,Det Konservative Folkeparti
1495863,3,6050,55,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Marianne Jelved,Radikale Venstre
1495864,3,6050,1792,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Svend Aage Jensby,Venstre
1495865,3,6050,1773,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Carsten Bo Jensen,Socialdemokratiet
1495866,3,6050,669,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Frank Jensen,Socialdemokratiet
1495867,1,6050,271,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Kristian Jensen,Venstre
1495868,3,6050,652,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lene Jensen,Socialdemokratiet
1495869,1,6050,1850,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Christian Lund Jepsen,Venstre
1495870,1,6050,1815,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jette Jespersen,Dansk Folkeparti
1495871,3,6050,1752,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jørn Jespersen,Socialistisk Folkeparti
1495872,3,6050,670,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lars Emil Johansen,Siumut
1495873,1,6050,1912,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Ida Jørgensen,Radikale Venstre
1495874,3,6050,1447,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Poul Qvist Jørgensen,Socialdemokratiet
1495875,3,6050,668,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Naser Khader,Radikale Venstre
1495876,3,6050,1844,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jens Kirk,Venstre
1495877,3,6050,1823,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Knud Erik Kirkegaard,Det Konservative Folkeparti
1495878,3,6050,1882,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Henriette Kjær,Det Konservative Folkeparti
1495879,3,6050,252,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Pia Kjærsgaard,Dansk Folkeparti
1495880,3,6050,672,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Kuupik Kleist,Inuit Ataqatigiit
1495881,1,6050,280,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Karen J. Klint (udpeget af S),Socialdemokratiet
1495882,1,6050,1777,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Anita Knakkergaard,Dansk Folkeparti
1495883,3,6050,235,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jeppe Kofod,Socialdemokratiet
1495884,1,6050,1739,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Thor Gunnar Kofoed,Venstre
1495885,3,6050,1557,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Bodil Kornbek,Kristendemokraterne
1495886,1,6050,1745,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Ulrik Kragh,Venstre
1495887,1,6050,676,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Søren Krarup,Dansk Folkeparti
1495888,1,6050,1431,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Pia Kristensen,Dansk Folkeparti
1495889,1,6050,679,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Per Kaalund,Socialdemokratiet
1495890,1,6050,677,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jesper Langballe,Dansk Folkeparti
1495891,3,6050,1811,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Erik Larsen (udpeget af V),Venstre
1495892,1,6050,1818,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Ester Larsen,Venstre
1495893,1,6050,64,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Flemming Damgaard Larsen,Venstre
1495894,1,6050,28,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Henrik Sass Larsen,Socialdemokratiet
1495895,3,6050,1817,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jens Christian Larsen,Venstre
1495896,1,6050,657,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Pia Larsen,Venstre
1495897,1,6050,386,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1495898,1,6050,1771,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Uno Larsson,Dansk Folkeparti
1495899,3,6050,1814,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Gudrun Laub,Venstre
1495900,1,6050,257,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Bjarne Laustsen,Socialdemokratiet
1495901,3,6050,141,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Martin Lidegaard,Radikale Venstre
1495902,1,6050,217,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lars Christian Lilleholt,Venstre
1495903,3,6050,384,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Mogens Lykketoft,Socialdemokratiet
1495904,1,6050,1831,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Freddie H. Madsen,Dansk Folkeparti
1495905,1,6050,646,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jens Hald,Venstre
1495906,3,6050,1636,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Aase D. Madsen (udpeget af DF),Dansk Folkeparti
1495907,1,6050,951,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lissa Mathiasen,Socialdemokratiet
1495908,1,6050,645,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Christian Mejdahl,Venstre
1495909,3,6050,1880,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Anne-Marie Meldgaard,Socialdemokratiet
1495910,1,6050,83,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Brian Mikkelsen,Det Konservative Folkeparti
1495911,1,6050,1879,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lars Kramer Mikkelsen,Socialdemokratiet
1495912,1,6050,245,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Leif Mikkelsen,Venstre
1495913,3,6050,1760,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Helga Moos,Venstre
1495914,1,6050,1770,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Erik Mortensen,Socialdemokratiet
1495915,1,6050,1830,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Helge Mortensen,Socialdemokratiet
1495916,3,6050,1824,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Anders Møller,Venstre
1495917,1,6050,665,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Helge Adam Møller,Det Konservative Folkeparti
1495918,3,6050,1023,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lone Møller (udpeget af S),Socialdemokratiet
1495919,3,6050,153,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Per Stig Møller,Det Konservative Folkeparti
1495920,1,6050,279,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Tina Nedergaard,Venstre
1495921,1,6050,1730,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Elsebeth Gerner Nielsen,Radikale Venstre
1495922,3,6050,33,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Holger K. Nielsen,Socialistisk Folkeparti
1495923,3,6050,193,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Karsten Nonbo,Venstre
1495924,1,6050,662,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Poul Nødgaard,Dansk Folkeparti
1495925,3,6050,1753,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Flemming Oppfeldt,Venstre
1495926,1,6050,666,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jørn Pedersen,Socialdemokratiet
1495927,1,6050,1115,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Marianne Pedersen,Venstre
1495928,2,6050,1219,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Mogens Nørgård,Kristendemokraterne
1495929,3,6050,1829,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Thor Pedersen,Venstre
1495930,1,6050,1804,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jan Petersen (udpeget af S),Socialdemokratiet
1495931,3,6050,918,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lisbeth Petersen,Venstre
1495932,3,6050,680,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Morten Helveg Petersen,Radikale Venstre
1495933,3,6050,671,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Niels Helveg Petersen,Radikale Venstre
1495934,1,6050,206,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Troels Lund Poulsen,Venstre
1495935,3,6050,1744,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Kamal Qureshi,Socialistisk Folkeparti
1495936,3,6050,234,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Anders Fogh Rasmussen,Venstre
1495937,3,6050,145,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Lars Løkke Rasmussen,Venstre
1495938,1,6050,661,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jens Rohde,Venstre
1495939,3,6050,172,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Pernille Rosenkrantz-Theil,Enhedslisten
1495940,1,6050,725,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Preben Rudiengaard,Venstre
1495941,1,6050,1353,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Peder Sass,Socialdemokratiet
1495942,3,6050,125,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Hans Christian Schmidt,Venstre
1495943,3,6050,1768,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Grete Schødts,Socialdemokratiet
1495944,1,6050,675,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Hanne Severinsen,Venstre
1495945,1,6050,1757,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Irene Simonsen,Venstre
1495946,3,6050,1280,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Niels Sindal,Socialdemokratiet
1495947,3,6050,1299,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Helle Sjelle,Det Konservative Folkeparti
1495948,3,6050,1556,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jann Sjursen,Kristendemokraterne
1495949,3,6050,1769,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1495950,1,6050,48,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Peter Skaarup,Danmarksdemokraterne
1495951,3,6050,226,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Ole Sohn,Socialistisk Folkeparti
1495952,3,6050,1319,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Ole Stavad (udpeget af S),Socialdemokratiet
1495953,1,6050,182,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Inger Støjberg,Danmarksdemokraterne
1495954,3,6050,176,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Søren Søndergaard,Enhedslisten
1495955,3,6050,1761,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Else Theill Sørensen,Det Konservative Folkeparti
1495956,1,6050,3042,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,"Frode Sørensen, Hjørring",Socialdemokratiet
1495957,1,6050,1740,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Karina Sørensen,Dansk Folkeparti
1495958,2,6050,348,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Villy Søvndal,Socialistisk Folkeparti
1495959,1,6050,1767,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Arne Toft,Socialdemokratiet
1495960,1,6050,1094,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Margot Torp,Socialdemokratiet
1495961,3,6050,379,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Kristen Touborg,Socialistisk Folkeparti
1495962,1,6050,1250,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jan Trøjborg,Socialdemokratiet
1495963,1,6050,296,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Ulla Tørnæs,Venstre
1495964,1,6050,1822,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jens Peter Vernersen,Socialdemokratiet
1495965,3,6050,212,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Eyvind Vesselbo,Venstre
1495966,1,6050,106,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Margrethe Vestager,Radikale Venstre
1495967,1,6050,1791,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Henrik Vestergaard,Venstre
1495968,1,6050,1749,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jens Vibjerg (udpeget af V),Venstre
1495969,2,6050,1558,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Tove Videbæk,Kristendemokraterne
1495970,3,6050,12,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Nicolai Wammen,Socialdemokratiet
1495971,1,6050,1916,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Christian Wedell-Neergaard,Det Konservative Folkeparti
1495972,3,6050,1774,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jørgen Winther,Venstre
1495973,1,6050,1747,265,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'retspolitik']",2004-12-17 09:00:00,2004-12,Jytte Wittrock,Socialdemokratiet
1495974,3,6051,1891,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Thomas Adelskov,Socialdemokratiet
1495975,3,6051,1793,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Keld Albrechtsen,Enhedslisten
1495976,1,6051,1779,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Else Winther Andersen,Venstre
1495977,1,6051,164,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Hans Andersen,Venstre
1495978,4,6051,8319,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jytte Andersen,Socialdemokratiet
1495979,1,6051,126,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Kim Andersen (udpeget af V),Venstre
1495980,3,6051,258,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Poul Andersen,Socialdemokratiet
1495981,4,6051,351,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Sophie Hæstorp Andersen,Socialdemokratiet
1495982,1,6051,647,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Charlotte Antonsen (udpeget af V),Venstre
1495983,4,6051,1881,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Elisabeth Arnold,Radikale Venstre
1495984,4,6051,1778,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Svend Auken,Socialdemokratiet
1495985,4,6051,856,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Line Barfod,Enhedslisten
1495986,1,6051,149,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Lars Barfoed,Det Konservative Folkeparti
1495987,3,6051,1727,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Jette Bergenholz Bautrup,Socialdemokratiet
1495988,1,6051,350,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Gitte Lillelund Bech,Venstre
1495989,3,6051,1495,266,True,65,erhverv,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu']",2004-12-17 09:00:00,2004-12,Bendt Bendtsen,Det Konservative Folkeparti
