vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1488947,3,6011,1219,2021-01-28T21:27:54.79,Mogens Nørgård,Kristendemokraterne,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488948,3,6011,1829,2021-01-28T21:27:54.793,Thor Pedersen,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488949,3,6011,1804,2021-01-28T21:27:54.797,Jan Petersen (udpeget af S),Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488950,3,6011,918,2021-01-28T21:27:54.803,Lisbeth Petersen,Sambandsflokkurin,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488951,3,6011,680,2021-01-28T21:27:54.807,Morten Helveg Petersen,Radikale Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488952,1,6011,671,2018-02-16T11:16:56.717,Niels Helveg Petersen,Radikale Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488953,1,6011,206,2018-02-16T11:16:56.717,Troels Lund Poulsen,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488954,3,6011,1744,2021-01-28T21:27:54.813,Kamal Qureshi,Socialistisk Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488955,3,6011,234,2021-01-28T21:27:54.817,Anders Fogh Rasmussen,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488956,3,6011,145,2021-01-28T21:27:54.82,Lars Løkke Rasmussen,Moderaterne,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488957,1,6011,661,2018-02-16T11:16:56.717,Jens Rohde,Uden for folketingsgrupperne,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488958,3,6011,172,2021-01-28T21:27:54.83,Pernille Rosenkrantz-Theil,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488959,3,6011,725,2021-01-28T21:27:54.837,Preben Rudiengaard,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488960,1,6011,1353,2018-02-16T11:16:56.717,Peder Sass,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488961,3,6011,125,2021-01-28T21:27:54.847,Hans Christian Schmidt,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488962,1,6011,1768,2018-02-16T11:16:56.717,Grete Schødts,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488963,1,6011,675,2018-02-16T11:16:56.717,Hanne Severinsen,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488964,1,6011,1757,2018-02-16T11:16:56.717,Irene Simonsen,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488965,3,6011,1280,2021-01-28T21:27:54.853,Niels Sindal,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488966,3,6011,1299,2021-01-28T21:27:54.86,Helle Sjelle,Det Konservative Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488967,1,6011,1556,2018-02-16T11:16:56.717,Jann Sjursen,Kristeligt Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488968,3,6011,1769,2021-01-28T21:27:54.87,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488969,3,6011,48,2021-01-28T21:27:54.873,Peter Skaarup,Danmarksdemokraterne,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488970,3,6011,226,2021-01-28T21:27:54.88,Ole Sohn,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488971,1,6011,1319,2018-02-16T11:16:56.717,Ole Stavad (udpeget af S),Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488972,1,6011,182,2018-02-16T11:16:56.717,Inger Støjberg,Danmarksdemokraterne,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488973,3,6011,176,2021-01-28T21:27:54.883,Søren Søndergaard,Enhedslisten,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488974,3,6011,1761,2021-01-28T21:27:54.89,Else Theill Sørensen,Det Konservative Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488975,1,6011,3042,2018-02-16T11:16:56.717,"Frode Sørensen, Hjørring",Not able to assign,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488976,1,6011,1740,2018-02-16T11:16:56.717,Karina Sørensen,Dansk Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488977,2,6011,348,2018-02-16T11:16:56.717,Villy Søvndal,Socialistisk Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488978,1,6011,1767,2018-02-16T11:16:56.717,Arne Toft,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488979,1,6011,1094,2018-02-16T11:16:56.717,Margot Torp,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488980,2,6011,379,2018-02-16T11:16:56.717,Kristen Touborg,Socialistisk Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488981,1,6011,1250,2018-02-16T11:16:56.717,Jan Trøjborg,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488982,1,6011,296,2018-02-16T11:16:56.717,Ulla Tørnæs,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488983,1,6011,1822,2018-02-16T11:16:56.717,Jens Peter Vernersen,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488984,3,6011,212,2021-01-28T21:27:54.893,Eyvind Vesselbo,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488985,3,6011,106,2021-01-28T21:27:54.9,Margrethe Vestager,Radikale Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488986,1,6011,1791,2018-02-16T11:16:56.717,Henrik Vestergaard,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488987,3,6011,1749,2021-01-28T21:27:54.907,Jens Vibjerg (udpeget af V),Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488988,3,6011,1558,2021-01-28T21:27:54.913,Tove Videbæk,Kristeligt Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488989,3,6011,12,2021-01-28T21:27:54.917,Nicolai Wammen,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488990,1,6011,1916,2018-02-16T11:16:56.717,Christian Wedell-Neergaard,Det Konservative Folkeparti,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488991,1,6011,1774,2018-02-16T11:16:56.717,Jørgen Winther,Venstre,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488992,1,6011,1747,2018-02-16T11:16:56.717,Jytte Wittrock,Socialdemokratiet,228,True,65,erhverv,"['uddannelse', 'erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'bolig']"
1488993,3,6012,1891,2021-01-28T21:27:54.923,Thomas Adelskov,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1488994,2,6012,1793,2018-02-16T11:16:58.97,Keld Albrechtsen,Enhedslisten,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1488995,3,6012,1779,2021-01-28T21:29:51.973,Else Winther Andersen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1488996,1,6012,164,2018-02-16T11:16:58.97,Hans Andersen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1488997,1,6012,8319,2018-02-16T11:16:58.97,Jytte Andersen,Not able to assign,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1488998,1,6012,126,2018-02-16T11:16:58.97,Kim Andersen (udpeget af V),Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1488999,1,6012,258,2018-02-16T11:16:58.97,Poul Andersen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489000,3,6012,351,2021-01-28T21:27:54.927,Sophie Hæstorp Andersen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489001,1,6012,647,2018-02-16T11:16:58.97,Charlotte Antonsen (udpeget af V),Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489002,3,6012,1881,2021-01-28T21:27:54.933,Elisabeth Arnold,Radikale Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489003,1,6012,1778,2018-02-16T11:16:58.97,Svend Auken,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489004,3,6012,856,2021-01-28T21:27:54.94,Line Barfod,Enhedslisten,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489005,1,6012,149,2018-02-16T11:16:58.97,Lars Barfoed,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489006,3,6012,1727,2021-01-28T21:29:51.98,Jette Bergenholz Bautrup,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489007,3,6012,350,2021-01-28T21:29:51.987,Gitte Lillelund Bech,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489008,1,6012,1495,2018-02-16T11:16:58.97,Bendt Bendtsen,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489009,1,6012,1751,2018-02-16T11:16:58.97,Inger Bierbaum,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489010,3,6012,1463,2021-01-28T21:27:54.943,Ritt Bjerregaard,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489011,1,6012,1455,2018-02-16T11:16:58.97,René Skau Björnsson,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489012,1,6012,49,2018-02-16T11:16:58.97,Erling Bonnesen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489013,3,6012,1470,2021-01-28T21:27:54.953,Sandy Brinck,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489014,1,6012,1755,2018-02-16T11:16:58.97,Colette L. Brix,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489015,3,6012,1398,2021-01-28T21:29:51.993,Peter Brixtofte,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489016,1,6012,1821,2018-02-16T11:16:58.97,Sven Buhrkall,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489017,1,6012,1886,2018-02-16T11:16:58.97,Jacob Buksti,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489018,3,6012,1039,2021-01-28T21:29:52,Lotte Bundsgaard,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489019,1,6012,220,2018-02-16T11:16:58.97,Morten Bødskov,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489020,1,6012,183,2018-02-16T11:16:58.97,Bent Bøgsted,Danmarksdemokraterne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489021,1,6012,198,2018-02-16T11:16:58.97,Anne Baastrup,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489022,1,6012,648,2018-02-16T11:16:58.97,Carina Christensen,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489023,3,6012,1325,2021-01-28T21:29:52.007,Ole Vagn Christensen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489024,1,6012,94,2018-02-16T11:16:58.97,Peter Christensen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489025,3,6012,664,2021-01-28T21:29:52.013,Pia Christmas-Møller,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489026,3,6012,77,2021-01-28T21:29:52.02,Kristian Thulesen Dahl,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489027,1,6012,1885,2018-02-16T11:16:58.97,Inge Dahl-Sørensen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489028,1,6012,1371,2018-02-16T11:16:58.97,Per Dalgaard,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489029,1,6012,1790,2018-02-16T11:16:58.97,Freddy Dam (udpeget af V),Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489030,1,6012,216,2018-02-16T11:16:58.97,Mikkel Dencker,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489031,3,6012,211,2021-01-28T21:29:52.03,Jørn Dohrmann,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489032,1,6012,108,2018-02-16T11:16:58.97,Charlotte Dyremose,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489033,1,6012,1805,2018-02-16T11:16:58.97,Inge-Lene Ebdrup,Ny Alliance,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489034,3,6012,131,2021-01-28T21:29:52.033,Lene Espersen,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489035,1,6012,1746,2018-02-16T11:16:58.97,Tove Fergo,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489036,1,6012,1433,2018-02-16T11:16:58.97,Poul Fischer,Dansk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489037,1,6012,1623,2018-02-16T11:16:58.97,Aage Frandsen,Not able to assign,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489038,1,6012,138,2018-02-16T11:16:58.97,Mette Frederiksen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489039,1,6012,1047,2018-02-16T11:16:58.97,Louise Frevert,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489040,3,6012,1845,2021-01-28T21:29:52.04,Søren Gade,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489041,1,6012,794,2018-02-16T11:16:58.97,Lene Garsdal,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489042,1,6012,1911,2018-02-16T11:16:58.97,Henning Gjellerod,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489043,1,6012,1256,2018-02-16T11:16:58.97,Pia Gjellerup (udpeget af S),Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489044,3,6012,5593,2021-01-28T21:27:54.96,Carsten Hansen,Not able to assign,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489045,3,6012,663,2021-01-28T21:29:52.05,Christian H. Hansen,Uden for folketingsgrupperne,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489046,1,6012,265,2018-02-16T11:16:58.97,Eva Kjer Hansen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489047,1,6012,1731,2018-02-16T11:16:58.97,Flemming Hansen,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489048,3,6012,1393,2021-01-28T21:27:54.967,Pernille Blach Hansen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489049,3,6012,7633,2021-01-28T21:27:54.97,Torben Hansen,Not able to assign,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489050,1,6012,1444,2018-02-16T11:16:58.97,Poul Henrik Hedeboe,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489051,1,6012,1718,2018-02-16T11:16:58.97,Svend Heiselberg,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489052,3,6012,1883,2021-01-28T21:27:54.977,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489053,1,6012,1234,2018-02-16T11:16:58.97,Morten Homann,Socialistisk Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489054,1,6012,364,2018-02-16T11:16:58.97,Birthe Rønn Hornbech,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489055,1,6012,660,2018-02-16T11:16:58.97,Svend Erik Hovmand,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489056,3,6012,1833,2021-01-28T21:29:52.06,Høgni Hoydal,Tjóðveldi,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489057,3,6012,1461,2021-01-28T21:29:52.063,Rikke Hvilshøj,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489058,1,6012,678,2018-02-16T11:16:58.97,Klaus Hækkerup (udpeget af S),Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489059,1,6012,920,2018-02-16T11:16:58.97,Lise Hækkerup,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489060,1,6012,1759,2018-02-16T11:16:58.97,Kaj Ikast,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489061,3,6012,55,2021-01-28T21:29:52.077,Marianne Jelved,Radikale Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489062,1,6012,1792,2018-02-16T11:16:58.97,Svend Aage Jensby,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489063,3,6012,1773,2021-01-28T21:29:52.083,Carsten Bo Jensen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489064,3,6012,669,2021-01-28T21:29:52.087,Frank Jensen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489065,3,6012,271,2021-01-28T21:29:52.093,Kristian Jensen,Venstre,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489066,1,6012,652,2018-02-16T11:16:58.97,Lene Jensen,Socialdemokratiet,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
1489067,1,6012,1850,2018-02-16T11:16:58.97,Christian Lund Jepsen,Det Konservative Folkeparti,229,True,65,erhverv,"['sundhed', 'erhverv', 'arbejdsmarked_velfærd', 'udenrigs_eu', 'retspolitik', 'bolig']"
