voting_id,party,politician,vote_type
7338,Danmarksdemokraterne,Søren Espersen,3
7338,Socialdemokratiet,Astrid Krag,1
7338,Enhedslisten,Christian Juhl,1
7338,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7338,Enhedslisten,Henning Hyllested,3
7338,Danmarksdemokraterne,Peter Skaarup,3
7338,Venstre,Erling Bonnesen,1
7338,Uden for folketingsgrupperne,Liselott Blixt,1
7338,Radikale Venstre,Marianne Jelved,3
7338,Radikale Venstre,Rasmus Helveg Petersen,1
7338,Socialdemokratiet,Nick Hækkerup,3
7338,Enhedslisten,Pernille Skipper,1
7338,Venstre,Karen Ellemann,3
7338,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
7338,Uden for folketingsgrupperne,Marie Krarup,1
7338,Venstre,Torsten Schack Pedersen,1
7338,Danmarksdemokraterne,Hans Kristian Skibby,1
7338,Socialdemokratiet,Troels Ravn,1
7338,Venstre,Martin Geertsen,1
7338,Venstre,Louise Elholm,1
7338,Socialdemokratiet,Jesper Petersen,3
7338,Dansk Folkeparti,René Christensen,1
7338,Liberal Alliance,Ole Birk Olesen,1
7338,Radikale Venstre,Sofie Carsten Nielsen,3
7338,Venstre,Jan E. Jørgensen,1
7338,Enhedslisten,Rosa Lund,1
7338,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7338,Radikale Venstre,Morten Østergaard,3
7338,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7338,Socialdemokratiet,Trine Bramsen,3
7338,Danmarksdemokraterne,Dennis Flydtkjær,3
7338,Socialdemokratiet,Benny Engelbrecht,3
7338,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7338,Radikale Venstre,Andreas Steenberg,3
7338,Venstre,Hans Christian Schmidt,3
7338,Venstre,Preben Bang Henriksen,1
7338,Venstre,Bertel Haarder,1
7338,Venstre,Sophie Løhde,3
7338,Socialdemokratiet,Mette Frederiksen,3
7338,Venstre,Thomas Danielsen,1
7338,Radikale Venstre,Martin Lidegaard,3
7338,Moderaterne,Lars Løkke Rasmussen,3
7338,Socialdemokratiet,Ida Auken,1
7338,Socialdemokratiet,Mogens Jensen,3
7338,Socialdemokratiet,Jan Johansen,3
7338,Danmarksdemokraterne,Karina Adsbøl,1
7338,Venstre,Ellen Trane Nørby,3
7338,Venstre,Hans Andersen,1
7338,Socialdemokratiet,Dan Jørgensen,3
7338,Venstre,Anni Matthiesen,3
7338,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7338,Venstre,Jacob Jensen,3
7338,Enhedslisten,Søren Søndergaard,3
7338,Venstre,Michael Aastrup Jensen,1
7338,Venstre,Peter Juel-Jensen,1
7338,Socialdemokratiet,Annette Lind,1
7338,Danmarksdemokraterne,Inger Støjberg,1
7338,Danmarksdemokraterne,Bent Bøgsted,3
7338,Socialdemokratiet,Lennart Damsbo-Andersen,1
7338,Socialdemokratiet,Julie Skovsby,1
7338,Det Konservative Folkeparti,Mai Mercado,1
7338,Radikale Venstre,Zenia Stampe,1
7338,Venstre,Fatma Øktem,1
7338,Venstre,Kristian Pihl Lorentzen,3
7338,Socialdemokratiet,Mette Gjerskov,1
7338,Socialistisk Folkeparti,Karsten Hønge,1
7338,Venstre,Jane Heitmann,3
7338,Socialdemokratiet,Thomas Jensen,3
7338,Venstre,Troels Lund Poulsen,3
7338,Venstre,Jakob Ellemann-Jensen,1
7338,Socialdemokratiet,Simon Kollerup,3
7338,Socialdemokratiet,Jens Joel,1
7338,Socialdemokratiet,Jeppe Bruus,3
7338,Venstre,Lars Christian Lilleholt,3
7338,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7338,Socialdemokratiet,Morten Bødskov,3
7338,Socialdemokratiet,Flemming Møller Mortensen,3
7338,Alternativet,Uffe Elbæk,3
7338,Dansk Folkeparti,Morten Messerschmidt,1
7338,Socialdemokratiet,Magnus Heunicke,3
7338,Socialdemokratiet,Orla Hav,3
7338,Sambandsflokkurin,Edmund Joensen,3
7338,Dansk Folkeparti,Pia Kjærsgaard,3
7338,Socialdemokratiet,Bjarne Laustsen,1
7338,Socialdemokratiet,Leif Lahn Jensen,1
7338,Javnaðarflokkurin,Sjúrður Skaale,3
7338,Dansk Folkeparti,Mette Hjermind Dencker,1
7338,Socialdemokratiet,Rasmus Prehn,1
7338,Venstre,Eva Kjer Hansen,3
7338,Socialdemokratiet,Rasmus Horn Langhoff,1
7338,Venstre,Claus Hjort Frederiksen,3
7338,Venstre,Kristian Jensen,3
7338,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7338,Venstre,Ulla Tørnæs,1
7338,Socialdemokratiet,Henrik Dam Kristensen,1
7338,Socialdemokratiet,Daniel Toft Jakobsen,1
7338,Enhedslisten,Rune Lund,1
7338,Uden for folketingsgrupperne,Jens Rohde,3
7339,Socialdemokratiet,Nicolai Wammen,3
7339,Venstre,Karsten Lauritzen,1
7339,Danmarksdemokraterne,Søren Espersen,3
7339,Socialdemokratiet,Astrid Krag,1
7339,Enhedslisten,Christian Juhl,2
7339,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7339,Enhedslisten,Henning Hyllested,3
7339,Danmarksdemokraterne,Peter Skaarup,3
7339,Venstre,Erling Bonnesen,1
7339,Uden for folketingsgrupperne,Liselott Blixt,1
7339,Radikale Venstre,Marianne Jelved,3
7339,Radikale Venstre,Rasmus Helveg Petersen,1
7339,Socialdemokratiet,Nick Hækkerup,3
7339,Enhedslisten,Pernille Skipper,2
7339,Venstre,Karen Ellemann,3
7339,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
7339,Uden for folketingsgrupperne,Marie Krarup,1
7339,Venstre,Torsten Schack Pedersen,1
7339,Danmarksdemokraterne,Hans Kristian Skibby,1
7339,Socialdemokratiet,Troels Ravn,1
7339,Venstre,Martin Geertsen,1
7339,Venstre,Louise Elholm,1
7339,Socialdemokratiet,Jesper Petersen,3
7339,Dansk Folkeparti,René Christensen,1
7339,Liberal Alliance,Ole Birk Olesen,1
7339,Radikale Venstre,Sofie Carsten Nielsen,3
7339,Venstre,Jan E. Jørgensen,1
7339,Enhedslisten,Rosa Lund,2
7339,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7339,Radikale Venstre,Morten Østergaard,3
7339,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7339,Socialdemokratiet,Trine Bramsen,3
7339,Danmarksdemokraterne,Dennis Flydtkjær,3
7339,Socialdemokratiet,Benny Engelbrecht,1
7339,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7339,Radikale Venstre,Andreas Steenberg,3
7339,Venstre,Hans Christian Schmidt,3
7339,Venstre,Preben Bang Henriksen,1
7339,Venstre,Bertel Haarder,1
7339,Venstre,Sophie Løhde,3
7339,Socialdemokratiet,Mette Frederiksen,3
7339,Venstre,Thomas Danielsen,1
7339,Radikale Venstre,Martin Lidegaard,3
7339,Moderaterne,Lars Løkke Rasmussen,3
7339,Socialdemokratiet,Ida Auken,1
7339,Socialdemokratiet,Mogens Jensen,3
7339,Socialdemokratiet,Jan Johansen,3
7339,Danmarksdemokraterne,Karina Adsbøl,1
7339,Venstre,Ellen Trane Nørby,3
7339,Venstre,Hans Andersen,1
7339,Socialdemokratiet,Dan Jørgensen,3
7339,Venstre,Anni Matthiesen,3
7339,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7339,Venstre,Jacob Jensen,3
7339,Enhedslisten,Søren Søndergaard,3
7339,Venstre,Michael Aastrup Jensen,1
7339,Venstre,Peter Juel-Jensen,1
7339,Socialdemokratiet,Annette Lind,1
7339,Danmarksdemokraterne,Inger Støjberg,1
7339,Danmarksdemokraterne,Bent Bøgsted,3
7339,Socialdemokratiet,Lennart Damsbo-Andersen,1
7339,Socialdemokratiet,Julie Skovsby,1
7339,Det Konservative Folkeparti,Mai Mercado,1
7339,Radikale Venstre,Zenia Stampe,1
7339,Venstre,Fatma Øktem,1
7339,Venstre,Kristian Pihl Lorentzen,3
7339,Socialdemokratiet,Mette Gjerskov,1
7339,Socialistisk Folkeparti,Karsten Hønge,1
7339,Venstre,Jane Heitmann,3
7339,Socialdemokratiet,Thomas Jensen,3
7339,Venstre,Troels Lund Poulsen,3
7339,Venstre,Jakob Ellemann-Jensen,1
7339,Socialdemokratiet,Simon Kollerup,3
7339,Socialdemokratiet,Jens Joel,1
7339,Socialdemokratiet,Jeppe Bruus,3
7339,Venstre,Lars Christian Lilleholt,3
7339,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7339,Socialdemokratiet,Morten Bødskov,3
7339,Socialdemokratiet,Flemming Møller Mortensen,3
7339,Alternativet,Uffe Elbæk,3
7339,Dansk Folkeparti,Morten Messerschmidt,1
7339,Socialdemokratiet,Magnus Heunicke,3
7339,Socialdemokratiet,Orla Hav,3
7339,Sambandsflokkurin,Edmund Joensen,3
7339,Dansk Folkeparti,Pia Kjærsgaard,3
7339,Socialdemokratiet,Bjarne Laustsen,1
7339,Socialdemokratiet,Leif Lahn Jensen,1
7339,Javnaðarflokkurin,Sjúrður Skaale,3
7339,Dansk Folkeparti,Mette Hjermind Dencker,1
7339,Socialdemokratiet,Rasmus Prehn,1
7339,Venstre,Eva Kjer Hansen,3
7339,Socialdemokratiet,Rasmus Horn Langhoff,1
7339,Venstre,Claus Hjort Frederiksen,3
7339,Venstre,Kristian Jensen,3
7339,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7339,Venstre,Ulla Tørnæs,1
7339,Socialdemokratiet,Henrik Dam Kristensen,1
7339,Socialdemokratiet,Daniel Toft Jakobsen,1
7339,Enhedslisten,Rune Lund,2
7339,Uden for folketingsgrupperne,Jens Rohde,3
7340,Socialdemokratiet,Nicolai Wammen,3
7340,Venstre,Karsten Lauritzen,1
7340,Danmarksdemokraterne,Søren Espersen,3
7340,Socialdemokratiet,Astrid Krag,1
7340,Enhedslisten,Christian Juhl,1
7340,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7340,Enhedslisten,Henning Hyllested,3
7340,Danmarksdemokraterne,Peter Skaarup,3
7340,Venstre,Erling Bonnesen,1
7340,Uden for folketingsgrupperne,Liselott Blixt,1
7340,Radikale Venstre,Marianne Jelved,3
7340,Radikale Venstre,Rasmus Helveg Petersen,1
7340,Socialdemokratiet,Nick Hækkerup,3
7340,Enhedslisten,Pernille Skipper,1
7340,Venstre,Karen Ellemann,3
7340,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
7340,Uden for folketingsgrupperne,Marie Krarup,1
7340,Venstre,Torsten Schack Pedersen,1
7340,Danmarksdemokraterne,Hans Kristian Skibby,1
7340,Socialdemokratiet,Troels Ravn,1
7340,Venstre,Martin Geertsen,1
7340,Venstre,Louise Elholm,1
7340,Socialdemokratiet,Jesper Petersen,3
7340,Dansk Folkeparti,René Christensen,1
7340,Liberal Alliance,Ole Birk Olesen,1
7340,Radikale Venstre,Sofie Carsten Nielsen,3
7340,Venstre,Jan E. Jørgensen,1
7340,Enhedslisten,Rosa Lund,1
7340,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7340,Radikale Venstre,Morten Østergaard,3
7340,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7340,Socialdemokratiet,Trine Bramsen,3
7340,Danmarksdemokraterne,Dennis Flydtkjær,3
7340,Socialdemokratiet,Benny Engelbrecht,1
7340,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7340,Radikale Venstre,Andreas Steenberg,3
7340,Venstre,Hans Christian Schmidt,3
7340,Venstre,Preben Bang Henriksen,1
7340,Venstre,Bertel Haarder,1
7340,Venstre,Sophie Løhde,3
7340,Socialdemokratiet,Mette Frederiksen,3
7340,Venstre,Thomas Danielsen,1
7340,Radikale Venstre,Martin Lidegaard,3
7340,Moderaterne,Lars Løkke Rasmussen,3
7340,Socialdemokratiet,Ida Auken,1
7340,Socialdemokratiet,Mogens Jensen,3
7340,Socialdemokratiet,Jan Johansen,3
7340,Danmarksdemokraterne,Karina Adsbøl,1
7340,Venstre,Ellen Trane Nørby,3
7340,Venstre,Hans Andersen,1
7340,Socialdemokratiet,Dan Jørgensen,3
7340,Venstre,Anni Matthiesen,3
7340,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7340,Venstre,Jacob Jensen,3
7340,Enhedslisten,Søren Søndergaard,3
7340,Venstre,Michael Aastrup Jensen,1
7340,Venstre,Peter Juel-Jensen,1
7340,Socialdemokratiet,Annette Lind,1
7340,Danmarksdemokraterne,Inger Støjberg,1
7340,Danmarksdemokraterne,Bent Bøgsted,3
7340,Socialdemokratiet,Lennart Damsbo-Andersen,1
7340,Socialdemokratiet,Julie Skovsby,1
7340,Det Konservative Folkeparti,Mai Mercado,1
7340,Radikale Venstre,Zenia Stampe,1
7340,Venstre,Fatma Øktem,1
7340,Venstre,Kristian Pihl Lorentzen,3
7340,Socialdemokratiet,Mette Gjerskov,1
7340,Socialistisk Folkeparti,Karsten Hønge,1
7340,Venstre,Jane Heitmann,3
7340,Socialdemokratiet,Thomas Jensen,3
7340,Venstre,Troels Lund Poulsen,1
7340,Venstre,Jakob Ellemann-Jensen,1
7340,Socialdemokratiet,Simon Kollerup,3
7340,Socialdemokratiet,Jens Joel,1
7340,Socialdemokratiet,Jeppe Bruus,3
7340,Venstre,Lars Christian Lilleholt,3
7340,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7340,Socialdemokratiet,Morten Bødskov,3
7340,Socialdemokratiet,Flemming Møller Mortensen,3
7340,Alternativet,Uffe Elbæk,3
7340,Dansk Folkeparti,Morten Messerschmidt,1
7340,Socialdemokratiet,Magnus Heunicke,3
7340,Socialdemokratiet,Orla Hav,3
7340,Sambandsflokkurin,Edmund Joensen,3
7340,Dansk Folkeparti,Pia Kjærsgaard,3
7340,Socialdemokratiet,Bjarne Laustsen,1
7340,Socialdemokratiet,Leif Lahn Jensen,1
7340,Javnaðarflokkurin,Sjúrður Skaale,3
7340,Dansk Folkeparti,Mette Hjermind Dencker,1
7340,Socialdemokratiet,Rasmus Prehn,1
7340,Venstre,Eva Kjer Hansen,3
7340,Socialdemokratiet,Rasmus Horn Langhoff,1
7340,Venstre,Claus Hjort Frederiksen,3
7340,Venstre,Kristian Jensen,3
7340,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7340,Venstre,Ulla Tørnæs,1
7340,Socialdemokratiet,Henrik Dam Kristensen,1
7340,Socialdemokratiet,Daniel Toft Jakobsen,1
7340,Enhedslisten,Rune Lund,1
7340,Uden for folketingsgrupperne,Jens Rohde,3
7341,Socialdemokratiet,Nicolai Wammen,3
7341,Venstre,Karsten Lauritzen,1
7341,Danmarksdemokraterne,Søren Espersen,3
7341,Socialdemokratiet,Astrid Krag,1
7341,Enhedslisten,Christian Juhl,2
7341,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7341,Enhedslisten,Henning Hyllested,3
7341,Danmarksdemokraterne,Peter Skaarup,3
7341,Venstre,Erling Bonnesen,3
7341,Uden for folketingsgrupperne,Liselott Blixt,2
7341,Radikale Venstre,Marianne Jelved,3
7341,Radikale Venstre,Rasmus Helveg Petersen,1
7341,Socialdemokratiet,Nick Hækkerup,3
7341,Enhedslisten,Pernille Skipper,2
7341,Venstre,Karen Ellemann,3
7341,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
7341,Uden for folketingsgrupperne,Marie Krarup,2
7341,Venstre,Torsten Schack Pedersen,1
7341,Danmarksdemokraterne,Hans Kristian Skibby,2
7341,Socialdemokratiet,Troels Ravn,1
7341,Venstre,Martin Geertsen,1
7341,Venstre,Louise Elholm,1
7341,Socialdemokratiet,Jesper Petersen,3
7341,Dansk Folkeparti,René Christensen,2
7341,Liberal Alliance,Ole Birk Olesen,1
7341,Radikale Venstre,Sofie Carsten Nielsen,3
7341,Venstre,Jan E. Jørgensen,1
7341,Enhedslisten,Rosa Lund,2
7341,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
7341,Radikale Venstre,Morten Østergaard,3
7341,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7341,Socialdemokratiet,Trine Bramsen,3
7341,Danmarksdemokraterne,Dennis Flydtkjær,3
7341,Socialdemokratiet,Benny Engelbrecht,1
7341,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7341,Radikale Venstre,Andreas Steenberg,3
7341,Venstre,Hans Christian Schmidt,3
7341,Venstre,Preben Bang Henriksen,1
7341,Venstre,Bertel Haarder,1
7341,Venstre,Sophie Løhde,3
7341,Socialdemokratiet,Mette Frederiksen,3
7341,Venstre,Thomas Danielsen,1
7341,Radikale Venstre,Martin Lidegaard,3
7341,Moderaterne,Lars Løkke Rasmussen,3
7341,Socialdemokratiet,Ida Auken,1
7341,Socialdemokratiet,Mogens Jensen,3
7341,Socialdemokratiet,Jan Johansen,3
7341,Danmarksdemokraterne,Karina Adsbøl,2
7341,Venstre,Ellen Trane Nørby,3
7341,Venstre,Hans Andersen,1
7341,Socialdemokratiet,Dan Jørgensen,3
7341,Venstre,Anni Matthiesen,3
7341,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7341,Venstre,Jacob Jensen,3
7341,Enhedslisten,Søren Søndergaard,3
7341,Venstre,Michael Aastrup Jensen,1
7341,Venstre,Peter Juel-Jensen,1
7341,Socialdemokratiet,Annette Lind,1
7341,Danmarksdemokraterne,Inger Støjberg,1
7341,Danmarksdemokraterne,Bent Bøgsted,3
7341,Socialdemokratiet,Lennart Damsbo-Andersen,1
7341,Socialdemokratiet,Julie Skovsby,1
7341,Det Konservative Folkeparti,Mai Mercado,1
7341,Radikale Venstre,Zenia Stampe,3
7341,Venstre,Fatma Øktem,1
7341,Venstre,Kristian Pihl Lorentzen,3
7341,Socialdemokratiet,Mette Gjerskov,1
7341,Socialistisk Folkeparti,Karsten Hønge,1
7341,Venstre,Jane Heitmann,3
7341,Socialdemokratiet,Thomas Jensen,3
7341,Venstre,Troels Lund Poulsen,1
7341,Venstre,Jakob Ellemann-Jensen,1
7341,Socialdemokratiet,Simon Kollerup,3
7341,Socialdemokratiet,Jens Joel,1
7341,Socialdemokratiet,Jeppe Bruus,3
7341,Venstre,Lars Christian Lilleholt,3
7341,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7341,Socialdemokratiet,Morten Bødskov,3
7341,Socialdemokratiet,Flemming Møller Mortensen,3
7341,Alternativet,Uffe Elbæk,3
7341,Dansk Folkeparti,Morten Messerschmidt,2
7341,Socialdemokratiet,Magnus Heunicke,3
7341,Socialdemokratiet,Orla Hav,3
7341,Sambandsflokkurin,Edmund Joensen,3
7341,Dansk Folkeparti,Pia Kjærsgaard,3
7341,Socialdemokratiet,Bjarne Laustsen,1
7341,Socialdemokratiet,Leif Lahn Jensen,1
7341,Javnaðarflokkurin,Sjúrður Skaale,3
7341,Dansk Folkeparti,Mette Hjermind Dencker,2
7341,Socialdemokratiet,Rasmus Prehn,1
7341,Venstre,Eva Kjer Hansen,3
7341,Socialdemokratiet,Rasmus Horn Langhoff,1
7341,Venstre,Claus Hjort Frederiksen,3
7341,Venstre,Kristian Jensen,3
7341,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7341,Venstre,Ulla Tørnæs,1
7341,Socialdemokratiet,Henrik Dam Kristensen,1
7341,Socialdemokratiet,Daniel Toft Jakobsen,1
7341,Enhedslisten,Rune Lund,2
7341,Uden for folketingsgrupperne,Jens Rohde,3
7342,Socialdemokratiet,Nicolai Wammen,3
7342,Venstre,Karsten Lauritzen,1
7342,Danmarksdemokraterne,Søren Espersen,3
7342,Socialdemokratiet,Astrid Krag,1
7342,Enhedslisten,Christian Juhl,2
7342,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7342,Enhedslisten,Henning Hyllested,3
7342,Danmarksdemokraterne,Peter Skaarup,3
7342,Venstre,Erling Bonnesen,1
7342,Uden for folketingsgrupperne,Liselott Blixt,2
7342,Radikale Venstre,Marianne Jelved,3
7342,Radikale Venstre,Rasmus Helveg Petersen,1
7342,Socialdemokratiet,Nick Hækkerup,3
7342,Enhedslisten,Pernille Skipper,2
7342,Venstre,Karen Ellemann,3
7342,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
7342,Uden for folketingsgrupperne,Marie Krarup,2
7342,Venstre,Torsten Schack Pedersen,1
7342,Danmarksdemokraterne,Hans Kristian Skibby,2
7342,Socialdemokratiet,Troels Ravn,1
7342,Venstre,Martin Geertsen,1
7342,Venstre,Louise Elholm,1
7342,Socialdemokratiet,Jesper Petersen,3
7342,Dansk Folkeparti,René Christensen,2
7342,Liberal Alliance,Ole Birk Olesen,1
7342,Radikale Venstre,Sofie Carsten Nielsen,3
7342,Venstre,Jan E. Jørgensen,1
7342,Enhedslisten,Rosa Lund,2
7342,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
7342,Radikale Venstre,Morten Østergaard,3
7342,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7342,Socialdemokratiet,Trine Bramsen,3
7342,Danmarksdemokraterne,Dennis Flydtkjær,3
7342,Socialdemokratiet,Benny Engelbrecht,1
7342,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7342,Radikale Venstre,Andreas Steenberg,3
7342,Venstre,Hans Christian Schmidt,3
7342,Venstre,Preben Bang Henriksen,1
7342,Venstre,Bertel Haarder,1
7342,Venstre,Sophie Løhde,3
7342,Socialdemokratiet,Mette Frederiksen,3
7342,Venstre,Thomas Danielsen,1
7342,Radikale Venstre,Martin Lidegaard,3
7342,Moderaterne,Lars Løkke Rasmussen,3
7342,Socialdemokratiet,Ida Auken,1
7342,Socialdemokratiet,Mogens Jensen,3
7342,Socialdemokratiet,Jan Johansen,3
7342,Danmarksdemokraterne,Karina Adsbøl,2
7342,Venstre,Ellen Trane Nørby,3
7342,Venstre,Hans Andersen,1
7342,Socialdemokratiet,Dan Jørgensen,3
7342,Venstre,Anni Matthiesen,3
7342,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7342,Venstre,Jacob Jensen,3
7342,Enhedslisten,Søren Søndergaard,3
7342,Venstre,Michael Aastrup Jensen,1
7342,Venstre,Peter Juel-Jensen,1
7342,Socialdemokratiet,Annette Lind,1
7342,Danmarksdemokraterne,Inger Støjberg,1
7342,Danmarksdemokraterne,Bent Bøgsted,3
7342,Socialdemokratiet,Lennart Damsbo-Andersen,1
7342,Socialdemokratiet,Julie Skovsby,1
7342,Det Konservative Folkeparti,Mai Mercado,1
7342,Radikale Venstre,Zenia Stampe,1
7342,Venstre,Fatma Øktem,1
7342,Venstre,Kristian Pihl Lorentzen,3
7342,Socialdemokratiet,Mette Gjerskov,1
7342,Socialistisk Folkeparti,Karsten Hønge,4
7342,Venstre,Jane Heitmann,3
7342,Socialdemokratiet,Thomas Jensen,3
7342,Venstre,Troels Lund Poulsen,1
7342,Venstre,Jakob Ellemann-Jensen,1
7342,Socialdemokratiet,Simon Kollerup,3
7342,Socialdemokratiet,Jens Joel,1
7342,Socialdemokratiet,Jeppe Bruus,3
7342,Venstre,Lars Christian Lilleholt,3
7342,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,4
7342,Socialdemokratiet,Morten Bødskov,3
7342,Socialdemokratiet,Flemming Møller Mortensen,3
7342,Alternativet,Uffe Elbæk,3
7342,Dansk Folkeparti,Morten Messerschmidt,2
7342,Socialdemokratiet,Magnus Heunicke,3
7342,Socialdemokratiet,Orla Hav,3
7342,Sambandsflokkurin,Edmund Joensen,3
7342,Dansk Folkeparti,Pia Kjærsgaard,3
7342,Socialdemokratiet,Bjarne Laustsen,1
7342,Socialdemokratiet,Leif Lahn Jensen,1
7342,Javnaðarflokkurin,Sjúrður Skaale,3
7342,Dansk Folkeparti,Mette Hjermind Dencker,2
7342,Socialdemokratiet,Rasmus Prehn,1
7342,Venstre,Eva Kjer Hansen,3
7342,Socialdemokratiet,Rasmus Horn Langhoff,1
7342,Venstre,Claus Hjort Frederiksen,3
7342,Venstre,Kristian Jensen,3
7342,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7342,Venstre,Ulla Tørnæs,1
7342,Socialdemokratiet,Henrik Dam Kristensen,1
7342,Socialdemokratiet,Daniel Toft Jakobsen,1
7342,Enhedslisten,Rune Lund,2
7342,Uden for folketingsgrupperne,Jens Rohde,3
7343,Socialdemokratiet,Nicolai Wammen,3
7343,Venstre,Karsten Lauritzen,1
7343,Danmarksdemokraterne,Søren Espersen,3
7343,Socialdemokratiet,Astrid Krag,1
7343,Enhedslisten,Christian Juhl,2
7343,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7343,Enhedslisten,Henning Hyllested,3
7343,Danmarksdemokraterne,Peter Skaarup,3
7343,Venstre,Erling Bonnesen,1
7343,Uden for folketingsgrupperne,Liselott Blixt,1
7343,Radikale Venstre,Marianne Jelved,3
7343,Radikale Venstre,Rasmus Helveg Petersen,1
7343,Socialdemokratiet,Nick Hækkerup,3
7343,Enhedslisten,Pernille Skipper,2
7343,Venstre,Karen Ellemann,3
7343,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
7343,Uden for folketingsgrupperne,Marie Krarup,1
7343,Venstre,Torsten Schack Pedersen,1
7343,Danmarksdemokraterne,Hans Kristian Skibby,1
7343,Socialdemokratiet,Troels Ravn,1
7343,Venstre,Martin Geertsen,1
7343,Venstre,Louise Elholm,1
7343,Socialdemokratiet,Jesper Petersen,3
7343,Dansk Folkeparti,René Christensen,1
7343,Liberal Alliance,Ole Birk Olesen,1
7343,Radikale Venstre,Sofie Carsten Nielsen,3
7343,Venstre,Jan E. Jørgensen,1
7343,Enhedslisten,Rosa Lund,2
7343,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7343,Radikale Venstre,Morten Østergaard,3
7343,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7343,Socialdemokratiet,Trine Bramsen,3
7343,Danmarksdemokraterne,Dennis Flydtkjær,3
7343,Socialdemokratiet,Benny Engelbrecht,1
7343,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7343,Radikale Venstre,Andreas Steenberg,3
7343,Venstre,Hans Christian Schmidt,3
7343,Venstre,Preben Bang Henriksen,1
7343,Venstre,Bertel Haarder,1
7343,Venstre,Sophie Løhde,3
7343,Socialdemokratiet,Mette Frederiksen,3
7343,Venstre,Thomas Danielsen,1
7343,Radikale Venstre,Martin Lidegaard,3
7343,Moderaterne,Lars Løkke Rasmussen,3
7343,Socialdemokratiet,Ida Auken,1
7343,Socialdemokratiet,Mogens Jensen,3
7343,Socialdemokratiet,Jan Johansen,3
7343,Danmarksdemokraterne,Karina Adsbøl,1
7343,Venstre,Ellen Trane Nørby,3
7343,Venstre,Hans Andersen,1
7343,Socialdemokratiet,Dan Jørgensen,3
7343,Venstre,Anni Matthiesen,3
7343,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7343,Venstre,Jacob Jensen,3
7343,Enhedslisten,Søren Søndergaard,3
7343,Venstre,Michael Aastrup Jensen,1
7343,Venstre,Peter Juel-Jensen,3
7343,Socialdemokratiet,Annette Lind,1
7343,Danmarksdemokraterne,Inger Støjberg,1
7343,Danmarksdemokraterne,Bent Bøgsted,3
7343,Socialdemokratiet,Lennart Damsbo-Andersen,1
7343,Socialdemokratiet,Julie Skovsby,1
7343,Det Konservative Folkeparti,Mai Mercado,1
7343,Radikale Venstre,Zenia Stampe,1
7343,Venstre,Fatma Øktem,1
7343,Venstre,Kristian Pihl Lorentzen,3
7343,Socialdemokratiet,Mette Gjerskov,1
7343,Socialistisk Folkeparti,Karsten Hønge,4
7343,Venstre,Jane Heitmann,3
7343,Socialdemokratiet,Thomas Jensen,3
7343,Venstre,Troels Lund Poulsen,1
