voting_id,party,politician,vote_type
1660,Socialistisk Folkeparti,Holger K. Nielsen,3
1660,Danmarksdemokraterne,Søren Espersen,3
1660,Socialdemokratiet,Astrid Krag,1
1660,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1660,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1660,Danmarksdemokraterne,Peter Skaarup,3
1660,Venstre,Erling Bonnesen,1
1660,Uden for folketingsgrupperne,Liselott Blixt,1
1660,Radikale Venstre,Marianne Jelved,3
1660,Dansk Folkeparti,Karin Nødgaard,1
1660,Venstre,Flemming Damgaard Larsen,1
1660,Socialdemokratiet,Nick Hækkerup,3
1660,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1660,Det Konservative Folkeparti,Tom Behnke,1
1660,Venstre,Karen Ellemann,1
1660,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1660,Venstre,Torsten Schack Pedersen,1
1660,Venstre,Mads Rørvig,1
1660,Danmarksdemokraterne,Hans Kristian Skibby,1
1660,Det Konservative Folkeparti,Brian Mikkelsen,3
1660,Socialistisk Folkeparti,Özlem Sara Cekic,1
1660,Socialdemokratiet,Carsten Hansen,3
1660,Venstre,Louise Elholm,1
1660,Venstre,Peter Christensen,1
1660,Socialistisk Folkeparti,Steen Gade,1
1660,Det Konservative Folkeparti,Mike Legarth,1
1660,Socialdemokratiet,Jesper Petersen,1
1660,Dansk Folkeparti,René Christensen,1
1660,Radikale Venstre,Margrethe Vestager,3
1660,Det Konservative Folkeparti,Charlotte Dyremose,1
1660,Enhedslisten,Trine Pertou Mach,3
1660,Radikale Venstre,Morten Østergaard,3
1660,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1660,Socialdemokratiet,Benny Engelbrecht,1
1660,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1660,Dansk Folkeparti,Kim Christiansen,3
1660,Venstre,Hans Christian Schmidt,3
1660,Venstre,Kim Andersen (udpeget af V),1
1660,Venstre,Bertel Haarder,3
1660,Venstre,Sophie Løhde,1
1660,Det Konservative Folkeparti,Lene Espersen,3
1660,Venstre,Søren Pind,3
1660,Socialdemokratiet,John Dyrby Paulsen,1
1660,Socialdemokratiet,Mette Frederiksen,3
1660,Socialdemokratiet,Helle Thorning-Schmidt,3
1660,Moderaterne,Lars Løkke Rasmussen,3
1660,Enhedslisten,Johanne Schmidt-Nielsen,3
1660,Liberal Alliance,Anders Samuelsen,3
1660,Det Konservative Folkeparti,Lars Barfoed,1
1660,Det Konservative Folkeparti,Per Stig Møller,3
1660,Socialdemokratiet,Mogens Jensen,1
1660,Liberal Alliance,Villum Christensen,1
1660,Socialistisk Folkeparti,Eigil Andersen,1
1660,Venstre,Ellen Trane Nørby,3
1660,Enhedslisten,Per Clausen,3
1660,Venstre,Jacob Jensen,1
1660,Venstre,Michael Aastrup Jensen,3
1660,Venstre,Hans Christian Thoning,1
1660,Venstre,Peter Juel-Jensen,1
1660,Danmarksdemokraterne,Inger Støjberg,1
1660,Danmarksdemokraterne,Bent Bøgsted,1
1660,Socialdemokratiet,Lennart Damsbo-Andersen,1
1660,Socialdemokratiet,Julie Skovsby,1
1660,Venstre,Karsten Nonbo,1
1660,Venstre,Kristian Pihl Lorentzen,1
1660,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1660,Socialdemokratiet,Mette Gjerskov,1
1660,Socialistisk Folkeparti,Anne Baastrup,1
1660,Socialistisk Folkeparti,Karsten Hønge,3
1660,Socialdemokratiet,Thomas Jensen,1
1660,Socialistisk Folkeparti,Jonas Dahl,1
1660,Venstre,Troels Lund Poulsen,3
1660,Venstre,Birgitte Josefsen,1
1660,Dansk Folkeparti,Jørn Dohrmann,1
1660,Venstre,Eyvind Vesselbo,1
1660,Dansk Folkeparti,Mikkel Dencker,1
1660,Venstre,Lars Christian Lilleholt,1
1660,Socialdemokratiet,Morten Bødskov,3
1660,Dansk Folkeparti,Pia Adelsteen,1
1660,Venstre,Henrik Høegh,1
1660,Socialdemokratiet,Flemming Møller Mortensen,1
1660,Socialdemokratiet,Ole Sohn,3
1660,Socialdemokratiet,Jeppe Kofod,1
1660,Socialdemokratiet,Magnus Heunicke,1
1660,Socialdemokratiet,Orla Hav,3
1660,Sambandsflokkurin,Edmund Joensen,3
1660,Dansk Folkeparti,Pia Kjærsgaard,3
1660,Socialdemokratiet,Bjarne Laustsen,1
1660,Socialdemokratiet,Poul Andersen,3
1660,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1660,Socialdemokratiet,Leif Lahn Jensen,1
1660,Socialdemokratiet,Rasmus Prehn,3
1660,Venstre,Eva Kjer Hansen,3
1660,Venstre,Claus Hjort Frederiksen,3
1660,Venstre,Kristian Jensen,3
1660,Socialdemokratiet,Ole Hækkerup,1
1661,Enhedslisten,Frank Aaen,1
1661,Socialdemokratiet,Christine Antorini,1
1661,Venstre,Karsten Lauritzen,1
1661,Socialdemokratiet,Henrik Sass Larsen,1
1661,Socialistisk Folkeparti,Holger K. Nielsen,3
1661,Danmarksdemokraterne,Søren Espersen,3
1661,Socialdemokratiet,Astrid Krag,1
1661,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1661,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1661,Danmarksdemokraterne,Peter Skaarup,3
1661,Venstre,Erling Bonnesen,1
1661,Uden for folketingsgrupperne,Liselott Blixt,1
1661,Radikale Venstre,Marianne Jelved,3
1661,Dansk Folkeparti,Karin Nødgaard,1
1661,Venstre,Flemming Damgaard Larsen,1
1661,Socialdemokratiet,Nick Hækkerup,3
1661,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1661,Det Konservative Folkeparti,Tom Behnke,1
1661,Venstre,Karen Ellemann,1
1661,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1661,Venstre,Torsten Schack Pedersen,3
1661,Venstre,Mads Rørvig,1
1661,Danmarksdemokraterne,Hans Kristian Skibby,1
1661,Det Konservative Folkeparti,Brian Mikkelsen,3
1661,Socialistisk Folkeparti,Özlem Sara Cekic,1
1661,Socialdemokratiet,Carsten Hansen,3
1661,Venstre,Louise Elholm,1
1661,Venstre,Peter Christensen,1
1661,Socialistisk Folkeparti,Steen Gade,1
1661,Det Konservative Folkeparti,Mike Legarth,1
1661,Socialdemokratiet,Jesper Petersen,1
1661,Dansk Folkeparti,René Christensen,1
1661,Radikale Venstre,Margrethe Vestager,3
1661,Det Konservative Folkeparti,Charlotte Dyremose,1
1661,Enhedslisten,Trine Pertou Mach,3
1661,Radikale Venstre,Morten Østergaard,3
1661,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1661,Socialdemokratiet,Benny Engelbrecht,1
1661,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1661,Dansk Folkeparti,Kim Christiansen,3
1661,Venstre,Hans Christian Schmidt,3
1661,Venstre,Kim Andersen (udpeget af V),1
1661,Venstre,Bertel Haarder,3
1661,Venstre,Sophie Løhde,1
1661,Det Konservative Folkeparti,Lene Espersen,3
1661,Venstre,Søren Pind,3
1661,Socialdemokratiet,John Dyrby Paulsen,1
1661,Socialdemokratiet,Mette Frederiksen,3
1661,Socialdemokratiet,Helle Thorning-Schmidt,3
1661,Moderaterne,Lars Løkke Rasmussen,3
1661,Enhedslisten,Johanne Schmidt-Nielsen,3
1661,Liberal Alliance,Anders Samuelsen,3
1661,Det Konservative Folkeparti,Lars Barfoed,1
1661,Det Konservative Folkeparti,Per Stig Møller,3
1661,Socialdemokratiet,Mogens Jensen,1
1661,Liberal Alliance,Villum Christensen,2
1661,Socialistisk Folkeparti,Eigil Andersen,1
1661,Venstre,Ellen Trane Nørby,3
1661,Enhedslisten,Per Clausen,3
1661,Venstre,Jacob Jensen,1
1661,Venstre,Michael Aastrup Jensen,3
1661,Venstre,Hans Christian Thoning,1
1661,Venstre,Peter Juel-Jensen,1
1661,Danmarksdemokraterne,Inger Støjberg,1
1661,Danmarksdemokraterne,Bent Bøgsted,1
1661,Socialdemokratiet,Lennart Damsbo-Andersen,1
1661,Socialdemokratiet,Julie Skovsby,1
1661,Venstre,Karsten Nonbo,1
1661,Venstre,Kristian Pihl Lorentzen,1
1661,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1661,Socialdemokratiet,Mette Gjerskov,1
1661,Socialistisk Folkeparti,Anne Baastrup,1
1661,Socialistisk Folkeparti,Karsten Hønge,3
1661,Socialdemokratiet,Thomas Jensen,1
1661,Socialistisk Folkeparti,Jonas Dahl,1
1661,Venstre,Troels Lund Poulsen,3
1661,Venstre,Birgitte Josefsen,1
1661,Dansk Folkeparti,Jørn Dohrmann,1
1661,Venstre,Eyvind Vesselbo,1
1661,Dansk Folkeparti,Mikkel Dencker,1
1661,Venstre,Lars Christian Lilleholt,1
1661,Socialdemokratiet,Morten Bødskov,3
1661,Dansk Folkeparti,Pia Adelsteen,1
1661,Venstre,Henrik Høegh,1
1661,Socialdemokratiet,Flemming Møller Mortensen,1
1661,Socialdemokratiet,Ole Sohn,3
1661,Socialdemokratiet,Jeppe Kofod,1
1661,Socialdemokratiet,Magnus Heunicke,1
1661,Socialdemokratiet,Orla Hav,3
1661,Sambandsflokkurin,Edmund Joensen,3
1661,Dansk Folkeparti,Pia Kjærsgaard,3
1661,Socialdemokratiet,Bjarne Laustsen,1
1661,Socialdemokratiet,Poul Andersen,3
1661,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1661,Socialdemokratiet,Leif Lahn Jensen,1
1661,Socialdemokratiet,Rasmus Prehn,3
1661,Venstre,Eva Kjer Hansen,3
1661,Venstre,Claus Hjort Frederiksen,3
1661,Venstre,Kristian Jensen,3
1661,Socialdemokratiet,Ole Hækkerup,1
1662,Enhedslisten,Frank Aaen,2
1662,Socialdemokratiet,Christine Antorini,1
1662,Venstre,Karsten Lauritzen,2
1662,Socialdemokratiet,Henrik Sass Larsen,1
1662,Socialistisk Folkeparti,Holger K. Nielsen,3
1662,Danmarksdemokraterne,Søren Espersen,3
1662,Socialdemokratiet,Astrid Krag,1
1662,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1662,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1662,Danmarksdemokraterne,Peter Skaarup,3
1662,Venstre,Erling Bonnesen,2
1662,Uden for folketingsgrupperne,Liselott Blixt,2
1662,Radikale Venstre,Marianne Jelved,3
1662,Dansk Folkeparti,Karin Nødgaard,2
1662,Venstre,Flemming Damgaard Larsen,2
1662,Socialdemokratiet,Nick Hækkerup,3
1662,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1662,Det Konservative Folkeparti,Tom Behnke,2
1662,Venstre,Karen Ellemann,2
1662,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1662,Venstre,Torsten Schack Pedersen,2
1662,Venstre,Mads Rørvig,2
1662,Danmarksdemokraterne,Hans Kristian Skibby,2
1662,Det Konservative Folkeparti,Brian Mikkelsen,3
1662,Socialistisk Folkeparti,Özlem Sara Cekic,1
1662,Socialdemokratiet,Carsten Hansen,3
1662,Venstre,Louise Elholm,2
1662,Venstre,Peter Christensen,2
1662,Socialistisk Folkeparti,Steen Gade,1
1662,Det Konservative Folkeparti,Mike Legarth,2
1662,Socialdemokratiet,Jesper Petersen,3
1662,Dansk Folkeparti,René Christensen,2
1662,Radikale Venstre,Margrethe Vestager,3
1662,Det Konservative Folkeparti,Charlotte Dyremose,2
1662,Enhedslisten,Trine Pertou Mach,3
1662,Radikale Venstre,Morten Østergaard,3
1662,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1662,Socialdemokratiet,Benny Engelbrecht,1
1662,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1662,Dansk Folkeparti,Kim Christiansen,3
1662,Venstre,Hans Christian Schmidt,3
1662,Venstre,Kim Andersen (udpeget af V),2
1662,Venstre,Bertel Haarder,3
1662,Venstre,Sophie Løhde,2
1662,Det Konservative Folkeparti,Lene Espersen,3
1662,Venstre,Søren Pind,3
1662,Socialdemokratiet,John Dyrby Paulsen,1
1662,Socialdemokratiet,Mette Frederiksen,3
1662,Socialdemokratiet,Helle Thorning-Schmidt,3
1662,Moderaterne,Lars Løkke Rasmussen,3
1662,Enhedslisten,Johanne Schmidt-Nielsen,3
1662,Liberal Alliance,Anders Samuelsen,3
1662,Det Konservative Folkeparti,Lars Barfoed,2
1662,Det Konservative Folkeparti,Per Stig Møller,3
1662,Socialdemokratiet,Mogens Jensen,1
1662,Liberal Alliance,Villum Christensen,2
1662,Socialistisk Folkeparti,Eigil Andersen,1
1662,Venstre,Ellen Trane Nørby,3
1662,Enhedslisten,Per Clausen,3
1662,Venstre,Jacob Jensen,2
1662,Venstre,Michael Aastrup Jensen,3
1662,Venstre,Hans Christian Thoning,2
1662,Venstre,Peter Juel-Jensen,2
1662,Danmarksdemokraterne,Inger Støjberg,2
1662,Danmarksdemokraterne,Bent Bøgsted,2
1662,Socialdemokratiet,Lennart Damsbo-Andersen,1
1662,Socialdemokratiet,Julie Skovsby,1
1662,Venstre,Karsten Nonbo,2
1662,Venstre,Kristian Pihl Lorentzen,2
1662,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1662,Socialdemokratiet,Mette Gjerskov,1
1662,Socialistisk Folkeparti,Anne Baastrup,1
1662,Socialistisk Folkeparti,Karsten Hønge,3
1662,Socialdemokratiet,Thomas Jensen,1
1662,Socialistisk Folkeparti,Jonas Dahl,1
1662,Venstre,Troels Lund Poulsen,3
1662,Venstre,Birgitte Josefsen,2
1662,Dansk Folkeparti,Jørn Dohrmann,2
1662,Venstre,Eyvind Vesselbo,2
1662,Dansk Folkeparti,Mikkel Dencker,2
1662,Venstre,Lars Christian Lilleholt,2
1662,Socialdemokratiet,Morten Bødskov,3
1662,Dansk Folkeparti,Pia Adelsteen,2
1662,Venstre,Henrik Høegh,2
1662,Socialdemokratiet,Flemming Møller Mortensen,1
1662,Socialdemokratiet,Ole Sohn,3
1662,Socialdemokratiet,Jeppe Kofod,1
1662,Socialdemokratiet,Magnus Heunicke,1
1662,Socialdemokratiet,Orla Hav,3
1662,Sambandsflokkurin,Edmund Joensen,3
1662,Dansk Folkeparti,Pia Kjærsgaard,3
1662,Socialdemokratiet,Bjarne Laustsen,1
1662,Socialdemokratiet,Poul Andersen,3
1662,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
1662,Socialdemokratiet,Leif Lahn Jensen,1
1662,Socialdemokratiet,Rasmus Prehn,3
1662,Venstre,Eva Kjer Hansen,3
1662,Venstre,Claus Hjort Frederiksen,3
1662,Venstre,Kristian Jensen,3
1662,Socialdemokratiet,Ole Hækkerup,1
1663,Enhedslisten,Frank Aaen,1
1663,Socialdemokratiet,Christine Antorini,2
1663,Venstre,Karsten Lauritzen,2
1663,Socialdemokratiet,Henrik Sass Larsen,2
1663,Socialistisk Folkeparti,Holger K. Nielsen,3
1663,Danmarksdemokraterne,Søren Espersen,3
1663,Socialdemokratiet,Astrid Krag,1
1663,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1663,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1663,Danmarksdemokraterne,Peter Skaarup,3
1663,Venstre,Erling Bonnesen,2
1663,Uden for folketingsgrupperne,Liselott Blixt,2
1663,Radikale Venstre,Marianne Jelved,3
1663,Dansk Folkeparti,Karin Nødgaard,2
1663,Venstre,Flemming Damgaard Larsen,2
1663,Socialdemokratiet,Nick Hækkerup,3
1663,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1663,Det Konservative Folkeparti,Tom Behnke,2
1663,Venstre,Karen Ellemann,2
1663,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1663,Venstre,Torsten Schack Pedersen,2
1663,Venstre,Mads Rørvig,2
1663,Danmarksdemokraterne,Hans Kristian Skibby,2
1663,Det Konservative Folkeparti,Brian Mikkelsen,3
1663,Socialistisk Folkeparti,Özlem Sara Cekic,1
1663,Socialdemokratiet,Carsten Hansen,3
1663,Venstre,Louise Elholm,2
1663,Venstre,Peter Christensen,2
1663,Socialistisk Folkeparti,Steen Gade,1
1663,Det Konservative Folkeparti,Mike Legarth,2
1663,Socialdemokratiet,Jesper Petersen,1
1663,Dansk Folkeparti,René Christensen,2
1663,Radikale Venstre,Margrethe Vestager,3
1663,Det Konservative Folkeparti,Charlotte Dyremose,2
1663,Enhedslisten,Trine Pertou Mach,3
1663,Radikale Venstre,Morten Østergaard,3
1663,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1663,Socialdemokratiet,Benny Engelbrecht,2
1663,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1663,Dansk Folkeparti,Kim Christiansen,3
1663,Venstre,Hans Christian Schmidt,3
1663,Venstre,Kim Andersen (udpeget af V),2
1663,Venstre,Bertel Haarder,3
1663,Venstre,Sophie Løhde,2
1663,Det Konservative Folkeparti,Lene Espersen,3
1663,Venstre,Søren Pind,3
1663,Socialdemokratiet,John Dyrby Paulsen,2
1663,Socialdemokratiet,Mette Frederiksen,3
1663,Socialdemokratiet,Helle Thorning-Schmidt,3
1663,Moderaterne,Lars Løkke Rasmussen,3
1663,Enhedslisten,Johanne Schmidt-Nielsen,3
1663,Liberal Alliance,Anders Samuelsen,3
1663,Det Konservative Folkeparti,Lars Barfoed,2
1663,Det Konservative Folkeparti,Per Stig Møller,3
1663,Socialdemokratiet,Mogens Jensen,2
1663,Liberal Alliance,Villum Christensen,1
1663,Socialistisk Folkeparti,Eigil Andersen,1
1663,Venstre,Ellen Trane Nørby,3
1663,Enhedslisten,Per Clausen,3
1663,Venstre,Jacob Jensen,2
1663,Venstre,Michael Aastrup Jensen,3
1663,Venstre,Hans Christian Thoning,2
1663,Venstre,Peter Juel-Jensen,2
1663,Danmarksdemokraterne,Inger Støjberg,2
1663,Danmarksdemokraterne,Bent Bøgsted,2
1663,Socialdemokratiet,Lennart Damsbo-Andersen,2
1663,Socialdemokratiet,Julie Skovsby,2
1663,Venstre,Karsten Nonbo,2
1663,Venstre,Kristian Pihl Lorentzen,2
1663,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1663,Socialdemokratiet,Mette Gjerskov,2
1663,Socialistisk Folkeparti,Anne Baastrup,1
1663,Socialistisk Folkeparti,Karsten Hønge,3
1663,Socialdemokratiet,Thomas Jensen,2
1663,Socialistisk Folkeparti,Jonas Dahl,1
1663,Venstre,Troels Lund Poulsen,3
1663,Venstre,Birgitte Josefsen,2
1663,Dansk Folkeparti,Jørn Dohrmann,2
1663,Venstre,Eyvind Vesselbo,2
1663,Dansk Folkeparti,Mikkel Dencker,2
1663,Venstre,Lars Christian Lilleholt,2
1663,Socialdemokratiet,Morten Bødskov,3
1663,Dansk Folkeparti,Pia Adelsteen,2
1663,Venstre,Henrik Høegh,2
1663,Socialdemokratiet,Flemming Møller Mortensen,2
1663,Socialdemokratiet,Ole Sohn,3
1663,Socialdemokratiet,Jeppe Kofod,2
1663,Socialdemokratiet,Magnus Heunicke,2
1663,Socialdemokratiet,Orla Hav,3
1663,Sambandsflokkurin,Edmund Joensen,3
1663,Dansk Folkeparti,Pia Kjærsgaard,3
1663,Socialdemokratiet,Bjarne Laustsen,2
1663,Socialdemokratiet,Poul Andersen,3
1663,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
1663,Socialdemokratiet,Leif Lahn Jensen,2
1663,Socialdemokratiet,Rasmus Prehn,3
1663,Venstre,Eva Kjer Hansen,3
1663,Venstre,Claus Hjort Frederiksen,3
1663,Venstre,Kristian Jensen,3
1663,Socialdemokratiet,Ole Hækkerup,2
1664,Enhedslisten,Frank Aaen,1
1664,Socialdemokratiet,Christine Antorini,1
1664,Venstre,Karsten Lauritzen,2
1664,Socialdemokratiet,Henrik Sass Larsen,1
1664,Socialistisk Folkeparti,Holger K. Nielsen,3
1664,Danmarksdemokraterne,Søren Espersen,3
1664,Socialdemokratiet,Astrid Krag,1
1664,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1664,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1664,Danmarksdemokraterne,Peter Skaarup,3
1664,Venstre,Erling Bonnesen,2
1664,Uden for folketingsgrupperne,Liselott Blixt,2
1664,Radikale Venstre,Marianne Jelved,3
1664,Dansk Folkeparti,Karin Nødgaard,2
1664,Venstre,Flemming Damgaard Larsen,2
1664,Socialdemokratiet,Nick Hækkerup,3
1664,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1664,Det Konservative Folkeparti,Tom Behnke,2
1664,Venstre,Karen Ellemann,2
1664,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1664,Venstre,Torsten Schack Pedersen,2
1664,Venstre,Mads Rørvig,2
1664,Danmarksdemokraterne,Hans Kristian Skibby,2
1664,Det Konservative Folkeparti,Brian Mikkelsen,3
1664,Socialistisk Folkeparti,Özlem Sara Cekic,1
1664,Socialdemokratiet,Carsten Hansen,3
1664,Venstre,Louise Elholm,2
1664,Venstre,Peter Christensen,2
1664,Socialistisk Folkeparti,Steen Gade,1
1664,Det Konservative Folkeparti,Mike Legarth,2
1664,Socialdemokratiet,Jesper Petersen,1
1664,Dansk Folkeparti,René Christensen,2
1664,Radikale Venstre,Margrethe Vestager,3
1664,Det Konservative Folkeparti,Charlotte Dyremose,2
1664,Enhedslisten,Trine Pertou Mach,3
1664,Radikale Venstre,Morten Østergaard,3
1664,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1664,Socialdemokratiet,Benny Engelbrecht,1
1664,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1664,Dansk Folkeparti,Kim Christiansen,3
1664,Venstre,Hans Christian Schmidt,3
1664,Venstre,Kim Andersen (udpeget af V),2
1664,Venstre,Bertel Haarder,3
1664,Venstre,Sophie Løhde,2
1664,Det Konservative Folkeparti,Lene Espersen,3
1664,Venstre,Søren Pind,3
1664,Socialdemokratiet,John Dyrby Paulsen,1
1664,Socialdemokratiet,Mette Frederiksen,3
1664,Socialdemokratiet,Helle Thorning-Schmidt,3
1664,Moderaterne,Lars Løkke Rasmussen,3
1664,Enhedslisten,Johanne Schmidt-Nielsen,3
1664,Liberal Alliance,Anders Samuelsen,3
1664,Det Konservative Folkeparti,Lars Barfoed,2
1664,Det Konservative Folkeparti,Per Stig Møller,3
1664,Socialdemokratiet,Mogens Jensen,1
1664,Liberal Alliance,Villum Christensen,2
1664,Socialistisk Folkeparti,Eigil Andersen,1
1664,Venstre,Ellen Trane Nørby,3
1664,Enhedslisten,Per Clausen,3
1664,Venstre,Jacob Jensen,2
1664,Venstre,Michael Aastrup Jensen,3
1664,Venstre,Hans Christian Thoning,2
1664,Venstre,Peter Juel-Jensen,2
1664,Danmarksdemokraterne,Inger Støjberg,2
1664,Danmarksdemokraterne,Bent Bøgsted,2
1664,Socialdemokratiet,Lennart Damsbo-Andersen,1
1664,Socialdemokratiet,Julie Skovsby,1
1664,Venstre,Karsten Nonbo,2
1664,Venstre,Kristian Pihl Lorentzen,2
1664,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1664,Socialdemokratiet,Mette Gjerskov,1
1664,Socialistisk Folkeparti,Anne Baastrup,1
1664,Socialistisk Folkeparti,Karsten Hønge,3
1664,Socialdemokratiet,Thomas Jensen,1
1664,Socialistisk Folkeparti,Jonas Dahl,1
1664,Venstre,Troels Lund Poulsen,3
1664,Venstre,Birgitte Josefsen,2
1664,Dansk Folkeparti,Jørn Dohrmann,2
1664,Venstre,Eyvind Vesselbo,2
1664,Dansk Folkeparti,Mikkel Dencker,2
1664,Venstre,Lars Christian Lilleholt,2
1664,Socialdemokratiet,Morten Bødskov,3
1664,Dansk Folkeparti,Pia Adelsteen,2
1664,Venstre,Henrik Høegh,2
1664,Socialdemokratiet,Flemming Møller Mortensen,1
1664,Socialdemokratiet,Ole Sohn,3
1664,Socialdemokratiet,Jeppe Kofod,1
1664,Socialdemokratiet,Magnus Heunicke,1
1664,Socialdemokratiet,Orla Hav,3
1664,Sambandsflokkurin,Edmund Joensen,3
1664,Dansk Folkeparti,Pia Kjærsgaard,3
1664,Socialdemokratiet,Bjarne Laustsen,1
1664,Socialdemokratiet,Poul Andersen,3
1664,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
1664,Socialdemokratiet,Leif Lahn Jensen,1
1664,Socialdemokratiet,Rasmus Prehn,3
1664,Venstre,Eva Kjer Hansen,3
1664,Venstre,Claus Hjort Frederiksen,3
1664,Venstre,Kristian Jensen,3
1664,Socialdemokratiet,Ole Hækkerup,1
1665,Enhedslisten,Frank Aaen,1
1665,Socialdemokratiet,Christine Antorini,1
1665,Venstre,Karsten Lauritzen,2
1665,Socialdemokratiet,Henrik Sass Larsen,1
1665,Socialistisk Folkeparti,Holger K. Nielsen,3
1665,Danmarksdemokraterne,Søren Espersen,3
1665,Socialdemokratiet,Astrid Krag,1
1665,Socialistisk Folkeparti,Pia Olsen Dyhr,3
1665,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1665,Danmarksdemokraterne,Peter Skaarup,3
1665,Venstre,Erling Bonnesen,2
1665,Uden for folketingsgrupperne,Liselott Blixt,2
1665,Radikale Venstre,Marianne Jelved,3
1665,Dansk Folkeparti,Karin Nødgaard,2
1665,Venstre,Flemming Damgaard Larsen,2
1665,Socialdemokratiet,Nick Hækkerup,3
1665,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1665,Det Konservative Folkeparti,Tom Behnke,2
1665,Venstre,Karen Ellemann,2
1665,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1665,Venstre,Torsten Schack Pedersen,2
1665,Venstre,Mads Rørvig,2
1665,Danmarksdemokraterne,Hans Kristian Skibby,2
1665,Det Konservative Folkeparti,Brian Mikkelsen,3
1665,Socialistisk Folkeparti,Özlem Sara Cekic,1
1665,Socialdemokratiet,Carsten Hansen,3
1665,Venstre,Louise Elholm,2
1665,Venstre,Peter Christensen,2
1665,Socialistisk Folkeparti,Steen Gade,1
1665,Det Konservative Folkeparti,Mike Legarth,2
1665,Socialdemokratiet,Jesper Petersen,1
1665,Dansk Folkeparti,René Christensen,2
1665,Radikale Venstre,Margrethe Vestager,3
1665,Det Konservative Folkeparti,Charlotte Dyremose,2
1665,Enhedslisten,Trine Pertou Mach,3
1665,Radikale Venstre,Morten Østergaard,3
1665,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1665,Socialdemokratiet,Benny Engelbrecht,1
1665,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1665,Dansk Folkeparti,Kim Christiansen,3
1665,Venstre,Hans Christian Schmidt,3
1665,Venstre,Kim Andersen (udpeget af V),2
1665,Venstre,Bertel Haarder,3
1665,Venstre,Sophie Løhde,2
1665,Det Konservative Folkeparti,Lene Espersen,3
1665,Venstre,Søren Pind,3
1665,Socialdemokratiet,John Dyrby Paulsen,1
1665,Socialdemokratiet,Mette Frederiksen,3
1665,Socialdemokratiet,Helle Thorning-Schmidt,3
1665,Moderaterne,Lars Løkke Rasmussen,3
1665,Enhedslisten,Johanne Schmidt-Nielsen,3
1665,Liberal Alliance,Anders Samuelsen,3
1665,Det Konservative Folkeparti,Lars Barfoed,2
1665,Det Konservative Folkeparti,Per Stig Møller,3
1665,Socialdemokratiet,Mogens Jensen,1
1665,Liberal Alliance,Villum Christensen,1
1665,Socialistisk Folkeparti,Eigil Andersen,1
1665,Venstre,Ellen Trane Nørby,3
1665,Enhedslisten,Per Clausen,3
1665,Venstre,Jacob Jensen,2
1665,Venstre,Michael Aastrup Jensen,3
1665,Venstre,Hans Christian Thoning,2
1665,Venstre,Peter Juel-Jensen,2
1665,Danmarksdemokraterne,Inger Støjberg,2
