vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
144032,3,126,364,2014-09-22T15:44:12
144033,3,126,48,2014-09-22T15:44:12
144034,3,126,210,2014-09-22T15:44:12
144035,3,126,352,2014-09-22T15:44:12
144036,3,126,148,2014-09-22T15:44:12
144037,3,126,17,2014-09-22T15:44:12
144038,3,126,132,2014-09-22T15:44:12
144039,3,126,171,2014-09-22T15:44:12
144040,3,126,124,2014-09-22T15:44:12
144041,3,126,84,2014-09-22T15:44:12
144042,3,126,154,2014-09-22T15:44:12
144043,3,126,144,2014-09-22T15:44:12
144044,3,126,173,2014-09-22T15:44:12
144045,3,126,178,2014-09-22T15:44:12
144046,3,126,117,2014-09-22T15:44:12
144047,3,126,249,2014-09-22T15:44:12
144048,3,126,70,2014-09-22T15:44:12
144049,3,126,163,2014-09-22T15:44:12
144050,3,126,96,2014-09-22T15:44:12
144051,3,126,205,2014-09-22T15:44:12
144052,3,126,152,2014-09-22T15:44:12
144053,3,126,85,2014-09-22T15:44:12
144054,3,126,247,2014-09-22T15:44:12
144055,3,126,272,2014-09-22T15:44:12
144056,3,126,221,2014-09-22T15:44:12
144057,3,126,72,2014-09-22T15:44:12
144058,3,126,180,2014-09-22T15:44:12
144059,3,126,262,2014-09-22T15:44:12
144060,3,126,192,2014-09-22T15:44:12
144061,3,126,155,2014-09-22T15:44:12
144062,3,126,62,2014-09-22T15:44:12
144063,3,126,297,2014-09-22T15:44:12
144064,3,126,294,2014-09-22T15:44:12
144065,3,126,231,2014-09-22T15:44:12
144066,3,126,23,2014-09-22T15:44:12
144067,3,126,110,2014-09-22T15:44:12
144068,3,126,87,2014-09-22T15:44:12
144069,3,126,68,2014-09-22T15:44:12
144070,3,126,73,2014-09-22T15:44:12
144071,3,126,161,2014-09-22T15:44:12
144072,3,126,191,2014-09-22T15:44:12
144073,3,126,18,2014-09-22T15:44:12
144074,3,126,278,2014-09-22T15:44:12
144075,3,126,100,2014-09-22T15:44:12
144076,3,126,75,2014-09-22T15:44:12
144077,3,126,88,2014-09-22T15:44:12
144078,3,126,13,2014-09-22T15:44:12
144079,3,126,282,2014-09-22T15:44:12
144080,2,127,158,2014-09-22T15:44:12
144081,1,127,126,2014-09-22T15:44:12
144082,2,127,195,2014-09-22T15:44:12
144083,1,127,71,2014-09-22T15:44:12
144084,1,127,50,2014-09-22T15:44:12
144085,1,127,49,2014-09-22T15:44:12
144086,1,127,98,2014-09-22T15:44:12
144087,1,127,259,2014-09-22T15:44:12
144088,2,127,184,2014-09-22T15:44:12
144089,2,127,121,2014-09-22T15:44:12
144090,1,127,216,2014-09-22T15:44:12
144091,2,127,43,2014-09-22T15:44:12
144092,1,127,108,2014-09-22T15:44:12
144093,1,127,93,2014-09-22T15:44:12
144094,2,127,120,2014-09-22T15:44:12
144095,1,127,34,2014-09-22T15:44:12
144096,2,127,95,2014-09-22T15:44:12
144097,2,127,197,2014-09-22T15:44:12
144098,2,127,92,2014-09-22T15:44:12
144099,1,127,265,2014-09-22T15:44:12
144100,2,127,288,2014-09-22T15:44:12
144101,2,127,246,2014-09-22T15:44:12
144102,2,127,244,2014-09-22T15:44:12
144103,2,127,273,2014-09-22T15:44:12
144104,2,127,47,2014-09-22T15:44:12
144105,2,127,67,2014-09-22T15:44:12
144106,2,127,199,2014-09-22T15:44:12
144107,2,127,260,2014-09-22T15:44:12
144108,2,127,280,2014-09-22T15:44:12
144109,2,127,38,2014-09-22T15:44:12
144110,1,127,64,2014-09-22T15:44:12
144111,2,127,28,2014-09-22T15:44:12
144112,1,127,24,2014-09-22T15:44:12
144113,2,127,257,2014-09-22T15:44:12
144114,1,127,96,2014-09-22T15:44:12
144115,1,127,194,2014-09-22T15:44:12
144116,1,127,130,2014-09-22T15:44:12
144117,2,127,224,2014-09-22T15:44:12
144118,1,127,56,2014-09-22T15:44:12
144119,1,127,163,2014-09-22T15:44:12
144120,2,127,133,2014-09-22T15:44:12
144121,1,127,80,2014-09-22T15:44:12
144122,2,127,97,2014-09-22T15:44:12
144123,2,127,264,2014-09-22T15:44:12
144124,1,127,81,2014-09-22T15:44:12
144125,2,127,147,2014-09-22T15:44:12
144126,1,127,82,2014-09-22T15:44:12
144127,2,127,187,2014-09-22T15:44:12
144128,2,127,226,2014-09-22T15:44:12
144129,1,127,179,2014-09-22T15:44:12
144130,1,127,212,2014-09-22T15:44:12
144131,2,127,106,2014-09-22T15:44:12
144132,2,127,116,2014-09-22T15:44:12
144133,2,127,5,2014-09-22T15:44:12
144134,1,127,125,2014-09-22T15:44:12
144135,1,127,153,2014-09-22T15:44:12
144136,1,127,83,2014-09-22T15:44:12
144137,1,127,279,2014-09-22T15:44:12
144138,1,127,223,2014-09-22T15:44:12
144139,2,127,109,2014-09-22T15:44:12
144140,2,127,185,2014-09-22T15:44:12
144141,1,127,162,2014-09-22T15:44:12
144142,1,127,164,2014-09-22T15:44:12
144143,2,127,215,2014-09-22T15:44:12
144144,2,127,134,2014-09-22T15:44:12
144145,1,127,135,2014-09-22T15:44:12
144146,2,127,118,2014-09-22T15:44:12
144147,2,127,122,2014-09-22T15:44:12
144148,1,127,113,2014-09-22T15:44:12
144149,1,127,139,2014-09-22T15:44:12
144150,1,127,263,2014-09-22T15:44:12
144151,2,127,159,2014-09-22T15:44:12
144152,2,127,225,2014-09-22T15:44:12
144153,1,127,207,2014-09-22T15:44:12
144154,1,127,119,2014-09-22T15:44:12
144155,1,127,190,2014-09-22T15:44:12
144156,2,127,286,2014-09-22T15:44:12
144157,1,127,200,2014-09-22T15:44:12
144158,1,127,189,2014-09-22T15:44:12
144159,1,127,127,2014-09-22T15:44:12
144160,2,127,209,2014-09-22T15:44:12
144161,2,127,44,2014-09-22T15:44:12
144162,2,127,213,2014-09-22T15:44:12
144163,2,127,160,2014-09-22T15:44:12
144164,2,127,39,2014-09-22T15:44:12
144165,1,127,102,2014-09-22T15:44:12
144166,1,127,101,2014-09-22T15:44:12
144167,1,127,78,2014-09-22T15:44:12
144168,1,127,79,2014-09-22T15:44:12
144169,2,127,266,2014-09-22T15:44:12
144170,1,127,261,2014-09-22T15:44:12
144171,2,127,181,2014-09-22T15:44:12
144172,2,127,156,2014-09-22T15:44:12
144173,2,127,86,2014-09-22T15:44:12
144174,1,127,168,2014-09-22T15:44:12
144175,1,127,245,2014-09-22T15:44:12
144176,1,127,99,2014-09-22T15:44:12
144177,1,127,111,2014-09-22T15:44:12
144178,2,127,59,2014-09-22T15:44:12
144179,2,127,219,2014-09-22T15:44:12
144180,2,127,74,2014-09-22T15:44:12
144181,2,127,112,2014-09-22T15:44:12
144182,2,127,69,2014-09-22T15:44:12
144183,2,127,103,2014-09-22T15:44:12
144184,1,127,281,2014-09-22T15:44:12
144185,1,127,57,2014-09-22T15:44:12
144186,2,127,202,2014-09-22T15:44:12
144187,2,127,214,2014-09-22T15:44:12
144188,2,127,282,2014-09-22T15:44:12
144189,3,127,270,2014-09-22T15:44:12
144190,3,127,220,2014-09-22T15:44:12
144191,3,127,172,2014-09-22T15:44:12
144192,3,127,33,2014-09-22T15:44:12
144193,3,127,252,2014-09-22T15:44:12
144194,3,127,211,2014-09-22T15:44:12
144195,3,127,235,2014-09-22T15:44:12
144196,3,127,206,2014-09-22T15:44:12
144197,3,127,193,2014-09-22T15:44:12
144198,3,127,129,2014-09-22T15:44:12
144199,3,127,182,2014-09-22T15:44:12
144200,3,127,55,2014-09-22T15:44:12
144201,3,127,131,2014-09-22T15:44:12
144202,3,127,149,2014-09-22T15:44:12
144203,3,127,183,2014-09-22T15:44:12
144204,3,127,12,2014-09-22T15:44:12
144205,3,127,77,2014-09-22T15:44:12
144206,3,127,217,2014-09-22T15:44:12
144207,3,127,94,2014-09-22T15:44:12
144208,3,127,145,2014-09-22T15:44:12
144209,3,127,271,2014-09-22T15:44:12
144210,3,127,296,2014-09-22T15:44:12
144211,3,127,384,2014-09-22T15:44:12
144212,3,127,365,2014-09-22T15:44:12
144213,3,127,138,2014-09-22T15:44:12
144214,3,127,364,2014-09-22T15:44:12
144215,3,127,48,2014-09-22T15:44:12
144216,3,127,210,2014-09-22T15:44:12
144217,3,127,352,2014-09-22T15:44:12
144218,3,127,148,2014-09-22T15:44:12
144219,3,127,17,2014-09-22T15:44:12
144220,3,127,132,2014-09-22T15:44:12
144221,3,127,171,2014-09-22T15:44:12
144222,3,127,124,2014-09-22T15:44:12
144223,3,127,84,2014-09-22T15:44:12
144224,3,127,154,2014-09-22T15:44:12
144225,3,127,144,2014-09-22T15:44:12
144226,3,127,173,2014-09-22T15:44:12
144227,3,127,178,2014-09-22T15:44:12
144228,3,127,117,2014-09-22T15:44:12
144229,3,127,249,2014-09-22T15:44:12
144230,3,127,70,2014-09-22T15:44:12
144231,3,127,205,2014-09-22T15:44:12
144232,3,127,152,2014-09-22T15:44:12
144233,3,127,85,2014-09-22T15:44:12
144234,3,127,247,2014-09-22T15:44:12
144235,3,127,272,2014-09-22T15:44:12
144236,3,127,221,2014-09-22T15:44:12
144237,3,127,72,2014-09-22T15:44:12
144238,3,127,180,2014-09-22T15:44:12
144239,3,127,262,2014-09-22T15:44:12
144240,3,127,192,2014-09-22T15:44:12
144241,3,127,155,2014-09-22T15:44:12
144242,3,127,62,2014-09-22T15:44:12
144243,3,127,297,2014-09-22T15:44:12
144244,3,127,294,2014-09-22T15:44:12
144245,3,127,231,2014-09-22T15:44:12
144246,3,127,23,2014-09-22T15:44:12
144247,3,127,110,2014-09-22T15:44:12
144248,3,127,87,2014-09-22T15:44:12
144249,3,127,68,2014-09-22T15:44:12
144250,3,127,73,2014-09-22T15:44:12
144251,3,127,161,2014-09-22T15:44:12
144252,3,127,191,2014-09-22T15:44:12
144253,3,127,18,2014-09-22T15:44:12
144254,3,127,278,2014-09-22T15:44:12
144255,3,127,100,2014-09-22T15:44:12
144256,3,127,75,2014-09-22T15:44:12
144257,3,127,88,2014-09-22T15:44:12
144258,3,127,13,2014-09-22T15:44:12
144259,1,128,158,2014-09-22T15:44:12
144260,2,128,126,2014-09-22T15:44:12
144261,1,128,195,2014-09-22T15:44:12
144262,2,128,71,2014-09-22T15:44:12
144263,1,128,50,2014-09-22T15:44:12
144264,2,128,49,2014-09-22T15:44:12
144265,1,128,183,2014-09-22T15:44:12
144266,1,128,98,2014-09-22T15:44:12
144267,2,128,259,2014-09-22T15:44:12
144268,2,128,184,2014-09-22T15:44:12
144269,1,128,121,2014-09-22T15:44:12
144270,1,128,216,2014-09-22T15:44:12
144271,1,128,43,2014-09-22T15:44:12
144272,2,128,108,2014-09-22T15:44:12
144273,2,128,93,2014-09-22T15:44:12
144274,2,128,120,2014-09-22T15:44:12
144275,1,128,34,2014-09-22T15:44:12
144276,1,128,95,2014-09-22T15:44:12
144277,2,128,197,2014-09-22T15:44:12
144278,2,128,92,2014-09-22T15:44:12
144279,2,128,265,2014-09-22T15:44:12
144280,2,128,288,2014-09-22T15:44:12
144281,2,128,246,2014-09-22T15:44:12
144282,2,128,244,2014-09-22T15:44:12
144283,2,128,273,2014-09-22T15:44:12
144284,2,128,47,2014-09-22T15:44:12
144285,2,128,67,2014-09-22T15:44:12
144286,1,128,199,2014-09-22T15:44:12
144287,2,128,260,2014-09-22T15:44:12
144288,2,128,280,2014-09-22T15:44:12
144289,2,128,38,2014-09-22T15:44:12
144290,2,128,64,2014-09-22T15:44:12
144291,2,128,28,2014-09-22T15:44:12
144292,2,128,24,2014-09-22T15:44:12
144293,2,128,257,2014-09-22T15:44:12
144294,2,128,194,2014-09-22T15:44:12
144295,2,128,130,2014-09-22T15:44:12
144296,2,128,224,2014-09-22T15:44:12
144297,2,128,163,2014-09-22T15:44:12
144298,2,128,133,2014-09-22T15:44:12
144299,2,128,80,2014-09-22T15:44:12
144300,2,128,97,2014-09-22T15:44:12
144301,2,128,264,2014-09-22T15:44:12
144302,2,128,81,2014-09-22T15:44:12
144303,1,128,147,2014-09-22T15:44:12
144304,1,128,82,2014-09-22T15:44:12
144305,2,128,187,2014-09-22T15:44:12
144306,2,128,226,2014-09-22T15:44:12
144307,2,128,179,2014-09-22T15:44:12
144308,2,128,212,2014-09-22T15:44:12
144309,2,128,106,2014-09-22T15:44:12
144310,2,128,116,2014-09-22T15:44:12
144311,1,128,5,2014-09-22T15:44:12
144312,2,128,125,2014-09-22T15:44:12
144313,2,128,153,2014-09-22T15:44:12
144314,2,128,83,2014-09-22T15:44:12
144315,2,128,279,2014-09-22T15:44:12
144316,2,128,223,2014-09-22T15:44:12
144317,1,128,109,2014-09-22T15:44:12
144318,2,128,185,2014-09-22T15:44:12
144319,1,128,162,2014-09-22T15:44:12
144320,2,128,164,2014-09-22T15:44:12
144321,1,128,215,2014-09-22T15:44:12
144322,2,128,134,2014-09-22T15:44:12
144323,2,128,135,2014-09-22T15:44:12
144324,2,128,118,2014-09-22T15:44:12
144325,1,128,122,2014-09-22T15:44:12
144326,1,128,113,2014-09-22T15:44:12
144327,2,128,139,2014-09-22T15:44:12
144328,1,128,263,2014-09-22T15:44:12
144329,1,128,159,2014-09-22T15:44:12
144330,1,128,225,2014-09-22T15:44:12
144331,2,128,207,2014-09-22T15:44:12
144332,1,128,119,2014-09-22T15:44:12
144333,2,128,190,2014-09-22T15:44:12
144334,2,128,286,2014-09-22T15:44:12
144335,2,128,200,2014-09-22T15:44:12
144336,2,128,189,2014-09-22T15:44:12
144337,2,128,127,2014-09-22T15:44:12
144338,2,128,209,2014-09-22T15:44:12
144339,1,128,44,2014-09-22T15:44:12
144340,2,128,213,2014-09-22T15:44:12
144341,2,128,160,2014-09-22T15:44:12
144342,1,128,39,2014-09-22T15:44:12
144343,2,128,102,2014-09-22T15:44:12
144344,1,128,101,2014-09-22T15:44:12
144345,1,128,78,2014-09-22T15:44:12
144346,1,128,79,2014-09-22T15:44:12
144347,2,128,266,2014-09-22T15:44:12
144348,2,128,261,2014-09-22T15:44:12
144349,2,128,181,2014-09-22T15:44:12
144350,2,128,156,2014-09-22T15:44:12
144351,2,128,86,2014-09-22T15:44:12
144352,2,128,168,2014-09-22T15:44:12
144353,2,128,245,2014-09-22T15:44:12
144354,2,128,99,2014-09-22T15:44:12
144355,2,128,111,2014-09-22T15:44:12
144356,2,128,59,2014-09-22T15:44:12
144357,1,128,219,2014-09-22T15:44:12
144358,2,128,74,2014-09-22T15:44:12
144359,2,128,112,2014-09-22T15:44:12
144360,1,128,69,2014-09-22T15:44:12
144361,2,128,103,2014-09-22T15:44:12
144362,2,128,281,2014-09-22T15:44:12
144363,2,128,57,2014-09-22T15:44:12
144364,2,128,202,2014-09-22T15:44:12
144365,2,128,214,2014-09-22T15:44:12
144366,2,128,282,2014-09-22T15:44:12
144367,3,128,270,2014-09-22T15:44:12
144368,3,128,220,2014-09-22T15:44:12
144369,3,128,172,2014-09-22T15:44:12
144370,3,128,33,2014-09-22T15:44:12
144371,3,128,252,2014-09-22T15:44:12
144372,3,128,211,2014-09-22T15:44:12
144373,3,128,235,2014-09-22T15:44:12
144374,3,128,206,2014-09-22T15:44:12
144375,3,128,193,2014-09-22T15:44:12
144376,3,128,129,2014-09-22T15:44:12
144377,3,128,182,2014-09-22T15:44:12
144378,3,128,55,2014-09-22T15:44:12
144379,3,128,131,2014-09-22T15:44:12
144380,3,128,149,2014-09-22T15:44:12
144381,3,128,12,2014-09-22T15:44:12
144382,3,128,77,2014-09-22T15:44:12
144383,3,128,217,2014-09-22T15:44:12
144384,3,128,94,2014-09-22T15:44:12
144385,3,128,145,2014-09-22T15:44:12
144386,3,128,271,2014-09-22T15:44:12
144387,3,128,296,2014-09-22T15:44:12
144388,3,128,384,2014-09-22T15:44:12
144389,3,128,365,2014-09-22T15:44:12
144390,3,128,138,2014-09-22T15:44:12
144391,3,128,364,2014-09-22T15:44:12
144392,3,128,48,2014-09-22T15:44:12
144393,3,128,210,2014-09-22T15:44:12
144394,3,128,352,2014-09-22T15:44:12
144395,3,128,148,2014-09-22T15:44:12
144396,3,128,17,2014-09-22T15:44:12
144397,3,128,132,2014-09-22T15:44:12
144398,3,128,171,2014-09-22T15:44:12
144399,3,128,124,2014-09-22T15:44:12
144400,3,128,84,2014-09-22T15:44:12
144401,3,128,154,2014-09-22T15:44:12
144402,3,128,56,2014-09-22T15:44:12
144403,3,128,144,2014-09-22T15:44:12
144404,3,128,173,2014-09-22T15:44:12
144405,3,128,178,2014-09-22T15:44:12
144406,3,128,117,2014-09-22T15:44:12
144407,3,128,249,2014-09-22T15:44:12
144408,3,128,70,2014-09-22T15:44:12
144409,3,128,96,2014-09-22T15:44:12
144410,3,128,205,2014-09-22T15:44:12
144411,3,128,152,2014-09-22T15:44:12
144412,3,128,85,2014-09-22T15:44:12
144413,3,128,247,2014-09-22T15:44:12
144414,3,128,272,2014-09-22T15:44:12
144415,3,128,221,2014-09-22T15:44:12
144416,3,128,72,2014-09-22T15:44:12
144417,3,128,180,2014-09-22T15:44:12
144418,3,128,262,2014-09-22T15:44:12
144419,3,128,192,2014-09-22T15:44:12
144420,3,128,155,2014-09-22T15:44:12
144421,3,128,62,2014-09-22T15:44:12
144422,3,128,297,2014-09-22T15:44:12
144423,3,128,294,2014-09-22T15:44:12
144424,3,128,231,2014-09-22T15:44:12
144425,3,128,23,2014-09-22T15:44:12
144426,3,128,110,2014-09-22T15:44:12
144427,3,128,87,2014-09-22T15:44:12
144428,3,128,68,2014-09-22T15:44:12
144429,3,128,73,2014-09-22T15:44:12
144430,3,128,161,2014-09-22T15:44:12
144431,3,128,191,2014-09-22T15:44:12
144432,3,128,18,2014-09-22T15:44:12
144433,3,128,278,2014-09-22T15:44:12
144434,3,128,100,2014-09-22T15:44:12
144435,3,128,75,2014-09-22T15:44:12
144436,3,128,88,2014-09-22T15:44:12
144437,3,128,13,2014-09-22T15:44:12
144438,2,129,158,2014-09-22T15:44:12
144439,1,129,126,2014-09-22T15:44:12
144440,2,129,195,2014-09-22T15:44:12
144441,2,129,71,2014-09-22T15:44:12
144442,2,129,50,2014-09-22T15:44:12
144443,1,129,49,2014-09-22T15:44:12
144444,2,129,183,2014-09-22T15:44:12
144445,2,129,98,2014-09-22T15:44:12
144446,1,129,259,2014-09-22T15:44:12
144447,2,129,184,2014-09-22T15:44:12
144448,2,129,121,2014-09-22T15:44:12
144449,2,129,216,2014-09-22T15:44:12
144450,2,129,43,2014-09-22T15:44:12
144451,2,129,108,2014-09-22T15:44:12
144452,1,129,93,2014-09-22T15:44:12
144453,2,129,120,2014-09-22T15:44:12
144454,2,129,34,2014-09-22T15:44:12
144455,2,129,95,2014-09-22T15:44:12
144456,2,129,197,2014-09-22T15:44:12
144457,2,129,92,2014-09-22T15:44:12
144458,1,129,265,2014-09-22T15:44:12
144459,2,129,288,2014-09-22T15:44:12
144460,2,129,246,2014-09-22T15:44:12
144461,2,129,244,2014-09-22T15:44:12
144462,2,129,273,2014-09-22T15:44:12
144463,2,129,47,2014-09-22T15:44:12
144464,2,129,67,2014-09-22T15:44:12
144465,2,129,199,2014-09-22T15:44:12
144466,2,129,260,2014-09-22T15:44:12
144467,2,129,280,2014-09-22T15:44:12
144468,2,129,38,2014-09-22T15:44:12
144469,1,129,64,2014-09-22T15:44:12
144470,2,129,28,2014-09-22T15:44:12
144471,1,129,24,2014-09-22T15:44:12
144472,2,129,257,2014-09-22T15:44:12
144473,1,129,194,2014-09-22T15:44:12
144474,1,129,130,2014-09-22T15:44:12
144475,2,129,224,2014-09-22T15:44:12
144476,1,129,163,2014-09-22T15:44:12
144477,2,129,133,2014-09-22T15:44:12
144478,2,129,97,2014-09-22T15:44:12
144479,2,129,264,2014-09-22T15:44:12
144480,1,129,81,2014-09-22T15:44:12
144481,2,129,147,2014-09-22T15:44:12
144482,2,129,82,2014-09-22T15:44:12
144483,2,129,187,2014-09-22T15:44:12
144484,2,129,226,2014-09-22T15:44:12
144485,1,129,179,2014-09-22T15:44:12
144486,1,129,212,2014-09-22T15:44:12
144487,2,129,106,2014-09-22T15:44:12
144488,2,129,116,2014-09-22T15:44:12
144489,2,129,5,2014-09-22T15:44:12
144490,1,129,125,2014-09-22T15:44:12
144491,2,129,153,2014-09-22T15:44:12
144492,1,129,279,2014-09-22T15:44:12
144493,1,129,223,2014-09-22T15:44:12
144494,2,129,109,2014-09-22T15:44:12
144495,2,129,185,2014-09-22T15:44:12
144496,2,129,162,2014-09-22T15:44:12
144497,1,129,164,2014-09-22T15:44:12
144498,2,129,215,2014-09-22T15:44:12
144499,2,129,134,2014-09-22T15:44:12
144500,2,129,135,2014-09-22T15:44:12
144501,2,129,118,2014-09-22T15:44:12
144502,2,129,122,2014-09-22T15:44:12
144503,2,129,113,2014-09-22T15:44:12
144504,1,129,139,2014-09-22T15:44:12
144505,2,129,263,2014-09-22T15:44:12
144506,2,129,159,2014-09-22T15:44:12
144507,2,129,225,2014-09-22T15:44:12
144508,1,129,207,2014-09-22T15:44:12
144509,2,129,119,2014-09-22T15:44:12
144510,2,129,190,2014-09-22T15:44:12
144511,2,129,286,2014-09-22T15:44:12
144512,1,129,200,2014-09-22T15:44:12
144513,2,129,189,2014-09-22T15:44:12
144514,1,129,127,2014-09-22T15:44:12
144515,2,129,209,2014-09-22T15:44:12
144516,2,129,44,2014-09-22T15:44:12
144517,2,129,213,2014-09-22T15:44:12
144518,2,129,160,2014-09-22T15:44:12
144519,2,129,39,2014-09-22T15:44:12
144520,1,129,102,2014-09-22T15:44:12
144521,2,129,101,2014-09-22T15:44:12
144522,2,129,78,2014-09-22T15:44:12
144523,2,129,79,2014-09-22T15:44:12
144524,2,129,266,2014-09-22T15:44:12
144525,1,129,261,2014-09-22T15:44:12
144526,2,129,181,2014-09-22T15:44:12
144527,2,129,156,2014-09-22T15:44:12
144528,2,129,86,2014-09-22T15:44:12
144529,1,129,168,2014-09-22T15:44:12
144530,2,129,245,2014-09-22T15:44:12
144531,2,129,99,2014-09-22T15:44:12
144532,2,129,111,2014-09-22T15:44:12
144533,2,129,59,2014-09-22T15:44:12
144534,2,129,219,2014-09-22T15:44:12
144535,2,129,74,2014-09-22T15:44:12
144536,2,129,112,2014-09-22T15:44:12
144537,2,129,69,2014-09-22T15:44:12
144538,2,129,103,2014-09-22T15:44:12
144539,1,129,281,2014-09-22T15:44:12
144540,1,129,57,2014-09-22T15:44:12
144541,2,129,202,2014-09-22T15:44:12
144542,2,129,214,2014-09-22T15:44:12
144543,2,129,282,2014-09-22T15:44:12
144544,3,129,270,2014-09-22T15:44:12
144545,3,129,220,2014-09-22T15:44:12
144546,3,129,172,2014-09-22T15:44:12
144547,3,129,33,2014-09-22T15:44:12
144548,3,129,252,2014-09-22T15:44:12
144549,3,129,211,2014-09-22T15:44:12
144550,3,129,235,2014-09-22T15:44:12
144551,3,129,206,2014-09-22T15:44:12
144552,3,129,193,2014-09-22T15:44:12
144553,3,129,129,2014-09-22T15:44:12
144554,3,129,182,2014-09-22T15:44:12
144555,3,129,55,2014-09-22T15:44:12
144556,3,129,131,2014-09-22T15:44:12
144557,3,129,149,2014-09-22T15:44:12
144558,3,129,12,2014-09-22T15:44:12
144559,3,129,77,2014-09-22T15:44:12
144560,3,129,217,2014-09-22T15:44:12
144561,3,129,94,2014-09-22T15:44:12
144562,3,129,145,2014-09-22T15:44:12
144563,3,129,271,2014-09-22T15:44:12
144564,3,129,296,2014-09-22T15:44:12
144565,3,129,384,2014-09-22T15:44:12
144566,3,129,365,2014-09-22T15:44:12
144567,3,129,138,2014-09-22T15:44:12
144568,3,129,364,2014-09-22T15:44:12
144569,3,129,48,2014-09-22T15:44:12
144570,3,129,83,2014-09-22T15:44:12
144571,3,129,210,2014-09-22T15:44:12
144572,3,129,352,2014-09-22T15:44:12
144573,3,129,148,2014-09-22T15:44:12
144574,3,129,17,2014-09-22T15:44:12
144575,3,129,132,2014-09-22T15:44:12
144576,3,129,171,2014-09-22T15:44:12
144577,3,129,124,2014-09-22T15:44:12
144578,3,129,84,2014-09-22T15:44:12
144579,3,129,154,2014-09-22T15:44:12
144580,3,129,56,2014-09-22T15:44:12
144581,3,129,144,2014-09-22T15:44:12
144582,3,129,173,2014-09-22T15:44:12
144583,3,129,178,2014-09-22T15:44:12
144584,3,129,80,2014-09-22T15:44:12
144585,3,129,117,2014-09-22T15:44:12
144586,3,129,249,2014-09-22T15:44:12
144587,3,129,70,2014-09-22T15:44:12
144588,3,129,96,2014-09-22T15:44:12
144589,3,129,205,2014-09-22T15:44:12
144590,3,129,152,2014-09-22T15:44:12
144591,3,129,85,2014-09-22T15:44:12
144592,3,129,247,2014-09-22T15:44:12
144593,3,129,272,2014-09-22T15:44:12
144594,3,129,221,2014-09-22T15:44:12
144595,3,129,72,2014-09-22T15:44:12
144596,3,129,180,2014-09-22T15:44:12
144597,3,129,262,2014-09-22T15:44:12
144598,3,129,192,2014-09-22T15:44:12
144599,3,129,155,2014-09-22T15:44:12
144600,3,129,62,2014-09-22T15:44:12
144601,3,129,297,2014-09-22T15:44:12
144602,3,129,294,2014-09-22T15:44:12
144603,3,129,231,2014-09-22T15:44:12
144604,3,129,23,2014-09-22T15:44:12
144605,3,129,110,2014-09-22T15:44:12
144606,3,129,87,2014-09-22T15:44:12
144607,3,129,68,2014-09-22T15:44:12
144608,3,129,73,2014-09-22T15:44:12
144609,3,129,161,2014-09-22T15:44:12
144610,3,129,191,2014-09-22T15:44:12
144611,3,129,18,2014-09-22T15:44:12
144612,3,129,278,2014-09-22T15:44:12
144613,3,129,100,2014-09-22T15:44:12
144614,3,129,75,2014-09-22T15:44:12
144615,3,129,88,2014-09-22T15:44:12
144616,3,129,13,2014-09-22T15:44:12
144617,1,130,158,2014-09-22T15:44:12
144618,2,130,126,2014-09-22T15:44:12
144619,1,130,195,2014-09-22T15:44:12
144620,2,130,71,2014-09-22T15:44:12
144621,1,130,50,2014-09-22T15:44:12
144622,2,130,49,2014-09-22T15:44:12
144623,1,130,183,2014-09-22T15:44:12
144624,1,130,98,2014-09-22T15:44:12
144625,2,130,259,2014-09-22T15:44:12
144626,2,130,184,2014-09-22T15:44:12
144627,1,130,121,2014-09-22T15:44:12
144628,1,130,216,2014-09-22T15:44:12
144629,1,130,43,2014-09-22T15:44:12
144630,2,130,108,2014-09-22T15:44:12
144631,2,130,93,2014-09-22T15:44:12
144632,2,130,120,2014-09-22T15:44:12
144633,1,130,34,2014-09-22T15:44:12
144634,1,130,95,2014-09-22T15:44:12
144635,2,130,197,2014-09-22T15:44:12
144636,2,130,92,2014-09-22T15:44:12
144637,2,130,265,2014-09-22T15:44:12
144638,2,130,288,2014-09-22T15:44:12
144639,2,130,246,2014-09-22T15:44:12
144640,2,130,244,2014-09-22T15:44:12
144641,2,130,273,2014-09-22T15:44:12
144642,2,130,47,2014-09-22T15:44:12
144643,2,130,67,2014-09-22T15:44:12
144644,1,130,199,2014-09-22T15:44:12
144645,2,130,260,2014-09-22T15:44:12
144646,2,130,280,2014-09-22T15:44:12
144647,2,130,38,2014-09-22T15:44:12
144648,2,130,64,2014-09-22T15:44:12
144649,2,130,28,2014-09-22T15:44:12
144650,2,130,24,2014-09-22T15:44:12
144651,2,130,257,2014-09-22T15:44:12
144652,2,130,194,2014-09-22T15:44:12
144653,2,130,130,2014-09-22T15:44:12
144654,2,130,224,2014-09-22T15:44:12
144655,2,130,163,2014-09-22T15:44:12
144656,2,130,133,2014-09-22T15:44:12
144657,2,130,97,2014-09-22T15:44:12
144658,2,130,264,2014-09-22T15:44:12
144659,2,130,81,2014-09-22T15:44:12
144660,1,130,147,2014-09-22T15:44:12
144661,1,130,82,2014-09-22T15:44:12
144662,2,130,187,2014-09-22T15:44:12
144663,2,130,226,2014-09-22T15:44:12
144664,2,130,179,2014-09-22T15:44:12
144665,2,130,212,2014-09-22T15:44:12
