metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2124356,2,9322,20362,2023-06-02T09:38:25
2124357,2,9322,20370,2023-06-02T09:38:25
2124358,1,9322,20374,2023-06-02T09:38:25
2124359,2,9322,20365,2023-06-02T09:38:25
2124360,2,9322,20380,2023-06-02T09:38:25
2124361,2,9322,20395,2023-06-02T09:38:25
2124362,2,9322,20354,2023-06-02T09:38:25
2124363,2,9322,20400,2023-06-02T09:38:25
2124364,2,9322,20367,2023-06-02T09:38:25
2124365,2,9322,20383,2023-06-02T09:38:25
2124366,2,9322,20371,2023-06-02T09:38:25
2124367,2,9322,20364,2023-06-02T09:38:25
2124368,1,9322,20350,2023-06-02T09:38:25
2124369,2,9322,20496,2023-06-02T09:38:25
2124370,2,9322,20580,2023-06-02T09:38:25
2124371,2,9322,20527,2023-06-02T09:38:25
2124372,3,9322,176,2023-06-02T09:38:25
2124373,3,9322,206,2023-06-02T09:38:25
2124374,3,9322,182,2023-06-02T09:38:25
2124375,3,9322,12,2023-06-02T09:38:25
2124376,3,9322,145,2023-06-02T09:38:25
2124377,3,9322,138,2023-06-02T09:38:25
2124378,3,9322,141,2023-06-02T09:38:25
2124379,3,9322,48,2023-06-02T09:38:25
2124380,3,9322,154,2023-06-02T09:38:25
2124381,3,9322,173,2023-06-02T09:38:25
2124382,3,9322,264,2023-06-02T09:38:25
2124383,3,9322,244,2023-06-02T09:38:25
2124384,3,9322,178,2023-06-02T09:38:25
2124385,3,9322,80,2023-06-02T09:38:25
2124386,3,9322,238,2023-06-02T09:38:25
2124387,3,9322,134,2023-06-02T09:38:25
2124388,3,9322,667,2023-06-02T09:38:25
2124389,3,9322,119,2023-06-02T09:38:25
2124390,3,9322,38,2023-06-02T09:38:25
2124391,3,9322,43,2023-06-02T09:38:25
2124392,3,9322,201,2023-06-02T09:38:25
2124393,3,9322,152,2023-06-02T09:38:25
2124394,3,9322,93,2023-06-02T09:38:25
2124395,3,9322,199,2023-06-02T09:38:25
2124396,3,9322,262,2023-06-02T09:38:25
2124397,3,9322,273,2023-06-02T09:38:25
2124398,3,9322,1454,2023-06-02T09:38:25
2124399,3,9322,110,2023-06-02T09:38:25
2124400,3,9322,189,2023-06-02T09:38:25
2124401,3,9322,112,2023-06-02T09:38:25
2124402,3,9322,18,2023-06-02T09:38:25
2124403,3,9322,208,2023-06-02T09:38:25
2124404,3,9322,213,2023-06-02T09:38:25
2124405,3,9322,74,2023-06-02T09:38:25
2124406,3,9322,139,2023-06-02T09:38:25
2124407,3,9322,57,2023-06-02T09:38:25
2124408,3,9322,214,2023-06-02T09:38:25
2124409,3,9322,15757,2023-06-02T09:38:25
2124410,3,9322,15763,2023-06-02T09:38:25
2124411,3,9322,15774,2023-06-02T09:38:25
2124412,3,9322,15775,2023-06-02T09:38:25
2124413,3,9322,15776,2023-06-02T09:38:25
2124414,3,9322,15779,2023-06-02T09:38:25
2124415,3,9322,15784,2023-06-02T09:38:25
2124416,3,9322,15788,2023-06-02T09:38:25
2124417,3,9322,15800,2023-06-02T09:38:25
2124418,3,9322,17629,2023-06-02T09:38:25
2124419,3,9322,18688,2023-06-02T09:38:25
2124420,3,9322,18693,2023-06-02T09:38:25
2124421,3,9322,18695,2023-06-02T09:38:25
2124422,3,9322,18701,2023-06-02T09:38:25
2124423,3,9322,18703,2023-06-02T09:38:25
2124424,3,9322,18709,2023-06-02T09:38:25
2124425,3,9322,18713,2023-06-02T09:38:25
2124426,3,9322,18715,2023-06-02T09:38:25
2124427,3,9322,18718,2023-06-02T09:38:25
2124428,3,9322,18722,2023-06-02T09:38:25
2124429,3,9322,18723,2023-06-02T09:38:25
2124430,3,9322,18724,2023-06-02T09:38:25
2124431,3,9322,20349,2023-06-02T09:38:25
2124432,3,9322,20351,2023-06-02T09:38:25
2124433,3,9322,20355,2023-06-02T09:38:25
2124434,3,9322,20358,2023-06-02T09:38:25
2124435,3,9322,20359,2023-06-02T09:38:25
2124436,3,9322,20373,2023-06-02T09:38:25
2124437,3,9322,20375,2023-06-02T09:38:25
2124438,3,9322,20382,2023-06-02T09:38:25
2124439,3,9322,20384,2023-06-02T09:38:25
2124440,3,9322,20386,2023-06-02T09:38:25
2124441,3,9322,20392,2023-06-02T09:38:25
2124442,3,9322,20393,2023-06-02T09:38:25
2124443,3,9322,20415,2023-06-02T09:38:25
2124444,2,9323,49,2023-06-02T09:45:38.403
2124445,2,9323,220,2023-06-02T09:45:38.403
2124446,2,9323,121,2023-06-02T09:45:38.403
2124447,2,9323,120,2023-06-02T09:45:38.403
2124448,2,9323,34,2023-06-02T09:45:38.403
2124449,2,9323,265,2023-06-02T09:45:38.403
2124450,2,9323,1146,2023-06-02T09:45:38.403
2124451,2,9323,260,2023-06-02T09:45:38.403
2124452,2,9323,180,2023-06-02T09:45:38.403
2124453,1,9323,252,2023-06-02T09:45:38.403
2124454,2,9323,257,2023-06-02T09:45:38.403
2124455,2,9323,217,2023-06-02T09:45:38.403
2124456,2,9323,130,2023-06-02T09:45:38.403
2124457,2,9323,224,2023-06-02T09:45:38.403
2124458,2,9323,97,2023-06-02T09:45:38.403
2124459,2,9323,82,2023-06-02T09:45:38.403
2124460,2,9323,125,2023-06-02T09:45:38.403
2124461,2,9323,109,2023-06-02T09:45:38.403
2124462,2,9323,162,2023-06-02T09:45:38.403
2124463,2,9323,164,2023-06-02T09:45:38.403
2124464,2,9323,118,2023-06-02T09:45:38.403
2124465,2,9323,113,2023-06-02T09:45:38.403
2124466,2,9323,286,2023-06-02T09:45:38.403
2124467,2,9323,127,2023-06-02T09:45:38.403
2124468,2,9323,102,2023-06-02T09:45:38.403
2124469,2,9323,266,2023-06-02T09:45:38.403
2124470,2,9323,181,2023-06-02T09:45:38.403
2124471,2,9323,168,2023-06-02T09:45:38.403
2124472,2,9323,99,2023-06-02T09:45:38.403
2124473,2,9323,219,2023-06-02T09:45:38.403
2124474,2,9323,172,2023-06-02T09:45:38.403
2124475,2,9323,191,2023-06-02T09:45:38.403
2124476,2,9323,167,2023-06-02T09:45:38.403
2124477,2,9323,15793,2023-06-02T09:45:38.403
2124478,2,9323,15777,2023-06-02T09:45:38.403
2124479,2,9323,15787,2023-06-02T09:45:38.403
2124480,2,9323,1845,2023-06-02T09:45:38.403
2124481,2,9323,15762,2023-06-02T09:45:38.403
2124482,2,9323,15770,2023-06-02T09:45:38.403
2124483,2,9323,15760,2023-06-02T09:45:38.403
2124484,2,9323,16180,2023-06-02T09:45:38.403
2124485,2,9323,16351,2023-06-02T09:45:38.403
2124486,2,9323,16503,2023-06-02T09:45:38.403
2124487,2,9323,16582,2023-06-02T09:45:38.403
2124488,2,9323,16728,2023-06-02T09:45:38.403
2124489,2,9323,17141,2023-06-02T09:45:38.403
2124490,2,9323,17628,2023-06-02T09:45:38.403
2124491,2,9323,9976,2023-06-02T09:45:38.403
2124492,2,9323,18700,2023-06-02T09:45:38.403
2124493,2,9323,18706,2023-06-02T09:45:38.403
2124494,2,9323,18717,2023-06-02T09:45:38.403
2124495,2,9323,18707,2023-06-02T09:45:38.403
2124496,2,9323,18696,2023-06-02T09:45:38.403
2124497,2,9323,18720,2023-06-02T09:45:38.403
2124498,2,9323,18712,2023-06-02T09:45:38.403
2124499,2,9323,18714,2023-06-02T09:45:38.403
2124500,2,9323,11702,2023-06-02T09:45:38.403
2124501,2,9323,18726,2023-06-02T09:45:38.403
2124502,2,9323,18708,2023-06-02T09:45:38.403
2124503,2,9323,18725,2023-06-02T09:45:38.403
2124504,2,9323,18729,2023-06-02T09:45:38.403
2124505,2,9323,18716,2023-06-02T09:45:38.403
2124506,1,9323,18721,2023-06-02T09:45:38.403
2124507,2,9323,18694,2023-06-02T09:45:38.403
2124508,2,9323,18719,2023-06-02T09:45:38.403
2124509,2,9323,18882,2023-06-02T09:45:38.403
2124510,2,9323,19000,2023-06-02T09:45:38.403
2124511,2,9323,19928,2023-06-02T09:45:38.403
2124512,1,9323,20355,2023-06-02T09:45:38.403
2124513,2,9323,20398,2023-06-02T09:45:38.403
2124514,2,9323,20357,2023-06-02T09:45:38.403
2124515,1,9323,20356,2023-06-02T09:45:38.403
2124516,2,9323,20369,2023-06-02T09:45:38.403
2124517,2,9323,20399,2023-06-02T09:45:38.403
2124518,2,9323,20376,2023-06-02T09:45:38.403
2124519,2,9323,20363,2023-06-02T09:45:38.403
2124520,2,9323,20368,2023-06-02T09:45:38.403
2124521,2,9323,20378,2023-06-02T09:45:38.403
2124522,2,9323,20353,2023-06-02T09:45:38.403
2124523,2,9323,20390,2023-06-02T09:45:38.403
2124524,2,9323,20377,2023-06-02T09:45:38.403
2124525,2,9323,20394,2023-06-02T09:45:38.403
2124526,2,9323,20385,2023-06-02T09:45:38.403
2124527,2,9323,20389,2023-06-02T09:45:38.403
2124528,2,9323,20361,2023-06-02T09:45:38.403
2124529,2,9323,20391,2023-06-02T09:45:38.403
2124530,2,9323,20366,2023-06-02T09:45:38.403
2124531,2,9323,20372,2023-06-02T09:45:38.403
2124532,2,9323,20397,2023-06-02T09:45:38.403
2124533,2,9323,20381,2023-06-02T09:45:38.403
2124534,2,9323,20360,2023-06-02T09:45:38.403
2124535,2,9323,20396,2023-06-02T09:45:38.403
2124536,2,9323,20362,2023-06-02T09:45:38.403
2124537,2,9323,20370,2023-06-02T09:45:38.403
2124538,2,9323,20374,2023-06-02T09:45:38.403
2124539,2,9323,20365,2023-06-02T09:45:38.403
2124540,2,9323,20380,2023-06-02T09:45:38.403
2124541,2,9323,20395,2023-06-02T09:45:38.403
2124542,2,9323,20354,2023-06-02T09:45:38.403
2124543,2,9323,20400,2023-06-02T09:45:38.403
2124544,2,9323,20367,2023-06-02T09:45:38.403
2124545,2,9323,20383,2023-06-02T09:45:38.403
2124546,2,9323,20371,2023-06-02T09:45:38.403
2124547,2,9323,20364,2023-06-02T09:45:38.403
2124548,1,9323,20350,2023-06-02T09:45:38.403
2124549,2,9323,20496,2023-06-02T09:45:38.403
2124550,2,9323,20580,2023-06-02T09:45:38.403
2124551,2,9323,20527,2023-06-02T09:45:38.403
2124552,3,9323,176,2023-06-02T09:45:38.403
2124553,3,9323,206,2023-06-02T09:45:38.403
2124554,3,9323,182,2023-06-02T09:45:38.403
2124555,3,9323,12,2023-06-02T09:45:38.403
2124556,3,9323,145,2023-06-02T09:45:38.403
2124557,3,9323,138,2023-06-02T09:45:38.403
2124558,3,9323,141,2023-06-02T09:45:38.403
2124559,3,9323,48,2023-06-02T09:45:38.403
2124560,3,9323,154,2023-06-02T09:45:38.403
2124561,3,9323,173,2023-06-02T09:45:38.403
2124562,3,9323,264,2023-06-02T09:45:38.403
2124563,3,9323,244,2023-06-02T09:45:38.403
2124564,3,9323,178,2023-06-02T09:45:38.403
2124565,3,9323,80,2023-06-02T09:45:38.403
2124566,3,9323,238,2023-06-02T09:45:38.403
2124567,3,9323,134,2023-06-02T09:45:38.403
2124568,3,9323,667,2023-06-02T09:45:38.403
2124569,3,9323,119,2023-06-02T09:45:38.403
2124570,3,9323,38,2023-06-02T09:45:38.403
2124571,3,9323,43,2023-06-02T09:45:38.403
2124572,3,9323,201,2023-06-02T09:45:38.403
2124573,3,9323,152,2023-06-02T09:45:38.403
2124574,3,9323,93,2023-06-02T09:45:38.403
2124575,3,9323,199,2023-06-02T09:45:38.403
2124576,3,9323,262,2023-06-02T09:45:38.403
2124577,3,9323,273,2023-06-02T09:45:38.403
2124578,3,9323,1454,2023-06-02T09:45:38.403
2124579,3,9323,110,2023-06-02T09:45:38.403
2124580,3,9323,189,2023-06-02T09:45:38.403
2124581,3,9323,112,2023-06-02T09:45:38.403
2124582,3,9323,18,2023-06-02T09:45:38.403
2124583,3,9323,208,2023-06-02T09:45:38.403
2124584,3,9323,213,2023-06-02T09:45:38.403
2124585,3,9323,74,2023-06-02T09:45:38.403
2124586,3,9323,139,2023-06-02T09:45:38.403
2124587,3,9323,57,2023-06-02T09:45:38.403
2124588,3,9323,214,2023-06-02T09:45:38.403
2124589,3,9323,15757,2023-06-02T09:45:38.403
2124590,3,9323,15763,2023-06-02T09:45:38.403
2124591,3,9323,15774,2023-06-02T09:45:38.403
2124592,3,9323,15775,2023-06-02T09:45:38.403
2124593,3,9323,15776,2023-06-02T09:45:38.403
2124594,3,9323,15779,2023-06-02T09:45:38.403
2124595,3,9323,15784,2023-06-02T09:45:38.403
2124596,3,9323,15788,2023-06-02T09:45:38.403
2124597,3,9323,15800,2023-06-02T09:45:38.403
2124598,3,9323,17629,2023-06-02T09:45:38.403
2124599,3,9323,18688,2023-06-02T09:45:38.403
2124600,3,9323,18693,2023-06-02T09:45:38.403
2124601,3,9323,18695,2023-06-02T09:45:38.403
2124602,3,9323,18701,2023-06-02T09:45:38.403
2124603,3,9323,18703,2023-06-02T09:45:38.403
2124604,3,9323,18709,2023-06-02T09:45:38.403
2124605,3,9323,18713,2023-06-02T09:45:38.403
2124606,3,9323,18715,2023-06-02T09:45:38.403
2124607,3,9323,18718,2023-06-02T09:45:38.403
2124608,3,9323,18722,2023-06-02T09:45:38.403
2124609,3,9323,18723,2023-06-02T09:45:38.403
2124610,3,9323,18724,2023-06-02T09:45:38.403
2124611,3,9323,20349,2023-06-02T09:45:38.403
2124612,3,9323,20351,2023-06-02T09:45:38.403
2124613,3,9323,20358,2023-06-02T09:45:38.403
2124614,3,9323,20359,2023-06-02T09:45:38.403
2124615,3,9323,20373,2023-06-02T09:45:38.403
2124616,3,9323,20375,2023-06-02T09:45:38.403
2124617,3,9323,20382,2023-06-02T09:45:38.403
2124618,3,9323,20384,2023-06-02T09:45:38.403
2124619,3,9323,20386,2023-06-02T09:45:38.403
2124620,3,9323,20392,2023-06-02T09:45:38.403
2124621,3,9323,20393,2023-06-02T09:45:38.403
2124622,3,9323,20415,2023-06-02T09:45:38.403
2124623,2,9324,49,2023-06-02T09:46:17.34
2124624,2,9324,220,2023-06-02T09:46:17.34
2124625,2,9324,121,2023-06-02T09:46:17.34
2124626,2,9324,120,2023-06-02T09:46:17.34
2124627,1,9324,34,2023-06-02T09:46:17.34
2124628,2,9324,265,2023-06-02T09:46:17.34
2124629,1,9324,1146,2023-06-02T09:46:17.34
2124630,2,9324,260,2023-06-02T09:46:17.34
2124631,2,9324,180,2023-06-02T09:46:17.34
2124632,1,9324,252,2023-06-02T09:46:17.34
2124633,2,9324,257,2023-06-02T09:46:17.34
2124634,2,9324,217,2023-06-02T09:46:17.34
2124635,2,9324,130,2023-06-02T09:46:17.34
2124636,2,9324,224,2023-06-02T09:46:17.34
2124637,2,9324,97,2023-06-02T09:46:17.34
2124638,1,9324,82,2023-06-02T09:46:17.34
2124639,2,9324,125,2023-06-02T09:46:17.34
2124640,2,9324,109,2023-06-02T09:46:17.34
2124641,1,9324,162,2023-06-02T09:46:17.34
2124642,2,9324,164,2023-06-02T09:46:17.34
2124643,2,9324,118,2023-06-02T09:46:17.34
2124644,1,9324,113,2023-06-02T09:46:17.34
2124645,2,9324,286,2023-06-02T09:46:17.34
2124646,2,9324,127,2023-06-02T09:46:17.34
2124647,2,9324,102,2023-06-02T09:46:17.34
2124648,2,9324,266,2023-06-02T09:46:17.34
2124649,2,9324,181,2023-06-02T09:46:17.34
2124650,2,9324,168,2023-06-02T09:46:17.34
2124651,2,9324,99,2023-06-02T09:46:17.34
2124652,2,9324,219,2023-06-02T09:46:17.34
2124653,2,9324,172,2023-06-02T09:46:17.34
2124654,2,9324,191,2023-06-02T09:46:17.34
2124655,2,9324,167,2023-06-02T09:46:17.34
2124656,1,9324,15793,2023-06-02T09:46:17.34
2124657,2,9324,15777,2023-06-02T09:46:17.34
2124658,2,9324,15787,2023-06-02T09:46:17.34
2124659,2,9324,1845,2023-06-02T09:46:17.34
2124660,2,9324,15762,2023-06-02T09:46:17.34
2124661,2,9324,15770,2023-06-02T09:46:17.34
2124662,2,9324,15760,2023-06-02T09:46:17.34
2124663,2,9324,16180,2023-06-02T09:46:17.34
2124664,2,9324,16351,2023-06-02T09:46:17.34
2124665,2,9324,16503,2023-06-02T09:46:17.34
2124666,2,9324,16582,2023-06-02T09:46:17.34
2124667,2,9324,16728,2023-06-02T09:46:17.34
2124668,1,9324,17141,2023-06-02T09:46:17.34
2124669,2,9324,17628,2023-06-02T09:46:17.34
2124670,2,9324,9976,2023-06-02T09:46:17.34
2124671,2,9324,18700,2023-06-02T09:46:17.34
2124672,2,9324,18706,2023-06-02T09:46:17.34
2124673,2,9324,18717,2023-06-02T09:46:17.34
2124674,2,9324,18707,2023-06-02T09:46:17.34
2124675,2,9324,18696,2023-06-02T09:46:17.34
2124676,2,9324,18720,2023-06-02T09:46:17.34
2124677,1,9324,18712,2023-06-02T09:46:17.34
2124678,2,9324,18714,2023-06-02T09:46:17.34
2124679,1,9324,11702,2023-06-02T09:46:17.34
2124680,2,9324,18726,2023-06-02T09:46:17.34
2124681,2,9324,18708,2023-06-02T09:46:17.34
2124682,2,9324,18725,2023-06-02T09:46:17.34
2124683,2,9324,18729,2023-06-02T09:46:17.34
2124684,2,9324,18716,2023-06-02T09:46:17.34
2124685,1,9324,18721,2023-06-02T09:46:17.34
2124686,2,9324,18694,2023-06-02T09:46:17.34
2124687,2,9324,18719,2023-06-02T09:46:17.34
2124688,2,9324,18882,2023-06-02T09:46:17.34
2124689,2,9324,19000,2023-06-02T09:46:17.34
2124690,2,9324,19928,2023-06-02T09:46:17.34
2124691,1,9324,20355,2023-06-02T09:46:17.34
2124692,2,9324,20398,2023-06-02T09:46:17.34
2124693,1,9324,20357,2023-06-02T09:46:17.34
2124694,1,9324,20356,2023-06-02T09:46:17.34
2124695,1,9324,20369,2023-06-02T09:46:17.34
2124696,2,9324,20399,2023-06-02T09:46:17.34
2124697,1,9324,20376,2023-06-02T09:46:17.34
2124698,2,9324,20363,2023-06-02T09:46:17.34
2124699,2,9324,20368,2023-06-02T09:46:17.34
2124700,2,9324,20378,2023-06-02T09:46:17.34
2124701,2,9324,20353,2023-06-02T09:46:17.34
2124702,2,9324,20390,2023-06-02T09:46:17.34
2124703,2,9324,20377,2023-06-02T09:46:17.34
2124704,2,9324,20394,2023-06-02T09:46:17.34
2124705,2,9324,20385,2023-06-02T09:46:17.34
2124706,2,9324,20389,2023-06-02T09:46:17.34
2124707,2,9324,20361,2023-06-02T09:46:17.34
2124708,2,9324,20391,2023-06-02T09:46:17.34
2124709,2,9324,20366,2023-06-02T09:46:17.34
2124710,1,9324,20372,2023-06-02T09:46:17.34
2124711,2,9324,20397,2023-06-02T09:46:17.34
2124712,2,9324,20381,2023-06-02T09:46:17.34
2124713,2,9324,20360,2023-06-02T09:46:17.34
2124714,2,9324,20396,2023-06-02T09:46:17.34
2124715,2,9324,20362,2023-06-02T09:46:17.34
2124716,2,9324,20370,2023-06-02T09:46:17.34
2124717,1,9324,20374,2023-06-02T09:46:17.34
2124718,2,9324,20365,2023-06-02T09:46:17.34
2124719,2,9324,20380,2023-06-02T09:46:17.34
2124720,2,9324,20395,2023-06-02T09:46:17.34
2124721,2,9324,20354,2023-06-02T09:46:17.34
2124722,2,9324,20400,2023-06-02T09:46:17.34
2124723,2,9324,20367,2023-06-02T09:46:17.34
2124724,2,9324,20383,2023-06-02T09:46:17.34
2124725,2,9324,20371,2023-06-02T09:46:17.34
2124726,2,9324,20364,2023-06-02T09:46:17.34
2124727,1,9324,20350,2023-06-02T09:46:17.34
2124728,2,9324,20496,2023-06-02T09:46:17.34
2124729,2,9324,20580,2023-06-02T09:46:17.34
2124730,2,9324,20527,2023-06-02T09:46:17.34
2124731,3,9324,176,2023-06-02T09:46:17.34
2124732,3,9324,206,2023-06-02T09:46:17.34
2124733,3,9324,182,2023-06-02T09:46:17.34
2124734,3,9324,12,2023-06-02T09:46:17.34
2124735,3,9324,145,2023-06-02T09:46:17.34
2124736,3,9324,138,2023-06-02T09:46:17.34
2124737,3,9324,141,2023-06-02T09:46:17.34
2124738,3,9324,48,2023-06-02T09:46:17.34
2124739,3,9324,154,2023-06-02T09:46:17.34
2124740,3,9324,173,2023-06-02T09:46:17.34
2124741,3,9324,264,2023-06-02T09:46:17.34
2124742,3,9324,244,2023-06-02T09:46:17.34
2124743,3,9324,178,2023-06-02T09:46:17.34
2124744,3,9324,80,2023-06-02T09:46:17.34
2124745,3,9324,238,2023-06-02T09:46:17.34
2124746,3,9324,134,2023-06-02T09:46:17.34
2124747,3,9324,667,2023-06-02T09:46:17.34
2124748,3,9324,119,2023-06-02T09:46:17.34
2124749,3,9324,38,2023-06-02T09:46:17.34
2124750,3,9324,43,2023-06-02T09:46:17.34
2124751,3,9324,201,2023-06-02T09:46:17.34
2124752,3,9324,152,2023-06-02T09:46:17.34
2124753,3,9324,93,2023-06-02T09:46:17.34
2124754,3,9324,199,2023-06-02T09:46:17.34
2124755,3,9324,262,2023-06-02T09:46:17.34
2124756,3,9324,273,2023-06-02T09:46:17.34
2124757,3,9324,1454,2023-06-02T09:46:17.34
2124758,3,9324,110,2023-06-02T09:46:17.34
2124759,3,9324,189,2023-06-02T09:46:17.34
2124760,3,9324,112,2023-06-02T09:46:17.34
2124761,3,9324,18,2023-06-02T09:46:17.34
2124762,3,9324,208,2023-06-02T09:46:17.34
2124763,3,9324,213,2023-06-02T09:46:17.34
2124764,3,9324,74,2023-06-02T09:46:17.34
2124765,3,9324,139,2023-06-02T09:46:17.34
2124766,3,9324,57,2023-06-02T09:46:17.34
2124767,3,9324,214,2023-06-02T09:46:17.34
2124768,3,9324,15757,2023-06-02T09:46:17.34
2124769,3,9324,15763,2023-06-02T09:46:17.34
2124770,3,9324,15774,2023-06-02T09:46:17.34
2124771,3,9324,15775,2023-06-02T09:46:17.34
2124772,3,9324,15776,2023-06-02T09:46:17.34
2124773,3,9324,15779,2023-06-02T09:46:17.34
2124774,3,9324,15784,2023-06-02T09:46:17.34
2124775,3,9324,15788,2023-06-02T09:46:17.34
2124776,3,9324,15800,2023-06-02T09:46:17.34
2124777,3,9324,17629,2023-06-02T09:46:17.34
2124778,3,9324,18688,2023-06-02T09:46:17.34
2124779,3,9324,18693,2023-06-02T09:46:17.34
2124780,3,9324,18695,2023-06-02T09:46:17.34
2124781,3,9324,18701,2023-06-02T09:46:17.34
2124782,3,9324,18703,2023-06-02T09:46:17.34
2124783,3,9324,18709,2023-06-02T09:46:17.34
2124784,3,9324,18713,2023-06-02T09:46:17.34
2124785,3,9324,18715,2023-06-02T09:46:17.34
2124786,3,9324,18718,2023-06-02T09:46:17.34
2124787,3,9324,18722,2023-06-02T09:46:17.34
2124788,3,9324,18723,2023-06-02T09:46:17.34
2124789,3,9324,18724,2023-06-02T09:46:17.34
2124790,3,9324,20349,2023-06-02T09:46:17.34
2124791,3,9324,20351,2023-06-02T09:46:17.34
2124792,3,9324,20358,2023-06-02T09:46:17.34
2124793,3,9324,20359,2023-06-02T09:46:17.34
2124794,3,9324,20373,2023-06-02T09:46:17.34
2124795,3,9324,20375,2023-06-02T09:46:17.34
2124796,3,9324,20382,2023-06-02T09:46:17.34
2124797,3,9324,20384,2023-06-02T09:46:17.34
2124798,3,9324,20386,2023-06-02T09:46:17.34
2124799,3,9324,20392,2023-06-02T09:46:17.34
2124800,3,9324,20393,2023-06-02T09:46:17.34
2124801,3,9324,20415,2023-06-02T09:46:17.34
2124802,2,9325,49,2023-06-02T09:46:56.42
2124803,2,9325,220,2023-06-02T09:46:56.42
2124804,2,9325,121,2023-06-02T09:46:56.42
2124805,2,9325,120,2023-06-02T09:46:56.42
2124806,2,9325,34,2023-06-02T09:46:56.42
2124807,2,9325,265,2023-06-02T09:46:56.42
2124808,2,9325,1146,2023-06-02T09:46:56.42
2124809,2,9325,260,2023-06-02T09:46:56.42
2124810,2,9325,180,2023-06-02T09:46:56.42
2124811,1,9325,252,2023-06-02T09:46:56.42
2124812,2,9325,257,2023-06-02T09:46:56.42
2124813,2,9325,217,2023-06-02T09:46:56.42
2124814,2,9325,130,2023-06-02T09:46:56.42
2124815,2,9325,224,2023-06-02T09:46:56.42
2124816,2,9325,97,2023-06-02T09:46:56.42
2124817,2,9325,82,2023-06-02T09:46:56.42
2124818,2,9325,125,2023-06-02T09:46:56.42
2124819,2,9325,109,2023-06-02T09:46:56.42
2124820,2,9325,162,2023-06-02T09:46:56.42
2124821,2,9325,164,2023-06-02T09:46:56.42
2124822,2,9325,118,2023-06-02T09:46:56.42
2124823,2,9325,113,2023-06-02T09:46:56.42
2124824,2,9325,286,2023-06-02T09:46:56.42
2124825,2,9325,127,2023-06-02T09:46:56.42
2124826,2,9325,102,2023-06-02T09:46:56.42
2124827,2,9325,266,2023-06-02T09:46:56.42
2124828,2,9325,181,2023-06-02T09:46:56.42
2124829,2,9325,168,2023-06-02T09:46:56.42
2124830,2,9325,99,2023-06-02T09:46:56.42
2124831,2,9325,219,2023-06-02T09:46:56.42
2124832,2,9325,172,2023-06-02T09:46:56.42
2124833,2,9325,191,2023-06-02T09:46:56.42
2124834,2,9325,167,2023-06-02T09:46:56.42
2124835,2,9325,15793,2023-06-02T09:46:56.42
2124836,2,9325,15777,2023-06-02T09:46:56.42
2124837,2,9325,15787,2023-06-02T09:46:56.42
2124838,2,9325,1845,2023-06-02T09:46:56.42
2124839,2,9325,15762,2023-06-02T09:46:56.42
2124840,2,9325,15770,2023-06-02T09:46:56.42
2124841,2,9325,15760,2023-06-02T09:46:56.42
2124842,2,9325,16180,2023-06-02T09:46:56.42
2124843,2,9325,16351,2023-06-02T09:46:56.42
2124844,2,9325,16503,2023-06-02T09:46:56.42
2124845,2,9325,16582,2023-06-02T09:46:56.42
2124846,2,9325,16728,2023-06-02T09:46:56.42
2124847,2,9325,17141,2023-06-02T09:46:56.42
2124848,2,9325,17628,2023-06-02T09:46:56.42
2124849,2,9325,9976,2023-06-02T09:46:56.42
2124850,2,9325,18700,2023-06-02T09:46:56.42
2124851,2,9325,18706,2023-06-02T09:46:56.42
2124852,2,9325,18717,2023-06-02T09:46:56.42
2124853,2,9325,18707,2023-06-02T09:46:56.42
2124854,2,9325,18696,2023-06-02T09:46:56.42
2124855,2,9325,18720,2023-06-02T09:46:56.42
2124856,2,9325,18712,2023-06-02T09:46:56.42
2124857,2,9325,18714,2023-06-02T09:46:56.42
2124858,2,9325,11702,2023-06-02T09:46:56.42
2124859,2,9325,18726,2023-06-02T09:46:56.42
2124860,2,9325,18708,2023-06-02T09:46:56.42
2124861,2,9325,18725,2023-06-02T09:46:56.42
2124862,2,9325,18729,2023-06-02T09:46:56.42
2124863,2,9325,18716,2023-06-02T09:46:56.42
2124864,1,9325,18721,2023-06-02T09:46:56.42
2124865,2,9325,18694,2023-06-02T09:46:56.42
2124866,2,9325,18719,2023-06-02T09:46:56.42
2124867,2,9325,18882,2023-06-02T09:46:56.42
2124868,2,9325,19000,2023-06-02T09:46:56.42
2124869,2,9325,19928,2023-06-02T09:46:56.42
2124870,4,9325,20355,2023-06-02T09:46:56.42
2124871,2,9325,20398,2023-06-02T09:46:56.42
2124872,2,9325,20357,2023-06-02T09:46:56.42
2124873,1,9325,20356,2023-06-02T09:46:56.42
2124874,2,9325,20369,2023-06-02T09:46:56.42
2124875,2,9325,20399,2023-06-02T09:46:56.42
2124876,2,9325,20376,2023-06-02T09:46:56.42
2124877,2,9325,20368,2023-06-02T09:46:56.42
2124878,2,9325,20378,2023-06-02T09:46:56.42
2124879,2,9325,20353,2023-06-02T09:46:56.42
2124880,2,9325,20390,2023-06-02T09:46:56.42
2124881,2,9325,20377,2023-06-02T09:46:56.42
2124882,2,9325,20394,2023-06-02T09:46:56.42
2124883,2,9325,20385,2023-06-02T09:46:56.42
2124884,2,9325,20389,2023-06-02T09:46:56.42
2124885,2,9325,20361,2023-06-02T09:46:56.42
2124886,2,9325,20391,2023-06-02T09:46:56.42
