voting_id,party,politician,vote_type
4996,Danmarksdemokraterne,Hans Kristian Skibby,1
4996,Det Konservative Folkeparti,Brian Mikkelsen,3
4996,Socialdemokratiet,Troels Ravn,3
4996,Venstre,Peter Christensen,1
4996,Socialistisk Folkeparti,Steen Gade,2
4996,Radikale Venstre,Margrethe Vestager,1
4996,Det Konservative Folkeparti,Charlotte Dyremose,1
4996,Radikale Venstre,Morten Østergaard,3
4996,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4996,Dansk Folkeparti,Kim Christiansen,1
4996,Venstre,Hans Christian Schmidt,1
4996,Venstre,Kim Andersen (udpeget af V),1
4996,Venstre,Bertel Haarder,1
4996,Det Konservative Folkeparti,Lene Espersen,1
4996,Venstre,Søren Pind,3
4996,Socialdemokratiet,John Dyrby Paulsen,1
4996,Socialdemokratiet,Mette Frederiksen,3
4996,Radikale Venstre,Martin Lidegaard,1
4996,Socialdemokratiet,Helle Thorning-Schmidt,3
4996,Moderaterne,Lars Løkke Rasmussen,1
4996,Det Konservative Folkeparti,Lars Barfoed,1
4996,Det Konservative Folkeparti,Per Stig Møller,3
4996,Venstre,Ellen Trane Nørby,1
4996,Venstre,Hans Andersen,1
4996,Enhedslisten,Per Clausen,2
4996,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4996,Venstre,Jacob Jensen,3
4996,Venstre,Michael Aastrup Jensen,3
4996,Danmarksdemokraterne,Inger Støjberg,1
4996,Danmarksdemokraterne,Bent Bøgsted,1
4996,Venstre,Karsten Nonbo,3
4996,Venstre,Kristian Pihl Lorentzen,3
4996,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4996,Socialdemokratiet,Mette Gjerskov,3
4996,Socialistisk Folkeparti,Anne Baastrup,2
4996,Venstre,Troels Lund Poulsen,1
4996,Venstre,Birgitte Josefsen,1
4996,Dansk Folkeparti,Jørn Dohrmann,1
4996,Venstre,Eyvind Vesselbo,1
4996,Enhedslisten,Jørgen Arbo-Bæhr,2
4996,Dansk Folkeparti,Mikkel Dencker,1
4996,Venstre,Lars Christian Lilleholt,1
4996,Socialdemokratiet,Morten Bødskov,1
4996,Socialdemokratiet,Ole Sohn,3
4996,Venstre,Anders Fogh Rasmussen,3
4996,Dansk Folkeparti,Morten Messerschmidt,1
4996,Socialdemokratiet,Magnus Heunicke,3
4996,Liberal Alliance,Leif Mikkelsen,3
4996,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4996,Dansk Folkeparti,Pia Kjærsgaard,3
4996,Socialdemokratiet,Bjarne Laustsen,1
4996,Socialdemokratiet,Poul Andersen,3
4996,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4996,Socialdemokratiet,Rasmus Prehn,1
4996,Venstre,Eva Kjer Hansen,3
4996,Venstre,Claus Hjort Frederiksen,1
4996,Venstre,Kristian Jensen,1
4996,Venstre,Tina Nedergaard,1
4996,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4996,Venstre,Ulla Tørnæs,1
4996,Socialistisk Folkeparti,Villy Søvndal,3
4996,Venstre,Gitte Lillelund Bech,1
4996,Socialdemokratiet,Sophie Hæstorp Andersen,1
4996,Venstre,Birthe Rønn Hornbech,1
4996,Socialistisk Folkeparti,Kristen Touborg,3
4996,Socialdemokratiet,Mogens Lykketoft,3
4996,Venstre,Christian Mejdahl,1
4996,Venstre,Jens Hald,3
4996,Venstre,Charlotte Antonsen (udpeget af V),3
4996,Det Konservative Folkeparti,Carina Christensen,3
4996,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4996,Socialdemokratiet,Hüseyin Arac,3
4996,Socialdemokratiet,Jens Christian Lund,1
4996,Socialdemokratiet,Lise von Seelen,1
4996,Radikale Venstre,Lone Dybkjær,3
4996,Enhedslisten,Rune Lund,3
4996,Venstre,Pia Larsen,3
4996,Venstre,Svend Erik Hovmand,1
4996,Dansk Folkeparti,Poul Nødgaard,1
4996,Uden for folketingsgrupperne,Christian H. Hansen,3
4996,Uden for folketingsgrupperne,Pia Christmas-Møller,3
4996,Det Konservative Folkeparti,Helge Adam Møller,3
4996,Uden for folketingsgrupperne,Naser Khader,3
4996,Socialdemokratiet,Frank Jensen,3
4996,Siumut,Lars Emil Johansen,3
4997,Enhedslisten,Frank Aaen,3
4997,Socialdemokratiet,Christine Antorini,1
4997,Socialdemokratiet,Henrik Sass Larsen,3
4997,Socialistisk Folkeparti,Holger K. Nielsen,1
4997,Danmarksdemokraterne,Søren Espersen,3
4997,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
4997,Danmarksdemokraterne,Peter Skaarup,3
4997,Venstre,Erling Bonnesen,1
4997,Radikale Venstre,Marianne Jelved,1
4997,Dansk Folkeparti,Karin Nødgaard,3
4997,Venstre,Flemming Damgaard Larsen,1
4997,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4997,Det Konservative Folkeparti,Tom Behnke,1
4997,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4997,Venstre,Torsten Schack Pedersen,1
4997,Danmarksdemokraterne,Hans Kristian Skibby,1
4997,Det Konservative Folkeparti,Brian Mikkelsen,3
4997,Socialdemokratiet,Troels Ravn,3
4997,Venstre,Peter Christensen,1
4997,Socialistisk Folkeparti,Steen Gade,1
4997,Radikale Venstre,Margrethe Vestager,1
4997,Det Konservative Folkeparti,Charlotte Dyremose,1
4997,Radikale Venstre,Morten Østergaard,3
4997,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4997,Dansk Folkeparti,Kim Christiansen,1
4997,Venstre,Hans Christian Schmidt,1
4997,Venstre,Kim Andersen (udpeget af V),1
4997,Venstre,Bertel Haarder,1
4997,Det Konservative Folkeparti,Lene Espersen,1
4997,Venstre,Søren Pind,3
4997,Socialdemokratiet,John Dyrby Paulsen,1
4997,Socialdemokratiet,Mette Frederiksen,3
4997,Radikale Venstre,Martin Lidegaard,1
4997,Socialdemokratiet,Helle Thorning-Schmidt,3
4997,Moderaterne,Lars Løkke Rasmussen,1
4997,Det Konservative Folkeparti,Lars Barfoed,1
4997,Det Konservative Folkeparti,Per Stig Møller,3
4997,Venstre,Ellen Trane Nørby,1
4997,Venstre,Hans Andersen,1
4997,Enhedslisten,Per Clausen,1
4997,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4997,Venstre,Jacob Jensen,3
4997,Venstre,Michael Aastrup Jensen,3
4997,Danmarksdemokraterne,Inger Støjberg,1
4997,Danmarksdemokraterne,Bent Bøgsted,1
4997,Venstre,Karsten Nonbo,3
4997,Venstre,Kristian Pihl Lorentzen,3
4997,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4997,Socialdemokratiet,Mette Gjerskov,3
4997,Socialistisk Folkeparti,Anne Baastrup,1
4997,Venstre,Troels Lund Poulsen,1
4997,Venstre,Birgitte Josefsen,1
4997,Dansk Folkeparti,Jørn Dohrmann,1
4997,Venstre,Eyvind Vesselbo,1
4997,Enhedslisten,Jørgen Arbo-Bæhr,1
4997,Dansk Folkeparti,Mikkel Dencker,1
4997,Venstre,Lars Christian Lilleholt,1
4997,Socialdemokratiet,Morten Bødskov,1
4997,Socialdemokratiet,Ole Sohn,3
4997,Venstre,Anders Fogh Rasmussen,3
4997,Dansk Folkeparti,Morten Messerschmidt,1
4997,Socialdemokratiet,Magnus Heunicke,3
4997,Liberal Alliance,Leif Mikkelsen,3
4997,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4997,Dansk Folkeparti,Pia Kjærsgaard,3
4997,Socialdemokratiet,Bjarne Laustsen,1
4997,Socialdemokratiet,Poul Andersen,3
4997,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4997,Socialdemokratiet,Rasmus Prehn,1
4997,Venstre,Eva Kjer Hansen,3
4997,Venstre,Claus Hjort Frederiksen,1
4997,Venstre,Kristian Jensen,1
4997,Venstre,Tina Nedergaard,1
4997,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4997,Venstre,Ulla Tørnæs,1
4997,Socialistisk Folkeparti,Villy Søvndal,3
4997,Venstre,Gitte Lillelund Bech,1
4997,Socialdemokratiet,Sophie Hæstorp Andersen,1
4997,Venstre,Birthe Rønn Hornbech,1
4997,Socialistisk Folkeparti,Kristen Touborg,3
4997,Socialdemokratiet,Mogens Lykketoft,3
4997,Venstre,Christian Mejdahl,1
4997,Venstre,Jens Hald,3
4997,Venstre,Charlotte Antonsen (udpeget af V),3
4997,Det Konservative Folkeparti,Carina Christensen,3
4997,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4997,Socialdemokratiet,Hüseyin Arac,3
4997,Socialdemokratiet,Jens Christian Lund,1
4997,Socialdemokratiet,Lise von Seelen,1
4997,Radikale Venstre,Lone Dybkjær,3
4997,Enhedslisten,Rune Lund,3
4997,Venstre,Pia Larsen,3
4997,Venstre,Svend Erik Hovmand,1
4997,Dansk Folkeparti,Poul Nødgaard,1
4997,Uden for folketingsgrupperne,Christian H. Hansen,3
4997,Uden for folketingsgrupperne,Pia Christmas-Møller,3
4997,Det Konservative Folkeparti,Helge Adam Møller,3
4997,Uden for folketingsgrupperne,Naser Khader,3
4997,Socialdemokratiet,Frank Jensen,3
4997,Siumut,Lars Emil Johansen,3
4998,Enhedslisten,Frank Aaen,3
4998,Socialdemokratiet,Christine Antorini,3
4998,Socialdemokratiet,Henrik Sass Larsen,3
4998,Socialistisk Folkeparti,Holger K. Nielsen,3
4998,Danmarksdemokraterne,Søren Espersen,3
4998,Socialistisk Folkeparti,Pia Olsen Dyhr,2
4998,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
4998,Danmarksdemokraterne,Peter Skaarup,1
4998,Venstre,Erling Bonnesen,1
4998,Radikale Venstre,Marianne Jelved,3
4998,Dansk Folkeparti,Karin Nødgaard,1
4998,Venstre,Flemming Damgaard Larsen,1
4998,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4998,Det Konservative Folkeparti,Tom Behnke,1
4998,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
4998,Venstre,Torsten Schack Pedersen,1
4998,Danmarksdemokraterne,Hans Kristian Skibby,1
4998,Det Konservative Folkeparti,Brian Mikkelsen,3
4998,Socialdemokratiet,Troels Ravn,2
4998,Venstre,Peter Christensen,1
4998,Socialistisk Folkeparti,Steen Gade,2
4998,Radikale Venstre,Margrethe Vestager,3
4998,Det Konservative Folkeparti,Charlotte Dyremose,1
4998,Radikale Venstre,Morten Østergaard,2
4998,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4998,Dansk Folkeparti,Kim Christiansen,1
4998,Venstre,Hans Christian Schmidt,1
4998,Venstre,Kim Andersen (udpeget af V),3
4998,Venstre,Bertel Haarder,3
4998,Det Konservative Folkeparti,Lene Espersen,1
4998,Venstre,Søren Pind,1
4998,Socialdemokratiet,John Dyrby Paulsen,2
4998,Radikale Venstre,Martin Lidegaard,2
4998,Socialdemokratiet,Helle Thorning-Schmidt,3
4998,Moderaterne,Lars Løkke Rasmussen,3
4998,Det Konservative Folkeparti,Lars Barfoed,3
4998,Det Konservative Folkeparti,Per Stig Møller,3
4998,Venstre,Ellen Trane Nørby,3
4998,Venstre,Hans Andersen,1
4998,Enhedslisten,Per Clausen,2
4998,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
4998,Venstre,Jacob Jensen,1
4998,Venstre,Michael Aastrup Jensen,1
4998,Danmarksdemokraterne,Inger Støjberg,1
4998,Danmarksdemokraterne,Bent Bøgsted,1
4998,Venstre,Karsten Nonbo,1
4998,Venstre,Kristian Pihl Lorentzen,1
4998,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4998,Socialdemokratiet,Mette Gjerskov,2
4998,Socialistisk Folkeparti,Anne Baastrup,2
4998,Venstre,Troels Lund Poulsen,1
4998,Venstre,Birgitte Josefsen,1
4998,Dansk Folkeparti,Jørn Dohrmann,1
4998,Venstre,Eyvind Vesselbo,1
4998,Enhedslisten,Jørgen Arbo-Bæhr,3
4998,Dansk Folkeparti,Mikkel Dencker,1
4998,Venstre,Lars Christian Lilleholt,1
4998,Socialdemokratiet,Morten Bødskov,2
4998,Socialdemokratiet,Ole Sohn,2
4998,Venstre,Anders Fogh Rasmussen,3
4998,Dansk Folkeparti,Morten Messerschmidt,1
4998,Socialdemokratiet,Magnus Heunicke,2
4998,Liberal Alliance,Leif Mikkelsen,3
4998,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
4998,Dansk Folkeparti,Pia Kjærsgaard,3
4998,Socialdemokratiet,Bjarne Laustsen,2
4998,Socialdemokratiet,Poul Andersen,3
4998,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
4998,Socialdemokratiet,Rasmus Prehn,2
4998,Venstre,Eva Kjer Hansen,3
4998,Venstre,Claus Hjort Frederiksen,3
4998,Venstre,Kristian Jensen,1
4998,Venstre,Tina Nedergaard,1
4998,Socialdemokratiet,Karen J. Klint (udpeget af S),2
4998,Venstre,Ulla Tørnæs,3
4998,Socialistisk Folkeparti,Villy Søvndal,3
4998,Venstre,Gitte Lillelund Bech,1
4998,Venstre,Birthe Rønn Hornbech,1
4998,Socialistisk Folkeparti,Kristen Touborg,2
4998,Socialdemokratiet,Mogens Lykketoft,3
4998,Venstre,Christian Mejdahl,1
4998,Venstre,Jens Hald,1
4998,Venstre,Charlotte Antonsen (udpeget af V),3
4998,Det Konservative Folkeparti,Carina Christensen,3
4998,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4998,Socialdemokratiet,Hüseyin Arac,3
4998,Socialdemokratiet,Jens Christian Lund,3
4998,Socialdemokratiet,Lise von Seelen,2
4998,Radikale Venstre,Lone Dybkjær,3
4998,Enhedslisten,Rune Lund,3
4998,Venstre,Pia Larsen,3
4998,Venstre,Svend Erik Hovmand,1
4998,Uden for folketingsgrupperne,Jens Rohde,3
4998,Dansk Folkeparti,Poul Nødgaard,1
4998,Uden for folketingsgrupperne,Christian H. Hansen,3
4998,Uden for folketingsgrupperne,Pia Christmas-Møller,1
4998,Det Konservative Folkeparti,Helge Adam Møller,1
4998,Uden for folketingsgrupperne,Naser Khader,3
4998,Socialdemokratiet,Frank Jensen,3
4998,Siumut,Lars Emil Johansen,3
4999,Enhedslisten,Frank Aaen,3
4999,Socialdemokratiet,Christine Antorini,1
4999,Socialdemokratiet,Henrik Sass Larsen,3
4999,Socialistisk Folkeparti,Holger K. Nielsen,3
4999,Danmarksdemokraterne,Søren Espersen,3
4999,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
4999,Danmarksdemokraterne,Peter Skaarup,3
4999,Venstre,Erling Bonnesen,1
4999,Radikale Venstre,Marianne Jelved,3
4999,Dansk Folkeparti,Karin Nødgaard,1
4999,Venstre,Flemming Damgaard Larsen,1
4999,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
4999,Det Konservative Folkeparti,Tom Behnke,1
4999,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
4999,Venstre,Torsten Schack Pedersen,3
4999,Danmarksdemokraterne,Hans Kristian Skibby,3
4999,Det Konservative Folkeparti,Brian Mikkelsen,3
4999,Socialdemokratiet,Troels Ravn,1
4999,Venstre,Peter Christensen,1
4999,Socialistisk Folkeparti,Steen Gade,1
4999,Radikale Venstre,Margrethe Vestager,3
4999,Det Konservative Folkeparti,Charlotte Dyremose,1
4999,Radikale Venstre,Morten Østergaard,3
4999,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
4999,Dansk Folkeparti,Kim Christiansen,3
4999,Venstre,Hans Christian Schmidt,3
4999,Venstre,Kim Andersen (udpeget af V),1
4999,Venstre,Bertel Haarder,3
4999,Det Konservative Folkeparti,Lene Espersen,1
4999,Venstre,Søren Pind,1
4999,Socialdemokratiet,John Dyrby Paulsen,1
4999,Socialdemokratiet,Mette Frederiksen,3
4999,Radikale Venstre,Martin Lidegaard,1
4999,Socialdemokratiet,Helle Thorning-Schmidt,3
4999,Moderaterne,Lars Løkke Rasmussen,3
4999,Det Konservative Folkeparti,Lars Barfoed,1
4999,Det Konservative Folkeparti,Per Stig Møller,3
4999,Venstre,Ellen Trane Nørby,1
4999,Venstre,Hans Andersen,1
4999,Enhedslisten,Per Clausen,2
4999,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4999,Venstre,Jacob Jensen,1
4999,Venstre,Michael Aastrup Jensen,3
4999,Danmarksdemokraterne,Inger Støjberg,1
4999,Danmarksdemokraterne,Bent Bøgsted,1
4999,Venstre,Karsten Nonbo,1
4999,Venstre,Kristian Pihl Lorentzen,3
4999,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
4999,Socialdemokratiet,Mette Gjerskov,1
4999,Socialistisk Folkeparti,Anne Baastrup,3
4999,Venstre,Troels Lund Poulsen,1
4999,Venstre,Birgitte Josefsen,3
4999,Dansk Folkeparti,Jørn Dohrmann,1
4999,Venstre,Eyvind Vesselbo,1
4999,Enhedslisten,Jørgen Arbo-Bæhr,3
4999,Dansk Folkeparti,Mikkel Dencker,1
4999,Venstre,Lars Christian Lilleholt,1
4999,Socialdemokratiet,Morten Bødskov,3
4999,Socialdemokratiet,Ole Sohn,3
4999,Venstre,Anders Fogh Rasmussen,3
4999,Dansk Folkeparti,Morten Messerschmidt,1
4999,Socialdemokratiet,Magnus Heunicke,1
4999,Liberal Alliance,Leif Mikkelsen,1
4999,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
4999,Dansk Folkeparti,Pia Kjærsgaard,3
4999,Socialdemokratiet,Bjarne Laustsen,3
4999,Socialdemokratiet,Poul Andersen,3
4999,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
4999,Socialdemokratiet,Rasmus Prehn,1
4999,Venstre,Eva Kjer Hansen,1
4999,Venstre,Claus Hjort Frederiksen,3
4999,Venstre,Kristian Jensen,3
4999,Venstre,Tina Nedergaard,1
4999,Socialdemokratiet,Karen J. Klint (udpeget af S),1
4999,Venstre,Ulla Tørnæs,3
4999,Socialistisk Folkeparti,Villy Søvndal,3
4999,Venstre,Gitte Lillelund Bech,3
4999,Socialdemokratiet,Sophie Hæstorp Andersen,1
4999,Venstre,Birthe Rønn Hornbech,1
4999,Socialistisk Folkeparti,Kristen Touborg,3
4999,Socialdemokratiet,Mogens Lykketoft,3
4999,Venstre,Christian Mejdahl,1
4999,Venstre,Jens Hald,1
4999,Venstre,Charlotte Antonsen (udpeget af V),1
4999,Det Konservative Folkeparti,Carina Christensen,3
4999,Det Konservative Folkeparti,Jakob Axel Nielsen,3
4999,Socialdemokratiet,Hüseyin Arac,1
4999,Socialdemokratiet,Jens Christian Lund,1
4999,Socialdemokratiet,Lise von Seelen,3
4999,Radikale Venstre,Lone Dybkjær,3
4999,Enhedslisten,Rune Lund,2
4999,Venstre,Pia Larsen,1
4999,Venstre,Svend Erik Hovmand,3
4999,Dansk Folkeparti,Poul Nødgaard,1
4999,Uden for folketingsgrupperne,Christian H. Hansen,1
4999,Uden for folketingsgrupperne,Pia Christmas-Møller,3
4999,Det Konservative Folkeparti,Helge Adam Møller,1
4999,Uden for folketingsgrupperne,Naser Khader,1
4999,Socialdemokratiet,Frank Jensen,3
4999,Siumut,Lars Emil Johansen,3
5000,Enhedslisten,Frank Aaen,3
5000,Socialdemokratiet,Christine Antorini,1
5000,Socialdemokratiet,Henrik Sass Larsen,3
5000,Socialistisk Folkeparti,Holger K. Nielsen,3
5000,Danmarksdemokraterne,Søren Espersen,3
5000,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
5000,Danmarksdemokraterne,Peter Skaarup,3
5000,Venstre,Erling Bonnesen,1
5000,Radikale Venstre,Marianne Jelved,3
5000,Dansk Folkeparti,Karin Nødgaard,1
5000,Venstre,Flemming Damgaard Larsen,1
5000,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5000,Det Konservative Folkeparti,Tom Behnke,1
5000,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5000,Venstre,Torsten Schack Pedersen,3
5000,Danmarksdemokraterne,Hans Kristian Skibby,3
5000,Det Konservative Folkeparti,Brian Mikkelsen,3
5000,Socialdemokratiet,Troels Ravn,1
5000,Venstre,Peter Christensen,1
5000,Socialistisk Folkeparti,Steen Gade,1
5000,Radikale Venstre,Margrethe Vestager,3
5000,Det Konservative Folkeparti,Charlotte Dyremose,1
5000,Radikale Venstre,Morten Østergaard,3
5000,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
5000,Dansk Folkeparti,Kim Christiansen,3
5000,Venstre,Hans Christian Schmidt,3
5000,Venstre,Kim Andersen (udpeget af V),1
5000,Venstre,Bertel Haarder,3
5000,Det Konservative Folkeparti,Lene Espersen,1
5000,Venstre,Søren Pind,1
5000,Socialdemokratiet,John Dyrby Paulsen,1
5000,Socialdemokratiet,Mette Frederiksen,3
5000,Radikale Venstre,Martin Lidegaard,1
5000,Socialdemokratiet,Helle Thorning-Schmidt,3
5000,Moderaterne,Lars Løkke Rasmussen,3
5000,Det Konservative Folkeparti,Lars Barfoed,1
5000,Det Konservative Folkeparti,Per Stig Møller,3
5000,Venstre,Ellen Trane Nørby,1
5000,Venstre,Hans Andersen,1
5000,Enhedslisten,Per Clausen,4
5000,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5000,Venstre,Jacob Jensen,1
5000,Venstre,Michael Aastrup Jensen,3
5000,Danmarksdemokraterne,Inger Støjberg,1
5000,Danmarksdemokraterne,Bent Bøgsted,1
5000,Venstre,Karsten Nonbo,1
5000,Venstre,Kristian Pihl Lorentzen,3
5000,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5000,Socialdemokratiet,Mette Gjerskov,1
5000,Socialistisk Folkeparti,Anne Baastrup,3
5000,Venstre,Troels Lund Poulsen,1
5000,Venstre,Birgitte Josefsen,1
5000,Dansk Folkeparti,Jørn Dohrmann,1
5000,Venstre,Eyvind Vesselbo,1
5000,Enhedslisten,Jørgen Arbo-Bæhr,3
5000,Dansk Folkeparti,Mikkel Dencker,1
5000,Venstre,Lars Christian Lilleholt,1
5000,Socialdemokratiet,Morten Bødskov,3
5000,Socialdemokratiet,Ole Sohn,3
5000,Venstre,Anders Fogh Rasmussen,3
5000,Dansk Folkeparti,Morten Messerschmidt,1
5000,Socialdemokratiet,Magnus Heunicke,1
5000,Liberal Alliance,Leif Mikkelsen,1
5000,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5000,Dansk Folkeparti,Pia Kjærsgaard,3
5000,Socialdemokratiet,Bjarne Laustsen,3
5000,Socialdemokratiet,Poul Andersen,3
5000,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5000,Socialdemokratiet,Rasmus Prehn,1
5000,Venstre,Eva Kjer Hansen,1
5000,Venstre,Claus Hjort Frederiksen,1
5000,Venstre,Kristian Jensen,3
5000,Venstre,Tina Nedergaard,1
5000,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5000,Venstre,Ulla Tørnæs,3
5000,Socialistisk Folkeparti,Villy Søvndal,3
5000,Venstre,Gitte Lillelund Bech,3
5000,Socialdemokratiet,Sophie Hæstorp Andersen,1
5000,Venstre,Birthe Rønn Hornbech,1
5000,Socialistisk Folkeparti,Kristen Touborg,3
5000,Socialdemokratiet,Mogens Lykketoft,3
5000,Venstre,Christian Mejdahl,1
5000,Venstre,Jens Hald,1
5000,Venstre,Charlotte Antonsen (udpeget af V),3
5000,Det Konservative Folkeparti,Carina Christensen,3
5000,Det Konservative Folkeparti,Jakob Axel Nielsen,3
5000,Socialdemokratiet,Hüseyin Arac,1
5000,Socialdemokratiet,Jens Christian Lund,1
5000,Socialdemokratiet,Lise von Seelen,3
5000,Radikale Venstre,Lone Dybkjær,3
5000,Enhedslisten,Rune Lund,4
5000,Venstre,Pia Larsen,1
5000,Venstre,Svend Erik Hovmand,3
5000,Dansk Folkeparti,Poul Nødgaard,1
5000,Uden for folketingsgrupperne,Christian H. Hansen,1
5000,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5000,Det Konservative Folkeparti,Helge Adam Møller,1
5000,Uden for folketingsgrupperne,Naser Khader,1
5000,Socialdemokratiet,Frank Jensen,3
5000,Siumut,Lars Emil Johansen,3
5001,Enhedslisten,Frank Aaen,3
5001,Socialdemokratiet,Christine Antorini,1
5001,Socialdemokratiet,Henrik Sass Larsen,3
5001,Socialistisk Folkeparti,Holger K. Nielsen,3
5001,Danmarksdemokraterne,Søren Espersen,3
5001,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
5001,Danmarksdemokraterne,Peter Skaarup,3
5001,Venstre,Erling Bonnesen,1
5001,Radikale Venstre,Marianne Jelved,3
5001,Dansk Folkeparti,Karin Nødgaard,1
5001,Venstre,Flemming Damgaard Larsen,1
5001,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5001,Det Konservative Folkeparti,Tom Behnke,1
5001,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5001,Venstre,Torsten Schack Pedersen,3
5001,Danmarksdemokraterne,Hans Kristian Skibby,3
5001,Det Konservative Folkeparti,Brian Mikkelsen,3
5001,Socialdemokratiet,Troels Ravn,1
5001,Venstre,Peter Christensen,1
5001,Socialistisk Folkeparti,Steen Gade,1
5001,Radikale Venstre,Margrethe Vestager,3
5001,Det Konservative Folkeparti,Charlotte Dyremose,1
5001,Radikale Venstre,Morten Østergaard,3
5001,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
5001,Dansk Folkeparti,Kim Christiansen,3
5001,Venstre,Hans Christian Schmidt,3
5001,Venstre,Kim Andersen (udpeget af V),1
5001,Venstre,Bertel Haarder,3
5001,Det Konservative Folkeparti,Lene Espersen,1
5001,Venstre,Søren Pind,1
5001,Socialdemokratiet,John Dyrby Paulsen,1
5001,Socialdemokratiet,Mette Frederiksen,3
5001,Radikale Venstre,Martin Lidegaard,1
5001,Socialdemokratiet,Helle Thorning-Schmidt,3
5001,Moderaterne,Lars Løkke Rasmussen,1
5001,Det Konservative Folkeparti,Lars Barfoed,1
5001,Det Konservative Folkeparti,Per Stig Møller,3
5001,Venstre,Ellen Trane Nørby,1
5001,Venstre,Hans Andersen,1
5001,Enhedslisten,Per Clausen,1
5001,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5001,Venstre,Jacob Jensen,1
5001,Venstre,Michael Aastrup Jensen,3
5001,Danmarksdemokraterne,Inger Støjberg,1
5001,Danmarksdemokraterne,Bent Bøgsted,1
5001,Venstre,Karsten Nonbo,1
5001,Venstre,Kristian Pihl Lorentzen,3
5001,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5001,Socialdemokratiet,Mette Gjerskov,1
5001,Socialistisk Folkeparti,Anne Baastrup,3
5001,Venstre,Troels Lund Poulsen,1
5001,Venstre,Birgitte Josefsen,1
5001,Dansk Folkeparti,Jørn Dohrmann,1
5001,Venstre,Eyvind Vesselbo,1
5001,Enhedslisten,Jørgen Arbo-Bæhr,3
5001,Dansk Folkeparti,Mikkel Dencker,1
5001,Venstre,Lars Christian Lilleholt,1
5001,Socialdemokratiet,Morten Bødskov,3
5001,Socialdemokratiet,Ole Sohn,3
5001,Venstre,Anders Fogh Rasmussen,3
5001,Dansk Folkeparti,Morten Messerschmidt,1
5001,Socialdemokratiet,Magnus Heunicke,1
5001,Liberal Alliance,Leif Mikkelsen,1
5001,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5001,Dansk Folkeparti,Pia Kjærsgaard,3
5001,Socialdemokratiet,Bjarne Laustsen,3
5001,Socialdemokratiet,Poul Andersen,3
5001,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
5001,Socialdemokratiet,Rasmus Prehn,1
5001,Venstre,Eva Kjer Hansen,1
5001,Venstre,Claus Hjort Frederiksen,1
5001,Venstre,Kristian Jensen,3
