afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
1258,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1258,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1258,Enhedslisten,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1258,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1258,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1258,Liberal Alliance,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1258,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1258,Radikale Venstre,68,False,15,11.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.26666666666666666
1258,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1258,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1258,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
1258,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1258,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1258,Venstre,68,False,46,29.0,0.0,29.0,17.0,0.0,0.0,1.0,0.0,0.3695652173913043
1259,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1259,Danmarksdemokraterne,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1259,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1259,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1259,Enhedslisten,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1259,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1259,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1259,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1259,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1259,Radikale Venstre,68,False,15,11.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.26666666666666666
1259,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1259,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1259,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
1259,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1259,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1259,Venstre,68,False,46,29.0,29.0,0.0,17.0,0.0,1.0,0.0,0.0,0.3695652173913043
1260,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1260,Danmarksdemokraterne,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1260,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1260,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1260,Enhedslisten,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1260,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1260,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1260,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1260,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1260,Radikale Venstre,68,False,15,11.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.26666666666666666
1260,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1260,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1260,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
1260,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1260,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1260,Venstre,68,False,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1261,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1261,Danmarksdemokraterne,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1261,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1261,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1261,Enhedslisten,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1261,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1261,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1261,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1261,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1261,Radikale Venstre,68,False,15,11.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.26666666666666666
1261,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1261,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1261,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
1261,Socialistisk Folkeparti,68,False,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1261,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1261,Venstre,68,False,46,26.0,26.0,0.0,20.0,0.0,1.0,0.0,0.0,0.43478260869565216
1262,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1262,Danmarksdemokraterne,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1262,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1262,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1262,Enhedslisten,68,False,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1262,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1262,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1262,Liberal Alliance,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1262,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1262,Radikale Venstre,68,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
1262,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1262,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1262,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
1262,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1262,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1262,Venstre,68,False,46,27.0,0.0,27.0,19.0,0.0,0.0,1.0,0.0,0.41304347826086957
1263,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1263,Danmarksdemokraterne,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1263,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1263,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1263,Enhedslisten,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1263,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1263,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1263,Liberal Alliance,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1263,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1263,Radikale Venstre,68,False,15,10.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.3333333333333333
1263,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1263,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1263,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
1263,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1263,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1263,Venstre,68,False,46,26.0,0.0,26.0,20.0,0.0,0.0,1.0,0.0,0.43478260869565216
1264,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1264,Danmarksdemokraterne,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1264,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1264,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1264,Enhedslisten,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1264,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1264,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1264,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1264,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1264,Radikale Venstre,68,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
1264,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1264,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1264,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
1264,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1264,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1264,Venstre,68,False,46,27.0,27.0,0.0,19.0,0.0,1.0,0.0,0.0,0.41304347826086957
1265,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1265,Danmarksdemokraterne,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1265,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1265,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1265,Enhedslisten,68,False,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1265,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1265,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1265,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1265,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1265,Radikale Venstre,68,False,15,10.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.3333333333333333
1265,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1265,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1265,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
1265,Socialistisk Folkeparti,68,False,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1265,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1265,Venstre,68,False,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1266,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1266,Danmarksdemokraterne,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1266,Dansk Folkeparti,68,False,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1266,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1266,Enhedslisten,68,False,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
1266,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1266,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1266,Liberal Alliance,68,False,8,5.0,1.0,4.0,3.0,0.0,0.2,0.8,0.0,0.375
1266,Moderaterne,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1266,Radikale Venstre,68,False,15,10.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.3333333333333333
1266,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1266,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1266,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
1266,Socialistisk Folkeparti,68,False,12,9.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.25
1266,Uden for folketingsgrupperne,68,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
1266,Venstre,68,False,46,28.0,0.0,28.0,18.0,0.0,0.0,1.0,0.0,0.391304347826087
1267,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1267,Danmarksdemokraterne,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1267,Dansk Folkeparti,68,True,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1267,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1267,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1267,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1267,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1267,Liberal Alliance,68,True,8,4.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.5
1267,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1267,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1267,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1267,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1267,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1267,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1267,Uden for folketingsgrupperne,68,True,4,2.0,0.0,1.0,2.0,1.0,0.0,0.5,0.5,0.5
1267,Venstre,68,True,46,28.0,0.0,28.0,18.0,0.0,0.0,1.0,0.0,0.391304347826087
1268,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1268,Danmarksdemokraterne,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1268,Dansk Folkeparti,68,True,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1268,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1268,Enhedslisten,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1268,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1268,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1268,Liberal Alliance,68,True,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
1268,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1268,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1268,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1268,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1268,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1268,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1268,Uden for folketingsgrupperne,68,True,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
1268,Venstre,68,True,46,29.0,0.0,29.0,17.0,0.0,0.0,1.0,0.0,0.3695652173913043
1269,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1269,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1269,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1269,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1269,Enhedslisten,68,True,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1269,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1269,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1269,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1269,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1269,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1269,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1269,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1269,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1269,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1269,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1269,Venstre,68,True,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1270,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1270,Danmarksdemokraterne,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
1270,Dansk Folkeparti,68,True,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1270,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1270,Enhedslisten,68,True,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1270,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1270,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1270,Liberal Alliance,68,True,8,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.5
1270,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1270,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1270,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1270,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1270,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1270,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1270,Uden for folketingsgrupperne,68,True,4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5
1270,Venstre,68,True,46,29.0,29.0,0.0,17.0,0.0,1.0,0.0,0.0,0.3695652173913043
1271,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1271,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1271,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1271,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1271,Enhedslisten,68,True,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1271,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1271,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1271,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1271,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1271,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1271,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1271,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1271,Socialdemokratiet,68,True,48,29.0,29.0,0.0,19.0,0.0,1.0,0.0,0.0,0.3958333333333333
1271,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1271,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1271,Venstre,68,True,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1272,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1272,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1272,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1272,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1272,Enhedslisten,68,True,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
1272,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1272,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1272,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
1272,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1272,Radikale Venstre,68,True,15,11.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.26666666666666666
1272,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1272,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1272,Socialdemokratiet,68,True,48,30.0,30.0,0.0,18.0,0.0,1.0,0.0,0.0,0.375
1272,Socialistisk Folkeparti,68,True,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
1272,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
1272,Venstre,68,True,46,28.0,28.0,0.0,18.0,0.0,1.0,0.0,0.0,0.391304347826087
1273,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1273,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1273,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
1273,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
1273,Enhedslisten,68,True,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
1273,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1273,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
