afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
3205,Socialistisk Folkeparti,69,True,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3205,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3205,Venstre,69,True,2016-06,30,13.0,13.0,0.0,17.0,0.0,1.0,0.0,0.0,0.5666666666666667
3206,Alternativet,69,True,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3206,Dansk Folkeparti,69,True,2016-06,34,21.0,0.0,0.0,13.0,21.0,0.0,0.0,1.0,0.38235294117647056
3206,Det Konservative Folkeparti,69,True,2016-06,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3206,Enhedslisten,69,True,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3206,Liberal Alliance,69,True,2016-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3206,Radikale Venstre,69,True,2016-06,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3206,Siumut,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3206,Socialdemokratiet,69,True,2016-06,34,20.0,20.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4117647058823529
3206,Socialistisk Folkeparti,69,True,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3206,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3206,Venstre,69,True,2016-06,30,13.0,13.0,0.0,17.0,0.0,1.0,0.0,0.0,0.5666666666666667
3207,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3207,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3207,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3207,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3207,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3207,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3207,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3207,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3207,Socialistisk Folkeparti,69,False,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3207,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3207,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3208,Alternativet,69,True,2016-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
3208,Dansk Folkeparti,69,True,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3208,Det Konservative Folkeparti,69,True,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3208,Enhedslisten,69,True,2016-06,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
3208,Liberal Alliance,69,True,2016-06,12,5.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.5833333333333334
3208,Radikale Venstre,69,True,2016-06,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3208,Siumut,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3208,Socialdemokratiet,69,True,2016-06,34,20.0,20.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4117647058823529
3208,Socialistisk Folkeparti,69,True,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3208,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3208,Venstre,69,True,2016-06,30,12.0,12.0,0.0,18.0,0.0,1.0,0.0,0.0,0.6
3209,Alternativet,69,True,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3209,Dansk Folkeparti,69,True,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3209,Det Konservative Folkeparti,69,True,2016-06,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3209,Enhedslisten,69,True,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3209,Liberal Alliance,69,True,2016-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3209,Radikale Venstre,69,True,2016-06,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3209,Siumut,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3209,Socialdemokratiet,69,True,2016-06,34,20.0,20.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4117647058823529
3209,Socialistisk Folkeparti,69,True,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3209,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3209,Venstre,69,True,2016-06,30,13.0,13.0,0.0,17.0,0.0,1.0,0.0,0.0,0.5666666666666667
3210,Alternativet,69,True,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3210,Dansk Folkeparti,69,True,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3210,Det Konservative Folkeparti,69,True,2016-06,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3210,Enhedslisten,69,True,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3210,Liberal Alliance,69,True,2016-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3210,Radikale Venstre,69,True,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3210,Siumut,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3210,Socialdemokratiet,69,True,2016-06,34,20.0,20.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4117647058823529
3210,Socialistisk Folkeparti,69,True,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3210,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3210,Venstre,69,True,2016-06,30,13.0,13.0,0.0,17.0,0.0,1.0,0.0,0.0,0.5666666666666667
3211,Alternativet,69,True,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3211,Dansk Folkeparti,69,True,2016-06,34,21.0,21.0,0.0,13.0,0.0,1.0,0.0,0.0,0.38235294117647056
3211,Det Konservative Folkeparti,69,True,2016-06,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3211,Enhedslisten,69,True,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3211,Liberal Alliance,69,True,2016-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3211,Radikale Venstre,69,True,2016-06,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3211,Siumut,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3211,Socialdemokratiet,69,True,2016-06,34,20.0,20.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4117647058823529
3211,Socialistisk Folkeparti,69,True,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3211,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3211,Venstre,69,True,2016-06,30,13.0,13.0,0.0,17.0,0.0,1.0,0.0,0.0,0.5666666666666667
3212,Alternativet,69,True,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3212,Dansk Folkeparti,69,True,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3212,Det Konservative Folkeparti,69,True,2016-06,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3212,Enhedslisten,69,True,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3212,Liberal Alliance,69,True,2016-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3212,Radikale Venstre,69,True,2016-06,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3212,Siumut,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3212,Socialdemokratiet,69,True,2016-06,34,20.0,20.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4117647058823529
3212,Socialistisk Folkeparti,69,True,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3212,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3212,Venstre,69,True,2016-06,30,13.0,13.0,0.0,17.0,0.0,1.0,0.0,0.0,0.5666666666666667
3213,Alternativet,69,True,2016-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
3213,Dansk Folkeparti,69,True,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3213,Det Konservative Folkeparti,69,True,2016-06,5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2
3213,Enhedslisten,69,True,2016-06,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
3213,Liberal Alliance,69,True,2016-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3213,Radikale Venstre,69,True,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3213,Siumut,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3213,Socialdemokratiet,69,True,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3213,Socialistisk Folkeparti,69,True,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3213,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3213,Venstre,69,True,2016-06,30,13.0,13.0,0.0,17.0,0.0,1.0,0.0,0.0,0.5666666666666667
3214,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3214,Dansk Folkeparti,69,False,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3214,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3214,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3214,Liberal Alliance,69,False,2016-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3214,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3214,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3214,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3214,Socialistisk Folkeparti,69,False,2016-06,4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25
3214,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3214,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3215,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3215,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3215,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3215,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3215,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3215,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3215,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3215,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3215,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3215,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3215,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3216,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3216,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3216,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3216,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3216,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3216,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3216,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3216,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3216,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3216,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3216,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3217,Alternativet,69,True,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3217,Dansk Folkeparti,69,True,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3217,Det Konservative Folkeparti,69,True,2016-06,5,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4
3217,Enhedslisten,69,True,2016-06,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
3217,Liberal Alliance,69,True,2016-06,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
3217,Radikale Venstre,69,True,2016-06,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3217,Siumut,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3217,Socialdemokratiet,69,True,2016-06,34,20.0,20.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4117647058823529
3217,Socialistisk Folkeparti,69,True,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3217,Tjóðveldi,69,True,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3217,Venstre,69,True,2016-06,30,13.0,13.0,0.0,17.0,0.0,1.0,0.0,0.0,0.5666666666666667
3218,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3218,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3218,Det Konservative Folkeparti,69,False,2016-06,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
3218,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3218,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3218,Radikale Venstre,69,False,2016-06,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
3218,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3218,Socialdemokratiet,69,False,2016-06,34,20.0,20.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4117647058823529
3218,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3218,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3218,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3219,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3219,Dansk Folkeparti,69,False,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3219,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3219,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3219,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3219,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3219,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3219,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3219,Socialistisk Folkeparti,69,False,2016-06,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
3219,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3219,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3220,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3220,Dansk Folkeparti,69,False,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3220,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3220,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3220,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3220,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3220,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3220,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3220,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3220,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3220,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3221,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3221,Dansk Folkeparti,69,False,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3221,Det Konservative Folkeparti,69,False,2016-06,5,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4
3221,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3221,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3221,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3221,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3221,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3221,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3221,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3221,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3222,Alternativet,69,False,2016-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
3222,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3222,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3222,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3222,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3222,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3222,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3222,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3222,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3222,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3222,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3223,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3223,Dansk Folkeparti,69,False,2016-06,34,22.0,22.0,0.0,12.0,0.0,1.0,0.0,0.0,0.35294117647058826
3223,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3223,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3223,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3223,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3223,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3223,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3223,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3223,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3223,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3224,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3224,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3224,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3224,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3224,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3224,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3224,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3224,Socialdemokratiet,69,False,2016-06,34,19.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.4411764705882353
3224,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3224,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3224,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3225,Alternativet,69,False,2016-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
3225,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
3225,Det Konservative Folkeparti,69,False,2016-06,5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2
3225,Enhedslisten,69,False,2016-06,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
3225,Liberal Alliance,69,False,2016-06,12,7.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.4166666666666667
3225,Radikale Venstre,69,False,2016-06,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
3225,Siumut,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3225,Socialdemokratiet,69,False,2016-06,34,20.0,0.0,20.0,14.0,0.0,0.0,1.0,0.0,0.4117647058823529
3225,Socialistisk Folkeparti,69,False,2016-06,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
3225,Tjóðveldi,69,False,2016-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3225,Venstre,69,False,2016-06,30,13.0,0.0,13.0,17.0,0.0,0.0,1.0,0.0,0.5666666666666667
3226,Alternativet,69,False,2016-06,10,7.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.3
3226,Dansk Folkeparti,69,False,2016-06,34,22.0,0.0,22.0,12.0,0.0,0.0,1.0,0.0,0.35294117647058826
