Node,In Degree,Out Degree,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Avg Neighbour Degree,Content Length,Louvain Community
Traveling Wilburys,6,12,0.03913,0.00023,0.01482,19.666666666666668,9909,2.0
The Byrds,9,9,0.03913,0.00076,0.01895,20.444444444444443,29052,2.0
Bryan Ferry,6,7,0.02826,0.00024,0.00995,20.857142857142858,11784,0.0
Van Morrison,23,17,0.08696,0.00461,0.03332,20.764705882352946,32015,2.0
Dire Straits,10,11,0.04565,0.00136,0.01714,21.818181818181817,12644,2.0
Tom Petty and the Heartbreakers,18,20,0.08261,0.00585,0.03085,19.3,6612,2.0
Duane Eddy,6,8,0.03043,0.00028,0.00966,18.25,9714,2.0
John Fogerty,12,9,0.04565,0.00138,0.01692,16.11111111111111,8926,2.0
Grand Funk Railroad,5,6,0.02391,0.00032,0.00614,16.5,5449,2.0
Bowling for Soup,3,11,0.03043,0.00255,0.00263,21.818181818181817,10861,0.0
The All-American Rejects,4,11,0.03261,0.0033,0.00416,20.181818181818183,9305,0.0
Skillet (band),7,18,0.05435,0.00048,0.00581,18.77777777777778,12067,3.0
Flyleaf (band),9,11,0.04348,0.00025,0.01004,20.545454545454547,7512,3.0
Starset,2,10,0.02609,7e-05,0.00278,22.9,7762,3.0
Interpol (band),4,3,0.01522,3e-05,0.00396,8.666666666666666,6370,0.0
Melissa Etheridge,3,8,0.02391,0.00041,0.00369,18.125,8898,4.0
Status Quo (band),9,10,0.0413,0.00135,0.01033,21.9,10340,4.0
Rammstein,8,10,0.03913,0.00032,0.0187,26.9,16781,3.0
Buckcherry,8,15,0.05,0.00053,0.0164,26.53333333333333,4798,3.0
Ritchie Valens,5,11,0.03478,0.00042,0.00899,20.0,6364,2.0
The Big Bopper,3,4,0.01522,9e-05,0.00504,17.0,4892,2.0
Steve Winwood,17,14,0.06739,0.00235,0.03636,18.142857142857142,8542,2.0
Cake (band),4,6,0.02174,0.00027,0.00163,10.166666666666666,9301,0.0
The Black Keys,2,8,0.02174,0.00136,0.00017,19.25,17816,0.0
Foals (band),3,6,0.01957,0.00023,0.0018,20.33333333333333,6823,0.0
Counting Crows,12,9,0.04565,0.00265,0.00537,19.666666666666668,9282,3.0
Modest Mouse,6,5,0.02391,0.00046,0.00239,15.8,6623,0.0
Canned Heat,5,12,0.03696,0.00098,0.00627,17.25,6609,2.0
The Mothers of Invention,3,8,0.02391,0.00022,0.00303,21.875,8684,2.0
John Mayall,5,10,0.03261,0.00297,0.00861,16.3,6375,2.0
Catfish and the Bottlemen,2,5,0.01522,0.00016,0.0014,20.0,9588,0.0
Charlie Daniels,3,4,0.01522,0.00078,0.00464,14.5,7782,4.0
The Marshall Tucker Band,2,4,0.01304,0.00024,0.00059,13.5,7317,4.0
Thirty Seconds to Mars,6,18,0.05217,0.00138,0.00454,23.166666666666668,10783,3.0
Finger Eleven,12,13,0.05435,0.00111,0.00846,23.384615384615383,5751,3.0
Jeff Buckley,12,25,0.08043,0.00258,0.0169,22.56,13399,0.0
Supertramp,5,4,0.01957,0.00098,0.00687,27.75,8180,2.0
Chris Rea,1,8,0.01957,0.00018,0.00036,29.75,11059,2.0
The Bangles,4,6,0.02174,0.00019,0.00196,18.666666666666668,5623,2.0
Steve Miller Band,8,4,0.02609,0.00044,0.01404,21.5,4375,4.0
The Used,6,9,0.03261,0.00047,0.00407,20.666666666666668,8340,0.0
Little River Band,2,11,0.02826,0.00108,0.00529,17.09090909090909,17892,2.0
Joe Satriani,11,15,0.05652,0.00432,0.03412,27.33333333333333,8962,1.0
Travis (band),3,8,0.02391,0.00013,0.00293,20.75,7332,0.0
Collective Soul,6,9,0.03261,0.00235,0.00339,15.333333333333334,5693,3.0
Hootie & the Blowfish,2,3,0.01087,5e-05,0.00039,23.666666666666668,4485,2.0
Sheryl Crow,16,16,0.06957,0.00395,0.0176,20.75,13879,2.0
The Band,6,18,0.05217,0.00137,0.00973,17.22222222222222,13080,2.0
Crowded House,7,8,0.03261,0.00166,0.00463,16.875,10764,2.0
Men at Work,2,2,0.0087,4e-05,0.00049,20.0,7076,2.0
Dan Fogelberg,3,6,0.01957,0.00016,0.00292,17.166666666666668,3577,2.0
The Strokes,5,9,0.03043,0.00107,0.00585,15.666666666666666,10718,0.0
The Hives,1,3,0.0087,6e-05,0.00015,21.0,6316,0.0
Lifehouse (band),2,3,0.01087,4e-05,0.00144,13.333333333333334,6609,3.0
Death Cab for Cutie,5,2,0.01522,0.00026,0.00345,18.5,10217,0.0
Faces (band),7,5,0.02609,0.00025,0.01516,17.0,6273,2.0
Kansas (band),5,15,0.04348,0.00262,0.00964,21.133333333333333,7549,4.0
Traffic (band),11,6,0.03696,0.00127,0.02294,15.833333333333334,4953,2.0
Europe (band),4,15,0.0413,0.00022,0.011,26.53333333333333,8423,1.0
Steve Vai,12,12,0.05217,0.00129,0.03293,27.83333333333333,17816,1.0
The Sweet,5,25,0.06522,0.00294,0.00571,28.56,10435,1.0
Ghost (Swedish band),6,20,0.05652,0.00037,0.01566,30.3,26246,1.0
Tenacious D,4,21,0.05435,0.00084,0.00411,21.047619047619047,18351,0.0
Pop Evil,8,14,0.04783,0.00067,0.00837,23.928571428571427,3827,3.0
The Moody Blues,4,16,0.04348,0.00053,0.00937,23.625,14151,2.0
Drowning Pool,5,21,0.05652,0.00118,0.00578,30.476190476190474,5619,1.0
Saliva (band),4,9,0.02826,0.00015,0.00115,19.444444444444443,6512,3.0
Saving Abel,6,9,0.03261,0.00031,0.00392,19.666666666666668,2357,3.0
P.O.D.,12,11,0.05,0.00075,0.01418,22.0,7872,3.0
Snow Patrol,4,7,0.02391,0.00042,0.00457,20.0,10653,0.0
Franz Ferdinand (band),6,12,0.03913,0.00375,0.00417,16.75,8516,0.0
Jack White,9,11,0.04348,0.00218,0.02328,19.545454545454547,22626,2.0
The Pretty Reckless,2,23,0.05435,0.00036,0.00213,20.26086956521739,14112,3.0
Everclear (band),6,16,0.04783,0.00273,0.00597,12.9375,5988,3.0
The Monkees,10,5,0.03261,0.00027,0.01207,24.4,17803,2.0
Five for Fighting,1,10,0.02391,0.00014,0.00017,21.0,10986,4.0
Manfred Mann Chapter Three,5,4,0.01957,0.00119,0.00399,23.5,529,2.0
Flogging Molly,2,8,0.02174,0.00019,0.00082,16.5,2649,0.0
Florence and the Machine,2,8,0.02174,0.00075,1e-05,16.75,17686,0.0
Foster the People,1,2,0.00652,0.00108,0.00014,14.0,10799,0.0
The Cardigans,1,1,0.00435,1e-05,0.00017,13.0,3966,0.0
Kaiser Chiefs,2,6,0.01739,8e-05,0.00119,20.0,6991,0.0
The Smiths,3,17,0.04348,0.00089,0.00105,17.235294117647058,15635,0.0
Parliament-Funkadelic,4,5,0.01957,0.00203,0.0056,18.4,5016,3.0
Parliament (band),3,2,0.01087,1e-05,0.00137,5.0,1657,3.0
Gary Glitter,3,10,0.02826,0.00024,0.00266,21.0,14590,0.0
Ian Dury,1,6,0.01522,7e-05,0.00043,20.166666666666668,8584,2.0
Mike and the Mechanics,1,2,0.00652,3e-05,0.00234,13.0,4204,2.0
Silverchair,3,17,0.04348,0.00078,0.00451,30.764705882352946,15263,3.0
Hall & Oates,8,6,0.03043,0.00106,0.0093,17.166666666666668,12263,2.0
Greta Van Fleet,1,9,0.02174,6e-05,0.00781,28.77777777777778,9806,2.0
Jim Croce,1,1,0.00435,0.0,0.00606,45.0,4445,1.0
Paul McCartney and Wings,4,9,0.02826,0.00021,0.01703,21.0,10895,2.0
Icehouse (band),3,10,0.02826,0.00075,0.00145,17.2,9802,0.0
Harry Chapin,4,2,0.01304,0.00012,0.00299,6.0,6451,2.0
X Ambassadors,1,4,0.01087,4e-05,0.00014,12.5,5603,0.0
The Go-Go's,1,6,0.01522,0.00011,0.00029,16.333333333333332,6912,2.0
The White Stripes,3,10,0.02826,0.00038,0.00125,22.1,28295,2.0
Kings of Leon,7,8,0.03261,0.00064,0.01399,22.875,7684,0.0
Ten Years After,4,2,0.01304,0.00014,0.00376,20.0,2854,2.0
Starship (band),2,5,0.01522,0.00023,0.00108,14.4,5697,2.0
The Lovin' Spoonful,3,13,0.03478,0.00026,0.00265,14.0,27113,2.0
The Outfield,1,7,0.01739,6e-05,0.00171,22.142857142857142,5929,4.0
The Lumineers,1,14,0.03261,0.00042,0.00128,20.357142857142858,9767,2.0
Keane (band),4,8,0.02609,0.00045,0.00224,24.625,10059,0.0
Steppenwolf (band),3,4,0.01522,0.00026,0.00663,14.5,3839,2.0
The Killers,4,15,0.0413,0.00071,0.00274,18.133333333333333,20173,0.0
Manfred Mann (musician),3,4,0.01522,3e-05,0.00102,9.5,2388,2.0
The Jam,3,4,0.01522,4e-05,0.00121,21.5,8608,2.0
The Cranberries,2,10,0.02609,9e-05,0.00028,16.2,19831,0.0
The Allman Brothers Band,3,9,0.02609,0.00028,0.00226,15.444444444444445,13128,4.0
Vampire Weekend,1,7,0.01739,0.00146,0.00112,15.0,10444,0.0
The Jesus and Mary Chain,1,13,0.03043,0.00035,0.0031,15.307692307692308,9465,0.0
Smash Mouth,1,14,0.03261,0.00019,0.00027,18.571428571428573,9336,3.0
Smokie (band),1,2,0.00652,0.0001,0.00157,17.5,4730,4.0
The Fray,2,11,0.02826,0.00025,0.00112,14.545454545454543,8889,0.0
The Script,1,5,0.01304,4e-05,0.00025,18.2,6983,0.0
