Node,In Degree,Out Degree,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Avg Neighbour Degree,Content Length
Steve Miller Band,8,4,0.02609,0.00044,0.01404,21.5,4375
The Used,6,9,0.03261,0.00047,0.00407,20.666666666666668,8340
Little River Band,2,11,0.02826,0.00108,0.00529,17.09090909090909,17892
Joe Satriani,11,15,0.05652,0.00432,0.03412,27.333333333333332,8962
Travis (band),3,8,0.02391,0.00013,0.00293,20.75,7332
Collective Soul,6,9,0.03261,0.00235,0.00339,15.333333333333334,5693
Hootie & the Blowfish,2,3,0.01087,5e-05,0.00039,23.666666666666668,4485
Sheryl Crow,16,16,0.06957,0.00395,0.0176,20.75,13879
The Band,6,18,0.05217,0.00137,0.00973,17.22222222222222,13080
Crowded House,7,8,0.03261,0.00166,0.00463,16.875,10764
Men at Work,2,2,0.0087,4e-05,0.00049,20.0,7076
Dan Fogelberg,3,6,0.01957,0.00016,0.00292,17.166666666666668,3577
The Strokes,5,9,0.03043,0.00107,0.00585,15.666666666666666,10718
The Hives,1,3,0.0087,6e-05,0.00015,21.0,6316
Lifehouse (band),2,3,0.01087,4e-05,0.00144,13.333333333333334,6609
Death Cab for Cutie,5,2,0.01522,0.00026,0.00345,18.5,10217
Faces (band),7,5,0.02609,0.00025,0.01516,17.0,6273
Kansas (band),5,15,0.04348,0.00262,0.00964,21.133333333333333,7549
Traffic (band),11,6,0.03696,0.00127,0.02294,15.833333333333334,4953
Europe (band),4,15,0.0413,0.00022,0.011,26.533333333333335,8423
Steve Vai,12,12,0.05217,0.00129,0.03293,27.833333333333332,17816
The Sweet,5,25,0.06522,0.00294,0.00571,28.56,10435
Ghost (Swedish band),6,20,0.05652,0.00037,0.01566,30.3,26246
Tenacious D,4,21,0.05435,0.00084,0.00411,21.047619047619047,18351
Pop Evil,8,14,0.04783,0.00067,0.00837,23.928571428571427,3827
The Moody Blues,4,16,0.04348,0.00053,0.00937,23.625,14151
Drowning Pool,5,21,0.05652,0.00118,0.00578,30.476190476190474,5619
Saliva (band),4,9,0.02826,0.00015,0.00115,19.444444444444443,6512
Saving Abel,6,9,0.03261,0.00031,0.00392,19.666666666666668,2357
P.O.D.,12,11,0.05,0.00075,0.01418,22.0,7872
Snow Patrol,4,7,0.02391,0.00042,0.00457,20.0,10653
Franz Ferdinand (band),6,12,0.03913,0.00375,0.00417,16.75,8516
Jack White,9,11,0.04348,0.00218,0.02328,19.545454545454547,22626
The Pretty Reckless,2,23,0.05435,0.00036,0.00213,20.26086956521739,14112
Everclear (band),6,16,0.04783,0.00273,0.00597,12.9375,5988
The Monkees,10,5,0.03261,0.00027,0.01207,24.4,17803
Five for Fighting,1,10,0.02391,0.00014,0.00017,21.0,10986
Manfred Mann Chapter Three,5,4,0.01957,0.00119,0.00399,23.5,529
Flogging Molly,2,8,0.02174,0.00019,0.00082,16.5,2649
Florence and the Machine,2,8,0.02174,0.00075,1e-05,16.75,17686
Foster the People,1,2,0.00652,0.00108,0.00014,14.0,10799
The Cardigans,1,1,0.00435,1e-05,0.00017,13.0,3966
Kaiser Chiefs,2,6,0.01739,8e-05,0.00119,20.0,6991
The Smiths,3,17,0.04348,0.00089,0.00105,17.235294117647058,15635
Parliament-Funkadelic,4,5,0.01957,0.00203,0.0056,18.4,5016
Parliament (band),3,2,0.01087,1e-05,0.00137,5.0,1657
Gary Glitter,3,10,0.02826,0.00024,0.00266,21.0,14590
Ian Dury,1,6,0.01522,7e-05,0.00043,20.166666666666668,8584
Mike and the Mechanics,1,2,0.00652,3e-05,0.00234,13.0,4204
Silverchair,3,17,0.04348,0.00078,0.00451,30.764705882352942,15263
Hall & Oates,8,6,0.03043,0.00106,0.0093,17.166666666666668,12263
Greta Van Fleet,1,9,0.02174,6e-05,0.00781,28.77777777777778,9806
Jim Croce,1,1,0.00435,0.0,0.00606,45.0,4445
Paul McCartney and Wings,4,9,0.02826,0.00021,0.01703,21.0,10895
Icehouse (band),3,10,0.02826,0.00075,0.00145,17.2,9802
Harry Chapin,4,2,0.01304,0.00012,0.00299,6.0,6451
X Ambassadors,1,4,0.01087,4e-05,0.00014,12.5,5603
The Go-Go's,1,6,0.01522,0.00011,0.00029,16.333333333333332,6912
The White Stripes,3,10,0.02826,0.00038,0.00125,22.1,28295
Kings of Leon,7,8,0.03261,0.00064,0.01399,22.875,7684
Ten Years After,4,2,0.01304,0.00014,0.00376,20.0,2854
Starship (band),2,5,0.01522,0.00023,0.00108,14.4,5697
The Lovin' Spoonful,3,13,0.03478,0.00026,0.00265,14.0,27113
The Outfield,1,7,0.01739,6e-05,0.00171,22.142857142857142,5929
The Lumineers,1,14,0.03261,0.00042,0.00128,20.357142857142858,9767
Keane (band),4,8,0.02609,0.00045,0.00224,24.625,10059
Steppenwolf (band),3,4,0.01522,0.00026,0.00663,14.5,3839
The Killers,4,15,0.0413,0.00071,0.00274,18.133333333333333,20173
Manfred Mann (musician),3,4,0.01522,3e-05,0.00102,9.5,2388
The Jam,3,4,0.01522,4e-05,0.00121,21.5,8608
The Cranberries,2,10,0.02609,9e-05,0.00028,16.2,19831
The Allman Brothers Band,3,9,0.02609,0.00028,0.00226,15.444444444444445,13128
Vampire Weekend,1,7,0.01739,0.00146,0.00112,15.0,10444
The Jesus and Mary Chain,1,13,0.03043,0.00035,0.0031,15.307692307692308,9465
Smash Mouth,1,14,0.03261,0.00019,0.00027,18.571428571428573,9336
Smokie (band),1,2,0.00652,0.0001,0.00157,17.5,4730
The Fray,2,11,0.02826,0.00025,0.00112,14.545454545454545,8889
The Script,1,5,0.01304,4e-05,0.00025,18.2,6983
