aktørid,aktør,Period,party
17,Christine Antorini,68,Socialdemokratiet
278,Karin Gaardsted,68,Socialdemokratiet
9976,Jette Gottlieb,68,Enhedslisten
10107,Bruno Jerup,68,Enhedslisten
279,Tina Nedergaard,68,Venstre
302,Benedikte Kiær,68,Det Konservative Folkeparti
188,Sanne Rubinke,68,Socialistisk Folkeparti
119,Dennis Flydtkjær,68,Dansk Folkeparti
1914,Jakob Jensen,68,Socialdemokratiet
1916,Christian Wedell-Neergaard,68,Det Konservative Folkeparti
81,Mads Rørvig,68,Venstre
148,Anders Samuelsen,68,Liberal Alliance
1948,Birgitte Møller,68,Radikale Venstre
365,Karen Jespersen,68,Venstre
2156,Gitte Seeberg,68,Uden for Folketingsgrupperne
3042,"Frode Sørensen, Hjørring",68,Socialdemokratiet
364,Birthe Rønn Hornbech,68,Venstre
3081,Kurt Kirkegaard,68,Venstre
149,Lars Barfoed,68,Det Konservative Folkeparti
3082,Henrik Brodersen,68,Dansk Folkeparti
80,Torsten Schack Pedersen,68,Venstre
363,Jacob Bjerregaard,68,Socialdemokratiet
5,Frank Aaen,68,Enhedslisten
144,Helle Thorning-Schmidt,68,Socialdemokratiet
371,Niels Christian Nielsen,68,Socialdemokratiet
1845,Søren Gade,68,Venstre
118,Trine Bramsen,68,Socialdemokratiet
386,Claus Larsen-Jensen (udpeget af),68,Socialdemokratiet
83,Brian Mikkelsen,68,Det Konservative Folkeparti
145,Lars Løkke Rasmussen,68,Venstre
384,Mogens Lykketoft,68,Socialdemokratiet
379,Kristen Touborg,68,Socialistisk Folkeparti
147,Johanne Schmidt-Nielsen,68,Enhedslisten
82,Hans Kristian Skibby,68,Dansk Folkeparti
1912,Ida Jørgensen,68,Radikale Venstre
4969,Jørgen Poulsen,68,Radikale Venstre
3083,Charlotte Fischer,68,Radikale Venstre
362,Vivi Kier,68,Det Konservative Folkeparti
121,Karina Lorentzen Dehnhardt,68,Socialistisk Folkeparti
3996,Henrik Fruergaard,68,Venstre
3997,Tina Bostrup,68,Radikale Venstre
3998,Thomas Krog,68,Socialistisk Folkeparti
4428,Jens Borking,68,Enhedslisten
77,Kristian Thulesen Dahl,68,Dansk Folkeparti
4434,Abbas Razvi,68,Radikale Venstre
4956,Ib Poulsen,68,Dansk Folkeparti
155,Villum Christensen,68,Liberal Alliance
75,Jeppe Mikkelsen,68,Radikale Venstre
303,Anita Christensen,68,Dansk Folkeparti
348,Villy Søvndal,68,Socialistisk Folkeparti
152,Ida Auken,68,Socialistisk Folkeparti
3087,Elisabeth Geday,68,Radikale Venstre
12,Nicolai Wammen,68,Socialdemokratiet
3088,Bente Dahl,68,Radikale Venstre
79,Christian Langballe (udpeget af DF),68,Dansk Folkeparti
353,Lykke Friis,68,Venstre
3089,Joan Erlandsen,68,Venstre
352,Henrik Dam Kristensen,68,Socialdemokratiet
3093,Anfinn Kallsberg,68,Fólkaflokkurin
351,Sophie Hæstorp Andersen,68,Socialdemokratiet
3992,Bjørn Medom Nielsen,68,Socialdemokratiet
153,Per Stig Møller,68,Det Konservative Folkeparti
3993,Grethe H. Nielsen,68,Socialdemokratiet
78,Marie Krarup,68,Dansk Folkeparti
350,Gitte Lillelund Bech,68,Venstre
3994,Jesper Kinch-Jensen,68,Socialdemokratiet
261,Esben Lunde Larsen,68,Venstre
209,Camilla Hersom,68,Radikale Venstre
207,Jakob Ellemann-Jensen,68,Venstre
132,Søren Pind,68,Venstre
47,Karen Hækkerup (udpeget af S),68,Socialdemokratiet
206,Troels Lund Poulsen,68,Venstre
205,Jonas Dahl,68,Socialistisk Folkeparti
50,Liselott Blixt,68,Dansk Folkeparti
215,Jørgen Arbo-Bæhr,68,Enhedslisten
179,Hans Christian Thoning,68,Venstre
213,Jens Joel,68,Socialdemokratiet
28,Henrik Sass Larsen,68,Socialdemokratiet
131,Lene Espersen,68,Det Konservative Folkeparti
212,Eyvind Vesselbo,68,Venstre
211,Jørn Dohrmann,68,Dansk Folkeparti
180,Peter Juel-Jensen,68,Venstre
20976,Caroline Stage Olsen,68,Moderaterne
210,Birgitte Josefsen,68,Venstre
33,Holger K. Nielsen,68,Socialistisk Folkeparti
194,Kristian Pihl Lorentzen,68,Venstre
39,Christian Juhl,68,Enhedslisten
193,Karsten Nonbo,68,Venstre
185,Nadeem Farooq,68,Radikale Venstre
192,Fatma Øktem,68,Venstre
191,Zenia Stampe,68,Radikale Venstre
34,Søren Espersen,68,Dansk Folkeparti
38,Astrid Krag,68,Socialistisk Folkeparti
190,Thyra Frank,68,Liberal Alliance
187,Julie Skovsby,68,Socialdemokratiet
189,Mai Mercado,68,Det Konservative Folkeparti
44,Henning Hyllested,68,Enhedslisten
201,Thomas Jensen,68,Socialdemokratiet
200,Jane Heitmann,68,Venstre
183,Bent Bøgsted,68,Dansk Folkeparti
133,John Dyrby Paulsen,68,Socialdemokratiet
198,Anne Baastrup,68,Socialistisk Folkeparti
184,Lennart Damsbo-Andersen,68,Socialdemokratiet
197,Mette Gjerskov,68,Socialdemokratiet
135,Mette Bock,68,Liberal Alliance
195,Pernille Vigsø Bagge,68,Socialistisk Folkeparti
64,Flemming Damgaard Larsen,68,Venstre
252,Pia Kjærsgaard,68,Dansk Folkeparti
249,Kirsten Brosbøl (udpeget af S),68,Socialdemokratiet
247,Edmund Joensen,68,Sambandsflokkurin
168,Anni Matthiesen,68,Venstre
127,Preben Bang Henriksen,68,Venstre
62,Annette Vilhelmsen,68,Socialistisk Folkeparti
246,Orla Hav,68,Socialdemokratiet
23,Bjarne Corydon,68,Socialdemokratiet
245,Leif Mikkelsen,68,Liberal Alliance
244,Magnus Heunicke,68,Socialdemokratiet
257,Bjarne Laustsen,68,Socialdemokratiet
171,Per Clausen,68,Enhedslisten
163,Ellen Trane Nørby,68,Venstre
68,Nikolaj Villumsen,68,Enhedslisten
263,Mette Hjermind Dencker,68,Dansk Folkeparti
164,Hans Andersen,68,Venstre
260,Leif Lahn Jensen,68,Socialdemokratiet
67,Nick Hækkerup,68,Socialdemokratiet
126,Kim Andersen (udpeget af V),68,Venstre
259,Anne-Mette Winther Christiansen (udpeget af V),68,Venstre
139,Thomas Danielsen,68,Venstre
258,Poul Andersen,68,Socialdemokratiet
56,Karin Nødgaard,68,Dansk Folkeparti
223,Henrik Høegh,68,Venstre
221,Pia Adelsteen,68,Dansk Folkeparti
176,Søren Søndergaard,68,Enhedslisten
220,Morten Bødskov,68,Socialdemokratiet
130,Sophie Løhde,68,Venstre
55,Marianne Jelved,68,Radikale Venstre
219,Lisbeth Bech-Nielsen,68,Socialistisk Folkeparti
217,Lars Christian Lilleholt,68,Venstre
138,Mette Frederiksen,68,Socialdemokratiet
216,Mikkel Dencker,68,Dansk Folkeparti
59,Rasmus Helveg Petersen,68,Radikale Venstre
238,Morten Messerschmidt,68,Dansk Folkeparti
172,Pernille Rosenkrantz-Theil,68,Socialdemokratiet
235,Jeppe Kofod,68,Socialdemokratiet
231,Manu Sareen,68,Radikale Venstre
129,Bertel Haarder,68,Venstre
226,Ole Sohn,68,Socialistisk Folkeparti
173,Jacob Jensen,68,Venstre
24,Karsten Lauritzen,68,Venstre
225,Uffe Elbæk,68,Radikale Venstre
92,Carsten Hansen,68,Socialdemokratiet
108,Charlotte Dyremose,68,Det Konservative Folkeparti
88,Martin Geertsen,68,Venstre
661,Jens Rohde,68,Venstre
93,Louise Elholm,68,Venstre
667,Søren Egge Rasmussen,68,Enhedslisten
1753,Flemming Oppfeldt,68,Uden for Folketingsgrupperne
1454,Rasmus Jarlov,68,Det Konservative Folkeparti
101,Morten Marinus,68,Dansk Folkeparti
1269,Niels Høiby,68,Liberal Alliance
1805,Inge-Lene Ebdrup,68,Liberal Alliance
1146,Marlene Harpsøe,68,Dansk Folkeparti
86,Marlene Borst Hansen,68,Radikale Venstre
655,Rune Lund,68,Enhedslisten
1299,Helle Sjelle,68,Det Konservative Folkeparti
116,Morten Østergaard,68,Radikale Venstre
1311,Ole Glahn,68,Radikale Venstre
656,Jesper Kiel,68,Enhedslisten
87,Finn Sørensen,68,Enhedslisten
668,Naser Khader,68,Det Konservative Folkeparti
1375,Per Løkken,68,Det Konservative Folkeparti
1087,Malene Søgaard-Andersen,68,Socialistisk Folkeparti
1502,Karl H. Bornhøft,68,Socialistisk Folkeparti
99,Ole Birk Olesen,68,Liberal Alliance
1417,Pia Boisen,68,Enhedslisten
96,Mike Legarth,68,Det Konservative Folkeparti
111,Joachim B. Olsen,68,Liberal Alliance
1455,René Skau Björnsson,68,Socialdemokratiet
98,René Christensen,68,Dansk Folkeparti
110,Rosa Lund,68,Enhedslisten
1444,Poul Henrik Hedeboe,68,Socialistisk Folkeparti
1471,Sanne Schroll,68,Socialistisk Folkeparti
1474,Sidsel Leth Svensson,68,Det Konservative Folkeparti
1440,Poul Erik Christensen,68,Radikale Venstre
1556,Jann Sjursen,68,Kristendemokraterne
100,Sofie Carsten Nielsen,68,Radikale Venstre
1392,Pernille Søndergaard,68,Enhedslisten
671,Niels Helveg Petersen,68,Radikale Venstre
94,Peter Christensen,68,Venstre
112,Lotte Rod,68,Radikale Venstre
1067,Lykke Roed,68,Dansk Folkeparti
1044,Lotte Thiim Bertelsen,68,Socialistisk Folkeparti
1557,Bodil Kornbek,68,Kristendemokraterne
1413,Peter Westermann,68,Socialistisk Folkeparti
1558,Tove Videbæk,68,Kristendemokraterne
1618,Walter Christophersen,68,Dansk Folkeparti
1619,Yildiz Akdogan,68,Socialdemokratiet
1047,Louise Frevert,68,Uden for Folketingsgrupperne
95,Steen Gade,68,Socialistisk Folkeparti
1183,Michael Thomsen,68,Socialistisk Folkeparti
1824,Anders Møller,68,Uden for Folketingsgrupperne
85,Özlem Sara Cekic,68,Socialistisk Folkeparti
1201,Mogens Camre,68,Dansk Folkeparti
1162,Meta Fuglsang,68,Socialistisk Folkeparti
1249,Allan Niebuhr,68,Det Konservative Folkeparti
84,Troels Ravn,68,Socialdemokratiet
1833,Høgni Hoydal,68,Tjóðveldi
1219,Mogens Nørgård,68,Kristendemokraterne
650,Hüseyin Arac,68,Socialdemokratiet
117,Simon Emil Ammitzbøll-Bille,68,Liberal Alliance
1618,Walter Christophersen,69,Dansk Folkeparti
225,Uffe Elbæk,69,Alternativet
15778,Carolina Magdalene Maier,69,Alternativet
15789,Jeppe Jakobsen,69,Dansk Folkeparti
135,Mette Bock,69,Liberal Alliance
1219,Mogens Nørgård,69,Kristendemokraterne
15777,Pelle Dragsted,69,Enhedslisten
376,Annika Smith,69,Socialistisk Folkeparti
15779,Carsten Bach,69,Liberal Alliance
1067,Lykke Roed,69,Dansk Folkeparti
378,Merete Dea Larsen,69,Dansk Folkeparti
148,Anders Samuelsen,69,Liberal Alliance
15780,Tilde Bork,69,Dansk Folkeparti
244,Magnus Heunicke,69,Socialdemokratiet
15790,Marcus Knuth,69,Venstre
183,Bent Bøgsted,69,Dansk Folkeparti
246,Orla Hav,69,Socialdemokratiet
15775,Torsten Gejl,69,Alternativet
33,Holger K. Nielsen,69,Socialistisk Folkeparti
127,Preben Bang Henriksen,69,Venstre
15776,Peter Hummelgaard,69,Socialdemokratiet
245,Leif Mikkelsen,69,Liberal Alliance
1392,Pernille Søndergaard,69,Enhedslisten
184,Lennart Damsbo-Andersen,69,Socialdemokratiet
59,Rasmus Helveg Petersen,69,Radikale Venstre
238,Morten Messerschmidt,69,Dansk Folkeparti
15788,Jacob Mark,69,Socialistisk Folkeparti
15785,Jakob Sølvhøj,69,Enhedslisten
34,Søren Espersen,69,Dansk Folkeparti
129,Bertel Haarder,69,Venstre
15786,René Gade,69,Alternativet
1047,Louise Frevert,69,Uden for Folketingsgrupperne
57,Jakob Engel-Schmidt,69,Venstre
1619,Yildiz Akdogan,69,Socialdemokratiet
15787,Kaare Dybvad Bek,69,Socialdemokratiet
82,Hans Kristian Skibby,69,Dansk Folkeparti
15781,Claus Kvist Hansen,69,Dansk Folkeparti
15782,Britt Bager,69,Venstre
15774,Lise Bech,69,Dansk Folkeparti
15783,Josephine Fock,69,Alternativet
671,Niels Helveg Petersen,69,Radikale Venstre
261,Esben Lunde Larsen,69,Venstre
668,Naser Khader,69,Det Konservative Folkeparti
93,Louise Elholm,69,Venstre
15760,Lea Wermelin,69,Socialdemokratiet
260,Leif Lahn Jensen,69,Socialdemokratiet
15761,Karina Due,69,Dansk Folkeparti
179,Hans Christian Thoning,69,Venstre
1824,Anders Møller,69,Uden for Folketingsgrupperne
1087,Malene Søgaard-Andersen,69,Socialistisk Folkeparti
28,Henrik Sass Larsen,69,Socialdemokratiet
15763,Peter Kofod,69,Dansk Folkeparti
67,Nick Hækkerup,69,Socialdemokratiet
15758,Aleqa Hammond,69,Siumut
119,Dennis Flydtkjær,69,Dansk Folkeparti
13843,Bente Bendix,69,Venstre
68,Nikolaj Villumsen,69,Enhedslisten
667,Søren Egge Rasmussen,69,Enhedslisten
14000,Nick Nielsen,69,Siumut
263,Mette Hjermind Dencker,69,Dansk Folkeparti
14372,Susanne Eilersen (udpeget af DF),69,Dansk Folkeparti
1914,Jakob Jensen,69,Socialdemokratiet
180,Peter Juel-Jensen,69,Venstre
15770,Mattias Tesfaye,69,Socialdemokratiet
249,Kirsten Brosbøl (udpeget af S),69,Socialdemokratiet
15771,Morten Løkkegaard,69,Venstre
15772,Ulla Sandbæk,69,Alternativet
144,Helle Thorning-Schmidt,69,Socialdemokratiet
15791,Eva Flyvholm,69,Enhedslisten
15773,Christina Egelund,69,Liberal Alliance
100,Sofie Carsten Nielsen,69,Radikale Venstre
247,Edmund Joensen,69,Sambandsflokkurin
15764,Jan Rytkjær Callesen,69,Dansk Folkeparti
1912,Ida Jørgensen,69,Radikale Venstre
15765,Carl Holst,69,Venstre
15766,Erik Christensen (udpeget af S),69,Socialdemokratiet
15769,Maria Reumert Gjerding,69,Enhedslisten
112,Lotte Rod,69,Radikale Venstre
15767,Pernille Bendixen,69,Dansk Folkeparti
15768,Pernille Schnoor,69,Socialdemokratiet
252,Pia Kjærsgaard,69,Dansk Folkeparti
257,Bjarne Laustsen,69,Socialdemokratiet
15793,Mette Abildgaard,69,Det Konservative Folkeparti
1440,Poul Erik Christensen,69,Radikale Venstre
1471,Sanne Schroll,69,Socialistisk Folkeparti
207,Jakob Ellemann-Jensen,69,Venstre
1833,Høgni Hoydal,69,Tjóðveldi
194,Kristian Pihl Lorentzen,69,Venstre
147,Johanne Schmidt-Nielsen,69,Enhedslisten
197,Mette Gjerskov,69,Socialdemokratiet
1201,Mogens Camre,69,Dansk Folkeparti
118,Trine Bramsen,69,Socialdemokratiet
1474,Sidsel Leth Svensson,69,Det Konservative Folkeparti
83,Brian Mikkelsen,69,Det Konservative Folkeparti
200,Jane Heitmann,69,Venstre
98,René Christensen,69,Dansk Folkeparti
1845,Søren Gade,69,Venstre
44,Henning Hyllested,69,Enhedslisten
386,Claus Larsen-Jensen (udpeget af),69,Socialdemokratiet
206,Troels Lund Poulsen,69,Venstre
145,Lars Løkke Rasmussen,69,Venstre
1444,Poul Henrik Hedeboe,69,Socialistisk Folkeparti
132,Søren Pind,69,Venstre
205,Jonas Dahl,69,Socialistisk Folkeparti
110,Rosa Lund,69,Enhedslisten
15797,Christian Poll,69,Alternativet
220,Morten Bødskov,69,Socialdemokratiet
15798,Dorthe Ullemose,69,Dansk Folkeparti
55,Marianne Jelved,69,Radikale Venstre
38,Astrid Krag,69,Socialdemokratiet
15799,Roger Courage Matthisen,69,Alternativet
219,Lisbeth Bech-Nielsen,69,Socialistisk Folkeparti
130,Sophie Løhde,69,Venstre
1556,Jann Sjursen,69,Kristendemokraterne
1044,Lotte Thiim Bertelsen,69,Socialistisk Folkeparti
15796,Jan Erik Messmann,69,Dansk Folkeparti
1558,Tove Videbæk,69,Kristendemokraterne
15792,Rasmus Nordqvist,69,Alternativet
56,Karin Nødgaard,69,Dansk Folkeparti
138,Mette Frederiksen,69,Socialdemokratiet
1413,Peter Westermann,69,Socialistisk Folkeparti
15794,Trine Torp,69,Socialistisk Folkeparti
1557,Bodil Kornbek,69,Kristendemokraterne
84,Troels Ravn,69,Socialdemokratiet
15795,May-Britt Kattrup,69,Liberal Alliance
221,Pia Adelsteen,69,Dansk Folkeparti
111,Joachim B. Olsen,69,Liberal Alliance
189,Mai Mercado,69,Det Konservative Folkeparti
217,Lars Christian Lilleholt,69,Venstre
1504,Laura Lindahl,69,Liberal Alliance
192,Fatma Øktem,69,Venstre
214,Jeppe Bruus,69,Socialdemokratiet
384,Mogens Lykketoft,69,Socialdemokratiet
213,Jens Joel,69,Socialdemokratiet
39,Christian Juhl,69,Enhedslisten
20976,Caroline Stage Olsen,69,Moderaterne
191,Zenia Stampe,69,Radikale Venstre
216,Mikkel Dencker,69,Dansk Folkeparti
50,Liselott Blixt,69,Dansk Folkeparti
1417,Pia Boisen,69,Enhedslisten
99,Ole Birk Olesen,69,Liberal Alliance
13836,Helge Vagn Jacobsen,69,Radikale Venstre
15762,Christian Rabjerg Madsen,69,Socialdemokratiet
1454,Rasmus Jarlov,69,Det Konservative Folkeparti
1269,Niels Høiby,69,Liberal Alliance
282,Sanne Bjørn,69,Radikale Venstre
3996,Henrik Fruergaard,69,Venstre
3083,Charlotte Fischer,69,Radikale Venstre
164,Hans Andersen,69,Venstre
6701,Kenneth F. Christensen,69,Socialdemokratiet
2156,Gitte Seeberg,69,Uden for Folketingsgrupperne
286,Ane Halsboe-Jørgensen,69,Socialdemokratiet
163,Ellen Trane Nørby,69,Venstre
139,Thomas Danielsen,69,Venstre
3998,Thomas Krog,69,Socialistisk Folkeparti
344,Linda Kristiansen,69,Radikale Venstre
73,Merete Riisager,69,Liberal Alliance
3997,Tina Bostrup,69,Radikale Venstre
6687,Kaj Leo Johannesen,69,Sambandsflokkurin
6686,Torben Lund,69,Socialistisk Folkeparti
8910,Karin Storgaard,69,Dansk Folkeparti
17,Christine Antorini,69,Socialdemokratiet
167,Dan Jørgensen,69,Socialdemokratiet
3994,Jesper Kinch-Jensen,69,Socialdemokratiet
1334,Peter Laigaard,69,Liberal Alliance
86,Marlene Borst Hansen,69,Radikale Venstre
72,Karen Ellemann,69,Venstre
661,Jens Rohde,69,Venstre
123,Andreas Steenberg,69,Radikale Venstre
88,Martin Geertsen,69,Venstre
1249,Allan Niebuhr,69,Det Konservative Folkeparti
8319,Jytte Andersen,69,Socialdemokratiet
7633,Torben Hansen,69,Socialdemokratiet
4969,Jørgen Poulsen,69,Radikale Venstre
4434,Abbas Razvi,69,Radikale Venstre
80,Torsten Schack Pedersen,69,Venstre
87,Finn Sørensen,69,Enhedslisten
656,Jesper Kiel,69,Enhedslisten
297,Maja Panduro (udpeget af S),69,Socialdemokratiet
116,Morten Østergaard,69,Radikale Venstre
3082,Henrik Brodersen,69,Dansk Folkeparti
4956,Ib Poulsen,69,Dansk Folkeparti
160,Jan Johansen,69,Socialdemokratiet
655,Rune Lund,69,Enhedslisten
5593,Carsten Hansen,69,Socialdemokratiet
121,Karina Lorentzen Dehnhardt,69,Socialistisk Folkeparti
12,Nicolai Wammen,69,Socialdemokratiet
103,Anne Sina,69,Socialdemokratiet
5905,"Mogens Jensen, Brøndby",69,Socialdemokratiet
77,Kristian Thulesen Dahl,69,Dansk Folkeparti
3042,"Frode Sørensen, Hjørring",69,Socialdemokratiet
650,Hüseyin Arac,69,Socialdemokratiet
4428,Jens Borking,69,Enhedslisten
3081,Kurt Kirkegaard,69,Venstre
122,Stine Brix,69,Enhedslisten
1311,Ole Glahn,69,Radikale Venstre
5182,Anne Marie Geisler Andersen,69,Radikale Venstre
296,Ulla Tørnæs,69,Venstre
162,Karina Adsbøl,69,Dansk Folkeparti
117,Simon Emil Ammitzbøll-Bille,69,Liberal Alliance
278,Karin Gaardsted,69,Socialdemokratiet
173,Jacob Jensen,69,Venstre
270,Claus Hjort Frederiksen,69,Venstre
3089,Joan Erlandsen,69,Venstre
92,Carsten Hansen,69,Socialdemokratiet
11585,Jens Arne Hedegaard,69,Venstre
155,Villum Christensen,69,Liberal Alliance
3088,Bente Dahl,69,Radikale Venstre
11586,Bilal Inekci,69,Socialistisk Folkeparti
11583,Kenneth Kristensen Berth,69,Dansk Folkeparti
152,Ida Auken,69,Radikale Venstre
272,Ole Hækkerup,69,Socialdemokratiet
10707,Erikanell Asmuss Lorentsen,69,Radikale Venstre
1948,Birgitte Møller,69,Radikale Venstre
70,Martin Henriksen (udpeget af DF),69,Dansk Folkeparti
352,Henrik Dam Kristensen,69,Socialdemokratiet
11412,Anna Kirsten Olesen,69,Socialdemokratiet
101,Morten Marinus,69,Dansk Folkeparti
1146,Marlene Harpsøe,69,Dansk Folkeparti
271,Kristian Jensen,69,Venstre
172,Pernille Rosenkrantz-Theil,69,Socialdemokratiet
265,Eva Kjer Hansen,69,Venstre
12285,Ida Damborg,69,Socialistisk Folkeparti
125,Hans Christian Schmidt,69,Venstre
176,Søren Søndergaard,69,Enhedslisten
1916,Christian Wedell-Neergaard,69,Det Konservative Folkeparti
13727,Sarah Nørris,69,Enhedslisten
12284,Marie-Louise Andreassen,69,Radikale Venstre
354,Mette Boye,69,Socialistisk Folkeparti
69,Pernille Skipper,69,Enhedslisten
79,Christian Langballe (udpeget af DF),69,Dansk Folkeparti
12283,Aksel V. Johannesen,69,Javnaðarflokkurin
24,Karsten Lauritzen,69,Venstre
266,Rasmus Horn Langhoff,69,Socialdemokratiet
3087,Elisabeth Geday,69,Radikale Venstre
1753,Flemming Oppfeldt,69,Uden for Folketingsgrupperne
367,Karen Touborg,69,Socialistisk Folkeparti
10706,Jette Plesner Dali,69,Dansk Folkeparti
366,Daniel Toft Jakobsen,69,Socialdemokratiet
10702,Helle Dam,69,Socialdemokratiet
3093,Anfinn Kallsberg,69,Fólkaflokkurin
3992,Bjørn Medom Nielsen,69,Socialdemokratiet
10690,Steen Konradsen,69,Det Konservative Folkeparti
1805,Inge-Lene Ebdrup,69,Liberal Alliance
9976,Jette Gottlieb,69,Enhedslisten
3993,Grethe H. Nielsen,69,Socialdemokratiet
168,Anni Matthiesen,69,Venstre
10107,Bruno Jerup,69,Enhedslisten
78,Marie Krarup,69,Dansk Folkeparti
23,Bjarne Corydon,69,Socialdemokratiet
1183,Michael Thomsen,69,Socialistisk Folkeparti
10704,Kasper Krüger,69,Venstre
124,Kim Christiansen,69,Dansk Folkeparti
273,Per Husted,69,Socialdemokratiet
10705,Bente Kronborg Holst,69,Dansk Folkeparti
18265,Carsten Kissmeyer,70,Venstre
98,René Christensen,70,Dansk Folkeparti
18614,Rigmor Dam,70,Javnaðarflokkurin
18278,Serdal Benli,70,Socialistisk Folkeparti
18415,Julius Graakjær Grantzau,70,Alternativet
17988,Bjarni Hammer,70,Javnaðarflokkurin
1269,Niels Høiby,70,Liberal Alliance
18692,Susanne Zimmer,70,Alternativet
12,Nicolai Wammen,70,Socialdemokratiet
18291,Erik Lund,70,Det Konservative Folkeparti
194,Kristian Pihl Lorentzen,70,Venstre
39,Christian Juhl,70,Enhedslisten
1201,Mogens Camre,70,Dansk Folkeparti
1146,Marlene Harpsøe,70,Dansk Folkeparti
1444,Poul Henrik Hedeboe,70,Socialistisk Folkeparti
1440,Poul Erik Christensen,70,Radikale Venstre
145,Lars Løkke Rasmussen,70,Venstre
197,Mette Gjerskov,70,Socialdemokratiet
18545,Henrik Old,70,Javnaðarflokkurin
17990,Tommy Ahlers,70,Venstre
18691,Sikandar Siddique,70,Alternativet
18727,Kathrine Olldag,70,Radikale Venstre
18711,Birgitte Bergman,70,Det Konservative Folkeparti
18726,Stinus Lindgreen,70,Radikale Venstre
18725,Samira Nawa,70,Radikale Venstre
18713,Mona Juul,70,Det Konservative Folkeparti
172,Pernille Rosenkrantz-Theil,70,Socialdemokratiet
100,Sofie Carsten Nielsen,70,Radikale Venstre
18729,Katrine Robsøe,70,Radikale Venstre
1392,Pernille Søndergaard,70,Enhedslisten
18708,Charlotte Broman Mølbæk,70,Socialistisk Folkeparti
183,Bent Bøgsted,70,Dansk Folkeparti
168,Anni Matthiesen,70,Venstre
18728,Anne Sophie Callesen,70,Radikale Venstre
152,Ida Auken,70,Radikale Venstre
1067,Lykke Roed,70,Dansk Folkeparti
18710,Katarina Ammitzbøll,70,Det Konservative Folkeparti
18709,Signe Munk,70,Socialistisk Folkeparti
1087,Malene Søgaard-Andersen,70,Socialistisk Folkeparti
24,Karsten Lauritzen,70,Venstre
18718,Anders Kronborg,70,Socialdemokratiet
18721,Mette Thiesen,70,Nye Borgerlige
138,Mette Frederiksen,70,Socialdemokratiet
18719,Birgitte Vind,70,Socialdemokratiet
176,Søren Søndergaard,70,Enhedslisten
18720,Camilla Fabricius,70,Socialdemokratiet
103,Anne Sina,70,Socialdemokratiet
18724,Lars Boje Mathiesen,70,Nye Borgerlige
180,Peter Juel-Jensen,70,Venstre
18717,Bjørn Brandenborg,70,Socialdemokratiet
173,Jacob Jensen,70,Venstre
18716,Rasmus Stoklund,70,Socialdemokratiet
18723,Pernille Vermund,70,Nye Borgerlige
18707,Astrid Carøe,70,Socialistisk Folkeparti
1334,Peter Laigaard,70,Liberal Alliance
99,Ole Birk Olesen,70,Liberal Alliance
18697,Stén Knuth,70,Venstre
1311,Ole Glahn,70,Radikale Venstre
162,Karina Adsbøl,70,Dansk Folkeparti
144,Helle Thorning-Schmidt,70,Socialdemokratiet
18698,Marlene Ambo-Rasmussen,70,Venstre
1413,Peter Westermann,70,Socialistisk Folkeparti
189,Mai Mercado,70,Det Konservative Folkeparti
38,Astrid Krag,70,Socialdemokratiet
192,Fatma Øktem,70,Venstre
160,Jan Johansen,70,Socialdemokratiet
18694,Victoria Velasquez,70,Enhedslisten
1417,Pia Boisen,70,Enhedslisten
191,Zenia Stampe,70,Radikale Venstre
18696,Morten Dahlin,70,Venstre
18693,Mai Villadsen,70,Enhedslisten
18700,Heidi Bank,70,Venstre
1219,Mogens Nørgård,70,Kristendemokraterne
18705,Ina Strøjer-Schmidt,70,Socialistisk Folkeparti
1047,Louise Frevert,70,Uden for Folketingsgrupperne
167,Dan Jørgensen,70,Socialdemokratiet
184,Lennart Damsbo-Andersen,70,Socialdemokratiet
1044,Lotte Thiim Bertelsen,70,Socialistisk Folkeparti
18704,Halime Oguz,70,Socialistisk Folkeparti
18701,Marie Bjerre,70,Venstre
1249,Allan Niebuhr,70,Det Konservative Folkeparti
139,Thomas Danielsen,70,Venstre
34,Søren Espersen,70,Dansk Folkeparti
164,Hans Andersen,70,Venstre
18702,Anne Honoré Østergaard,70,Venstre
225,Uffe Elbæk,70,Alternativet
286,Ane Halsboe-Jørgensen,70,Socialdemokratiet
6686,Torben Lund,70,Socialistisk Folkeparti
6687,Kaj Leo Johannesen,70,Sambandsflokkurin
6737,Johannes Lebech,70,Radikale Venstre
7633,Torben Hansen,70,Socialdemokratiet
72,Karen Ellemann,70,Venstre
8319,Jytte Andersen,70,Socialdemokratiet
661,Jens Rohde,70,Radikale Venstre
123,Andreas Steenberg,70,Radikale Venstre
8910,Karin Storgaard,70,Dansk Folkeparti
88,Martin Geertsen,70,Venstre
6701,Kenneth F. Christensen,70,Socialdemokratiet
655,Rune Lund,70,Enhedslisten
4969,Jørgen Poulsen,70,Radikale Venstre
296,Ulla Tørnæs,70,Venstre
5593,Carsten Hansen,70,Socialdemokratiet
5905,"Mogens Jensen, Brøndby",70,Socialdemokratiet
9780,Tórbjørn Jacobsen,70,Tjóðveldi
270,Claus Hjort Frederiksen,70,Venstre
11585,Jens Arne Hedegaard,70,Venstre
11586,Bilal Inekci,70,Socialistisk Folkeparti
1454,Rasmus Jarlov,70,Det Konservative Folkeparti
266,Rasmus Horn Langhoff,70,Socialdemokratiet
12283,Aksel V. Johannesen,70,Javnaðarflokkurin
1753,Flemming Oppfeldt,70,Uden for Folketingsgrupperne
