source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Liberal Alliance,Siumut,68,5,0.0,0.0,finans_budget
Liberal Alliance,Socialdemokratiet,68,66824,27692.0,0.4144020112534419,finans_budget
Liberal Alliance,Socialistisk Folkeparti,68,22397,9107.0,0.4066169576282538,finans_budget
Liberal Alliance,Uden for Folketingsgrupperne,68,615,296.0,0.4813008130081301,finans_budget
Liberal Alliance,Venstre,68,72524,43853.0,0.6046687992940268,finans_budget
Radikale Venstre,Radikale Venstre,68,24866,24837.0,0.9988337488940724,finans_budget
Radikale Venstre,Sambandsflokkurin,68,94,62.0,0.6595744680851063,finans_budget
Radikale Venstre,Siumut,68,10,10.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,68,123667,123568.0,0.9991994630742236,finans_budget
Radikale Venstre,Socialistisk Folkeparti,68,43968,43618.0,0.9920396652110626,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,68,978,850.0,0.869120654396728,finans_budget
Radikale Venstre,Venstre,68,136722,85457.0,0.6250420561431226,finans_budget
Sambandsflokkurin,Socialdemokratiet,68,237,151.0,0.6371308016877637,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,68,63,42.0,0.6666666666666666,finans_budget
Sambandsflokkurin,Venstre,68,235,234.0,0.9957446808510638,finans_budget
Siumut,Socialdemokratiet,68,22,22.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,68,8,8.0,1.0,finans_budget
Siumut,Venstre,68,24,0.0,0.0,finans_budget
Socialdemokratiet,Socialdemokratiet,68,137676,137611.0,0.9995278770446556,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,68,96226,95206.0,0.9893999542743126,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,68,2503,2158.0,0.8621654015181782,finans_budget
Socialdemokratiet,Venstre,68,312050,196473.0,0.6296202531645569,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,68,15892,15845.0,0.9970425371255978,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,653,573.0,0.877488514548239,finans_budget
Socialistisk Folkeparti,Venstre,68,107572,65529.0,0.6091640947458447,finans_budget
Uden for Folketingsgrupperne,Venstre,68,2629,1516.0,0.5766451122099657,finans_budget
Venstre,Venstre,68,164946,164816.0,0.9992118632764664,finans_budget
Alternativet,Alternativet,69,9137,9137.0,1.0,finans_budget
Alternativet,Dansk Folkeparti,69,79519,24868.0,0.3127302908738792,finans_budget
Alternativet,Det Konservative Folkeparti,69,14328,5070.0,0.3538525963149079,finans_budget
Alternativet,Enhedslisten,69,33513,27991.0,0.8352281204308776,finans_budget
Alternativet,Liberal Alliance,69,26404,9168.0,0.3472201181639145,finans_budget
Alternativet,Radikale Venstre,69,15412,11308.0,0.7337139890994031,finans_budget
Alternativet,Socialdemokratiet,69,79306,38948.0,0.4911103825687842,finans_budget
Alternativet,Socialistisk Folkeparti,69,11783,9559.0,0.8112535008062463,finans_budget
Alternativet,Tjóðveldi,69,44,11.0,0.25,finans_budget
Alternativet,Venstre,69,64426,22462.0,0.3486480613416943,finans_budget
Dansk Folkeparti,Dansk Folkeparti,69,138461,138402.0,0.9995738872317836,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,69,53207,47027.0,0.8838498693780894,finans_budget
Dansk Folkeparti,Enhedslisten,69,124165,32653.0,0.2629807111504852,finans_budget
Dansk Folkeparti,Liberal Alliance,69,95475,83330.0,0.8727939251112857,finans_budget
Dansk Folkeparti,Radikale Venstre,69,57305,26393.0,0.4605706308350056,finans_budget
Dansk Folkeparti,Socialdemokratiet,69,294878,179858.0,0.6099403821241327,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,69,43883,15407.0,0.3510926782580953,finans_budget
Dansk Folkeparti,Tjóðveldi,69,174,22.0,0.1264367816091954,finans_budget
Dansk Folkeparti,Venstre,69,238943,212006.0,0.887266000677986,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3852,3850.0,0.9994807892004154,finans_budget
Det Konservative Folkeparti,Enhedslisten,69,23380,5956.0,0.2547476475620188,finans_budget
Det Konservative Folkeparti,Liberal Alliance,69,17242,16680.0,0.9674051734137572,finans_budget
Det Konservative Folkeparti,Radikale Venstre,69,10958,5860.0,0.5347691184522723,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,69,55965,39421.0,0.7043866702403287,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,69,8291,3086.0,0.3722108310215897,finans_budget
Det Konservative Folkeparti,Tjóðveldi,69,31,3.0,0.0967741935483871,finans_budget
Det Konservative Folkeparti,Venstre,69,44902,44322.0,0.987082980713554,finans_budget
Enhedslisten,Enhedslisten,69,24131,24116.0,0.9993783929385438,finans_budget
Enhedslisten,Liberal Alliance,69,40068,10381.0,0.2590845562543675,finans_budget
Enhedslisten,Radikale Venstre,69,25510,16483.0,0.6461387691101529,finans_budget
Enhedslisten,Socialdemokratiet,69,129926,53950.0,0.4152363653156412,finans_budget
Enhedslisten,Socialistisk Folkeparti,69,19125,15328.0,0.8014640522875817,finans_budget
Enhedslisten,Tjóðveldi,69,72,18.0,0.25,finans_budget
Enhedslisten,Venstre,69,104989,25496.0,0.2428444884702207,finans_budget
Liberal Alliance,Liberal Alliance,69,13796,13762.0,0.9975355175413164,finans_budget
Liberal Alliance,Radikale Venstre,69,18203,9591.0,0.5268911717848707,finans_budget
Liberal Alliance,Socialdemokratiet,69,94781,64010.0,0.6753463246853272,finans_budget
Liberal Alliance,Socialistisk Folkeparti,69,14140,5206.0,0.3681753889674681,finans_budget
Liberal Alliance,Tjóðveldi,69,60,8.0,0.1333333333333333,finans_budget
Liberal Alliance,Venstre,69,76889,73957.0,0.961867107128458,finans_budget
Radikale Venstre,Radikale Venstre,69,4696,4677.0,0.995954003407155,finans_budget
Radikale Venstre,Socialdemokratiet,69,60982,40463.0,0.663523662720147,finans_budget
Radikale Venstre,Socialistisk Folkeparti,69,8895,6550.0,0.7363687464867903,finans_budget
Radikale Venstre,Tjóðveldi,69,32,8.0,0.25,finans_budget
Radikale Venstre,Venstre,69,49329,26893.0,0.5451762654827789,finans_budget
Socialdemokratiet,Socialdemokratiet,69,149127,148989.0,0.999074614254964,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,69,45941,24398.0,0.5310724625062581,finans_budget
Socialdemokratiet,Tjóðveldi,69,164,41.0,0.25,finans_budget
Socialdemokratiet,Venstre,69,251891,175091.0,0.6951062165778055,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2396,2390.0,0.9974958263772956,finans_budget
Socialistisk Folkeparti,Tjóðveldi,69,28,10.0,0.3571428571428571,finans_budget
Socialistisk Folkeparti,Venstre,69,36913,13584.0,0.3680004334516295,finans_budget
Tjóðveldi,Venstre,69,148,19.0,0.1283783783783783,finans_budget
Venstre,Venstre,69,96458,96447.0,0.999885960729022,finans_budget
Alternativet,Alternativet,70,296,294.0,0.9932432432432432,finans_budget
Alternativet,Danmarksdemokraterne,70,12,12.0,1.0,finans_budget
Alternativet,Dansk Folkeparti,70,5045,2367.0,0.4691774033696729,finans_budget
Alternativet,Det Konservative Folkeparti,70,3563,1708.0,0.4793713163064833,finans_budget
Alternativet,Enhedslisten,70,4709,4353.0,0.9244000849437248,finans_budget
Alternativet,Frie Grønne,70,364,281.0,0.771978021978022,finans_budget
Alternativet,Kristendemokraterne,70,41,32.0,0.7804878048780488,finans_budget
Alternativet,Liberal Alliance,70,624,306.0,0.4903846153846153,finans_budget
Alternativet,Moderaterne,70,1,0.0,0.0,finans_budget
Alternativet,Nye Borgerlige,70,1095,353.0,0.3223744292237443,finans_budget
Alternativet,Radikale Venstre,70,5518,5100.0,0.9242479159115622,finans_budget
Alternativet,Sambandsflokkurin,70,4,3.0,0.75,finans_budget
Alternativet,Socialdemokratiet,70,12401,10254.0,0.826868800903153,finans_budget
Alternativet,Socialistisk Folkeparti,70,4888,4485.0,0.9175531914893617,finans_budget
Alternativet,Uden for Folketingsgrupperne,70,527,356.0,0.6755218216318786,finans_budget
Alternativet,Venstre,70,12489,6188.0,0.495476018896629,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,70,18,18.0,1.0,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,70,36,4.0,0.1111111111111111,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,70,86,86.0,1.0,finans_budget
Danmarksdemokraterne,Enhedslisten,70,99,96.0,0.9696969696969696,finans_budget
Danmarksdemokraterne,Frie Grønne,70,12,0.0,0.0,finans_budget
Danmarksdemokraterne,Nye Borgerlige,70,14,10.0,0.7142857142857143,finans_budget
Danmarksdemokraterne,Radikale Venstre,70,86,84.0,0.9767441860465116,finans_budget
Danmarksdemokraterne,Socialdemokratiet,70,249,240.0,0.963855421686747,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,70,86,84.0,0.9767441860465116,finans_budget
Danmarksdemokraterne,Uden for Folketingsgrupperne,70,48,36.0,0.75,finans_budget
Danmarksdemokraterne,Venstre,70,198,198.0,1.0,finans_budget
Dansk Folkeparti,Dansk Folkeparti,70,12046,11987.0,0.9951021085837622,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,70,19688,11849.0,0.6018386834620073,finans_budget
Dansk Folkeparti,Enhedslisten,70,26553,12388.0,0.4665386208714646,finans_budget
Dansk Folkeparti,Frie Grønne,70,2506,1026.0,0.4094173982442138,finans_budget
Dansk Folkeparti,Kristendemokraterne,70,408,267.0,0.6544117647058824,finans_budget
Dansk Folkeparti,Liberal Alliance,70,3548,2062.0,0.5811724915445321,finans_budget
Dansk Folkeparti,Moderaterne,70,4,0.0,0.0,finans_budget
Dansk Folkeparti,Nye Borgerlige,70,6606,4652.0,0.7042082954889495,finans_budget
Dansk Folkeparti,Radikale Venstre,70,30810,13737.0,0.4458617332035053,finans_budget
Dansk Folkeparti,Sambandsflokkurin,70,36,30.0,0.8333333333333334,finans_budget
Dansk Folkeparti,Socialdemokratiet,70,70618,35344.0,0.5004956243450678,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,70,27723,13296.0,0.4796017746997078,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,70,4281,2458.0,0.5741649147395468,finans_budget
Dansk Folkeparti,Venstre,70,70974,47683.0,0.6718375743229915,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,70,6300,6290.0,0.9984126984126984,finans_budget
Det Konservative Folkeparti,Enhedslisten,70,19602,9379.0,0.4784715845321906,finans_budget
Det Konservative Folkeparti,Frie Grønne,70,2122,971.0,0.4575871819038642,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,70,322,173.0,0.5372670807453416,finans_budget
Det Konservative Folkeparti,Liberal Alliance,70,2571,1840.0,0.7156748346946713,finans_budget
Det Konservative Folkeparti,Moderaterne,70,7,0.0,0.0,finans_budget
Det Konservative Folkeparti,Nye Borgerlige,70,4749,2500.0,0.5264266161297115,finans_budget
Det Konservative Folkeparti,Radikale Venstre,70,22959,13741.0,0.5985016769023042,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,70,29,29.0,1.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,70,52958,35888.0,0.6776690962649647,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,70,20950,11897.0,0.5678758949880668,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,70,3916,2546.0,0.650153217568948,finans_budget
Det Konservative Folkeparti,Venstre,70,52764,45579.0,0.8638276097339095,finans_budget
Enhedslisten,Enhedslisten,70,11243,11209.0,0.9969758961131372,finans_budget
Enhedslisten,Frie Grønne,70,2527,2009.0,0.7950138504155124,finans_budget
Enhedslisten,Kristendemokraterne,70,384,283.0,0.7369791666666666,finans_budget
Enhedslisten,Liberal Alliance,70,3455,1595.0,0.4616497829232995,finans_budget
Enhedslisten,Moderaterne,70,5,0.0,0.0,finans_budget
Enhedslisten,Nye Borgerlige,70,6396,2127.0,0.3325515947467167,finans_budget
Enhedslisten,Radikale Venstre,70,30400,26252.0,0.8635526315789473,finans_budget
Enhedslisten,Sambandsflokkurin,70,39,31.0,0.7948717948717948,finans_budget
Enhedslisten,Socialdemokratiet,70,69506,54462.0,0.7835582539636866,finans_budget
Enhedslisten,Socialistisk Folkeparti,70,27525,24717.0,0.8979836512261581,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,70,5029,3541.0,0.7041161264664944,finans_budget
Enhedslisten,Venstre,70,69948,33565.0,0.4798564648024246,finans_budget
Frie Grønne,Frie Grønne,70,175,175.0,1.0,finans_budget
Frie Grønne,Kristendemokraterne,70,13,4.0,0.3076923076923077,finans_budget
Frie Grønne,Liberal Alliance,70,374,158.0,0.4224598930481283,finans_budget
Frie Grønne,Moderaterne,70,1,0.0,0.0,finans_budget
Frie Grønne,Nye Borgerlige,70,626,209.0,0.3338658146964856,finans_budget
Frie Grønne,Radikale Venstre,70,3393,2407.0,0.7094017094017094,finans_budget
Frie Grønne,Sambandsflokkurin,70,8,6.0,0.75,finans_budget
Frie Grønne,Socialdemokratiet,70,6780,4470.0,0.6592920353982301,finans_budget
Frie Grønne,Socialistisk Folkeparti,70,2898,2137.0,0.7374051069703244,finans_budget
Frie Grønne,Uden for Folketingsgrupperne,70,440,175.0,0.3977272727272727,finans_budget
Frie Grønne,Venstre,70,6957,3476.0,0.4996406497053328,finans_budget
Kristendemokraterne,Liberal Alliance,70,47,19.0,0.4042553191489361,finans_budget
Kristendemokraterne,Nye Borgerlige,70,104,51.0,0.4903846153846153,finans_budget
Kristendemokraterne,Radikale Venstre,70,353,194.0,0.5495750708215298,finans_budget
Kristendemokraterne,Sambandsflokkurin,70,1,0.0,0.0,finans_budget
Kristendemokraterne,Socialdemokratiet,70,1142,603.0,0.5280210157618214,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,70,406,264.0,0.6502463054187192,finans_budget
Kristendemokraterne,Uden for Folketingsgrupperne,70,96,62.0,0.6458333333333334,finans_budget
Kristendemokraterne,Venstre,70,1027,540.0,0.5258033106134372,finans_budget
Liberal Alliance,Nye Borgerlige,70,849,565.0,0.6654888103651354,finans_budget
Liberal Alliance,Radikale Venstre,70,4100,2307.0,0.5626829268292682,finans_budget
Liberal Alliance,Sambandsflokkurin,70,4,4.0,1.0,finans_budget
Liberal Alliance,Socialdemokratiet,70,9157,5570.0,0.6082778202468058,finans_budget
Liberal Alliance,Socialistisk Folkeparti,70,3658,1915.0,0.5235101148168398,finans_budget
Liberal Alliance,Uden for Folketingsgrupperne,70,645,351.0,0.5441860465116279,finans_budget
Liberal Alliance,Venstre,70,9276,6686.0,0.7207848210435532,finans_budget
Moderaterne,Nye Borgerlige,70,2,0.0,0.0,finans_budget
Moderaterne,Radikale Venstre,70,9,0.0,0.0,finans_budget
Moderaterne,Socialdemokratiet,70,18,0.0,0.0,finans_budget
Moderaterne,Socialistisk Folkeparti,70,7,0.0,0.0,finans_budget
Moderaterne,Uden for Folketingsgrupperne,70,3,0.0,0.0,finans_budget
Moderaterne,Venstre,70,17,0.0,0.0,finans_budget
Nye Borgerlige,Nye Borgerlige,70,423,423.0,1.0,finans_budget
Nye Borgerlige,Radikale Venstre,70,7461,2510.0,0.3364160300227851,finans_budget
Nye Borgerlige,Sambandsflokkurin,70,9,7.0,0.7777777777777778,finans_budget
Nye Borgerlige,Socialdemokratiet,70,17103,6489.0,0.3794071215576214,finans_budget
Nye Borgerlige,Socialistisk Folkeparti,70,6698,2134.0,0.3186025679307256,finans_budget
Nye Borgerlige,Uden for Folketingsgrupperne,70,1188,530.0,0.4461279461279461,finans_budget
Nye Borgerlige,Venstre,70,17152,9322.0,0.5434934701492538,finans_budget
Radikale Venstre,Radikale Venstre,70,15920,15854.0,0.995854271356784,finans_budget
Radikale Venstre,Sambandsflokkurin,70,43,34.0,0.7906976744186046,finans_budget
Radikale Venstre,Socialdemokratiet,70,80676,71762.0,0.8895086518915167,finans_budget
Radikale Venstre,Socialistisk Folkeparti,70,32230,29319.0,0.9096804219671114,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,70,5815,3992.0,0.686500429922614,finans_budget
Radikale Venstre,Venstre,70,81537,47897.0,0.587426567079976,finans_budget
Sambandsflokkurin,Socialdemokratiet,70,90,70.0,0.7777777777777778,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,70,39,31.0,0.7948717948717948,finans_budget
Sambandsflokkurin,Uden for Folketingsgrupperne,70,8,7.0,0.875,finans_budget
Sambandsflokkurin,Venstre,70,91,91.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,70,88829,88762.0,0.9992457418185502,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,70,73503,64629.0,0.8792702338680054,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,70,13426,9151.0,0.6815879636526143,finans_budget
Socialdemokratiet,Venstre,70,186840,124383.0,0.6657193320488118,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,70,12656,12634.0,0.9982616940581542,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,70,5463,3779.0,0.691744462749405,finans_budget
Socialistisk Folkeparti,Venstre,70,73836,41227.0,0.5583590660382469,finans_budget
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,70,710,597.0,0.8408450704225352,finans_budget
Uden for Folketingsgrupperne,Venstre,70,13333,8270.0,0.6202655066376659,finans_budget
Venstre,Venstre,70,89124,88970.0,0.9982720703738612,finans_budget
Alternativet,Alternativet,71,968,966.0,0.9979338842975206,finans_budget
Alternativet,Borgernes Parti,71,141,43.0,0.3049645390070922,finans_budget
Alternativet,Danmarksdemokraterne,71,5994,3230.0,0.5388722055388722,finans_budget
Alternativet,Dansk Folkeparti,71,2785,1586.0,0.5694793536804309,finans_budget
Alternativet,Det Konservative Folkeparti,71,3799,2165.0,0.5698868123190314,finans_budget
Alternativet,Enhedslisten,71,1892,1490.0,0.7875264270613108,finans_budget
Alternativet,Liberal Alliance,71,8267,4863.0,0.5882424095802589,finans_budget
Alternativet,Moderaterne,71,8253,5021.0,0.6083848297588755,finans_budget
Alternativet,Nye Borgerlige,71,485,253.0,0.5216494845360825,finans_budget
Alternativet,Radikale Venstre,71,2289,1561.0,0.6819571865443425,finans_budget
Alternativet,Sambandsflokkurin,71,174,125.0,0.7183908045977011,finans_budget
Alternativet,Socialdemokratiet,71,21025,12856.0,0.6114625445897741,finans_budget
Alternativet,Socialistisk Folkeparti,71,7123,5426.0,0.7617576863681034,finans_budget
Alternativet,Uden for Folketingsgrupperne,71,1844,972.0,0.527114967462039,finans_budget
Alternativet,Venstre,71,6932,4155.0,0.5993941142527409,finans_budget
Borgernes Parti,Danmarksdemokraterne,71,312,184.0,0.5897435897435898,finans_budget
Borgernes Parti,Dansk Folkeparti,71,156,92.0,0.5897435897435898,finans_budget
Borgernes Parti,Det Konservative Folkeparti,71,175,78.0,0.4457142857142857,finans_budget
Borgernes Parti,Enhedslisten,71,93,30.0,0.3225806451612903,finans_budget
Borgernes Parti,Liberal Alliance,71,446,220.0,0.4932735426008968,finans_budget
Borgernes Parti,Moderaterne,71,336,92.0,0.2738095238095238,finans_budget
Borgernes Parti,Radikale Venstre,71,128,42.0,0.328125,finans_budget
Borgernes Parti,Socialdemokratiet,71,1108,301.0,0.2716606498194945,finans_budget
Borgernes Parti,Socialistisk Folkeparti,71,299,100.0,0.334448160535117,finans_budget
Borgernes Parti,Uden for Folketingsgrupperne,71,134,56.0,0.417910447761194,finans_budget
Borgernes Parti,Venstre,71,326,93.0,0.2852760736196319,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,71,5496,5491.0,0.9990902474526928,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,71,5875,4072.0,0.6931063829787234,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,71,7981,5883.0,0.737125673474502,finans_budget
Danmarksdemokraterne,Enhedslisten,71,3906,2040.0,0.522273425499232,finans_budget
Danmarksdemokraterne,Liberal Alliance,71,17825,11883.0,0.6666479663394109,finans_budget
Danmarksdemokraterne,Moderaterne,71,17501,10357.0,0.5917947545854523,finans_budget
Danmarksdemokraterne,Nye Borgerlige,71,958,767.0,0.8006263048016702,finans_budget
Danmarksdemokraterne,Radikale Venstre,71,4867,2889.0,0.5935894801725909,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,71,388,110.0,0.2835051546391752,finans_budget
Danmarksdemokraterne,Socialdemokratiet,71,45025,26869.0,0.5967573570238757,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,71,15338,8696.0,0.5669578823836223,finans_budget
Danmarksdemokraterne,Uden for Folketingsgrupperne,71,4376,2729.0,0.6236288848263254,finans_budget
Danmarksdemokraterne,Venstre,71,14947,8931.0,0.5975112062621262,finans_budget
Dansk Folkeparti,Dansk Folkeparti,71,965,963.0,0.9979274611398964,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,71,3755,2517.0,0.670306258322237,finans_budget
Dansk Folkeparti,Enhedslisten,71,1854,1088.0,0.5868392664509169,finans_budget
Dansk Folkeparti,Liberal Alliance,71,8147,5769.0,0.7081134159813428,finans_budget
Dansk Folkeparti,Moderaterne,71,8075,5297.0,0.6559752321981425,finans_budget
Dansk Folkeparti,Nye Borgerlige,71,464,316.0,0.6810344827586207,finans_budget
Dansk Folkeparti,Radikale Venstre,71,2236,1386.0,0.6198568872987478,finans_budget
Dansk Folkeparti,Sambandsflokkurin,71,176,159.0,0.9034090909090908,finans_budget
Dansk Folkeparti,Socialdemokratiet,71,20810,13304.0,0.6393080249879866,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,71,7032,4473.0,0.6360921501706485,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,71,1831,1030.0,0.5625341343528126,finans_budget
Dansk Folkeparti,Venstre,71,6779,4235.0,0.6247234105325269,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,71,2057,2053.0,0.9980554205153136,finans_budget
Det Konservative Folkeparti,Enhedslisten,71,2491,1366.0,0.5483741469289442,finans_budget
Det Konservative Folkeparti,Liberal Alliance,71,11039,8294.0,0.7513361717546879,finans_budget
Det Konservative Folkeparti,Moderaterne,71,11111,7462.0,0.6715867158671587,finans_budget
Det Konservative Folkeparti,Nye Borgerlige,71,629,452.0,0.7186009538950715,finans_budget
Det Konservative Folkeparti,Radikale Venstre,71,2999,2025.0,0.6752250750250083,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,71,274,137.0,0.5,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,71,28189,19065.0,0.6763276455354925,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,71,9601,6131.0,0.6385793146547235,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,71,2395,1568.0,0.6546972860125261,finans_budget
Det Konservative Folkeparti,Venstre,71,9192,6236.0,0.6784160139251523,finans_budget
Enhedslisten,Enhedslisten,71,433,430.0,0.9930715935334872,finans_budget
Enhedslisten,Liberal Alliance,71,5357,3499.0,0.6531640843755834,finans_budget
Enhedslisten,Moderaterne,71,5390,3174.0,0.5888682745825603,finans_budget
Enhedslisten,Nye Borgerlige,71,336,159.0,0.4732142857142857,finans_budget
Enhedslisten,Radikale Venstre,71,1512,1013.0,0.669973544973545,finans_budget
Enhedslisten,Sambandsflokkurin,71,116,100.0,0.8620689655172413,finans_budget
Enhedslisten,Socialdemokratiet,71,13881,8098.0,0.5833873640227649,finans_budget
Enhedslisten,Socialistisk Folkeparti,71,4611,3868.0,0.8388635870743874,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,71,1121,615.0,0.5486173059768065,finans_budget
Enhedslisten,Venstre,71,4487,2521.0,0.5618453309560953,finans_budget
Liberal Alliance,Liberal Alliance,71,10984,10938.0,0.9958120903131829,finans_budget
Liberal Alliance,Moderaterne,71,24175,16763.0,0.6934022750775595,finans_budget
Liberal Alliance,Nye Borgerlige,71,1230,785.0,0.6382113821138211,finans_budget
Liberal Alliance,Radikale Venstre,71,6788,4691.0,0.6910724808485563,finans_budget
Liberal Alliance,Sambandsflokkurin,71,456,383.0,0.8399122807017544,finans_budget
Liberal Alliance,Socialdemokratiet,71,62502,42723.0,0.6835461265239512,finans_budget
Liberal Alliance,Socialistisk Folkeparti,71,21326,14974.0,0.702147613242052,finans_budget
Liberal Alliance,Uden for Folketingsgrupperne,71,6364,4185.0,0.657605279698303,finans_budget
Liberal Alliance,Venstre,71,20938,13977.0,0.6675422676473398,finans_budget
Moderaterne,Moderaterne,71,10716,10716.0,1.0,finans_budget
Moderaterne,Nye Borgerlige,71,1429,694.0,0.4856543037088873,finans_budget
Moderaterne,Radikale Venstre,71,6575,5733.0,0.8719391634980989,finans_budget
Moderaterne,Sambandsflokkurin,71,551,551.0,1.0,finans_budget
Moderaterne,Socialdemokratiet,71,61329,61329.0,1.0,finans_budget
Moderaterne,Socialistisk Folkeparti,71,21113,16514.0,0.7821721214417657,finans_budget
Moderaterne,Uden for Folketingsgrupperne,71,5566,3477.0,0.6246855910887531,finans_budget
Moderaterne,Venstre,71,20372,20355.0,0.9991655213037502,finans_budget
Nye Borgerlige,Nye Borgerlige,71,12,12.0,1.0,finans_budget
Nye Borgerlige,Radikale Venstre,71,345,181.0,0.5246376811594203,finans_budget
Nye Borgerlige,Sambandsflokkurin,71,51,10.0,0.196078431372549,finans_budget
Nye Borgerlige,Socialdemokratiet,71,3320,1643.0,0.4948795180722891,finans_budget
Nye Borgerlige,Socialistisk Folkeparti,71,1141,621.0,0.544259421560035,finans_budget
Nye Borgerlige,Uden for Folketingsgrupperne,71,105,68.0,0.6476190476190476,finans_budget
Nye Borgerlige,Venstre,71,1019,522.0,0.5122669283611384,finans_budget
Radikale Venstre,Radikale Venstre,71,566,565.0,0.9982332155477032,finans_budget
Radikale Venstre,Sambandsflokkurin,71,119,105.0,0.8823529411764706,finans_budget
Radikale Venstre,Socialdemokratiet,71,17169,14927.0,0.8694158075601375,finans_budget
Radikale Venstre,Socialistisk Folkeparti,71,5779,4907.0,0.84910884236027,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,71,1707,1057.0,0.6192149970708846,finans_budget
Radikale Venstre,Venstre,71,5694,4915.0,0.8631893220934317,finans_budget
Sambandsflokkurin,Socialdemokratiet,71,1245,1245.0,1.0,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,71,440,403.0,0.9159090909090908,finans_budget
Sambandsflokkurin,Uden for Folketingsgrupperne,71,21,17.0,0.8095238095238095,finans_budget
Sambandsflokkurin,Venstre,71,346,346.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,71,75674,75674.0,1.0,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,71,53764,42109.0,0.783219254519753,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,71,15276,9619.0,0.6296805446451951,finans_budget
Socialdemokratiet,Venstre,71,52554,52517.0,0.999295962248354,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,71,8119,8109.0,0.9987683212218254,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,71,5223,3147.0,0.6025272831705916,finans_budget
Socialistisk Folkeparti,Venstre,71,18122,14086.0,0.7772872751351948,finans_budget
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,71,838,414.0,0.4940334128878281,finans_budget
Uden for Folketingsgrupperne,Venstre,71,5548,3431.0,0.618421052631579,finans_budget
Venstre,Venstre,71,7852,7840.0,0.998471726948548,finans_budget
Dansk Folkeparti,Dansk Folkeparti,65,551,551.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,65,829,829.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,65,146,9.0,0.0616438356164383,forsvar_sikkerhed
