source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Bertel Haarder,Mette Gjerskov,Venstre,Socialdemokratiet,67,62,35.0,0.5645161290322581,bolig
Bertel Haarder,Michael Aastrup Jensen,Venstre,Venstre,67,61,61.0,1.0,bolig
Bertel Haarder,Mike Legarth,Venstre,Det Konservative Folkeparti,67,72,72.0,1.0,bolig
Bertel Haarder,Mikkel Dencker,Venstre,Dansk Folkeparti,67,80,74.0,0.925,bolig
Bertel Haarder,Mogens Jensen,Venstre,Socialdemokratiet,67,42,24.0,0.5714285714285714,bolig
Bertel Haarder,"Mogens Jensen, Brøndby",Venstre,Not able to assign,67,2,1.0,0.5,bolig
Bertel Haarder,Mogens Lykketoft,Venstre,Socialdemokratiet,67,16,11.0,0.6875,bolig
Bertel Haarder,Morten Bødskov,Venstre,Socialdemokratiet,67,14,10.0,0.7142857142857143,bolig
Bertel Haarder,Morten Helveg Petersen,Venstre,Radikale Venstre,67,18,13.0,0.7222222222222222,bolig
Bertel Haarder,Morten Messerschmidt,Venstre,Dansk Folkeparti,67,19,19.0,1.0,bolig
Bertel Haarder,Morten Østergaard,Venstre,Radikale Venstre,67,36,26.0,0.7222222222222222,bolig
Bertel Haarder,Nanna Westerby,Venstre,Socialistisk Folkeparti,67,70,34.0,0.4857142857142857,bolig
Bertel Haarder,Naser Khader,Venstre,Uden for folketingsgrupperne,67,48,48.0,1.0,bolig
Bertel Haarder,Nick Hækkerup,Venstre,Socialdemokratiet,67,55,31.0,0.5636363636363636,bolig
Bertel Haarder,Niels Christian Nielsen,Venstre,Socialdemokratiet,67,15,10.0,0.6666666666666666,bolig
Bertel Haarder,Niels Helveg Petersen,Venstre,Radikale Venstre,67,52,33.0,0.6346153846153846,bolig
Bertel Haarder,Niels Høiby,Venstre,Liberal Alliance,67,1,1.0,1.0,bolig
Bertel Haarder,Niels Sindal,Venstre,Socialdemokratiet,67,51,26.0,0.5098039215686274,bolig
Bertel Haarder,Ole Hækkerup,Venstre,Socialdemokratiet,67,68,38.0,0.5588235294117647,bolig
Bertel Haarder,Ole Sohn,Venstre,Socialdemokratiet,67,12,8.0,0.6666666666666666,bolig
Bertel Haarder,Ole Vagn Christensen,Venstre,Socialdemokratiet,67,41,27.0,0.6585365853658537,bolig
Bertel Haarder,Orla Hav,Venstre,Socialdemokratiet,67,60,37.0,0.6166666666666667,bolig
Bertel Haarder,Per Bisgaard,Venstre,Venstre,67,65,65.0,1.0,bolig
Bertel Haarder,Per Clausen,Venstre,Enhedslisten,67,58,21.0,0.3620689655172414,bolig
Bertel Haarder,Per Dalgaard,Venstre,Dansk Folkeparti,67,43,40.0,0.9302325581395349,bolig
Bertel Haarder,Per Husted,Venstre,Socialdemokratiet,67,56,31.0,0.5535714285714286,bolig
Bertel Haarder,Per Løkken,Venstre,Det Konservative Folkeparti,67,1,1.0,1.0,bolig
Bertel Haarder,Per Stig Møller,Venstre,Det Konservative Folkeparti,67,10,10.0,1.0,bolig
Bertel Haarder,Per Ørum Jørgensen,Venstre,Kristendemokraterne,67,53,51.0,0.9622641509433962,bolig
Bertel Haarder,Pernille Frahm (udpeget af SF),Venstre,Socialistisk Folkeparti,67,45,24.0,0.5333333333333333,bolig
Bertel Haarder,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,67,60,28.0,0.4666666666666667,bolig
Bertel Haarder,Peter Christensen,Venstre,Venstre,67,53,53.0,1.0,bolig
Bertel Haarder,Peter Christian Christensen,Venstre,Socialdemokratiet,67,2,2.0,1.0,bolig
Bertel Haarder,Peter Juel-Jensen,Venstre,Venstre,67,60,60.0,1.0,bolig
Bertel Haarder,Peter Madsen,Venstre,Venstre,67,10,10.0,1.0,bolig
Bertel Haarder,Peter Skaarup,Venstre,Danmarksdemokraterne,67,16,15.0,0.9375,bolig
Bertel Haarder,Peter Westermann,Venstre,Socialistisk Folkeparti,67,3,0.0,0.0,bolig
Bertel Haarder,Pia Adelsteen,Venstre,Dansk Folkeparti,67,85,80.0,0.9411764705882353,bolig
Bertel Haarder,Pia Christmas-Møller,Venstre,Uden for folketingsgrupperne,67,17,12.0,0.7058823529411765,bolig
Bertel Haarder,Pia Kjærsgaard,Venstre,Dansk Folkeparti,67,1,1.0,1.0,bolig
Bertel Haarder,Pia Olsen Dyhr,Venstre,Socialistisk Folkeparti,67,58,27.0,0.46551724137931033,bolig
Bertel Haarder,Poul Andersen,Venstre,Socialdemokratiet,67,24,18.0,0.75,bolig
Bertel Haarder,Preben Rudiengaard,Venstre,Venstre,67,70,70.0,1.0,bolig
Bertel Haarder,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,67,31,31.0,1.0,bolig
Bertel Haarder,Rasmus Prehn,Venstre,Socialdemokratiet,67,63,33.0,0.5238095238095238,bolig
Bertel Haarder,René Christensen,Venstre,Dansk Folkeparti,67,64,62.0,0.96875,bolig
Bertel Haarder,René Skau Björnsson,Venstre,Socialdemokratiet,67,60,35.0,0.5833333333333334,bolig
Bertel Haarder,Rikke Hvilshøj,Venstre,Venstre,67,21,21.0,1.0,bolig
Bertel Haarder,Sanne Rubinke,Venstre,Socialistisk Folkeparti,67,1,0.0,0.0,bolig
Bertel Haarder,Simon Emil Ammitzbøll-Bille,Venstre,Uden for folketingsgrupperne,67,39,32.0,0.8205128205128205,bolig
Bertel Haarder,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,67,75,41.0,0.5466666666666666,bolig
Bertel Haarder,Sophie Løhde,Venstre,Venstre,67,86,86.0,1.0,bolig
Bertel Haarder,Steen Gade,Venstre,Socialistisk Folkeparti,67,60,25.0,0.4166666666666667,bolig
Bertel Haarder,Steen Konradsen,Venstre,Det Konservative Folkeparti,67,1,1.0,1.0,bolig
Bertel Haarder,Svend Auken,Venstre,Socialdemokratiet,67,6,4.0,0.6666666666666666,bolig
Bertel Haarder,Søren Espersen,Venstre,Danmarksdemokraterne,67,14,11.0,0.7857142857142857,bolig
Bertel Haarder,Søren Gade,Venstre,Venstre,67,2,2.0,1.0,bolig
Bertel Haarder,Søren Krarup,Venstre,Dansk Folkeparti,67,72,67.0,0.9305555555555556,bolig
Bertel Haarder,Søren Pind,Venstre,Venstre,67,34,34.0,1.0,bolig
Bertel Haarder,Tage Leegaard,Venstre,Det Konservative Folkeparti,67,22,22.0,1.0,bolig
Bertel Haarder,Thomas Adelskov,Venstre,Socialdemokratiet,67,31,23.0,0.7419354838709677,bolig
Bertel Haarder,Thomas Jensen,Venstre,Socialdemokratiet,67,73,42.0,0.5753424657534246,bolig
Bertel Haarder,Thor Pedersen,Venstre,Venstre,67,61,61.0,1.0,bolig
Bertel Haarder,Tina Nedergaard,Venstre,Venstre,67,65,65.0,1.0,bolig
Bertel Haarder,Tina Petersen,Venstre,Dansk Folkeparti,67,72,67.0,0.9305555555555556,bolig
Bertel Haarder,Tom Behnke,Venstre,Det Konservative Folkeparti,67,76,76.0,1.0,bolig
Bertel Haarder,Torben Hansen,Venstre,Not able to assign,67,2,1.0,0.5,bolig
Bertel Haarder,Torben Hansen (udpeget af S),Venstre,Socialdemokratiet,67,62,32.0,0.5161290322580645,bolig
Bertel Haarder,Torsten Schack Pedersen,Venstre,Venstre,67,80,80.0,1.0,bolig
Bertel Haarder,Trine Pertou Mach,Venstre,Enhedslisten,67,33,13.0,0.3939393939393939,bolig
Bertel Haarder,Troels Christensen (udpeget af V),Venstre,Venstre,67,65,65.0,1.0,bolig
Bertel Haarder,Troels Lund Poulsen,Venstre,Venstre,67,38,38.0,1.0,bolig
Bertel Haarder,Ulla Tørnæs,Venstre,Venstre,67,32,32.0,1.0,bolig
Bertel Haarder,Vibeke Grave,Venstre,Socialdemokratiet,67,36,17.0,0.4722222222222222,bolig
Bertel Haarder,Villum Christensen,Venstre,Liberal Alliance,67,32,23.0,0.71875,bolig
Bertel Haarder,Villy Søvndal,Venstre,Socialistisk Folkeparti,67,16,9.0,0.5625,bolig
Bertel Haarder,Vivi Kier,Venstre,Det Konservative Folkeparti,67,79,79.0,1.0,bolig
Bertel Haarder,Yildiz Akdogan,Venstre,Socialdemokratiet,67,70,37.0,0.5285714285714286,bolig
Bertel Haarder,Özlem Sara Cekic,Venstre,Socialistisk Folkeparti,67,45,20.0,0.4444444444444444,bolig
Birgitte Josefsen,Birthe Rønn Hornbech,Venstre,Venstre,67,44,44.0,1.0,bolig
Birgitte Josefsen,Bjarne Laustsen,Venstre,Socialdemokratiet,67,120,67.0,0.5583333333333333,bolig
Birgitte Josefsen,Brian Mikkelsen,Venstre,Det Konservative Folkeparti,67,69,69.0,1.0,bolig
Birgitte Josefsen,Britta Schall Holberg,Venstre,Venstre,67,75,75.0,1.0,bolig
Birgitte Josefsen,Carina Christensen,Venstre,Det Konservative Folkeparti,67,53,53.0,1.0,bolig
Birgitte Josefsen,Carsten Hansen,Venstre,Not able to assign,67,1,0.0,0.0,bolig
Birgitte Josefsen,Carsten Hansen,Venstre,Socialdemokratiet,67,17,14.0,0.8235294117647058,bolig
Birgitte Josefsen,Charlotte Dyremose,Venstre,Det Konservative Folkeparti,67,84,84.0,1.0,bolig
Birgitte Josefsen,Christian H. Hansen,Venstre,Uden for folketingsgrupperne,67,51,30.0,0.5882352941176471,bolig
Birgitte Josefsen,Christine Antorini,Venstre,Socialdemokratiet,67,110,65.0,0.5909090909090909,bolig
Birgitte Josefsen,Claus Hjort Frederiksen,Venstre,Venstre,67,39,39.0,1.0,bolig
Birgitte Josefsen,Colette L. Brix,Venstre,Dansk Folkeparti,67,88,81.0,0.9204545454545454,bolig
Birgitte Josefsen,Connie Hedegaard,Venstre,Det Konservative Folkeparti,67,21,21.0,1.0,bolig
Birgitte Josefsen,Daniel Rugholm,Venstre,Det Konservative Folkeparti,67,33,33.0,1.0,bolig
Birgitte Josefsen,Dennis Flydtkjær,Venstre,Danmarksdemokraterne,67,35,34.0,0.9714285714285714,bolig
Birgitte Josefsen,Dorrit Knudsen,Venstre,Socialdemokratiet,67,1,1.0,1.0,bolig
Birgitte Josefsen,Edmund Joensen,Venstre,Sambandsflokkurin,67,3,3.0,1.0,bolig
Birgitte Josefsen,Eigil Andersen,Venstre,Socialistisk Folkeparti,67,116,66.0,0.5689655172413793,bolig
Birgitte Josefsen,Ellen Trane Nørby,Venstre,Venstre,67,84,84.0,1.0,bolig
Birgitte Josefsen,Erikanell Asmuss Lorentsen,Venstre,Radikale Venstre,67,1,1.0,1.0,bolig
Birgitte Josefsen,Erling Bonnesen,Venstre,Venstre,67,120,120.0,1.0,bolig
Birgitte Josefsen,Eva Kjer Hansen,Venstre,Venstre,67,46,46.0,1.0,bolig
Birgitte Josefsen,Eyvind Vesselbo,Venstre,Venstre,67,125,125.0,1.0,bolig
Birgitte Josefsen,Flemming Bonne,Venstre,Socialistisk Folkeparti,67,62,35.0,0.5645161290322581,bolig
Birgitte Josefsen,Flemming Damgaard Larsen,Venstre,Venstre,67,116,116.0,1.0,bolig
Birgitte Josefsen,Flemming Møller (udpeget af V),Venstre,Venstre,67,72,72.0,1.0,bolig
Birgitte Josefsen,Flemming Møller Mortensen,Venstre,Socialdemokratiet,67,107,64.0,0.5981308411214953,bolig
Birgitte Josefsen,Frank Aaen,Venstre,Enhedslisten,67,74,26.0,0.35135135135135137,bolig
Birgitte Josefsen,Gitte Lillelund Bech,Venstre,Venstre,67,86,86.0,1.0,bolig
Birgitte Josefsen,Gitte Seeberg,Venstre,Uden for folketingsgrupperne,67,9,7.0,0.7777777777777778,bolig
Birgitte Josefsen,Hanne Agersnap (udpeget af SF),Venstre,Socialistisk Folkeparti,67,108,58.0,0.5370370370370371,bolig
Birgitte Josefsen,Hans Christian Schmidt,Venstre,Venstre,67,44,44.0,1.0,bolig
Birgitte Josefsen,Hans Christian Thoning,Venstre,Venstre,67,98,98.0,1.0,bolig
Birgitte Josefsen,Hans Kristian Skibby,Venstre,Danmarksdemokraterne,67,125,117.0,0.936,bolig
Birgitte Josefsen,Helge Adam Møller,Venstre,Det Konservative Folkeparti,67,91,91.0,1.0,bolig
Birgitte Josefsen,Helge Sander,Venstre,Venstre,67,50,50.0,1.0,bolig
Birgitte Josefsen,Helle Dam,Venstre,Socialdemokratiet,67,1,1.0,1.0,bolig
Birgitte Josefsen,Helle Sjelle,Venstre,Det Konservative Folkeparti,67,113,113.0,1.0,bolig
Birgitte Josefsen,Helle Thorning-Schmidt,Venstre,Socialdemokratiet,67,22,14.0,0.6363636363636364,bolig
Birgitte Josefsen,Henriette Kjær,Venstre,Det Konservative Folkeparti,67,92,92.0,1.0,bolig
Birgitte Josefsen,Henrik Brodersen,Venstre,Dansk Folkeparti,67,119,113.0,0.9495798319327731,bolig
Birgitte Josefsen,Henrik Dam Kristensen,Venstre,Socialdemokratiet,67,34,23.0,0.6764705882352942,bolig
Birgitte Josefsen,Henrik Høegh,Venstre,Venstre,67,99,99.0,1.0,bolig
Birgitte Josefsen,Henrik Rasmussen,Venstre,Det Konservative Folkeparti,67,23,23.0,1.0,bolig
Birgitte Josefsen,Henrik Sass Larsen,Venstre,Socialdemokratiet,67,17,7.0,0.4117647058823529,bolig
Birgitte Josefsen,Holger K. Nielsen,Venstre,Socialistisk Folkeparti,67,80,40.0,0.5,bolig
Birgitte Josefsen,Hüseyin Arac,Venstre,Socialdemokratiet,67,29,16.0,0.5517241379310345,bolig
Birgitte Josefsen,Ib Poulsen,Venstre,Dansk Folkeparti,67,122,115.0,0.9426229508196722,bolig
Birgitte Josefsen,Ida Auken,Venstre,Socialdemokratiet,67,61,32.0,0.5245901639344263,bolig
Birgitte Josefsen,Inger Støjberg,Venstre,Danmarksdemokraterne,67,78,78.0,1.0,bolig
Birgitte Josefsen,Irene Simonsen,Venstre,Venstre,67,3,3.0,1.0,bolig
Birgitte Josefsen,Jacob Jensen,Venstre,Venstre,67,112,112.0,1.0,bolig
Birgitte Josefsen,Jakob Axel Nielsen,Venstre,Det Konservative Folkeparti,67,51,51.0,1.0,bolig
Birgitte Josefsen,Jens Christian Lund,Venstre,Socialdemokratiet,67,116,69.0,0.5948275862068966,bolig
Birgitte Josefsen,Jens Kirk,Venstre,Venstre,67,102,102.0,1.0,bolig
Birgitte Josefsen,Jens Peter Vernersen,Venstre,Socialdemokratiet,67,99,57.0,0.5757575757575758,bolig
Birgitte Josefsen,Jens Vibjerg (udpeget af V),Venstre,Venstre,67,31,31.0,1.0,bolig
Birgitte Josefsen,Jeppe Kofod,Venstre,Socialdemokratiet,67,59,33.0,0.559322033898305,bolig
Birgitte Josefsen,Jesper Langballe,Venstre,Dansk Folkeparti,67,120,112.0,0.9333333333333333,bolig
Birgitte Josefsen,Jesper Petersen,Venstre,Socialdemokratiet,67,102,60.0,0.5882352941176471,bolig
Birgitte Josefsen,Jette Plesner Dali,Venstre,Dansk Folkeparti,67,1,1.0,1.0,bolig
Birgitte Josefsen,Johanne Schmidt-Nielsen,Venstre,Enhedslisten,67,36,11.0,0.3055555555555556,bolig
Birgitte Josefsen,John Dyrby Paulsen,Venstre,Socialdemokratiet,67,92,56.0,0.6086956521739131,bolig
Birgitte Josefsen,Johs. Poulsen,Venstre,Radikale Venstre,67,51,27.0,0.5294117647058824,bolig
Birgitte Josefsen,Jonas Dahl,Venstre,Socialistisk Folkeparti,67,102,57.0,0.5588235294117647,bolig
Birgitte Josefsen,Julie Rademacher,Venstre,Socialdemokratiet,67,97,58.0,0.5979381443298969,bolig
Birgitte Josefsen,Julie Skovsby,Venstre,Socialdemokratiet,67,88,51.0,0.5795454545454546,bolig
Birgitte Josefsen,Jørgen Poulsen,Venstre,Radikale Venstre,67,78,51.0,0.6538461538461539,bolig
Birgitte Josefsen,Jørgen S. Lundsgaard,Venstre,Det Konservative Folkeparti,67,49,49.0,1.0,bolig
Birgitte Josefsen,Jørn Dohrmann,Venstre,Dansk Folkeparti,67,104,98.0,0.9423076923076923,bolig
Birgitte Josefsen,Kamal Qureshi,Venstre,Socialistisk Folkeparti,67,86,44.0,0.5116279069767442,bolig
Birgitte Josefsen,Karen Ellemann,Venstre,Venstre,67,66,66.0,1.0,bolig
Birgitte Josefsen,Karen Hækkerup (udpeget af S),Venstre,Socialdemokratiet,67,95,58.0,0.6105263157894737,bolig
Birgitte Josefsen,Karen J. Klint (udpeget af S),Venstre,Socialdemokratiet,67,79,46.0,0.5822784810126582,bolig
Birgitte Josefsen,Karen Jespersen,Venstre,Venstre,67,97,97.0,1.0,bolig
Birgitte Josefsen,Karin Nødgaard,Venstre,Dansk Folkeparti,67,81,75.0,0.9259259259259259,bolig
Birgitte Josefsen,Karina Lorentzen Dehnhardt,Venstre,Socialistisk Folkeparti,67,85,47.0,0.5529411764705883,bolig
Birgitte Josefsen,Karl H. Bornhøft,Venstre,Socialistisk Folkeparti,67,104,59.0,0.5673076923076923,bolig
Birgitte Josefsen,Karsten Hønge,Venstre,Socialistisk Folkeparti,67,86,45.0,0.5232558139534884,bolig
Birgitte Josefsen,Karsten Lauritzen,Venstre,Venstre,67,121,121.0,1.0,bolig
Birgitte Josefsen,Karsten Nonbo,Venstre,Venstre,67,115,115.0,1.0,bolig
Birgitte Josefsen,Kasper Krüger,Venstre,Venstre,67,3,3.0,1.0,bolig
Birgitte Josefsen,Kenneth F. Christensen,Venstre,Socialdemokratiet,67,11,7.0,0.6363636363636364,bolig
Birgitte Josefsen,Kim Andersen (udpeget af V),Venstre,Venstre,67,113,113.0,1.0,bolig
Birgitte Josefsen,Kim Christiansen,Venstre,Dansk Folkeparti,67,90,85.0,0.9444444444444444,bolig
Birgitte Josefsen,Kim Mortensen,Venstre,Socialdemokratiet,67,103,59.0,0.5728155339805825,bolig
Birgitte Josefsen,Kirsten Brosbøl (udpeget af S),Venstre,Socialdemokratiet,67,77,45.0,0.5844155844155844,bolig
Birgitte Josefsen,Klaus Hækkerup (udpeget af S),Venstre,Socialdemokratiet,67,86,53.0,0.6162790697674418,bolig
Birgitte Josefsen,Knud Kristensen,Venstre,Det Konservative Folkeparti,67,65,65.0,1.0,bolig
Birgitte Josefsen,Kristen Touborg,Venstre,Socialistisk Folkeparti,67,78,37.0,0.47435897435897434,bolig
Birgitte Josefsen,Kristian Jensen,Venstre,Venstre,67,73,73.0,1.0,bolig
Birgitte Josefsen,Kristian Pihl Lorentzen,Venstre,Venstre,67,100,100.0,1.0,bolig
Birgitte Josefsen,Kristian Thulesen Dahl,Venstre,Uden for folketingsgrupperne,67,22,20.0,0.9090909090909091,bolig
Birgitte Josefsen,Lars Barfoed,Venstre,Det Konservative Folkeparti,67,74,74.0,1.0,bolig
Birgitte Josefsen,Lars Christian Lilleholt,Venstre,Venstre,67,105,105.0,1.0,bolig
Birgitte Josefsen,Lars Emil Johansen,Venstre,Siumut,67,4,4.0,1.0,bolig
Birgitte Josefsen,Lars Løkke Rasmussen,Venstre,Moderaterne,67,2,2.0,1.0,bolig
Birgitte Josefsen,Leif Lahn Jensen,Venstre,Socialdemokratiet,67,105,61.0,0.580952380952381,bolig
Birgitte Josefsen,Lene Espersen,Venstre,Det Konservative Folkeparti,67,45,45.0,1.0,bolig
Birgitte Josefsen,Lene Hansen,Venstre,Socialdemokratiet,67,65,36.0,0.5538461538461539,bolig
Birgitte Josefsen,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,67,97,61.0,0.6288659793814433,bolig
Birgitte Josefsen,Line Barfod,Venstre,Enhedslisten,67,61,24.0,0.39344262295081966,bolig
Birgitte Josefsen,Lise von Seelen,Venstre,Socialdemokratiet,67,84,55.0,0.6547619047619048,bolig
Birgitte Josefsen,Liselott Blixt,Venstre,Uden for folketingsgrupperne,67,103,95.0,0.9223300970873787,bolig
Birgitte Josefsen,Lone Dybkjær,Venstre,Radikale Venstre,67,65,40.0,0.6153846153846154,bolig
Birgitte Josefsen,Lone Møller (udpeget af S),Venstre,Socialdemokratiet,67,62,33.0,0.532258064516129,bolig
Birgitte Josefsen,Louise Elholm,Venstre,Venstre,67,104,104.0,1.0,bolig
Birgitte Josefsen,Mads Rørvig,Venstre,Venstre,67,43,43.0,1.0,bolig
Birgitte Josefsen,Magnus Heunicke,Venstre,Socialdemokratiet,67,104,59.0,0.5673076923076923,bolig
Birgitte Josefsen,Maja Panduro (udpeget af S),Venstre,Socialdemokratiet,67,52,32.0,0.6153846153846154,bolig
Birgitte Josefsen,Malene Søgaard-Andersen,Venstre,Socialistisk Folkeparti,67,14,6.0,0.42857142857142855,bolig
Birgitte Josefsen,Malou Aamund,Venstre,Venstre,67,102,102.0,1.0,bolig
Birgitte Josefsen,Manu Sareen,Venstre,Radikale Venstre,67,3,3.0,1.0,bolig
Birgitte Josefsen,Margrethe Vestager,Venstre,Radikale Venstre,67,34,24.0,0.7058823529411765,bolig
Birgitte Josefsen,Marianne Jelved,Venstre,Radikale Venstre,67,66,41.0,0.6212121212121212,bolig
Birgitte Josefsen,Marion Pedersen,Venstre,Venstre,67,61,61.0,1.0,bolig
Birgitte Josefsen,Marlene Harpsøe,Venstre,Danmarksdemokraterne,67,98,94.0,0.9591836734693877,bolig
Birgitte Josefsen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,67,113,105.0,0.9292035398230089,bolig
Birgitte Josefsen,Meta Fuglsang,Venstre,Socialistisk Folkeparti,67,66,36.0,0.5454545454545454,bolig
Birgitte Josefsen,Mette Frederiksen,Venstre,Socialdemokratiet,67,36,25.0,0.6944444444444444,bolig
Birgitte Josefsen,Mette Gjerskov,Venstre,Socialdemokratiet,67,93,51.0,0.5483870967741935,bolig
Birgitte Josefsen,Michael Aastrup Jensen,Venstre,Venstre,67,95,95.0,1.0,bolig
Birgitte Josefsen,Mike Legarth,Venstre,Det Konservative Folkeparti,67,104,104.0,1.0,bolig
Birgitte Josefsen,Mikkel Dencker,Venstre,Dansk Folkeparti,67,119,111.0,0.9327731092436975,bolig
Birgitte Josefsen,Mogens Jensen,Venstre,Socialdemokratiet,67,64,34.0,0.53125,bolig
Birgitte Josefsen,"Mogens Jensen, Brøndby",Venstre,Not able to assign,67,3,1.0,0.3333333333333333,bolig
Birgitte Josefsen,Mogens Lykketoft,Venstre,Socialdemokratiet,67,33,17.0,0.5151515151515151,bolig
Birgitte Josefsen,Morten Bødskov,Venstre,Socialdemokratiet,67,24,17.0,0.7083333333333334,bolig
Birgitte Josefsen,Morten Helveg Petersen,Venstre,Radikale Venstre,67,27,18.0,0.6666666666666666,bolig
Birgitte Josefsen,Morten Messerschmidt,Venstre,Dansk Folkeparti,67,27,27.0,1.0,bolig
Birgitte Josefsen,Morten Østergaard,Venstre,Radikale Venstre,67,55,39.0,0.7090909090909091,bolig
Birgitte Josefsen,Nadeem Farooq,Venstre,Radikale Venstre,67,3,3.0,1.0,bolig
Birgitte Josefsen,Nanna Westerby,Venstre,Socialistisk Folkeparti,67,99,51.0,0.5151515151515151,bolig
Birgitte Josefsen,Naser Khader,Venstre,Uden for folketingsgrupperne,67,64,64.0,1.0,bolig
Birgitte Josefsen,Nick Hækkerup,Venstre,Socialdemokratiet,67,87,52.0,0.5977011494252874,bolig
Birgitte Josefsen,Niels Christian Nielsen,Venstre,Socialdemokratiet,67,30,17.0,0.5666666666666667,bolig
Birgitte Josefsen,Niels Helveg Petersen,Venstre,Radikale Venstre,67,89,54.0,0.6067415730337079,bolig
Birgitte Josefsen,Niels Høiby,Venstre,Liberal Alliance,67,1,1.0,1.0,bolig
Birgitte Josefsen,Niels Sindal,Venstre,Socialdemokratiet,67,62,34.0,0.5483870967741935,bolig
Birgitte Josefsen,Ole Hækkerup,Venstre,Socialdemokratiet,67,97,57.0,0.5876288659793815,bolig
Birgitte Josefsen,Ole Sohn,Venstre,Socialdemokratiet,67,16,10.0,0.625,bolig
Birgitte Josefsen,Ole Vagn Christensen,Venstre,Socialdemokratiet,67,73,44.0,0.6027397260273972,bolig
Birgitte Josefsen,Orla Hav,Venstre,Socialdemokratiet,67,100,64.0,0.64,bolig
Birgitte Josefsen,Per Bisgaard,Venstre,Venstre,67,95,95.0,1.0,bolig
Birgitte Josefsen,Per Clausen,Venstre,Enhedslisten,67,82,33.0,0.4024390243902439,bolig
Birgitte Josefsen,Per Dalgaard,Venstre,Dansk Folkeparti,67,60,57.0,0.95,bolig
Birgitte Josefsen,Per Husted,Venstre,Socialdemokratiet,67,81,45.0,0.5555555555555556,bolig
Birgitte Josefsen,Per Løkken,Venstre,Det Konservative Folkeparti,67,1,1.0,1.0,bolig
Birgitte Josefsen,Per Stig Møller,Venstre,Det Konservative Folkeparti,67,12,12.0,1.0,bolig
Birgitte Josefsen,Per Ørum Jørgensen,Venstre,Kristendemokraterne,67,79,79.0,1.0,bolig
Birgitte Josefsen,Pernille Frahm (udpeget af SF),Venstre,Socialistisk Folkeparti,67,92,48.0,0.5217391304347826,bolig
Birgitte Josefsen,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,67,82,43.0,0.524390243902439,bolig
Birgitte Josefsen,Peter Christensen,Venstre,Venstre,67,72,72.0,1.0,bolig
Birgitte Josefsen,Peter Christian Christensen,Venstre,Socialdemokratiet,67,1,1.0,1.0,bolig
Birgitte Josefsen,Peter Juel-Jensen,Venstre,Venstre,67,98,98.0,1.0,bolig
Birgitte Josefsen,Peter Madsen,Venstre,Venstre,67,25,25.0,1.0,bolig
Birgitte Josefsen,Peter Skaarup,Venstre,Danmarksdemokraterne,67,28,26.0,0.9285714285714286,bolig
Birgitte Josefsen,Peter Westermann,Venstre,Socialistisk Folkeparti,67,14,6.0,0.42857142857142855,bolig
Birgitte Josefsen,Pia Adelsteen,Venstre,Dansk Folkeparti,67,113,107.0,0.9469026548672567,bolig
Birgitte Josefsen,Pia Christmas-Møller,Venstre,Uden for folketingsgrupperne,67,27,23.0,0.8518518518518519,bolig
Birgitte Josefsen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,67,7,6.0,0.8571428571428571,bolig
Birgitte Josefsen,Pia Olsen Dyhr,Venstre,Socialistisk Folkeparti,67,92,48.0,0.5217391304347826,bolig
Birgitte Josefsen,Poul Andersen,Venstre,Socialdemokratiet,67,37,24.0,0.6486486486486487,bolig
Birgitte Josefsen,Preben Rudiengaard,Venstre,Venstre,67,103,103.0,1.0,bolig
Birgitte Josefsen,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,67,38,38.0,1.0,bolig
Birgitte Josefsen,Rasmus Prehn,Venstre,Socialdemokratiet,67,91,49.0,0.5384615384615384,bolig
Birgitte Josefsen,René Christensen,Venstre,Dansk Folkeparti,67,97,91.0,0.9381443298969072,bolig
Birgitte Josefsen,René Skau Björnsson,Venstre,Socialdemokratiet,67,85,50.0,0.5882352941176471,bolig
Birgitte Josefsen,Rikke Hvilshøj,Venstre,Venstre,67,33,33.0,1.0,bolig
Birgitte Josefsen,Sanne Rubinke,Venstre,Socialistisk Folkeparti,67,1,0.0,0.0,bolig
Birgitte Josefsen,Simon Emil Ammitzbøll-Bille,Venstre,Uden for folketingsgrupperne,67,51,37.0,0.7254901960784313,bolig
Birgitte Josefsen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,67,100,55.0,0.55,bolig
Birgitte Josefsen,Sophie Løhde,Venstre,Venstre,67,119,119.0,1.0,bolig
Birgitte Josefsen,Steen Gade,Venstre,Socialistisk Folkeparti,67,88,41.0,0.4659090909090909,bolig
Birgitte Josefsen,Svend Auken,Venstre,Socialdemokratiet,67,16,9.0,0.5625,bolig
Birgitte Josefsen,Søren Espersen,Venstre,Danmarksdemokraterne,67,28,26.0,0.9285714285714286,bolig
Birgitte Josefsen,Søren Gade,Venstre,Venstre,67,6,6.0,1.0,bolig
Birgitte Josefsen,Søren Krarup,Venstre,Dansk Folkeparti,67,117,110.0,0.9401709401709402,bolig
