source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Ny Alliance,66,97,18.0,0.18556701030927836,sundhed
Enhedslisten,Radikale Venstre,66,2466,1421.0,0.5762368207623683,sundhed
Enhedslisten,Siumut,66,10,7.0,0.7,sundhed
Enhedslisten,Socialdemokratiet,66,10342,6295.0,0.6086830400309418,sundhed
Enhedslisten,Socialistisk Folkeparti,66,2458,2021.0,0.822213181448332,sundhed
Enhedslisten,Tjóðveldi,66,7,7.0,1.0,sundhed
Enhedslisten,Uden for folketingsgrupperne,66,1571,587.0,0.3736473583704647,sundhed
Enhedslisten,Venstre,66,9264,2088.0,0.22538860103626943,sundhed
Folkaflokkurin,Danmarksdemokraterne,66,2,2.0,1.0,sundhed
Folkaflokkurin,Dansk Folkeparti,66,15,15.0,1.0,sundhed
Folkaflokkurin,Det Konservative Folkeparti,66,12,12.0,1.0,sundhed
Folkaflokkurin,Enhedslisten,66,3,3.0,1.0,sundhed
Folkaflokkurin,Kristendemokraterne,66,1,1.0,1.0,sundhed
Folkaflokkurin,Liberal Alliance,66,1,1.0,1.0,sundhed
Folkaflokkurin,Not able to assign,66,3,3.0,1.0,sundhed
Folkaflokkurin,Ny Alliance,66,1,1.0,1.0,sundhed
Folkaflokkurin,Radikale Venstre,66,15,15.0,1.0,sundhed
Folkaflokkurin,Siumut,66,1,1.0,1.0,sundhed
Folkaflokkurin,Socialdemokratiet,66,36,36.0,1.0,sundhed
Folkaflokkurin,Socialistisk Folkeparti,66,7,7.0,1.0,sundhed
Folkaflokkurin,Tjóðveldi,66,1,1.0,1.0,sundhed
Folkaflokkurin,Uden for folketingsgrupperne,66,4,4.0,1.0,sundhed
Folkaflokkurin,Venstre,66,41,41.0,1.0,sundhed
Inuit Ataqatigiit,Danmarksdemokraterne,66,6,0.0,0.0,sundhed
Inuit Ataqatigiit,Dansk Folkeparti,66,21,0.0,0.0,sundhed
Inuit Ataqatigiit,Det Konservative Folkeparti,66,6,0.0,0.0,sundhed
Inuit Ataqatigiit,Enhedslisten,66,3,2.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Kristendemokraterne,66,3,0.0,0.0,sundhed
Inuit Ataqatigiit,Liberal Alliance,66,3,0.0,0.0,sundhed
Inuit Ataqatigiit,Not able to assign,66,3,0.0,0.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,66,12,8.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Siumut,66,3,3.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,66,37,2.0,0.05405405405405406,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,66,3,2.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,7,4.0,0.5714285714285714,sundhed
Inuit Ataqatigiit,Venstre,66,32,0.0,0.0,sundhed
Kristendemokraterne,Danmarksdemokraterne,66,210,190.0,0.9047619047619048,sundhed
Kristendemokraterne,Dansk Folkeparti,66,1139,1091.0,0.9578577699736611,sundhed
Kristendemokraterne,Det Konservative Folkeparti,66,273,271.0,0.9926739926739927,sundhed
Kristendemokraterne,Enhedslisten,66,98,22.0,0.22448979591836735,sundhed
Kristendemokraterne,Not able to assign,66,126,83.0,0.6587301587301587,sundhed
Kristendemokraterne,Radikale Venstre,66,174,113.0,0.6494252873563219,sundhed
Kristendemokraterne,Socialdemokratiet,66,1759,1014.0,0.5764638999431495,sundhed
Kristendemokraterne,Socialistisk Folkeparti,66,686,266.0,0.3877551020408163,sundhed
Kristendemokraterne,Uden for folketingsgrupperne,66,384,321.0,0.8359375,sundhed
Kristendemokraterne,Venstre,66,2249,2215.0,0.9848821698532682,sundhed
Liberal Alliance,Danmarksdemokraterne,66,189,171.0,0.9047619047619048,sundhed
Liberal Alliance,Dansk Folkeparti,66,1733,1647.0,0.9503750721292556,sundhed
Liberal Alliance,Det Konservative Folkeparti,66,413,411.0,0.9951573849878934,sundhed
Liberal Alliance,Enhedslisten,66,417,74.0,0.1774580335731415,sundhed
Liberal Alliance,Kristendemokraterne,66,232,230.0,0.9913793103448276,sundhed
Liberal Alliance,Not able to assign,66,279,162.0,0.5806451612903226,sundhed
Liberal Alliance,Radikale Venstre,66,1120,665.0,0.59375,sundhed
Liberal Alliance,Socialdemokratiet,66,3735,2057.0,0.5507362784471218,sundhed
Liberal Alliance,Socialistisk Folkeparti,66,743,256.0,0.3445491251682369,sundhed
Liberal Alliance,Uden for folketingsgrupperne,66,565,450.0,0.7964601769911505,sundhed
Liberal Alliance,Venstre,66,2430,2395.0,0.98559670781893,sundhed
Moderaterne,Danmarksdemokraterne,66,77,75.0,0.974025974025974,sundhed
Moderaterne,Dansk Folkeparti,66,535,519.0,0.9700934579439252,sundhed
Moderaterne,Det Konservative Folkeparti,66,131,130.0,0.9923664122137404,sundhed
Moderaterne,Enhedslisten,66,140,23.0,0.16428571428571428,sundhed
Moderaterne,Kristendemokraterne,66,77,74.0,0.961038961038961,sundhed
Moderaterne,Liberal Alliance,66,62,60.0,0.967741935483871,sundhed
Moderaterne,Not able to assign,66,88,49.0,0.5568181818181818,sundhed
Moderaterne,Radikale Venstre,66,390,256.0,0.6564102564102564,sundhed
Moderaterne,Socialdemokratiet,66,1224,646.0,0.5277777777777778,sundhed
Moderaterne,Socialistisk Folkeparti,66,241,90.0,0.37344398340248963,sundhed
Moderaterne,Uden for folketingsgrupperne,66,199,163.0,0.8190954773869347,sundhed
Moderaterne,Venstre,66,751,729.0,0.9707057256990679,sundhed
Not able to assign,Danmarksdemokraterne,66,1133,636.0,0.5613415710503089,sundhed
Not able to assign,Dansk Folkeparti,66,6377,3334.0,0.5228163713344833,sundhed
Not able to assign,Det Konservative Folkeparti,66,2779,1622.0,0.5836631881971932,sundhed
Not able to assign,Enhedslisten,66,1353,787.0,0.581670362158167,sundhed
Not able to assign,Inuit Ataqatigiit,66,9,0.0,0.0,sundhed
Not able to assign,Kristendemokraterne,66,677,378.0,0.5583456425406204,sundhed
Not able to assign,Liberal Alliance,66,439,243.0,0.5535307517084282,sundhed
Not able to assign,Moderaterne,66,136,68.0,0.5,sundhed
Not able to assign,Not able to assign,66,938,925.0,0.9861407249466951,sundhed
Not able to assign,Ny Alliance,66,219,138.0,0.6301369863013698,sundhed
Not able to assign,Radikale Venstre,66,3350,2685.0,0.8014925373134328,sundhed
Not able to assign,Siumut,66,17,8.0,0.47058823529411764,sundhed
Not able to assign,Socialdemokratiet,66,13928,13638.0,0.9791786329695578,sundhed
Not able to assign,Socialistisk Folkeparti,66,3160,2426.0,0.7677215189873418,sundhed
Not able to assign,Tjóðveldi,66,13,6.0,0.46153846153846156,sundhed
Not able to assign,Uden for folketingsgrupperne,66,1895,1222.0,0.6448548812664908,sundhed
Not able to assign,Venstre,66,12984,7510.0,0.5784041897720271,sundhed
Ny Alliance,Danmarksdemokraterne,66,287,260.0,0.9059233449477352,sundhed
Ny Alliance,Dansk Folkeparti,66,1744,1579.0,0.9053899082568807,sundhed
Ny Alliance,Det Konservative Folkeparti,66,540,525.0,0.9722222222222222,sundhed
Ny Alliance,Enhedslisten,66,387,78.0,0.20155038759689922,sundhed
Ny Alliance,Kristendemokraterne,66,164,162.0,0.9878048780487805,sundhed
Ny Alliance,Liberal Alliance,66,159,156.0,0.9811320754716981,sundhed
Ny Alliance,Moderaterne,66,49,46.0,0.9387755102040817,sundhed
Ny Alliance,Not able to assign,66,295,163.0,0.5525423728813559,sundhed
Ny Alliance,Radikale Venstre,66,918,585.0,0.6372549019607843,sundhed
Ny Alliance,Siumut,66,6,5.0,0.8333333333333334,sundhed
Ny Alliance,Socialdemokratiet,66,3939,2221.0,0.5638486925615639,sundhed
Ny Alliance,Socialistisk Folkeparti,66,715,235.0,0.32867132867132864,sundhed
Ny Alliance,Uden for folketingsgrupperne,66,587,516.0,0.879045996592845,sundhed
Ny Alliance,Venstre,66,3347,3275.0,0.9784881983866148,sundhed
Radikale Venstre,Danmarksdemokraterne,66,3367,1985.0,0.5895455895455896,sundhed
Radikale Venstre,Dansk Folkeparti,66,17903,9749.0,0.5445456068815282,sundhed
Radikale Venstre,Det Konservative Folkeparti,66,7691,4585.0,0.5961513457287739,sundhed
Radikale Venstre,Enhedslisten,66,3785,2120.0,0.560105680317041,sundhed
Radikale Venstre,Inuit Ataqatigiit,66,9,6.0,0.6666666666666666,sundhed
Radikale Venstre,Kristendemokraterne,66,2048,1207.0,0.58935546875,sundhed
Radikale Venstre,Liberal Alliance,66,877,504.0,0.5746864310148233,sundhed
Radikale Venstre,Moderaterne,66,262,154.0,0.5877862595419847,sundhed
Radikale Venstre,Not able to assign,66,3585,2937.0,0.8192468619246862,sundhed
Radikale Venstre,Ny Alliance,66,531,336.0,0.632768361581921,sundhed
Radikale Venstre,Radikale Venstre,66,8670,8613.0,0.9934256055363322,sundhed
Radikale Venstre,Siumut,66,35,32.0,0.9142857142857143,sundhed
Radikale Venstre,Socialdemokratiet,66,37658,30137.0,0.8002814806946731,sundhed
Radikale Venstre,Socialistisk Folkeparti,66,8819,6516.0,0.7388592810976301,sundhed
Radikale Venstre,Tjóðveldi,66,32,26.0,0.8125,sundhed
Radikale Venstre,Uden for folketingsgrupperne,66,5301,3942.0,0.7436332767402377,sundhed
Radikale Venstre,Venstre,66,37442,22100.0,0.5902462475295123,sundhed
Siumut,Danmarksdemokraterne,66,11,4.0,0.36363636363636365,sundhed
Siumut,Dansk Folkeparti,66,71,43.0,0.6056338028169014,sundhed
Siumut,Det Konservative Folkeparti,66,18,9.0,0.5,sundhed
Siumut,Enhedslisten,66,13,11.0,0.8461538461538461,sundhed
Siumut,Kristendemokraterne,66,9,5.0,0.5555555555555556,sundhed
Siumut,Liberal Alliance,66,9,5.0,0.5555555555555556,sundhed
Siumut,Moderaterne,66,1,1.0,1.0,sundhed
Siumut,Not able to assign,66,9,6.0,0.6666666666666666,sundhed
Siumut,Radikale Venstre,66,43,39.0,0.9069767441860465,sundhed
Siumut,Socialdemokratiet,66,134,98.0,0.7313432835820896,sundhed
Siumut,Socialistisk Folkeparti,66,24,19.0,0.7916666666666666,sundhed
Siumut,Uden for folketingsgrupperne,66,26,22.0,0.8461538461538461,sundhed
Siumut,Venstre,66,93,52.0,0.5591397849462365,sundhed
Socialdemokratiet,Danmarksdemokraterne,66,7980,4462.0,0.5591478696741855,sundhed
Socialdemokratiet,Dansk Folkeparti,66,53792,28160.0,0.5234979179060083,sundhed
Socialdemokratiet,Det Konservative Folkeparti,66,18682,10648.0,0.5699603896799058,sundhed
Socialdemokratiet,Enhedslisten,66,10422,6358.0,0.6100556515064287,sundhed
Socialdemokratiet,Inuit Ataqatigiit,66,38,0.0,0.0,sundhed
Socialdemokratiet,Kristendemokraterne,66,5729,3233.0,0.5643218711817071,sundhed
Socialdemokratiet,Liberal Alliance,66,2930,1656.0,0.5651877133105802,sundhed
Socialdemokratiet,Moderaterne,66,949,498.0,0.5247629083245522,sundhed
Socialdemokratiet,Not able to assign,66,9361,9241.0,0.9871808567460741,sundhed
Socialdemokratiet,Ny Alliance,66,746,435.0,0.5831099195710456,sundhed
Socialdemokratiet,Radikale Venstre,66,27533,22068.0,0.8015109141757164,sundhed
Socialdemokratiet,Siumut,66,119,81.0,0.680672268907563,sundhed
Socialdemokratiet,Socialdemokratiet,66,106195,104148.0,0.9807241395545929,sundhed
Socialdemokratiet,Socialistisk Folkeparti,66,25185,19955.0,0.7923367083581497,sundhed
Socialdemokratiet,Tjóðveldi,66,35,19.0,0.5428571428571428,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,66,15523,10220.0,0.6583778908716099,sundhed
Socialdemokratiet,Venstre,66,101286,58157.0,0.5741859684457872,sundhed
Socialistisk Folkeparti,Danmarksdemokraterne,66,2578,923.0,0.35802948021722264,sundhed
Socialistisk Folkeparti,Dansk Folkeparti,66,12918,4395.0,0.3402229447282861,sundhed
Socialistisk Folkeparti,Det Konservative Folkeparti,66,6073,2240.0,0.36884571052198256,sundhed
Socialistisk Folkeparti,Enhedslisten,66,2489,2049.0,0.823222177581358,sundhed
Socialistisk Folkeparti,Inuit Ataqatigiit,66,12,8.0,0.6666666666666666,sundhed
Socialistisk Folkeparti,Kristendemokraterne,66,1109,386.0,0.3480613165013526,sundhed
Socialistisk Folkeparti,Liberal Alliance,66,844,274.0,0.3246445497630332,sundhed
Socialistisk Folkeparti,Moderaterne,66,278,90.0,0.3237410071942446,sundhed
Socialistisk Folkeparti,Not able to assign,66,2420,1863.0,0.7698347107438016,sundhed
Socialistisk Folkeparti,Ny Alliance,66,393,132.0,0.33587786259541985,sundhed
Socialistisk Folkeparti,Radikale Venstre,66,6680,4860.0,0.7275449101796407,sundhed
Socialistisk Folkeparti,Siumut,66,29,22.0,0.7586206896551724,sundhed
Socialistisk Folkeparti,Socialdemokratiet,66,27051,21036.0,0.7776422313408007,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,66,5414,5367.0,0.9913188031030661,sundhed
Socialistisk Folkeparti,Tjóðveldi,66,21,20.0,0.9523809523809523,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,3719,1827.0,0.4912610916913149,sundhed
Socialistisk Folkeparti,Venstre,66,28073,10552.0,0.37587717735902826,sundhed
Tjóðveldi,Danmarksdemokraterne,66,20,1.0,0.05,sundhed
Tjóðveldi,Dansk Folkeparti,66,104,14.0,0.1346153846153846,sundhed
Tjóðveldi,Det Konservative Folkeparti,66,32,4.0,0.125,sundhed
Tjóðveldi,Enhedslisten,66,22,20.0,0.9090909090909091,sundhed
Tjóðveldi,Inuit Ataqatigiit,66,3,2.0,0.6666666666666666,sundhed
Tjóðveldi,Kristendemokraterne,66,10,1.0,0.1,sundhed
Tjóðveldi,Liberal Alliance,66,10,1.0,0.1,sundhed
Tjóðveldi,Moderaterne,66,1,0.0,0.0,sundhed
Tjóðveldi,Not able to assign,66,19,10.0,0.5263157894736842,sundhed
Tjóðveldi,Ny Alliance,66,6,1.0,0.16666666666666666,sundhed
Tjóðveldi,Radikale Venstre,66,52,44.0,0.8461538461538461,sundhed
Tjóðveldi,Siumut,66,5,4.0,0.8,sundhed
Tjóðveldi,Socialdemokratiet,66,237,154.0,0.6497890295358649,sundhed
Tjóðveldi,Socialistisk Folkeparti,66,40,34.0,0.85,sundhed
Tjóðveldi,Uden for folketingsgrupperne,66,34,12.0,0.35294117647058826,sundhed
Tjóðveldi,Venstre,66,213,26.0,0.12206572769953052,sundhed
Uden for folketingsgrupperne,Danmarksdemokraterne,66,826,716.0,0.8668280871670703,sundhed
Uden for folketingsgrupperne,Dansk Folkeparti,66,6109,5419.0,0.8870518906531347,sundhed
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,1850,1673.0,0.9043243243243243,sundhed
Uden for folketingsgrupperne,Enhedslisten,66,1061,231.0,0.2177191328934967,sundhed
Uden for folketingsgrupperne,Inuit Ataqatigiit,66,3,0.0,0.0,sundhed
Uden for folketingsgrupperne,Kristendemokraterne,66,546,481.0,0.8809523809523809,sundhed
Uden for folketingsgrupperne,Liberal Alliance,66,296,287.0,0.9695945945945946,sundhed
Uden for folketingsgrupperne,Moderaterne,66,89,82.0,0.9213483146067416,sundhed
Uden for folketingsgrupperne,Not able to assign,66,1019,603.0,0.591756624141315,sundhed
Uden for folketingsgrupperne,Ny Alliance,66,52,51.0,0.9807692307692307,sundhed
Uden for folketingsgrupperne,Radikale Venstre,66,2689,1550.0,0.5764224618817404,sundhed
Uden for folketingsgrupperne,Siumut,66,7,3.0,0.42857142857142855,sundhed
Uden for folketingsgrupperne,Socialdemokratiet,66,11493,6578.0,0.5723483859740712,sundhed
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,2651,1073.0,0.4047529234251226,sundhed
Uden for folketingsgrupperne,Tjóðveldi,66,4,1.0,0.25,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,1394,1049.0,0.7525107604017217,sundhed
Uden for folketingsgrupperne,Venstre,66,11040,9905.0,0.8971920289855072,sundhed
Venstre,Danmarksdemokraterne,66,11875,10941.0,0.9213473684210526,sundhed
Venstre,Dansk Folkeparti,66,68649,64456.0,0.9389211787498726,sundhed
Venstre,Det Konservative Folkeparti,66,31978,31467.0,0.9840202639314529,sundhed
Venstre,Enhedslisten,66,14262,3412.0,0.23923713364184546,sundhed
Venstre,Inuit Ataqatigiit,66,60,1.0,0.016666666666666666,sundhed
Venstre,Kristendemokraterne,66,6256,6145.0,0.9822570332480819,sundhed
Venstre,Liberal Alliance,66,5097,5035.0,0.9878359819501668,sundhed
Venstre,Moderaterne,66,1666,1615.0,0.9693877551020408,sundhed
Venstre,Not able to assign,66,13518,7958.0,0.5886965527444888,sundhed
Venstre,Ny Alliance,66,1861,1812.0,0.9736700698549167,sundhed
Venstre,Radikale Venstre,66,36414,21907.0,0.6016092711594442,sundhed
Venstre,Siumut,66,197,115.0,0.583756345177665,sundhed
Venstre,Socialdemokratiet,66,147834,85375.0,0.5775058511573792,sundhed
Venstre,Socialistisk Folkeparti,66,31322,12259.0,0.3913862460890109,sundhed
Venstre,Tjóðveldi,66,98,16.0,0.16326530612244897,sundhed
Venstre,Uden for folketingsgrupperne,66,19298,15836.0,0.8206031713130895,sundhed
Venstre,Venstre,66,137547,135291.0,0.9835983336604942,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,67,2148,2112.0,0.9832402234636871,sundhed
Danmarksdemokraterne,Dansk Folkeparti,67,11213,11116.0,0.9913493266743958,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,67,8078,7622.0,0.943550383758356,sundhed
Danmarksdemokraterne,Enhedslisten,67,1840,662.0,0.35978260869565215,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,67,7,7.0,1.0,sundhed
Danmarksdemokraterne,Kristendemokraterne,67,744,699.0,0.9395161290322581,sundhed
Danmarksdemokraterne,Liberal Alliance,67,402,317.0,0.7885572139303483,sundhed
Danmarksdemokraterne,Moderaterne,67,161,161.0,1.0,sundhed
Danmarksdemokraterne,Not able to assign,67,51,23.0,0.45098039215686275,sundhed
Danmarksdemokraterne,Radikale Venstre,67,3884,2061.0,0.530638516992791,sundhed
Danmarksdemokraterne,Sambandsflokkurin,67,11,11.0,1.0,sundhed
Danmarksdemokraterne,Siumut,67,13,10.0,0.7692307692307693,sundhed
Danmarksdemokraterne,Socialdemokratiet,67,28067,14174.0,0.5050058787900381,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,67,10064,4850.0,0.4819157392686804,sundhed
Danmarksdemokraterne,Tjóðveldi,67,8,3.0,0.375,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,67,2309,2053.0,0.8891294932871373,sundhed
Danmarksdemokraterne,Venstre,67,24332,23055.0,0.9475176722012165,sundhed
Dansk Folkeparti,Danmarksdemokraterne,67,6792,6744.0,0.9929328621908127,sundhed
Dansk Folkeparti,Dansk Folkeparti,67,28310,28297.0,0.9995407983044861,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,67,21978,20717.0,0.9426244426244427,sundhed
Dansk Folkeparti,Enhedslisten,67,5304,1900.0,0.35822021116138764,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,67,8,8.0,1.0,sundhed
Dansk Folkeparti,Kristendemokraterne,67,2204,2055.0,0.9323956442831216,sundhed
Dansk Folkeparti,Liberal Alliance,67,1355,1081.0,0.7977859778597786,sundhed
Dansk Folkeparti,Moderaterne,67,647,647.0,1.0,sundhed
Dansk Folkeparti,Not able to assign,67,143,63.0,0.4405594405594406,sundhed
Dansk Folkeparti,Radikale Venstre,67,10296,5378.0,0.5223387723387724,sundhed
Dansk Folkeparti,Sambandsflokkurin,67,20,20.0,1.0,sundhed
Dansk Folkeparti,Siumut,67,32,27.0,0.84375,sundhed
Dansk Folkeparti,Socialdemokratiet,67,77541,38293.0,0.49384196747527115,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,67,28361,13464.0,0.4747364338351962,sundhed
Dansk Folkeparti,Tjóðveldi,67,12,4.0,0.3333333333333333,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,67,6841,6097.0,0.8912439701797983,sundhed
Dansk Folkeparti,Venstre,67,69064,65123.0,0.9429369859840149,sundhed
Det Konservative Folkeparti,Danmarksdemokraterne,67,5236,5038.0,0.9621848739495799,sundhed
Det Konservative Folkeparti,Dansk Folkeparti,67,22895,21535.0,0.9405983839266215,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,67,14988,14979.0,0.9993995196156925,sundhed
Det Konservative Folkeparti,Enhedslisten,67,4194,1578.0,0.37625178826895567,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,67,10,10.0,1.0,sundhed
Det Konservative Folkeparti,Kristendemokraterne,67,1685,1658.0,0.9839762611275964,sundhed
Det Konservative Folkeparti,Liberal Alliance,67,889,720.0,0.8098987626546682,sundhed
Det Konservative Folkeparti,Moderaterne,67,510,510.0,1.0,sundhed
Det Konservative Folkeparti,Not able to assign,67,105,58.0,0.5523809523809524,sundhed
Det Konservative Folkeparti,Radikale Venstre,67,7942,4527.0,0.5700075547720977,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,67,19,19.0,1.0,sundhed
Det Konservative Folkeparti,Siumut,67,31,31.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,67,59170,31645.0,0.5348149400033801,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,67,20866,10404.0,0.49861017923895334,sundhed
Det Konservative Folkeparti,Tjóðveldi,67,16,5.0,0.3125,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,5116,4577.0,0.8946442533229085,sundhed
Det Konservative Folkeparti,Venstre,67,50159,50114.0,0.99910285292769,sundhed
Enhedslisten,Danmarksdemokraterne,67,1121,351.0,0.31311329170383584,sundhed
Enhedslisten,Dansk Folkeparti,67,4640,1498.0,0.3228448275862069,sundhed
Enhedslisten,Det Konservative Folkeparti,67,3087,1105.0,0.3579527048914804,sundhed
Enhedslisten,Enhedslisten,67,472,435.0,0.9216101694915254,sundhed
Enhedslisten,Inuit Ataqatigiit,67,2,0.0,0.0,sundhed
Enhedslisten,Kristendemokraterne,67,440,135.0,0.3068181818181818,sundhed
Enhedslisten,Liberal Alliance,67,244,83.0,0.3401639344262295,sundhed
Enhedslisten,Moderaterne,67,73,22.0,0.3013698630136986,sundhed
Enhedslisten,Not able to assign,67,21,8.0,0.38095238095238093,sundhed
Enhedslisten,Radikale Venstre,67,1505,1008.0,0.6697674418604651,sundhed
Enhedslisten,Siumut,67,3,2.0,0.6666666666666666,sundhed
Enhedslisten,Socialdemokratiet,67,11440,8582.0,0.7501748251748251,sundhed
Enhedslisten,Socialistisk Folkeparti,67,4088,3317.0,0.8113992172211351,sundhed
Enhedslisten,Tjóðveldi,67,2,1.0,0.5,sundhed
Enhedslisten,Uden for folketingsgrupperne,67,1068,421.0,0.39419475655430714,sundhed
Enhedslisten,Venstre,67,9903,3475.0,0.3509037665353933,sundhed
Inuit Ataqatigiit,Danmarksdemokraterne,67,4,4.0,1.0,sundhed
Inuit Ataqatigiit,Dansk Folkeparti,67,15,15.0,1.0,sundhed
Inuit Ataqatigiit,Det Konservative Folkeparti,67,11,11.0,1.0,sundhed
Inuit Ataqatigiit,Enhedslisten,67,2,0.0,0.0,sundhed
Inuit Ataqatigiit,Kristendemokraterne,67,2,2.0,1.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,67,7,7.0,1.0,sundhed
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,67,41,41.0,1.0,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,67,16,9.0,0.5625,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,3,3.0,1.0,sundhed
Inuit Ataqatigiit,Venstre,67,33,33.0,1.0,sundhed
Kristendemokraterne,Danmarksdemokraterne,67,132,126.0,0.9545454545454546,sundhed
Kristendemokraterne,Dansk Folkeparti,67,715,655.0,0.916083916083916,sundhed
Kristendemokraterne,Det Konservative Folkeparti,67,431,420.0,0.974477958236659,sundhed
Kristendemokraterne,Enhedslisten,67,32,17.0,0.53125,sundhed
Kristendemokraterne,Liberal Alliance,67,55,43.0,0.7818181818181819,sundhed
Kristendemokraterne,Not able to assign,67,6,3.0,0.5,sundhed
Kristendemokraterne,Socialdemokratiet,67,1239,602.0,0.4858757062146893,sundhed
Kristendemokraterne,Socialistisk Folkeparti,67,596,275.0,0.46140939597315433,sundhed
Kristendemokraterne,Uden for folketingsgrupperne,67,149,123.0,0.825503355704698,sundhed
Kristendemokraterne,Venstre,67,1856,1825.0,0.9832974137931034,sundhed
Liberal Alliance,Danmarksdemokraterne,67,647,591.0,0.9134466769706336,sundhed
Liberal Alliance,Dansk Folkeparti,67,2111,1918.0,0.9085741354808148,sundhed
Liberal Alliance,Det Konservative Folkeparti,67,1626,1541.0,0.9477244772447725,sundhed
Liberal Alliance,Enhedslisten,67,330,123.0,0.37272727272727274,sundhed
Liberal Alliance,Inuit Ataqatigiit,67,1,1.0,1.0,sundhed
Liberal Alliance,Kristendemokraterne,67,126,124.0,0.9841269841269841,sundhed
Liberal Alliance,Moderaterne,67,73,72.0,0.9863013698630136,sundhed
Liberal Alliance,Not able to assign,67,15,8.0,0.5333333333333333,sundhed
Liberal Alliance,Radikale Venstre,67,702,374.0,0.5327635327635327,sundhed
Liberal Alliance,Sambandsflokkurin,67,3,3.0,1.0,sundhed
Liberal Alliance,Siumut,67,2,2.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,67,4930,2254.0,0.45720081135902635,sundhed
Liberal Alliance,Socialistisk Folkeparti,67,1886,880.0,0.46659597030752914,sundhed
Liberal Alliance,Tjóðveldi,67,2,1.0,0.5,sundhed
Liberal Alliance,Uden for folketingsgrupperne,67,385,327.0,0.8493506493506493,sundhed
Liberal Alliance,Venstre,67,4675,4479.0,0.9580748663101605,sundhed
Moderaterne,Danmarksdemokraterne,67,155,155.0,1.0,sundhed
Moderaterne,Dansk Folkeparti,67,368,368.0,1.0,sundhed
Moderaterne,Det Konservative Folkeparti,67,185,185.0,1.0,sundhed
Moderaterne,Enhedslisten,67,73,20.0,0.273972602739726,sundhed
Moderaterne,Kristendemokraterne,67,74,73.0,0.9864864864864865,sundhed
Moderaterne,Not able to assign,67,2,1.0,0.5,sundhed
Moderaterne,Radikale Venstre,67,152,67.0,0.4407894736842105,sundhed
Moderaterne,Socialdemokratiet,67,1181,449.0,0.38018628281117695,sundhed
Moderaterne,Socialistisk Folkeparti,67,227,86.0,0.3788546255506608,sundhed
Moderaterne,Uden for folketingsgrupperne,67,75,67.0,0.8933333333333333,sundhed
Moderaterne,Venstre,67,919,917.0,0.9978237214363439,sundhed
Not able to assign,Danmarksdemokraterne,67,19,4.0,0.21052631578947367,sundhed
Not able to assign,Dansk Folkeparti,67,50,16.0,0.32,sundhed
Not able to assign,Det Konservative Folkeparti,67,53,17.0,0.32075471698113206,sundhed
Not able to assign,Enhedslisten,67,13,6.0,0.46153846153846156,sundhed
Not able to assign,Kristendemokraterne,67,10,4.0,0.4,sundhed
Not able to assign,Moderaterne,67,1,0.0,0.0,sundhed
Not able to assign,Not able to assign,67,12,11.0,0.9166666666666666,sundhed
Not able to assign,Radikale Venstre,67,23,16.0,0.6956521739130435,sundhed
Not able to assign,Socialdemokratiet,67,164,162.0,0.9878048780487805,sundhed
Not able to assign,Socialistisk Folkeparti,67,76,72.0,0.9473684210526315,sundhed
Not able to assign,Uden for folketingsgrupperne,67,10,5.0,0.5,sundhed
Not able to assign,Venstre,67,172,65.0,0.37790697674418605,sundhed
Radikale Venstre,Danmarksdemokraterne,67,2391,1239.0,0.5181932245922208,sundhed
