source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Not able to assign,67,193,79.0,0.40932642487046633,sundhed
Dansk Folkeparti,Radikale Venstre,67,21044,10901.0,0.5180098840524615,sundhed
Dansk Folkeparti,Sambandsflokkurin,67,115,115.0,1.0,sundhed
Dansk Folkeparti,Siumut,67,57,47.0,0.8245614035087719,sundhed
Dansk Folkeparti,Socialdemokratiet,67,140261,68734.0,0.49004356164578894,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,67,56263,26615.0,0.47304622931589146,sundhed
Dansk Folkeparti,Tjóðveldi,67,39,13.0,0.3333333333333333,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,67,11710,10125.0,0.8646456020495303,sundhed
Dansk Folkeparti,Venstre,67,137426,129405.0,0.9416340430486225,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,67,14988,14979.0,0.9993995196156925,sundhed
Det Konservative Folkeparti,Enhedslisten,67,7281,2683.0,0.3684933388270842,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,67,21,21.0,1.0,sundhed
Det Konservative Folkeparti,Kristendemokraterne,67,2116,2078.0,0.9820415879017014,sundhed
Det Konservative Folkeparti,Liberal Alliance,67,2515,2261.0,0.8990059642147117,sundhed
Det Konservative Folkeparti,Moderaterne,67,695,695.0,1.0,sundhed
Det Konservative Folkeparti,Not able to assign,67,158,75.0,0.47468354430379744,sundhed
Det Konservative Folkeparti,Radikale Venstre,67,15576,8892.0,0.5708782742681048,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,67,84,84.0,1.0,sundhed
Det Konservative Folkeparti,Siumut,67,47,47.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,67,103251,56016.0,0.5425225905802366,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,67,41531,20862.0,0.5023235655293636,sundhed
Det Konservative Folkeparti,Tjóðveldi,67,31,9.0,0.2903225806451613,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,8597,7448.0,0.866348726299872,sundhed
Det Konservative Folkeparti,Venstre,67,101256,101197.0,0.9994173184798926,sundhed
Enhedslisten,Enhedslisten,67,472,435.0,0.9216101694915254,sundhed
Enhedslisten,Inuit Ataqatigiit,67,4,0.0,0.0,sundhed
Enhedslisten,Kristendemokraterne,67,472,152.0,0.3220338983050847,sundhed
Enhedslisten,Liberal Alliance,67,574,206.0,0.3588850174216028,sundhed
Enhedslisten,Moderaterne,67,146,42.0,0.2876712328767123,sundhed
Enhedslisten,Not able to assign,67,34,14.0,0.4117647058823529,sundhed
Enhedslisten,Radikale Venstre,67,3465,2339.0,0.675036075036075,sundhed
Enhedslisten,Sambandsflokkurin,67,18,3.0,0.16666666666666666,sundhed
Enhedslisten,Siumut,67,9,5.0,0.5555555555555556,sundhed
Enhedslisten,Socialdemokratiet,67,22736,17230.0,0.7578289936664321,sundhed
Enhedslisten,Socialistisk Folkeparti,67,9213,7523.0,0.8165635515033105,sundhed
Enhedslisten,Tjóðveldi,67,7,5.0,0.7142857142857143,sundhed
Enhedslisten,Uden for folketingsgrupperne,67,1847,777.0,0.4206821873308067,sundhed
Enhedslisten,Venstre,67,22353,8163.0,0.3651858810897866,sundhed
Inuit Ataqatigiit,Kristendemokraterne,67,2,2.0,1.0,sundhed
Inuit Ataqatigiit,Liberal Alliance,67,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,67,10,10.0,1.0,sundhed
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,67,61,59.0,0.9672131147540983,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,67,27,14.0,0.5185185185185185,sundhed
Inuit Ataqatigiit,Tjóðveldi,67,1,0.0,0.0,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,3,3.0,1.0,sundhed
Inuit Ataqatigiit,Venstre,67,57,57.0,1.0,sundhed
Kristendemokraterne,Liberal Alliance,67,181,167.0,0.9226519337016574,sundhed
Kristendemokraterne,Moderaterne,67,74,73.0,0.9864864864864865,sundhed
Kristendemokraterne,Not able to assign,67,16,7.0,0.4375,sundhed
Kristendemokraterne,Radikale Venstre,67,1002,538.0,0.5369261477045908,sundhed
Kristendemokraterne,Sambandsflokkurin,67,3,3.0,1.0,sundhed
Kristendemokraterne,Siumut,67,3,3.0,1.0,sundhed
Kristendemokraterne,Socialdemokratiet,67,6786,3236.0,0.4768641320365458,sundhed
Kristendemokraterne,Socialistisk Folkeparti,67,2682,1199.0,0.4470544369873229,sundhed
Kristendemokraterne,Tjóðveldi,67,2,1.0,0.5,sundhed
Kristendemokraterne,Uden for folketingsgrupperne,67,549,469.0,0.8542805100182149,sundhed
Kristendemokraterne,Venstre,67,6733,6635.0,0.9854448240011882,sundhed
Liberal Alliance,Moderaterne,67,73,72.0,0.9863013698630136,sundhed
Liberal Alliance,Not able to assign,67,15,8.0,0.5333333333333333,sundhed
Liberal Alliance,Radikale Venstre,67,1191,660.0,0.5541561712846348,sundhed
Liberal Alliance,Sambandsflokkurin,67,8,8.0,1.0,sundhed
Liberal Alliance,Siumut,67,5,5.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,67,7943,4065.0,0.5117713710185069,sundhed
Liberal Alliance,Socialistisk Folkeparti,67,3171,1577.0,0.49731945758435825,sundhed
Liberal Alliance,Tjóðveldi,67,2,1.0,0.5,sundhed
Liberal Alliance,Uden for folketingsgrupperne,67,621,501.0,0.8067632850241546,sundhed
Liberal Alliance,Venstre,67,7742,6978.0,0.9013174890209248,sundhed
Moderaterne,Not able to assign,67,3,1.0,0.3333333333333333,sundhed
Moderaterne,Radikale Venstre,67,296,129.0,0.4358108108108108,sundhed
Moderaterne,Sambandsflokkurin,67,1,1.0,1.0,sundhed
Moderaterne,Socialdemokratiet,67,2355,893.0,0.37919320594479833,sundhed
Moderaterne,Socialistisk Folkeparti,67,748,281.0,0.37566844919786097,sundhed
Moderaterne,Uden for folketingsgrupperne,67,220,200.0,0.9090909090909091,sundhed
Moderaterne,Venstre,67,2255,2253.0,0.9991130820399113,sundhed
Not able to assign,Not able to assign,67,12,11.0,0.9166666666666666,sundhed
Not able to assign,Radikale Venstre,67,70,53.0,0.7571428571428571,sundhed
Not able to assign,Socialdemokratiet,67,470,438.0,0.9319148936170213,sundhed
Not able to assign,Socialistisk Folkeparti,67,207,169.0,0.8164251207729468,sundhed
Not able to assign,Uden for folketingsgrupperne,67,31,18.0,0.5806451612903226,sundhed
Not able to assign,Venstre,67,514,242.0,0.4708171206225681,sundhed
Radikale Venstre,Radikale Venstre,67,2929,2871.0,0.9801980198019802,sundhed
Radikale Venstre,Sambandsflokkurin,67,38,34.0,0.8947368421052632,sundhed
Radikale Venstre,Siumut,67,21,21.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,67,48356,38688.0,0.8000661758623542,sundhed
Radikale Venstre,Socialistisk Folkeparti,67,19600,15608.0,0.7963265306122449,sundhed
Radikale Venstre,Tjóðveldi,67,16,6.0,0.375,sundhed
Radikale Venstre,Uden for folketingsgrupperne,67,3937,2273.0,0.5773431546863094,sundhed
Radikale Venstre,Venstre,67,47453,27056.0,0.5701641624344088,sundhed
Sambandsflokkurin,Socialdemokratiet,67,269,205.0,0.7620817843866171,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,67,111,65.0,0.5855855855855856,sundhed
Sambandsflokkurin,Tjóðveldi,67,2,0.0,0.0,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,67,22,21.0,0.9545454545454546,sundhed
Sambandsflokkurin,Venstre,67,254,254.0,1.0,sundhed
Siumut,Socialdemokratiet,67,151,149.0,0.9867549668874173,sundhed
Siumut,Socialistisk Folkeparti,67,59,46.0,0.7796610169491526,sundhed
Siumut,Uden for folketingsgrupperne,67,12,11.0,0.9166666666666666,sundhed
Siumut,Venstre,67,148,148.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,67,156352,153540.0,0.9820149406467458,sundhed
Socialdemokratiet,Socialistisk Folkeparti,67,129294,115917.0,0.8965381224186737,sundhed
Socialdemokratiet,Tjóðveldi,67,88,28.0,0.3181818181818182,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,67,26903,14838.0,0.5515370033081812,sundhed
Socialdemokratiet,Venstre,67,316491,169823.0,0.5365808190438275,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,67,24451,24442.0,0.9996319168950145,sundhed
Socialistisk Folkeparti,Tjóðveldi,67,41,14.0,0.34146341463414637,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,10694,5682.0,0.5313259771834674,sundhed
Socialistisk Folkeparti,Venstre,67,127079,63332.0,0.4983671574374995,sundhed
Tjóðveldi,Uden for folketingsgrupperne,67,7,3.0,0.42857142857142855,sundhed
Tjóðveldi,Venstre,67,88,27.0,0.3068181818181818,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,820,632.0,0.7707317073170732,sundhed
Uden for folketingsgrupperne,Venstre,67,26298,22827.0,0.8680127766370066,sundhed
Venstre,Venstre,67,150581,150489.0,0.9993890331449519,sundhed
Alternativet,Danmarksdemokraterne,68,902,537.0,0.5953436807095344,sundhed
Alternativet,Dansk Folkeparti,68,1356,824.0,0.6076696165191741,sundhed
Alternativet,Det Konservative Folkeparti,68,958,676.0,0.7056367432150313,sundhed
Alternativet,Enhedslisten,68,1554,1159.0,0.7458172458172458,sundhed
Alternativet,Liberal Alliance,68,861,510.0,0.5923344947735192,sundhed
Alternativet,Moderaterne,68,76,47.0,0.618421052631579,sundhed
Alternativet,Radikale Venstre,68,1834,1651.0,0.9002181025081788,sundhed
Alternativet,Sambandsflokkurin,68,3,3.0,1.0,sundhed
Alternativet,Socialdemokratiet,68,5659,5129.0,0.9063438770100725,sundhed
Alternativet,Socialistisk Folkeparti,68,1508,1408.0,0.9336870026525199,sundhed
Alternativet,Uden for folketingsgrupperne,68,339,197.0,0.5811209439528023,sundhed
Alternativet,Venstre,68,5151,3916.0,0.7602407299553485,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,68,5558,5174.0,0.9309103994242534,sundhed
Danmarksdemokraterne,Dansk Folkeparti,68,17866,17319.0,0.9693831859397739,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,68,12835,8389.0,0.6536034281262174,sundhed
Danmarksdemokraterne,Enhedslisten,68,21602,9516.0,0.4405147671511897,sundhed
Danmarksdemokraterne,Liberal Alliance,68,12328,6520.0,0.5288773523685918,sundhed
Danmarksdemokraterne,Moderaterne,68,1424,952.0,0.6685393258426966,sundhed
Danmarksdemokraterne,Radikale Venstre,68,26985,14817.0,0.549082823790995,sundhed
Danmarksdemokraterne,Sambandsflokkurin,68,17,17.0,1.0,sundhed
Danmarksdemokraterne,Socialdemokratiet,68,80534,44914.0,0.5577023369011846,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,68,21120,11378.0,0.5387310606060606,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,68,5394,4868.0,0.9024842417500927,sundhed
Danmarksdemokraterne,Venstre,68,72245,50075.0,0.6931275520797286,sundhed
Dansk Folkeparti,Dansk Folkeparti,68,11424,11402.0,0.9980742296918768,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,68,18227,11543.0,0.6332912711910902,sundhed
Dansk Folkeparti,Enhedslisten,68,30282,12684.0,0.4188626907073509,sundhed
Dansk Folkeparti,Liberal Alliance,68,17211,9418.0,0.5472081808145953,sundhed
Dansk Folkeparti,Moderaterne,68,1904,1201.0,0.6307773109243697,sundhed
Dansk Folkeparti,Radikale Venstre,68,37698,20732.0,0.5499495994482466,sundhed
Dansk Folkeparti,Sambandsflokkurin,68,19,19.0,1.0,sundhed
Dansk Folkeparti,Socialdemokratiet,68,112165,62704.0,0.5590335666206036,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,68,29859,15653.0,0.524230550252855,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,68,7577,7022.0,0.9267520126699221,sundhed
Dansk Folkeparti,Venstre,68,101179,68048.0,0.6725506280947627,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,68,5159,5136.0,0.9955417716611746,sundhed
Det Konservative Folkeparti,Enhedslisten,68,21323,8155.0,0.3824508746424049,sundhed
Det Konservative Folkeparti,Liberal Alliance,68,12075,7900.0,0.6542443064182195,sundhed
Det Konservative Folkeparti,Moderaterne,68,1365,1040.0,0.7619047619047619,sundhed
Det Konservative Folkeparti,Radikale Venstre,68,26447,17859.0,0.6752750784588044,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,68,15,10.0,0.6666666666666666,sundhed
Det Konservative Folkeparti,Socialdemokratiet,68,78947,53917.0,0.6829518537753176,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,68,20826,12883.0,0.6186017478152309,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,5413,3305.0,0.6105671531498245,sundhed
Det Konservative Folkeparti,Venstre,68,70989,58671.0,0.8264801588978574,sundhed
Enhedslisten,Enhedslisten,68,15683,15301.0,0.9756424153542052,sundhed
Enhedslisten,Liberal Alliance,68,20260,7120.0,0.351431391905232,sundhed
Enhedslisten,Moderaterne,68,2332,1038.0,0.4451114922813036,sundhed
Enhedslisten,Radikale Venstre,68,44200,29979.0,0.6782579185520362,sundhed
Enhedslisten,Sambandsflokkurin,68,23,16.0,0.6956521739130435,sundhed
Enhedslisten,Socialdemokratiet,68,132070,89225.0,0.6755887029605512,sundhed
Enhedslisten,Socialistisk Folkeparti,68,34798,25228.0,0.7249841944939365,sundhed
Enhedslisten,Uden for folketingsgrupperne,68,8969,3742.0,0.4172148511539748,sundhed
Enhedslisten,Venstre,68,118627,52427.0,0.44194829170424943,sundhed
Liberal Alliance,Liberal Alliance,68,4588,4570.0,0.9960767218831735,sundhed
Liberal Alliance,Moderaterne,68,1341,743.0,0.5540641312453393,sundhed
Liberal Alliance,Radikale Venstre,68,25208,13838.0,0.5489527134243097,sundhed
Liberal Alliance,Sambandsflokkurin,68,12,8.0,0.6666666666666666,sundhed
Liberal Alliance,Socialdemokratiet,68,75207,41615.0,0.5533394497852594,sundhed
Liberal Alliance,Socialistisk Folkeparti,68,19848,10447.0,0.5263502619911327,sundhed
Liberal Alliance,Uden for folketingsgrupperne,68,4974,2812.0,0.5653397667872939,sundhed
Liberal Alliance,Venstre,68,67642,42374.0,0.6264451080689513,sundhed
Moderaterne,Moderaterne,68,5,5.0,1.0,sundhed
Moderaterne,Radikale Venstre,68,2845,2013.0,0.7075571177504394,sundhed
Moderaterne,Socialdemokratiet,68,8519,6107.0,0.7168681770160817,sundhed
Moderaterne,Socialistisk Folkeparti,68,2203,1364.0,0.6191556967771221,sundhed
Moderaterne,Uden for folketingsgrupperne,68,623,390.0,0.6260032102728732,sundhed
Moderaterne,Venstre,68,7570,7547.0,0.9969616908850727,sundhed
Radikale Venstre,Radikale Venstre,68,25157,25157.0,1.0,sundhed
Radikale Venstre,Sambandsflokkurin,68,29,29.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,68,164366,164327.0,0.9997627246510835,sundhed
Radikale Venstre,Socialistisk Folkeparti,68,43449,41108.0,0.9461207392575203,sundhed
Radikale Venstre,Uden for folketingsgrupperne,68,11142,6147.0,0.5516962843295639,sundhed
Radikale Venstre,Venstre,68,147820,110432.0,0.747070761737248,sundhed
Sambandsflokkurin,Socialdemokratiet,68,92,92.0,1.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,68,25,25.0,1.0,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,68,8,7.0,0.875,sundhed
Sambandsflokkurin,Venstre,68,82,82.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,68,237568,237450.0,0.9995033001077587,sundhed
Socialdemokratiet,Socialistisk Folkeparti,68,129270,121945.0,0.9433356540573993,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,68,33158,18541.0,0.5591712407262199,sundhed
Socialdemokratiet,Venstre,68,441040,331113.0,0.750755033557047,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,68,15214,15185.0,0.9980938609175759,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,8745,4669.0,0.5339050886220698,sundhed
Socialistisk Folkeparti,Venstre,68,116569,81230.0,0.6968404979025299,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,781,625.0,0.8002560819462228,sundhed
Uden for folketingsgrupperne,Venstre,68,29615,19326.0,0.6525747087624515,sundhed
Venstre,Venstre,68,191663,190572.0,0.9943077171911114,sundhed
Alternativet,Alternativet,69,5869,5795.0,0.9873913784290339,sundhed
Alternativet,Danmarksdemokraterne,69,15605,8309.0,0.5324575456584428,sundhed
Alternativet,Dansk Folkeparti,69,41228,20996.0,0.5092655476860386,sundhed
Alternativet,Det Konservative Folkeparti,69,10352,5180.0,0.500386398763524,sundhed
Alternativet,Enhedslisten,69,22908,17818.0,0.7778068796926838,sundhed
Alternativet,Inuit Ataqatigiit,69,72,25.0,0.3472222222222222,sundhed
Alternativet,Liberal Alliance,69,17877,8995.0,0.5031604855400794,sundhed
Alternativet,Moderaterne,69,2799,1285.0,0.45909253304751696,sundhed
Alternativet,Nunatta Qitornai,69,6,6.0,1.0,sundhed
Alternativet,Radikale Venstre,69,10535,8135.0,0.77218794494542,sundhed
Alternativet,Socialdemokratiet,69,74867,46399.0,0.6197523608532465,sundhed
Alternativet,Socialistisk Folkeparti,69,11045,9479.0,0.8582163875056587,sundhed
Alternativet,Tjóðveldi,69,62,5.0,0.08064516129032258,sundhed
Alternativet,Uden for folketingsgrupperne,69,7140,3691.0,0.5169467787114846,sundhed
Alternativet,Venstre,69,43615,22278.0,0.5107875730826551,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,69,7860,7572.0,0.9633587786259542,sundhed
Danmarksdemokraterne,Dansk Folkeparti,69,45604,44666.0,0.9794316288044909,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,69,11288,9548.0,0.8458540042523033,sundhed
Danmarksdemokraterne,Enhedslisten,69,25701,10711.0,0.4167542118983697,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,69,80,24.0,0.3,sundhed
Danmarksdemokraterne,Liberal Alliance,69,20004,17069.0,0.8532793441311738,sundhed
Danmarksdemokraterne,Moderaterne,69,2998,2496.0,0.8325550366911274,sundhed
Danmarksdemokraterne,Nunatta Qitornai,69,5,1.0,0.2,sundhed
Danmarksdemokraterne,Radikale Venstre,69,11886,7604.0,0.6397442369173818,sundhed
Danmarksdemokraterne,Socialdemokratiet,69,83714,61044.0,0.7291970279762047,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,69,12521,6795.0,0.5426882836834118,sundhed
Danmarksdemokraterne,Tjóðveldi,69,76,6.0,0.07894736842105263,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,69,8273,7678.0,0.9280792940892059,sundhed
Danmarksdemokraterne,Venstre,69,48506,41560.0,0.856801220467571,sundhed
Dansk Folkeparti,Dansk Folkeparti,69,57198,57168.0,0.9994755061365782,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,69,30054,24543.0,0.8166300658814134,sundhed
Dansk Folkeparti,Enhedslisten,69,67369,28018.0,0.4158886134572281,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,69,186,48.0,0.25806451612903225,sundhed
Dansk Folkeparti,Liberal Alliance,69,52450,43218.0,0.8239847473784556,sundhed
Dansk Folkeparti,Moderaterne,69,8168,6613.0,0.8096229187071499,sundhed
Dansk Folkeparti,Nunatta Qitornai,69,18,0.0,0.0,sundhed
Dansk Folkeparti,Radikale Venstre,69,31117,19089.0,0.6134588809975254,sundhed
Dansk Folkeparti,Socialdemokratiet,69,220213,152577.0,0.6928610027564222,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,69,32839,17355.0,0.5284874691677578,sundhed
Dansk Folkeparti,Tjóðveldi,69,178,15.0,0.08426966292134831,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,69,21255,19579.0,0.9211479651846625,sundhed
Dansk Folkeparti,Venstre,69,128068,106102.0,0.828481744073461,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3018,2966.0,0.9827700463883366,sundhed
Det Konservative Folkeparti,Enhedslisten,69,16724,6048.0,0.3616359722554413,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,69,60,17.0,0.2833333333333333,sundhed
Det Konservative Folkeparti,Liberal Alliance,69,13031,12652.0,0.9709155091704397,sundhed
Det Konservative Folkeparti,Moderaterne,69,2034,1981.0,0.9739429695181907,sundhed
Det Konservative Folkeparti,Nunatta Qitornai,69,5,5.0,1.0,sundhed
Det Konservative Folkeparti,Radikale Venstre,69,7668,5368.0,0.7000521648408973,sundhed
Det Konservative Folkeparti,Socialdemokratiet,69,54685,45473.0,0.8315442991679619,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,69,8118,4319.0,0.5320275930032028,sundhed
Det Konservative Folkeparti,Tjóðveldi,69,45,4.0,0.08888888888888889,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,5052,4562.0,0.9030087094220111,sundhed
Det Konservative Folkeparti,Venstre,69,31805,31165.0,0.9798773777707908,sundhed
Enhedslisten,Enhedslisten,69,16670,16654.0,0.9990401919616076,sundhed
Enhedslisten,Inuit Ataqatigiit,69,105,33.0,0.3142857142857143,sundhed
Enhedslisten,Liberal Alliance,69,29189,10758.0,0.36856349994861076,sundhed
Enhedslisten,Moderaterne,69,4527,1427.0,0.3152197923569693,sundhed
Enhedslisten,Nunatta Qitornai,69,8,8.0,1.0,sundhed
Enhedslisten,Radikale Venstre,69,17298,10891.0,0.6296103595791421,sundhed
Enhedslisten,Socialdemokratiet,69,122501,59070.0,0.48220014530493627,sundhed
Enhedslisten,Socialistisk Folkeparti,69,18273,14295.0,0.7823017566901986,sundhed
Enhedslisten,Tjóðveldi,69,108,0.0,0.0,sundhed
Enhedslisten,Uden for folketingsgrupperne,69,11880,4686.0,0.39444444444444443,sundhed
Enhedslisten,Venstre,69,71241,25482.0,0.35768728681517664,sundhed
Inuit Ataqatigiit,Liberal Alliance,69,83,27.0,0.3253012048192771,sundhed
Inuit Ataqatigiit,Moderaterne,69,10,4.0,0.4,sundhed
Inuit Ataqatigiit,Nunatta Qitornai,69,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,69,51,17.0,0.3333333333333333,sundhed
Inuit Ataqatigiit,Socialdemokratiet,69,347,111.0,0.31988472622478387,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,69,53,23.0,0.4339622641509434,sundhed
Inuit Ataqatigiit,Tjóðveldi,69,2,2.0,1.0,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,23,9.0,0.391304347826087,sundhed
Inuit Ataqatigiit,Venstre,69,227,69.0,0.3039647577092511,sundhed
Liberal Alliance,Liberal Alliance,69,9845,9781.0,0.9934992381919756,sundhed
Liberal Alliance,Moderaterne,69,3457,3414.0,0.98756146948221,sundhed
Liberal Alliance,Nunatta Qitornai,69,7,7.0,1.0,sundhed
Liberal Alliance,Radikale Venstre,69,13457,9212.0,0.6845507914096752,sundhed
Liberal Alliance,Socialdemokratiet,69,95358,79104.0,0.8295475995721386,sundhed
Liberal Alliance,Socialistisk Folkeparti,69,14219,7463.0,0.5248611013432731,sundhed
Liberal Alliance,Tjóðveldi,69,83,7.0,0.08433734939759036,sundhed
Liberal Alliance,Uden for folketingsgrupperne,69,9166,8354.0,0.9114117390355663,sundhed
Liberal Alliance,Venstre,69,55395,53634.0,0.968210127267804,sundhed
Moderaterne,Moderaterne,69,128,127.0,0.9921875,sundhed
Moderaterne,Radikale Venstre,69,2109,1436.0,0.680891417733523,sundhed
Moderaterne,Socialdemokratiet,69,14806,12212.0,0.8248007564500878,sundhed
Moderaterne,Socialistisk Folkeparti,69,2222,1136.0,0.5112511251125113,sundhed
Moderaterne,Tjóðveldi,69,20,2.0,0.1,sundhed
Moderaterne,Uden for folketingsgrupperne,69,1407,1272.0,0.9040511727078892,sundhed
Moderaterne,Venstre,69,8684,8521.0,0.9812298479963151,sundhed
Nunatta Qitornai,Radikale Venstre,69,4,4.0,1.0,sundhed
Nunatta Qitornai,Socialdemokratiet,69,29,29.0,1.0,sundhed
Nunatta Qitornai,Socialistisk Folkeparti,69,4,4.0,1.0,sundhed
Nunatta Qitornai,Uden for folketingsgrupperne,69,3,2.0,0.6666666666666666,sundhed
Nunatta Qitornai,Venstre,69,18,18.0,1.0,sundhed
Radikale Venstre,Radikale Venstre,69,3116,3102.0,0.9955070603337612,sundhed
Radikale Venstre,Socialdemokratiet,69,56385,44182.0,0.78357719251574,sundhed
Radikale Venstre,Socialistisk Folkeparti,69,8464,6559.0,0.7749291115311909,sundhed
Radikale Venstre,Tjóðveldi,69,48,4.0,0.08333333333333333,sundhed
Radikale Venstre,Uden for folketingsgrupperne,69,5511,3659.0,0.6639448375975322,sundhed
Radikale Venstre,Venstre,69,32861,23394.0,0.7119077325705243,sundhed
Socialdemokratiet,Socialdemokratiet,69,193672,191851.0,0.9905975050601016,sundhed
Socialdemokratiet,Socialistisk Folkeparti,69,59665,39130.0,0.6558283750942764,sundhed
Socialdemokratiet,Tjóðveldi,69,358,30.0,0.08379888268156424,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,69,38751,29623.0,0.7644447885215866,sundhed
Socialdemokratiet,Venstre,69,233424,199605.0,0.8551177256837343,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,69,3526,3373.0,0.9566080544526375,sundhed
Socialistisk Folkeparti,Tjóðveldi,69,48,4.0,0.08333333333333333,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,5828,3107.0,0.5331159917638985,sundhed
Socialistisk Folkeparti,Venstre,69,34753,18460.0,0.5311771645613328,sundhed
Tjóðveldi,Uden for folketingsgrupperne,69,36,3.0,0.08333333333333333,sundhed
Tjóðveldi,Venstre,69,207,17.0,0.0821256038647343,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,1445,1311.0,0.9072664359861592,sundhed
Uden for folketingsgrupperne,Venstre,69,22456,20437.0,0.910090844317777,sundhed
Venstre,Venstre,69,64411,64397.0,0.9997826458213659,sundhed
Alternativet,Alternativet,70,143,129.0,0.9020979020979021,sundhed
Alternativet,Borgernes Parti,70,318,161.0,0.5062893081761006,sundhed
Alternativet,Danmarksdemokraterne,70,2701,1644.0,0.6086634579785265,sundhed
Alternativet,Dansk Folkeparti,70,1377,819.0,0.5947712418300654,sundhed
Alternativet,Det Konservative Folkeparti,70,3180,1751.0,0.5506289308176101,sundhed
Alternativet,Enhedslisten,70,3514,3112.0,0.8856004553215708,sundhed
Alternativet,Frie Grønne,70,523,471.0,0.9005736137667304,sundhed
Alternativet,Liberal Alliance,70,1125,598.0,0.5315555555555556,sundhed
Alternativet,Moderaterne,70,4,0.0,0.0,sundhed
Alternativet,Naleraq,70,2,1.0,0.5,sundhed
Alternativet,Radikale Venstre,70,3889,3054.0,0.7852918488043199,sundhed
Alternativet,Sambandsflokkurin,70,17,13.0,0.7647058823529411,sundhed
Alternativet,Socialdemokratiet,70,13803,9099.0,0.6592045207563573,sundhed
Alternativet,Socialistisk Folkeparti,70,4067,3247.0,0.7983771821981804,sundhed
Alternativet,Uden for folketingsgrupperne,70,1528,905.0,0.5922774869109948,sundhed
Alternativet,Venstre,70,10981,6132.0,0.5584190875147983,sundhed
Borgernes Parti,Danmarksdemokraterne,70,1192,898.0,0.7533557046979866,sundhed
Borgernes Parti,Dansk Folkeparti,70,597,472.0,0.7906197654941374,sundhed
