source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialistisk Folkeparti,Tjóðveldi,66,49,37.0,0.7551020408163265,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,2937,1577.0,0.5369424582907729,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,66,30794,14661.0,0.47609924011171006,forsvar_sikkerhed
Tjóðveldi,Uden for folketingsgrupperne,66,28,5.0,0.17857142857142858,forsvar_sikkerhed
Tjóðveldi,Venstre,66,275,1.0,0.0036363636363636364,forsvar_sikkerhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,568,455.0,0.801056338028169,forsvar_sikkerhed
Uden for folketingsgrupperne,Venstre,66,14209,12406.0,0.8731085931451896,forsvar_sikkerhed
Venstre,Venstre,66,72647,72430.0,0.9970129530469255,forsvar_sikkerhed
Danmarksdemokraterne,Danmarksdemokraterne,67,1329,1302.0,0.9796839729119639,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,67,10124,10032.0,0.9909126827340972,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,67,7820,7164.0,0.9161125319693094,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,67,1763,575.0,0.32614861032331255,forsvar_sikkerhed
Danmarksdemokraterne,Inuit Ataqatigiit,67,7,7.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Kristendemokraterne,67,434,402.0,0.9262672811059908,forsvar_sikkerhed
Danmarksdemokraterne,Liberal Alliance,67,453,383.0,0.8454746136865342,forsvar_sikkerhed
Danmarksdemokraterne,Moderaterne,67,53,48.0,0.9056603773584906,forsvar_sikkerhed
Danmarksdemokraterne,Not able to assign,67,81,49.0,0.6049382716049383,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,67,3742,2041.0,0.5454302512025655,forsvar_sikkerhed
Danmarksdemokraterne,Sambandsflokkurin,67,36,31.0,0.8611111111111112,forsvar_sikkerhed
Danmarksdemokraterne,Siumut,67,53,47.0,0.8867924528301887,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,67,24128,14496.0,0.6007957559681698,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,67,9847,4919.0,0.49954300802274804,forsvar_sikkerhed
Danmarksdemokraterne,Tjóðveldi,67,5,0.0,0.0,forsvar_sikkerhed
Danmarksdemokraterne,Tjóðveldisflokkurin,67,5,5.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Uden for folketingsgrupperne,67,1899,1608.0,0.8467614533965245,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,67,23846,21901.0,0.918434957644888,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,67,15238,15216.0,0.9985562409765061,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,67,25126,22799.0,0.907386770675794,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,67,5613,1838.0,0.3274541243541778,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,67,25,25.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Kristendemokraterne,67,1356,1243.0,0.9166666666666666,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,67,1388,1150.0,0.8285302593659942,forsvar_sikkerhed
Dansk Folkeparti,Moderaterne,67,141,126.0,0.8936170212765957,forsvar_sikkerhed
Dansk Folkeparti,Not able to assign,67,229,136.0,0.5938864628820961,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,67,11886,6528.0,0.5492175668854115,forsvar_sikkerhed
Dansk Folkeparti,Sambandsflokkurin,67,84,69.0,0.8214285714285714,forsvar_sikkerhed
Dansk Folkeparti,Siumut,67,129,119.0,0.9224806201550387,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,67,76911,46205.0,0.6007593192131164,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,67,31658,15705.0,0.49608313854318026,forsvar_sikkerhed
Dansk Folkeparti,Tjóðveldi,67,12,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Tjóðveldisflokkurin,67,11,11.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Uden for folketingsgrupperne,67,6103,5166.0,0.8464689496968704,forsvar_sikkerhed
Dansk Folkeparti,Venstre,67,75939,69068.0,0.9095194827427278,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,67,8764,8757.0,0.9992012779552716,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,67,4277,1541.0,0.36029927519289223,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,67,18,18.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Kristendemokraterne,67,1039,1029.0,0.9903753609239654,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,67,1064,922.0,0.8665413533834586,forsvar_sikkerhed
Det Konservative Folkeparti,Moderaterne,67,121,121.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Not able to assign,67,214,176.0,0.822429906542056,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,67,9130,5875.0,0.6434830230010953,forsvar_sikkerhed
Det Konservative Folkeparti,Sambandsflokkurin,67,68,68.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Siumut,67,105,105.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,67,58949,41010.0,0.6956861015454037,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,67,24196,14116.0,0.5834022152421888,forsvar_sikkerhed
Det Konservative Folkeparti,Tjóðveldi,67,8,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Tjóðveldisflokkurin,67,8,8.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,4719,4032.0,0.8544183089637635,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,67,58247,58192.0,0.9990557453602761,forsvar_sikkerhed
Enhedslisten,Enhedslisten,67,281,256.0,0.9110320284697508,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,67,4,2.0,0.5,forsvar_sikkerhed
Enhedslisten,Kristendemokraterne,67,230,76.0,0.33043478260869563,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,67,249,95.0,0.3815261044176707,forsvar_sikkerhed
Enhedslisten,Moderaterne,67,28,12.0,0.42857142857142855,forsvar_sikkerhed
Enhedslisten,Not able to assign,67,44,22.0,0.5,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,67,2041,1322.0,0.6477217050465458,forsvar_sikkerhed
Enhedslisten,Sambandsflokkurin,67,14,7.0,0.5,forsvar_sikkerhed
Enhedslisten,Siumut,67,21,15.0,0.7142857142857143,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,67,13092,7943.0,0.6067063855789795,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,67,5375,3747.0,0.6971162790697675,forsvar_sikkerhed
Enhedslisten,Tjóðveldi,67,2,2.0,1.0,forsvar_sikkerhed
Enhedslisten,Tjóðveldisflokkurin,67,2,0.0,0.0,forsvar_sikkerhed
Enhedslisten,Uden for folketingsgrupperne,67,1032,423.0,0.40988372093023256,forsvar_sikkerhed
Enhedslisten,Venstre,67,12943,4576.0,0.35355018156532486,forsvar_sikkerhed
Inuit Ataqatigiit,Kristendemokraterne,67,2,2.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Moderaterne,67,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,67,12,12.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,67,61,61.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,67,26,26.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Tjóðveldisflokkurin,67,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,5,4.0,0.8,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,67,66,66.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Liberal Alliance,67,63,57.0,0.9047619047619048,forsvar_sikkerhed
Kristendemokraterne,Moderaterne,67,9,9.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Not able to assign,67,15,11.0,0.7333333333333333,forsvar_sikkerhed
Kristendemokraterne,Radikale Venstre,67,482,318.0,0.6597510373443983,forsvar_sikkerhed
Kristendemokraterne,Sambandsflokkurin,67,4,4.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Siumut,67,6,6.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Socialdemokratiet,67,3225,2368.0,0.7342635658914729,forsvar_sikkerhed
Kristendemokraterne,Socialistisk Folkeparti,67,1351,793.0,0.5869726128793487,forsvar_sikkerhed
Kristendemokraterne,Tjóðveldi,67,1,0.0,0.0,forsvar_sikkerhed
Kristendemokraterne,Tjóðveldisflokkurin,67,1,1.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Uden for folketingsgrupperne,67,264,226.0,0.8560606060606061,forsvar_sikkerhed
Kristendemokraterne,Venstre,67,3279,3252.0,0.9917657822506862,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,67,1,1.0,1.0,forsvar_sikkerhed
Liberal Alliance,Moderaterne,67,6,5.0,0.8333333333333334,forsvar_sikkerhed
Liberal Alliance,Not able to assign,67,9,3.0,0.3333333333333333,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,67,504,298.0,0.5912698412698413,forsvar_sikkerhed
Liberal Alliance,Sambandsflokkurin,67,5,4.0,0.8,forsvar_sikkerhed
Liberal Alliance,Siumut,67,10,9.0,0.9,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,67,3238,1927.0,0.5951204447189623,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,67,1372,746.0,0.543731778425656,forsvar_sikkerhed
Liberal Alliance,Uden for folketingsgrupperne,67,232,186.0,0.8017241379310345,forsvar_sikkerhed
Liberal Alliance,Venstre,67,3217,2800.0,0.8703761268262357,forsvar_sikkerhed
Moderaterne,Not able to assign,67,7,7.0,1.0,forsvar_sikkerhed
Moderaterne,Radikale Venstre,67,58,33.0,0.5689655172413793,forsvar_sikkerhed
Moderaterne,Sambandsflokkurin,67,4,4.0,1.0,forsvar_sikkerhed
Moderaterne,Socialdemokratiet,67,370,271.0,0.7324324324324324,forsvar_sikkerhed
Moderaterne,Socialistisk Folkeparti,67,136,59.0,0.4338235294117647,forsvar_sikkerhed
Moderaterne,Tjóðveldisflokkurin,67,1,1.0,1.0,forsvar_sikkerhed
Moderaterne,Uden for folketingsgrupperne,67,46,37.0,0.8043478260869565,forsvar_sikkerhed
Moderaterne,Venstre,67,362,361.0,0.9972375690607734,forsvar_sikkerhed
Not able to assign,Not able to assign,67,8,8.0,1.0,forsvar_sikkerhed
Not able to assign,Radikale Venstre,67,92,80.0,0.8695652173913043,forsvar_sikkerhed
Not able to assign,Sambandsflokkurin,67,3,3.0,1.0,forsvar_sikkerhed
Not able to assign,Siumut,67,1,1.0,1.0,forsvar_sikkerhed
Not able to assign,Socialdemokratiet,67,597,568.0,0.9514237855946399,forsvar_sikkerhed
Not able to assign,Socialistisk Folkeparti,67,221,108.0,0.48868778280542985,forsvar_sikkerhed
Not able to assign,Uden for folketingsgrupperne,67,61,41.0,0.6721311475409836,forsvar_sikkerhed
Not able to assign,Venstre,67,591,478.0,0.8087986463620981,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,67,1749,1725.0,0.9862778730703259,forsvar_sikkerhed
Radikale Venstre,Sambandsflokkurin,67,39,28.0,0.717948717948718,forsvar_sikkerhed
Radikale Venstre,Siumut,67,50,50.0,1.0,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,67,27866,24511.0,0.8796023828321252,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,67,11451,9914.0,0.8657759147672692,forsvar_sikkerhed
Radikale Venstre,Tjóðveldi,67,5,0.0,0.0,forsvar_sikkerhed
Radikale Venstre,Tjóðveldisflokkurin,67,7,7.0,1.0,forsvar_sikkerhed
Radikale Venstre,Uden for folketingsgrupperne,67,2188,1334.0,0.6096892138939671,forsvar_sikkerhed
Radikale Venstre,Venstre,67,27528,17741.0,0.644471083987213,forsvar_sikkerhed
Sambandsflokkurin,Socialdemokratiet,67,227,190.0,0.8370044052863436,forsvar_sikkerhed
Sambandsflokkurin,Socialistisk Folkeparti,67,83,50.0,0.6024096385542169,forsvar_sikkerhed
Sambandsflokkurin,Tjóðveldisflokkurin,67,1,1.0,1.0,forsvar_sikkerhed
Sambandsflokkurin,Uden for folketingsgrupperne,67,23,17.0,0.7391304347826086,forsvar_sikkerhed
Sambandsflokkurin,Venstre,67,214,213.0,0.9953271028037384,forsvar_sikkerhed
Siumut,Socialdemokratiet,67,338,338.0,1.0,forsvar_sikkerhed
Siumut,Socialistisk Folkeparti,67,125,125.0,1.0,forsvar_sikkerhed
Siumut,Uden for folketingsgrupperne,67,24,23.0,0.9583333333333334,forsvar_sikkerhed
Siumut,Venstre,67,335,335.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,67,87506,85668.0,0.9789957260073595,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,67,73981,64083.0,0.8662088914721348,forsvar_sikkerhed
Socialdemokratiet,Tjóðveldi,67,26,0.0,0.0,forsvar_sikkerhed
Socialdemokratiet,Tjóðveldisflokkurin,67,32,32.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Uden for folketingsgrupperne,67,14441,9244.0,0.6401218752163977,forsvar_sikkerhed
Socialdemokratiet,Venstre,67,178474,124211.0,0.6959613164942793,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,67,14195,14033.0,0.9885875308207115,forsvar_sikkerhed
Socialistisk Folkeparti,Tjóðveldi,67,10,0.0,0.0,forsvar_sikkerhed
Socialistisk Folkeparti,Tjóðveldisflokkurin,67,11,11.0,1.0,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,5833,3353.0,0.5748328475912909,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,67,73203,42525.0,0.580918814802672,forsvar_sikkerhed
Tjóðveldi,Uden for folketingsgrupperne,67,1,0.0,0.0,forsvar_sikkerhed
Tjóðveldi,Venstre,67,30,0.0,0.0,forsvar_sikkerhed
Tjóðveldisflokkurin,Uden for folketingsgrupperne,67,4,3.0,0.75,forsvar_sikkerhed
Tjóðveldisflokkurin,Venstre,67,35,35.0,1.0,forsvar_sikkerhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,471,349.0,0.7409766454352441,forsvar_sikkerhed
Uden for folketingsgrupperne,Venstre,67,14203,12144.0,0.8550306273322538,forsvar_sikkerhed
Venstre,Venstre,67,85590,85520.0,0.9991821474471316,forsvar_sikkerhed
Alternativet,Danmarksdemokraterne,68,445,279.0,0.6269662921348315,forsvar_sikkerhed
Alternativet,Dansk Folkeparti,68,655,419.0,0.6396946564885496,forsvar_sikkerhed
Alternativet,Det Konservative Folkeparti,68,463,355.0,0.7667386609071274,forsvar_sikkerhed
Alternativet,Enhedslisten,68,752,589.0,0.7832446808510638,forsvar_sikkerhed
Alternativet,Inuit Ataqatigiit,68,1,1.0,1.0,forsvar_sikkerhed
Alternativet,Liberal Alliance,68,418,232.0,0.5550239234449761,forsvar_sikkerhed
Alternativet,Moderaterne,68,41,25.0,0.6097560975609756,forsvar_sikkerhed
Alternativet,Radikale Venstre,68,874,782.0,0.8947368421052632,forsvar_sikkerhed
Alternativet,Siumut,68,1,1.0,1.0,forsvar_sikkerhed
Alternativet,Socialdemokratiet,68,2776,2477.0,0.8922910662824207,forsvar_sikkerhed
Alternativet,Socialistisk Folkeparti,68,722,662.0,0.9168975069252078,forsvar_sikkerhed
Alternativet,Uden for folketingsgrupperne,68,184,107.0,0.5815217391304348,forsvar_sikkerhed
Alternativet,Venstre,68,2529,1887.0,0.7461447212336892,forsvar_sikkerhed
Danmarksdemokraterne,Danmarksdemokraterne,68,1771,1711.0,0.9661208356860531,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,68,5970,5869.0,0.9830820770519263,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,68,4278,3515.0,0.821645628798504,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,68,7180,2966.0,0.41309192200557104,forsvar_sikkerhed
Danmarksdemokraterne,Inuit Ataqatigiit,68,5,0.0,0.0,forsvar_sikkerhed
Danmarksdemokraterne,Liberal Alliance,68,3990,2616.0,0.6556390977443609,forsvar_sikkerhed
Danmarksdemokraterne,Moderaterne,68,366,317.0,0.8661202185792349,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,68,8185,5730.0,0.7000610873549176,forsvar_sikkerhed
Danmarksdemokraterne,Siumut,68,5,0.0,0.0,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,68,26156,18712.0,0.7153999082428506,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,68,6866,4801.0,0.6992426449169822,forsvar_sikkerhed
Danmarksdemokraterne,Uden for folketingsgrupperne,68,1670,1539.0,0.921556886227545,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,68,23875,20485.0,0.8580104712041885,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,68,3742,3742.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,68,6021,4874.0,0.809500083042684,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,68,10088,4100.0,0.4064234734337827,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,68,7,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,68,5605,3678.0,0.6561998215878679,forsvar_sikkerhed
Dansk Folkeparti,Moderaterne,68,451,386.0,0.8558758314855875,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,68,11687,7903.0,0.6762214426285617,forsvar_sikkerhed
Dansk Folkeparti,Siumut,68,7,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,68,36980,25608.0,0.6924824229313142,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,68,9755,6591.0,0.6756535110199897,forsvar_sikkerhed
Dansk Folkeparti,Uden for folketingsgrupperne,68,2334,2167.0,0.9284490145672665,forsvar_sikkerhed
Dansk Folkeparti,Venstre,68,33795,28407.0,0.8405681313803817,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1719,1719.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,68,7152,3366.0,0.47063758389261745,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,68,5,5.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,68,3962,2860.0,0.7218576476527007,forsvar_sikkerhed
Det Konservative Folkeparti,Moderaterne,68,356,337.0,0.9466292134831461,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,68,8184,6728.0,0.8220918866080157,forsvar_sikkerhed
Det Konservative Folkeparti,Siumut,68,5,5.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,68,26141,21777.0,0.8330591790673655,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,68,6862,5457.0,0.7952491984844069,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,1697,1318.0,0.7766647024160283,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,68,23858,22628.0,0.948444966049124,forsvar_sikkerhed
Enhedslisten,Enhedslisten,68,5301,5039.0,0.9505753631390303,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,68,6681,2558.0,0.3828768148480766,forsvar_sikkerhed
Enhedslisten,Moderaterne,68,604,255.0,0.42218543046357615,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,68,13709,8983.0,0.6552629659347874,forsvar_sikkerhed
Enhedslisten,Siumut,68,8,8.0,1.0,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,68,43855,27796.0,0.6338159844943564,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,68,11470,7602.0,0.662772449869224,forsvar_sikkerhed
Enhedslisten,Uden for folketingsgrupperne,68,2816,1069.0,0.3796164772727273,forsvar_sikkerhed
Enhedslisten,Venstre,68,39951,19013.0,0.4759079872844234,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,68,5,5.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,68,9,9.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,68,29,29.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,68,8,8.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,1,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,68,26,26.0,1.0,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,68,1475,1471.0,0.9972881355932204,forsvar_sikkerhed
Liberal Alliance,Moderaterne,68,328,239.0,0.7286585365853658,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,68,7622,4719.0,0.6191288375754396,forsvar_sikkerhed
Liberal Alliance,Siumut,68,5,5.0,1.0,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,68,24354,15203.0,0.6242506364457584,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,68,6389,3909.0,0.6118328376897794,forsvar_sikkerhed
Liberal Alliance,Uden for folketingsgrupperne,68,1533,1097.0,0.715590345727332,forsvar_sikkerhed
Liberal Alliance,Venstre,68,22192,16019.0,0.7218366979091565,forsvar_sikkerhed
Moderaterne,Moderaterne,68,1,1.0,1.0,forsvar_sikkerhed
Moderaterne,Radikale Venstre,68,608,540.0,0.8881578947368421,forsvar_sikkerhed
Moderaterne,Socialdemokratiet,68,2116,1917.0,0.9059546313799622,forsvar_sikkerhed
Moderaterne,Socialistisk Folkeparti,68,516,432.0,0.8372093023255814,forsvar_sikkerhed
Moderaterne,Uden for folketingsgrupperne,68,143,122.0,0.8531468531468531,forsvar_sikkerhed
Moderaterne,Venstre,68,1872,1869.0,0.9983974358974359,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,68,7196,7196.0,1.0,forsvar_sikkerhed
Radikale Venstre,Siumut,68,9,9.0,1.0,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,68,50181,50171.0,0.9998007213885733,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,68,13262,12894.0,0.9722515457698688,forsvar_sikkerhed
Radikale Venstre,Uden for folketingsgrupperne,68,3226,2112.0,0.6546807191568506,forsvar_sikkerhed
Radikale Venstre,Venstre,68,45962,37636.0,0.8188503546407903,forsvar_sikkerhed
Siumut,Socialdemokratiet,68,29,29.0,1.0,forsvar_sikkerhed
Siumut,Socialistisk Folkeparti,68,8,8.0,1.0,forsvar_sikkerhed
Siumut,Uden for folketingsgrupperne,68,1,0.0,0.0,forsvar_sikkerhed
Siumut,Venstre,68,26,26.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,68,77665,77639.0,0.9996652288675723,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,68,41998,40844.0,0.9725225010714796,forsvar_sikkerhed
Socialdemokratiet,Uden for folketingsgrupperne,68,10327,6968.0,0.6747361285949453,forsvar_sikkerhed
Socialdemokratiet,Venstre,68,146164,121201.0,0.8292123915601652,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,68,4956,4940.0,0.9967715899919289,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,2690,1815.0,0.6747211895910781,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,68,38483,30277.0,0.7867629862536705,forsvar_sikkerhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,224,193.0,0.8616071428571429,forsvar_sikkerhed
Uden for folketingsgrupperne,Venstre,68,9393,7521.0,0.8007026509102523,forsvar_sikkerhed
Venstre,Venstre,68,64569,64210.0,0.9944400563738016,forsvar_sikkerhed
Alternativet,Alternativet,69,3177,3132.0,0.9858356940509915,forsvar_sikkerhed
Alternativet,Danmarksdemokraterne,69,8622,4454.0,0.5165854790071909,forsvar_sikkerhed
Alternativet,Dansk Folkeparti,69,22314,11384.0,0.5101729855695976,forsvar_sikkerhed
Alternativet,Det Konservative Folkeparti,69,5777,3107.0,0.5378223991691189,forsvar_sikkerhed
Alternativet,Enhedslisten,69,12485,9719.0,0.7784541449739688,forsvar_sikkerhed
Alternativet,Inuit Ataqatigiit,69,42,17.0,0.40476190476190477,forsvar_sikkerhed
Alternativet,Liberal Alliance,69,9744,5359.0,0.5499794745484401,forsvar_sikkerhed
Alternativet,Moderaterne,69,1483,835.0,0.5630478759271746,forsvar_sikkerhed
Alternativet,Nunatta Qitornai,69,6,6.0,1.0,forsvar_sikkerhed
Alternativet,Radikale Venstre,69,5748,4238.0,0.7372999304105776,forsvar_sikkerhed
Alternativet,Socialdemokratiet,69,40777,24384.0,0.5979841577359786,forsvar_sikkerhed
Alternativet,Socialistisk Folkeparti,69,6155,5356.0,0.8701868399675061,forsvar_sikkerhed
Alternativet,Tjóðveldi,69,5,0.0,0.0,forsvar_sikkerhed
Alternativet,Uden for folketingsgrupperne,69,3871,2006.0,0.5182123482304314,forsvar_sikkerhed
Alternativet,Venstre,69,23781,13134.0,0.5522896429923048,forsvar_sikkerhed
Danmarksdemokraterne,Danmarksdemokraterne,69,4423,4264.0,0.9640515487225865,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,69,25234,24750.0,0.980819529206626,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,69,6457,5626.0,0.8713024624438593,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,69,14282,5828.0,0.40806609718526815,forsvar_sikkerhed
Danmarksdemokraterne,Inuit Ataqatigiit,69,47,22.0,0.46808510638297873,forsvar_sikkerhed
Danmarksdemokraterne,Liberal Alliance,69,11154,9642.0,0.8644432490586337,forsvar_sikkerhed
Danmarksdemokraterne,Moderaterne,69,1600,1393.0,0.870625,forsvar_sikkerhed
Danmarksdemokraterne,Nunatta Qitornai,69,7,1.0,0.14285714285714285,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,69,6608,4520.0,0.6840193704600485,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,69,46513,37193.0,0.7996259110356244,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,69,7132,3672.0,0.5148625911385306,forsvar_sikkerhed
Danmarksdemokraterne,Tjóðveldi,69,6,0.0,0.0,forsvar_sikkerhed
Danmarksdemokraterne,Uden for folketingsgrupperne,69,4524,4245.0,0.9383289124668435,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,69,26929,23678.0,0.8792751308997735,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,69,30874,30842.0,0.9989635291831315,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,69,16845,14280.0,0.8477292965271594,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,69,36621,15060.0,0.4112394527729991,forsvar_sikkerhed
