source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Liberal Alliance,67,2009,1838.0,0.9148830263812843,social_familie
Det Konservative Folkeparti,Moderaterne,67,104,104.0,1.0,social_familie
Det Konservative Folkeparti,Not able to assign,67,203,194.0,0.9556650246305419,social_familie
Det Konservative Folkeparti,Radikale Venstre,67,13961,8202.0,0.587493732540649,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,67,46,46.0,1.0,social_familie
Det Konservative Folkeparti,Siumut,67,110,68.0,0.6181818181818182,social_familie
Det Konservative Folkeparti,Socialdemokratiet,67,88208,51990.0,0.5894023217848722,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,67,37746,19500.0,0.5166110316324909,social_familie
Det Konservative Folkeparti,Tjóðveldi,67,11,0.0,0.0,social_familie
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,7244,6215.0,0.8579514080618443,social_familie
Det Konservative Folkeparti,Venstre,67,88014,87810.0,0.9976821869248074,social_familie
Enhedslisten,Enhedslisten,67,469,430.0,0.9168443496801706,social_familie
Enhedslisten,Inuit Ataqatigiit,67,5,0.0,0.0,social_familie
Enhedslisten,Kristendemokraterne,67,397,131.0,0.32997481108312343,social_familie
Enhedslisten,Liberal Alliance,67,480,157.0,0.32708333333333334,social_familie
Enhedslisten,Moderaterne,67,22,6.0,0.2727272727272727,social_familie
Enhedslisten,Not able to assign,67,40,16.0,0.4,social_familie
Enhedslisten,Radikale Venstre,67,3277,2218.0,0.6768385718645102,social_familie
Enhedslisten,Sambandsflokkurin,67,10,4.0,0.4,social_familie
Enhedslisten,Siumut,67,19,7.0,0.3684210526315789,social_familie
Enhedslisten,Socialdemokratiet,67,20357,14388.0,0.7067839072554896,social_familie
Enhedslisten,Socialistisk Folkeparti,67,8818,6798.0,0.7709231118167384,social_familie
Enhedslisten,Tjóðveldi,67,3,0.0,0.0,social_familie
Enhedslisten,Uden for folketingsgrupperne,67,1627,610.0,0.3749231714812538,social_familie
Enhedslisten,Venstre,67,20414,6686.0,0.32752032918585283,social_familie
Inuit Ataqatigiit,Kristendemokraterne,67,2,1.0,0.5,social_familie
Inuit Ataqatigiit,Liberal Alliance,67,1,0.0,0.0,social_familie
Inuit Ataqatigiit,Moderaterne,67,1,0.0,0.0,social_familie
Inuit Ataqatigiit,Not able to assign,67,2,2.0,1.0,social_familie
Inuit Ataqatigiit,Radikale Venstre,67,8,2.0,0.25,social_familie
Inuit Ataqatigiit,Siumut,67,2,2.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,67,57,28.0,0.49122807017543857,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,67,24,10.0,0.4166666666666667,social_familie
Inuit Ataqatigiit,Tjóðveldi,67,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,6,2.0,0.3333333333333333,social_familie
Inuit Ataqatigiit,Venstre,67,59,27.0,0.4576271186440678,social_familie
Kristendemokraterne,Liberal Alliance,67,123,111.0,0.9024390243902439,social_familie
Kristendemokraterne,Moderaterne,67,9,8.0,0.8888888888888888,social_familie
Kristendemokraterne,Not able to assign,67,20,19.0,0.95,social_familie
Kristendemokraterne,Radikale Venstre,67,811,508.0,0.6263871763255241,social_familie
Kristendemokraterne,Sambandsflokkurin,67,5,5.0,1.0,social_familie
Kristendemokraterne,Siumut,67,5,2.0,0.4,social_familie
Kristendemokraterne,Socialdemokratiet,67,5014,3146.0,0.6274431591543678,social_familie
Kristendemokraterne,Socialistisk Folkeparti,67,2195,1131.0,0.5152619589977221,social_familie
Kristendemokraterne,Tjóðveldi,67,1,0.0,0.0,social_familie
Kristendemokraterne,Uden for folketingsgrupperne,67,396,342.0,0.8636363636363636,social_familie
Kristendemokraterne,Venstre,67,5157,5059.0,0.9809967035097925,social_familie
Liberal Alliance,Moderaterne,67,5,5.0,1.0,social_familie
Liberal Alliance,Not able to assign,67,13,12.0,0.9230769230769231,social_familie
Liberal Alliance,Radikale Venstre,67,999,592.0,0.5925925925925926,social_familie
Liberal Alliance,Sambandsflokkurin,67,3,3.0,1.0,social_familie
Liberal Alliance,Siumut,67,9,6.0,0.6666666666666666,social_familie
Liberal Alliance,Socialdemokratiet,67,6133,3552.0,0.5791619109734225,social_familie
Liberal Alliance,Socialistisk Folkeparti,67,2678,1309.0,0.4887976101568335,social_familie
Liberal Alliance,Tjóðveldi,67,1,0.0,0.0,social_familie
Liberal Alliance,Uden for folketingsgrupperne,67,457,373.0,0.8161925601750547,social_familie
Liberal Alliance,Venstre,67,6141,5636.0,0.9177658361830321,social_familie
Moderaterne,Not able to assign,67,5,5.0,1.0,social_familie
Moderaterne,Radikale Venstre,67,43,23.0,0.5348837209302325,social_familie
Moderaterne,Siumut,67,1,0.0,0.0,social_familie
Moderaterne,Socialdemokratiet,67,289,200.0,0.6920415224913494,social_familie
Moderaterne,Socialistisk Folkeparti,67,118,69.0,0.5847457627118644,social_familie
Moderaterne,Tjóðveldi,67,1,0.0,0.0,social_familie
Moderaterne,Uden for folketingsgrupperne,67,37,26.0,0.7027027027027027,social_familie
Moderaterne,Venstre,67,287,287.0,1.0,social_familie
Not able to assign,Not able to assign,67,9,9.0,1.0,social_familie
Not able to assign,Radikale Venstre,67,84,83.0,0.9880952380952381,social_familie
Not able to assign,Sambandsflokkurin,67,3,3.0,1.0,social_familie
Not able to assign,Siumut,67,3,3.0,1.0,social_familie
Not able to assign,Socialdemokratiet,67,579,579.0,1.0,social_familie
Not able to assign,Socialistisk Folkeparti,67,226,226.0,1.0,social_familie
Not able to assign,Uden for folketingsgrupperne,67,58,43.0,0.7413793103448276,social_familie
Not able to assign,Venstre,67,594,566.0,0.9528619528619529,social_familie
Radikale Venstre,Radikale Venstre,67,2775,2717.0,0.9790990990990991,social_familie
Radikale Venstre,Sambandsflokkurin,67,21,8.0,0.38095238095238093,social_familie
Radikale Venstre,Siumut,67,49,30.0,0.6122448979591837,social_familie
Radikale Venstre,Socialdemokratiet,67,42863,35767.0,0.8344492919301029,social_familie
Radikale Venstre,Socialistisk Folkeparti,67,18490,14947.0,0.8083829096809086,social_familie
Radikale Venstre,Tjóðveldi,67,6,0.0,0.0,social_familie
Radikale Venstre,Uden for folketingsgrupperne,67,3421,2044.0,0.5974861151710026,social_familie
Radikale Venstre,Venstre,67,42895,25288.0,0.5895325795547267,social_familie
Sambandsflokkurin,Socialdemokratiet,67,151,118.0,0.7814569536423841,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,67,60,24.0,0.4,social_familie
Sambandsflokkurin,Uden for folketingsgrupperne,67,12,10.0,0.8333333333333334,social_familie
Sambandsflokkurin,Venstre,67,145,145.0,1.0,social_familie
Siumut,Socialdemokratiet,67,336,265.0,0.7886904761904762,social_familie
Siumut,Socialistisk Folkeparti,67,127,91.0,0.7165354330708661,social_familie
Siumut,Tjóðveldi,67,1,1.0,1.0,social_familie
Siumut,Uden for folketingsgrupperne,67,27,13.0,0.48148148148148145,social_familie
Siumut,Venstre,67,332,222.0,0.6686746987951807,social_familie
Socialdemokratiet,Socialdemokratiet,67,131875,130473.0,0.9893687203791469,social_familie
Socialdemokratiet,Socialistisk Folkeparti,67,116641,106959.0,0.9169931670681836,social_familie
Socialdemokratiet,Tjóðveldi,67,29,0.0,0.0,social_familie
Socialdemokratiet,Uden for folketingsgrupperne,67,22385,13462.0,0.6013848559303104,social_familie
Socialdemokratiet,Venstre,67,271985,160958.0,0.591789988418479,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,67,23359,23244.0,0.9950768440429812,social_familie
Socialistisk Folkeparti,Tjóðveldi,67,14,0.0,0.0,social_familie
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,9508,5093.0,0.5356541859486748,social_familie
Socialistisk Folkeparti,Venstre,67,116660,59958.0,0.5139550831476084,social_familie
Tjóðveldi,Uden for folketingsgrupperne,67,2,0.0,0.0,social_familie
Tjóðveldi,Venstre,67,32,0.0,0.0,social_familie
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,686,509.0,0.7419825072886297,social_familie
Uden for folketingsgrupperne,Venstre,67,22302,19264.0,0.8637790332705587,social_familie
Venstre,Venstre,67,131820,131544.0,0.9979062357760583,social_familie
Alternativet,Danmarksdemokraterne,68,1438,797.0,0.5542420027816412,social_familie
Alternativet,Dansk Folkeparti,68,2058,1121.0,0.5447035957240038,social_familie
Alternativet,Det Konservative Folkeparti,68,1442,971.0,0.673370319001387,social_familie
Alternativet,Enhedslisten,68,2384,1787.0,0.7495805369127517,social_familie
Alternativet,Javnaðarflokkurin,68,7,7.0,1.0,social_familie
Alternativet,Liberal Alliance,68,1313,687.0,0.5232292460015232,social_familie
Alternativet,Moderaterne,68,130,71.0,0.5461538461538461,social_familie
Alternativet,Radikale Venstre,68,2775,2408.0,0.8677477477477478,social_familie
Alternativet,Sambandsflokkurin,68,11,10.0,0.9090909090909091,social_familie
Alternativet,Socialdemokratiet,68,8589,7478.0,0.8706485039003377,social_familie
Alternativet,Socialistisk Folkeparti,68,2225,2110.0,0.9483146067415731,social_familie
Alternativet,Uden for folketingsgrupperne,68,562,299.0,0.5320284697508897,social_familie
Alternativet,Venstre,68,7772,5384.0,0.6927431806484817,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,68,5198,4944.0,0.951135051943055,social_familie
Danmarksdemokraterne,Dansk Folkeparti,68,17464,17069.0,0.9773820430600092,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,68,12391,9307.0,0.7511096763780163,social_familie
Danmarksdemokraterne,Enhedslisten,68,20762,9071.0,0.43690395915615066,social_familie
Danmarksdemokraterne,Javnaðarflokkurin,68,55,6.0,0.10909090909090909,social_familie
Danmarksdemokraterne,Liberal Alliance,68,11471,7904.0,0.6890419318280883,social_familie
Danmarksdemokraterne,Moderaterne,68,920,727.0,0.7902173913043479,social_familie
Danmarksdemokraterne,Radikale Venstre,68,24544,15497.0,0.6313966753585397,social_familie
Danmarksdemokraterne,Sambandsflokkurin,68,65,55.0,0.8461538461538461,social_familie
Danmarksdemokraterne,Socialdemokratiet,68,75714,48487.0,0.6403967562141744,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,68,19497,11332.0,0.5812176232240858,social_familie
Danmarksdemokraterne,Uden for folketingsgrupperne,68,5044,4568.0,0.9056304520222046,social_familie
Danmarksdemokraterne,Venstre,68,67678,51453.0,0.7602618280682053,social_familie
Dansk Folkeparti,Dansk Folkeparti,68,11071,11045.0,0.9976515219943998,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,68,17612,12997.0,0.737962752668635,social_familie
Dansk Folkeparti,Enhedslisten,68,29571,12695.0,0.429305738730513,social_familie
Dansk Folkeparti,Javnaðarflokkurin,68,42,0.0,0.0,social_familie
Dansk Folkeparti,Liberal Alliance,68,16417,11327.0,0.6899555338977889,social_familie
Dansk Folkeparti,Moderaterne,68,1293,984.0,0.7610208816705336,social_familie
Dansk Folkeparti,Radikale Venstre,68,35072,22046.0,0.628592609489051,social_familie
Dansk Folkeparti,Sambandsflokkurin,68,67,55.0,0.8208955223880597,social_familie
Dansk Folkeparti,Socialdemokratiet,68,107670,68319.0,0.6345221510169964,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,68,27938,15724.0,0.5628176676927482,social_familie
Dansk Folkeparti,Uden for folketingsgrupperne,68,7038,6499.0,0.9234157431088378,social_familie
Dansk Folkeparti,Venstre,68,96349,71781.0,0.7450103270402392,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,68,5052,5043.0,0.9982185273159145,social_familie
Det Konservative Folkeparti,Enhedslisten,68,20718,7886.0,0.3806351964475335,social_familie
Det Konservative Folkeparti,Javnaðarflokkurin,68,23,23.0,1.0,social_familie
Det Konservative Folkeparti,Liberal Alliance,68,11466,8975.0,0.7827489970347113,social_familie
Det Konservative Folkeparti,Moderaterne,68,952,894.0,0.9390756302521008,social_familie
Det Konservative Folkeparti,Radikale Venstre,68,24572,19537.0,0.7950919746052417,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,68,54,54.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,68,75517,60194.0,0.7970920454996888,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,68,19466,13887.0,0.7133977190999692,social_familie
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,5026,3662.0,0.7286112216474333,social_familie
Det Konservative Folkeparti,Venstre,68,67498,64328.0,0.9530356455006074,social_familie
Enhedslisten,Enhedslisten,68,15347,14863.0,0.9684628917703786,social_familie
Enhedslisten,Javnaðarflokkurin,68,56,40.0,0.7142857142857143,social_familie
Enhedslisten,Liberal Alliance,68,19245,6574.0,0.34159521953754224,social_familie
Enhedslisten,Moderaterne,68,1607,569.0,0.35407591785936526,social_familie
Enhedslisten,Radikale Venstre,68,41052,23239.0,0.5660869141576537,social_familie
Enhedslisten,Sambandsflokkurin,68,86,47.0,0.5465116279069767,social_familie
Enhedslisten,Socialdemokratiet,68,126409,71247.0,0.5636228433102073,social_familie
Enhedslisten,Socialistisk Folkeparti,68,32561,20922.0,0.6425478332975032,social_familie
Enhedslisten,Uden for folketingsgrupperne,68,8402,3397.0,0.40430849797667223,social_familie
Enhedslisten,Venstre,68,112888,43901.0,0.38888987314860746,social_familie
Javnaðarflokkurin,Liberal Alliance,68,23,0.0,0.0,social_familie
Javnaðarflokkurin,Radikale Venstre,68,70,70.0,1.0,social_familie
Javnaðarflokkurin,Socialdemokratiet,68,200,200.0,1.0,social_familie
Javnaðarflokkurin,Socialistisk Folkeparti,68,54,54.0,1.0,social_familie
Javnaðarflokkurin,Uden for folketingsgrupperne,68,21,0.0,0.0,social_familie
Javnaðarflokkurin,Venstre,68,189,189.0,1.0,social_familie
Liberal Alliance,Liberal Alliance,68,4260,4253.0,0.998356807511737,social_familie
Liberal Alliance,Moderaterne,68,882,702.0,0.7959183673469388,social_familie
Liberal Alliance,Radikale Venstre,68,22689,14866.0,0.6552073692097492,social_familie
Liberal Alliance,Sambandsflokkurin,68,46,28.0,0.6086956521739131,social_familie
Liberal Alliance,Socialdemokratiet,68,70048,45486.0,0.6493547281863865,social_familie
Liberal Alliance,Socialistisk Folkeparti,68,18074,10437.0,0.5774593338497289,social_familie
Liberal Alliance,Uden for folketingsgrupperne,68,4548,3398.0,0.747141600703606,social_familie
Liberal Alliance,Venstre,68,62622,48601.0,0.7761010507489381,social_familie
Moderaterne,Moderaterne,68,2,2.0,1.0,social_familie
Moderaterne,Radikale Venstre,68,1765,1428.0,0.8090651558073655,social_familie
Moderaterne,Sambandsflokkurin,68,1,1.0,1.0,social_familie
Moderaterne,Socialdemokratiet,68,5647,4606.0,0.8156543297326014,social_familie
Moderaterne,Socialistisk Folkeparti,68,1394,877.0,0.6291248206599713,social_familie
Moderaterne,Uden for folketingsgrupperne,68,361,281.0,0.778393351800554,social_familie
Moderaterne,Venstre,68,4934,4914.0,0.9959464937170652,social_familie
Radikale Venstre,Radikale Venstre,68,22235,22235.0,1.0,social_familie
Radikale Venstre,Sambandsflokkurin,68,108,98.0,0.9074074074074074,social_familie
Radikale Venstre,Socialdemokratiet,68,149733,149631.0,0.9993187874416462,social_familie
Radikale Venstre,Socialistisk Folkeparti,68,38825,36029.0,0.9279845460399228,social_familie
Radikale Venstre,Uden for folketingsgrupperne,68,10028,6234.0,0.6216593538093339,social_familie
Radikale Venstre,Venstre,68,133998,106545.0,0.7951238078180272,social_familie
Sambandsflokkurin,Socialdemokratiet,68,333,303.0,0.9099099099099099,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,68,90,82.0,0.9111111111111111,social_familie
Sambandsflokkurin,Uden for folketingsgrupperne,68,31,24.0,0.7741935483870968,social_familie
Sambandsflokkurin,Venstre,68,290,290.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,68,223266,222962.0,0.9986383954565407,social_familie
Socialdemokratiet,Socialistisk Folkeparti,68,118964,110029.0,0.9248932450152988,social_familie
Socialdemokratiet,Uden for folketingsgrupperne,68,30499,19131.0,0.6272664677530411,social_familie
Socialdemokratiet,Venstre,68,412101,328252.0,0.7965328887821189,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,68,13682,13649.0,0.9975880719193101,social_familie
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,7879,4536.0,0.5757075771036934,social_familie
Socialistisk Folkeparti,Venstre,68,106687,76901.0,0.7208094706946488,social_familie
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,664,543.0,0.8177710843373494,social_familie
Uden for folketingsgrupperne,Venstre,68,27177,19970.0,0.7348125252971263,social_familie
Venstre,Venstre,68,178305,177388.0,0.9948571268332352,social_familie
Alternativet,Alternativet,69,8418,8265.0,0.9818246614397719,social_familie
Alternativet,Danmarksdemokraterne,69,21568,9183.0,0.4257696587537092,social_familie
Alternativet,Dansk Folkeparti,69,57465,23727.0,0.4128948055338032,social_familie
Alternativet,Det Konservative Folkeparti,69,15064,6720.0,0.44609665427509293,social_familie
Alternativet,Enhedslisten,69,31844,25196.0,0.7912322572541138,social_familie
Alternativet,Inuit Ataqatigiit,69,133,43.0,0.3233082706766917,social_familie
Alternativet,Liberal Alliance,69,24619,10659.0,0.4329582842520005,social_familie
Alternativet,Moderaterne,69,3915,1568.0,0.4005108556832695,social_familie
Alternativet,Nunatta Qitornai,69,6,6.0,1.0,social_familie
Alternativet,Radikale Venstre,69,14666,10374.0,0.7073503341060957,social_familie
Alternativet,Socialdemokratiet,69,103529,57048.0,0.5510340097943571,social_familie
Alternativet,Socialistisk Folkeparti,69,15496,12734.0,0.8217604543107899,social_familie
Alternativet,Tjóðveldi,69,33,5.0,0.15151515151515152,social_familie
Alternativet,Uden for folketingsgrupperne,69,9978,4291.0,0.4300461014231309,social_familie
Alternativet,Venstre,69,60010,27110.0,0.4517580403266122,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,69,10419,9920.0,0.9521067280929072,social_familie
Danmarksdemokraterne,Dansk Folkeparti,69,61799,59999.0,0.9708733151021861,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,69,15876,13614.0,0.8575207860922147,social_familie
Danmarksdemokraterne,Enhedslisten,69,34636,11841.0,0.34186973091581013,social_familie
Danmarksdemokraterne,Inuit Ataqatigiit,69,138,52.0,0.37681159420289856,social_familie
Danmarksdemokraterne,Liberal Alliance,69,26743,23085.0,0.8632165426466739,social_familie
Danmarksdemokraterne,Moderaterne,69,4074,3401.0,0.834806087383407,social_familie
Danmarksdemokraterne,Nunatta Qitornai,69,5,1.0,0.2,social_familie
Danmarksdemokraterne,Radikale Venstre,69,16068,9507.0,0.5916728902165795,social_familie
Danmarksdemokraterne,Socialdemokratiet,69,112193,82495.0,0.7352954284135373,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,69,16963,8629.0,0.5086953958615811,social_familie
Danmarksdemokraterne,Tjóðveldi,69,41,6.0,0.14634146341463414,social_familie
Danmarksdemokraterne,Uden for folketingsgrupperne,69,11125,10250.0,0.9213483146067416,social_familie
Danmarksdemokraterne,Venstre,69,64617,55798.0,0.8635188882182707,social_familie
Dansk Folkeparti,Dansk Folkeparti,69,78200,78156.0,0.9994373401534526,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,69,42650,34746.0,0.8146776084407972,social_familie
Dansk Folkeparti,Enhedslisten,69,91660,33191.0,0.3621099716343007,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,69,314,100.0,0.3184713375796178,social_familie
Dansk Folkeparti,Liberal Alliance,69,70855,59186.0,0.8353115517606379,social_familie
Dansk Folkeparti,Moderaterne,69,11158,9005.0,0.8070442731672343,social_familie
Dansk Folkeparti,Nunatta Qitornai,69,18,0.0,0.0,social_familie
Dansk Folkeparti,Radikale Venstre,69,42480,23551.0,0.5544020715630885,social_familie
Dansk Folkeparti,Socialdemokratiet,69,298150,208177.0,0.6982290793224887,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,69,45038,22108.0,0.4908743727518984,social_familie
Dansk Folkeparti,Tjóðveldi,69,92,16.0,0.17391304347826086,social_familie
Dansk Folkeparti,Uden for folketingsgrupperne,69,29003,26570.0,0.9161121263317588,social_familie
Dansk Folkeparti,Venstre,69,172431,141932.0,0.8231234522794625,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,69,4546,4502.0,0.9903211614606248,social_familie
Det Konservative Folkeparti,Enhedslisten,69,23659,7313.0,0.3091001310283613,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,69,106,37.0,0.3490566037735849,social_familie
Det Konservative Folkeparti,Liberal Alliance,69,18208,16993.0,0.9332710896309314,social_familie
Det Konservative Folkeparti,Moderaterne,69,2960,2798.0,0.9452702702702702,social_familie
Det Konservative Folkeparti,Nunatta Qitornai,69,5,5.0,1.0,social_familie
Det Konservative Folkeparti,Radikale Venstre,69,10898,7528.0,0.6907689484309048,social_familie
Det Konservative Folkeparti,Socialdemokratiet,69,77081,64375.0,0.8351604156666363,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,69,11634,6338.0,0.544782533952209,social_familie
Det Konservative Folkeparti,Tjóðveldi,69,23,4.0,0.17391304347826086,social_familie
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,7190,6469.0,0.8997218358831711,social_familie
Det Konservative Folkeparti,Venstre,69,44690,44216.0,0.9893936003580219,social_familie
Enhedslisten,Enhedslisten,69,22591,22559.0,0.9985835067062104,social_familie
Enhedslisten,Inuit Ataqatigiit,69,187,52.0,0.27807486631016043,social_familie
Enhedslisten,Liberal Alliance,69,39248,13144.0,0.3348960456583775,social_familie
Enhedslisten,Moderaterne,69,6153,1856.0,0.30164147570290917,social_familie
Enhedslisten,Nunatta Qitornai,69,8,8.0,1.0,social_familie
Enhedslisten,Radikale Venstre,69,23508,13343.0,0.5675940105496001,social_familie
Enhedslisten,Socialdemokratiet,69,165194,68223.0,0.4129871544971367,social_familie
Enhedslisten,Socialistisk Folkeparti,69,24958,18428.0,0.7383604455485215,social_familie
Enhedslisten,Tjóðveldi,69,54,9.0,0.16666666666666666,social_familie
Enhedslisten,Uden for folketingsgrupperne,69,16174,5512.0,0.3407938666996414,social_familie
Enhedslisten,Venstre,69,95544,29751.0,0.31138533031901533,social_familie
Inuit Ataqatigiit,Liberal Alliance,69,146,47.0,0.3219178082191781,social_familie
Inuit Ataqatigiit,Moderaterne,69,17,6.0,0.35294117647058826,social_familie
Inuit Ataqatigiit,Nunatta Qitornai,69,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Radikale Venstre,69,84,36.0,0.42857142857142855,social_familie
Inuit Ataqatigiit,Socialdemokratiet,69,612,258.0,0.4215686274509804,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,69,96,42.0,0.4375,social_familie
Inuit Ataqatigiit,Tjóðveldi,69,3,3.0,1.0,social_familie
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,42,19.0,0.4523809523809524,social_familie
Inuit Ataqatigiit,Venstre,69,402,151.0,0.3756218905472637,social_familie
Liberal Alliance,Liberal Alliance,69,13162,13076.0,0.9934660385959581,social_familie
Liberal Alliance,Moderaterne,69,4610,4504.0,0.9770065075921909,social_familie
Liberal Alliance,Nunatta Qitornai,69,7,7.0,1.0,social_familie
Liberal Alliance,Radikale Venstre,69,18158,11734.0,0.6462165436722106,social_familie
Liberal Alliance,Socialdemokratiet,69,127674,101576.0,0.7955887651362062,social_familie
Liberal Alliance,Socialistisk Folkeparti,69,19253,9876.0,0.5129590193736041,social_familie
Liberal Alliance,Tjóðveldi,69,42,7.0,0.16666666666666666,social_familie
Liberal Alliance,Uden for folketingsgrupperne,69,12404,11380.0,0.9174459851660755,social_familie
Liberal Alliance,Venstre,69,73814,69311.0,0.9389953125423361,social_familie
Moderaterne,Moderaterne,69,179,170.0,0.9497206703910615,social_familie
Moderaterne,Radikale Venstre,69,2847,1861.0,0.6536705303828592,social_familie
Moderaterne,Socialdemokratiet,69,20040,16195.0,0.8081337325349301,social_familie
Moderaterne,Socialistisk Folkeparti,69,3034,1483.0,0.488793671720501,social_familie
Moderaterne,Tjóðveldi,69,9,2.0,0.2222222222222222,social_familie
Moderaterne,Uden for folketingsgrupperne,69,1873,1715.0,0.9156433529097704,social_familie
Moderaterne,Venstre,69,11644,11109.0,0.954053589831673,social_familie
Nunatta Qitornai,Radikale Venstre,69,4,4.0,1.0,social_familie
Nunatta Qitornai,Socialdemokratiet,69,29,29.0,1.0,social_familie
Nunatta Qitornai,Socialistisk Folkeparti,69,4,4.0,1.0,social_familie
Nunatta Qitornai,Uden for folketingsgrupperne,69,3,2.0,0.6666666666666666,social_familie
Nunatta Qitornai,Venstre,69,18,18.0,1.0,social_familie
Radikale Venstre,Radikale Venstre,69,4243,4217.0,0.9938722601932595,social_familie
Radikale Venstre,Socialdemokratiet,69,76318,59439.0,0.7788333027595062,social_familie
Radikale Venstre,Socialistisk Folkeparti,69,11573,8640.0,0.7465652812581007,social_familie
Radikale Venstre,Tjóðveldi,69,24,4.0,0.16666666666666666,social_familie
Radikale Venstre,Uden for folketingsgrupperne,69,7510,4605.0,0.6131824234354194,social_familie
Radikale Venstre,Venstre,69,44170,30388.0,0.6879782657912611,social_familie
Socialdemokratiet,Socialdemokratiet,69,259981,257675.0,0.9911301210473074,social_familie
Socialdemokratiet,Socialistisk Folkeparti,69,81125,52226.0,0.6437719568567026,social_familie
Socialdemokratiet,Tjóðveldi,69,181,30.0,0.16574585635359115,social_familie
Socialdemokratiet,Uden for folketingsgrupperne,69,52452,40122.0,0.7649279341111874,social_familie
Socialdemokratiet,Venstre,69,311639,264310.0,0.8481287643715967,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,69,4844,4569.0,0.9432287365813378,social_familie
Socialistisk Folkeparti,Tjóðveldi,69,24,8.0,0.3333333333333333,social_familie
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,7942,3988.0,0.5021405187610174,social_familie
Socialistisk Folkeparti,Venstre,69,47016,25584.0,0.5441551812149056,social_familie
Tjóðveldi,Uden for folketingsgrupperne,69,18,3.0,0.16666666666666666,social_familie
Tjóðveldi,Venstre,69,107,17.0,0.1588785046728972,social_familie
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,1948,1775.0,0.9111909650924025,social_familie
Uden for folketingsgrupperne,Venstre,69,30183,27389.0,0.9074313355199947,social_familie
Venstre,Venstre,69,85451,85425.0,0.9996957320569683,social_familie
Alternativet,Alternativet,70,141,124.0,0.8794326241134752,social_familie
Alternativet,Borgernes Parti,70,303,130.0,0.429042904290429,social_familie
Alternativet,Danmarksdemokraterne,70,3181,1567.0,0.4926123860421251,social_familie
Alternativet,Dansk Folkeparti,70,1539,689.0,0.4476933073424301,social_familie
Alternativet,Det Konservative Folkeparti,70,3662,1862.0,0.5084653194975424,social_familie
Alternativet,Enhedslisten,70,4020,3478.0,0.8651741293532338,social_familie
Alternativet,Frie Grønne,70,627,553.0,0.8819776714513556,social_familie
Alternativet,Inuit Ataqatigiit,70,1,1.0,1.0,social_familie
Alternativet,Liberal Alliance,70,1300,629.0,0.48384615384615387,social_familie
Alternativet,Moderaterne,70,6,0.0,0.0,social_familie
Alternativet,Naleraq,70,3,2.0,0.6666666666666666,social_familie
Alternativet,Radikale Venstre,70,4478,3506.0,0.7829388119696293,social_familie
Alternativet,Sambandsflokkurin,70,12,9.0,0.75,social_familie
Alternativet,Socialdemokratiet,70,15473,10967.0,0.7087830414270019,social_familie
Alternativet,Socialistisk Folkeparti,70,4637,3814.0,0.8225145568255338,social_familie
Alternativet,Uden for folketingsgrupperne,70,1754,887.0,0.5057012542759407,social_familie
Alternativet,Venstre,70,12389,6625.0,0.5347485672774235,social_familie
