source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Ny Alliance,66,247,170.0,0.6882591093117408,skat
Radikale Venstre,Radikale Venstre,66,4218,4162.0,0.9867235656709341,skat
Radikale Venstre,Siumut,66,8,5.0,0.625,skat
Radikale Venstre,Socialdemokratiet,66,18811,14155.0,0.7524852479931955,skat
Radikale Venstre,Socialistisk Folkeparti,66,4495,3088.0,0.6869855394883203,skat
Radikale Venstre,Uden for folketingsgrupperne,66,2712,2169.0,0.7997787610619469,skat
Radikale Venstre,Venstre,66,19726,13178.0,0.6680523167393289,skat
Siumut,Danmarksdemokraterne,66,3,1.0,0.3333333333333333,skat
Siumut,Dansk Folkeparti,66,15,8.0,0.5333333333333333,skat
Siumut,Det Konservative Folkeparti,66,5,2.0,0.4,skat
Siumut,Enhedslisten,66,3,1.0,0.3333333333333333,skat
Siumut,Kristendemokraterne,66,1,1.0,1.0,skat
Siumut,Liberal Alliance,66,2,1.0,0.5,skat
Siumut,Not able to assign,66,3,1.0,0.3333333333333333,skat
Siumut,Radikale Venstre,66,7,4.0,0.5714285714285714,skat
Siumut,Socialdemokratiet,66,28,15.0,0.5357142857142857,skat
Siumut,Socialistisk Folkeparti,66,5,4.0,0.8,skat
Siumut,Uden for folketingsgrupperne,66,6,4.0,0.6666666666666666,skat
Siumut,Venstre,66,20,10.0,0.5,skat
Socialdemokratiet,Danmarksdemokraterne,66,5345,2859.0,0.5348924228250702,skat
Socialdemokratiet,Dansk Folkeparti,66,28128,14662.0,0.5212599544937428,skat
Socialdemokratiet,Det Konservative Folkeparti,66,10077,5879.0,0.583407760246105,skat
Socialdemokratiet,Enhedslisten,66,5660,3599.0,0.6358657243816255,skat
Socialdemokratiet,Kristendemokraterne,66,3017,1633.0,0.5412661584355319,skat
Socialdemokratiet,Liberal Alliance,66,1350,787.0,0.582962962962963,skat
Socialdemokratiet,Moderaterne,66,455,193.0,0.42417582417582417,skat
Socialdemokratiet,Not able to assign,66,5089,5065.0,0.9952839457653763,skat
Socialdemokratiet,Ny Alliance,66,373,186.0,0.49865951742627346,skat
Socialdemokratiet,Radikale Venstre,66,14051,10371.0,0.7380969326026617,skat
Socialdemokratiet,Siumut,66,28,15.0,0.5357142857142857,skat
Socialdemokratiet,Socialdemokratiet,66,55716,54848.0,0.9844209921745998,skat
Socialdemokratiet,Socialistisk Folkeparti,66,13428,10781.0,0.8028745904081025,skat
Socialdemokratiet,Uden for folketingsgrupperne,66,8504,5691.0,0.669214487300094,skat
Socialdemokratiet,Venstre,66,55945,31980.0,0.5716328536955939,skat
Socialistisk Folkeparti,Danmarksdemokraterne,66,1515,576.0,0.3801980198019802,skat
Socialistisk Folkeparti,Dansk Folkeparti,66,6480,2310.0,0.35648148148148145,skat
Socialistisk Folkeparti,Det Konservative Folkeparti,66,2980,1228.0,0.4120805369127517,skat
Socialistisk Folkeparti,Enhedslisten,66,1299,1019.0,0.7844495765973826,skat
Socialistisk Folkeparti,Kristendemokraterne,66,552,205.0,0.3713768115942029,skat
Socialistisk Folkeparti,Liberal Alliance,66,338,133.0,0.39349112426035504,skat
Socialistisk Folkeparti,Moderaterne,66,119,31.0,0.2605042016806723,skat
Socialistisk Folkeparti,Not able to assign,66,1246,1034.0,0.8298555377207063,skat
Socialistisk Folkeparti,Ny Alliance,66,173,59.0,0.34104046242774566,skat
Socialistisk Folkeparti,Radikale Venstre,66,3227,2196.0,0.6805082119615742,skat
Socialistisk Folkeparti,Siumut,66,6,2.0,0.3333333333333333,skat
Socialistisk Folkeparti,Socialdemokratiet,66,13573,11043.0,0.8136005304648936,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,66,2755,2734.0,0.992377495462795,skat
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,1884,1031.0,0.54723991507431,skat
Socialistisk Folkeparti,Venstre,66,14727,5946.0,0.40374821755958445,skat
Uden for folketingsgrupperne,Danmarksdemokraterne,66,531,440.0,0.8286252354048964,skat
Uden for folketingsgrupperne,Dansk Folkeparti,66,2685,2390.0,0.8901303538175046,skat
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,819,734.0,0.8962148962148963,skat
Uden for folketingsgrupperne,Enhedslisten,66,472,133.0,0.2817796610169492,skat
Uden for folketingsgrupperne,Kristendemokraterne,66,237,209.0,0.8818565400843882,skat
Uden for folketingsgrupperne,Liberal Alliance,66,83,82.0,0.9879518072289156,skat
Uden for folketingsgrupperne,Moderaterne,66,31,31.0,1.0,skat
Uden for folketingsgrupperne,Not able to assign,66,438,271.0,0.6187214611872146,skat
Uden for folketingsgrupperne,Ny Alliance,66,12,12.0,1.0,skat
Uden for folketingsgrupperne,Radikale Venstre,66,1096,723.0,0.6596715328467153,skat
Uden for folketingsgrupperne,Siumut,66,1,0.0,0.0,skat
Uden for folketingsgrupperne,Socialdemokratiet,66,5047,3052.0,0.6047156726768377,skat
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,1262,576.0,0.45641838351822506,skat
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,615,480.0,0.7804878048780488,skat
Uden for folketingsgrupperne,Venstre,66,5207,4676.0,0.8980218936047628,skat
Venstre,Danmarksdemokraterne,66,7559,7110.0,0.940600608546104,skat
Venstre,Dansk Folkeparti,66,37350,34802.0,0.9317804551539491,skat
Venstre,Det Konservative Folkeparti,66,17516,17506.0,0.9994290934003197,skat
Venstre,Enhedslisten,66,7939,2158.0,0.2718226476886258,skat
Venstre,Kristendemokraterne,66,3433,3431.0,0.9994174191669094,skat
Venstre,Liberal Alliance,66,2456,2454.0,0.999185667752443,skat
Venstre,Moderaterne,66,818,817.0,0.9987775061124694,skat
Venstre,Not able to assign,66,7622,4535.0,0.5949881920755707,skat
Venstre,Ny Alliance,66,939,939.0,1.0,skat
Venstre,Radikale Venstre,66,19073,12830.0,0.6726786556912914,skat
Venstre,Siumut,66,42,22.0,0.5238095238095238,skat
Venstre,Socialdemokratiet,66,80004,46010.0,0.5750962451877406,skat
Venstre,Socialistisk Folkeparti,66,17116,7328.0,0.42813741528394483,skat
Venstre,Uden for folketingsgrupperne,66,10715,9085.0,0.8478768082127858,skat
Venstre,Venstre,66,78055,77962.0,0.9988085324450707,skat
Danmarksdemokraterne,Danmarksdemokraterne,67,1421,1418.0,0.9978888106966924,skat
Danmarksdemokraterne,Dansk Folkeparti,67,7259,7250.0,0.9987601598016256,skat
Danmarksdemokraterne,Det Konservative Folkeparti,67,5419,5366.0,0.9902195977117549,skat
Danmarksdemokraterne,Enhedslisten,67,1241,435.0,0.35052377115229655,skat
Danmarksdemokraterne,Inuit Ataqatigiit,67,3,3.0,1.0,skat
Danmarksdemokraterne,Javnaðarflokkurin,67,4,4.0,1.0,skat
Danmarksdemokraterne,Kristendemokraterne,67,402,395.0,0.9825870646766169,skat
Danmarksdemokraterne,Liberal Alliance,67,265,178.0,0.6716981132075471,skat
Danmarksdemokraterne,Moderaterne,67,9,9.0,1.0,skat
Danmarksdemokraterne,Not able to assign,67,73,68.0,0.9315068493150684,skat
Danmarksdemokraterne,Radikale Venstre,67,2589,1653.0,0.6384704519119351,skat
Danmarksdemokraterne,Sambandsflokkurin,67,5,5.0,1.0,skat
Danmarksdemokraterne,Siumut,67,52,50.0,0.9615384615384616,skat
Danmarksdemokraterne,Socialdemokratiet,67,18320,11343.0,0.6191593886462882,skat
Danmarksdemokraterne,Socialistisk Folkeparti,67,6837,4200.0,0.614304519526108,skat
Danmarksdemokraterne,Uden for folketingsgrupperne,67,1409,1327.0,0.9418026969481902,skat
Danmarksdemokraterne,Venstre,67,16244,16083.0,0.9900886481162275,skat
Dansk Folkeparti,Danmarksdemokraterne,67,3789,3786.0,0.9992082343626286,skat
Dansk Folkeparti,Dansk Folkeparti,67,17040,17040.0,1.0,skat
Dansk Folkeparti,Det Konservative Folkeparti,67,13448,13270.0,0.9867638310529446,skat
Dansk Folkeparti,Enhedslisten,67,3153,1140.0,0.3615604186489058,skat
Dansk Folkeparti,Inuit Ataqatigiit,67,4,4.0,1.0,skat
Dansk Folkeparti,Javnaðarflokkurin,67,9,9.0,1.0,skat
Dansk Folkeparti,Kristendemokraterne,67,1066,1038.0,0.9737335834896811,skat
Dansk Folkeparti,Liberal Alliance,67,869,584.0,0.6720368239355581,skat
Dansk Folkeparti,Moderaterne,67,22,22.0,1.0,skat
Dansk Folkeparti,Not able to assign,67,201,189.0,0.9402985074626866,skat
Dansk Folkeparti,Radikale Venstre,67,6218,3896.0,0.6265680283049212,skat
Dansk Folkeparti,Sambandsflokkurin,67,12,12.0,1.0,skat
Dansk Folkeparti,Siumut,67,84,77.0,0.9166666666666666,skat
Dansk Folkeparti,Socialdemokratiet,67,46482,27971.0,0.6017598210059808,skat
Dansk Folkeparti,Socialistisk Folkeparti,67,17840,10758.0,0.6030269058295964,skat
Dansk Folkeparti,Tjóðveldisflokkurin,67,2,2.0,1.0,skat
Dansk Folkeparti,Uden for folketingsgrupperne,67,3659,3426.0,0.9363213992894234,skat
Dansk Folkeparti,Venstre,67,41791,41213.0,0.9861692708956474,skat
Det Konservative Folkeparti,Danmarksdemokraterne,67,2902,2890.0,0.9958649207443143,skat
Det Konservative Folkeparti,Dansk Folkeparti,67,13845,13668.0,0.9872156013001083,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,67,9234,9234.0,1.0,skat
Det Konservative Folkeparti,Enhedslisten,67,2477,956.0,0.38595074687121517,skat
Det Konservative Folkeparti,Inuit Ataqatigiit,67,4,4.0,1.0,skat
Det Konservative Folkeparti,Javnaðarflokkurin,67,7,7.0,1.0,skat
Det Konservative Folkeparti,Kristendemokraterne,67,826,826.0,1.0,skat
Det Konservative Folkeparti,Liberal Alliance,67,559,390.0,0.6976744186046512,skat
Det Konservative Folkeparti,Moderaterne,67,18,18.0,1.0,skat
Det Konservative Folkeparti,Not able to assign,67,163,153.0,0.9386503067484663,skat
Det Konservative Folkeparti,Radikale Venstre,67,4869,3207.0,0.6586568083795441,skat
Det Konservative Folkeparti,Sambandsflokkurin,67,7,7.0,1.0,skat
Det Konservative Folkeparti,Siumut,67,93,86.0,0.9247311827956989,skat
Det Konservative Folkeparti,Socialdemokratiet,67,35580,22559.0,0.634035975267004,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,67,13161,8251.0,0.6269280449813844,skat
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,2875,2703.0,0.9401739130434783,skat
Det Konservative Folkeparti,Venstre,67,30702,30701.0,0.999967428831998,skat
Enhedslisten,Danmarksdemokraterne,67,614,210.0,0.34201954397394135,skat
Enhedslisten,Dansk Folkeparti,67,2907,964.0,0.33161334709322327,skat
Enhedslisten,Det Konservative Folkeparti,67,1987,694.0,0.3492702566683442,skat
Enhedslisten,Enhedslisten,67,295,271.0,0.9186440677966101,skat
Enhedslisten,Inuit Ataqatigiit,67,2,0.0,0.0,skat
Enhedslisten,Javnaðarflokkurin,67,2,2.0,1.0,skat
Enhedslisten,Kristendemokraterne,67,216,68.0,0.3148148148148148,skat
Enhedslisten,Liberal Alliance,67,158,74.0,0.46835443037974683,skat
Enhedslisten,Moderaterne,67,4,1.0,0.25,skat
Enhedslisten,Not able to assign,67,33,17.0,0.5151515151515151,skat
Enhedslisten,Radikale Venstre,67,961,546.0,0.5681581685744017,skat
Enhedslisten,Siumut,67,11,2.0,0.18181818181818182,skat
Enhedslisten,Socialdemokratiet,67,6993,4431.0,0.6336336336336337,skat
Enhedslisten,Socialistisk Folkeparti,67,2696,1773.0,0.6576409495548962,skat
Enhedslisten,Uden for folketingsgrupperne,67,602,221.0,0.36710963455149503,skat
Enhedslisten,Venstre,67,6151,2148.0,0.34921151032352465,skat
Inuit Ataqatigiit,Danmarksdemokraterne,67,2,2.0,1.0,skat
Inuit Ataqatigiit,Dansk Folkeparti,67,7,7.0,1.0,skat
Inuit Ataqatigiit,Det Konservative Folkeparti,67,4,4.0,1.0,skat
Inuit Ataqatigiit,Kristendemokraterne,67,1,1.0,1.0,skat
Inuit Ataqatigiit,Moderaterne,67,1,1.0,1.0,skat
Inuit Ataqatigiit,Radikale Venstre,67,6,6.0,1.0,skat
Inuit Ataqatigiit,Socialdemokratiet,67,18,18.0,1.0,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,67,7,7.0,1.0,skat
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,3,2.0,0.6666666666666666,skat
Inuit Ataqatigiit,Venstre,67,19,19.0,1.0,skat
Javnaðarflokkurin,Dansk Folkeparti,67,2,2.0,1.0,skat
Javnaðarflokkurin,Det Konservative Folkeparti,67,2,2.0,1.0,skat
Javnaðarflokkurin,Not able to assign,67,1,1.0,1.0,skat
Javnaðarflokkurin,Socialdemokratiet,67,6,6.0,1.0,skat
Javnaðarflokkurin,Socialistisk Folkeparti,67,2,2.0,1.0,skat
Javnaðarflokkurin,Venstre,67,5,5.0,1.0,skat
Kristendemokraterne,Danmarksdemokraterne,67,36,36.0,1.0,skat
Kristendemokraterne,Dansk Folkeparti,67,364,354.0,0.9725274725274725,skat
Kristendemokraterne,Det Konservative Folkeparti,67,228,228.0,1.0,skat
Kristendemokraterne,Enhedslisten,67,24,9.0,0.375,skat
Kristendemokraterne,Javnaðarflokkurin,67,1,1.0,1.0,skat
Kristendemokraterne,Liberal Alliance,67,35,21.0,0.6,skat
Kristendemokraterne,Not able to assign,67,9,8.0,0.8888888888888888,skat
Kristendemokraterne,Socialdemokratiet,67,663,391.0,0.5897435897435898,skat
Kristendemokraterne,Socialistisk Folkeparti,67,345,206.0,0.5971014492753624,skat
Kristendemokraterne,Uden for folketingsgrupperne,67,52,41.0,0.7884615384615384,skat
Kristendemokraterne,Venstre,67,865,865.0,1.0,skat
Liberal Alliance,Danmarksdemokraterne,67,294,262.0,0.891156462585034,skat
Liberal Alliance,Dansk Folkeparti,67,954,828.0,0.8679245283018868,skat
Liberal Alliance,Det Konservative Folkeparti,67,795,696.0,0.8754716981132076,skat
Liberal Alliance,Enhedslisten,67,156,51.0,0.3269230769230769,skat
Liberal Alliance,Kristendemokraterne,67,33,30.0,0.9090909090909091,skat
Liberal Alliance,Liberal Alliance,67,3,3.0,1.0,skat
Liberal Alliance,Moderaterne,67,2,2.0,1.0,skat
Liberal Alliance,Not able to assign,67,14,14.0,1.0,skat
Liberal Alliance,Radikale Venstre,67,330,222.0,0.6727272727272727,skat
Liberal Alliance,Sambandsflokkurin,67,1,1.0,1.0,skat
Liberal Alliance,Siumut,67,6,6.0,1.0,skat
Liberal Alliance,Socialdemokratiet,67,2249,1456.0,0.6473988439306358,skat
Liberal Alliance,Socialistisk Folkeparti,67,964,618.0,0.6410788381742739,skat
Liberal Alliance,Uden for folketingsgrupperne,67,181,150.0,0.8287292817679558,skat
Liberal Alliance,Venstre,67,2200,1964.0,0.8927272727272727,skat
Moderaterne,Danmarksdemokraterne,67,6,6.0,1.0,skat
Moderaterne,Dansk Folkeparti,67,13,13.0,1.0,skat
Moderaterne,Det Konservative Folkeparti,67,10,10.0,1.0,skat
Moderaterne,Enhedslisten,67,2,1.0,0.5,skat
Moderaterne,Kristendemokraterne,67,3,3.0,1.0,skat
Moderaterne,Not able to assign,67,1,1.0,1.0,skat
Moderaterne,Radikale Venstre,67,11,8.0,0.7272727272727273,skat
Moderaterne,Socialdemokratiet,67,49,32.0,0.6530612244897959,skat
Moderaterne,Socialistisk Folkeparti,67,12,7.0,0.5833333333333334,skat
Moderaterne,Uden for folketingsgrupperne,67,6,4.0,0.6666666666666666,skat
Moderaterne,Venstre,67,36,36.0,1.0,skat
Not able to assign,Danmarksdemokraterne,67,18,18.0,1.0,skat
Not able to assign,Dansk Folkeparti,67,79,79.0,1.0,skat
Not able to assign,Det Konservative Folkeparti,67,70,69.0,0.9857142857142858,skat
Not able to assign,Enhedslisten,67,13,5.0,0.38461538461538464,skat
Not able to assign,Javnaðarflokkurin,67,1,1.0,1.0,skat
Not able to assign,Kristendemokraterne,67,4,4.0,1.0,skat
Not able to assign,Not able to assign,67,9,9.0,1.0,skat
Not able to assign,Radikale Venstre,67,30,30.0,1.0,skat
Not able to assign,Sambandsflokkurin,67,1,1.0,1.0,skat
Not able to assign,Socialdemokratiet,67,223,219.0,0.9820627802690582,skat
Not able to assign,Socialistisk Folkeparti,67,89,74.0,0.8314606741573034,skat
Not able to assign,Uden for folketingsgrupperne,67,19,19.0,1.0,skat
Not able to assign,Venstre,67,228,226.0,0.9912280701754386,skat
Radikale Venstre,Danmarksdemokraterne,67,1401,882.0,0.6295503211991434,skat
Radikale Venstre,Dansk Folkeparti,67,6680,4090.0,0.6122754491017964,skat
Radikale Venstre,Det Konservative Folkeparti,67,4765,3012.0,0.6321091290661071,skat
Radikale Venstre,Enhedslisten,67,1187,826.0,0.6958719460825611,skat
Radikale Venstre,Inuit Ataqatigiit,67,1,1.0,1.0,skat
Radikale Venstre,Javnaðarflokkurin,67,4,4.0,1.0,skat
Radikale Venstre,Kristendemokraterne,67,508,308.0,0.6062992125984252,skat
Radikale Venstre,Liberal Alliance,67,313,193.0,0.6166134185303515,skat
Radikale Venstre,Moderaterne,67,5,3.0,0.6,skat
Radikale Venstre,Not able to assign,67,74,74.0,1.0,skat
Radikale Venstre,Radikale Venstre,67,1843,1809.0,0.9815518176885513,skat
Radikale Venstre,Sambandsflokkurin,67,5,3.0,0.6,skat
Radikale Venstre,Siumut,67,30,28.0,0.9333333333333333,skat
Radikale Venstre,Socialdemokratiet,67,16526,13868.0,0.8391625317681229,skat
Radikale Venstre,Socialistisk Folkeparti,67,6416,5433.0,0.84678927680798,skat
Radikale Venstre,Uden for folketingsgrupperne,67,1317,858.0,0.6514806378132119,skat
Radikale Venstre,Venstre,67,15028,9441.0,0.6282273090231568,skat
Sambandsflokkurin,Danmarksdemokraterne,67,15,15.0,1.0,skat
Sambandsflokkurin,Dansk Folkeparti,67,49,49.0,1.0,skat
Sambandsflokkurin,Det Konservative Folkeparti,67,38,38.0,1.0,skat
Sambandsflokkurin,Enhedslisten,67,11,2.0,0.18181818181818182,skat
Sambandsflokkurin,Inuit Ataqatigiit,67,1,1.0,1.0,skat
Sambandsflokkurin,Kristendemokraterne,67,4,4.0,1.0,skat
Sambandsflokkurin,Liberal Alliance,67,2,1.0,0.5,skat
Sambandsflokkurin,Moderaterne,67,1,1.0,1.0,skat
Sambandsflokkurin,Not able to assign,67,2,2.0,1.0,skat
Sambandsflokkurin,Radikale Venstre,67,18,12.0,0.6666666666666666,skat
Sambandsflokkurin,Siumut,67,1,0.0,0.0,skat
Sambandsflokkurin,Socialdemokratiet,67,135,78.0,0.5777777777777777,skat
Sambandsflokkurin,Socialistisk Folkeparti,67,51,21.0,0.4117647058823529,skat
Sambandsflokkurin,Uden for folketingsgrupperne,67,11,10.0,0.9090909090909091,skat
Sambandsflokkurin,Venstre,67,139,139.0,1.0,skat
Siumut,Danmarksdemokraterne,67,37,35.0,0.9459459459459459,skat
Siumut,Dansk Folkeparti,67,77,71.0,0.922077922077922,skat
Siumut,Det Konservative Folkeparti,67,48,44.0,0.9166666666666666,skat
Siumut,Enhedslisten,67,18,5.0,0.2777777777777778,skat
Siumut,Javnaðarflokkurin,67,1,1.0,1.0,skat
Siumut,Kristendemokraterne,67,6,6.0,1.0,skat
Siumut,Liberal Alliance,67,4,3.0,0.75,skat
Siumut,Not able to assign,67,2,2.0,1.0,skat
Siumut,Radikale Venstre,67,40,38.0,0.95,skat
Siumut,Socialdemokratiet,67,257,241.0,0.9377431906614786,skat
Siumut,Socialistisk Folkeparti,67,66,56.0,0.8484848484848485,skat
Siumut,Uden for folketingsgrupperne,67,26,24.0,0.9230769230769231,skat
Siumut,Venstre,67,154,143.0,0.9285714285714286,skat
Socialdemokratiet,Danmarksdemokraterne,67,7747,4880.0,0.6299212598425197,skat
Socialdemokratiet,Dansk Folkeparti,67,38200,23130.0,0.6054973821989529,skat
Socialdemokratiet,Det Konservative Folkeparti,67,27666,17335.0,0.6265813634063472,skat
Socialdemokratiet,Enhedslisten,67,6942,4884.0,0.7035436473638721,skat
Socialdemokratiet,Inuit Ataqatigiit,67,14,14.0,1.0,skat
Socialdemokratiet,Javnaðarflokkurin,67,22,22.0,1.0,skat
Socialdemokratiet,Kristendemokraterne,67,2727,1626.0,0.5962596259625963,skat
Socialdemokratiet,Liberal Alliance,67,1927,1141.0,0.5921120913336793,skat
Socialdemokratiet,Moderaterne,67,41,29.0,0.7073170731707317,skat
Socialdemokratiet,Not able to assign,67,452,444.0,0.9823008849557522,skat
Socialdemokratiet,Radikale Venstre,67,13300,11191.0,0.8414285714285714,skat
Socialdemokratiet,Sambandsflokkurin,67,20,13.0,0.65,skat
Socialdemokratiet,Siumut,67,214,196.0,0.9158878504672897,skat
Socialdemokratiet,Socialdemokratiet,67,95196,94727.0,0.9950733224085045,skat
Socialdemokratiet,Socialistisk Folkeparti,67,36068,34815.0,0.9652600643229455,skat
Socialdemokratiet,Uden for folketingsgrupperne,67,8270,5278.0,0.6382103990326481,skat
Socialdemokratiet,Venstre,67,86676,53967.0,0.622629101481379,skat
Socialistisk Folkeparti,Danmarksdemokraterne,67,4137,2444.0,0.590766255740875,skat
Socialistisk Folkeparti,Dansk Folkeparti,67,18181,10609.0,0.5835212584566305,skat
Socialistisk Folkeparti,Det Konservative Folkeparti,67,13582,8173.0,0.601752319246061,skat
Socialistisk Folkeparti,Enhedslisten,67,3247,2359.0,0.726516784724361,skat
Socialistisk Folkeparti,Inuit Ataqatigiit,67,4,4.0,1.0,skat
Socialistisk Folkeparti,Javnaðarflokkurin,67,13,13.0,1.0,skat
Socialistisk Folkeparti,Kristendemokraterne,67,1101,601.0,0.5458673932788374,skat
Socialistisk Folkeparti,Liberal Alliance,67,821,492.0,0.5992691839220463,skat
Socialistisk Folkeparti,Moderaterne,67,24,16.0,0.6666666666666666,skat
Socialistisk Folkeparti,Not able to assign,67,188,167.0,0.8882978723404256,skat
Socialistisk Folkeparti,Radikale Venstre,67,6253,5303.0,0.848072924996002,skat
Socialistisk Folkeparti,Sambandsflokkurin,67,6,3.0,0.5,skat
Socialistisk Folkeparti,Siumut,67,113,100.0,0.8849557522123894,skat
Socialistisk Folkeparti,Socialdemokratiet,67,46927,45317.0,0.9656913930146824,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,67,16469,16457.0,0.9992713583095513,skat
Socialistisk Folkeparti,Tjóðveldisflokkurin,67,1,1.0,1.0,skat
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,3870,2371.0,0.6126614987080103,skat
Socialistisk Folkeparti,Venstre,67,43161,25611.0,0.5933829151317161,skat
Tjóðveldisflokkurin,Danmarksdemokraterne,67,5,5.0,1.0,skat
Tjóðveldisflokkurin,Dansk Folkeparti,67,9,9.0,1.0,skat
Tjóðveldisflokkurin,Det Konservative Folkeparti,67,8,8.0,1.0,skat
Tjóðveldisflokkurin,Enhedslisten,67,2,0.0,0.0,skat
Tjóðveldisflokkurin,Inuit Ataqatigiit,67,1,1.0,1.0,skat
Tjóðveldisflokkurin,Kristendemokraterne,67,1,1.0,1.0,skat
Tjóðveldisflokkurin,Moderaterne,67,1,1.0,1.0,skat
Tjóðveldisflokkurin,Radikale Venstre,67,7,7.0,1.0,skat
Tjóðveldisflokkurin,Sambandsflokkurin,67,1,1.0,1.0,skat
Tjóðveldisflokkurin,Socialdemokratiet,67,32,32.0,1.0,skat
Tjóðveldisflokkurin,Socialistisk Folkeparti,67,10,10.0,1.0,skat
Tjóðveldisflokkurin,Uden for folketingsgrupperne,67,4,3.0,0.75,skat
Tjóðveldisflokkurin,Venstre,67,34,34.0,1.0,skat
Uden for folketingsgrupperne,Danmarksdemokraterne,67,496,440.0,0.8870967741935484,skat
Uden for folketingsgrupperne,Dansk Folkeparti,67,2702,2449.0,0.9063656550703183,skat
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,1882,1674.0,0.8894792773645058,skat
Uden for folketingsgrupperne,Enhedslisten,67,422,184.0,0.43601895734597157,skat
Uden for folketingsgrupperne,Inuit Ataqatigiit,67,1,1.0,1.0,skat
Uden for folketingsgrupperne,Javnaðarflokkurin,67,4,4.0,1.0,skat
Uden for folketingsgrupperne,Kristendemokraterne,67,209,198.0,0.9473684210526315,skat
Uden for folketingsgrupperne,Liberal Alliance,67,125,85.0,0.68,skat
Uden for folketingsgrupperne,Moderaterne,67,5,5.0,1.0,skat
Uden for folketingsgrupperne,Not able to assign,67,42,40.0,0.9523809523809523,skat
Uden for folketingsgrupperne,Radikale Venstre,67,881,596.0,0.6765039727582293,skat
Uden for folketingsgrupperne,Sambandsflokkurin,67,1,1.0,1.0,skat
Uden for folketingsgrupperne,Siumut,67,3,3.0,1.0,skat
Uden for folketingsgrupperne,Socialdemokratiet,67,6533,4343.0,0.6647788152456758,skat
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,2369,1580.0,0.6669480793583791,skat
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,421,357.0,0.8479809976247031,skat
Uden for folketingsgrupperne,Venstre,67,5887,5251.0,0.8919653473755733,skat
Venstre,Danmarksdemokraterne,67,9884,9818.0,0.9933225414811817,skat
Venstre,Dansk Folkeparti,67,42861,42224.0,0.9851380042462845,skat
Venstre,Det Konservative Folkeparti,67,32434,32424.0,0.9996916815687242,skat
Venstre,Enhedslisten,67,7825,2937.0,0.3753354632587859,skat
Venstre,Inuit Ataqatigiit,67,16,16.0,1.0,skat
Venstre,Javnaðarflokkurin,67,27,27.0,1.0,skat
Venstre,Kristendemokraterne,67,2591,2590.0,0.9996140486298727,skat
Venstre,Liberal Alliance,67,1940,1305.0,0.6726804123711341,skat
Venstre,Moderaterne,67,61,61.0,1.0,skat
Venstre,Not able to assign,67,476,449.0,0.9432773109243697,skat
Venstre,Radikale Venstre,67,14775,9643.0,0.6526565143824027,skat
Venstre,Sambandsflokkurin,67,19,19.0,1.0,skat
Venstre,Siumut,67,304,287.0,0.944078947368421,skat
Venstre,Socialdemokratiet,67,109877,68147.0,0.6202116912547667,skat
Venstre,Socialistisk Folkeparti,67,40025,24693.0,0.6169394128669582,skat
Venstre,Tjóðveldisflokkurin,67,1,1.0,1.0,skat
Venstre,Uden for folketingsgrupperne,67,8991,8446.0,0.9393838282727172,skat
Venstre,Venstre,67,95508,95479.0,0.9996963605143024,skat
Alternativet,Det Konservative Folkeparti,68,29,21.0,0.7241379310344828,skat
Alternativet,Liberal Alliance,68,69,31.0,0.4492753623188406,skat
Alternativet,Radikale Venstre,68,97,95.0,0.979381443298969,skat
Alternativet,Socialdemokratiet,68,49,44.0,0.8979591836734694,skat
Alternativet,Socialistisk Folkeparti,68,117,108.0,0.9230769230769231,skat
Alternativet,Venstre,68,17,11.0,0.6470588235294118,skat
Danmarksdemokraterne,Alternativet,68,722,409.0,0.5664819944598338,skat
Danmarksdemokraterne,Danmarksdemokraterne,68,2544,2396.0,0.9418238993710691,skat
Danmarksdemokraterne,Dansk Folkeparti,68,6288,6107.0,0.9712150127226463,skat
Danmarksdemokraterne,Det Konservative Folkeparti,68,4004,3073.0,0.7674825174825175,skat
Danmarksdemokraterne,Enhedslisten,68,6981,3240.0,0.4641168886978943,skat
Danmarksdemokraterne,Inuit Ataqatigiit,68,4,0.0,0.0,skat
Danmarksdemokraterne,Javnaðarflokkurin,68,48,6.0,0.125,skat
Danmarksdemokraterne,Liberal Alliance,68,4684,2894.0,0.6178479931682322,skat
Danmarksdemokraterne,Moderaterne,68,213,180.0,0.8450704225352113,skat
Danmarksdemokraterne,Radikale Venstre,68,9384,5780.0,0.6159420289855072,skat
Danmarksdemokraterne,Sambandsflokkurin,68,2,2.0,1.0,skat
Danmarksdemokraterne,Siumut,68,5,0.0,0.0,skat
