source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Eyvind Vesselbo,Line Barfod,Venstre,Enhedslisten,66,27,5.0,0.18518518518518517,immigration
Eyvind Vesselbo,Lise von Seelen,Venstre,Socialdemokratiet,66,46,27.0,0.5869565217391305,immigration
Eyvind Vesselbo,Lissa Mathiasen,Venstre,Socialdemokratiet,66,59,39.0,0.6610169491525424,immigration
Eyvind Vesselbo,Lone Dybkjær,Venstre,Radikale Venstre,66,50,18.0,0.36,immigration
Eyvind Vesselbo,Lone Møller (udpeget af S),Venstre,Socialdemokratiet,66,30,16.0,0.5333333333333333,immigration
Eyvind Vesselbo,Lotte Bundsgaard,Venstre,Socialdemokratiet,66,39,29.0,0.7435897435897436,immigration
Eyvind Vesselbo,Lotte Thiim Bertelsen,Venstre,Socialistisk Folkeparti,66,6,3.0,0.5,immigration
Eyvind Vesselbo,Louise Frevert,Venstre,Uden for folketingsgrupperne,66,40,34.0,0.85,immigration
Eyvind Vesselbo,Magnus Heunicke,Venstre,Socialdemokratiet,66,62,41.0,0.6612903225806451,immigration
Eyvind Vesselbo,Majbrit Berlau,Venstre,Enhedslisten,66,3,0.0,0.0,immigration
Eyvind Vesselbo,Margrethe Vestager,Venstre,Radikale Venstre,66,27,18.0,0.6666666666666666,immigration
Eyvind Vesselbo,Marianne Jelved,Venstre,Radikale Venstre,66,8,8.0,1.0,immigration
Eyvind Vesselbo,Marianne Saxtoft,Venstre,Radikale Venstre,66,2,2.0,1.0,immigration
Eyvind Vesselbo,Marie Fugl,Venstre,Socialistisk Folkeparti,66,1,0.0,0.0,immigration
Eyvind Vesselbo,Marion Pedersen,Venstre,Venstre,66,73,73.0,1.0,immigration
Eyvind Vesselbo,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,66,72,63.0,0.875,immigration
Eyvind Vesselbo,Martin Lidegaard,Venstre,Radikale Venstre,66,46,19.0,0.41304347826086957,immigration
Eyvind Vesselbo,Mette Frederiksen,Venstre,Socialdemokratiet,66,30,20.0,0.6666666666666666,immigration
Eyvind Vesselbo,Mette Gjerskov,Venstre,Socialdemokratiet,66,54,34.0,0.6296296296296297,immigration
Eyvind Vesselbo,Mia Falkenberg,Venstre,Dansk Folkeparti,66,38,36.0,0.9473684210526315,immigration
Eyvind Vesselbo,Michael Aastrup Jensen,Venstre,Venstre,66,60,59.0,0.9833333333333333,immigration
Eyvind Vesselbo,Mikkel Dencker,Venstre,Dansk Folkeparti,66,65,60.0,0.9230769230769231,immigration
Eyvind Vesselbo,"Mogens Jensen, Brøndby",Venstre,Not able to assign,66,51,33.0,0.6470588235294118,immigration
Eyvind Vesselbo,Mogens Lykketoft,Venstre,Socialdemokratiet,66,7,5.0,0.7142857142857143,immigration
Eyvind Vesselbo,Morten Bødskov,Venstre,Socialdemokratiet,66,34,23.0,0.6764705882352942,immigration
Eyvind Vesselbo,Morten Helveg Petersen,Venstre,Radikale Venstre,66,31,15.0,0.4838709677419355,immigration
Eyvind Vesselbo,Morten Homann,Venstre,Socialistisk Folkeparti,66,28,12.0,0.42857142857142855,immigration
Eyvind Vesselbo,Morten Messerschmidt,Venstre,Dansk Folkeparti,66,40,33.0,0.825,immigration
Eyvind Vesselbo,Morten Østergaard,Venstre,Radikale Venstre,66,50,19.0,0.38,immigration
Eyvind Vesselbo,Naser Khader,Venstre,Uden for folketingsgrupperne,66,22,10.0,0.45454545454545453,immigration
Eyvind Vesselbo,Niels Helveg Petersen,Venstre,Radikale Venstre,66,38,14.0,0.3684210526315789,immigration
Eyvind Vesselbo,Niels Sindal,Venstre,Socialdemokratiet,66,62,39.0,0.6290322580645161,immigration
Eyvind Vesselbo,Ole Glahn,Venstre,Radikale Venstre,66,35,18.0,0.5142857142857142,immigration
Eyvind Vesselbo,Ole Sohn,Venstre,Socialdemokratiet,66,34,15.0,0.4411764705882353,immigration
Eyvind Vesselbo,Ole Stavad (udpeget af S),Venstre,Socialdemokratiet,66,43,27.0,0.627906976744186,immigration
Eyvind Vesselbo,Ole Vagn Christensen,Venstre,Socialdemokratiet,66,38,27.0,0.7105263157894737,immigration
Eyvind Vesselbo,Per Clausen,Venstre,Enhedslisten,66,47,9.0,0.19148936170212766,immigration
Eyvind Vesselbo,Per Dalgaard,Venstre,Dansk Folkeparti,66,10,9.0,0.9,immigration
Eyvind Vesselbo,Per Kaalund,Venstre,Socialdemokratiet,66,50,33.0,0.66,immigration
Eyvind Vesselbo,Per Stig Møller,Venstre,Det Konservative Folkeparti,66,5,5.0,1.0,immigration
Eyvind Vesselbo,Per Ørum Jørgensen,Venstre,Kristendemokraterne,66,71,70.0,0.9859154929577465,immigration
Eyvind Vesselbo,Pernille Blach Hansen,Venstre,Socialdemokratiet,66,27,16.0,0.5925925925925926,immigration
Eyvind Vesselbo,Pernille Frahm (udpeget af SF),Venstre,Socialistisk Folkeparti,66,26,7.0,0.2692307692307692,immigration
Eyvind Vesselbo,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,66,4,2.0,0.5,immigration
Eyvind Vesselbo,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,66,33,15.0,0.45454545454545453,immigration
Eyvind Vesselbo,Peter Christensen,Venstre,Venstre,66,60,59.0,0.9833333333333333,immigration
Eyvind Vesselbo,Peter Skaarup,Venstre,Danmarksdemokraterne,66,19,14.0,0.7368421052631579,immigration
Eyvind Vesselbo,Pia Christmas-Møller,Venstre,Uden for folketingsgrupperne,66,54,54.0,1.0,immigration
Eyvind Vesselbo,Pia Gjellerup (udpeget af S),Venstre,Socialdemokratiet,66,42,25.0,0.5952380952380952,immigration
Eyvind Vesselbo,Pia Kjærsgaard,Venstre,Dansk Folkeparti,66,7,7.0,1.0,immigration
Eyvind Vesselbo,Pia Kristensen,Venstre,Dansk Folkeparti,66,56,52.0,0.9285714285714286,immigration
Eyvind Vesselbo,Pia Larsen,Venstre,Venstre,66,58,58.0,1.0,immigration
Eyvind Vesselbo,Pia Olsen Dyhr,Venstre,Socialistisk Folkeparti,66,6,3.0,0.5,immigration
Eyvind Vesselbo,Poul Andersen,Venstre,Socialdemokratiet,66,37,24.0,0.6486486486486487,immigration
Eyvind Vesselbo,Poul Erik Christensen,Venstre,Radikale Venstre,66,64,27.0,0.421875,immigration
Eyvind Vesselbo,Poul Henrik Hedeboe,Venstre,Socialistisk Folkeparti,66,65,21.0,0.3230769230769231,immigration
Eyvind Vesselbo,Poul Nødgaard,Venstre,Dansk Folkeparti,66,48,41.0,0.8541666666666666,immigration
Eyvind Vesselbo,Preben Rudiengaard,Venstre,Venstre,66,56,55.0,0.9821428571428571,immigration
Eyvind Vesselbo,Rasmus Prehn,Venstre,Socialdemokratiet,66,68,45.0,0.6617647058823529,immigration
Eyvind Vesselbo,René Skau Björnsson,Venstre,Socialdemokratiet,66,46,32.0,0.6956521739130435,immigration
Eyvind Vesselbo,Rikke Hvilshøj,Venstre,Venstre,66,62,61.0,0.9838709677419355,immigration
Eyvind Vesselbo,Rune Lund,Venstre,Enhedslisten,66,35,5.0,0.14285714285714285,immigration
Eyvind Vesselbo,Sandy Brinck,Venstre,Socialdemokratiet,66,17,10.0,0.5882352941176471,immigration
Eyvind Vesselbo,Sanne Schroll,Venstre,Socialistisk Folkeparti,66,3,2.0,0.6666666666666666,immigration
Eyvind Vesselbo,Sidsel Leth Svensson,Venstre,Det Konservative Folkeparti,66,1,1.0,1.0,immigration
Eyvind Vesselbo,Simon Emil Ammitzbøll-Bille,Venstre,Uden for folketingsgrupperne,66,47,28.0,0.5957446808510638,immigration
Eyvind Vesselbo,Simon Pihl Sørensen,Venstre,Socialdemokratiet,66,35,21.0,0.6,immigration
Eyvind Vesselbo,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,66,27,18.0,0.6666666666666666,immigration
Eyvind Vesselbo,Steen Gade,Venstre,Socialistisk Folkeparti,66,70,26.0,0.37142857142857144,immigration
Eyvind Vesselbo,Svend Auken,Venstre,Socialdemokratiet,66,37,23.0,0.6216216216216216,immigration
Eyvind Vesselbo,Svend Erik Hovmand,Venstre,Venstre,66,56,55.0,0.9821428571428571,immigration
Eyvind Vesselbo,Søren Egge Rasmussen,Venstre,Enhedslisten,66,6,1.0,0.16666666666666666,immigration
Eyvind Vesselbo,Søren Espersen,Venstre,Danmarksdemokraterne,66,49,43.0,0.8775510204081632,immigration
Eyvind Vesselbo,Søren Gade,Venstre,Venstre,66,6,6.0,1.0,immigration
Eyvind Vesselbo,Søren Krarup,Venstre,Dansk Folkeparti,66,68,59.0,0.8676470588235294,immigration
Eyvind Vesselbo,Søren Pind,Venstre,Venstre,66,48,47.0,0.9791666666666666,immigration
Eyvind Vesselbo,Thomas Adelskov,Venstre,Socialdemokratiet,66,56,39.0,0.6964285714285714,immigration
Eyvind Vesselbo,Thomas Krog,Venstre,Socialistisk Folkeparti,66,14,4.0,0.2857142857142857,immigration
Eyvind Vesselbo,Thor Pedersen,Venstre,Venstre,66,3,3.0,1.0,immigration
Eyvind Vesselbo,Tina Nedergaard,Venstre,Venstre,66,62,61.0,0.9838709677419355,immigration
Eyvind Vesselbo,Tina Petersen,Venstre,Dansk Folkeparti,66,63,57.0,0.9047619047619048,immigration
Eyvind Vesselbo,Tom Behnke,Venstre,Det Konservative Folkeparti,66,74,73.0,0.9864864864864865,immigration
Eyvind Vesselbo,Torben Hansen,Venstre,Not able to assign,66,54,36.0,0.6666666666666666,immigration
Eyvind Vesselbo,Torsten Schack Pedersen,Venstre,Venstre,66,74,73.0,0.9864864864864865,immigration
Eyvind Vesselbo,Troels Christensen (udpeget af V),Venstre,Venstre,66,58,57.0,0.9827586206896551,immigration
Eyvind Vesselbo,Troels Lund Poulsen,Venstre,Venstre,66,58,58.0,1.0,immigration
Eyvind Vesselbo,Troels Ravn,Venstre,Socialdemokratiet,66,64,40.0,0.625,immigration
Eyvind Vesselbo,Ulla Tørnæs,Venstre,Venstre,66,9,9.0,1.0,immigration
Eyvind Vesselbo,Ulrik Kragh,Venstre,Venstre,66,17,16.0,0.9411764705882353,immigration
Eyvind Vesselbo,Vibeke Grave,Venstre,Socialdemokratiet,66,31,23.0,0.7419354838709677,immigration
Eyvind Vesselbo,Villy Søvndal,Venstre,Socialistisk Folkeparti,66,9,2.0,0.2222222222222222,immigration
Eyvind Vesselbo,Walter Christophersen,Venstre,Dansk Folkeparti,66,66,58.0,0.8787878787878788,immigration
Flemming Damgaard Larsen,Flemming Hansen,Venstre,Det Konservative Folkeparti,66,16,16.0,1.0,immigration
Flemming Damgaard Larsen,Frank Aaen,Venstre,Enhedslisten,66,25,6.0,0.24,immigration
Flemming Damgaard Larsen,Frank Jensen,Venstre,Socialdemokratiet,66,25,12.0,0.48,immigration
Flemming Damgaard Larsen,"Frode Sørensen, Hjørring",Venstre,Not able to assign,66,57,34.0,0.5964912280701754,immigration
Flemming Damgaard Larsen,Gitte Lillelund Bech,Venstre,Venstre,66,59,59.0,1.0,immigration
Flemming Damgaard Larsen,Gudrun Laub,Venstre,Venstre,66,34,34.0,1.0,immigration
Flemming Damgaard Larsen,Hanne Severinsen,Venstre,Venstre,66,44,44.0,1.0,immigration
Flemming Damgaard Larsen,Hans Andersen,Venstre,Venstre,66,62,62.0,1.0,immigration
Flemming Damgaard Larsen,Hans Christian Schmidt,Venstre,Venstre,66,21,21.0,1.0,immigration
Flemming Damgaard Larsen,Hans Kristian Skibby,Venstre,Danmarksdemokraterne,66,55,50.0,0.9090909090909091,immigration
Flemming Damgaard Larsen,Helge Adam Møller,Venstre,Det Konservative Folkeparti,66,55,55.0,1.0,immigration
Flemming Damgaard Larsen,Helge Sander,Venstre,Venstre,66,19,19.0,1.0,immigration
Flemming Damgaard Larsen,Helle Sjelle,Venstre,Det Konservative Folkeparti,66,74,74.0,1.0,immigration
Flemming Damgaard Larsen,Henriette Kjær,Venstre,Det Konservative Folkeparti,66,64,64.0,1.0,immigration
Flemming Damgaard Larsen,Henrik Brodersen,Venstre,Dansk Folkeparti,66,30,27.0,0.9,immigration
Flemming Damgaard Larsen,Henrik Fruergaard,Venstre,Venstre,66,5,5.0,1.0,immigration
Flemming Damgaard Larsen,Henrik Sass Larsen,Venstre,Socialdemokratiet,66,4,3.0,0.75,immigration
Flemming Damgaard Larsen,Holger K. Nielsen,Venstre,Socialistisk Folkeparti,66,48,16.0,0.3333333333333333,immigration
Flemming Damgaard Larsen,Høgni Hoydal,Venstre,Tjóðveldi,66,2,0.0,0.0,immigration
Flemming Damgaard Larsen,Hüseyin Arac,Venstre,Socialdemokratiet,66,67,40.0,0.5970149253731343,immigration
Flemming Damgaard Larsen,Inge-Lene Ebdrup,Venstre,Ny Alliance,66,26,26.0,1.0,immigration
Flemming Damgaard Larsen,Inger Støjberg,Venstre,Danmarksdemokraterne,66,59,59.0,1.0,immigration
Flemming Damgaard Larsen,Irene Simonsen,Venstre,Venstre,66,71,71.0,1.0,immigration
Flemming Damgaard Larsen,Jacob Jensen,Venstre,Venstre,66,68,68.0,1.0,immigration
Flemming Damgaard Larsen,Jakob Axel Nielsen,Venstre,Det Konservative Folkeparti,66,68,68.0,1.0,immigration
Flemming Damgaard Larsen,Jan Petersen (udpeget af S),Venstre,Socialdemokratiet,66,21,16.0,0.7619047619047619,immigration
Flemming Damgaard Larsen,Jan Trøjborg,Venstre,Socialdemokratiet,66,14,9.0,0.6428571428571429,immigration
Flemming Damgaard Larsen,Jens Christian Lund,Venstre,Socialdemokratiet,66,69,45.0,0.6521739130434783,immigration
Flemming Damgaard Larsen,Jens Hald,Venstre,Venstre,66,51,51.0,1.0,immigration
Flemming Damgaard Larsen,Jens Jørgen Nygaard,Venstre,Det Konservative Folkeparti,66,9,9.0,1.0,immigration
Flemming Damgaard Larsen,Jens Kirk,Venstre,Venstre,66,49,49.0,1.0,immigration
Flemming Damgaard Larsen,Jens Peter Vernersen,Venstre,Socialdemokratiet,66,59,38.0,0.6440677966101694,immigration
Flemming Damgaard Larsen,Jens Rohde,Venstre,Uden for folketingsgrupperne,66,24,24.0,1.0,immigration
Flemming Damgaard Larsen,Jens Vibjerg (udpeget af V),Venstre,Venstre,66,35,35.0,1.0,immigration
Flemming Damgaard Larsen,Jeppe Kofod,Venstre,Socialdemokratiet,66,22,14.0,0.6363636363636364,immigration
Flemming Damgaard Larsen,Jesper Kiel,Venstre,Enhedslisten,66,1,0.0,0.0,immigration
Flemming Damgaard Larsen,Jesper Kinch-Jensen,Venstre,Socialdemokratiet,66,2,0.0,0.0,immigration
Flemming Damgaard Larsen,Jesper Langballe,Venstre,Dansk Folkeparti,66,52,47.0,0.9038461538461539,immigration
Flemming Damgaard Larsen,Joan Erlandsen,Venstre,Venstre,66,60,60.0,1.0,immigration
Flemming Damgaard Larsen,John Dyrby Paulsen,Venstre,Socialdemokratiet,66,51,31.0,0.6078431372549019,immigration
Flemming Damgaard Larsen,Johs. Poulsen,Venstre,Radikale Venstre,66,39,15.0,0.38461538461538464,immigration
Flemming Damgaard Larsen,Jytte Andersen,Venstre,Not able to assign,66,53,33.0,0.6226415094339622,immigration
Flemming Damgaard Larsen,Jytte Wittrock,Venstre,Socialdemokratiet,66,58,34.0,0.5862068965517241,immigration
Flemming Damgaard Larsen,Jørgen Arbo-Bæhr,Venstre,Enhedslisten,66,52,10.0,0.19230769230769232,immigration
Flemming Damgaard Larsen,Jørgen Winther,Venstre,Venstre,66,68,68.0,1.0,immigration
Flemming Damgaard Larsen,Jørn Dohrmann,Venstre,Dansk Folkeparti,66,62,56.0,0.9032258064516129,immigration
Flemming Damgaard Larsen,Jørn Pedersen,Venstre,Socialdemokratiet,66,1,0.0,0.0,immigration
Flemming Damgaard Larsen,Kamal Qureshi,Venstre,Socialistisk Folkeparti,66,45,13.0,0.28888888888888886,immigration
Flemming Damgaard Larsen,Karen Hækkerup (udpeget af S),Venstre,Socialdemokratiet,66,41,27.0,0.6585365853658537,immigration
Flemming Damgaard Larsen,Karen J. Klint (udpeget af S),Venstre,Socialdemokratiet,66,39,25.0,0.6410256410256411,immigration
Flemming Damgaard Larsen,Karin Nødgaard,Venstre,Dansk Folkeparti,66,57,54.0,0.9473684210526315,immigration
Flemming Damgaard Larsen,Karsten Nonbo,Venstre,Venstre,66,56,56.0,1.0,immigration
Flemming Damgaard Larsen,Kim Andersen (udpeget af V),Venstre,Venstre,66,58,58.0,1.0,immigration
Flemming Damgaard Larsen,Kim Christiansen,Venstre,Dansk Folkeparti,66,55,48.0,0.8727272727272727,immigration
Flemming Damgaard Larsen,Kim Mortensen,Venstre,Socialdemokratiet,66,54,33.0,0.6111111111111112,immigration
Flemming Damgaard Larsen,Kirsten Brosbøl (udpeget af S),Venstre,Socialdemokratiet,66,60,33.0,0.55,immigration
Flemming Damgaard Larsen,Klaus Hækkerup (udpeget af S),Venstre,Socialdemokratiet,66,42,27.0,0.6428571428571429,immigration
Flemming Damgaard Larsen,Kristen Touborg,Venstre,Socialistisk Folkeparti,66,55,18.0,0.32727272727272727,immigration
Flemming Damgaard Larsen,Kristian Jensen,Venstre,Venstre,66,34,34.0,1.0,immigration
Flemming Damgaard Larsen,Kristian Pihl Lorentzen,Venstre,Venstre,66,57,57.0,1.0,immigration
Flemming Damgaard Larsen,Kristian Thulesen Dahl,Venstre,Uden for folketingsgrupperne,66,1,1.0,1.0,immigration
Flemming Damgaard Larsen,Kurt Kirkegaard,Venstre,Venstre,66,55,55.0,1.0,immigration
Flemming Damgaard Larsen,Kuupik Kleist,Venstre,Inuit Ataqatigiit,66,1,0.0,0.0,immigration
Flemming Damgaard Larsen,Lars Barfoed,Venstre,Det Konservative Folkeparti,66,34,34.0,1.0,immigration
Flemming Damgaard Larsen,Lars Christian Lilleholt,Venstre,Venstre,66,60,60.0,1.0,immigration
Flemming Damgaard Larsen,Lars Emil Johansen,Venstre,Siumut,66,1,0.0,0.0,immigration
Flemming Damgaard Larsen,Lars Løkke Rasmussen,Venstre,Moderaterne,66,9,9.0,1.0,immigration
Flemming Damgaard Larsen,Leif Mikkelsen,Venstre,Liberal Alliance,66,60,60.0,1.0,immigration
Flemming Damgaard Larsen,Lene Espersen,Venstre,Det Konservative Folkeparti,66,39,39.0,1.0,immigration
Flemming Damgaard Larsen,Lene Hansen,Venstre,Socialdemokratiet,66,56,37.0,0.6607142857142857,immigration
Flemming Damgaard Larsen,Lene Jensen,Venstre,Socialdemokratiet,66,20,9.0,0.45,immigration
Flemming Damgaard Larsen,Line Barfod,Venstre,Enhedslisten,66,28,5.0,0.17857142857142858,immigration
Flemming Damgaard Larsen,Lise von Seelen,Venstre,Socialdemokratiet,66,48,28.0,0.5833333333333334,immigration
Flemming Damgaard Larsen,Lissa Mathiasen,Venstre,Socialdemokratiet,66,58,37.0,0.6379310344827587,immigration
Flemming Damgaard Larsen,Lone Dybkjær,Venstre,Radikale Venstre,66,49,17.0,0.3469387755102041,immigration
Flemming Damgaard Larsen,Lone Møller (udpeget af S),Venstre,Socialdemokratiet,66,33,17.0,0.5151515151515151,immigration
Flemming Damgaard Larsen,Lotte Bundsgaard,Venstre,Socialdemokratiet,66,40,28.0,0.7,immigration
Flemming Damgaard Larsen,Lotte Thiim Bertelsen,Venstre,Socialistisk Folkeparti,66,6,3.0,0.5,immigration
Flemming Damgaard Larsen,Louise Frevert,Venstre,Uden for folketingsgrupperne,66,40,35.0,0.875,immigration
Flemming Damgaard Larsen,Magnus Heunicke,Venstre,Socialdemokratiet,66,61,40.0,0.6557377049180327,immigration
Flemming Damgaard Larsen,Majbrit Berlau,Venstre,Enhedslisten,66,5,1.0,0.2,immigration
Flemming Damgaard Larsen,Margrethe Vestager,Venstre,Radikale Venstre,66,30,19.0,0.6333333333333333,immigration
Flemming Damgaard Larsen,Marianne Jelved,Venstre,Radikale Venstre,66,7,7.0,1.0,immigration
Flemming Damgaard Larsen,Marianne Saxtoft,Venstre,Radikale Venstre,66,2,2.0,1.0,immigration
Flemming Damgaard Larsen,Marie Fugl,Venstre,Socialistisk Folkeparti,66,1,0.0,0.0,immigration
Flemming Damgaard Larsen,Marion Pedersen,Venstre,Venstre,66,71,71.0,1.0,immigration
Flemming Damgaard Larsen,Martin Henriksen (udpeget af DF),Venstre,Dansk Folkeparti,66,74,67.0,0.9054054054054054,immigration
Flemming Damgaard Larsen,Martin Lidegaard,Venstre,Radikale Venstre,66,45,17.0,0.37777777777777777,immigration
Flemming Damgaard Larsen,Mette Frederiksen,Venstre,Socialdemokratiet,66,27,17.0,0.6296296296296297,immigration
Flemming Damgaard Larsen,Mette Gjerskov,Venstre,Socialdemokratiet,66,52,33.0,0.6346153846153846,immigration
Flemming Damgaard Larsen,Mia Falkenberg,Venstre,Dansk Folkeparti,66,38,36.0,0.9473684210526315,immigration
Flemming Damgaard Larsen,Michael Aastrup Jensen,Venstre,Venstre,66,57,57.0,1.0,immigration
Flemming Damgaard Larsen,Mikkel Dencker,Venstre,Dansk Folkeparti,66,65,61.0,0.9384615384615385,immigration
Flemming Damgaard Larsen,"Mogens Jensen, Brøndby",Venstre,Not able to assign,66,52,33.0,0.6346153846153846,immigration
Flemming Damgaard Larsen,Mogens Lykketoft,Venstre,Socialdemokratiet,66,8,5.0,0.625,immigration
Flemming Damgaard Larsen,Morten Bødskov,Venstre,Socialdemokratiet,66,29,19.0,0.6551724137931034,immigration
Flemming Damgaard Larsen,Morten Helveg Petersen,Venstre,Radikale Venstre,66,28,12.0,0.42857142857142855,immigration
Flemming Damgaard Larsen,Morten Homann,Venstre,Socialistisk Folkeparti,66,31,13.0,0.41935483870967744,immigration
Flemming Damgaard Larsen,Morten Messerschmidt,Venstre,Dansk Folkeparti,66,39,33.0,0.8461538461538461,immigration
Flemming Damgaard Larsen,Morten Østergaard,Venstre,Radikale Venstre,66,47,16.0,0.3404255319148936,immigration
Flemming Damgaard Larsen,Naser Khader,Venstre,Uden for folketingsgrupperne,66,20,9.0,0.45,immigration
Flemming Damgaard Larsen,Niels Helveg Petersen,Venstre,Radikale Venstre,66,40,15.0,0.375,immigration
Flemming Damgaard Larsen,Niels Sindal,Venstre,Socialdemokratiet,66,63,38.0,0.6031746031746031,immigration
Flemming Damgaard Larsen,Ole Glahn,Venstre,Radikale Venstre,66,34,18.0,0.5294117647058824,immigration
Flemming Damgaard Larsen,Ole Sohn,Venstre,Socialdemokratiet,66,32,13.0,0.40625,immigration
Flemming Damgaard Larsen,Ole Stavad (udpeget af S),Venstre,Socialdemokratiet,66,41,24.0,0.5853658536585366,immigration
Flemming Damgaard Larsen,Ole Vagn Christensen,Venstre,Socialdemokratiet,66,37,24.0,0.6486486486486487,immigration
Flemming Damgaard Larsen,Per Clausen,Venstre,Enhedslisten,66,49,10.0,0.20408163265306123,immigration
Flemming Damgaard Larsen,Per Dalgaard,Venstre,Dansk Folkeparti,66,10,10.0,1.0,immigration
Flemming Damgaard Larsen,Per Kaalund,Venstre,Socialdemokratiet,66,48,30.0,0.625,immigration
Flemming Damgaard Larsen,Per Stig Møller,Venstre,Det Konservative Folkeparti,66,5,5.0,1.0,immigration
Flemming Damgaard Larsen,Per Ørum Jørgensen,Venstre,Kristendemokraterne,66,71,71.0,1.0,immigration
Flemming Damgaard Larsen,Pernille Blach Hansen,Venstre,Socialdemokratiet,66,26,15.0,0.5769230769230769,immigration
Flemming Damgaard Larsen,Pernille Frahm (udpeget af SF),Venstre,Socialistisk Folkeparti,66,25,5.0,0.2,immigration
Flemming Damgaard Larsen,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,66,3,1.0,0.3333333333333333,immigration
Flemming Damgaard Larsen,Pernille Vigsø Bagge,Venstre,Socialistisk Folkeparti,66,31,14.0,0.45161290322580644,immigration
Flemming Damgaard Larsen,Peter Christensen,Venstre,Venstre,66,63,63.0,1.0,immigration
Flemming Damgaard Larsen,Peter Skaarup,Venstre,Danmarksdemokraterne,66,19,14.0,0.7368421052631579,immigration
Flemming Damgaard Larsen,Pia Christmas-Møller,Venstre,Uden for folketingsgrupperne,66,54,54.0,1.0,immigration
Flemming Damgaard Larsen,Pia Gjellerup (udpeget af S),Venstre,Socialdemokratiet,66,43,26.0,0.6046511627906976,immigration
Flemming Damgaard Larsen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,66,4,4.0,1.0,immigration
Flemming Damgaard Larsen,Pia Kristensen,Venstre,Dansk Folkeparti,66,56,54.0,0.9642857142857143,immigration
Flemming Damgaard Larsen,Pia Larsen,Venstre,Venstre,66,58,58.0,1.0,immigration
Flemming Damgaard Larsen,Pia Olsen Dyhr,Venstre,Socialistisk Folkeparti,66,6,3.0,0.5,immigration
Flemming Damgaard Larsen,Poul Andersen,Venstre,Socialdemokratiet,66,39,24.0,0.6153846153846154,immigration
Flemming Damgaard Larsen,Poul Erik Christensen,Venstre,Radikale Venstre,66,62,25.0,0.4032258064516129,immigration
Flemming Damgaard Larsen,Poul Henrik Hedeboe,Venstre,Socialistisk Folkeparti,66,64,18.0,0.28125,immigration
Flemming Damgaard Larsen,Poul Nødgaard,Venstre,Dansk Folkeparti,66,45,40.0,0.8888888888888888,immigration
Flemming Damgaard Larsen,Preben Rudiengaard,Venstre,Venstre,66,54,54.0,1.0,immigration
Flemming Damgaard Larsen,Rasmus Prehn,Venstre,Socialdemokratiet,66,68,44.0,0.6470588235294118,immigration
Flemming Damgaard Larsen,René Skau Björnsson,Venstre,Socialdemokratiet,66,45,30.0,0.6666666666666666,immigration
Flemming Damgaard Larsen,Rikke Hvilshøj,Venstre,Venstre,66,60,60.0,1.0,immigration
Flemming Damgaard Larsen,Rune Lund,Venstre,Enhedslisten,66,35,4.0,0.11428571428571428,immigration
Flemming Damgaard Larsen,Sandy Brinck,Venstre,Socialdemokratiet,66,16,9.0,0.5625,immigration
Flemming Damgaard Larsen,Sanne Schroll,Venstre,Socialistisk Folkeparti,66,3,2.0,0.6666666666666666,immigration
Flemming Damgaard Larsen,Sidsel Leth Svensson,Venstre,Det Konservative Folkeparti,66,2,2.0,1.0,immigration
Flemming Damgaard Larsen,Simon Emil Ammitzbøll-Bille,Venstre,Uden for folketingsgrupperne,66,47,26.0,0.5531914893617021,immigration
Flemming Damgaard Larsen,Simon Pihl Sørensen,Venstre,Socialdemokratiet,66,36,20.0,0.5555555555555556,immigration
Flemming Damgaard Larsen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,66,25,15.0,0.6,immigration
Flemming Damgaard Larsen,Steen Gade,Venstre,Socialistisk Folkeparti,66,72,25.0,0.3472222222222222,immigration
Flemming Damgaard Larsen,Svend Auken,Venstre,Socialdemokratiet,66,35,23.0,0.6571428571428571,immigration
Flemming Damgaard Larsen,Svend Erik Hovmand,Venstre,Venstre,66,53,53.0,1.0,immigration
Flemming Damgaard Larsen,Søren Egge Rasmussen,Venstre,Enhedslisten,66,6,1.0,0.16666666666666666,immigration
Flemming Damgaard Larsen,Søren Espersen,Venstre,Danmarksdemokraterne,66,50,45.0,0.9,immigration
Flemming Damgaard Larsen,Søren Gade,Venstre,Venstre,66,5,5.0,1.0,immigration
Flemming Damgaard Larsen,Søren Krarup,Venstre,Dansk Folkeparti,66,69,62.0,0.8985507246376812,immigration
Flemming Damgaard Larsen,Søren Pind,Venstre,Venstre,66,47,47.0,1.0,immigration
Flemming Damgaard Larsen,Thomas Adelskov,Venstre,Socialdemokratiet,66,54,37.0,0.6851851851851852,immigration
Flemming Damgaard Larsen,Thomas Krog,Venstre,Socialistisk Folkeparti,66,17,5.0,0.29411764705882354,immigration
Flemming Damgaard Larsen,Thor Pedersen,Venstre,Venstre,66,3,3.0,1.0,immigration
Flemming Damgaard Larsen,Tina Nedergaard,Venstre,Venstre,66,60,60.0,1.0,immigration
