source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Det Konservative Folkeparti,66,1278,376.0,0.2942097026604069,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,66,577,576.0,0.9982668977469671,arbejdsmarked_velfærd
Enhedslisten,Kristendemokraterne,66,504,147.0,0.2916666666666667,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,66,208,53.0,0.2548076923076923,arbejdsmarked_velfærd
Enhedslisten,Moderaterne,66,29,5.0,0.1724137931034483,arbejdsmarked_velfærd
Enhedslisten,Not able to assign,66,708,397.0,0.5607344632768362,arbejdsmarked_velfærd
Enhedslisten,Ny Alliance,66,44,12.0,0.2727272727272727,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,66,2024,1207.0,0.5963438735177866,arbejdsmarked_velfærd
Enhedslisten,Siumut,66,3,2.0,0.6666666666666666,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,66,8298,4947.0,0.5961677512653651,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,66,2147,1740.0,0.8104331625523987,arbejdsmarked_velfærd
Enhedslisten,Uden for folketingsgrupperne,66,1227,513.0,0.4180929095354523,arbejdsmarked_velfærd
Enhedslisten,Venstre,66,7623,2285.0,0.29975075429620884,arbejdsmarked_velfærd
Kristendemokraterne,Danmarksdemokraterne,66,227,215.0,0.947136563876652,arbejdsmarked_velfærd
Kristendemokraterne,Dansk Folkeparti,66,986,947.0,0.960446247464503,arbejdsmarked_velfærd
Kristendemokraterne,Det Konservative Folkeparti,66,244,244.0,1.0,arbejdsmarked_velfærd
Kristendemokraterne,Enhedslisten,66,137,36.0,0.26277372262773724,arbejdsmarked_velfærd
Kristendemokraterne,Not able to assign,66,134,94.0,0.7014925373134329,arbejdsmarked_velfærd
Kristendemokraterne,Radikale Venstre,66,189,113.0,0.5978835978835979,arbejdsmarked_velfærd
Kristendemokraterne,Socialdemokratiet,66,1614,1053.0,0.6524163568773235,arbejdsmarked_velfærd
Kristendemokraterne,Socialistisk Folkeparti,66,675,299.0,0.44296296296296295,arbejdsmarked_velfærd
Kristendemokraterne,Uden for folketingsgrupperne,66,343,289.0,0.8425655976676385,arbejdsmarked_velfærd
Kristendemokraterne,Venstre,66,2072,2071.0,0.9995173745173745,arbejdsmarked_velfærd
Liberal Alliance,Danmarksdemokraterne,66,205,192.0,0.9365853658536586,arbejdsmarked_velfærd
Liberal Alliance,Dansk Folkeparti,66,1539,1463.0,0.9506172839506173,arbejdsmarked_velfærd
Liberal Alliance,Det Konservative Folkeparti,66,372,372.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Enhedslisten,66,365,91.0,0.2493150684931507,arbejdsmarked_velfærd
Liberal Alliance,Kristendemokraterne,66,207,206.0,0.9951690821256038,arbejdsmarked_velfærd
Liberal Alliance,Not able to assign,66,256,167.0,0.65234375,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,66,1037,595.0,0.5737704918032787,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,66,3285,2016.0,0.6136986301369863,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,66,726,281.0,0.38705234159779617,arbejdsmarked_velfærd
Liberal Alliance,Uden for folketingsgrupperne,66,493,410.0,0.8316430020283976,arbejdsmarked_velfærd
Liberal Alliance,Venstre,66,2181,2167.0,0.9935809261806511,arbejdsmarked_velfærd
Moderaterne,Danmarksdemokraterne,66,58,57.0,0.9827586206896551,arbejdsmarked_velfærd
Moderaterne,Dansk Folkeparti,66,352,340.0,0.9659090909090909,arbejdsmarked_velfærd
Moderaterne,Det Konservative Folkeparti,66,73,73.0,1.0,arbejdsmarked_velfærd
Moderaterne,Enhedslisten,66,92,19.0,0.20652173913043478,arbejdsmarked_velfærd
Moderaterne,Kristendemokraterne,66,50,50.0,1.0,arbejdsmarked_velfærd
Moderaterne,Liberal Alliance,66,41,40.0,0.975609756097561,arbejdsmarked_velfærd
Moderaterne,Not able to assign,66,66,47.0,0.7121212121212122,arbejdsmarked_velfærd
Moderaterne,Radikale Venstre,66,244,170.0,0.6967213114754098,arbejdsmarked_velfærd
Moderaterne,Socialdemokratiet,66,797,520.0,0.6524466750313677,arbejdsmarked_velfærd
Moderaterne,Socialistisk Folkeparti,66,165,64.0,0.3878787878787879,arbejdsmarked_velfærd
Moderaterne,Uden for folketingsgrupperne,66,130,115.0,0.8846153846153846,arbejdsmarked_velfærd
Moderaterne,Venstre,66,503,502.0,0.9980119284294234,arbejdsmarked_velfærd
Not able to assign,Danmarksdemokraterne,66,1049,681.0,0.6491897044804575,arbejdsmarked_velfærd
Not able to assign,Dansk Folkeparti,66,5808,3512.0,0.6046831955922864,arbejdsmarked_velfærd
Not able to assign,Det Konservative Folkeparti,66,2459,1592.0,0.6474176494509963,arbejdsmarked_velfærd
Not able to assign,Enhedslisten,66,1305,768.0,0.5885057471264368,arbejdsmarked_velfærd
Not able to assign,Kristendemokraterne,66,616,401.0,0.650974025974026,arbejdsmarked_velfærd
Not able to assign,Liberal Alliance,66,388,232.0,0.5979381443298969,arbejdsmarked_velfærd
Not able to assign,Moderaterne,66,92,56.0,0.6086956521739131,arbejdsmarked_velfærd
Not able to assign,Not able to assign,66,903,888.0,0.9833887043189369,arbejdsmarked_velfærd
Not able to assign,Ny Alliance,66,165,103.0,0.6242424242424243,arbejdsmarked_velfærd
Not able to assign,Radikale Venstre,66,3077,2572.0,0.8358791030224244,arbejdsmarked_velfærd
Not able to assign,Siumut,66,6,4.0,0.6666666666666666,arbejdsmarked_velfærd
Not able to assign,Socialdemokratiet,66,12329,12051.0,0.9774515370265229,arbejdsmarked_velfærd
Not able to assign,Socialistisk Folkeparti,66,2948,2223.0,0.7540705563093623,arbejdsmarked_velfærd
Not able to assign,Uden for folketingsgrupperne,66,1552,1134.0,0.7306701030927835,arbejdsmarked_velfærd
Not able to assign,Venstre,66,11786,7660.0,0.6499236382148311,arbejdsmarked_velfærd
Ny Alliance,Danmarksdemokraterne,66,239,226.0,0.9456066945606695,arbejdsmarked_velfærd
Ny Alliance,Dansk Folkeparti,66,1378,1283.0,0.9310595065312046,arbejdsmarked_velfærd
Ny Alliance,Det Konservative Folkeparti,66,405,405.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Enhedslisten,66,319,81.0,0.25391849529780564,arbejdsmarked_velfærd
Ny Alliance,Kristendemokraterne,66,127,127.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Liberal Alliance,66,121,121.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Moderaterne,66,30,30.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Not able to assign,66,216,134.0,0.6203703703703703,arbejdsmarked_velfærd
Ny Alliance,Radikale Venstre,66,720,423.0,0.5875,arbejdsmarked_velfærd
Ny Alliance,Siumut,66,3,2.0,0.6666666666666666,arbejdsmarked_velfærd
Ny Alliance,Socialdemokratiet,66,2984,1791.0,0.600201072386059,arbejdsmarked_velfærd
Ny Alliance,Socialistisk Folkeparti,66,572,238.0,0.4160839160839161,arbejdsmarked_velfærd
Ny Alliance,Uden for folketingsgrupperne,66,406,357.0,0.8793103448275862,arbejdsmarked_velfærd
Ny Alliance,Venstre,66,2548,2545.0,0.9988226059654631,arbejdsmarked_velfærd
Radikale Venstre,Danmarksdemokraterne,66,3211,1949.0,0.6069760199314855,arbejdsmarked_velfærd
Radikale Venstre,Dansk Folkeparti,66,16184,9194.0,0.5680919426594168,arbejdsmarked_velfærd
Radikale Venstre,Det Konservative Folkeparti,66,6910,4290.0,0.6208393632416788,arbejdsmarked_velfærd
Radikale Venstre,Enhedslisten,66,3539,2158.0,0.6097767730997457,arbejdsmarked_velfærd
Radikale Venstre,Kristendemokraterne,66,1850,1105.0,0.5972972972972973,arbejdsmarked_velfærd
Radikale Venstre,Liberal Alliance,66,756,445.0,0.5886243386243386,arbejdsmarked_velfærd
Radikale Venstre,Moderaterne,66,169,114.0,0.6745562130177515,arbejdsmarked_velfærd
Radikale Venstre,Not able to assign,66,3331,2801.0,0.8408886220354248,arbejdsmarked_velfærd
Radikale Venstre,Ny Alliance,66,404,245.0,0.6064356435643564,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,66,7909,7875.0,0.9957011000126438,arbejdsmarked_velfærd
Radikale Venstre,Siumut,66,15,10.0,0.6666666666666666,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,66,33495,28441.0,0.8491118077324974,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,66,8245,6568.0,0.7966040024257125,arbejdsmarked_velfærd
Radikale Venstre,Uden for folketingsgrupperne,66,4274,3273.0,0.7657931679925128,arbejdsmarked_velfærd
Radikale Venstre,Venstre,66,34388,21024.0,0.6113760614167733,arbejdsmarked_velfærd
Siumut,Danmarksdemokraterne,66,3,2.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Dansk Folkeparti,66,22,15.0,0.6818181818181818,arbejdsmarked_velfærd
Siumut,Det Konservative Folkeparti,66,6,4.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Enhedslisten,66,3,2.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Kristendemokraterne,66,3,2.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Liberal Alliance,66,3,2.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Not able to assign,66,3,2.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Radikale Venstre,66,12,8.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,66,45,30.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,66,12,8.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Uden for folketingsgrupperne,66,12,8.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Venstre,66,29,20.0,0.6896551724137931,arbejdsmarked_velfærd
Socialdemokratiet,Danmarksdemokraterne,66,8103,5245.0,0.6472911267431816,arbejdsmarked_velfærd
Socialdemokratiet,Dansk Folkeparti,66,49045,29600.0,0.6035273728208788,arbejdsmarked_velfærd
Socialdemokratiet,Det Konservative Folkeparti,66,17070,11052.0,0.647451669595782,arbejdsmarked_velfærd
Socialdemokratiet,Enhedslisten,66,10184,5929.0,0.5821877454831108,arbejdsmarked_velfærd
Socialdemokratiet,Kristendemokraterne,66,5214,3347.0,0.6419255849635597,arbejdsmarked_velfærd
Socialdemokratiet,Liberal Alliance,66,2662,1636.0,0.6145755071374907,arbejdsmarked_velfærd
Socialdemokratiet,Moderaterne,66,619,385.0,0.6219709208400647,arbejdsmarked_velfærd
Socialdemokratiet,Not able to assign,66,9049,8919.0,0.9856337716874792,arbejdsmarked_velfærd
Socialdemokratiet,Ny Alliance,66,611,367.0,0.6006546644844517,arbejdsmarked_velfærd
Socialdemokratiet,Radikale Venstre,66,25673,21782.0,0.8484399953258287,arbejdsmarked_velfærd
Socialdemokratiet,Siumut,66,45,30.0,0.6666666666666666,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,66,95926,94269.0,0.9827262681650439,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,66,23846,18430.0,0.7728759540384131,arbejdsmarked_velfærd
Socialdemokratiet,Uden for folketingsgrupperne,66,13032,9683.0,0.7430171884591774,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,66,93847,60960.0,0.6495679137319254,arbejdsmarked_velfærd
Socialistisk Folkeparti,Danmarksdemokraterne,66,2336,1063.0,0.4550513698630137,arbejdsmarked_velfærd
Socialistisk Folkeparti,Dansk Folkeparti,66,11450,4833.0,0.4220960698689956,arbejdsmarked_velfærd
Socialistisk Folkeparti,Det Konservative Folkeparti,66,5115,2339.0,0.45728250244379276,arbejdsmarked_velfærd
Socialistisk Folkeparti,Enhedslisten,66,2285,1825.0,0.7986870897155361,arbejdsmarked_velfærd
Socialistisk Folkeparti,Kristendemokraterne,66,964,425.0,0.4408713692946058,arbejdsmarked_velfærd
Socialistisk Folkeparti,Liberal Alliance,66,714,283.0,0.3963585434173669,arbejdsmarked_velfærd
Socialistisk Folkeparti,Moderaterne,66,165,60.0,0.36363636363636365,arbejdsmarked_velfærd
Socialistisk Folkeparti,Not able to assign,66,2225,1670.0,0.750561797752809,arbejdsmarked_velfærd
Socialistisk Folkeparti,Ny Alliance,66,272,118.0,0.4338235294117647,arbejdsmarked_velfærd
Socialistisk Folkeparti,Radikale Venstre,66,5887,4700.0,0.7983692882622728,arbejdsmarked_velfærd
Socialistisk Folkeparti,Siumut,66,6,4.0,0.6666666666666666,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialdemokratiet,66,23507,18408.0,0.7830858893095674,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4943,4914.0,0.9941331175399555,arbejdsmarked_velfærd
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,2957,1730.0,0.5850524179912073,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,66,24880,11281.0,0.4534163987138264,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Danmarksdemokraterne,66,699,615.0,0.8798283261802575,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Dansk Folkeparti,66,4374,3969.0,0.9074074074074074,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,1269,1156.0,0.9109535066981875,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Enhedslisten,66,763,258.0,0.3381389252948886,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Kristendemokraterne,66,381,351.0,0.9212598425196851,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Liberal Alliance,66,162,157.0,0.9691358024691358,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Moderaterne,66,47,45.0,0.9574468085106383,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Not able to assign,66,759,541.0,0.7127799736495388,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Ny Alliance,66,9,8.0,0.8888888888888888,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Radikale Venstre,66,1891,1178.0,0.6229508196721312,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Socialdemokratiet,66,8021,5451.0,0.6795910734322403,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,2050,1025.0,0.5,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,954,747.0,0.7830188679245284,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Venstre,66,7964,7260.0,0.9116022099447514,arbejdsmarked_velfærd
Venstre,Danmarksdemokraterne,66,11800,11270.0,0.9550847457627119,arbejdsmarked_velfærd
Venstre,Dansk Folkeparti,66,65372,62080.0,0.9496420485834914,arbejdsmarked_velfærd
Venstre,Det Konservative Folkeparti,66,29983,29926.0,0.9980989227228763,arbejdsmarked_velfærd
Venstre,Enhedslisten,66,13988,4090.0,0.2923934801258221,arbejdsmarked_velfærd
Venstre,Kristendemokraterne,66,5904,5895.0,0.9984756097560976,arbejdsmarked_velfærd
Venstre,Liberal Alliance,66,4747,4722.0,0.994733515904782,arbejdsmarked_velfærd
Venstre,Moderaterne,66,1095,1095.0,1.0,arbejdsmarked_velfærd
Venstre,Not able to assign,66,13244,8903.0,0.6722289338568408,arbejdsmarked_velfærd
Venstre,Ny Alliance,66,1593,1590.0,0.9981167608286252,arbejdsmarked_velfærd
Venstre,Radikale Venstre,66,34683,20913.0,0.6029755211486896,arbejdsmarked_velfærd
Venstre,Siumut,66,66,44.0,0.6666666666666666,arbejdsmarked_velfærd
Venstre,Socialdemokratiet,66,137857,90006.0,0.6528939408227366,arbejdsmarked_velfærd
Venstre,Socialistisk Folkeparti,66,30530,13651.0,0.44713396659023913,arbejdsmarked_velfærd
Venstre,Uden for folketingsgrupperne,66,16437,14153.0,0.8610452028959056,arbejdsmarked_velfærd
Venstre,Venstre,66,131415,131136.0,0.9978769546855382,arbejdsmarked_velfærd
Danmarksdemokraterne,Danmarksdemokraterne,67,2319,2283.0,0.9844760672703752,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,67,12617,12524.0,0.9926289926289926,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,67,9509,8817.0,0.9272268377326743,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,67,2228,814.0,0.3653500897666068,arbejdsmarked_velfærd
Danmarksdemokraterne,Inuit Ataqatigiit,67,3,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Javnaðarflokkurin,67,2,2.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Kristendemokraterne,67,746,661.0,0.886058981233244,arbejdsmarked_velfærd
Danmarksdemokraterne,Liberal Alliance,67,504,410.0,0.8134920634920635,arbejdsmarked_velfærd
Danmarksdemokraterne,Moderaterne,67,33,29.0,0.8787878787878788,arbejdsmarked_velfærd
Danmarksdemokraterne,Not able to assign,67,105,69.0,0.6571428571428571,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,67,4579,2590.0,0.5656256824634199,arbejdsmarked_velfærd
Danmarksdemokraterne,Sambandsflokkurin,67,21,18.0,0.8571428571428571,arbejdsmarked_velfærd
Danmarksdemokraterne,Siumut,67,40,34.0,0.85,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,67,31285,17002.0,0.543455330030366,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,67,11861,5887.0,0.4963325183374083,arbejdsmarked_velfærd
Danmarksdemokraterne,Tjóðveldi,67,2,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Uden for folketingsgrupperne,67,2518,2213.0,0.8788721207307387,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,67,27603,25637.0,0.9287758576966272,arbejdsmarked_velfærd
Dansk Folkeparti,Danmarksdemokraterne,67,6392,6346.0,0.9928035043804756,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,67,29839,29827.0,0.999597841750729,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,67,23614,21806.0,0.9234352502752604,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,67,5791,2188.0,0.37782766361595577,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,67,5,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Javnaðarflokkurin,67,12,12.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Kristendemokraterne,67,2013,1765.0,0.8768007948335818,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,67,1610,1312.0,0.8149068322981367,arbejdsmarked_velfærd
Dansk Folkeparti,Moderaterne,67,96,74.0,0.7708333333333334,arbejdsmarked_velfærd
Dansk Folkeparti,Not able to assign,67,302,191.0,0.6324503311258278,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,67,11138,6232.0,0.5595259472077573,arbejdsmarked_velfærd
Dansk Folkeparti,Sambandsflokkurin,67,36,30.0,0.8333333333333334,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,67,66,52.0,0.7878787878787878,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,67,80930,43512.0,0.5376498208328185,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,67,31398,15592.0,0.4965921396267278,arbejdsmarked_velfærd
Dansk Folkeparti,Tjóðveldi,67,3,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Uden for folketingsgrupperne,67,6859,5999.0,0.8746172911503135,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,67,72462,66785.0,0.9216554883939169,arbejdsmarked_velfærd
Det Konservative Folkeparti,Danmarksdemokraterne,67,4875,4456.0,0.914051282051282,arbejdsmarked_velfærd
Det Konservative Folkeparti,Dansk Folkeparti,67,24723,22577.0,0.9131982364599766,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,67,16553,16546.0,0.999577115930647,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,67,4591,1772.0,0.3859725549989109,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,67,5,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Javnaðarflokkurin,67,8,8.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Kristendemokraterne,67,1622,1590.0,0.9802712700369913,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,67,1076,906.0,0.8420074349442379,arbejdsmarked_velfærd
Det Konservative Folkeparti,Moderaterne,67,86,86.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Not able to assign,67,258,234.0,0.9069767441860465,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,67,8958,5739.0,0.6406563965170797,arbejdsmarked_velfærd
Det Konservative Folkeparti,Sambandsflokkurin,67,27,27.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,67,69,62.0,0.8985507246376812,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,67,62819,39111.0,0.6225982584886738,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,67,23481,13087.0,0.5573442357650866,arbejdsmarked_velfærd
Det Konservative Folkeparti,Tjóðveldi,67,4,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,5374,4727.0,0.8796055080014886,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,67,53893,53855.0,0.9992948991520234,arbejdsmarked_velfærd
Enhedslisten,Danmarksdemokraterne,67,980,322.0,0.32857142857142857,arbejdsmarked_velfærd
Enhedslisten,Dansk Folkeparti,67,4890,1717.0,0.3511247443762781,arbejdsmarked_velfærd
Enhedslisten,Det Konservative Folkeparti,67,3393,1183.0,0.3486590038314176,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,67,525,478.0,0.9104761904761904,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,67,2,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Javnaðarflokkurin,67,2,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Kristendemokraterne,67,413,155.0,0.37530266343825663,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,67,284,108.0,0.38028169014084506,arbejdsmarked_velfærd
Enhedslisten,Moderaterne,67,13,3.0,0.23076923076923078,arbejdsmarked_velfærd
Enhedslisten,Not able to assign,67,48,22.0,0.4583333333333333,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,67,1624,1068.0,0.6576354679802956,arbejdsmarked_velfærd
Enhedslisten,Siumut,67,9,3.0,0.3333333333333333,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,67,11646,7906.0,0.6788596943156449,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,67,4533,3355.0,0.7401279505846018,arbejdsmarked_velfærd
Enhedslisten,Tjóðveldi,67,1,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Uden for folketingsgrupperne,67,1096,416.0,0.3795620437956204,arbejdsmarked_velfærd
Enhedslisten,Venstre,67,10194,3589.0,0.3520698450068668,arbejdsmarked_velfærd
Inuit Ataqatigiit,Danmarksdemokraterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Dansk Folkeparti,67,9,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Det Konservative Folkeparti,67,6,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Enhedslisten,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Kristendemokraterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Moderaterne,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,67,6,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,67,19,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,67,7,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,2,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,67,18,0.0,0.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Dansk Folkeparti,67,2,2.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Det Konservative Folkeparti,67,2,2.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialdemokratiet,67,4,4.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialistisk Folkeparti,67,1,1.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Venstre,67,6,6.0,1.0,arbejdsmarked_velfærd
Kristendemokraterne,Danmarksdemokraterne,67,65,56.0,0.8615384615384616,arbejdsmarked_velfærd
Kristendemokraterne,Dansk Folkeparti,67,716,630.0,0.8798882681564246,arbejdsmarked_velfærd
Kristendemokraterne,Det Konservative Folkeparti,67,444,428.0,0.963963963963964,arbejdsmarked_velfærd
Kristendemokraterne,Enhedslisten,67,45,17.0,0.37777777777777777,arbejdsmarked_velfærd
Kristendemokraterne,Javnaðarflokkurin,67,1,1.0,1.0,arbejdsmarked_velfærd
Kristendemokraterne,Liberal Alliance,67,71,59.0,0.8309859154929577,arbejdsmarked_velfærd
Kristendemokraterne,Not able to assign,67,16,14.0,0.875,arbejdsmarked_velfærd
Kristendemokraterne,Socialdemokratiet,67,1255,764.0,0.6087649402390438,arbejdsmarked_velfærd
Kristendemokraterne,Socialistisk Folkeparti,67,644,358.0,0.5559006211180124,arbejdsmarked_velfærd
Kristendemokraterne,Uden for folketingsgrupperne,67,115,86.0,0.7478260869565218,arbejdsmarked_velfærd
Kristendemokraterne,Venstre,67,1644,1607.0,0.9774939172749392,arbejdsmarked_velfærd
Liberal Alliance,Danmarksdemokraterne,67,523,444.0,0.8489483747609943,arbejdsmarked_velfærd
Liberal Alliance,Dansk Folkeparti,67,1740,1468.0,0.8436781609195402,arbejdsmarked_velfærd
Liberal Alliance,Det Konservative Folkeparti,67,1440,1334.0,0.9263888888888889,arbejdsmarked_velfærd
Liberal Alliance,Enhedslisten,67,284,95.0,0.3345070422535211,arbejdsmarked_velfærd
Liberal Alliance,Inuit Ataqatigiit,67,1,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Javnaðarflokkurin,67,1,1.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Kristendemokraterne,67,78,72.0,0.9230769230769231,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,67,3,3.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Moderaterne,67,6,6.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Not able to assign,67,21,17.0,0.8095238095238095,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,67,611,358.0,0.5859247135842881,arbejdsmarked_velfærd
Liberal Alliance,Sambandsflokkurin,67,1,1.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Siumut,67,4,3.0,0.75,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,67,4040,2232.0,0.5524752475247525,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,67,1799,933.0,0.5186214563646471,arbejdsmarked_velfærd
Liberal Alliance,Tjóðveldi,67,1,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Uden for folketingsgrupperne,67,314,245.0,0.7802547770700637,arbejdsmarked_velfærd
