source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Tjóðveldisflokkurin,67,8,8.0,1.0,erhverv
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,12714,11127.0,0.8751769702689948,erhverv
Det Konservative Folkeparti,Venstre,67,163631,163620.0,0.9999327755743105,erhverv
Enhedslisten,Enhedslisten,67,829,752.0,0.9071170084439083,erhverv
Enhedslisten,Inuit Ataqatigiit,67,7,0.0,0.0,erhverv
Enhedslisten,Kristendemokraterne,67,708,291.0,0.4110169491525424,erhverv
Enhedslisten,Liberal Alliance,67,838,330.0,0.3937947494033413,erhverv
Enhedslisten,Moderaterne,67,32,11.0,0.34375,erhverv
Enhedslisten,Not able to assign,67,92,56.0,0.6086956521739131,erhverv
Enhedslisten,Radikale Venstre,67,5913,4092.0,0.6920345002536783,erhverv
Enhedslisten,Sambandsflokkurin,67,49,16.0,0.32653061224489793,erhverv
Enhedslisten,Siumut,67,34,17.0,0.5,erhverv
Enhedslisten,Socialdemokratiet,67,36673,26325.0,0.717830556540234,erhverv
Enhedslisten,Socialistisk Folkeparti,67,15670,12215.0,0.7795149968091896,erhverv
Enhedslisten,Tjóðveldi,67,8,5.0,0.625,erhverv
Enhedslisten,Tjóðveldisflokkurin,67,2,0.0,0.0,erhverv
Enhedslisten,Uden for folketingsgrupperne,67,2753,1250.0,0.4540501271340356,erhverv
Enhedslisten,Venstre,67,36588,14340.0,0.39193178091177433,erhverv
Inuit Ataqatigiit,Kristendemokraterne,67,3,2.0,0.6666666666666666,erhverv
Inuit Ataqatigiit,Liberal Alliance,67,1,0.0,0.0,erhverv
Inuit Ataqatigiit,Moderaterne,67,2,1.0,0.5,erhverv
Inuit Ataqatigiit,Radikale Venstre,67,19,13.0,0.6842105263157895,erhverv
Inuit Ataqatigiit,Sambandsflokkurin,67,2,2.0,1.0,erhverv
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,67,91,62.0,0.6813186813186813,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,67,39,25.0,0.6410256410256411,erhverv
Inuit Ataqatigiit,Tjóðveldi,67,2,1.0,0.5,erhverv
Inuit Ataqatigiit,Tjóðveldisflokkurin,67,1,1.0,1.0,erhverv
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,8,5.0,0.625,erhverv
Inuit Ataqatigiit,Venstre,67,96,64.0,0.6666666666666666,erhverv
Kristendemokraterne,Liberal Alliance,67,223,200.0,0.8968609865470852,erhverv
Kristendemokraterne,Moderaterne,67,15,14.0,0.9333333333333333,erhverv
Kristendemokraterne,Not able to assign,67,40,29.0,0.725,erhverv
Kristendemokraterne,Radikale Venstre,67,1513,1006.0,0.6649041639127561,erhverv
Kristendemokraterne,Sambandsflokkurin,67,12,12.0,1.0,erhverv
Kristendemokraterne,Siumut,67,8,7.0,0.875,erhverv
Kristendemokraterne,Socialdemokratiet,67,9385,5910.0,0.6297282898241875,erhverv
Kristendemokraterne,Socialistisk Folkeparti,67,4060,2407.0,0.5928571428571429,erhverv
Kristendemokraterne,Tjóðveldi,67,3,1.0,0.3333333333333333,erhverv
Kristendemokraterne,Tjóðveldisflokkurin,67,1,1.0,1.0,erhverv
Kristendemokraterne,Uden for folketingsgrupperne,67,686,585.0,0.8527696793002916,erhverv
Kristendemokraterne,Venstre,67,9552,9439.0,0.9881700167504187,erhverv
Liberal Alliance,Liberal Alliance,67,2,2.0,1.0,erhverv
Liberal Alliance,Moderaterne,67,9,9.0,1.0,erhverv
Liberal Alliance,Not able to assign,67,29,20.0,0.6896551724137931,erhverv
Liberal Alliance,Radikale Venstre,67,1768,1076.0,0.6085972850678733,erhverv
Liberal Alliance,Sambandsflokkurin,67,17,16.0,0.9411764705882353,erhverv
Liberal Alliance,Siumut,67,13,11.0,0.8461538461538461,erhverv
Liberal Alliance,Socialdemokratiet,67,10890,6186.0,0.5680440771349863,erhverv
Liberal Alliance,Socialistisk Folkeparti,67,4720,2538.0,0.5377118644067796,erhverv
Liberal Alliance,Tjóðveldi,67,2,1.0,0.5,erhverv
Liberal Alliance,Uden for folketingsgrupperne,67,749,602.0,0.8037383177570093,erhverv
Liberal Alliance,Venstre,67,10812,9702.0,0.8973362930077692,erhverv
Moderaterne,Not able to assign,67,10,9.0,0.9,erhverv
Moderaterne,Radikale Venstre,67,67,45.0,0.6716417910447762,erhverv
Moderaterne,Sambandsflokkurin,67,3,3.0,1.0,erhverv
Moderaterne,Siumut,67,1,0.0,0.0,erhverv
Moderaterne,Socialdemokratiet,67,445,295.0,0.6629213483146067,erhverv
Moderaterne,Socialistisk Folkeparti,67,179,118.0,0.659217877094972,erhverv
Moderaterne,Tjóðveldi,67,1,0.0,0.0,erhverv
Moderaterne,Tjóðveldisflokkurin,67,1,1.0,1.0,erhverv
Moderaterne,Uden for folketingsgrupperne,67,50,39.0,0.78,erhverv
Moderaterne,Venstre,67,449,449.0,1.0,erhverv
Not able to assign,Not able to assign,67,24,23.0,0.9583333333333334,erhverv
Not able to assign,Radikale Venstre,67,211,193.0,0.9146919431279621,erhverv
Not able to assign,Sambandsflokkurin,67,9,9.0,1.0,erhverv
Not able to assign,Socialdemokratiet,67,1352,1321.0,0.9770710059171598,erhverv
Not able to assign,Socialistisk Folkeparti,67,541,516.0,0.9537892791127541,erhverv
Not able to assign,Uden for folketingsgrupperne,67,108,86.0,0.7962962962962963,erhverv
Not able to assign,Venstre,67,1400,1075.0,0.7678571428571429,erhverv
Radikale Venstre,Radikale Venstre,67,5122,5075.0,0.9908238969152675,erhverv
Radikale Venstre,Sambandsflokkurin,67,101,72.0,0.7128712871287128,erhverv
Radikale Venstre,Siumut,67,79,69.0,0.8734177215189873,erhverv
Radikale Venstre,Socialdemokratiet,67,79027,68129.0,0.8620977640553229,erhverv
Radikale Venstre,Socialistisk Folkeparti,67,33720,28610.0,0.8484578884934757,erhverv
Radikale Venstre,Tjóðveldi,67,18,6.0,0.3333333333333333,erhverv
Radikale Venstre,Tjóðveldisflokkurin,67,7,7.0,1.0,erhverv
Radikale Venstre,Uden for folketingsgrupperne,67,5973,3774.0,0.6318432948267202,erhverv
Radikale Venstre,Venstre,67,78588,50066.0,0.637069272662493,erhverv
Sambandsflokkurin,Siumut,67,2,1.0,0.5,erhverv
Sambandsflokkurin,Socialdemokratiet,67,668,572.0,0.8562874251497006,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,67,279,206.0,0.7383512544802867,erhverv
Sambandsflokkurin,Tjóðveldi,67,1,0.0,0.0,erhverv
Sambandsflokkurin,Tjóðveldisflokkurin,67,1,1.0,1.0,erhverv
Sambandsflokkurin,Uden for folketingsgrupperne,67,49,45.0,0.9183673469387755,erhverv
Sambandsflokkurin,Venstre,67,639,639.0,1.0,erhverv
Siumut,Socialdemokratiet,67,536,473.0,0.8824626865671642,erhverv
Siumut,Socialistisk Folkeparti,67,202,165.0,0.8168316831683168,erhverv
Siumut,Tjóðveldi,67,1,1.0,1.0,erhverv
Siumut,Uden for folketingsgrupperne,67,34,28.0,0.8235294117647058,erhverv
Siumut,Venstre,67,513,453.0,0.8830409356725146,erhverv
Socialdemokratiet,Socialdemokratiet,67,240900,238631.0,0.9905811540058116,erhverv
Socialdemokratiet,Socialistisk Folkeparti,67,211398,194796.0,0.9214656713876196,erhverv
Socialdemokratiet,Tjóðveldi,67,87,28.0,0.3218390804597701,erhverv
Socialdemokratiet,Tjóðveldisflokkurin,67,32,32.0,1.0,erhverv
Socialdemokratiet,Uden for folketingsgrupperne,67,38504,23623.0,0.6135206731768128,erhverv
Socialdemokratiet,Venstre,67,494788,301099.0,0.6085414359281147,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,67,42057,41898.0,0.9962194165061702,erhverv
Socialistisk Folkeparti,Tjóðveldi,67,42,14.0,0.3333333333333333,erhverv
Socialistisk Folkeparti,Tjóðveldisflokkurin,67,11,11.0,1.0,erhverv
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,16307,9607.0,0.5891335009505121,erhverv
Socialistisk Folkeparti,Venstre,67,210569,120118.0,0.570444842308222,erhverv
Tjóðveldi,Uden for folketingsgrupperne,67,6,2.0,0.3333333333333333,erhverv
Tjóðveldi,Venstre,67,88,27.0,0.3068181818181818,erhverv
Tjóðveldisflokkurin,Uden for folketingsgrupperne,67,4,3.0,0.75,erhverv
Tjóðveldisflokkurin,Venstre,67,35,35.0,1.0,erhverv
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,1119,850.0,0.7596067917783735,erhverv
Uden for folketingsgrupperne,Venstre,67,38183,33398.0,0.8746824503051096,erhverv
Venstre,Venstre,67,238898,238869.0,0.9998786092809484,erhverv
Alternativet,Danmarksdemokraterne,68,2032,1272.0,0.6259842519685039,erhverv
Alternativet,Dansk Folkeparti,68,2961,1881.0,0.6352583586626139,erhverv
Alternativet,Det Konservative Folkeparti,68,2098,1465.0,0.6982840800762631,erhverv
Alternativet,Enhedslisten,68,3402,2492.0,0.7325102880658436,erhverv
Alternativet,Inuit Ataqatigiit,68,1,1.0,1.0,erhverv
Alternativet,Javnaðarflokkurin,68,3,3.0,1.0,erhverv
Alternativet,Liberal Alliance,68,1892,975.0,0.5153276955602537,erhverv
Alternativet,Moderaterne,68,184,107.0,0.5815217391304348,erhverv
Alternativet,Radikale Venstre,68,4002,3540.0,0.8845577211394303,erhverv
Alternativet,Sambandsflokkurin,68,14,9.0,0.6428571428571429,erhverv
Alternativet,Siumut,68,1,1.0,1.0,erhverv
Alternativet,Socialdemokratiet,68,12468,11025.0,0.8842637151106834,erhverv
Alternativet,Socialistisk Folkeparti,68,3267,3106.0,0.950719314355678,erhverv
Alternativet,Uden for folketingsgrupperne,68,779,471.0,0.6046213093709885,erhverv
Alternativet,Venstre,68,11370,8101.0,0.7124890061565523,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,68,6982,6662.0,0.9541678602119736,erhverv
Danmarksdemokraterne,Dansk Folkeparti,68,23700,23197.0,0.9787763713080169,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,68,17123,13163.0,0.768732114699527,erhverv
Danmarksdemokraterne,Enhedslisten,68,28037,12888.0,0.4596782822698577,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,68,6,1.0,0.16666666666666666,erhverv
Danmarksdemokraterne,Javnaðarflokkurin,68,24,3.0,0.125,erhverv
Danmarksdemokraterne,Liberal Alliance,68,15574,10134.0,0.6506998844227558,erhverv
Danmarksdemokraterne,Moderaterne,68,1237,997.0,0.8059822150363783,erhverv
Danmarksdemokraterne,Radikale Venstre,68,33630,22194.0,0.6599464763603925,erhverv
Danmarksdemokraterne,Sambandsflokkurin,68,82,77.0,0.9390243902439024,erhverv
Danmarksdemokraterne,Siumut,68,6,1.0,0.16666666666666666,erhverv
Danmarksdemokraterne,Socialdemokratiet,68,103450,68939.0,0.6663992266795553,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,68,26782,16665.0,0.6222462848181615,erhverv
Danmarksdemokraterne,Uden for folketingsgrupperne,68,6628,5978.0,0.9019312009656005,erhverv
Danmarksdemokraterne,Venstre,68,93558,72354.0,0.7733598409542743,erhverv
Dansk Folkeparti,Dansk Folkeparti,68,15095,15042.0,0.996488903610467,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,68,24447,18746.0,0.7668016525545057,erhverv
Dansk Folkeparti,Enhedslisten,68,40044,18450.0,0.46074318249925084,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,68,6,0.0,0.0,erhverv
Dansk Folkeparti,Javnaðarflokkurin,68,18,0.0,0.0,erhverv
Dansk Folkeparti,Liberal Alliance,68,22248,14519.0,0.6525979863358504,erhverv
Dansk Folkeparti,Moderaterne,68,1697,1357.0,0.7996464348850914,erhverv
Dansk Folkeparti,Radikale Venstre,68,48196,32222.0,0.6685617063656735,erhverv
Dansk Folkeparti,Sambandsflokkurin,68,84,78.0,0.9285714285714286,erhverv
Dansk Folkeparti,Siumut,68,6,0.0,0.0,erhverv
Dansk Folkeparti,Socialdemokratiet,68,147696,99598.0,0.6743445997183404,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,68,38614,23926.0,0.6196198270057492,erhverv
Dansk Folkeparti,Uden for folketingsgrupperne,68,9301,8504.0,0.9143102892162133,erhverv
Dansk Folkeparti,Venstre,68,133893,103095.0,0.7699805068226121,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,68,7098,7098.0,1.0,erhverv
Det Konservative Folkeparti,Enhedslisten,68,28551,11896.0,0.41665791040594025,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,68,5,0.0,0.0,erhverv
Det Konservative Folkeparti,Javnaðarflokkurin,68,9,9.0,1.0,erhverv
Det Konservative Folkeparti,Liberal Alliance,68,15836,11703.0,0.7390123768628442,erhverv
Det Konservative Folkeparti,Moderaterne,68,1285,1242.0,0.9665369649805448,erhverv
Det Konservative Folkeparti,Radikale Venstre,68,34225,27349.0,0.7990942293644996,erhverv
Det Konservative Folkeparti,Sambandsflokkurin,68,68,68.0,1.0,erhverv
Det Konservative Folkeparti,Siumut,68,5,0.0,0.0,erhverv
Det Konservative Folkeparti,Socialdemokratiet,68,105225,84202.0,0.8002090757899739,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,68,27308,19713.0,0.7218763732239637,erhverv
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,6792,5082.0,0.7482332155477032,erhverv
Det Konservative Folkeparti,Venstre,68,95108,89309.0,0.9390272111704588,erhverv
Enhedslisten,Enhedslisten,68,20642,20047.0,0.9711752737137874,erhverv
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,erhverv
Enhedslisten,Javnaðarflokkurin,68,24,24.0,1.0,erhverv
Enhedslisten,Liberal Alliance,68,26000,8237.0,0.3168076923076923,erhverv
Enhedslisten,Moderaterne,68,2101,871.0,0.4145644930985245,erhverv
Enhedslisten,Radikale Venstre,68,56063,33276.0,0.5935465458502043,erhverv
Enhedslisten,Sambandsflokkurin,68,114,32.0,0.2807017543859649,erhverv
Enhedslisten,Siumut,68,8,8.0,1.0,erhverv
Enhedslisten,Socialdemokratiet,68,172345,101951.0,0.5915518291798427,erhverv
Enhedslisten,Socialistisk Folkeparti,68,44714,29595.0,0.6618732388066377,erhverv
Enhedslisten,Uden for folketingsgrupperne,68,11081,4843.0,0.4370544174713474,erhverv
Enhedslisten,Venstre,68,155840,64243.0,0.412236909650924,erhverv
Inuit Ataqatigiit,Liberal Alliance,68,4,0.0,0.0,erhverv
Inuit Ataqatigiit,Moderaterne,68,1,0.0,0.0,erhverv
Inuit Ataqatigiit,Radikale Venstre,68,10,10.0,1.0,erhverv
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,68,32,32.0,1.0,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,68,6,6.0,1.0,erhverv
Inuit Ataqatigiit,Uden for folketingsgrupperne,68,3,0.0,0.0,erhverv
Inuit Ataqatigiit,Venstre,68,27,0.0,0.0,erhverv
Javnaðarflokkurin,Liberal Alliance,68,10,0.0,0.0,erhverv
Javnaðarflokkurin,Radikale Venstre,68,30,30.0,1.0,erhverv
Javnaðarflokkurin,Socialdemokratiet,68,86,86.0,1.0,erhverv
Javnaðarflokkurin,Socialistisk Folkeparti,68,24,24.0,1.0,erhverv
Javnaðarflokkurin,Uden for folketingsgrupperne,68,9,0.0,0.0,erhverv
Javnaðarflokkurin,Venstre,68,81,81.0,1.0,erhverv
Liberal Alliance,Liberal Alliance,68,5732,5697.0,0.993893928820656,erhverv
Liberal Alliance,Moderaterne,68,1160,840.0,0.7241379310344828,erhverv
Liberal Alliance,Radikale Venstre,68,31090,19078.0,0.6136378256674172,erhverv
Liberal Alliance,Sambandsflokkurin,68,61,38.0,0.6229508196721312,erhverv
Liberal Alliance,Siumut,68,4,0.0,0.0,erhverv
Liberal Alliance,Socialdemokratiet,68,95725,58629.0,0.612473230608514,erhverv
Liberal Alliance,Socialistisk Folkeparti,68,24882,13578.0,0.5456956836267182,erhverv
Liberal Alliance,Uden for folketingsgrupperne,68,5976,4252.0,0.7115127175368139,erhverv
Liberal Alliance,Venstre,68,86674,65613.0,0.7570090223134965,erhverv
Moderaterne,Moderaterne,68,4,4.0,1.0,erhverv
Moderaterne,Radikale Venstre,68,2328,1947.0,0.836340206185567,erhverv
Moderaterne,Sambandsflokkurin,68,5,5.0,1.0,erhverv
Moderaterne,Siumut,68,1,0.0,0.0,erhverv
Moderaterne,Socialdemokratiet,68,7445,6206.0,0.8335795836131632,erhverv
Moderaterne,Socialistisk Folkeparti,68,1831,1190.0,0.6499180775532496,erhverv
Moderaterne,Uden for folketingsgrupperne,68,471,379.0,0.8046709129511678,erhverv
Moderaterne,Venstre,68,6600,6575.0,0.9962121212121212,erhverv
Radikale Venstre,Radikale Venstre,68,30728,30728.0,1.0,erhverv
Radikale Venstre,Sambandsflokkurin,68,139,109.0,0.7841726618705036,erhverv
Radikale Venstre,Siumut,68,10,10.0,1.0,erhverv
Radikale Venstre,Socialdemokratiet,68,206738,206681.0,0.9997242887132506,erhverv
Radikale Venstre,Socialistisk Folkeparti,68,53913,50065.0,0.928625748891733,erhverv
Radikale Venstre,Uden for folketingsgrupperne,68,13376,8639.0,0.6458582535885168,erhverv
Radikale Venstre,Venstre,68,187190,149621.0,0.7993001762914685,erhverv
Sambandsflokkurin,Socialdemokratiet,68,423,332.0,0.7848699763593381,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,68,110,79.0,0.7181818181818181,erhverv
Sambandsflokkurin,Uden for folketingsgrupperne,68,37,33.0,0.8918918918918919,erhverv
Sambandsflokkurin,Venstre,68,366,365.0,0.9972677595628415,erhverv
Siumut,Socialdemokratiet,68,32,32.0,1.0,erhverv
Siumut,Socialistisk Folkeparti,68,6,6.0,1.0,erhverv
Siumut,Uden for folketingsgrupperne,68,3,0.0,0.0,erhverv
Siumut,Venstre,68,27,0.0,0.0,erhverv
Socialdemokratiet,Socialdemokratiet,68,307829,307651.0,0.9994217568845041,erhverv
Socialdemokratiet,Socialistisk Folkeparti,68,165105,152565.0,0.924048332879077,erhverv
Socialdemokratiet,Uden for folketingsgrupperne,68,40808,26544.0,0.6504606939815722,erhverv
Socialdemokratiet,Venstre,68,574952,459435.0,0.7990840974550919,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,68,19139,19096.0,0.9977532786456973,erhverv
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,10538,6432.0,0.6103624976276333,erhverv
Socialistisk Folkeparti,Venstre,68,149804,108990.0,0.7275506662038397,erhverv
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,882,707.0,0.8015873015873016,erhverv
Uden for folketingsgrupperne,Venstre,68,36773,27587.0,0.7501971555217143,erhverv
Venstre,Venstre,68,251757,250191.0,0.9937797161548636,erhverv
Alternativet,Alternativet,69,8770,8562.0,0.9762827822120866,erhverv
Alternativet,Danmarksdemokraterne,69,23040,11327.0,0.4916232638888889,erhverv
Alternativet,Dansk Folkeparti,69,60179,28928.0,0.48069924724571694,erhverv
Alternativet,Det Konservative Folkeparti,69,16053,7720.0,0.48090699557715066,erhverv
Alternativet,Enhedslisten,69,33588,25720.0,0.765749672502084,erhverv
Alternativet,Inuit Ataqatigiit,69,106,17.0,0.16037735849056603,erhverv
Alternativet,Liberal Alliance,69,26299,12629.0,0.48020837294193697,erhverv
Alternativet,Moderaterne,69,3986,1781.0,0.4468138484696437,erhverv
Alternativet,Radikale Venstre,69,15571,11556.0,0.7421488664825637,erhverv
Alternativet,Socialdemokratiet,69,109472,68152.0,0.6225518854136217,erhverv
Alternativet,Socialistisk Folkeparti,69,16270,13092.0,0.8046711739397664,erhverv
Alternativet,Tjóðveldi,69,48,0.0,0.0,erhverv
Alternativet,Uden for folketingsgrupperne,69,10483,5080.0,0.4845941047410093,erhverv
Alternativet,Venstre,69,63834,31457.0,0.4927938089419432,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,69,11586,11232.0,0.9694458829621958,erhverv
Danmarksdemokraterne,Dansk Folkeparti,69,65994,64900.0,0.9834227354001879,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,69,17303,15638.0,0.9037739120383749,erhverv
Danmarksdemokraterne,Enhedslisten,69,37354,13387.0,0.3583819671253413,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,69,117,38.0,0.3247863247863248,erhverv
Danmarksdemokraterne,Liberal Alliance,69,29111,25942.0,0.8911408058809385,erhverv
Danmarksdemokraterne,Moderaterne,69,4234,3722.0,0.8790741615493624,erhverv
Danmarksdemokraterne,Radikale Venstre,69,17404,11431.0,0.6568030337853367,erhverv
Danmarksdemokraterne,Socialdemokratiet,69,121347,92841.0,0.765086899552523,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,69,18272,9386.0,0.5136821366024519,erhverv
Danmarksdemokraterne,Tjóðveldi,69,60,12.0,0.2,erhverv
Danmarksdemokraterne,Uden for folketingsgrupperne,69,12088,11465.0,0.9484612839179352,erhverv
Danmarksdemokraterne,Venstre,69,70243,63902.0,0.9097276596956281,erhverv
Dansk Folkeparti,Dansk Folkeparti,69,81907,81893.0,0.9998290744380822,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,69,45704,40554.0,0.8873183966392438,erhverv
Dansk Folkeparti,Enhedslisten,69,96836,34735.0,0.35869924408277915,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,69,256,74.0,0.2890625,erhverv
Dansk Folkeparti,Liberal Alliance,69,75603,66293.0,0.8768567384892134,erhverv
Dansk Folkeparti,Moderaterne,69,11427,9904.0,0.8667191738864094,erhverv
Dansk Folkeparti,Radikale Venstre,69,45065,27776.0,0.6163541551092866,erhverv
Dansk Folkeparti,Socialdemokratiet,69,315621,232709.0,0.7373051856498776,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,69,47363,23513.0,0.49644237062686064,erhverv
Dansk Folkeparti,Tjóðveldi,69,136,30.0,0.22058823529411764,erhverv
Dansk Folkeparti,Uden for folketingsgrupperne,69,30542,28960.0,0.9482024752799424,erhverv
Dansk Folkeparti,Venstre,69,183613,164069.0,0.8935587349479612,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,69,4931,4896.0,0.9929020482660718,erhverv
Det Konservative Folkeparti,Enhedslisten,69,25479,7975.0,0.31300286510459596,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,69,82,20.0,0.24390243902439024,erhverv
Det Konservative Folkeparti,Liberal Alliance,69,19942,19022.0,0.953866212014843,erhverv
Det Konservative Folkeparti,Moderaterne,69,3059,2929.0,0.957502451781628,erhverv
Det Konservative Folkeparti,Radikale Venstre,69,11822,8073.0,0.6828793774319066,erhverv
Det Konservative Folkeparti,Socialdemokratiet,69,83271,66405.0,0.7974564974601002,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,69,12460,6226.0,0.4996789727126806,erhverv
Det Konservative Folkeparti,Tjóðveldi,69,36,0.0,0.0,erhverv
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,7691,7149.0,0.9295280197633597,erhverv
Det Konservative Folkeparti,Venstre,69,48541,48110.0,0.9911209080983087,erhverv
Enhedslisten,Enhedslisten,69,24047,24019.0,0.9988356135900528,erhverv
Enhedslisten,Inuit Ataqatigiit,69,151,35.0,0.23178807947019867,erhverv
Enhedslisten,Liberal Alliance,69,42196,13566.0,0.3214996682149967,erhverv
Enhedslisten,Moderaterne,69,6361,1789.0,0.28124508725043235,erhverv
Enhedslisten,Radikale Venstre,69,25155,14476.0,0.5754720731464917,erhverv
Enhedslisten,Socialdemokratiet,69,176201,81625.0,0.46324935726811994,erhverv
Enhedslisten,Socialistisk Folkeparti,69,26460,19833.0,0.749546485260771,erhverv
Enhedslisten,Tjóðveldi,69,81,0.0,0.0,erhverv
Enhedslisten,Uden for folketingsgrupperne,69,17186,5905.0,0.34359362271616434,erhverv
Enhedslisten,Venstre,69,102510,32795.0,0.31992000780411667,erhverv
Inuit Ataqatigiit,Liberal Alliance,69,118,35.0,0.2966101694915254,erhverv
Inuit Ataqatigiit,Moderaterne,69,16,6.0,0.375,erhverv
Inuit Ataqatigiit,Radikale Venstre,69,71,20.0,0.28169014084507044,erhverv
Inuit Ataqatigiit,Socialdemokratiet,69,491,142.0,0.2892057026476578,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,69,74,8.0,0.10810810810810811,erhverv
Inuit Ataqatigiit,Tjóðveldi,69,3,3.0,1.0,erhverv
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,33,10.0,0.30303030303030304,erhverv
Inuit Ataqatigiit,Venstre,69,313,90.0,0.28753993610223644,erhverv
Liberal Alliance,Liberal Alliance,69,14305,14277.0,0.9980426424327158,erhverv
Liberal Alliance,Moderaterne,69,4842,4707.0,0.9721189591078067,erhverv
Liberal Alliance,Radikale Venstre,69,19626,13356.0,0.6805258330785693,erhverv
Liberal Alliance,Socialdemokratiet,69,137567,107252.0,0.7796346507519972,erhverv
Liberal Alliance,Socialistisk Folkeparti,69,20606,10282.0,0.49898087935552754,erhverv
Liberal Alliance,Tjóðveldi,69,63,0.0,0.0,erhverv
Liberal Alliance,Uden for folketingsgrupperne,69,13244,12323.0,0.930459075807913,erhverv
Liberal Alliance,Venstre,69,80044,76828.0,0.9598220978461846,erhverv
Moderaterne,Moderaterne,69,176,159.0,0.9034090909090909,erhverv
Moderaterne,Radikale Venstre,69,2971,1922.0,0.6469202288791652,erhverv
Moderaterne,Socialdemokratiet,69,20778,16163.0,0.7778900760419675,erhverv
Moderaterne,Socialistisk Folkeparti,69,3137,1482.0,0.472425884603124,erhverv
Moderaterne,Tjóðveldi,69,13,0.0,0.0,erhverv
Moderaterne,Uden for folketingsgrupperne,69,1949,1794.0,0.9204720369420215,erhverv
Moderaterne,Venstre,69,12180,11799.0,0.9687192118226601,erhverv
Radikale Venstre,Radikale Venstre,69,4566,4553.0,0.9971528690319754,erhverv
Radikale Venstre,Socialdemokratiet,69,81792,65261.0,0.7978897691705791,erhverv
Radikale Venstre,Socialistisk Folkeparti,69,12337,9370.0,0.7595039312636783,erhverv
Radikale Venstre,Tjóðveldi,69,39,0.0,0.0,erhverv
Radikale Venstre,Uden for folketingsgrupperne,69,8020,5274.0,0.6576059850374065,erhverv
Radikale Venstre,Venstre,69,47630,33213.0,0.6973126180978375,erhverv
Socialdemokratiet,Socialdemokratiet,69,277913,275754.0,0.9922313817633576,erhverv
Socialdemokratiet,Socialistisk Folkeparti,69,86198,56928.0,0.6604329566811294,erhverv
Socialdemokratiet,Tjóðveldi,69,269,0.0,0.0,erhverv
Socialdemokratiet,Uden for folketingsgrupperne,69,55752,42870.0,0.7689410245372363,erhverv
Socialdemokratiet,Venstre,69,335136,273663.0,0.8165729733600687,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,69,5122,4851.0,0.947090980085904,erhverv
Socialistisk Folkeparti,Tjóðveldi,69,36,0.0,0.0,erhverv
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,8419,4264.0,0.5064734529041454,erhverv
Socialistisk Folkeparti,Venstre,69,50258,25845.0,0.5142464881212941,erhverv
Tjóðveldi,Uden for folketingsgrupperne,69,27,4.0,0.14814814814814814,erhverv
Tjóðveldi,Venstre,69,157,0.0,0.0,erhverv
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,2101,1950.0,0.9281294621608758,erhverv
Uden for folketingsgrupperne,Venstre,69,32234,30157.0,0.9355649314388533,erhverv
Venstre,Venstre,69,92484,92456.0,0.9996972449288526,erhverv
Alternativet,Alternativet,70,155,143.0,0.9225806451612903,erhverv
