source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Venstre,Moderaterne,71,20197,20043.0,0.9923751052136456,erhverv
Venstre,Radikale Venstre,71,14244,11007.0,0.7727464195450716,erhverv
Venstre,Siumut,71,8,8.0,1.0,erhverv
Venstre,Socialdemokratiet,71,86376,85855.0,0.993968231916273,erhverv
Venstre,Socialistisk Folkeparti,71,24685,17543.0,0.7106744986834109,erhverv
Venstre,Uden for folketingsgrupperne,71,7835,5831.0,0.7442246330567964,erhverv
Venstre,Venstre,71,38447,38150.0,0.9922750799802326,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,65,44,40.0,0.9090909090909092,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,65,499,482.0,0.9659318637274548,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,65,245,226.0,0.9224489795918368,retspolitik
Danmarksdemokraterne,Enhedslisten,65,42,14.0,0.3333333333333333,retspolitik
Danmarksdemokraterne,Kristeligt Folkeparti,65,61,36.0,0.5901639344262295,retspolitik
Danmarksdemokraterne,Kristendemokraterne,65,28,13.0,0.4642857142857143,retspolitik
Danmarksdemokraterne,Liberal Alliance,65,41,39.0,0.951219512195122,retspolitik
Danmarksdemokraterne,Moderaterne,65,8,8.0,1.0,retspolitik
Danmarksdemokraterne,Not able to assign,65,80,41.0,0.5125,retspolitik
Danmarksdemokraterne,Ny Alliance,65,21,19.0,0.9047619047619048,retspolitik
Danmarksdemokraterne,Radikale Venstre,65,109,66.0,0.6055045871559633,retspolitik
Danmarksdemokraterne,Sambandsflokkurin,65,2,2.0,1.0,retspolitik
Danmarksdemokraterne,Socialdemokratiet,65,1164,612.0,0.5257731958762887,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,65,212,111.0,0.5235849056603774,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,65,110,97.0,0.8818181818181818,retspolitik
Danmarksdemokraterne,Venstre,65,1251,1166.0,0.9320543565147882,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,65,173,166.0,0.9595375722543352,retspolitik
Dansk Folkeparti,Dansk Folkeparti,65,1527,1527.0,1.0,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,65,593,517.0,0.8718381112984823,retspolitik
Dansk Folkeparti,Enhedslisten,65,131,41.0,0.3129770992366412,retspolitik
Dansk Folkeparti,Kristeligt Folkeparti,65,198,110.0,0.5555555555555556,retspolitik
Dansk Folkeparti,Kristendemokraterne,65,96,40.0,0.4166666666666667,retspolitik
Dansk Folkeparti,Liberal Alliance,65,127,114.0,0.8976377952755905,retspolitik
Dansk Folkeparti,Moderaterne,65,24,24.0,1.0,retspolitik
Dansk Folkeparti,Not able to assign,65,235,108.0,0.4595744680851064,retspolitik
Dansk Folkeparti,Ny Alliance,65,65,58.0,0.8923076923076924,retspolitik
Dansk Folkeparti,Radikale Venstre,65,333,176.0,0.5285285285285285,retspolitik
Dansk Folkeparti,Sambandsflokkurin,65,5,5.0,1.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,65,3599,1738.0,0.4829119199777716,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,65,820,428.0,0.5219512195121951,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,65,309,267.0,0.8640776699029126,retspolitik
Dansk Folkeparti,Venstre,65,4070,3680.0,0.9041769041769042,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,65,233,214.0,0.9184549356223176,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,65,1757,1605.0,0.9134889015367104,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,65,755,755.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,65,167,56.0,0.3353293413173652,retspolitik
Det Konservative Folkeparti,Kristeligt Folkeparti,65,169,113.0,0.6686390532544378,retspolitik
Det Konservative Folkeparti,Kristendemokraterne,65,114,57.0,0.5,retspolitik
Det Konservative Folkeparti,Liberal Alliance,65,170,170.0,1.0,retspolitik
Det Konservative Folkeparti,Moderaterne,65,28,28.0,1.0,retspolitik
Det Konservative Folkeparti,Not able to assign,65,264,155.0,0.5871212121212122,retspolitik
Det Konservative Folkeparti,Ny Alliance,65,124,124.0,1.0,retspolitik
Det Konservative Folkeparti,Radikale Venstre,65,528,368.0,0.696969696969697,retspolitik
Det Konservative Folkeparti,Sambandsflokkurin,65,10,10.0,1.0,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,65,4550,2680.0,0.589010989010989,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,65,803,424.0,0.5280199252801993,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,430,378.0,0.8790697674418605,retspolitik
Det Konservative Folkeparti,Venstre,65,4600,4600.0,1.0,retspolitik
Enhedslisten,Danmarksdemokraterne,65,11,4.0,0.3636363636363636,retspolitik
Enhedslisten,Dansk Folkeparti,65,127,45.0,0.3543307086614173,retspolitik
Enhedslisten,Det Konservative Folkeparti,65,22,8.0,0.3636363636363636,retspolitik
Enhedslisten,Enhedslisten,65,2,2.0,1.0,retspolitik
Enhedslisten,Kristeligt Folkeparti,65,16,9.0,0.5625,retspolitik
Enhedslisten,Kristendemokraterne,65,10,6.0,0.6,retspolitik
Enhedslisten,Liberal Alliance,65,10,3.0,0.3,retspolitik
Enhedslisten,Not able to assign,65,7,6.0,0.8571428571428571,retspolitik
Enhedslisten,Radikale Venstre,65,30,19.0,0.6333333333333333,retspolitik
Enhedslisten,Socialdemokratiet,65,299,195.0,0.6521739130434783,retspolitik
Enhedslisten,Socialistisk Folkeparti,65,68,48.0,0.7058823529411765,retspolitik
Enhedslisten,Uden for folketingsgrupperne,65,33,13.0,0.3939393939393939,retspolitik
Enhedslisten,Venstre,65,274,92.0,0.3357664233576642,retspolitik
Kristeligt Folkeparti,Danmarksdemokraterne,65,11,8.0,0.7272727272727273,retspolitik
Kristeligt Folkeparti,Dansk Folkeparti,65,171,113.0,0.6608187134502924,retspolitik
Kristeligt Folkeparti,Det Konservative Folkeparti,65,101,80.0,0.7920792079207921,retspolitik
Kristeligt Folkeparti,Enhedslisten,65,15,8.0,0.5333333333333333,retspolitik
Kristeligt Folkeparti,Kristeligt Folkeparti,65,8,8.0,1.0,retspolitik
Kristeligt Folkeparti,Kristendemokraterne,65,3,3.0,1.0,retspolitik
Kristeligt Folkeparti,Liberal Alliance,65,14,10.0,0.7142857142857143,retspolitik
Kristeligt Folkeparti,Moderaterne,65,1,1.0,1.0,retspolitik
Kristeligt Folkeparti,Not able to assign,65,30,26.0,0.8666666666666667,retspolitik
Kristeligt Folkeparti,Ny Alliance,65,9,7.0,0.7777777777777778,retspolitik
Kristeligt Folkeparti,Radikale Venstre,65,41,37.0,0.902439024390244,retspolitik
Kristeligt Folkeparti,Socialdemokratiet,65,385,305.0,0.7922077922077922,retspolitik
Kristeligt Folkeparti,Socialistisk Folkeparti,65,78,64.0,0.8205128205128205,retspolitik
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,44,34.0,0.7727272727272727,retspolitik
Kristeligt Folkeparti,Venstre,65,449,339.0,0.755011135857461,retspolitik
Kristendemokraterne,Danmarksdemokraterne,65,10,5.0,0.5,retspolitik
Kristendemokraterne,Dansk Folkeparti,65,75,33.0,0.44,retspolitik
Kristendemokraterne,Enhedslisten,65,1,1.0,1.0,retspolitik
Kristendemokraterne,Kristeligt Folkeparti,65,11,11.0,1.0,retspolitik
Kristendemokraterne,Not able to assign,65,4,4.0,1.0,retspolitik
Kristendemokraterne,Radikale Venstre,65,5,4.0,0.8,retspolitik
Kristendemokraterne,Socialdemokratiet,65,138,129.0,0.9347826086956522,retspolitik
Kristendemokraterne,Socialistisk Folkeparti,65,39,36.0,0.9230769230769232,retspolitik
Kristendemokraterne,Uden for folketingsgrupperne,65,9,5.0,0.5555555555555556,retspolitik
Kristendemokraterne,Venstre,65,160,86.0,0.5375,retspolitik
Liberal Alliance,Danmarksdemokraterne,65,12,10.0,0.8333333333333334,retspolitik
Liberal Alliance,Dansk Folkeparti,65,131,120.0,0.916030534351145,retspolitik
Liberal Alliance,Det Konservative Folkeparti,65,15,15.0,1.0,retspolitik
Liberal Alliance,Enhedslisten,65,11,4.0,0.3636363636363636,retspolitik
Liberal Alliance,Kristeligt Folkeparti,65,15,10.0,0.6666666666666666,retspolitik
Liberal Alliance,Kristendemokraterne,65,13,6.0,0.4615384615384615,retspolitik
Liberal Alliance,Not able to assign,65,7,3.0,0.4285714285714285,retspolitik
Liberal Alliance,Radikale Venstre,65,30,20.0,0.6666666666666666,retspolitik
Liberal Alliance,Sambandsflokkurin,65,1,1.0,1.0,retspolitik
Liberal Alliance,Socialdemokratiet,65,304,168.0,0.5526315789473685,retspolitik
Liberal Alliance,Socialistisk Folkeparti,65,75,38.0,0.5066666666666667,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,65,35,29.0,0.8285714285714286,retspolitik
Liberal Alliance,Venstre,65,255,255.0,1.0,retspolitik
Moderaterne,Danmarksdemokraterne,65,3,3.0,1.0,retspolitik
Moderaterne,Dansk Folkeparti,65,25,25.0,1.0,retspolitik
Moderaterne,Det Konservative Folkeparti,65,1,1.0,1.0,retspolitik
Moderaterne,Enhedslisten,65,3,1.0,0.3333333333333333,retspolitik
Moderaterne,Kristeligt Folkeparti,65,3,1.0,0.3333333333333333,retspolitik
Moderaterne,Kristendemokraterne,65,4,2.0,0.5,retspolitik
Moderaterne,Liberal Alliance,65,3,3.0,1.0,retspolitik
Moderaterne,Not able to assign,65,1,1.0,1.0,retspolitik
Moderaterne,Radikale Venstre,65,5,3.0,0.6,retspolitik
Moderaterne,Socialdemokratiet,65,57,27.0,0.4736842105263157,retspolitik
Moderaterne,Socialistisk Folkeparti,65,16,8.0,0.5,retspolitik
Moderaterne,Uden for folketingsgrupperne,65,7,7.0,1.0,retspolitik
Moderaterne,Venstre,65,49,49.0,1.0,retspolitik
Not able to assign,Danmarksdemokraterne,65,110,61.0,0.5545454545454546,retspolitik
Not able to assign,Dansk Folkeparti,65,699,358.0,0.5121602288984263,retspolitik
Not able to assign,Det Konservative Folkeparti,65,389,219.0,0.5629820051413882,retspolitik
Not able to assign,Enhedslisten,65,59,37.0,0.6271186440677966,retspolitik
Not able to assign,Kristeligt Folkeparti,65,70,60.0,0.8571428571428571,retspolitik
Not able to assign,Kristendemokraterne,65,48,44.0,0.9166666666666666,retspolitik
Not able to assign,Liberal Alliance,65,64,35.0,0.546875,retspolitik
Not able to assign,Moderaterne,65,15,8.0,0.5333333333333333,retspolitik
Not able to assign,Not able to assign,65,100,95.0,0.95,retspolitik
Not able to assign,Ny Alliance,65,49,29.0,0.5918367346938775,retspolitik
Not able to assign,Radikale Venstre,65,195,174.0,0.8923076923076924,retspolitik
Not able to assign,Sambandsflokkurin,65,3,0.0,0.0,retspolitik
Not able to assign,Socialdemokratiet,65,1779,1712.0,0.9623383923552558,retspolitik
Not able to assign,Socialistisk Folkeparti,65,325,305.0,0.9384615384615383,retspolitik
Not able to assign,Uden for folketingsgrupperne,65,153,89.0,0.5816993464052288,retspolitik
Not able to assign,Venstre,65,1821,1063.0,0.5837451949478308,retspolitik
Ny Alliance,Danmarksdemokraterne,65,32,30.0,0.9375,retspolitik
Ny Alliance,Dansk Folkeparti,65,193,176.0,0.911917098445596,retspolitik
Ny Alliance,Det Konservative Folkeparti,65,58,58.0,1.0,retspolitik
Ny Alliance,Enhedslisten,65,20,7.0,0.35,retspolitik
Ny Alliance,Kristeligt Folkeparti,65,19,12.0,0.631578947368421,retspolitik
Ny Alliance,Kristendemokraterne,65,14,7.0,0.5,retspolitik
Ny Alliance,Liberal Alliance,65,20,20.0,1.0,retspolitik
Ny Alliance,Moderaterne,65,4,4.0,1.0,retspolitik
Ny Alliance,Not able to assign,65,24,14.0,0.5833333333333334,retspolitik
Ny Alliance,Radikale Venstre,65,31,21.0,0.6774193548387096,retspolitik
Ny Alliance,Sambandsflokkurin,65,1,1.0,1.0,retspolitik
Ny Alliance,Socialdemokratiet,65,491,300.0,0.6109979633401222,retspolitik
Ny Alliance,Socialistisk Folkeparti,65,92,51.0,0.5543478260869565,retspolitik
Ny Alliance,Uden for folketingsgrupperne,65,50,44.0,0.88,retspolitik
Ny Alliance,Venstre,65,403,403.0,1.0,retspolitik
Radikale Venstre,Danmarksdemokraterne,65,93,63.0,0.6774193548387096,retspolitik
Radikale Venstre,Dansk Folkeparti,65,650,393.0,0.6046153846153847,retspolitik
Radikale Venstre,Det Konservative Folkeparti,65,170,127.0,0.7470588235294118,retspolitik
Radikale Venstre,Enhedslisten,65,48,26.0,0.5416666666666666,retspolitik
Radikale Venstre,Kristeligt Folkeparti,65,68,56.0,0.8235294117647058,retspolitik
Radikale Venstre,Kristendemokraterne,65,46,39.0,0.8478260869565217,retspolitik
Radikale Venstre,Liberal Alliance,65,47,32.0,0.6808510638297872,retspolitik
Radikale Venstre,Moderaterne,65,9,4.0,0.4444444444444444,retspolitik
Radikale Venstre,Not able to assign,65,83,79.0,0.9518072289156626,retspolitik
Radikale Venstre,Ny Alliance,65,47,32.0,0.6808510638297872,retspolitik
Radikale Venstre,Radikale Venstre,65,111,111.0,1.0,retspolitik
Radikale Venstre,Sambandsflokkurin,65,3,3.0,1.0,retspolitik
Radikale Venstre,Socialdemokratiet,65,1540,1410.0,0.9155844155844156,retspolitik
Radikale Venstre,Socialistisk Folkeparti,65,290,243.0,0.8379310344827586,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,65,140,96.0,0.6857142857142857,retspolitik
Radikale Venstre,Venstre,65,1573,1093.0,0.694850603941513,retspolitik
Sambandsflokkurin,Danmarksdemokraterne,65,1,1.0,1.0,retspolitik
Sambandsflokkurin,Dansk Folkeparti,65,5,5.0,1.0,retspolitik
Sambandsflokkurin,Enhedslisten,65,1,0.0,0.0,retspolitik
Sambandsflokkurin,Kristeligt Folkeparti,65,1,0.0,0.0,retspolitik
Sambandsflokkurin,Kristendemokraterne,65,1,0.0,0.0,retspolitik
Sambandsflokkurin,Radikale Venstre,65,1,1.0,1.0,retspolitik
Sambandsflokkurin,Socialdemokratiet,65,14,0.0,0.0,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,65,2,0.0,0.0,retspolitik
Sambandsflokkurin,Uden for folketingsgrupperne,65,2,2.0,1.0,retspolitik
Sambandsflokkurin,Venstre,65,9,9.0,1.0,retspolitik
Socialdemokratiet,Danmarksdemokraterne,65,528,304.0,0.5757575757575758,retspolitik
Socialdemokratiet,Dansk Folkeparti,65,4726,2410.0,0.5099449851883199,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,65,1385,835.0,0.6028880866425993,retspolitik
Socialdemokratiet,Enhedslisten,65,345,231.0,0.6695652173913044,retspolitik
Socialdemokratiet,Kristeligt Folkeparti,65,538,461.0,0.8568773234200744,retspolitik
Socialdemokratiet,Kristendemokraterne,65,297,275.0,0.925925925925926,retspolitik
Socialdemokratiet,Liberal Alliance,65,341,196.0,0.5747800586510264,retspolitik
Socialdemokratiet,Moderaterne,65,62,31.0,0.5,retspolitik
Socialdemokratiet,Not able to assign,65,562,561.0,0.998220640569395,retspolitik
Socialdemokratiet,Ny Alliance,65,156,97.0,0.6217948717948718,retspolitik
Socialdemokratiet,Radikale Venstre,65,915,842.0,0.9202185792349726,retspolitik
Socialdemokratiet,Sambandsflokkurin,65,20,0.0,0.0,retspolitik
Socialdemokratiet,Socialdemokratiet,65,10186,10153.0,0.9967602591792656,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,65,2138,1936.0,0.9055191768007484,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,65,1018,577.0,0.5667976424361493,retspolitik
Socialdemokratiet,Venstre,65,11011,6704.0,0.6088456997547906,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,65,83,46.0,0.5542168674698795,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,65,628,335.0,0.5334394904458599,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,65,224,126.0,0.5625,retspolitik
Socialistisk Folkeparti,Enhedslisten,65,47,40.0,0.851063829787234,retspolitik
Socialistisk Folkeparti,Kristeligt Folkeparti,65,84,71.0,0.8452380952380952,retspolitik
Socialistisk Folkeparti,Kristendemokraterne,65,35,33.0,0.9428571428571428,retspolitik
Socialistisk Folkeparti,Liberal Alliance,65,35,17.0,0.4857142857142857,retspolitik
Socialistisk Folkeparti,Moderaterne,65,8,6.0,0.75,retspolitik
Socialistisk Folkeparti,Not able to assign,65,82,77.0,0.9390243902439024,retspolitik
Socialistisk Folkeparti,Ny Alliance,65,22,12.0,0.5454545454545454,retspolitik
Socialistisk Folkeparti,Radikale Venstre,65,145,125.0,0.8620689655172413,retspolitik
Socialistisk Folkeparti,Sambandsflokkurin,65,4,0.0,0.0,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,65,1503,1382.0,0.9194943446440452,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,65,269,269.0,1.0,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,141,85.0,0.6028368794326241,retspolitik
Socialistisk Folkeparti,Venstre,65,1620,885.0,0.5462962962962963,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,65,25,24.0,0.96,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,65,394,361.0,0.916243654822335,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,72,71.0,0.9861111111111112,retspolitik
Uden for folketingsgrupperne,Enhedslisten,65,23,7.0,0.3043478260869565,retspolitik
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,39,26.0,0.6666666666666666,retspolitik
Uden for folketingsgrupperne,Kristendemokraterne,65,22,11.0,0.5,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,65,19,19.0,1.0,retspolitik
Uden for folketingsgrupperne,Moderaterne,65,1,1.0,1.0,retspolitik
Uden for folketingsgrupperne,Not able to assign,65,40,23.0,0.575,retspolitik
Uden for folketingsgrupperne,Ny Alliance,65,3,3.0,1.0,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,65,66,42.0,0.6363636363636364,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,65,749,440.0,0.5874499332443258,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,168,91.0,0.5416666666666666,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,54,42.0,0.7777777777777778,retspolitik
Uden for folketingsgrupperne,Venstre,65,783,717.0,0.9157088122605364,retspolitik
Venstre,Danmarksdemokraterne,65,543,500.0,0.9208103130755064,retspolitik
Venstre,Dansk Folkeparti,65,4740,4362.0,0.920253164556962,retspolitik
Venstre,Det Konservative Folkeparti,65,1663,1663.0,1.0,retspolitik
Venstre,Enhedslisten,65,423,143.0,0.3380614657210402,retspolitik
Venstre,Kristeligt Folkeparti,65,533,358.0,0.6716697936210131,retspolitik
Venstre,Kristendemokraterne,65,292,149.0,0.5102739726027398,retspolitik
Venstre,Liberal Alliance,65,430,430.0,1.0,retspolitik
Venstre,Moderaterne,65,82,82.0,1.0,retspolitik
Venstre,Not able to assign,65,641,363.0,0.5663026521060842,retspolitik
Venstre,Ny Alliance,65,283,283.0,1.0,retspolitik
Venstre,Radikale Venstre,65,1031,707.0,0.6857419980601358,retspolitik
Venstre,Sambandsflokkurin,65,18,18.0,1.0,retspolitik
Venstre,Socialdemokratiet,65,11115,6570.0,0.5910931174089069,retspolitik
Venstre,Socialistisk Folkeparti,65,2234,1209.0,0.5411817367949866,retspolitik
Venstre,Uden for folketingsgrupperne,65,1076,950.0,0.8828996282527881,retspolitik
Venstre,Venstre,65,11380,11380.0,1.0,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,66,1240,1162.0,0.9370967741935484,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,66,7328,7090.0,0.9675218340611352,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,66,4145,3682.0,0.8882991556091677,retspolitik
Danmarksdemokraterne,Enhedslisten,66,1479,408.0,0.2758620689655172,retspolitik
Danmarksdemokraterne,Inuit Ataqatigiit,66,19,6.0,0.3157894736842105,retspolitik
Danmarksdemokraterne,Kristendemokraterne,66,594,541.0,0.9107744107744108,retspolitik
Danmarksdemokraterne,Liberal Alliance,66,509,452.0,0.888015717092338,retspolitik
Danmarksdemokraterne,Moderaterne,66,79,76.0,0.9620253164556962,retspolitik
Danmarksdemokraterne,Not able to assign,66,1648,1068.0,0.6480582524271845,retspolitik
Danmarksdemokraterne,Ny Alliance,66,209,175.0,0.8373205741626795,retspolitik
Danmarksdemokraterne,Radikale Venstre,66,3938,2101.0,0.5335195530726257,retspolitik
Danmarksdemokraterne,Siumut,66,15,7.0,0.4666666666666667,retspolitik
Danmarksdemokraterne,Socialdemokratiet,66,15981,10067.0,0.6299355484638007,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,66,3319,1470.0,0.4429044893040072,retspolitik
Danmarksdemokraterne,Tjóðveldi,66,13,3.0,0.2307692307692307,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1838,1459.0,0.79379760609358,retspolitik
Danmarksdemokraterne,Venstre,66,16420,14721.0,0.8965286236297199,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,66,3382,3318.0,0.9810762862211708,retspolitik
Dansk Folkeparti,Dansk Folkeparti,66,17843,17800.0,0.9975900913523512,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,66,8222,7300.0,0.8878618341036244,retspolitik
Dansk Folkeparti,Enhedslisten,66,3668,937.0,0.2554525627044711,retspolitik
Dansk Folkeparti,Inuit Ataqatigiit,66,66,22.0,0.3333333333333333,retspolitik
Dansk Folkeparti,Kristendemokraterne,66,1993,1769.0,0.8876066231811339,retspolitik
Dansk Folkeparti,Liberal Alliance,66,1119,985.0,0.8802502234137622,retspolitik
Dansk Folkeparti,Moderaterne,66,198,178.0,0.898989898989899,retspolitik
Dansk Folkeparti,Not able to assign,66,4253,2667.0,0.6270867622854456,retspolitik
Dansk Folkeparti,Ny Alliance,66,259,228.0,0.8803088803088803,retspolitik
Dansk Folkeparti,Radikale Venstre,66,10123,5057.0,0.4995554677467154,retspolitik
Dansk Folkeparti,Siumut,66,53,23.0,0.4339622641509434,retspolitik
Dansk Folkeparti,Socialdemokratiet,66,40091,24180.0,0.603127884063755,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,66,9544,3965.0,0.4154442581726739,retspolitik
Dansk Folkeparti,Tjóðveldi,66,29,5.0,0.1724137931034483,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,66,5072,3744.0,0.7381703470031545,retspolitik
Dansk Folkeparti,Venstre,66,39509,35037.0,0.8868106001164292,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,66,4507,4049.0,0.8983802973152873,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,66,22029,19503.0,0.8853329701756775,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,66,11056,11047.0,0.999185962373372,retspolitik
Det Konservative Folkeparti,Enhedslisten,66,4898,1232.0,0.2515312372396897,retspolitik
Det Konservative Folkeparti,Folkaflokkurin,66,2,2.0,1.0,retspolitik
Det Konservative Folkeparti,Inuit Ataqatigiit,66,76,18.0,0.2368421052631578,retspolitik
Det Konservative Folkeparti,Kristendemokraterne,66,2010,2009.0,0.9995024875621892,retspolitik
Det Konservative Folkeparti,Liberal Alliance,66,1592,1567.0,0.9842964824120602,retspolitik
Det Konservative Folkeparti,Moderaterne,66,275,274.0,0.9963636363636365,retspolitik
Det Konservative Folkeparti,Not able to assign,66,5195,3727.0,0.7174205967276227,retspolitik
Det Konservative Folkeparti,Ny Alliance,66,713,713.0,1.0,retspolitik
Det Konservative Folkeparti,Radikale Venstre,66,12637,7855.0,0.6215874020732769,retspolitik
Det Konservative Folkeparti,Siumut,66,72,23.0,0.3194444444444444,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,66,49646,35562.0,0.7163114853160375,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,66,10686,5277.0,0.4938236945536216,retspolitik
Det Konservative Folkeparti,Tjóðveldi,66,68,7.0,0.1029411764705882,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,5777,4819.0,0.8341699844209798,retspolitik
Det Konservative Folkeparti,Venstre,66,48732,48649.0,0.998296807026184,retspolitik
Enhedslisten,Danmarksdemokraterne,66,759,223.0,0.2938076416337286,retspolitik
Enhedslisten,Dansk Folkeparti,66,4184,1161.0,0.2774856596558317,retspolitik
Enhedslisten,Det Konservative Folkeparti,66,1361,366.0,0.2689199118295371,retspolitik
Enhedslisten,Enhedslisten,66,537,537.0,1.0,retspolitik
Enhedslisten,Inuit Ataqatigiit,66,18,10.0,0.5555555555555556,retspolitik
Enhedslisten,Kristendemokraterne,66,481,119.0,0.2474012474012474,retspolitik
Enhedslisten,Liberal Alliance,66,226,61.0,0.2699115044247787,retspolitik
Enhedslisten,Moderaterne,66,23,6.0,0.2608695652173913,retspolitik
Enhedslisten,Not able to assign,66,781,416.0,0.5326504481434059,retspolitik
Enhedslisten,Ny Alliance,66,56,19.0,0.3392857142857143,retspolitik
Enhedslisten,Radikale Venstre,66,1914,1073.0,0.5606060606060606,retspolitik
Enhedslisten,Siumut,66,14,8.0,0.5714285714285714,retspolitik
Enhedslisten,Socialdemokratiet,66,8295,4337.0,0.5228450874020494,retspolitik
Enhedslisten,Socialistisk Folkeparti,66,2060,1448.0,0.7029126213592233,retspolitik
Enhedslisten,Tjóðveldi,66,8,7.0,0.875,retspolitik
Enhedslisten,Uden for folketingsgrupperne,66,1200,492.0,0.41,retspolitik
Enhedslisten,Venstre,66,7664,1960.0,0.255741127348643,retspolitik
Folkaflokkurin,Danmarksdemokraterne,66,7,5.0,0.7142857142857143,retspolitik
Folkaflokkurin,Dansk Folkeparti,66,26,14.0,0.5384615384615384,retspolitik
Folkaflokkurin,Det Konservative Folkeparti,66,21,21.0,1.0,retspolitik
Folkaflokkurin,Enhedslisten,66,5,0.0,0.0,retspolitik
Folkaflokkurin,Inuit Ataqatigiit,66,2,0.0,0.0,retspolitik
Folkaflokkurin,Kristendemokraterne,66,2,2.0,1.0,retspolitik
Folkaflokkurin,Liberal Alliance,66,2,2.0,1.0,retspolitik
Folkaflokkurin,Moderaterne,66,1,1.0,1.0,retspolitik
Folkaflokkurin,Not able to assign,66,7,7.0,1.0,retspolitik
Folkaflokkurin,Ny Alliance,66,1,1.0,1.0,retspolitik
Folkaflokkurin,Radikale Venstre,66,13,13.0,1.0,retspolitik
Folkaflokkurin,Siumut,66,1,0.0,0.0,retspolitik
Folkaflokkurin,Socialdemokratiet,66,54,53.0,0.9814814814814816,retspolitik
Folkaflokkurin,Socialistisk Folkeparti,66,12,7.0,0.5833333333333334,retspolitik
Folkaflokkurin,Tjóðveldi,66,2,0.0,0.0,retspolitik
Folkaflokkurin,Uden for folketingsgrupperne,66,6,6.0,1.0,retspolitik
Folkaflokkurin,Venstre,66,59,59.0,1.0,retspolitik
Inuit Ataqatigiit,Danmarksdemokraterne,66,9,2.0,0.2222222222222222,retspolitik
Inuit Ataqatigiit,Dansk Folkeparti,66,50,16.0,0.32,retspolitik
Inuit Ataqatigiit,Det Konservative Folkeparti,66,15,3.0,0.2,retspolitik
Inuit Ataqatigiit,Enhedslisten,66,6,3.0,0.5,retspolitik
Inuit Ataqatigiit,Kristendemokraterne,66,6,1.0,0.1666666666666666,retspolitik
Inuit Ataqatigiit,Liberal Alliance,66,6,1.0,0.1666666666666666,retspolitik
Inuit Ataqatigiit,Moderaterne,66,1,0.0,0.0,retspolitik
Inuit Ataqatigiit,Not able to assign,66,10,2.0,0.2,retspolitik
