source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Socialdemokratiet,65,164,32.0,0.1951219512195122,klima
Dansk Folkeparti,Socialistisk Folkeparti,65,31,4.0,0.1290322580645161,klima
Dansk Folkeparti,Uden for folketingsgrupperne,65,24,18.0,0.75,klima
Dansk Folkeparti,Venstre,65,136,136.0,1.0,klima
Det Konservative Folkeparti,Danmarksdemokraterne,65,14,14.0,1.0,klima
Det Konservative Folkeparti,Dansk Folkeparti,65,93,93.0,1.0,klima
Det Konservative Folkeparti,Det Konservative Folkeparti,65,36,36.0,1.0,klima
Det Konservative Folkeparti,Enhedslisten,65,10,5.0,0.5,klima
Det Konservative Folkeparti,Kristendemokraterne,65,6,3.0,0.5,klima
Det Konservative Folkeparti,Liberal Alliance,65,18,18.0,1.0,klima
Det Konservative Folkeparti,Radikale Venstre,65,36,10.0,0.2777777777777778,klima
Det Konservative Folkeparti,Socialdemokratiet,65,336,69.0,0.2053571428571428,klima
Det Konservative Folkeparti,Socialistisk Folkeparti,65,45,10.0,0.2222222222222222,klima
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,56,45.0,0.8035714285714286,klima
Det Konservative Folkeparti,Venstre,65,236,236.0,1.0,klima
Enhedslisten,Dansk Folkeparti,65,6,3.0,0.5,klima
Enhedslisten,Radikale Venstre,65,4,4.0,1.0,klima
Enhedslisten,Socialdemokratiet,65,20,20.0,1.0,klima
Enhedslisten,Socialistisk Folkeparti,65,2,2.0,1.0,klima
Enhedslisten,Uden for folketingsgrupperne,65,4,2.0,0.5,klima
Enhedslisten,Venstre,65,12,6.0,0.5,klima
Kristendemokraterne,Dansk Folkeparti,65,6,3.0,0.5,klima
Kristendemokraterne,Radikale Venstre,65,2,1.0,0.5,klima
Kristendemokraterne,Socialdemokratiet,65,22,11.0,0.5,klima
Kristendemokraterne,Socialistisk Folkeparti,65,4,2.0,0.5,klima
Kristendemokraterne,Uden for folketingsgrupperne,65,4,2.0,0.5,klima
Kristendemokraterne,Venstre,65,10,5.0,0.5,klima
Liberal Alliance,Dansk Folkeparti,65,17,17.0,1.0,klima
Liberal Alliance,Det Konservative Folkeparti,65,3,3.0,1.0,klima
Liberal Alliance,Enhedslisten,65,2,1.0,0.5,klima
Liberal Alliance,Kristendemokraterne,65,2,1.0,0.5,klima
Liberal Alliance,Radikale Venstre,65,8,2.0,0.25,klima
Liberal Alliance,Socialdemokratiet,65,65,11.0,0.1692307692307692,klima
Liberal Alliance,Socialistisk Folkeparti,65,9,2.0,0.2222222222222222,klima
Liberal Alliance,Uden for folketingsgrupperne,65,10,7.0,0.7,klima
Liberal Alliance,Venstre,65,29,29.0,1.0,klima
Radikale Venstre,Dansk Folkeparti,65,23,6.0,0.2608695652173913,klima
Radikale Venstre,Radikale Venstre,65,3,3.0,1.0,klima
Radikale Venstre,Socialdemokratiet,65,72,72.0,1.0,klima
Radikale Venstre,Socialistisk Folkeparti,65,10,10.0,1.0,klima
Radikale Venstre,Uden for folketingsgrupperne,65,12,6.0,0.5,klima
Radikale Venstre,Venstre,65,41,11.0,0.2682926829268293,klima
Socialdemokratiet,Danmarksdemokraterne,65,17,4.0,0.2352941176470588,klima
Socialdemokratiet,Dansk Folkeparti,65,331,58.0,0.175226586102719,klima
Socialdemokratiet,Det Konservative Folkeparti,65,71,21.0,0.2957746478873239,klima
Socialdemokratiet,Enhedslisten,65,16,16.0,1.0,klima
Socialdemokratiet,Kristendemokraterne,65,22,11.0,0.5,klima
Socialdemokratiet,Liberal Alliance,65,34,7.0,0.2058823529411764,klima
Socialdemokratiet,Radikale Venstre,65,82,82.0,1.0,klima
Socialdemokratiet,Socialdemokratiet,65,939,939.0,1.0,klima
Socialdemokratiet,Socialistisk Folkeparti,65,141,141.0,1.0,klima
Socialdemokratiet,Uden for folketingsgrupperne,65,166,49.0,0.2951807228915662,klima
Socialdemokratiet,Venstre,65,678,132.0,0.1946902654867256,klima
Socialistisk Folkeparti,Danmarksdemokraterne,65,10,2.0,0.2,klima
Socialistisk Folkeparti,Dansk Folkeparti,65,54,11.0,0.2037037037037037,klima
Socialistisk Folkeparti,Det Konservative Folkeparti,65,24,5.0,0.2083333333333333,klima
Socialistisk Folkeparti,Enhedslisten,65,4,4.0,1.0,klima
Socialistisk Folkeparti,Kristendemokraterne,65,4,2.0,0.5,klima
Socialistisk Folkeparti,Liberal Alliance,65,8,1.0,0.125,klima
Socialistisk Folkeparti,Radikale Venstre,65,16,16.0,1.0,klima
Socialistisk Folkeparti,Socialdemokratiet,65,200,200.0,1.0,klima
Socialistisk Folkeparti,Socialistisk Folkeparti,65,21,21.0,1.0,klima
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,35,13.0,0.3714285714285714,klima
Socialistisk Folkeparti,Venstre,65,139,29.0,0.2086330935251798,klima
Uden for folketingsgrupperne,Dansk Folkeparti,65,56,47.0,0.8392857142857143,klima
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,8,8.0,1.0,klima
Uden for folketingsgrupperne,Enhedslisten,65,2,1.0,0.5,klima
Uden for folketingsgrupperne,Kristendemokraterne,65,4,2.0,0.5,klima
Uden for folketingsgrupperne,Liberal Alliance,65,6,6.0,1.0,klima
Uden for folketingsgrupperne,Radikale Venstre,65,12,2.0,0.1666666666666666,klima
Uden for folketingsgrupperne,Socialdemokratiet,65,156,49.0,0.3141025641025641,klima
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,21,4.0,0.1904761904761904,klima
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,20,11.0,0.55,klima
Uden for folketingsgrupperne,Venstre,65,96,81.0,0.84375,klima
Venstre,Danmarksdemokraterne,65,39,39.0,1.0,klima
Venstre,Dansk Folkeparti,65,294,294.0,1.0,klima
Venstre,Det Konservative Folkeparti,65,130,130.0,1.0,klima
Venstre,Enhedslisten,65,24,12.0,0.5,klima
Venstre,Kristendemokraterne,65,22,11.0,0.5,klima
Venstre,Liberal Alliance,65,57,57.0,1.0,klima
Venstre,Radikale Venstre,65,99,25.0,0.2525252525252525,klima
Venstre,Socialdemokratiet,65,1016,192.0,0.1889763779527559,klima
Venstre,Socialistisk Folkeparti,65,151,25.0,0.1655629139072847,klima
Venstre,Uden for folketingsgrupperne,65,176,141.0,0.8011363636363636,klima
Venstre,Venstre,65,699,699.0,1.0,klima
Alternativet,Radikale Venstre,70,36,27.0,0.75,klima
Alternativet,Venstre,70,45,21.0,0.4666666666666667,klima
Danmarksdemokraterne,Alternativet,70,280,136.0,0.4857142857142857,klima
Danmarksdemokraterne,Danmarksdemokraterne,70,1538,1432.0,0.9310793237971392,klima
Danmarksdemokraterne,Dansk Folkeparti,70,1165,1085.0,0.9313304721030042,klima
Danmarksdemokraterne,Det Konservative Folkeparti,70,391,303.0,0.7749360613810742,klima
Danmarksdemokraterne,Enhedslisten,70,1766,846.0,0.479048697621744,klima
Danmarksdemokraterne,Liberal Alliance,70,533,341.0,0.6397748592870544,klima
Danmarksdemokraterne,Moderaterne,70,16,10.0,0.625,klima
Danmarksdemokraterne,Radikale Venstre,70,1978,1099.0,0.5556117290192113,klima
Danmarksdemokraterne,Sambandsflokkurin,70,1,1.0,1.0,klima
Danmarksdemokraterne,Socialdemokratiet,70,7736,4482.0,0.5793691830403309,klima
Danmarksdemokraterne,Socialistisk Folkeparti,70,974,498.0,0.5112936344969199,klima
Danmarksdemokraterne,Uden for folketingsgrupperne,70,1495,1325.0,0.8862876254180602,klima
Danmarksdemokraterne,Venstre,70,6606,4942.0,0.7481077808053285,klima
Dansk Folkeparti,Alternativet,70,149,60.0,0.4026845637583892,klima
Dansk Folkeparti,Danmarksdemokraterne,70,478,448.0,0.9372384937238494,klima
Dansk Folkeparti,Dansk Folkeparti,70,251,249.0,0.9920318725099602,klima
Dansk Folkeparti,Det Konservative Folkeparti,70,73,41.0,0.5616438356164384,klima
Dansk Folkeparti,Enhedslisten,70,860,369.0,0.4290697674418605,klima
Dansk Folkeparti,Liberal Alliance,70,210,128.0,0.6095238095238096,klima
Dansk Folkeparti,Radikale Venstre,70,660,326.0,0.4939393939393939,klima
Dansk Folkeparti,Socialdemokratiet,70,2395,1245.0,0.5198329853862212,klima
Dansk Folkeparti,Socialistisk Folkeparti,70,134,56.0,0.417910447761194,klima
Dansk Folkeparti,Uden for folketingsgrupperne,70,215,185.0,0.8604651162790697,klima
Dansk Folkeparti,Venstre,70,2023,1373.0,0.6786950074147305,klima
Det Konservative Folkeparti,Alternativet,70,21,14.0,0.6666666666666666,klima
Det Konservative Folkeparti,Danmarksdemokraterne,70,78,65.0,0.8333333333333334,klima
Det Konservative Folkeparti,Dansk Folkeparti,70,129,94.0,0.7286821705426356,klima
Det Konservative Folkeparti,Det Konservative Folkeparti,70,30,29.0,0.9666666666666668,klima
Det Konservative Folkeparti,Enhedslisten,70,194,94.0,0.4845360824742268,klima
Det Konservative Folkeparti,Liberal Alliance,70,45,36.0,0.8,klima
Det Konservative Folkeparti,Radikale Venstre,70,171,105.0,0.6140350877192983,klima
Det Konservative Folkeparti,Socialdemokratiet,70,419,302.0,0.720763723150358,klima
Det Konservative Folkeparti,Socialistisk Folkeparti,70,1,1.0,1.0,klima
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,70,45.0,0.6428571428571429,klima
Det Konservative Folkeparti,Venstre,70,322,288.0,0.8944099378881988,klima
Enhedslisten,Alternativet,70,200,181.0,0.905,klima
Enhedslisten,Danmarksdemokraterne,70,710,278.0,0.3915492957746478,klima
Enhedslisten,Dansk Folkeparti,70,327,113.0,0.345565749235474,klima
Enhedslisten,Det Konservative Folkeparti,70,113,63.0,0.5575221238938053,klima
Enhedslisten,Enhedslisten,70,700,694.0,0.9914285714285714,klima
Enhedslisten,Liberal Alliance,70,127,44.0,0.3464566929133858,klima
Enhedslisten,Moderaterne,70,4,2.0,0.5,klima
Enhedslisten,Radikale Venstre,70,851,696.0,0.81786133960047,klima
Enhedslisten,Socialdemokratiet,70,2960,1987.0,0.6712837837837838,klima
Enhedslisten,Socialistisk Folkeparti,70,291,260.0,0.8934707903780069,klima
Enhedslisten,Uden for folketingsgrupperne,70,424,175.0,0.4127358490566037,klima
Enhedslisten,Venstre,70,2744,1215.0,0.4427842565597668,klima
Liberal Alliance,Alternativet,70,49,21.0,0.4285714285714285,klima
Liberal Alliance,Danmarksdemokraterne,70,103,67.0,0.6504854368932039,klima
Liberal Alliance,Dansk Folkeparti,70,87,50.0,0.5747126436781609,klima
Liberal Alliance,Det Konservative Folkeparti,70,29,24.0,0.8275862068965517,klima
Liberal Alliance,Enhedslisten,70,289,123.0,0.4256055363321799,klima
Liberal Alliance,Radikale Venstre,70,231,124.0,0.5367965367965368,klima
Liberal Alliance,Socialdemokratiet,70,623,389.0,0.6243980738362761,klima
Liberal Alliance,Socialistisk Folkeparti,70,8,4.0,0.5,klima
Liberal Alliance,Uden for folketingsgrupperne,70,4,1.0,0.25,klima
Liberal Alliance,Venstre,70,527,425.0,0.8064516129032258,klima
Moderaterne,Danmarksdemokraterne,70,3,1.0,0.3333333333333333,klima
Moderaterne,Dansk Folkeparti,70,8,4.0,0.5,klima
Moderaterne,Enhedslisten,70,4,2.0,0.5,klima
Moderaterne,Liberal Alliance,70,4,3.0,0.75,klima
Moderaterne,Radikale Venstre,70,12,6.0,0.5,klima
Moderaterne,Socialdemokratiet,70,32,16.0,0.5,klima
Moderaterne,Socialistisk Folkeparti,70,4,2.0,0.5,klima
Moderaterne,Uden for folketingsgrupperne,70,8,4.0,0.5,klima
Moderaterne,Venstre,70,40,40.0,1.0,klima
Radikale Venstre,Alternativet,70,166,127.0,0.7650602409638554,klima
Radikale Venstre,Danmarksdemokraterne,70,501,246.0,0.4910179640718562,klima
Radikale Venstre,Dansk Folkeparti,70,498,243.0,0.4879518072289157,klima
Radikale Venstre,Det Konservative Folkeparti,70,132,82.0,0.6212121212121212,klima
Radikale Venstre,Enhedslisten,70,902,749.0,0.8303769401330376,klima
Radikale Venstre,Liberal Alliance,70,195,109.0,0.558974358974359,klima
Radikale Venstre,Radikale Venstre,70,629,625.0,0.9936406995230525,klima
Radikale Venstre,Socialdemokratiet,70,2650,2209.0,0.8335849056603774,klima
Radikale Venstre,Socialistisk Folkeparti,70,124,104.0,0.8387096774193549,klima
Radikale Venstre,Uden for folketingsgrupperne,70,335,157.0,0.4686567164179104,klima
Radikale Venstre,Venstre,70,2145,1339.0,0.6242424242424243,klima
Sambandsflokkurin,Alternativet,70,1,1.0,1.0,klima
Sambandsflokkurin,Danmarksdemokraterne,70,4,4.0,1.0,klima
Sambandsflokkurin,Dansk Folkeparti,70,3,3.0,1.0,klima
Sambandsflokkurin,Det Konservative Folkeparti,70,1,1.0,1.0,klima
Sambandsflokkurin,Enhedslisten,70,4,4.0,1.0,klima
Sambandsflokkurin,Radikale Venstre,70,6,6.0,1.0,klima
Sambandsflokkurin,Socialdemokratiet,70,22,22.0,1.0,klima
Sambandsflokkurin,Socialistisk Folkeparti,70,4,4.0,1.0,klima
Sambandsflokkurin,Uden for folketingsgrupperne,70,3,3.0,1.0,klima
Sambandsflokkurin,Venstre,70,20,20.0,1.0,klima
Socialdemokratiet,Alternativet,70,983,656.0,0.6673448626653102,klima
Socialdemokratiet,Danmarksdemokraterne,70,4397,2551.0,0.5801682965658403,klima
Socialdemokratiet,Dansk Folkeparti,70,3205,1811.0,0.5650546021840873,klima
Socialdemokratiet,Det Konservative Folkeparti,70,929,648.0,0.697524219590958,klima
Socialdemokratiet,Enhedslisten,70,5375,3771.0,0.7015813953488372,klima
Socialdemokratiet,Liberal Alliance,70,1503,959.0,0.6380572188955422,klima
Socialdemokratiet,Moderaterne,70,36,18.0,0.5,klima
Socialdemokratiet,Radikale Venstre,70,5562,4758.0,0.8554476806903991,klima
Socialdemokratiet,Sambandsflokkurin,70,6,6.0,1.0,klima
Socialdemokratiet,Socialdemokratiet,70,19259,19162.0,0.9949633937379926,klima
Socialdemokratiet,Socialistisk Folkeparti,70,2146,1719.0,0.8010251630941286,klima
Socialdemokratiet,Uden for folketingsgrupperne,70,3379,1849.0,0.5472033145901154,klima
Socialdemokratiet,Venstre,70,17478,12529.0,0.7168440324979974,klima
Socialistisk Folkeparti,Alternativet,70,102,83.0,0.8137254901960784,klima
Socialistisk Folkeparti,Danmarksdemokraterne,70,189,83.0,0.4391534391534391,klima
Socialistisk Folkeparti,Dansk Folkeparti,70,406,201.0,0.4950738916256157,klima
Socialistisk Folkeparti,Det Konservative Folkeparti,70,107,62.0,0.5794392523364486,klima
Socialistisk Folkeparti,Enhedslisten,70,512,464.0,0.90625,klima
Socialistisk Folkeparti,Liberal Alliance,70,181,83.0,0.4585635359116022,klima
Socialistisk Folkeparti,Moderaterne,70,8,4.0,0.5,klima
Socialistisk Folkeparti,Radikale Venstre,70,700,616.0,0.88,klima
Socialistisk Folkeparti,Socialdemokratiet,70,1774,1378.0,0.7767756482525366,klima
Socialistisk Folkeparti,Socialistisk Folkeparti,70,128,128.0,1.0,klima
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,483,237.0,0.4906832298136646,klima
Socialistisk Folkeparti,Venstre,70,1670,925.0,0.5538922155688623,klima
Uden for folketingsgrupperne,Alternativet,70,147,69.0,0.4693877551020408,klima
Uden for folketingsgrupperne,Danmarksdemokraterne,70,304,267.0,0.8782894736842105,klima
Uden for folketingsgrupperne,Dansk Folkeparti,70,606,563.0,0.929042904290429,klima
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,155,118.0,0.7612903225806451,klima
Uden for folketingsgrupperne,Enhedslisten,70,822,404.0,0.4914841849148418,klima
Uden for folketingsgrupperne,Liberal Alliance,70,318,188.0,0.5911949685534591,klima
Uden for folketingsgrupperne,Moderaterne,70,8,4.0,0.5,klima
Uden for folketingsgrupperne,Radikale Venstre,70,887,487.0,0.5490417136414881,klima
Uden for folketingsgrupperne,Socialdemokratiet,70,2650,1591.0,0.6003773584905661,klima
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,111,69.0,0.6216216216216216,klima
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,318,260.0,0.8176100628930818,klima
Uden for folketingsgrupperne,Venstre,70,2057,1455.0,0.7073407875546913,klima
Venstre,Alternativet,70,848,408.0,0.4811320754716981,klima
Venstre,Danmarksdemokraterne,70,4043,3127.0,0.7734355676477863,klima
Venstre,Dansk Folkeparti,70,2869,2103.0,0.7330080167305681,klima
Venstre,Det Konservative Folkeparti,70,878,776.0,0.8838268792710706,klima
Venstre,Enhedslisten,70,4507,2206.0,0.4894608386953628,klima
Venstre,Liberal Alliance,70,1352,1061.0,0.7847633136094675,klima
Venstre,Moderaterne,70,17,17.0,1.0,klima
Venstre,Radikale Venstre,70,5018,3118.0,0.6213630928656836,klima
Venstre,Sambandsflokkurin,70,1,1.0,1.0,klima
Venstre,Socialdemokratiet,70,18186,12848.0,0.7064775101726603,klima
Venstre,Socialistisk Folkeparti,70,1734,1025.0,0.591118800461361,klima
Venstre,Uden for folketingsgrupperne,70,3207,2333.0,0.7274711568444029,klima
Venstre,Venstre,70,14675,14664.0,0.9992504258943782,klima
Alternativet,Enhedslisten,71,84,67.0,0.7976190476190477,klima
Alternativet,Radikale Venstre,71,62,48.0,0.7741935483870968,klima
Alternativet,Socialdemokratiet,71,55,33.0,0.6,klima
Alternativet,Venstre,71,46,29.0,0.6304347826086957,klima
Danmarksdemokraterne,Alternativet,71,418,186.0,0.4449760765550239,klima
Danmarksdemokraterne,Danmarksdemokraterne,71,2436,2378.0,0.9761904761904762,klima
Danmarksdemokraterne,Dansk Folkeparti,71,856,621.0,0.7254672897196262,klima
Danmarksdemokraterne,Det Konservative Folkeparti,71,1976,1560.0,0.7894736842105263,klima
Danmarksdemokraterne,Enhedslisten,71,3402,1640.0,0.4820693709582598,klima
Danmarksdemokraterne,Javnaðarflokkurin,71,13,0.0,0.0,klima
Danmarksdemokraterne,Liberal Alliance,71,537,358.0,0.6666666666666666,klima
Danmarksdemokraterne,Moderaterne,71,90,53.0,0.5888888888888889,klima
Danmarksdemokraterne,Radikale Venstre,71,1328,708.0,0.5331325301204819,klima
Danmarksdemokraterne,Socialdemokratiet,71,10060,6024.0,0.5988071570576541,klima
Danmarksdemokraterne,Socialistisk Folkeparti,71,1125,635.0,0.5644444444444444,klima
Danmarksdemokraterne,Venstre,71,6434,3769.0,0.585794218215729,klima
Dansk Folkeparti,Alternativet,71,116,47.0,0.4051724137931034,klima
Dansk Folkeparti,Danmarksdemokraterne,71,845,638.0,0.7550295857988165,klima
Dansk Folkeparti,Dansk Folkeparti,71,146,145.0,0.9931506849315068,klima
Dansk Folkeparti,Det Konservative Folkeparti,71,486,329.0,0.676954732510288,klima
Dansk Folkeparti,Enhedslisten,71,961,450.0,0.4682622268470343,klima
Dansk Folkeparti,Javnaðarflokkurin,71,6,0.0,0.0,klima
Dansk Folkeparti,Liberal Alliance,71,152,103.0,0.6776315789473685,klima
Dansk Folkeparti,Moderaterne,71,35,15.0,0.4285714285714285,klima
Dansk Folkeparti,Radikale Venstre,71,329,170.0,0.5167173252279635,klima
Dansk Folkeparti,Socialdemokratiet,71,2914,1524.0,0.5229924502402197,klima
Dansk Folkeparti,Socialistisk Folkeparti,71,395,208.0,0.5265822784810127,klima
Dansk Folkeparti,Venstre,71,2145,1092.0,0.509090909090909,klima
Det Konservative Folkeparti,Alternativet,71,222,113.0,0.509009009009009,klima
Det Konservative Folkeparti,Danmarksdemokraterne,71,1097,901.0,0.821330902461258,klima
Det Konservative Folkeparti,Dansk Folkeparti,71,423,289.0,0.6832151300236406,klima
Det Konservative Folkeparti,Det Konservative Folkeparti,71,628,628.0,1.0,klima
Det Konservative Folkeparti,Enhedslisten,71,1723,869.0,0.5043528728961114,klima
Det Konservative Folkeparti,Javnaðarflokkurin,71,10,0.0,0.0,klima
Det Konservative Folkeparti,Liberal Alliance,71,252,199.0,0.7896825396825397,klima
Det Konservative Folkeparti,Moderaterne,71,39,28.0,0.717948717948718,klima
Det Konservative Folkeparti,Radikale Venstre,71,483,315.0,0.6521739130434783,klima
Det Konservative Folkeparti,Socialdemokratiet,71,4094,2627.0,0.6416707376648755,klima
Det Konservative Folkeparti,Socialistisk Folkeparti,71,377,252.0,0.6684350132625995,klima
Det Konservative Folkeparti,Venstre,71,3069,1983.0,0.64613880742913,klima
Enhedslisten,Alternativet,71,224,184.0,0.8214285714285714,klima
Enhedslisten,Danmarksdemokraterne,71,694,331.0,0.4769452449567723,klima
Enhedslisten,Dansk Folkeparti,71,252,124.0,0.492063492063492,klima
Enhedslisten,Det Konservative Folkeparti,71,474,244.0,0.5147679324894515,klima
Enhedslisten,Enhedslisten,71,1187,1183.0,0.9966301600673968,klima
Enhedslisten,Javnaðarflokkurin,71,6,2.0,0.3333333333333333,klima
Enhedslisten,Liberal Alliance,71,92,58.0,0.6304347826086957,klima
Enhedslisten,Radikale Venstre,71,662,498.0,0.7522658610271903,klima
Enhedslisten,Socialdemokratiet,71,2432,1338.0,0.5501644736842105,klima
Enhedslisten,Socialistisk Folkeparti,71,221,186.0,0.8416289592760181,klima
Enhedslisten,Venstre,71,1768,959.0,0.542420814479638,klima
Inuit Ataqatigiit,Alternativet,71,2,1.0,0.5,klima
Inuit Ataqatigiit,Danmarksdemokraterne,71,13,5.0,0.3846153846153846,klima
Inuit Ataqatigiit,Dansk Folkeparti,71,5,0.0,0.0,klima
Inuit Ataqatigiit,Det Konservative Folkeparti,71,10,4.0,0.4,klima
Inuit Ataqatigiit,Enhedslisten,71,13,5.0,0.3846153846153846,klima
Inuit Ataqatigiit,Javnaðarflokkurin,71,1,1.0,1.0,klima
Inuit Ataqatigiit,Liberal Alliance,71,3,1.0,0.3333333333333333,klima
Inuit Ataqatigiit,Moderaterne,71,2,2.0,1.0,klima
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,klima
Inuit Ataqatigiit,Radikale Venstre,71,5,2.0,0.4,klima
Inuit Ataqatigiit,Socialdemokratiet,71,47,47.0,1.0,klima
Inuit Ataqatigiit,Socialistisk Folkeparti,71,12,4.0,0.3333333333333333,klima
Inuit Ataqatigiit,Venstre,71,36,36.0,1.0,klima
Javnaðarflokkurin,Alternativet,71,2,1.0,0.5,klima
Javnaðarflokkurin,Danmarksdemokraterne,71,1,0.0,0.0,klima
Javnaðarflokkurin,Enhedslisten,71,7,3.0,0.4285714285714285,klima
Javnaðarflokkurin,Radikale Venstre,71,2,1.0,0.5,klima
Javnaðarflokkurin,Socialdemokratiet,71,3,3.0,1.0,klima
Javnaðarflokkurin,Venstre,71,9,9.0,1.0,klima
Liberal Alliance,Alternativet,71,91,59.0,0.6483516483516484,klima
Liberal Alliance,Danmarksdemokraterne,71,722,480.0,0.6648199445983379,klima
Liberal Alliance,Dansk Folkeparti,71,228,145.0,0.6359649122807017,klima
Liberal Alliance,Det Konservative Folkeparti,71,418,315.0,0.7535885167464115,klima
Liberal Alliance,Enhedslisten,71,829,492.0,0.5934861278648975,klima
Liberal Alliance,Javnaðarflokkurin,71,3,0.0,0.0,klima
Liberal Alliance,Liberal Alliance,71,66,65.0,0.9848484848484848,klima
Liberal Alliance,Moderaterne,71,36,26.0,0.7222222222222222,klima
Liberal Alliance,Radikale Venstre,71,268,196.0,0.7313432835820896,klima
Liberal Alliance,Socialdemokratiet,71,2223,1607.0,0.7228969860548808,klima
Liberal Alliance,Socialistisk Folkeparti,71,247,178.0,0.7206477732793523,klima
Liberal Alliance,Venstre,71,1694,1200.0,0.7083825265643447,klima
Moderaterne,Alternativet,71,32,18.0,0.5625,klima
Moderaterne,Danmarksdemokraterne,71,255,137.0,0.5372549019607843,klima
Moderaterne,Dansk Folkeparti,71,67,35.0,0.5223880597014925,klima
Moderaterne,Det Konservative Folkeparti,71,133,81.0,0.6090225563909775,klima
Moderaterne,Enhedslisten,71,238,147.0,0.6176470588235294,klima
Moderaterne,Javnaðarflokkurin,71,2,2.0,1.0,klima
Moderaterne,Liberal Alliance,71,38,29.0,0.7631578947368421,klima
Moderaterne,Moderaterne,71,1,1.0,1.0,klima
Moderaterne,Radikale Venstre,71,108,87.0,0.8055555555555556,klima
Moderaterne,Socialdemokratiet,71,814,814.0,1.0,klima
Moderaterne,Socialistisk Folkeparti,71,94,66.0,0.7021276595744681,klima
Moderaterne,Venstre,71,500,499.0,0.998,klima
Naleraq,Alternativet,71,1,1.0,1.0,klima
Naleraq,Danmarksdemokraterne,71,5,5.0,1.0,klima
Naleraq,Dansk Folkeparti,71,1,0.0,0.0,klima
Naleraq,Det Konservative Folkeparti,71,4,4.0,1.0,klima
Naleraq,Enhedslisten,71,5,5.0,1.0,klima
Naleraq,Liberal Alliance,71,1,1.0,1.0,klima
Naleraq,Moderaterne,71,1,1.0,1.0,klima
Naleraq,Radikale Venstre,71,2,2.0,1.0,klima
Naleraq,Socialdemokratiet,71,17,17.0,1.0,klima
Naleraq,Socialistisk Folkeparti,71,4,4.0,1.0,klima
Naleraq,Venstre,71,15,15.0,1.0,klima
Radikale Venstre,Alternativet,71,68,55.0,0.8088235294117647,klima
Radikale Venstre,Danmarksdemokraterne,71,307,162.0,0.5276872964169381,klima
Radikale Venstre,Dansk Folkeparti,71,163,85.0,0.5214723926380368,klima
Radikale Venstre,Det Konservative Folkeparti,71,381,237.0,0.6220472440944882,klima
Radikale Venstre,Enhedslisten,71,535,400.0,0.7476635514018691,klima
Radikale Venstre,Javnaðarflokkurin,71,3,1.0,0.3333333333333333,klima
Radikale Venstre,Liberal Alliance,71,102,77.0,0.7549019607843137,klima
Radikale Venstre,Radikale Venstre,71,114,113.0,0.9912280701754386,klima
Radikale Venstre,Socialdemokratiet,71,1407,1027.0,0.7299218194740583,klima
Radikale Venstre,Socialistisk Folkeparti,71,32,30.0,0.9375,klima
Radikale Venstre,Venstre,71,933,689.0,0.7384780278670954,klima
Socialdemokratiet,Alternativet,71,1333,817.0,0.6129032258064516,klima
Socialdemokratiet,Danmarksdemokraterne,71,9436,5556.0,0.5888088172954642,klima
Socialdemokratiet,Dansk Folkeparti,71,2936,1581.0,0.5384877384196185,klima
Socialdemokratiet,Det Konservative Folkeparti,71,6435,4137.0,0.6428904428904428,klima
Socialdemokratiet,Enhedslisten,71,11557,6461.0,0.5590551181102362,klima
Socialdemokratiet,Javnaðarflokkurin,71,48,48.0,1.0,klima
Socialdemokratiet,Liberal Alliance,71,2033,1522.0,0.7486473192326611,klima
Socialdemokratiet,Moderaterne,71,312,312.0,1.0,klima
Socialdemokratiet,Radikale Venstre,71,4135,3227.0,0.7804111245465538,klima
Socialdemokratiet,Socialdemokratiet,71,31745,31745.0,1.0,klima
Socialdemokratiet,Socialistisk Folkeparti,71,4103,3006.0,0.7326346575676335,klima
Socialdemokratiet,Venstre,71,23066,23012.0,0.9976588918754876,klima
Socialistisk Folkeparti,Alternativet,71,210,175.0,0.8333333333333334,klima
Socialistisk Folkeparti,Danmarksdemokraterne,71,1915,1067.0,0.5571801566579635,klima
Socialistisk Folkeparti,Dansk Folkeparti,71,529,304.0,0.5746691871455577,klima
Socialistisk Folkeparti,Det Konservative Folkeparti,71,1237,793.0,0.6410670978172999,klima
Socialistisk Folkeparti,Enhedslisten,71,2008,1608.0,0.8007968127490039,klima
Socialistisk Folkeparti,Javnaðarflokkurin,71,12,4.0,0.3333333333333333,klima
Socialistisk Folkeparti,Liberal Alliance,71,421,289.0,0.6864608076009501,klima
Socialistisk Folkeparti,Moderaterne,71,95,75.0,0.7894736842105263,klima
Socialistisk Folkeparti,Radikale Venstre,71,848,730.0,0.8608490566037735,klima
Socialistisk Folkeparti,Socialdemokratiet,71,6405,4633.0,0.7233411397345824,klima
