source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Folkaflokkurin,Det Konservative Folkeparti,66,70,70.0,1.0,General
Folkaflokkurin,Enhedslisten,66,19,5.0,0.2631578947368421,General
Folkaflokkurin,Inuit Ataqatigiit,66,4,0.0,0.0,General
Folkaflokkurin,Kristendemokraterne,66,7,7.0,1.0,General
Folkaflokkurin,Liberal Alliance,66,6,6.0,1.0,General
Folkaflokkurin,Moderaterne,66,3,3.0,1.0,General
Folkaflokkurin,Not able to assign,66,24,24.0,1.0,General
Folkaflokkurin,Ny Alliance,66,4,4.0,1.0,General
Folkaflokkurin,Radikale Venstre,66,58,58.0,1.0,General
Folkaflokkurin,Siumut,66,2,1.0,0.5,General
Folkaflokkurin,Socialdemokratiet,66,199,198.0,0.9949748743718593,General
Folkaflokkurin,Socialistisk Folkeparti,66,42,37.0,0.8809523809523809,General
Folkaflokkurin,Tjóðveldi,66,6,2.0,0.3333333333333333,General
Folkaflokkurin,Uden for folketingsgrupperne,66,22,22.0,1.0,General
Folkaflokkurin,Venstre,66,220,220.0,1.0,General
Inuit Ataqatigiit,Danmarksdemokraterne,66,15,3.0,0.2,General
Inuit Ataqatigiit,Dansk Folkeparti,66,85,24.0,0.2823529411764706,General
Inuit Ataqatigiit,Det Konservative Folkeparti,66,26,6.0,0.23076923076923078,General
Inuit Ataqatigiit,Enhedslisten,66,12,7.0,0.5833333333333334,General
Inuit Ataqatigiit,Kristendemokraterne,66,9,2.0,0.2222222222222222,General
Inuit Ataqatigiit,Liberal Alliance,66,9,1.0,0.1111111111111111,General
Inuit Ataqatigiit,Moderaterne,66,3,0.0,0.0,General
Inuit Ataqatigiit,Not able to assign,66,19,6.0,0.3157894736842105,General
Inuit Ataqatigiit,Radikale Venstre,66,45,19.0,0.4222222222222222,General
Inuit Ataqatigiit,Siumut,66,5,5.0,1.0,General
Inuit Ataqatigiit,Socialdemokratiet,66,164,47.0,0.2865853658536585,General
Inuit Ataqatigiit,Socialistisk Folkeparti,66,25,14.0,0.56,General
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,23,9.0,0.391304347826087,General
Inuit Ataqatigiit,Venstre,66,124,28.0,0.22580645161290322,General
Kristendemokraterne,Danmarksdemokraterne,66,1007,916.0,0.9096325719960278,General
Kristendemokraterne,Dansk Folkeparti,66,4757,4421.0,0.9293672482657137,General
Kristendemokraterne,Det Konservative Folkeparti,66,1107,1104.0,0.997289972899729,General
Kristendemokraterne,Enhedslisten,66,508,126.0,0.24803149606299213,General
Kristendemokraterne,Inuit Ataqatigiit,66,5,2.0,0.4,General
Kristendemokraterne,Not able to assign,66,691,432.0,0.6251808972503617,General
Kristendemokraterne,Radikale Venstre,66,867,533.0,0.6147635524798154,General
Kristendemokraterne,Socialdemokratiet,66,7677,4683.0,0.6100039077764752,General
Kristendemokraterne,Socialistisk Folkeparti,66,3069,1275.0,0.41544477028348,General
Kristendemokraterne,Uden for folketingsgrupperne,66,1571,1289.0,0.8204964990451942,General
Kristendemokraterne,Venstre,66,9742,9702.0,0.9958940669267091,General
Liberal Alliance,Danmarksdemokraterne,66,899,811.0,0.9021134593993326,General
Liberal Alliance,Dansk Folkeparti,66,6463,5933.0,0.9179947392851617,General
Liberal Alliance,Det Konservative Folkeparti,66,1621,1611.0,0.9938309685379395,General
Liberal Alliance,Enhedslisten,66,1566,354.0,0.2260536398467433,General
Liberal Alliance,Inuit Ataqatigiit,66,2,1.0,0.5,General
Liberal Alliance,Kristendemokraterne,66,890,885.0,0.9943820224719101,General
Liberal Alliance,Not able to assign,66,1107,669.0,0.6043360433604336,General
Liberal Alliance,Radikale Venstre,66,4315,2607.0,0.6041714947856315,General
Liberal Alliance,Socialdemokratiet,66,14210,8589.0,0.6044334975369459,General
Liberal Alliance,Socialistisk Folkeparti,66,2958,1179.0,0.39858012170385393,General
Liberal Alliance,Uden for folketingsgrupperne,66,2144,1711.0,0.7980410447761194,General
Liberal Alliance,Venstre,66,9295,9220.0,0.9919311457772996,General
Moderaterne,Danmarksdemokraterne,66,218,208.0,0.9541284403669725,General
Moderaterne,Dansk Folkeparti,66,1557,1459.0,0.9370584457289659,General
Moderaterne,Det Konservative Folkeparti,66,380,379.0,0.9973684210526316,General
Moderaterne,Enhedslisten,66,410,92.0,0.22439024390243903,General
Moderaterne,Inuit Ataqatigiit,66,1,1.0,1.0,General
Moderaterne,Kristendemokraterne,66,220,217.0,0.9863636363636363,General
Moderaterne,Liberal Alliance,66,181,179.0,0.988950276243094,General
Moderaterne,Not able to assign,66,276,169.0,0.6123188405797102,General
Moderaterne,Radikale Venstre,66,1097,745.0,0.6791248860528715,General
Moderaterne,Socialdemokratiet,66,3527,2052.0,0.5817975616671393,General
Moderaterne,Socialistisk Folkeparti,66,723,274.0,0.3789764868603043,General
Moderaterne,Uden for folketingsgrupperne,66,582,473.0,0.8127147766323024,General
Moderaterne,Venstre,66,2170,2147.0,0.9894009216589862,General
Not able to assign,Danmarksdemokraterne,66,4871,2802.0,0.5752412235680558,General
Not able to assign,Dansk Folkeparti,66,26582,14482.0,0.5448047550974343,General
Not able to assign,Det Konservative Folkeparti,66,11319,6956.0,0.6145419206643696,General
Not able to assign,Enhedslisten,66,5767,3370.0,0.5843592855904283,General
Not able to assign,Inuit Ataqatigiit,66,33,10.0,0.30303030303030304,General
Not able to assign,Kristendemokraterne,66,2784,1698.0,0.6099137931034483,General
Not able to assign,Liberal Alliance,66,1677,1013.0,0.6040548598688134,General
Not able to assign,Moderaterne,66,395,229.0,0.579746835443038,General
Not able to assign,Not able to assign,66,4181,4142.0,0.9906720880172207,General
Not able to assign,Ny Alliance,66,761,435.0,0.5716162943495401,General
Not able to assign,Radikale Venstre,66,14014,11242.0,0.8021978021978022,General
Not able to assign,Siumut,66,48,21.0,0.4375,General
Not able to assign,Socialdemokratiet,66,57923,56976.0,0.9836507086994803,General
Not able to assign,Socialistisk Folkeparti,66,13274,10200.0,0.7684194666264879,General
Not able to assign,Tjóðveldi,66,29,9.0,0.3103448275862069,General
Not able to assign,Uden for folketingsgrupperne,66,7367,5035.0,0.6834532374100719,General
Not able to assign,Venstre,66,54382,33262.0,0.6116362031554559,General
Ny Alliance,Danmarksdemokraterne,66,1171,1110.0,0.9479077711357814,General
Ny Alliance,Dansk Folkeparti,66,6060,5609.0,0.9255775577557755,General
Ny Alliance,Det Konservative Folkeparti,66,1901,1884.0,0.99105733824303,General
Ny Alliance,Enhedslisten,66,1385,304.0,0.21949458483754514,General
Ny Alliance,Inuit Ataqatigiit,66,3,1.0,0.3333333333333333,General
Ny Alliance,Kristendemokraterne,66,563,561.0,0.9964476021314387,General
Ny Alliance,Liberal Alliance,66,539,534.0,0.9907235621521335,General
Ny Alliance,Moderaterne,66,135,132.0,0.9777777777777777,General
Ny Alliance,Not able to assign,66,1053,581.0,0.5517568850902185,General
Ny Alliance,Radikale Venstre,66,3147,1879.0,0.5970765808706705,General
Ny Alliance,Siumut,66,13,9.0,0.6923076923076923,General
Ny Alliance,Socialdemokratiet,66,13635,7688.0,0.5638430509717638,General
Ny Alliance,Socialistisk Folkeparti,66,2501,884.0,0.3534586165533786,General
Ny Alliance,Uden for folketingsgrupperne,66,1868,1592.0,0.8522483940042827,General
Ny Alliance,Venstre,66,11472,11391.0,0.992939330543933,General
Radikale Venstre,Danmarksdemokraterne,66,15322,8570.0,0.5593264586868555,General
Radikale Venstre,Dansk Folkeparti,66,75599,40743.0,0.5389357002076747,General
Radikale Venstre,Det Konservative Folkeparti,66,33102,20088.0,0.6068515497553018,General
Radikale Venstre,Enhedslisten,66,15831,9090.0,0.5741898806139852,General
Radikale Venstre,Inuit Ataqatigiit,66,59,32.0,0.5423728813559322,General
Radikale Venstre,Kristendemokraterne,66,8711,5245.0,0.602112271840202,General
Radikale Venstre,Liberal Alliance,66,3297,1952.0,0.592053381862299,General
Radikale Venstre,Moderaterne,66,729,489.0,0.6707818930041153,General
Radikale Venstre,Not able to assign,66,15849,12822.0,0.8090100321786864,General
Radikale Venstre,Ny Alliance,66,1889,1095.0,0.5796717840127051,General
Radikale Venstre,Radikale Venstre,66,37096,36832.0,0.9928833297390555,General
Radikale Venstre,Siumut,66,88,55.0,0.625,General
Radikale Venstre,Socialdemokratiet,66,160206,128008.0,0.7990212601275858,General
Radikale Venstre,Socialistisk Folkeparti,66,37862,28100.0,0.7421689292694522,General
Radikale Venstre,Tjóðveldi,66,63,35.0,0.5555555555555556,General
Radikale Venstre,Uden for folketingsgrupperne,66,20745,15344.0,0.739648107977826,General
Radikale Venstre,Venstre,66,162154,96792.0,0.5969140446735819,General
Siumut,Danmarksdemokraterne,66,30,11.0,0.36666666666666664,General
Siumut,Dansk Folkeparti,66,177,87.0,0.4915254237288136,General
Siumut,Det Konservative Folkeparti,66,49,19.0,0.3877551020408163,General
Siumut,Enhedslisten,66,30,21.0,0.7,General
Siumut,Inuit Ataqatigiit,66,1,1.0,1.0,General
Siumut,Kristendemokraterne,66,22,10.0,0.45454545454545453,General
Siumut,Liberal Alliance,66,22,10.0,0.45454545454545453,General
Siumut,Moderaterne,66,1,1.0,1.0,General
Siumut,Not able to assign,66,25,13.0,0.52,General
Siumut,Radikale Venstre,66,100,61.0,0.61,General
Siumut,Socialdemokratiet,66,349,188.0,0.5386819484240688,General
Siumut,Socialistisk Folkeparti,66,67,45.0,0.6716417910447762,General
Siumut,Uden for folketingsgrupperne,66,68,42.0,0.6176470588235294,General
Siumut,Venstre,66,244,101.0,0.4139344262295082,General
Socialdemokratiet,Danmarksdemokraterne,66,37398,21091.0,0.5639606396063961,General
Socialdemokratiet,Dansk Folkeparti,66,227811,123143.0,0.5405489638340554,General
Socialdemokratiet,Det Konservative Folkeparti,66,80267,49674.0,0.6188595562310788,General
Socialdemokratiet,Enhedslisten,66,44568,25922.0,0.5816280739544067,General
Socialdemokratiet,Inuit Ataqatigiit,66,235,94.0,0.4,General
Socialdemokratiet,Kristendemokraterne,66,24461,14984.0,0.612566943297494,General
Socialdemokratiet,Liberal Alliance,66,11284,6963.0,0.6170684154555123,General
Socialdemokratiet,Moderaterne,66,2706,1555.0,0.574648928307465,General
Socialdemokratiet,Not able to assign,66,42574,42051.0,0.9877155071170198,General
Socialdemokratiet,Ny Alliance,66,2690,1548.0,0.5754646840148699,General
Socialdemokratiet,Radikale Venstre,66,118639,94730.0,0.7984726776186583,General
Socialdemokratiet,Siumut,66,326,168.0,0.5153374233128835,General
Socialdemokratiet,Socialdemokratiet,66,454722,445762.0,0.9802956531683095,General
Socialdemokratiet,Socialistisk Folkeparti,66,108969,83510.0,0.7663647459369178,General
Socialdemokratiet,Tjóðveldi,66,88,45.0,0.5113636363636364,General
Socialdemokratiet,Uden for folketingsgrupperne,66,62555,42726.0,0.6830149468467749,General
Socialdemokratiet,Venstre,66,438232,267841.0,0.6111853995144124,General
Socialistisk Folkeparti,Danmarksdemokraterne,66,11391,4296.0,0.37713984724782723,General
Socialistisk Folkeparti,Dansk Folkeparti,66,54281,20006.0,0.36856358578508136,General
Socialistisk Folkeparti,Det Konservative Folkeparti,66,25175,10399.0,0.4130685203574975,General
Socialistisk Folkeparti,Enhedslisten,66,10390,8197.0,0.7889316650625602,General
Socialistisk Folkeparti,Inuit Ataqatigiit,66,69,48.0,0.6956521739130435,General
Socialistisk Folkeparti,Kristendemokraterne,66,4609,1864.0,0.4044261228032111,General
Socialistisk Folkeparti,Liberal Alliance,66,3176,1210.0,0.3809823677581864,General
Socialistisk Folkeparti,Moderaterne,66,737,281.0,0.3812754409769335,General
Socialistisk Folkeparti,Not able to assign,66,10880,8368.0,0.7691176470588236,General
Socialistisk Folkeparti,Ny Alliance,66,1344,477.0,0.3549107142857143,General
Socialistisk Folkeparti,Radikale Venstre,66,28280,20997.0,0.7424681753889675,General
Socialistisk Folkeparti,Siumut,66,74,47.0,0.6351351351351351,General
Socialistisk Folkeparti,Socialdemokratiet,66,114483,88312.0,0.7713983735576461,General
Socialistisk Folkeparti,Socialistisk Folkeparti,66,23075,22880.0,0.9915492957746479,General
Socialistisk Folkeparti,Tjóðveldi,66,51,40.0,0.7843137254901961,General
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,14706,7831.0,0.5325037399700803,General
Socialistisk Folkeparti,Venstre,66,119544,48906.0,0.40910459747038747,General
Tjóðveldi,Danmarksdemokraterne,66,48,4.0,0.08333333333333333,General
Tjóðveldi,Dansk Folkeparti,66,247,45.0,0.18218623481781376,General
Tjóðveldi,Det Konservative Folkeparti,66,81,12.0,0.14814814814814814,General
Tjóðveldi,Enhedslisten,66,55,47.0,0.8545454545454545,General
Tjóðveldi,Inuit Ataqatigiit,66,10,7.0,0.7,General
Tjóðveldi,Kristendemokraterne,66,20,3.0,0.15,General
Tjóðveldi,Liberal Alliance,66,21,3.0,0.14285714285714285,General
Tjóðveldi,Moderaterne,66,4,0.0,0.0,General
Tjóðveldi,Not able to assign,66,43,19.0,0.4418604651162791,General
Tjóðveldi,Ny Alliance,66,12,2.0,0.16666666666666666,General
Tjóðveldi,Radikale Venstre,66,125,69.0,0.552,General
Tjóðveldi,Siumut,66,9,7.0,0.7777777777777778,General
Tjóðveldi,Socialdemokratiet,66,568,305.0,0.5369718309859155,General
Tjóðveldi,Socialistisk Folkeparti,66,92,71.0,0.7717391304347826,General
Tjóðveldi,Uden for folketingsgrupperne,66,75,18.0,0.24,General
Tjóðveldi,Venstre,66,477,66.0,0.13836477987421383,General
Uden for folketingsgrupperne,Danmarksdemokraterne,66,3515,2979.0,0.8475106685633002,General
Uden for folketingsgrupperne,Dansk Folkeparti,66,22659,20198.0,0.8913897347632287,General
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,6967,6138.0,0.8810104779675614,General
Uden for folketingsgrupperne,Enhedslisten,66,3717,1041.0,0.2800645682001614,General
Uden for folketingsgrupperne,Inuit Ataqatigiit,66,23,7.0,0.30434782608695654,General
Uden for folketingsgrupperne,Kristendemokraterne,66,2007,1776.0,0.8849028400597907,General
Uden for folketingsgrupperne,Liberal Alliance,66,793,755.0,0.9520807061790668,General
Uden for folketingsgrupperne,Moderaterne,66,230,213.0,0.9260869565217391,General
Uden for folketingsgrupperne,Not able to assign,66,4127,2534.0,0.6140053307487279,General
Uden for folketingsgrupperne,Ny Alliance,66,91,85.0,0.9340659340659341,General
Uden for folketingsgrupperne,Radikale Venstre,66,10141,5843.0,0.5761759195345627,General
Uden for folketingsgrupperne,Siumut,66,14,3.0,0.21428571428571427,General
Uden for folketingsgrupperne,Socialdemokratiet,66,42918,25624.0,0.5970455286826041,General
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,10270,4583.0,0.4462512171372931,General
Uden for folketingsgrupperne,Tjóðveldi,66,5,2.0,0.4,General
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,4971,3752.0,0.7547777107221887,General
Uden for folketingsgrupperne,Venstre,66,42085,37298.0,0.8862540097421884,General
Venstre,Danmarksdemokraterne,66,55334,51574.0,0.9320490114576933,General
Venstre,Dansk Folkeparti,66,300019,276915.0,0.9229915438688883,General
Venstre,Det Konservative Folkeparti,66,140866,140128.0,0.9947609785185921,General
Venstre,Enhedslisten,66,62395,15983.0,0.2561583460213158,General
Venstre,Inuit Ataqatigiit,66,339,100.0,0.2949852507374631,General
Venstre,Kristendemokraterne,66,27398,27263.0,0.9950726330389079,General
Venstre,Liberal Alliance,66,20123,19975.0,0.9926452318242807,General
Venstre,Moderaterne,66,4835,4783.0,0.9892450879007239,General
Venstre,Not able to assign,66,62022,38213.0,0.6161200864209474,General
Venstre,Ny Alliance,66,6997,6936.0,0.9912819779905674,General
Venstre,Radikale Venstre,66,159694,95312.0,0.5968414592908938,General
Venstre,Siumut,66,522,224.0,0.42911877394636017,General
Venstre,Socialdemokratiet,66,648359,393069.0,0.6062520918195012,General
Venstre,Socialistisk Folkeparti,66,139056,57614.0,0.4143222874237717,General
Venstre,Tjóðveldi,66,277,40.0,0.1444043321299639,General
Venstre,Uden for folketingsgrupperne,66,78502,64478.0,0.8213548699396194,General
Venstre,Venstre,66,610472,607332.0,0.994856438952155,General
Danmarksdemokraterne,Danmarksdemokraterne,67,11167,10820.0,0.9689263007074416,General
Danmarksdemokraterne,Dansk Folkeparti,67,57020,56161.0,0.9849351104875482,General
Danmarksdemokraterne,Det Konservative Folkeparti,67,42966,39054.0,0.9089512637899735,General
Danmarksdemokraterne,Enhedslisten,67,9851,3549.0,0.3602679930971475,General
Danmarksdemokraterne,Inuit Ataqatigiit,67,31,17.0,0.5483870967741935,General
Danmarksdemokraterne,Javnaðarflokkurin,67,15,13.0,0.8666666666666667,General
Danmarksdemokraterne,Kristendemokraterne,67,3316,3015.0,0.9092279855247286,General
Danmarksdemokraterne,Liberal Alliance,67,1926,1488.0,0.7725856697819314,General
Danmarksdemokraterne,Moderaterne,67,486,469.0,0.9650205761316872,General
Danmarksdemokraterne,Not able to assign,67,512,310.0,0.60546875,General
Danmarksdemokraterne,Radikale Venstre,67,20390,10841.0,0.5316821971554684,General
Danmarksdemokraterne,Sambandsflokkurin,67,69,60.0,0.8695652173913043,General
Danmarksdemokraterne,Siumut,67,164,126.0,0.7682926829268293,General
Danmarksdemokraterne,Socialdemokratiet,67,144531,75188.0,0.5202205755166711,General
Danmarksdemokraterne,Socialistisk Folkeparti,67,53850,25977.0,0.48239554317548744,General
Danmarksdemokraterne,Tjóðveldi,67,22,3.0,0.13636363636363635,General
Danmarksdemokraterne,Uden for folketingsgrupperne,67,12409,10516.0,0.8474494318639697,General
Danmarksdemokraterne,Venstre,67,126860,116162.0,0.9156708182248148,General
Dansk Folkeparti,Danmarksdemokraterne,67,31514,31093.0,0.9866408580313512,General
Dansk Folkeparti,Dansk Folkeparti,67,134731,134598.0,0.9990128478226986,General
Dansk Folkeparti,Det Konservative Folkeparti,67,107579,96520.0,0.8972011266139303,General
Dansk Folkeparti,Enhedslisten,67,25609,9296.0,0.36299738373228163,General
Dansk Folkeparti,Inuit Ataqatigiit,67,61,26.0,0.4262295081967213,General
Dansk Folkeparti,Javnaðarflokkurin,67,52,40.0,0.7692307692307693,General
Dansk Folkeparti,Kristendemokraterne,67,9147,8147.0,0.8906745380999235,General
Dansk Folkeparti,Liberal Alliance,67,6204,4765.0,0.7680528691166989,General
Dansk Folkeparti,Moderaterne,67,1225,1148.0,0.9371428571428572,General
Dansk Folkeparti,Not able to assign,67,1424,826.0,0.5800561797752809,General
Dansk Folkeparti,Radikale Venstre,67,50529,26115.0,0.51683191830434,General
Dansk Folkeparti,Sambandsflokkurin,67,128,105.0,0.8203125,General
Dansk Folkeparti,Siumut,67,337,236.0,0.7002967359050445,General
Dansk Folkeparti,Socialdemokratiet,67,370960,189049.0,0.5096209833944361,General
Dansk Folkeparti,Socialistisk Folkeparti,67,140887,66593.0,0.47266958626416916,General
Dansk Folkeparti,Tjóðveldi,67,29,4.0,0.13793103448275862,General
Dansk Folkeparti,Tjóðveldisflokkurin,67,2,2.0,1.0,General
Dansk Folkeparti,Uden for folketingsgrupperne,67,33286,28094.0,0.8440185062789161,General
Dansk Folkeparti,Venstre,67,331411,298427.0,0.9004740337526516,General
Det Konservative Folkeparti,Danmarksdemokraterne,67,24353,22348.0,0.9176692809920749,General
Det Konservative Folkeparti,Dansk Folkeparti,67,111862,100659.0,0.899849814950564,General
Det Konservative Folkeparti,Det Konservative Folkeparti,67,75536,75496.0,0.9994704511755984,General
Det Konservative Folkeparti,Enhedslisten,67,20641,8043.0,0.3896613536165883,General
Det Konservative Folkeparti,Inuit Ataqatigiit,67,56,48.0,0.8571428571428571,General
Det Konservative Folkeparti,Javnaðarflokkurin,67,40,40.0,1.0,General
Det Konservative Folkeparti,Kristendemokraterne,67,7094,7013.0,0.9885819001973499,General
Det Konservative Folkeparti,Liberal Alliance,67,4153,3488.0,0.8398747893089333,General
Det Konservative Folkeparti,Moderaterne,67,1250,1250.0,1.0,General
Det Konservative Folkeparti,Not able to assign,67,1223,960.0,0.7849550286181521,General
Det Konservative Folkeparti,Radikale Venstre,67,40604,24979.0,0.6151856959905428,General
Det Konservative Folkeparti,Sambandsflokkurin,67,125,125.0,1.0,General
Det Konservative Folkeparti,Siumut,67,344,296.0,0.8604651162790697,General
Det Konservative Folkeparti,Socialdemokratiet,67,291018,174992.0,0.6013098846119485,General
Det Konservative Folkeparti,Socialistisk Folkeparti,67,105347,58284.0,0.5532573305362279,General
Det Konservative Folkeparti,Tjóðveldi,67,37,15.0,0.40540540540540543,General
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,25960,22439.0,0.8643682588597843,General
Det Konservative Folkeparti,Venstre,67,248660,248432.0,0.9990830853374085,General
Enhedslisten,Danmarksdemokraterne,67,5153,1741.0,0.33786143993790024,General
Enhedslisten,Dansk Folkeparti,67,22952,7813.0,0.34040606483095154,General
Enhedslisten,Det Konservative Folkeparti,67,15808,5655.0,0.35773026315789475,General
Enhedslisten,Enhedslisten,67,2388,2182.0,0.9137353433835846,General
Enhedslisten,Inuit Ataqatigiit,67,16,9.0,0.5625,General
Enhedslisten,Javnaðarflokkurin,67,10,8.0,0.8,General
Enhedslisten,Kristendemokraterne,67,1896,710.0,0.3744725738396624,General
Enhedslisten,Liberal Alliance,67,1125,449.0,0.39911111111111114,General
Enhedslisten,Moderaterne,67,176,49.0,0.2784090909090909,General
Enhedslisten,Not able to assign,67,233,127.0,0.5450643776824035,General
Enhedslisten,Radikale Venstre,67,7875,5200.0,0.6603174603174603,General
Enhedslisten,Sambandsflokkurin,67,4,2.0,0.5,General
Enhedslisten,Siumut,67,43,26.0,0.6046511627906976,General
Enhedslisten,Socialdemokratiet,67,56454,39676.0,0.702802281503525,General
Enhedslisten,Socialistisk Folkeparti,67,21273,15917.0,0.7482254501010671,General
Enhedslisten,Tjóðveldi,67,7,5.0,0.7142857142857143,General
Enhedslisten,Uden for folketingsgrupperne,67,5630,2301.0,0.40870337477797514,General
Enhedslisten,Venstre,67,48892,17369.0,0.3552523930295345,General
Inuit Ataqatigiit,Danmarksdemokraterne,67,23,12.0,0.5217391304347826,General
Inuit Ataqatigiit,Dansk Folkeparti,67,106,46.0,0.4339622641509434,General
Inuit Ataqatigiit,Det Konservative Folkeparti,67,74,61.0,0.8243243243243243,General
Inuit Ataqatigiit,Enhedslisten,67,15,9.0,0.6,General
Inuit Ataqatigiit,Javnaðarflokkurin,67,1,1.0,1.0,General
Inuit Ataqatigiit,Kristendemokraterne,67,13,11.0,0.8461538461538461,General
Inuit Ataqatigiit,Moderaterne,67,5,4.0,0.8,General
Inuit Ataqatigiit,Not able to assign,67,4,4.0,1.0,General
Inuit Ataqatigiit,Radikale Venstre,67,54,45.0,0.8333333333333334,General
Inuit Ataqatigiit,Siumut,67,7,7.0,1.0,General
Inuit Ataqatigiit,Socialdemokratiet,67,259,221.0,0.8532818532818532,General
Inuit Ataqatigiit,Socialistisk Folkeparti,67,94,71.0,0.7553191489361702,General
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,23,17.0,0.7391304347826086,General
Inuit Ataqatigiit,Venstre,67,220,187.0,0.85,General
Javnaðarflokkurin,Dansk Folkeparti,67,10,8.0,0.8,General
Javnaðarflokkurin,Det Konservative Folkeparti,67,8,8.0,1.0,General
Javnaðarflokkurin,Not able to assign,67,2,2.0,1.0,General
Javnaðarflokkurin,Socialdemokratiet,67,25,25.0,1.0,General
Javnaðarflokkurin,Socialistisk Folkeparti,67,8,8.0,1.0,General
Javnaðarflokkurin,Venstre,67,29,29.0,1.0,General
Kristendemokraterne,Danmarksdemokraterne,67,481,443.0,0.920997920997921,General
Kristendemokraterne,Dansk Folkeparti,67,3137,2784.0,0.8874721071087026,General
Kristendemokraterne,Det Konservative Folkeparti,67,1996,1962.0,0.9829659318637275,General
Kristendemokraterne,Enhedslisten,67,204,105.0,0.5147058823529411,General
Kristendemokraterne,Javnaðarflokkurin,67,5,5.0,1.0,General
Kristendemokraterne,Liberal Alliance,67,239,197.0,0.8242677824267782,General
Kristendemokraterne,Not able to assign,67,66,51.0,0.7727272727272727,General
Kristendemokraterne,Socialdemokratiet,67,5408,3309.0,0.6118713017751479,General
Kristendemokraterne,Socialistisk Folkeparti,67,3086,1686.0,0.5463383020090732,General
Kristendemokraterne,Uden for folketingsgrupperne,67,594,434.0,0.7306397306397306,General
Kristendemokraterne,Venstre,67,7450,7360.0,0.9879194630872483,General
Liberal Alliance,Danmarksdemokraterne,67,3094,2692.0,0.870071105365223,General
Liberal Alliance,Dansk Folkeparti,67,9376,8128.0,0.8668941979522184,General
Liberal Alliance,Det Konservative Folkeparti,67,7607,7008.0,0.9212567372157223,General
Liberal Alliance,Enhedslisten,67,1526,583.0,0.38204456094364353,General
Liberal Alliance,Inuit Ataqatigiit,67,7,6.0,0.8571428571428571,General
Liberal Alliance,Javnaðarflokkurin,67,3,3.0,1.0,General
Liberal Alliance,Kristendemokraterne,67,450,418.0,0.9288888888888889,General
Liberal Alliance,Liberal Alliance,67,7,7.0,1.0,General
Liberal Alliance,Moderaterne,67,151,146.0,0.9668874172185431,General
Liberal Alliance,Not able to assign,67,76,50.0,0.6578947368421053,General
Liberal Alliance,Radikale Venstre,67,3409,1974.0,0.5790554414784395,General
Liberal Alliance,Sambandsflokkurin,67,13,10.0,0.7692307692307693,General
Liberal Alliance,Siumut,67,25,21.0,0.84,General
Liberal Alliance,Socialdemokratiet,67,22667,12385.0,0.5463890236908281,General
Liberal Alliance,Socialistisk Folkeparti,67,9303,4960.0,0.5331613458024294,General
Liberal Alliance,Tjóðveldi,67,7,5.0,0.7142857142857143,General
Liberal Alliance,Uden for folketingsgrupperne,67,1888,1515.0,0.8024364406779662,General
Liberal Alliance,Venstre,67,21961,20273.0,0.9231364691953918,General
Moderaterne,Danmarksdemokraterne,67,280,261.0,0.9321428571428572,General
Moderaterne,Dansk Folkeparti,67,966,912.0,0.9440993788819876,General
Moderaterne,Det Konservative Folkeparti,67,494,494.0,1.0,General
Moderaterne,Enhedslisten,67,177,49.0,0.2768361581920904,General
Moderaterne,Kristendemokraterne,67,106,105.0,0.9905660377358491,General
Moderaterne,Liberal Alliance,67,1,1.0,1.0,General
Moderaterne,Not able to assign,67,22,18.0,0.8181818181818182,General
Moderaterne,Radikale Venstre,67,407,188.0,0.4619164619164619,General
Moderaterne,Socialdemokratiet,67,2660,1133.0,0.4259398496240602,General
Moderaterne,Socialistisk Folkeparti,67,486,194.0,0.3991769547325103,General
Moderaterne,Uden for folketingsgrupperne,67,215,147.0,0.6837209302325581,General
Moderaterne,Venstre,67,1977,1973.0,0.9979767324228629,General
Not able to assign,Danmarksdemokraterne,67,130,72.0,0.5538461538461539,General
Not able to assign,Dansk Folkeparti,67,386,224.0,0.5803108808290155,General
Not able to assign,Det Konservative Folkeparti,67,428,315.0,0.735981308411215,General
Not able to assign,Enhedslisten,67,88,56.0,0.6363636363636364,General
Not able to assign,Javnaðarflokkurin,67,2,2.0,1.0,General
Not able to assign,Kristendemokraterne,67,53,38.0,0.7169811320754716,General
Not able to assign,Moderaterne,67,4,3.0,0.75,General
Not able to assign,Not able to assign,67,81,80.0,0.9876543209876543,General
Not able to assign,Radikale Venstre,67,193,172.0,0.8911917098445595,General
Not able to assign,Sambandsflokkurin,67,9,8.0,0.8888888888888888,General
Not able to assign,Socialdemokratiet,67,1275,1252.0,0.9819607843137255,General
Not able to assign,Socialistisk Folkeparti,67,542,461.0,0.8505535055350554,General
Not able to assign,Uden for folketingsgrupperne,67,108,75.0,0.6944444444444444,General
Not able to assign,Venstre,67,1350,996.0,0.7377777777777778,General
Radikale Venstre,Danmarksdemokraterne,67,12040,5861.0,0.4867940199335548,General
Radikale Venstre,Dansk Folkeparti,67,54302,27311.0,0.5029464844757099,General
