source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Liberal Alliance,69,3614,2564.0,0.7094631986718317,bolig
Socialdemokratiet,Moderaterne,69,118,84.0,0.711864406779661,bolig
Socialdemokratiet,Radikale Venstre,69,3313,2459.0,0.7422275882885602,bolig
Socialdemokratiet,Socialdemokratiet,69,12198,12009.0,0.9845056566650271,bolig
Socialdemokratiet,Socialistisk Folkeparti,69,1405,879.0,0.6256227758007118,bolig
Socialdemokratiet,Uden for folketingsgrupperne,69,1980,1115.0,0.5631313131313131,bolig
Socialdemokratiet,Venstre,69,11498,8347.0,0.7259523395373109,bolig
Socialistisk Folkeparti,Alternativet,69,35,21.0,0.6,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,69,156,58.0,0.3717948717948718,bolig
Socialistisk Folkeparti,Dansk Folkeparti,69,715,286.0,0.4,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,69,28,21.0,0.75,bolig
Socialistisk Folkeparti,Enhedslisten,69,421,349.0,0.828978622327791,bolig
Socialistisk Folkeparti,Liberal Alliance,69,640,259.0,0.4046875,bolig
Socialistisk Folkeparti,Moderaterne,69,16,6.0,0.375,bolig
Socialistisk Folkeparti,Radikale Venstre,69,650,449.0,0.6907692307692308,bolig
Socialistisk Folkeparti,Socialdemokratiet,69,2047,1291.0,0.6306790425012213,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,69,152,152.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,431,163.0,0.37819025522041766,bolig
Socialistisk Folkeparti,Venstre,69,1825,753.0,0.4126027397260274,bolig
Uden for folketingsgrupperne,Alternativet,69,41,13.0,0.3170731707317073,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,69,22,22.0,1.0,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,69,435,435.0,1.0,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,16,12.0,0.75,bolig
Uden for folketingsgrupperne,Enhedslisten,69,332,92.0,0.27710843373493976,bolig
Uden for folketingsgrupperne,Liberal Alliance,69,364,304.0,0.8351648351648352,bolig
Uden for folketingsgrupperne,Moderaterne,69,1,1.0,1.0,bolig
Uden for folketingsgrupperne,Radikale Venstre,69,463,220.0,0.47516198704103674,bolig
Uden for folketingsgrupperne,Socialdemokratiet,69,1269,731.0,0.5760441292356187,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,20,9.0,0.45,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,149,143.0,0.959731543624161,bolig
Uden for folketingsgrupperne,Venstre,69,1021,892.0,0.8736532810969637,bolig
Venstre,Alternativet,69,232,68.0,0.29310344827586204,bolig
Venstre,Danmarksdemokraterne,69,1638,1411.0,0.8614163614163615,bolig
Venstre,Dansk Folkeparti,69,3869,3294.0,0.8513827862496769,bolig
Venstre,Det Konservative Folkeparti,69,196,196.0,1.0,bolig
Venstre,Enhedslisten,69,3007,975.0,0.3242434319920186,bolig
Venstre,Liberal Alliance,69,3621,3495.0,0.9652029826014913,bolig
Venstre,Moderaterne,69,131,131.0,1.0,bolig
Venstre,Radikale Venstre,69,3272,2087.0,0.6378361858190709,bolig
Venstre,Socialdemokratiet,69,12346,9416.0,0.7626761704195691,bolig
Venstre,Socialistisk Folkeparti,69,1431,625.0,0.43675751222921033,bolig
Venstre,Uden for folketingsgrupperne,69,1985,1737.0,0.8750629722921914,bolig
Venstre,Venstre,69,10479,10479.0,1.0,bolig
Danmarksdemokraterne,Danmarksdemokraterne,66,368,356.0,0.967391304347826,bolig
Danmarksdemokraterne,Dansk Folkeparti,66,1052,1026.0,0.9752851711026616,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,66,870,816.0,0.9379310344827586,bolig
Danmarksdemokraterne,Enhedslisten,66,335,100.0,0.29850746268656714,bolig
Danmarksdemokraterne,Liberal Alliance,66,158,152.0,0.9620253164556962,bolig
Danmarksdemokraterne,Moderaterne,66,25,25.0,1.0,bolig
Danmarksdemokraterne,Radikale Venstre,66,537,310.0,0.5772811918063314,bolig
Danmarksdemokraterne,Socialdemokratiet,66,2370,1519.0,0.6409282700421941,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,66,560,244.0,0.4357142857142857,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,66,494,392.0,0.7935222672064778,bolig
Danmarksdemokraterne,Venstre,66,3307,3117.0,0.9425461143029936,bolig
Dansk Folkeparti,Danmarksdemokraterne,66,414,413.0,0.9975845410628019,bolig
Dansk Folkeparti,Dansk Folkeparti,66,989,983.0,0.993933265925177,bolig
Dansk Folkeparti,Det Konservative Folkeparti,66,665,610.0,0.9172932330827067,bolig
Dansk Folkeparti,Enhedslisten,66,430,117.0,0.27209302325581397,bolig
Dansk Folkeparti,Liberal Alliance,66,151,143.0,0.9470198675496688,bolig
Dansk Folkeparti,Moderaterne,66,32,32.0,1.0,bolig
Dansk Folkeparti,Radikale Venstre,66,676,370.0,0.5473372781065089,bolig
Dansk Folkeparti,Socialdemokratiet,66,2316,1434.0,0.6191709844559585,bolig
Dansk Folkeparti,Socialistisk Folkeparti,66,805,345.0,0.42857142857142855,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,66,733,513.0,0.6998635743519782,bolig
Dansk Folkeparti,Venstre,66,3286,3042.0,0.9257455873402313,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,66,643,608.0,0.9455676516329704,bolig
Det Konservative Folkeparti,Dansk Folkeparti,66,1660,1540.0,0.927710843373494,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,66,1020,1020.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,66,540,202.0,0.37407407407407406,bolig
Det Konservative Folkeparti,Liberal Alliance,66,250,250.0,1.0,bolig
Det Konservative Folkeparti,Moderaterne,66,44,44.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,66,955,601.0,0.6293193717277487,bolig
Det Konservative Folkeparti,Socialdemokratiet,66,3655,2562.0,0.7009575923392612,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,66,889,448.0,0.5039370078740157,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,793,648.0,0.8171500630517023,bolig
Det Konservative Folkeparti,Venstre,66,4901,4899.0,0.9995919200163232,bolig
Enhedslisten,Danmarksdemokraterne,66,201,71.0,0.35323383084577115,bolig
Enhedslisten,Dansk Folkeparti,66,425,144.0,0.3388235294117647,bolig
Enhedslisten,Det Konservative Folkeparti,66,334,132.0,0.39520958083832336,bolig
Enhedslisten,Enhedslisten,66,101,101.0,1.0,bolig
Enhedslisten,Liberal Alliance,66,69,30.0,0.43478260869565216,bolig
Enhedslisten,Moderaterne,66,6,5.0,0.8333333333333334,bolig
Enhedslisten,Radikale Venstre,66,197,135.0,0.6852791878172588,bolig
Enhedslisten,Socialdemokratiet,66,897,622.0,0.693422519509476,bolig
Enhedslisten,Socialistisk Folkeparti,66,291,243.0,0.8350515463917526,bolig
Enhedslisten,Uden for folketingsgrupperne,66,252,133.0,0.5277777777777778,bolig
Enhedslisten,Venstre,66,1328,498.0,0.375,bolig
Liberal Alliance,Danmarksdemokraterne,66,68,64.0,0.9411764705882353,bolig
Liberal Alliance,Dansk Folkeparti,66,207,198.0,0.9565217391304348,bolig
Liberal Alliance,Det Konservative Folkeparti,66,119,119.0,1.0,bolig
Liberal Alliance,Enhedslisten,66,69,22.0,0.3188405797101449,bolig
Liberal Alliance,Radikale Venstre,66,172,117.0,0.6802325581395349,bolig
Liberal Alliance,Socialdemokratiet,66,445,314.0,0.7056179775280899,bolig
Liberal Alliance,Socialistisk Folkeparti,66,114,54.0,0.47368421052631576,bolig
Liberal Alliance,Uden for folketingsgrupperne,66,121,94.0,0.7768595041322314,bolig
Liberal Alliance,Venstre,66,444,444.0,1.0,bolig
Moderaterne,Danmarksdemokraterne,66,19,19.0,1.0,bolig
Moderaterne,Dansk Folkeparti,66,43,43.0,1.0,bolig
Moderaterne,Det Konservative Folkeparti,66,21,21.0,1.0,bolig
Moderaterne,Enhedslisten,66,18,7.0,0.3888888888888889,bolig
Moderaterne,Liberal Alliance,66,13,13.0,1.0,bolig
Moderaterne,Radikale Venstre,66,31,21.0,0.6774193548387096,bolig
Moderaterne,Socialdemokratiet,66,97,69.0,0.711340206185567,bolig
Moderaterne,Socialistisk Folkeparti,66,25,10.0,0.4,bolig
Moderaterne,Uden for folketingsgrupperne,66,28,23.0,0.8214285714285714,bolig
Moderaterne,Venstre,66,93,93.0,1.0,bolig
Radikale Venstre,Danmarksdemokraterne,66,223,127.0,0.5695067264573991,bolig
Radikale Venstre,Dansk Folkeparti,66,477,252.0,0.5283018867924528,bolig
Radikale Venstre,Det Konservative Folkeparti,66,212,141.0,0.6650943396226415,bolig
Radikale Venstre,Enhedslisten,66,221,141.0,0.6380090497737556,bolig
Radikale Venstre,Radikale Venstre,66,217,215.0,0.9907834101382489,bolig
Radikale Venstre,Socialdemokratiet,66,966,791.0,0.8188405797101449,bolig
Radikale Venstre,Socialistisk Folkeparti,66,332,237.0,0.713855421686747,bolig
Radikale Venstre,Uden for folketingsgrupperne,66,380,299.0,0.7868421052631579,bolig
Radikale Venstre,Venstre,66,1397,852.0,0.6098783106657122,bolig
Socialdemokratiet,Danmarksdemokraterne,66,1262,827.0,0.6553090332805072,bolig
Socialdemokratiet,Dansk Folkeparti,66,3447,2140.0,0.6208297069915869,bolig
Socialdemokratiet,Det Konservative Folkeparti,66,2121,1514.0,0.7138142385667138,bolig
Socialdemokratiet,Enhedslisten,66,1185,764.0,0.6447257383966245,bolig
Socialdemokratiet,Liberal Alliance,66,434,309.0,0.7119815668202765,bolig
Socialdemokratiet,Moderaterne,66,82,48.0,0.5853658536585366,bolig
Socialdemokratiet,Radikale Venstre,66,1836,1496.0,0.8148148148148148,bolig
Socialdemokratiet,Socialdemokratiet,66,6636,6487.0,0.977546714888487,bolig
Socialdemokratiet,Socialistisk Folkeparti,66,1991,1575.0,0.7910597689603215,bolig
Socialdemokratiet,Uden for folketingsgrupperne,66,1788,1243.0,0.6951901565995525,bolig
Socialdemokratiet,Venstre,66,9636,6674.0,0.6926110419261104,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,66,480,239.0,0.4979166666666667,bolig
Socialistisk Folkeparti,Dansk Folkeparti,66,860,407.0,0.47325581395348837,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,66,772,424.0,0.5492227979274611,bolig
Socialistisk Folkeparti,Enhedslisten,66,326,267.0,0.8190184049079755,bolig
Socialistisk Folkeparti,Liberal Alliance,66,152,79.0,0.5197368421052632,bolig
Socialistisk Folkeparti,Moderaterne,66,35,20.0,0.5714285714285714,bolig
Socialistisk Folkeparti,Radikale Venstre,66,449,337.0,0.7505567928730512,bolig
Socialistisk Folkeparti,Socialdemokratiet,66,2047,1654.0,0.8080117244748413,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,66,486,475.0,0.977366255144033,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,489,280.0,0.5725971370143149,bolig
Socialistisk Folkeparti,Venstre,66,3301,1734.0,0.5252953650408967,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,66,210,172.0,0.819047619047619,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,66,378,355.0,0.9391534391534392,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,316,280.0,0.8860759493670886,bolig
Uden for folketingsgrupperne,Enhedslisten,66,155,56.0,0.36129032258064514,bolig
Uden for folketingsgrupperne,Liberal Alliance,66,57,57.0,1.0,bolig
Uden for folketingsgrupperne,Moderaterne,66,15,15.0,1.0,bolig
Uden for folketingsgrupperne,Radikale Venstre,66,165,103.0,0.6242424242424243,bolig
Uden for folketingsgrupperne,Socialdemokratiet,66,902,601.0,0.6662971175166297,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,314,164.0,0.5222929936305732,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,203,144.0,0.7093596059113301,bolig
Uden for folketingsgrupperne,Venstre,66,1522,1322.0,0.8685939553219448,bolig
Venstre,Danmarksdemokraterne,66,2986,2844.0,0.9524447421299397,bolig
Venstre,Dansk Folkeparti,66,6639,6192.0,0.9326705829191143,bolig
Venstre,Det Konservative Folkeparti,66,5092,5082.0,0.9980361351139042,bolig
Venstre,Enhedslisten,66,2323,820.0,0.35299182092122255,bolig
Venstre,Liberal Alliance,66,1061,1059.0,0.998114985862394,bolig
Venstre,Moderaterne,66,206,205.0,0.9951456310679612,bolig
Venstre,Radikale Venstre,66,3525,2159.0,0.6124822695035461,bolig
Venstre,Socialdemokratiet,66,14651,9999.0,0.6824790116715582,bolig
Venstre,Socialistisk Folkeparti,66,3746,1815.0,0.4845168179391351,bolig
Venstre,Uden for folketingsgrupperne,66,3191,2540.0,0.7959887182701347,bolig
Venstre,Venstre,66,20317,20275.0,0.9979327656642221,bolig
Danmarksdemokraterne,Danmarksdemokraterne,65,2,2.0,1.0,bolig
Danmarksdemokraterne,Dansk Folkeparti,65,22,22.0,1.0,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,65,10,10.0,1.0,bolig
Danmarksdemokraterne,Kristendemokraterne,65,2,2.0,1.0,bolig
Danmarksdemokraterne,Liberal Alliance,65,4,4.0,1.0,bolig
Danmarksdemokraterne,Radikale Venstre,65,4,2.0,0.5,bolig
Danmarksdemokraterne,Socialdemokratiet,65,74,33.0,0.44594594594594594,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,65,10,4.0,0.4,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,65,14,12.0,0.8571428571428571,bolig
Danmarksdemokraterne,Venstre,65,55,55.0,1.0,bolig
Dansk Folkeparti,Dansk Folkeparti,65,25,25.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,bolig
Dansk Folkeparti,Kristendemokraterne,65,2,2.0,1.0,bolig
Dansk Folkeparti,Liberal Alliance,65,2,2.0,1.0,bolig
Dansk Folkeparti,Radikale Venstre,65,4,2.0,0.5,bolig
Dansk Folkeparti,Socialdemokratiet,65,54,24.0,0.4444444444444444,bolig
Dansk Folkeparti,Socialistisk Folkeparti,65,11,3.0,0.2727272727272727,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,65,8,6.0,0.75,bolig
Dansk Folkeparti,Venstre,65,60,60.0,1.0,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,65,6,6.0,1.0,bolig
Det Konservative Folkeparti,Dansk Folkeparti,65,43,43.0,1.0,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,65,13,13.0,1.0,bolig
Det Konservative Folkeparti,Kristendemokraterne,65,3,3.0,1.0,bolig
Det Konservative Folkeparti,Liberal Alliance,65,8,8.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,65,8,5.0,0.625,bolig
Det Konservative Folkeparti,Socialdemokratiet,65,135,78.0,0.5777777777777777,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,65,18,10.0,0.5555555555555556,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,24,21.0,0.875,bolig
Det Konservative Folkeparti,Venstre,65,109,109.0,1.0,bolig
Kristendemokraterne,Dansk Folkeparti,65,3,3.0,1.0,bolig
Kristendemokraterne,Radikale Venstre,65,1,0.0,0.0,bolig
Kristendemokraterne,Socialdemokratiet,65,11,0.0,0.0,bolig
Kristendemokraterne,Socialistisk Folkeparti,65,2,0.0,0.0,bolig
Kristendemokraterne,Uden for folketingsgrupperne,65,2,1.0,0.5,bolig
Kristendemokraterne,Venstre,65,5,5.0,1.0,bolig
Liberal Alliance,Dansk Folkeparti,65,9,9.0,1.0,bolig
Liberal Alliance,Kristendemokraterne,65,1,1.0,1.0,bolig
Liberal Alliance,Radikale Venstre,65,2,1.0,0.5,bolig
Liberal Alliance,Socialdemokratiet,65,26,11.0,0.4230769230769231,bolig
Liberal Alliance,Socialistisk Folkeparti,65,4,2.0,0.5,bolig
Liberal Alliance,Uden for folketingsgrupperne,65,4,3.0,0.75,bolig
Liberal Alliance,Venstre,65,13,13.0,1.0,bolig
Radikale Venstre,Dansk Folkeparti,65,7,4.0,0.5714285714285714,bolig
Radikale Venstre,Socialdemokratiet,65,15,15.0,1.0,bolig
Radikale Venstre,Socialistisk Folkeparti,65,2,2.0,1.0,bolig
Radikale Venstre,Uden for folketingsgrupperne,65,2,1.0,0.5,bolig
Radikale Venstre,Venstre,65,11,6.0,0.5454545454545454,bolig
Socialdemokratiet,Danmarksdemokraterne,65,6,3.0,0.5,bolig
Socialdemokratiet,Dansk Folkeparti,65,164,84.0,0.5121951219512195,bolig
Socialdemokratiet,Det Konservative Folkeparti,65,21,12.0,0.5714285714285714,bolig
Socialdemokratiet,Kristendemokraterne,65,11,0.0,0.0,bolig
Socialdemokratiet,Liberal Alliance,65,14,7.0,0.5,bolig
Socialdemokratiet,Radikale Venstre,65,25,25.0,1.0,bolig
Socialdemokratiet,Socialdemokratiet,65,384,384.0,1.0,bolig
Socialdemokratiet,Socialistisk Folkeparti,65,61,61.0,1.0,bolig
Socialdemokratiet,Uden for folketingsgrupperne,65,70,39.0,0.5571428571428572,bolig
Socialdemokratiet,Venstre,65,299,151.0,0.5050167224080268,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,65,4,2.0,0.5,bolig
Socialistisk Folkeparti,Dansk Folkeparti,65,27,15.0,0.5555555555555556,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,65,9,5.0,0.5555555555555556,bolig
Socialistisk Folkeparti,Kristendemokraterne,65,2,0.0,0.0,bolig
Socialistisk Folkeparti,Liberal Alliance,65,3,1.0,0.3333333333333333,bolig
Socialistisk Folkeparti,Radikale Venstre,65,5,5.0,1.0,bolig
Socialistisk Folkeparti,Socialdemokratiet,65,81,81.0,1.0,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,65,9,9.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,15,9.0,0.6,bolig
Socialistisk Folkeparti,Venstre,65,60,32.0,0.5333333333333333,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,65,30,27.0,0.9,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,3,3.0,1.0,bolig
Uden for folketingsgrupperne,Kristendemokraterne,65,2,2.0,1.0,bolig
Uden for folketingsgrupperne,Liberal Alliance,65,3,3.0,1.0,bolig
Uden for folketingsgrupperne,Radikale Venstre,65,5,3.0,0.6,bolig
Uden for folketingsgrupperne,Socialdemokratiet,65,72,37.0,0.5138888888888888,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,10,4.0,0.4,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,9,6.0,0.6666666666666666,bolig
Uden for folketingsgrupperne,Venstre,65,48,43.0,0.8958333333333334,bolig
Venstre,Danmarksdemokraterne,65,15,15.0,1.0,bolig
Venstre,Dansk Folkeparti,65,134,134.0,1.0,bolig
Venstre,Det Konservative Folkeparti,65,34,34.0,1.0,bolig
Venstre,Kristendemokraterne,65,11,11.0,1.0,bolig
Venstre,Liberal Alliance,65,22,22.0,1.0,bolig
Venstre,Radikale Venstre,65,24,13.0,0.5416666666666666,bolig
Venstre,Socialdemokratiet,65,395,191.0,0.4835443037974684,bolig
Venstre,Socialistisk Folkeparti,65,61,25.0,0.4098360655737705,bolig
Venstre,Uden for folketingsgrupperne,65,73,62.0,0.8493150684931506,bolig
Venstre,Venstre,65,291,291.0,1.0,bolig
Alternativet,Radikale Venstre,70,14,8.0,0.5714285714285714,bolig
Alternativet,Venstre,70,19,8.0,0.42105263157894735,bolig
Danmarksdemokraterne,Alternativet,70,106,43.0,0.4056603773584906,bolig
Danmarksdemokraterne,Danmarksdemokraterne,70,567,518.0,0.9135802469135802,bolig
Danmarksdemokraterne,Dansk Folkeparti,70,383,358.0,0.9347258485639687,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,70,101,77.0,0.7623762376237624,bolig
Danmarksdemokraterne,Enhedslisten,70,607,237.0,0.3904448105436573,bolig
Danmarksdemokraterne,Liberal Alliance,70,223,162.0,0.726457399103139,bolig
Danmarksdemokraterne,Radikale Venstre,70,723,418.0,0.5781466113416321,bolig
Danmarksdemokraterne,Socialdemokratiet,70,2948,1938.0,0.6573948439620081,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,70,340,155.0,0.45588235294117646,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,70,512,462.0,0.90234375,bolig
Danmarksdemokraterne,Venstre,70,2520,1867.0,0.7408730158730159,bolig
Dansk Folkeparti,Alternativet,70,50,21.0,0.42,bolig
Dansk Folkeparti,Danmarksdemokraterne,70,154,154.0,1.0,bolig
Dansk Folkeparti,Dansk Folkeparti,70,75,75.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,70,10,8.0,0.8,bolig
Dansk Folkeparti,Enhedslisten,70,270,95.0,0.35185185185185186,bolig
Dansk Folkeparti,Liberal Alliance,70,84,62.0,0.7380952380952381,bolig
Dansk Folkeparti,Radikale Venstre,70,220,128.0,0.5818181818181818,bolig
Dansk Folkeparti,Socialdemokratiet,70,870,548.0,0.6298850574712643,bolig
Dansk Folkeparti,Socialistisk Folkeparti,70,40,15.0,0.375,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,70,78,70.0,0.8974358974358975,bolig
Dansk Folkeparti,Venstre,70,740,554.0,0.7486486486486487,bolig
Det Konservative Folkeparti,Alternativet,70,5,2.0,0.4,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,70,17,14.0,0.8235294117647058,bolig
Det Konservative Folkeparti,Dansk Folkeparti,70,33,28.0,0.8484848484848485,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5,5.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,70,49,16.0,0.32653061224489793,bolig
Det Konservative Folkeparti,Liberal Alliance,70,15,10.0,0.6666666666666666,bolig
Det Konservative Folkeparti,Radikale Venstre,70,42,25.0,0.5952380952380952,bolig
Det Konservative Folkeparti,Socialdemokratiet,70,117,83.0,0.7094017094017094,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,20,17.0,0.85,bolig
Det Konservative Folkeparti,Venstre,70,86,82.0,0.9534883720930233,bolig
Enhedslisten,Alternativet,70,62,56.0,0.9032258064516129,bolig
Enhedslisten,Danmarksdemokraterne,70,252,104.0,0.4126984126984127,bolig
Enhedslisten,Dansk Folkeparti,70,119,42.0,0.35294117647058826,bolig
Enhedslisten,Det Konservative Folkeparti,70,23,7.0,0.30434782608695654,bolig
Enhedslisten,Enhedslisten,70,233,229.0,0.9828326180257511,bolig
Enhedslisten,Liberal Alliance,70,60,28.0,0.4666666666666667,bolig
Enhedslisten,Radikale Venstre,70,289,198.0,0.6851211072664359,bolig
Enhedslisten,Socialdemokratiet,70,1138,739.0,0.6493848857644992,bolig
Enhedslisten,Socialistisk Folkeparti,70,106,82.0,0.7735849056603774,bolig
Enhedslisten,Uden for folketingsgrupperne,70,151,55.0,0.36423841059602646,bolig
Enhedslisten,Venstre,70,1060,474.0,0.44716981132075473,bolig
Liberal Alliance,Alternativet,70,23,11.0,0.4782608695652174,bolig
Liberal Alliance,Danmarksdemokraterne,70,40,28.0,0.7,bolig
Liberal Alliance,Dansk Folkeparti,70,30,17.0,0.5666666666666667,bolig
Liberal Alliance,Det Konservative Folkeparti,70,7,4.0,0.5714285714285714,bolig
Liberal Alliance,Enhedslisten,70,113,50.0,0.4424778761061947,bolig
Liberal Alliance,Radikale Venstre,70,96,60.0,0.625,bolig
Liberal Alliance,Socialdemokratiet,70,282,195.0,0.6914893617021277,bolig
Liberal Alliance,Socialistisk Folkeparti,70,5,2.0,0.4,bolig
Liberal Alliance,Uden for folketingsgrupperne,70,2,0.0,0.0,bolig
Liberal Alliance,Venstre,70,237,185.0,0.7805907172995781,bolig
Radikale Venstre,Alternativet,70,62,47.0,0.7580645161290323,bolig
Radikale Venstre,Danmarksdemokraterne,70,181,91.0,0.5027624309392266,bolig
Radikale Venstre,Dansk Folkeparti,70,171,89.0,0.52046783625731,bolig
Radikale Venstre,Det Konservative Folkeparti,70,35,19.0,0.5428571428571428,bolig
Radikale Venstre,Enhedslisten,70,319,239.0,0.7492163009404389,bolig
Radikale Venstre,Liberal Alliance,70,86,54.0,0.627906976744186,bolig
Radikale Venstre,Radikale Venstre,70,224,224.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,70,1076,935.0,0.8689591078066915,bolig
Radikale Venstre,Socialistisk Folkeparti,70,56,50.0,0.8928571428571429,bolig
Radikale Venstre,Uden for folketingsgrupperne,70,134,76.0,0.5671641791044776,bolig
Radikale Venstre,Venstre,70,878,591.0,0.673120728929385,bolig
Socialdemokratiet,Alternativet,70,389,217.0,0.5578406169665809,bolig
Socialdemokratiet,Danmarksdemokraterne,70,1538,960.0,0.6241872561768531,bolig
Socialdemokratiet,Dansk Folkeparti,70,1048,602.0,0.5744274809160306,bolig
Socialdemokratiet,Det Konservative Folkeparti,70,219,137.0,0.6255707762557078,bolig
Socialdemokratiet,Enhedslisten,70,1849,1191.0,0.644131963223364,bolig
Socialdemokratiet,Liberal Alliance,70,620,426.0,0.6870967741935484,bolig
Socialdemokratiet,Radikale Venstre,70,1994,1777.0,0.8911735205616851,bolig
Socialdemokratiet,Socialdemokratiet,70,7313,7263.0,0.9931628606591002,bolig
Socialdemokratiet,Socialistisk Folkeparti,70,732,584.0,0.7978142076502732,bolig
Socialdemokratiet,Uden for folketingsgrupperne,70,1198,739.0,0.6168614357262103,bolig
Socialdemokratiet,Venstre,70,6555,5264.0,0.8030511060259344,bolig
Socialistisk Folkeparti,Alternativet,70,32,25.0,0.78125,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,70,52,24.0,0.46153846153846156,bolig
Socialistisk Folkeparti,Dansk Folkeparti,70,131,57.0,0.4351145038167939,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,70,24,8.0,0.3333333333333333,bolig
Socialistisk Folkeparti,Enhedslisten,70,163,131.0,0.803680981595092,bolig
Socialistisk Folkeparti,Liberal Alliance,70,74,45.0,0.6081081081081081,bolig
Socialistisk Folkeparti,Radikale Venstre,70,228,194.0,0.8508771929824561,bolig
Socialistisk Folkeparti,Socialdemokratiet,70,622,499.0,0.8022508038585209,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,70,38,38.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,165,75.0,0.45454545454545453,bolig
Socialistisk Folkeparti,Venstre,70,578,363.0,0.6280276816608996,bolig
Uden for folketingsgrupperne,Alternativet,70,55,23.0,0.41818181818181815,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,70,94,78.0,0.8297872340425532,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,70,201,188.0,0.9353233830845771,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,36,28.0,0.7777777777777778,bolig
Uden for folketingsgrupperne,Enhedslisten,70,280,100.0,0.35714285714285715,bolig
Uden for folketingsgrupperne,Liberal Alliance,70,127,86.0,0.6771653543307087,bolig
Uden for folketingsgrupperne,Radikale Venstre,70,308,185.0,0.6006493506493507,bolig
Uden for folketingsgrupperne,Socialdemokratiet,70,978,633.0,0.647239263803681,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,38,21.0,0.5526315789473685,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,110,96.0,0.8727272727272727,bolig
Uden for folketingsgrupperne,Venstre,70,756,554.0,0.7328042328042328,bolig
Venstre,Alternativet,70,334,146.0,0.437125748502994,bolig
Venstre,Danmarksdemokraterne,70,1443,1094.0,0.7581427581427581,bolig
