source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Enhedslisten,66,661,660.0,0.9984871406959153,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,66,11,7.0,0.6363636363636364,udenrigs_eu
Enhedslisten,Kristendemokraterne,66,528,149.0,0.2821969696969697,udenrigs_eu
Enhedslisten,Liberal Alliance,66,230,67.0,0.29130434782608694,udenrigs_eu
Enhedslisten,Moderaterne,66,49,13.0,0.2653061224489796,udenrigs_eu
Enhedslisten,Not able to assign,66,817,456.0,0.5581395348837209,udenrigs_eu
Enhedslisten,Ny Alliance,66,71,27.0,0.38028169014084506,udenrigs_eu
Enhedslisten,Radikale Venstre,66,2148,1262.0,0.5875232774674115,udenrigs_eu
Enhedslisten,Siumut,66,11,11.0,1.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,66,9123,5016.0,0.5498191384413023,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,66,2247,1715.0,0.7632398753894081,udenrigs_eu
Enhedslisten,Tjóðveldi,66,6,5.0,0.8333333333333334,udenrigs_eu
Enhedslisten,Uden for folketingsgrupperne,66,1326,568.0,0.42835595776772245,udenrigs_eu
Enhedslisten,Venstre,66,8490,2328.0,0.2742049469964664,udenrigs_eu
Folkaflokkurin,Danmarksdemokraterne,66,7,5.0,0.7142857142857143,udenrigs_eu
Folkaflokkurin,Dansk Folkeparti,66,26,14.0,0.5384615384615384,udenrigs_eu
Folkaflokkurin,Det Konservative Folkeparti,66,21,21.0,1.0,udenrigs_eu
Folkaflokkurin,Enhedslisten,66,5,0.0,0.0,udenrigs_eu
Folkaflokkurin,Inuit Ataqatigiit,66,2,0.0,0.0,udenrigs_eu
Folkaflokkurin,Kristendemokraterne,66,2,2.0,1.0,udenrigs_eu
Folkaflokkurin,Liberal Alliance,66,2,2.0,1.0,udenrigs_eu
Folkaflokkurin,Moderaterne,66,1,1.0,1.0,udenrigs_eu
Folkaflokkurin,Not able to assign,66,7,7.0,1.0,udenrigs_eu
Folkaflokkurin,Ny Alliance,66,1,1.0,1.0,udenrigs_eu
Folkaflokkurin,Radikale Venstre,66,13,13.0,1.0,udenrigs_eu
Folkaflokkurin,Siumut,66,1,0.0,0.0,udenrigs_eu
Folkaflokkurin,Socialdemokratiet,66,54,53.0,0.9814814814814815,udenrigs_eu
Folkaflokkurin,Socialistisk Folkeparti,66,12,7.0,0.5833333333333334,udenrigs_eu
Folkaflokkurin,Tjóðveldi,66,2,0.0,0.0,udenrigs_eu
Folkaflokkurin,Uden for folketingsgrupperne,66,6,6.0,1.0,udenrigs_eu
Folkaflokkurin,Venstre,66,59,59.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Danmarksdemokraterne,66,9,2.0,0.2222222222222222,udenrigs_eu
Inuit Ataqatigiit,Dansk Folkeparti,66,43,14.0,0.32558139534883723,udenrigs_eu
Inuit Ataqatigiit,Det Konservative Folkeparti,66,14,2.0,0.14285714285714285,udenrigs_eu
Inuit Ataqatigiit,Enhedslisten,66,8,6.0,0.75,udenrigs_eu
Inuit Ataqatigiit,Kristendemokraterne,66,5,1.0,0.2,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,66,6,1.0,0.16666666666666666,udenrigs_eu
Inuit Ataqatigiit,Moderaterne,66,1,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Not able to assign,66,9,2.0,0.2222222222222222,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,66,25,13.0,0.52,udenrigs_eu
Inuit Ataqatigiit,Siumut,66,4,4.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,66,84,20.0,0.23809523809523808,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,66,11,7.0,0.6363636363636364,udenrigs_eu
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,11,6.0,0.5454545454545454,udenrigs_eu
Inuit Ataqatigiit,Venstre,66,62,10.0,0.16129032258064516,udenrigs_eu
Kristendemokraterne,Danmarksdemokraterne,66,258,228.0,0.8837209302325582,udenrigs_eu
Kristendemokraterne,Dansk Folkeparti,66,992,887.0,0.8941532258064516,udenrigs_eu
Kristendemokraterne,Det Konservative Folkeparti,66,219,218.0,0.9954337899543378,udenrigs_eu
Kristendemokraterne,Enhedslisten,66,142,32.0,0.22535211267605634,udenrigs_eu
Kristendemokraterne,Not able to assign,66,147,100.0,0.6802721088435374,udenrigs_eu
Kristendemokraterne,Radikale Venstre,66,201,129.0,0.6417910447761194,udenrigs_eu
Kristendemokraterne,Socialdemokratiet,66,1580,1055.0,0.6677215189873418,udenrigs_eu
Kristendemokraterne,Socialistisk Folkeparti,66,666,282.0,0.42342342342342343,udenrigs_eu
Kristendemokraterne,Uden for folketingsgrupperne,66,329,273.0,0.8297872340425532,udenrigs_eu
Kristendemokraterne,Venstre,66,2100,2074.0,0.9876190476190476,udenrigs_eu
Liberal Alliance,Danmarksdemokraterne,66,235,207.0,0.8808510638297873,udenrigs_eu
Liberal Alliance,Dansk Folkeparti,66,1489,1306.0,0.8770987239758227,udenrigs_eu
Liberal Alliance,Det Konservative Folkeparti,66,385,383.0,0.9948051948051948,udenrigs_eu
Liberal Alliance,Enhedslisten,66,369,89.0,0.24119241192411925,udenrigs_eu
Liberal Alliance,Kristendemokraterne,66,211,210.0,0.995260663507109,udenrigs_eu
Liberal Alliance,Not able to assign,66,264,182.0,0.6893939393939394,udenrigs_eu
Liberal Alliance,Radikale Venstre,66,1015,654.0,0.6443349753694582,udenrigs_eu
Liberal Alliance,Socialdemokratiet,66,3317,2271.0,0.6846548085619536,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,66,686,310.0,0.4518950437317784,udenrigs_eu
Liberal Alliance,Uden for folketingsgrupperne,66,509,410.0,0.8055009823182712,udenrigs_eu
Liberal Alliance,Venstre,66,2213,2189.0,0.9891549932218707,udenrigs_eu
Moderaterne,Danmarksdemokraterne,66,62,59.0,0.9516129032258065,udenrigs_eu
Moderaterne,Dansk Folkeparti,66,351,323.0,0.9202279202279202,udenrigs_eu
Moderaterne,Det Konservative Folkeparti,66,86,85.0,0.9883720930232558,udenrigs_eu
Moderaterne,Enhedslisten,66,99,28.0,0.2828282828282828,udenrigs_eu
Moderaterne,Kristendemokraterne,66,51,49.0,0.9607843137254902,udenrigs_eu
Moderaterne,Liberal Alliance,66,49,48.0,0.9795918367346939,udenrigs_eu
Moderaterne,Not able to assign,66,65,41.0,0.6307692307692307,udenrigs_eu
Moderaterne,Radikale Venstre,66,257,169.0,0.6575875486381323,udenrigs_eu
Moderaterne,Socialdemokratiet,66,831,522.0,0.628158844765343,udenrigs_eu
Moderaterne,Socialistisk Folkeparti,66,171,85.0,0.49707602339181284,udenrigs_eu
Moderaterne,Uden for folketingsgrupperne,66,136,108.0,0.7941176470588235,udenrigs_eu
Moderaterne,Venstre,66,502,484.0,0.9641434262948207,udenrigs_eu
Not able to assign,Danmarksdemokraterne,66,1134,656.0,0.5784832451499118,udenrigs_eu
Not able to assign,Dansk Folkeparti,66,5430,3117.0,0.5740331491712707,udenrigs_eu
Not able to assign,Det Konservative Folkeparti,66,2384,1597.0,0.6698825503355704,udenrigs_eu
Not able to assign,Enhedslisten,66,1290,708.0,0.5488372093023256,udenrigs_eu
Not able to assign,Inuit Ataqatigiit,66,14,2.0,0.14285714285714285,udenrigs_eu
Not able to assign,Kristendemokraterne,66,585,398.0,0.6803418803418804,udenrigs_eu
Not able to assign,Liberal Alliance,66,377,264.0,0.7002652519893899,udenrigs_eu
Not able to assign,Moderaterne,66,92,57.0,0.6195652173913043,udenrigs_eu
Not able to assign,Not able to assign,66,872,871.0,0.9988532110091743,udenrigs_eu
Not able to assign,Ny Alliance,66,167,107.0,0.6407185628742516,udenrigs_eu
Not able to assign,Radikale Venstre,66,2957,2550.0,0.8623605005072709,udenrigs_eu
Not able to assign,Siumut,66,16,6.0,0.375,udenrigs_eu
Not able to assign,Socialdemokratiet,66,11911,11770.0,0.9881622030056251,udenrigs_eu
Not able to assign,Socialistisk Folkeparti,66,2759,2095.0,0.7593330916998913,udenrigs_eu
Not able to assign,Tjóðveldi,66,12,1.0,0.08333333333333333,udenrigs_eu
Not able to assign,Uden for folketingsgrupperne,66,1519,1104.0,0.7267939433838051,udenrigs_eu
Not able to assign,Venstre,66,11364,7712.0,0.6786342837029216,udenrigs_eu
Ny Alliance,Danmarksdemokraterne,66,275,249.0,0.9054545454545454,udenrigs_eu
Ny Alliance,Dansk Folkeparti,66,1315,1117.0,0.8494296577946768,udenrigs_eu
Ny Alliance,Det Konservative Folkeparti,66,416,401.0,0.9639423076923077,udenrigs_eu
Ny Alliance,Enhedslisten,66,312,100.0,0.32051282051282054,udenrigs_eu
Ny Alliance,Inuit Ataqatigiit,66,1,0.0,0.0,udenrigs_eu
Ny Alliance,Kristendemokraterne,66,123,121.0,0.983739837398374,udenrigs_eu
Ny Alliance,Liberal Alliance,66,114,111.0,0.9736842105263158,udenrigs_eu
Ny Alliance,Moderaterne,66,35,32.0,0.9142857142857143,udenrigs_eu
Ny Alliance,Not able to assign,66,217,140.0,0.6451612903225806,udenrigs_eu
Ny Alliance,Radikale Venstre,66,709,473.0,0.6671368124118476,udenrigs_eu
Ny Alliance,Siumut,66,4,4.0,1.0,udenrigs_eu
Ny Alliance,Socialdemokratiet,66,2962,1892.0,0.6387575962187712,udenrigs_eu
Ny Alliance,Socialistisk Folkeparti,66,543,255.0,0.4696132596685083,udenrigs_eu
Ny Alliance,Uden for folketingsgrupperne,66,417,350.0,0.8393285371702638,udenrigs_eu
Ny Alliance,Venstre,66,2502,2431.0,0.9716227018385292,udenrigs_eu
Radikale Venstre,Danmarksdemokraterne,66,3566,1976.0,0.554122265844083,udenrigs_eu
Radikale Venstre,Dansk Folkeparti,66,16027,8665.0,0.5406501528670369,udenrigs_eu
Radikale Venstre,Det Konservative Folkeparti,66,7161,4630.0,0.6465577433319368,udenrigs_eu
Radikale Venstre,Enhedslisten,66,3747,2130.0,0.5684547638110489,udenrigs_eu
Radikale Venstre,Inuit Ataqatigiit,66,15,8.0,0.5333333333333333,udenrigs_eu
Radikale Venstre,Kristendemokraterne,66,1842,1189.0,0.6454940282301845,udenrigs_eu
Radikale Venstre,Liberal Alliance,66,777,487.0,0.6267696267696268,udenrigs_eu
Radikale Venstre,Moderaterne,66,172,111.0,0.6453488372093024,udenrigs_eu
Radikale Venstre,Not able to assign,66,3336,2854.0,0.855515587529976,udenrigs_eu
Radikale Venstre,Ny Alliance,66,418,272.0,0.6507177033492823,udenrigs_eu
Radikale Venstre,Radikale Venstre,66,7964,7936.0,0.9964841788046208,udenrigs_eu
Radikale Venstre,Siumut,66,27,22.0,0.8148148148148148,udenrigs_eu
Radikale Venstre,Socialdemokratiet,66,33973,28601.0,0.8418744296941689,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,66,8069,6252.0,0.7748172016358904,udenrigs_eu
Radikale Venstre,Tjóðveldi,66,18,9.0,0.5,udenrigs_eu
Radikale Venstre,Uden for folketingsgrupperne,66,4423,3375.0,0.7630567488130229,udenrigs_eu
Radikale Venstre,Venstre,66,35004,22456.0,0.6415266826648383,udenrigs_eu
Siumut,Danmarksdemokraterne,66,11,5.0,0.45454545454545453,udenrigs_eu
Siumut,Dansk Folkeparti,66,60,38.0,0.6333333333333333,udenrigs_eu
Siumut,Det Konservative Folkeparti,66,16,7.0,0.4375,udenrigs_eu
Siumut,Enhedslisten,66,10,10.0,1.0,udenrigs_eu
Siumut,Kristendemokraterne,66,7,4.0,0.5714285714285714,udenrigs_eu
Siumut,Liberal Alliance,66,8,4.0,0.5,udenrigs_eu
Siumut,Moderaterne,66,1,1.0,1.0,udenrigs_eu
Siumut,Not able to assign,66,8,3.0,0.375,udenrigs_eu
Siumut,Radikale Venstre,66,32,25.0,0.78125,udenrigs_eu
Siumut,Socialdemokratiet,66,113,65.0,0.5752212389380531,udenrigs_eu
Siumut,Socialistisk Folkeparti,66,20,19.0,0.95,udenrigs_eu
Siumut,Uden for folketingsgrupperne,66,20,18.0,0.9,udenrigs_eu
Siumut,Venstre,66,78,39.0,0.5,udenrigs_eu
Socialdemokratiet,Danmarksdemokraterne,66,8963,5054.0,0.5638737030012273,udenrigs_eu
Socialdemokratiet,Dansk Folkeparti,66,48268,27026.0,0.5599154719482887,udenrigs_eu
Socialdemokratiet,Det Konservative Folkeparti,66,17384,11600.0,0.6672802577082375,udenrigs_eu
Socialdemokratiet,Enhedslisten,66,10495,5640.0,0.5373987613149118,udenrigs_eu
Socialdemokratiet,Inuit Ataqatigiit,66,73,13.0,0.1780821917808219,udenrigs_eu
Socialdemokratiet,Kristendemokraterne,66,5279,3564.0,0.6751278651259708,udenrigs_eu
Socialdemokratiet,Liberal Alliance,66,2701,1894.0,0.7012217697149205,udenrigs_eu
Socialdemokratiet,Moderaterne,66,621,393.0,0.6328502415458938,udenrigs_eu
Socialdemokratiet,Not able to assign,66,9194,9131.0,0.9931477050250164,udenrigs_eu
Socialdemokratiet,Ny Alliance,66,619,398.0,0.6429725363489499,udenrigs_eu
Socialdemokratiet,Radikale Venstre,66,25599,21632.0,0.845033009101918,udenrigs_eu
Socialdemokratiet,Siumut,66,107,57.0,0.5327102803738317,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,66,96924,95332.0,0.983574759605464,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,66,23171,17736.0,0.765439558068275,udenrigs_eu
Socialdemokratiet,Tjóðveldi,66,24,3.0,0.125,udenrigs_eu
Socialdemokratiet,Uden for folketingsgrupperne,66,13406,9665.0,0.7209458451439654,udenrigs_eu
Socialdemokratiet,Venstre,66,95025,64002.0,0.6735280189423836,udenrigs_eu
Socialistisk Folkeparti,Danmarksdemokraterne,66,2674,1022.0,0.38219895287958117,udenrigs_eu
Socialistisk Folkeparti,Dansk Folkeparti,66,11396,4149.0,0.36407511407511406,udenrigs_eu
Socialistisk Folkeparti,Det Konservative Folkeparti,66,5426,2429.0,0.4476594176188721,udenrigs_eu
Socialistisk Folkeparti,Enhedslisten,66,2398,1829.0,0.762718932443703,udenrigs_eu
Socialistisk Folkeparti,Inuit Ataqatigiit,66,22,19.0,0.8636363636363636,udenrigs_eu
Socialistisk Folkeparti,Kristendemokraterne,66,956,421.0,0.44037656903765693,udenrigs_eu
Socialistisk Folkeparti,Liberal Alliance,66,740,325.0,0.4391891891891892,udenrigs_eu
Socialistisk Folkeparti,Moderaterne,66,165,81.0,0.4909090909090909,udenrigs_eu
Socialistisk Folkeparti,Not able to assign,66,2264,1684.0,0.7438162544169611,udenrigs_eu
Socialistisk Folkeparti,Ny Alliance,66,300,141.0,0.47,udenrigs_eu
Socialistisk Folkeparti,Radikale Venstre,66,5980,4545.0,0.7600334448160535,udenrigs_eu
Socialistisk Folkeparti,Siumut,66,24,24.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Socialdemokratiet,66,24109,18025.0,0.7476461072628479,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4850,4814.0,0.9925773195876288,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,66,18,13.0,0.7222222222222222,udenrigs_eu
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,3050,1690.0,0.5540983606557377,udenrigs_eu
Socialistisk Folkeparti,Venstre,66,25693,11175.0,0.4349433697894368,udenrigs_eu
Tjóðveldi,Danmarksdemokraterne,66,17,1.0,0.058823529411764705,udenrigs_eu
Tjóðveldi,Dansk Folkeparti,66,70,10.0,0.14285714285714285,udenrigs_eu
Tjóðveldi,Det Konservative Folkeparti,66,24,0.0,0.0,udenrigs_eu
Tjóðveldi,Enhedslisten,66,16,14.0,0.875,udenrigs_eu
Tjóðveldi,Inuit Ataqatigiit,66,6,5.0,0.8333333333333334,udenrigs_eu
Tjóðveldi,Kristendemokraterne,66,6,0.0,0.0,udenrigs_eu
Tjóðveldi,Liberal Alliance,66,7,0.0,0.0,udenrigs_eu
Tjóðveldi,Moderaterne,66,1,0.0,0.0,udenrigs_eu
Tjóðveldi,Not able to assign,66,13,1.0,0.07692307692307693,udenrigs_eu
Tjóðveldi,Ny Alliance,66,2,0.0,0.0,udenrigs_eu
Tjóðveldi,Radikale Venstre,66,30,13.0,0.43333333333333335,udenrigs_eu
Tjóðveldi,Siumut,66,4,4.0,1.0,udenrigs_eu
Tjóðveldi,Socialdemokratiet,66,160,30.0,0.1875,udenrigs_eu
Tjóðveldi,Socialistisk Folkeparti,66,22,14.0,0.6363636363636364,udenrigs_eu
Tjóðveldi,Uden for folketingsgrupperne,66,19,5.0,0.2631578947368421,udenrigs_eu
Tjóðveldi,Venstre,66,132,0.0,0.0,udenrigs_eu
Uden for folketingsgrupperne,Danmarksdemokraterne,66,820,678.0,0.8268292682926829,udenrigs_eu
Uden for folketingsgrupperne,Dansk Folkeparti,66,4549,3914.0,0.8604088810727633,udenrigs_eu
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,1347,1163.0,0.8634001484780994,udenrigs_eu
Uden for folketingsgrupperne,Enhedslisten,66,857,275.0,0.3208868144690782,udenrigs_eu
Uden for folketingsgrupperne,Inuit Ataqatigiit,66,5,0.0,0.0,udenrigs_eu
Uden for folketingsgrupperne,Kristendemokraterne,66,420,359.0,0.8547619047619047,udenrigs_eu
Uden for folketingsgrupperne,Liberal Alliance,66,175,160.0,0.9142857142857143,udenrigs_eu
Uden for folketingsgrupperne,Moderaterne,66,60,51.0,0.85,udenrigs_eu
Uden for folketingsgrupperne,Not able to assign,66,799,539.0,0.6745932415519399,udenrigs_eu
Uden for folketingsgrupperne,Ny Alliance,66,16,14.0,0.875,udenrigs_eu
Uden for folketingsgrupperne,Radikale Venstre,66,2017,1244.0,0.616757560733763,udenrigs_eu
Uden for folketingsgrupperne,Siumut,66,6,2.0,0.3333333333333333,udenrigs_eu
Uden for folketingsgrupperne,Socialdemokratiet,66,8570,5555.0,0.648191365227538,udenrigs_eu
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,2145,1059.0,0.4937062937062937,udenrigs_eu
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,1019,737.0,0.7232580961727183,udenrigs_eu
Uden for folketingsgrupperne,Venstre,66,8545,7390.0,0.8648332358104155,udenrigs_eu
Venstre,Danmarksdemokraterne,66,12807,11543.0,0.901303974389006,udenrigs_eu
Venstre,Dansk Folkeparti,66,63890,56656.0,0.8867741430583816,udenrigs_eu
Venstre,Det Konservative Folkeparti,66,30568,30137.0,0.9859002878827532,udenrigs_eu
Venstre,Enhedslisten,66,14353,3754.0,0.26154810840939174,udenrigs_eu
Venstre,Inuit Ataqatigiit,66,121,22.0,0.18181818181818182,udenrigs_eu
Venstre,Kristendemokraterne,66,5885,5800.0,0.9855564995751912,udenrigs_eu
Venstre,Liberal Alliance,66,4753,4708.0,0.9905322953923837,udenrigs_eu
Venstre,Moderaterne,66,1106,1062.0,0.9602169981916817,udenrigs_eu
Venstre,Not able to assign,66,13246,8969.0,0.6771100709648196,udenrigs_eu
Venstre,Ny Alliance,66,1576,1527.0,0.9689086294416244,udenrigs_eu
Venstre,Radikale Venstre,66,34221,21944.0,0.6412436807808071,udenrigs_eu
Venstre,Siumut,66,172,87.0,0.5058139534883721,udenrigs_eu
Venstre,Socialdemokratiet,66,138480,92605.0,0.6687247255921432,udenrigs_eu
Venstre,Socialistisk Folkeparti,66,29403,12983.0,0.4415535829677244,udenrigs_eu
Venstre,Tjóðveldi,66,82,1.0,0.012195121951219513,udenrigs_eu
Venstre,Uden for folketingsgrupperne,66,16922,13894.0,0.8210613402671079,udenrigs_eu
Venstre,Venstre,66,132346,130382.0,0.9851601106191347,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,67,2244,2081.0,0.9273618538324421,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,67,11626,11222.0,0.9652503010493722,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,67,9140,7564.0,0.8275711159737418,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,67,2168,879.0,0.40544280442804426,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,67,12,8.0,0.6666666666666666,udenrigs_eu
Danmarksdemokraterne,Kristendemokraterne,67,663,564.0,0.8506787330316742,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,67,527,378.0,0.7172675521821632,udenrigs_eu
Danmarksdemokraterne,Moderaterne,67,47,44.0,0.9361702127659575,udenrigs_eu
Danmarksdemokraterne,Not able to assign,67,144,80.0,0.5555555555555556,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,67,4102,2272.0,0.5538761579717211,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,67,27,21.0,0.7777777777777778,udenrigs_eu
Danmarksdemokraterne,Siumut,67,24,15.0,0.625,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,67,28860,15297.0,0.5300415800415801,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,67,10910,5343.0,0.48973418881759856,udenrigs_eu
Danmarksdemokraterne,Tjóðveldi,67,8,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Uden for folketingsgrupperne,67,2393,1983.0,0.8286669452569996,udenrigs_eu
Danmarksdemokraterne,Venstre,67,25487,21378.0,0.8387805547926394,udenrigs_eu
Dansk Folkeparti,Danmarksdemokraterne,67,6421,6232.0,0.9705653325027255,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,67,28044,27996.0,0.998288403936671,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,67,23165,18863.0,0.8142887977552342,udenrigs_eu
Dansk Folkeparti,Enhedslisten,67,5654,2310.0,0.4085603112840467,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,67,23,13.0,0.5652173913043478,udenrigs_eu
Dansk Folkeparti,Kristendemokraterne,67,1887,1578.0,0.8362480127186009,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,67,1678,1169.0,0.6966626936829559,udenrigs_eu
Dansk Folkeparti,Moderaterne,67,129,115.0,0.8914728682170543,udenrigs_eu
Dansk Folkeparti,Not able to assign,67,426,230.0,0.539906103286385,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,67,10317,5432.0,0.526509644276437,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,67,50,36.0,0.72,udenrigs_eu
Dansk Folkeparti,Siumut,67,52,33.0,0.6346153846153846,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,67,75978,38400.0,0.5054094606333412,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,67,29433,13623.0,0.462847823871165,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,67,8,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Tjóðveldisflokkurin,67,2,2.0,1.0,udenrigs_eu
Dansk Folkeparti,Uden for folketingsgrupperne,67,6640,5478.0,0.825,udenrigs_eu
Dansk Folkeparti,Venstre,67,68395,56031.0,0.8192265516485123,udenrigs_eu
Det Konservative Folkeparti,Danmarksdemokraterne,67,4831,4017.0,0.8315048644173049,udenrigs_eu
Det Konservative Folkeparti,Dansk Folkeparti,67,23033,18845.0,0.8181739243693831,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,67,16196,16189.0,0.9995677945171647,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,67,4444,1873.0,0.42146714671467145,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,67,21,13.0,0.6190476190476191,udenrigs_eu
Det Konservative Folkeparti,Kristendemokraterne,67,1535,1496.0,0.9745928338762215,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,67,1137,992.0,0.872471416007036,udenrigs_eu
Det Konservative Folkeparti,Moderaterne,67,115,115.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Not able to assign,67,389,329.0,0.8457583547557841,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,67,8164,5787.0,0.708843704066634,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,67,45,45.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Siumut,67,46,39.0,0.8478260869565217,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,67,58797,40395.0,0.6870248482065412,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,67,21790,13385.0,0.6142726021110602,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,67,13,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,5160,4330.0,0.8391472868217055,udenrigs_eu
Det Konservative Folkeparti,Venstre,67,50488,50470.0,0.999643479638726,udenrigs_eu
Enhedslisten,Danmarksdemokraterne,67,976,387.0,0.39651639344262296,udenrigs_eu
Enhedslisten,Dansk Folkeparti,67,4600,1787.0,0.3884782608695652,udenrigs_eu
Enhedslisten,Det Konservative Folkeparti,67,3368,1199.0,0.3559976247030879,udenrigs_eu
Enhedslisten,Enhedslisten,67,528,447.0,0.8465909090909091,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,67,5,0.0,0.0,udenrigs_eu
Enhedslisten,Kristendemokraterne,67,385,157.0,0.4077922077922078,udenrigs_eu
Enhedslisten,Liberal Alliance,67,316,106.0,0.33544303797468356,udenrigs_eu
Enhedslisten,Moderaterne,67,20,5.0,0.25,udenrigs_eu
Enhedslisten,Not able to assign,67,73,49.0,0.6712328767123288,udenrigs_eu
Enhedslisten,Radikale Venstre,67,1558,1001.0,0.6424903722721438,udenrigs_eu
Enhedslisten,Sambandsflokkurin,67,2,2.0,1.0,udenrigs_eu
Enhedslisten,Siumut,67,7,5.0,0.7142857142857143,udenrigs_eu
Enhedslisten,Socialdemokratiet,67,11187,7072.0,0.6321623312773755,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,67,4338,2967.0,0.6839557399723375,udenrigs_eu
Enhedslisten,Tjóðveldi,67,3,2.0,0.6666666666666666,udenrigs_eu
Enhedslisten,Uden for folketingsgrupperne,67,1084,471.0,0.4345018450184502,udenrigs_eu
Enhedslisten,Venstre,67,9818,3590.0,0.36565491953554696,udenrigs_eu
Inuit Ataqatigiit,Danmarksdemokraterne,67,6,4.0,0.6666666666666666,udenrigs_eu
Inuit Ataqatigiit,Dansk Folkeparti,67,42,24.0,0.5714285714285714,udenrigs_eu
Inuit Ataqatigiit,Det Konservative Folkeparti,67,30,17.0,0.5666666666666667,udenrigs_eu
Inuit Ataqatigiit,Enhedslisten,67,6,4.0,0.6666666666666666,udenrigs_eu
Inuit Ataqatigiit,Kristendemokraterne,67,5,3.0,0.6,udenrigs_eu
Inuit Ataqatigiit,Moderaterne,67,2,1.0,0.5,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,67,22,13.0,0.5909090909090909,udenrigs_eu
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,67,96,58.0,0.6041666666666666,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,67,41,25.0,0.6097560975609756,udenrigs_eu
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,9,5.0,0.5555555555555556,udenrigs_eu
Inuit Ataqatigiit,Venstre,67,86,53.0,0.6162790697674418,udenrigs_eu
Kristendemokraterne,Danmarksdemokraterne,67,84,71.0,0.8452380952380952,udenrigs_eu
Kristendemokraterne,Dansk Folkeparti,67,626,531.0,0.8482428115015974,udenrigs_eu
Kristendemokraterne,Det Konservative Folkeparti,67,416,399.0,0.9591346153846154,udenrigs_eu
Kristendemokraterne,Enhedslisten,67,30,19.0,0.6333333333333333,udenrigs_eu
Kristendemokraterne,Liberal Alliance,67,52,40.0,0.7692307692307693,udenrigs_eu
