source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Not able to assign,67,163,120.0,0.7361963190184049,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,67,9030,6032.0,0.6679955703211518,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,67,83,83.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Siumut,67,55,46.0,0.8363636363636363,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,67,56573,36156.0,0.6391034592473441,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,67,24278,14067.0,0.5794134607463547,transport_infrastruktur
Det Konservative Folkeparti,Tjóðveldisflokkurin,67,8,8.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,4268,3730.0,0.8739456419868791,transport_infrastruktur
Det Konservative Folkeparti,Venstre,67,56186,56146.0,0.99928807888086,transport_infrastruktur
Enhedslisten,Enhedslisten,67,307,277.0,0.9022801302931596,transport_infrastruktur
Enhedslisten,Inuit Ataqatigiit,67,2,0.0,0.0,transport_infrastruktur
Enhedslisten,Kristendemokraterne,67,234,97.0,0.41452991452991456,transport_infrastruktur
Enhedslisten,Liberal Alliance,67,284,121.0,0.426056338028169,transport_infrastruktur
Enhedslisten,Moderaterne,67,14,4.0,0.2857142857142857,transport_infrastruktur
Enhedslisten,Not able to assign,67,27,17.0,0.6296296296296297,transport_infrastruktur
Enhedslisten,Radikale Venstre,67,2104,1389.0,0.660171102661597,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,67,22,4.0,0.18181818181818182,transport_infrastruktur
Enhedslisten,Siumut,67,14,8.0,0.5714285714285714,transport_infrastruktur
Enhedslisten,Socialdemokratiet,67,13088,9226.0,0.7049205378973105,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,67,5646,4370.0,0.7739992915338293,transport_infrastruktur
Enhedslisten,Tjóðveldisflokkurin,67,2,0.0,0.0,transport_infrastruktur
Enhedslisten,Uden for folketingsgrupperne,67,970,402.0,0.4144329896907217,transport_infrastruktur
Enhedslisten,Venstre,67,13006,4931.0,0.3791327079809319,transport_infrastruktur
Inuit Ataqatigiit,Kristendemokraterne,67,1,1.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Moderaterne,67,1,1.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Radikale Venstre,67,7,7.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialdemokratiet,67,32,32.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialistisk Folkeparti,67,11,11.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Tjóðveldisflokkurin,67,1,1.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,4,3.0,0.75,transport_infrastruktur
Inuit Ataqatigiit,Venstre,67,35,35.0,1.0,transport_infrastruktur
Kristendemokraterne,Liberal Alliance,67,65,56.0,0.8615384615384616,transport_infrastruktur
Kristendemokraterne,Moderaterne,67,7,7.0,1.0,transport_infrastruktur
Kristendemokraterne,Not able to assign,67,12,8.0,0.6666666666666666,transport_infrastruktur
Kristendemokraterne,Radikale Venstre,67,489,321.0,0.656441717791411,transport_infrastruktur
Kristendemokraterne,Sambandsflokkurin,67,3,3.0,1.0,transport_infrastruktur
Kristendemokraterne,Siumut,67,2,2.0,1.0,transport_infrastruktur
Kristendemokraterne,Socialdemokratiet,67,3048,1970.0,0.6463254593175853,transport_infrastruktur
Kristendemokraterne,Socialistisk Folkeparti,67,1340,778.0,0.5805970149253732,transport_infrastruktur
Kristendemokraterne,Tjóðveldisflokkurin,67,1,1.0,1.0,transport_infrastruktur
Kristendemokraterne,Uden for folketingsgrupperne,67,227,193.0,0.8502202643171806,transport_infrastruktur
Kristendemokraterne,Venstre,67,3095,2969.0,0.9592891760904685,transport_infrastruktur
Liberal Alliance,Moderaterne,67,5,5.0,1.0,transport_infrastruktur
Liberal Alliance,Not able to assign,67,7,4.0,0.5714285714285714,transport_infrastruktur
Liberal Alliance,Radikale Venstre,67,571,380.0,0.6654991243432574,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,67,8,8.0,1.0,transport_infrastruktur
Liberal Alliance,Siumut,67,4,4.0,1.0,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,67,3520,2238.0,0.6357954545454545,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,67,1558,925.0,0.5937098844672657,transport_infrastruktur
Liberal Alliance,Uden for folketingsgrupperne,67,238,178.0,0.7478991596638656,transport_infrastruktur
Liberal Alliance,Venstre,67,3484,2976.0,0.8541905855338691,transport_infrastruktur
Moderaterne,Not able to assign,67,4,2.0,0.5,transport_infrastruktur
Moderaterne,Radikale Venstre,67,31,19.0,0.6129032258064516,transport_infrastruktur
Moderaterne,Sambandsflokkurin,67,1,1.0,1.0,transport_infrastruktur
Moderaterne,Socialdemokratiet,67,207,90.0,0.43478260869565216,transport_infrastruktur
Moderaterne,Socialistisk Folkeparti,67,84,35.0,0.4166666666666667,transport_infrastruktur
Moderaterne,Tjóðveldisflokkurin,67,1,1.0,1.0,transport_infrastruktur
Moderaterne,Uden for folketingsgrupperne,67,26,21.0,0.8076923076923077,transport_infrastruktur
Moderaterne,Venstre,67,219,218.0,0.9954337899543378,transport_infrastruktur
Not able to assign,Not able to assign,67,4,4.0,1.0,transport_infrastruktur
Not able to assign,Radikale Venstre,67,59,54.0,0.9152542372881356,transport_infrastruktur
Not able to assign,Socialdemokratiet,67,411,411.0,1.0,transport_infrastruktur
Not able to assign,Socialistisk Folkeparti,67,168,168.0,1.0,transport_infrastruktur
Not able to assign,Uden for folketingsgrupperne,67,48,35.0,0.7291666666666666,transport_infrastruktur
Not able to assign,Venstre,67,431,316.0,0.7331786542923434,transport_infrastruktur
Radikale Venstre,Radikale Venstre,67,1758,1721.0,0.9789533560864618,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,67,38,34.0,0.8947368421052632,transport_infrastruktur
Radikale Venstre,Siumut,67,28,28.0,1.0,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,67,27215,21853.0,0.80297629983465,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,67,11697,9575.0,0.8185859622125331,transport_infrastruktur
Radikale Venstre,Tjóðveldisflokkurin,67,7,7.0,1.0,transport_infrastruktur
Radikale Venstre,Uden for folketingsgrupperne,67,2021,1250.0,0.6185056902523504,transport_infrastruktur
Radikale Venstre,Venstre,67,27043,17842.0,0.6597640794290575,transport_infrastruktur
Sambandsflokkurin,Siumut,67,1,1.0,1.0,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,67,277,208.0,0.7509025270758123,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,67,109,49.0,0.44954128440366975,transport_infrastruktur
Sambandsflokkurin,Tjóðveldisflokkurin,67,1,1.0,1.0,transport_infrastruktur
Sambandsflokkurin,Uden for folketingsgrupperne,67,21,19.0,0.9047619047619048,transport_infrastruktur
Sambandsflokkurin,Venstre,67,249,249.0,1.0,transport_infrastruktur
Siumut,Socialdemokratiet,67,183,183.0,1.0,transport_infrastruktur
Siumut,Socialistisk Folkeparti,67,73,73.0,1.0,transport_infrastruktur
Siumut,Uden for folketingsgrupperne,67,13,10.0,0.7692307692307693,transport_infrastruktur
Siumut,Venstre,67,179,149.0,0.8324022346368715,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,67,83256,82231.0,0.9876885749975978,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,67,73768,67471.0,0.914637783320681,transport_infrastruktur
Socialdemokratiet,Tjóðveldisflokkurin,67,32,32.0,1.0,transport_infrastruktur
Socialdemokratiet,Uden for folketingsgrupperne,67,13065,7956.0,0.608955223880597,transport_infrastruktur
Socialdemokratiet,Venstre,67,170614,108971.0,0.6386990516604734,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,67,14770,14708.0,0.9958023019634394,transport_infrastruktur
Socialistisk Folkeparti,Tjóðveldisflokkurin,67,11,11.0,1.0,transport_infrastruktur
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,5542,3052.0,0.5507037170696499,transport_infrastruktur
Socialistisk Folkeparti,Venstre,67,73178,41974.0,0.5735876902894312,transport_infrastruktur
Tjóðveldisflokkurin,Uden for folketingsgrupperne,67,4,3.0,0.75,transport_infrastruktur
Tjóðveldisflokkurin,Venstre,67,35,35.0,1.0,transport_infrastruktur
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,363,276.0,0.7603305785123967,transport_infrastruktur
Uden for folketingsgrupperne,Venstre,67,12988,11369.0,0.8753464736680012,transport_infrastruktur
Venstre,Venstre,67,82241,82125.0,0.998589511314308,transport_infrastruktur
Alternativet,Danmarksdemokraterne,68,672,379.0,0.5639880952380952,transport_infrastruktur
Alternativet,Dansk Folkeparti,68,933,506.0,0.5423365487674169,transport_infrastruktur
Alternativet,Det Konservative Folkeparti,68,676,471.0,0.6967455621301775,transport_infrastruktur
Alternativet,Enhedslisten,68,1102,749.0,0.6796733212341198,transport_infrastruktur
Alternativet,Javnaðarflokkurin,68,2,2.0,1.0,transport_infrastruktur
Alternativet,Liberal Alliance,68,621,318.0,0.5120772946859904,transport_infrastruktur
Alternativet,Moderaterne,68,69,36.0,0.5217391304347826,transport_infrastruktur
Alternativet,Radikale Venstre,68,1285,1131.0,0.8801556420233463,transport_infrastruktur
Alternativet,Sambandsflokkurin,68,4,3.0,0.75,transport_infrastruktur
Alternativet,Socialdemokratiet,68,4040,3561.0,0.8814356435643564,transport_infrastruktur
Alternativet,Socialistisk Folkeparti,68,1044,957.0,0.9166666666666666,transport_infrastruktur
Alternativet,Uden for folketingsgrupperne,68,252,141.0,0.5595238095238095,transport_infrastruktur
Alternativet,Venstre,68,3651,2431.0,0.6658449739797316,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,68,2172,1982.0,0.9125230202578268,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,68,7146,6852.0,0.9588581024349286,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,68,5217,3709.0,0.7109449875407322,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,68,8579,3826.0,0.44597272409371724,transport_infrastruktur
Danmarksdemokraterne,Javnaðarflokkurin,68,16,2.0,0.125,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,68,4815,2942.0,0.6110072689511942,transport_infrastruktur
Danmarksdemokraterne,Moderaterne,68,421,333.0,0.7909738717339667,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,68,10104,6140.0,0.6076801266825019,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,68,24,24.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,68,31416,19184.0,0.6106442577030813,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,68,8146,4932.0,0.6054505278664375,transport_infrastruktur
Danmarksdemokraterne,Uden for folketingsgrupperne,68,1956,1794.0,0.9171779141104295,transport_infrastruktur
Danmarksdemokraterne,Venstre,68,28344,20891.0,0.7370519333897827,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,68,4479,4454.0,0.9944183969636079,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,68,7276,5088.0,0.6992853216052777,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,68,12021,5418.0,0.45071125530321937,transport_infrastruktur
Dansk Folkeparti,Javnaðarflokkurin,68,12,0.0,0.0,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,68,6720,4261.0,0.634077380952381,transport_infrastruktur
Dansk Folkeparti,Moderaterne,68,590,454.0,0.7694915254237288,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,68,14237,8474.0,0.595209664957505,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,68,24,24.0,1.0,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,68,44005,26327.0,0.5982729235314169,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,68,11496,6786.0,0.5902922755741128,transport_infrastruktur
Dansk Folkeparti,Uden for folketingsgrupperne,68,2684,2536.0,0.9448584202682563,transport_infrastruktur
Dansk Folkeparti,Venstre,68,39815,28877.0,0.7252794173050358,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2140,2131.0,0.9957943925233644,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,68,8619,3833.0,0.44471516417217777,transport_infrastruktur
Det Konservative Folkeparti,Javnaðarflokkurin,68,6,6.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,68,4827,3340.0,0.6919411642842345,transport_infrastruktur
Det Konservative Folkeparti,Moderaterne,68,461,445.0,0.96529284164859,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,68,10141,7796.0,0.7687604772704861,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,68,20,20.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,68,31512,24109.0,0.7650736227468901,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,68,8163,6112.0,0.7487443341908612,transport_infrastruktur
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,1965,1406.0,0.7155216284987277,transport_infrastruktur
Det Konservative Folkeparti,Venstre,68,28409,26423.0,0.9300925762962442,transport_infrastruktur
Enhedslisten,Enhedslisten,68,6275,6032.0,0.9612749003984064,transport_infrastruktur
Enhedslisten,Javnaðarflokkurin,68,16,16.0,1.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,68,7958,2633.0,0.33086202563458156,transport_infrastruktur
Enhedslisten,Moderaterne,68,747,321.0,0.42971887550200805,transport_infrastruktur
Enhedslisten,Radikale Venstre,68,16716,10938.0,0.6543431442928931,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,68,30,14.0,0.4666666666666667,transport_infrastruktur
Enhedslisten,Socialdemokratiet,68,51941,33416.0,0.643345334129108,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,68,13477,9003.0,0.6680270089782593,transport_infrastruktur
Enhedslisten,Uden for folketingsgrupperne,68,3234,1444.0,0.44650587507730366,transport_infrastruktur
Enhedslisten,Venstre,68,46868,19042.0,0.4062900059742255,transport_infrastruktur
Javnaðarflokkurin,Liberal Alliance,68,6,0.0,0.0,transport_infrastruktur
Javnaðarflokkurin,Radikale Venstre,68,20,20.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialdemokratiet,68,57,57.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialistisk Folkeparti,68,15,15.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Uden for folketingsgrupperne,68,6,0.0,0.0,transport_infrastruktur
Javnaðarflokkurin,Venstre,68,54,54.0,1.0,transport_infrastruktur
Liberal Alliance,Liberal Alliance,68,1775,1763.0,0.9932394366197184,transport_infrastruktur
Liberal Alliance,Moderaterne,68,414,278.0,0.6714975845410628,transport_infrastruktur
Liberal Alliance,Radikale Venstre,68,9360,4989.0,0.5330128205128205,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,68,16,16.0,1.0,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,68,29075,15055.0,0.517798796216681,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,68,7547,3935.0,0.5213992314827084,transport_infrastruktur
Liberal Alliance,Uden for folketingsgrupperne,68,1754,1189.0,0.67787913340935,transport_infrastruktur
Liberal Alliance,Venstre,68,26235,18874.0,0.7194206213074138,transport_infrastruktur
Moderaterne,Moderaterne,68,3,3.0,1.0,transport_infrastruktur
Moderaterne,Radikale Venstre,68,813,602.0,0.7404674046740467,transport_infrastruktur
Moderaterne,Socialdemokratiet,68,2602,1906.0,0.7325134511913912,transport_infrastruktur
Moderaterne,Socialistisk Folkeparti,68,646,440.0,0.6811145510835913,transport_infrastruktur
Moderaterne,Uden for folketingsgrupperne,68,176,140.0,0.7954545454545454,transport_infrastruktur
Moderaterne,Venstre,68,2309,2296.0,0.9943698570809875,transport_infrastruktur
Radikale Venstre,Radikale Venstre,68,9012,9012.0,1.0,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,68,40,30.0,0.75,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,68,61202,61175.0,0.9995588379464724,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,68,15982,15587.0,0.9752846952821924,transport_infrastruktur
Radikale Venstre,Uden for folketingsgrupperne,68,3819,2330.0,0.6101073579471066,transport_infrastruktur
Radikale Venstre,Venstre,68,55407,40861.0,0.7374699947660043,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,68,121,90.0,0.743801652892562,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,68,35,26.0,0.7428571428571429,transport_infrastruktur
Sambandsflokkurin,Uden for folketingsgrupperne,68,12,12.0,1.0,transport_infrastruktur
Sambandsflokkurin,Venstre,68,104,103.0,0.9903846153846154,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,68,92055,91969.0,0.9990657758948455,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,68,49371,48000.0,0.9722306617244941,transport_infrastruktur
Socialdemokratiet,Uden for folketingsgrupperne,68,11812,7241.0,0.6130206569590247,transport_infrastruktur
Socialdemokratiet,Venstre,68,171612,126490.0,0.7370696687877305,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,68,5706,5684.0,0.9961444093936207,transport_infrastruktur
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,3041,1877.0,0.6172311739559355,transport_infrastruktur
Socialistisk Folkeparti,Venstre,68,44695,31938.0,0.7145765745609128,transport_infrastruktur
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,243,209.0,0.8600823045267489,transport_infrastruktur
Uden for folketingsgrupperne,Venstre,68,10676,7992.0,0.7485949793930311,transport_infrastruktur
Venstre,Venstre,68,74957,74406.0,0.9926491188281281,transport_infrastruktur
Alternativet,Alternativet,69,2786,2689.0,0.9651830581478823,transport_infrastruktur
Alternativet,Danmarksdemokraterne,69,7186,3448.0,0.47982187586974673,transport_infrastruktur
Alternativet,Dansk Folkeparti,69,18531,9057.0,0.4887485834547515,transport_infrastruktur
Alternativet,Det Konservative Folkeparti,69,5227,2600.0,0.4974172565525158,transport_infrastruktur
Alternativet,Enhedslisten,69,10463,7874.0,0.7525566281181305,transport_infrastruktur
Alternativet,Inuit Ataqatigiit,69,39,3.0,0.07692307692307693,transport_infrastruktur
Alternativet,Liberal Alliance,69,8164,3885.0,0.47586967172954436,transport_infrastruktur
Alternativet,Moderaterne,69,1276,639.0,0.5007836990595611,transport_infrastruktur
Alternativet,Radikale Venstre,69,4826,3313.0,0.6864898466639039,transport_infrastruktur
Alternativet,Socialdemokratiet,69,33997,21819.0,0.6417919228167192,transport_infrastruktur
Alternativet,Socialistisk Folkeparti,69,5001,4178.0,0.8354329134173165,transport_infrastruktur
Alternativet,Tjóðveldi,69,11,0.0,0.0,transport_infrastruktur
Alternativet,Uden for folketingsgrupperne,69,3098,1571.0,0.5071013557133635,transport_infrastruktur
Alternativet,Venstre,69,19881,10210.0,0.513555656154117,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,69,3562,3469.0,0.9738910724312184,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,69,20034,19723.0,0.9844763901367675,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,69,5522,4923.0,0.8915248098515031,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,69,11467,4256.0,0.3711520013953083,transport_infrastruktur
Danmarksdemokraterne,Inuit Ataqatigiit,69,44,24.0,0.5454545454545454,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,69,8879,7707.0,0.868003153508278,transport_infrastruktur
Danmarksdemokraterne,Moderaterne,69,1338,1148.0,0.8579970104633782,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,69,5371,3563.0,0.6633773971327499,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,69,37181,29377.0,0.7901078507840026,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,69,5547,2998.0,0.5404723273841716,transport_infrastruktur
Danmarksdemokraterne,Tjóðveldi,69,14,6.0,0.42857142857142855,transport_infrastruktur
Danmarksdemokraterne,Uden for folketingsgrupperne,69,3548,3343.0,0.9422209695603156,transport_infrastruktur
Danmarksdemokraterne,Venstre,69,21616,19224.0,0.8893412287194671,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,69,24562,24548.0,0.999430013842521,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,69,14448,12584.0,0.8709856035437431,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,69,29391,11333.0,0.3855942295260454,transport_infrastruktur
Dansk Folkeparti,Inuit Ataqatigiit,69,87,42.0,0.4827586206896552,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,69,22861,19237.0,0.8414767507983028,transport_infrastruktur
Dansk Folkeparti,Moderaterne,69,3522,2954.0,0.8387279954571266,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,69,13646,8446.0,0.6189359519273047,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,69,95449,73333.0,0.7682951104778468,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,69,14172,7654.0,0.5400790290714084,transport_infrastruktur
Dansk Folkeparti,Tjóðveldi,69,30,15.0,0.5,transport_infrastruktur
Dansk Folkeparti,Uden for folketingsgrupperne,69,8937,8359.0,0.9353250531498266,transport_infrastruktur
Dansk Folkeparti,Venstre,69,55699,48107.0,0.8636959370904325,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1669,1623.0,0.9724385859796285,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,69,8143,2700.0,0.3315731302959597,transport_infrastruktur
Det Konservative Folkeparti,Inuit Ataqatigiit,69,28,12.0,0.42857142857142855,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,69,6348,5993.0,0.9440768746061752,transport_infrastruktur
Det Konservative Folkeparti,Moderaterne,69,1014,976.0,0.9625246548323472,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,69,3752,2638.0,0.7030916844349681,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,69,26460,21261.0,0.8035147392290249,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,69,3925,2078.0,0.5294267515923566,transport_infrastruktur
Det Konservative Folkeparti,Tjóðveldi,69,8,0.0,0.0,transport_infrastruktur
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,2323,2151.0,0.9259578131726216,transport_infrastruktur
Det Konservative Folkeparti,Venstre,69,15445,14943.0,0.9674975720297831,transport_infrastruktur
Enhedslisten,Enhedslisten,69,7378,7370.0,0.9989156953103823,transport_infrastruktur
Enhedslisten,Inuit Ataqatigiit,69,54,0.0,0.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,69,12907,4413.0,0.34190749205857285,transport_infrastruktur
Enhedslisten,Moderaterne,69,1974,697.0,0.35309017223910844,transport_infrastruktur
Enhedslisten,Radikale Venstre,69,7713,4009.0,0.5197718138208219,transport_infrastruktur
Enhedslisten,Socialdemokratiet,69,53854,25154.0,0.46707765439893045,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,69,8008,5919.0,0.7391358641358642,transport_infrastruktur
Enhedslisten,Tjóðveldi,69,18,0.0,0.0,transport_infrastruktur
Enhedslisten,Uden for folketingsgrupperne,69,5056,1895.0,0.37480221518987344,transport_infrastruktur
Enhedslisten,Venstre,69,31410,10213.0,0.3251512257242916,transport_infrastruktur
Inuit Ataqatigiit,Liberal Alliance,69,42,21.0,0.5,transport_infrastruktur
Inuit Ataqatigiit,Moderaterne,69,5,3.0,0.6,transport_infrastruktur
Inuit Ataqatigiit,Radikale Venstre,69,25,12.0,0.48,transport_infrastruktur
Inuit Ataqatigiit,Socialdemokratiet,69,174,87.0,0.5,transport_infrastruktur
Inuit Ataqatigiit,Socialistisk Folkeparti,69,24,0.0,0.0,transport_infrastruktur
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Uden for folketingsgrupperne,69,11,6.0,0.5454545454545454,transport_infrastruktur
Inuit Ataqatigiit,Venstre,69,117,57.0,0.48717948717948717,transport_infrastruktur
Liberal Alliance,Liberal Alliance,69,4373,4348.0,0.994283100846101,transport_infrastruktur
Liberal Alliance,Moderaterne,69,1509,1477.0,0.9787939032471835,transport_infrastruktur
Liberal Alliance,Radikale Venstre,69,6004,4152.0,0.6915389740173218,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,69,41932,32489.0,0.7748020604788706,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,69,6242,3131.0,0.5016020506247998,transport_infrastruktur
Liberal Alliance,Tjóðveldi,69,14,0.0,0.0,transport_infrastruktur
Liberal Alliance,Uden for folketingsgrupperne,69,3895,3571.0,0.9168164313222079,transport_infrastruktur
Liberal Alliance,Venstre,69,24490,22980.0,0.9383421804818293,transport_infrastruktur
Moderaterne,Moderaterne,69,48,45.0,0.9375,transport_infrastruktur
Moderaterne,Radikale Venstre,69,917,659.0,0.7186477644492911,transport_infrastruktur
Moderaterne,Socialdemokratiet,69,6438,5109.0,0.793569431500466,transport_infrastruktur
Moderaterne,Socialistisk Folkeparti,69,953,496.0,0.5204616998950682,transport_infrastruktur
Moderaterne,Tjóðveldi,69,2,0.0,0.0,transport_infrastruktur
Moderaterne,Uden for folketingsgrupperne,69,557,506.0,0.9084380610412927,transport_infrastruktur
Moderaterne,Venstre,69,3783,3634.0,0.9606132698916204,transport_infrastruktur
Radikale Venstre,Radikale Venstre,69,1402,1384.0,0.9871611982881597,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,69,24987,19071.0,0.7632368831792532,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,69,3741,2611.0,0.6979417268110131,transport_infrastruktur
Radikale Venstre,Tjóðveldi,69,9,0.0,0.0,transport_infrastruktur
Radikale Venstre,Uden for folketingsgrupperne,69,2382,1616.0,0.6784214945424013,transport_infrastruktur
Radikale Venstre,Venstre,69,14580,10730.0,0.7359396433470508,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,69,84689,83869.0,0.9903175146713269,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,69,25992,17243.0,0.6633964296706679,transport_infrastruktur
Socialdemokratiet,Tjóðveldi,69,59,0.0,0.0,transport_infrastruktur
Socialdemokratiet,Uden for folketingsgrupperne,69,16379,13178.0,0.8045668233713902,transport_infrastruktur
Socialdemokratiet,Venstre,69,102394,85497.0,0.8349805652674961,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1528,1426.0,0.9332460732984293,transport_infrastruktur
Socialistisk Folkeparti,Tjóðveldi,69,8,0.0,0.0,transport_infrastruktur
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,2448,1300.0,0.5310457516339869,transport_infrastruktur
Socialistisk Folkeparti,Venstre,69,15182,8050.0,0.5302331708602293,transport_infrastruktur
Tjóðveldi,Uden for folketingsgrupperne,69,6,2.0,0.3333333333333333,transport_infrastruktur
Tjóðveldi,Venstre,69,36,0.0,0.0,transport_infrastruktur
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,599,550.0,0.9181969949916527,transport_infrastruktur
Uden for folketingsgrupperne,Venstre,69,9463,8671.0,0.9163056113283314,transport_infrastruktur
