source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Moderaterne,Socialdemokratiet,66,517,272.0,0.5261121856866537,uddannelse
Moderaterne,Socialistisk Folkeparti,66,102,32.0,0.3137254901960784,uddannelse
Moderaterne,Uden for folketingsgrupperne,66,88,53.0,0.6022727272727273,uddannelse
Moderaterne,Venstre,66,299,276.0,0.9230769230769231,uddannelse
Not able to assign,Danmarksdemokraterne,66,887,545.0,0.6144306651634723,uddannelse
Not able to assign,Dansk Folkeparti,66,4692,2824.0,0.6018755328218244,uddannelse
Not able to assign,Det Konservative Folkeparti,66,2098,1409.0,0.6715919923736893,uddannelse
Not able to assign,Enhedslisten,66,1126,527.0,0.46802841918294846,uddannelse
Not able to assign,Inuit Ataqatigiit,66,2,2.0,1.0,uddannelse
Not able to assign,Kristendemokraterne,66,487,337.0,0.6919917864476386,uddannelse
Not able to assign,Liberal Alliance,66,282,195.0,0.6914893617021277,uddannelse
Not able to assign,Moderaterne,66,61,31.0,0.5081967213114754,uddannelse
Not able to assign,Not able to assign,66,761,741.0,0.973718791064389,uddannelse
Not able to assign,Ny Alliance,66,113,80.0,0.7079646017699115,uddannelse
Not able to assign,Radikale Venstre,66,2614,2043.0,0.7815608263198164,uddannelse
Not able to assign,Siumut,66,3,3.0,1.0,uddannelse
Not able to assign,Socialdemokratiet,66,10299,10071.0,0.9778619283425576,uddannelse
Not able to assign,Socialistisk Folkeparti,66,2437,1643.0,0.6741895773491998,uddannelse
Not able to assign,Tjóðveldi,66,2,2.0,1.0,uddannelse
Not able to assign,Uden for folketingsgrupperne,66,1242,875.0,0.7045088566827697,uddannelse
Not able to assign,Venstre,66,9855,6667.0,0.6765093860984271,uddannelse
Ny Alliance,Danmarksdemokraterne,66,209,189.0,0.9043062200956937,uddannelse
Ny Alliance,Dansk Folkeparti,66,1001,883.0,0.8821178821178821,uddannelse
Ny Alliance,Det Konservative Folkeparti,66,322,307.0,0.953416149068323,uddannelse
Ny Alliance,Enhedslisten,66,250,41.0,0.164,uddannelse
Ny Alliance,Kristendemokraterne,66,87,85.0,0.9770114942528736,uddannelse
Ny Alliance,Liberal Alliance,66,84,81.0,0.9642857142857143,uddannelse
Ny Alliance,Moderaterne,66,16,13.0,0.8125,uddannelse
Ny Alliance,Not able to assign,66,166,102.0,0.6144578313253012,uddannelse
Ny Alliance,Radikale Venstre,66,520,262.0,0.5038461538461538,uddannelse
Ny Alliance,Siumut,66,2,1.0,0.5,uddannelse
Ny Alliance,Socialdemokratiet,66,2205,1394.0,0.6321995464852608,uddannelse
Ny Alliance,Socialistisk Folkeparti,66,425,122.0,0.28705882352941176,uddannelse
Ny Alliance,Uden for folketingsgrupperne,66,268,218.0,0.8134328358208955,uddannelse
Ny Alliance,Venstre,66,1851,1786.0,0.9648838465694219,uddannelse
Radikale Venstre,Danmarksdemokraterne,66,3078,1397.0,0.453866146848603,uddannelse
Radikale Venstre,Dansk Folkeparti,66,14095,6805.0,0.4827953174884711,uddannelse
Radikale Venstre,Det Konservative Folkeparti,66,6215,3127.0,0.5031375703942076,uddannelse
Radikale Venstre,Enhedslisten,66,3267,2036.0,0.623201714110805,uddannelse
Radikale Venstre,Inuit Ataqatigiit,66,7,7.0,1.0,uddannelse
Radikale Venstre,Kristendemokraterne,66,1600,857.0,0.535625,uddannelse
Radikale Venstre,Liberal Alliance,66,613,300.0,0.4893964110929853,uddannelse
Radikale Venstre,Moderaterne,66,106,41.0,0.3867924528301887,uddannelse
Radikale Venstre,Not able to assign,66,2962,2398.0,0.8095881161377447,uddannelse
Radikale Venstre,Ny Alliance,66,322,145.0,0.4503105590062112,uddannelse
Radikale Venstre,Radikale Venstre,66,7241,7204.0,0.9948902085347328,uddannelse
Radikale Venstre,Siumut,66,9,9.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,66,30076,24060.0,0.7999734007181806,uddannelse
Radikale Venstre,Socialistisk Folkeparti,66,7444,5803.0,0.7795540032240731,uddannelse
Radikale Venstre,Tjóðveldi,66,6,6.0,1.0,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,66,3624,2525.0,0.6967439293598234,uddannelse
Radikale Venstre,Venstre,66,30591,15913.0,0.5201856755254813,uddannelse
Siumut,Danmarksdemokraterne,66,2,1.0,0.5,uddannelse
Siumut,Dansk Folkeparti,66,15,8.0,0.5333333333333333,uddannelse
Siumut,Det Konservative Folkeparti,66,5,2.0,0.4,uddannelse
Siumut,Enhedslisten,66,4,3.0,0.75,uddannelse
Siumut,Kristendemokraterne,66,2,1.0,0.5,uddannelse
Siumut,Liberal Alliance,66,2,1.0,0.5,uddannelse
Siumut,Not able to assign,66,2,2.0,1.0,uddannelse
Siumut,Radikale Venstre,66,9,9.0,1.0,uddannelse
Siumut,Socialdemokratiet,66,31,30.0,0.967741935483871,uddannelse
Siumut,Socialistisk Folkeparti,66,8,4.0,0.5,uddannelse
Siumut,Uden for folketingsgrupperne,66,6,5.0,0.8333333333333334,uddannelse
Siumut,Venstre,66,22,10.0,0.45454545454545453,uddannelse
Socialdemokratiet,Danmarksdemokraterne,66,7331,4454.0,0.6075569499386169,uddannelse
Socialdemokratiet,Dansk Folkeparti,66,40842,24355.0,0.5963224132020959,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,66,14820,9850.0,0.664642375168691,uddannelse
Socialdemokratiet,Enhedslisten,66,8973,4143.0,0.46171848879973254,uddannelse
Socialdemokratiet,Inuit Ataqatigiit,66,23,23.0,1.0,uddannelse
Socialdemokratiet,Kristendemokraterne,66,4395,2999.0,0.6823663253697383,uddannelse
Socialdemokratiet,Liberal Alliance,66,2026,1393.0,0.6875616979269497,uddannelse
Socialdemokratiet,Moderaterne,66,403,210.0,0.5210918114143921,uddannelse
Socialdemokratiet,Not able to assign,66,7853,7607.0,0.9686743919521202,uddannelse
Socialdemokratiet,Ny Alliance,66,452,297.0,0.6570796460176991,uddannelse
Socialdemokratiet,Radikale Venstre,66,22213,17615.0,0.7930040967001305,uddannelse
Socialdemokratiet,Siumut,66,25,25.0,1.0,uddannelse
Socialdemokratiet,Socialdemokratiet,66,82294,79856.0,0.9703745108999441,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,66,20697,13699.0,0.661883364738851,uddannelse
Socialdemokratiet,Tjóðveldi,66,6,6.0,1.0,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,66,10618,7567.0,0.7126577509888868,uddannelse
Socialdemokratiet,Venstre,66,79732,53712.0,0.6736567501128782,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,66,2086,617.0,0.29578139980824547,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,66,9710,3178.0,0.32729145211122557,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,66,4560,1534.0,0.3364035087719298,uddannelse
Socialistisk Folkeparti,Enhedslisten,66,1964,1597.0,0.8131364562118126,uddannelse
Socialistisk Folkeparti,Inuit Ataqatigiit,66,6,6.0,1.0,uddannelse
Socialistisk Folkeparti,Kristendemokraterne,66,800,292.0,0.365,uddannelse
Socialistisk Folkeparti,Liberal Alliance,66,546,155.0,0.2838827838827839,uddannelse
Socialistisk Folkeparti,Moderaterne,66,110,34.0,0.3090909090909091,uddannelse
Socialistisk Folkeparti,Not able to assign,66,1981,1331.0,0.6718828874305907,uddannelse
Socialistisk Folkeparti,Ny Alliance,66,192,57.0,0.296875,uddannelse
Socialistisk Folkeparti,Radikale Venstre,66,5130,4019.0,0.7834307992202729,uddannelse
Socialistisk Folkeparti,Siumut,66,6,3.0,0.5,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,66,20301,13609.0,0.670361065957342,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4310,4267.0,0.9900232018561484,uddannelse
Socialistisk Folkeparti,Tjóðveldi,66,2,2.0,1.0,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,2469,1325.0,0.5366545159983799,uddannelse
Socialistisk Folkeparti,Venstre,66,21577,7701.0,0.35690781851045095,uddannelse
Tjóðveldi,Danmarksdemokraterne,66,4,0.0,0.0,uddannelse
Tjóðveldi,Dansk Folkeparti,66,22,0.0,0.0,uddannelse
Tjóðveldi,Det Konservative Folkeparti,66,8,0.0,0.0,uddannelse
Tjóðveldi,Enhedslisten,66,5,5.0,1.0,uddannelse
Tjóðveldi,Kristendemokraterne,66,2,0.0,0.0,uddannelse
Tjóðveldi,Liberal Alliance,66,2,0.0,0.0,uddannelse
Tjóðveldi,Not able to assign,66,2,2.0,1.0,uddannelse
Tjóðveldi,Ny Alliance,66,2,0.0,0.0,uddannelse
Tjóðveldi,Radikale Venstre,66,11,11.0,1.0,uddannelse
Tjóðveldi,Siumut,66,1,1.0,1.0,uddannelse
Tjóðveldi,Socialdemokratiet,66,47,47.0,1.0,uddannelse
Tjóðveldi,Socialistisk Folkeparti,66,12,12.0,1.0,uddannelse
Tjóðveldi,Uden for folketingsgrupperne,66,6,2.0,0.3333333333333333,uddannelse
Tjóðveldi,Venstre,66,42,0.0,0.0,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,66,593,477.0,0.8043844856661045,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,66,3439,2970.0,0.8636231462634487,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,1038,869.0,0.8371868978805395,uddannelse
Uden for folketingsgrupperne,Enhedslisten,66,640,165.0,0.2578125,uddannelse
Uden for folketingsgrupperne,Inuit Ataqatigiit,66,2,1.0,0.5,uddannelse
Uden for folketingsgrupperne,Kristendemokraterne,66,286,241.0,0.8426573426573427,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,66,112,106.0,0.9464285714285714,uddannelse
Uden for folketingsgrupperne,Moderaterne,66,36,26.0,0.7222222222222222,uddannelse
Uden for folketingsgrupperne,Not able to assign,66,664,450.0,0.677710843373494,uddannelse
Uden for folketingsgrupperne,Ny Alliance,66,2,2.0,1.0,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,66,1517,798.0,0.5260382333553065,uddannelse
Uden for folketingsgrupperne,Siumut,66,1,0.0,0.0,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,66,6543,4340.0,0.6633042946660553,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,1696,774.0,0.4563679245283019,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,730,489.0,0.6698630136986301,uddannelse
Uden for folketingsgrupperne,Venstre,66,6490,5475.0,0.8436055469953775,uddannelse
Venstre,Danmarksdemokraterne,66,10715,9934.0,0.9271115258982735,uddannelse
Venstre,Dansk Folkeparti,66,54961,50841.0,0.9250377540437765,uddannelse
Venstre,Det Konservative Folkeparti,66,26323,25877.0,0.9830566424799605,uddannelse
Venstre,Enhedslisten,66,12478,2451.0,0.19642570924827696,uddannelse
Venstre,Inuit Ataqatigiit,66,31,31.0,1.0,uddannelse
Venstre,Kristendemokraterne,66,4984,4886.0,0.9803370786516854,uddannelse
Venstre,Liberal Alliance,66,3647,3610.0,0.9898546750754045,uddannelse
Venstre,Moderaterne,66,722,672.0,0.9307479224376731,uddannelse
Venstre,Not able to assign,66,11379,7532.0,0.6619210826961948,uddannelse
Venstre,Ny Alliance,66,1190,1147.0,0.9638655462184874,uddannelse
Venstre,Radikale Venstre,66,30410,15971.0,0.5251890825386386,uddannelse
Venstre,Siumut,66,42,22.0,0.5238095238095238,uddannelse
Venstre,Socialdemokratiet,66,118846,78380.0,0.659508944348148,uddannelse
Venstre,Socialistisk Folkeparti,66,26414,9672.0,0.36616945559173164,uddannelse
Venstre,Tjóðveldi,66,22,0.0,0.0,uddannelse
Venstre,Uden for folketingsgrupperne,66,13352,10362.0,0.7760635110844817,uddannelse
Venstre,Venstre,66,112675,110789.0,0.9832615930774351,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,67,1498,1476.0,0.9853137516688919,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,67,8415,8348.0,0.992038027332145,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,67,6420,6016.0,0.9370716510903426,uddannelse
Danmarksdemokraterne,Enhedslisten,67,1543,541.0,0.3506156837329877,uddannelse
Danmarksdemokraterne,Kristendemokraterne,67,443,405.0,0.9142212189616253,uddannelse
Danmarksdemokraterne,Liberal Alliance,67,396,342.0,0.8636363636363636,uddannelse
Danmarksdemokraterne,Moderaterne,67,10,10.0,1.0,uddannelse
Danmarksdemokraterne,Not able to assign,67,57,48.0,0.8421052631578947,uddannelse
Danmarksdemokraterne,Radikale Venstre,67,2947,1563.0,0.5303698676620292,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,67,16,14.0,0.875,uddannelse
Danmarksdemokraterne,Siumut,67,16,14.0,0.875,uddannelse
Danmarksdemokraterne,Socialdemokratiet,67,20816,11880.0,0.5707148347425057,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,67,7897,3864.0,0.4892997340762315,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,67,1715,1503.0,0.8763848396501458,uddannelse
Danmarksdemokraterne,Venstre,67,18196,17051.0,0.9370740822158716,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,67,4352,4320.0,0.9926470588235294,uddannelse
Dansk Folkeparti,Dansk Folkeparti,67,20380,20355.0,0.9987733071638861,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,67,16355,15103.0,0.9234484867013146,uddannelse
Dansk Folkeparti,Enhedslisten,67,4164,1433.0,0.3441402497598463,uddannelse
Dansk Folkeparti,Kristendemokraterne,67,1229,1098.0,0.8934092758340114,uddannelse
Dansk Folkeparti,Liberal Alliance,67,1244,1069.0,0.8593247588424437,uddannelse
Dansk Folkeparti,Moderaterne,67,29,29.0,1.0,uddannelse
Dansk Folkeparti,Not able to assign,67,178,154.0,0.8651685393258427,uddannelse
Dansk Folkeparti,Radikale Venstre,67,7509,3989.0,0.5312291916367026,uddannelse
Dansk Folkeparti,Sambandsflokkurin,67,28,24.0,0.8571428571428571,uddannelse
Dansk Folkeparti,Siumut,67,30,24.0,0.8,uddannelse
Dansk Folkeparti,Socialdemokratiet,67,55358,31481.0,0.5686802268868095,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,67,21517,10457.0,0.4859878235813543,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,67,4696,4098.0,0.8726575809199318,uddannelse
Dansk Folkeparti,Venstre,67,49434,45561.0,0.9216531132418982,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,67,3313,3132.0,0.9453667370962874,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,67,16959,15641.0,0.9222831534878235,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,67,11487,11487.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,67,3291,1242.0,0.37739288969917956,uddannelse
Det Konservative Folkeparti,Kristendemokraterne,67,1006,999.0,0.9930417495029821,uddannelse
Det Konservative Folkeparti,Liberal Alliance,67,832,743.0,0.8930288461538461,uddannelse
Det Konservative Folkeparti,Moderaterne,67,30,30.0,1.0,uddannelse
Det Konservative Folkeparti,Not able to assign,67,154,139.0,0.9025974025974026,uddannelse
Det Konservative Folkeparti,Radikale Venstre,67,6001,3582.0,0.5969005165805699,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,67,30,30.0,1.0,uddannelse
Det Konservative Folkeparti,Siumut,67,33,33.0,1.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,67,43225,27707.0,0.6409947946790052,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,67,16126,8577.0,0.5318739923105544,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,3716,3300.0,0.8880516684607105,uddannelse
Det Konservative Folkeparti,Venstre,67,36782,36782.0,1.0,uddannelse
Enhedslisten,Danmarksdemokraterne,67,648,214.0,0.33024691358024694,uddannelse
Enhedslisten,Dansk Folkeparti,67,3317,1145.0,0.3451914380464275,uddannelse
Enhedslisten,Det Konservative Folkeparti,67,2347,902.0,0.38432040903280784,uddannelse
Enhedslisten,Enhedslisten,67,386,360.0,0.9326424870466321,uddannelse
Enhedslisten,Kristendemokraterne,67,260,108.0,0.4153846153846154,uddannelse
Enhedslisten,Liberal Alliance,67,229,87.0,0.3799126637554585,uddannelse
Enhedslisten,Moderaterne,67,5,0.0,0.0,uddannelse
Enhedslisten,Not able to assign,67,28,11.0,0.39285714285714285,uddannelse
Enhedslisten,Radikale Venstre,67,1105,824.0,0.7457013574660634,uddannelse
Enhedslisten,Siumut,67,1,0.0,0.0,uddannelse
Enhedslisten,Socialdemokratiet,67,7968,5699.0,0.7152359437751004,uddannelse
Enhedslisten,Socialistisk Folkeparti,67,3142,2531.0,0.805537873965627,uddannelse
Enhedslisten,Uden for folketingsgrupperne,67,755,329.0,0.4357615894039735,uddannelse
Enhedslisten,Venstre,67,6948,2690.0,0.38716177317213585,uddannelse
Kristendemokraterne,Danmarksdemokraterne,67,40,38.0,0.95,uddannelse
Kristendemokraterne,Dansk Folkeparti,67,435,382.0,0.8781609195402299,uddannelse
Kristendemokraterne,Det Konservative Folkeparti,67,263,261.0,0.9923954372623575,uddannelse
Kristendemokraterne,Enhedslisten,67,37,16.0,0.43243243243243246,uddannelse
Kristendemokraterne,Liberal Alliance,67,47,42.0,0.8936170212765957,uddannelse
Kristendemokraterne,Not able to assign,67,9,8.0,0.8888888888888888,uddannelse
Kristendemokraterne,Socialdemokratiet,67,755,545.0,0.7218543046357616,uddannelse
Kristendemokraterne,Socialistisk Folkeparti,67,400,227.0,0.5675,uddannelse
Kristendemokraterne,Uden for folketingsgrupperne,67,63,43.0,0.6825396825396826,uddannelse
Kristendemokraterne,Venstre,67,1017,1013.0,0.9960668633235005,uddannelse
Liberal Alliance,Danmarksdemokraterne,67,322,281.0,0.8726708074534162,uddannelse
Liberal Alliance,Dansk Folkeparti,67,1098,950.0,0.8652094717668488,uddannelse
Liberal Alliance,Det Konservative Folkeparti,67,943,861.0,0.9130434782608695,uddannelse
Liberal Alliance,Enhedslisten,67,182,88.0,0.4835164835164835,uddannelse
Liberal Alliance,Kristendemokraterne,67,44,41.0,0.9318181818181818,uddannelse
Liberal Alliance,Liberal Alliance,67,1,1.0,1.0,uddannelse
Liberal Alliance,Moderaterne,67,2,1.0,0.5,uddannelse
Liberal Alliance,Not able to assign,67,11,8.0,0.7272727272727273,uddannelse
Liberal Alliance,Radikale Venstre,67,391,253.0,0.6470588235294118,uddannelse
Liberal Alliance,Sambandsflokkurin,67,1,0.0,0.0,uddannelse
Liberal Alliance,Socialdemokratiet,67,2572,1712.0,0.6656298600311042,uddannelse
Liberal Alliance,Socialistisk Folkeparti,67,1133,683.0,0.6028243601059136,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,67,203,163.0,0.8029556650246306,uddannelse
Liberal Alliance,Venstre,67,2515,2299.0,0.9141153081510934,uddannelse
Moderaterne,Danmarksdemokraterne,67,8,8.0,1.0,uddannelse
Moderaterne,Dansk Folkeparti,67,20,20.0,1.0,uddannelse
Moderaterne,Det Konservative Folkeparti,67,15,15.0,1.0,uddannelse
Moderaterne,Enhedslisten,67,6,0.0,0.0,uddannelse
Moderaterne,Kristendemokraterne,67,4,4.0,1.0,uddannelse
Moderaterne,Not able to assign,67,2,2.0,1.0,uddannelse
Moderaterne,Radikale Venstre,67,16,0.0,0.0,uddannelse
Moderaterne,Socialdemokratiet,67,73,30.0,0.410958904109589,uddannelse
Moderaterne,Socialistisk Folkeparti,67,17,0.0,0.0,uddannelse
Moderaterne,Uden for folketingsgrupperne,67,12,6.0,0.5,uddannelse
Moderaterne,Venstre,67,43,43.0,1.0,uddannelse
Not able to assign,Danmarksdemokraterne,67,7,4.0,0.5714285714285714,uddannelse
Not able to assign,Dansk Folkeparti,67,38,26.0,0.6842105263157895,uddannelse
Not able to assign,Det Konservative Folkeparti,67,37,25.0,0.6756756756756757,uddannelse
Not able to assign,Enhedslisten,67,8,3.0,0.375,uddannelse
Not able to assign,Kristendemokraterne,67,6,4.0,0.6666666666666666,uddannelse
Not able to assign,Not able to assign,67,8,8.0,1.0,uddannelse
Not able to assign,Radikale Venstre,67,19,19.0,1.0,uddannelse
Not able to assign,Socialdemokratiet,67,122,121.0,0.9918032786885246,uddannelse
Not able to assign,Socialistisk Folkeparti,67,52,46.0,0.8846153846153846,uddannelse
Not able to assign,Uden for folketingsgrupperne,67,5,4.0,0.8,uddannelse
Not able to assign,Venstre,67,129,97.0,0.751937984496124,uddannelse
Radikale Venstre,Danmarksdemokraterne,67,1657,870.0,0.5250452625226313,uddannelse
Radikale Venstre,Dansk Folkeparti,67,8197,4291.0,0.5234842015371477,uddannelse
Radikale Venstre,Det Konservative Folkeparti,67,5929,3412.0,0.5754764715803676,uddannelse
Radikale Venstre,Enhedslisten,67,1594,1232.0,0.7728983688833124,uddannelse
Radikale Venstre,Kristendemokraterne,67,611,386.0,0.6317512274959084,uddannelse
Radikale Venstre,Liberal Alliance,67,458,257.0,0.5611353711790393,uddannelse
Radikale Venstre,Moderaterne,67,2,0.0,0.0,uddannelse
Radikale Venstre,Not able to assign,67,62,56.0,0.9032258064516129,uddannelse
Radikale Venstre,Radikale Venstre,67,2283,2256.0,0.988173455978975,uddannelse
Radikale Venstre,Sambandsflokkurin,67,13,9.0,0.6923076923076923,uddannelse
Radikale Venstre,Siumut,67,5,4.0,0.8,uddannelse
Radikale Venstre,Socialdemokratiet,67,20144,17826.0,0.8849285146942018,uddannelse
Radikale Venstre,Socialistisk Folkeparti,67,7873,6749.0,0.8572335831322241,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,67,1739,1067.0,0.6135710178263369,uddannelse
Radikale Venstre,Venstre,67,18241,10701.0,0.5866454689984102,uddannelse
Sambandsflokkurin,Danmarksdemokraterne,67,41,35.0,0.8536585365853658,uddannelse
Sambandsflokkurin,Dansk Folkeparti,67,138,116.0,0.8405797101449275,uddannelse
Sambandsflokkurin,Det Konservative Folkeparti,67,99,99.0,1.0,uddannelse
Sambandsflokkurin,Enhedslisten,67,36,4.0,0.1111111111111111,uddannelse
Sambandsflokkurin,Kristendemokraterne,67,4,4.0,1.0,uddannelse
Sambandsflokkurin,Liberal Alliance,67,12,12.0,1.0,uddannelse
Sambandsflokkurin,Moderaterne,67,1,1.0,1.0,uddannelse
Sambandsflokkurin,Radikale Venstre,67,43,22.0,0.5116279069767442,uddannelse
Sambandsflokkurin,Socialdemokratiet,67,365,261.0,0.7150684931506849,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,67,155,47.0,0.3032258064516129,uddannelse
Sambandsflokkurin,Uden for folketingsgrupperne,67,32,25.0,0.78125,uddannelse
Sambandsflokkurin,Venstre,67,327,327.0,1.0,uddannelse
Siumut,Danmarksdemokraterne,67,14,11.0,0.7857142857142857,uddannelse
Siumut,Dansk Folkeparti,67,25,20.0,0.8,uddannelse
Siumut,Det Konservative Folkeparti,67,16,16.0,1.0,uddannelse
Siumut,Enhedslisten,67,5,2.0,0.4,uddannelse
Siumut,Kristendemokraterne,67,1,1.0,1.0,uddannelse
Siumut,Liberal Alliance,67,4,4.0,1.0,uddannelse
Siumut,Radikale Venstre,67,15,13.0,0.8666666666666667,uddannelse
Siumut,Socialdemokratiet,67,83,83.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,67,20,19.0,0.95,uddannelse
Siumut,Uden for folketingsgrupperne,67,12,9.0,0.75,uddannelse
Siumut,Venstre,67,58,58.0,1.0,uddannelse
Socialdemokratiet,Danmarksdemokraterne,67,8755,4903.0,0.560022844089092,uddannelse
Socialdemokratiet,Dansk Folkeparti,67,45218,25322.0,0.559998230793047,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,67,33229,20796.0,0.6258388756808811,uddannelse
Socialdemokratiet,Enhedslisten,67,9096,6451.0,0.7092128408091469,uddannelse
Socialdemokratiet,Kristendemokraterne,67,3138,2228.0,0.710006373486297,uddannelse
Socialdemokratiet,Liberal Alliance,67,2781,1614.0,0.5803667745415318,uddannelse
Socialdemokratiet,Moderaterne,67,62,23.0,0.3709677419354839,uddannelse
Socialdemokratiet,Not able to assign,67,399,391.0,0.9799498746867168,uddannelse
Socialdemokratiet,Radikale Venstre,67,15802,13838.0,0.8757119351980762,uddannelse
Socialdemokratiet,Sambandsflokkurin,67,50,32.0,0.64,uddannelse
Socialdemokratiet,Siumut,67,77,77.0,1.0,uddannelse
Socialdemokratiet,Socialdemokratiet,67,111885,110038.0,0.9834919783706484,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,67,42940,37650.0,0.8768048439683279,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,67,10450,6522.0,0.6241148325358852,uddannelse
Socialdemokratiet,Venstre,67,101046,64413.0,0.6374621459533282,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,67,4615,2309.0,0.5003250270855905,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,67,21398,10591.0,0.4949527993270399,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,67,16390,8872.0,0.5413056741915803,uddannelse
Socialistisk Folkeparti,Enhedslisten,67,4149,3368.0,0.8117618703302001,uddannelse
Socialistisk Folkeparti,Kristendemokraterne,67,1288,745.0,0.578416149068323,uddannelse
Socialistisk Folkeparti,Liberal Alliance,67,1173,561.0,0.4782608695652174,uddannelse
Socialistisk Folkeparti,Moderaterne,67,34,0.0,0.0,uddannelse
Socialistisk Folkeparti,Not able to assign,67,153,120.0,0.7843137254901961,uddannelse
Socialistisk Folkeparti,Radikale Venstre,67,7489,6359.0,0.8491120309787689,uddannelse
Socialistisk Folkeparti,Sambandsflokkurin,67,15,5.0,0.3333333333333333,uddannelse
Socialistisk Folkeparti,Siumut,67,36,36.0,1.0,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,67,55327,47994.0,0.8674607334574439,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,67,19584,19437.0,0.9924938725490197,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,4978,2797.0,0.5618722378465247,uddannelse
Socialistisk Folkeparti,Venstre,67,50456,27712.0,0.549231013159981,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,67,663,531.0,0.8009049773755657,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,67,3501,2886.0,0.8243359040274207,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,2519,2067.0,0.8205637157602224,uddannelse
Uden for folketingsgrupperne,Enhedslisten,67,604,275.0,0.4552980132450331,uddannelse
Uden for folketingsgrupperne,Kristendemokraterne,67,238,213.0,0.8949579831932774,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,67,191,158.0,0.8272251308900523,uddannelse
Uden for folketingsgrupperne,Moderaterne,67,7,6.0,0.8571428571428571,uddannelse
Uden for folketingsgrupperne,Not able to assign,67,37,33.0,0.8918918918918919,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,67,1146,710.0,0.6195462478184991,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,67,8458,5701.0,0.6740364152281864,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,3068,1813.0,0.5909387222946545,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,561,417.0,0.7433155080213903,uddannelse
Uden for folketingsgrupperne,Venstre,67,7601,6176.0,0.8125246678068675,uddannelse
Venstre,Danmarksdemokraterne,67,11170,10536.0,0.9432408236347359,uddannelse
Venstre,Dansk Folkeparti,67,50865,46902.0,0.9220878796815098,uddannelse
Venstre,Det Konservative Folkeparti,67,39438,39428.0,0.9997464374461179,uddannelse
Venstre,Enhedslisten,67,10082,3814.0,0.3782979567546122,uddannelse
