source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Moderaterne,Det Konservative Folkeparti,69,6,6.0,1.0,uddannelse
Moderaterne,Enhedslisten,69,171,59.0,0.34502923976608185,uddannelse
Moderaterne,Liberal Alliance,69,276,270.0,0.9782608695652174,uddannelse
Moderaterne,Moderaterne,69,1,1.0,1.0,uddannelse
Moderaterne,Radikale Venstre,69,278,187.0,0.6726618705035972,uddannelse
Moderaterne,Socialdemokratiet,69,970,809.0,0.8340206185567011,uddannelse
Moderaterne,Socialistisk Folkeparti,69,125,66.0,0.528,uddannelse
Moderaterne,Uden for folketingsgrupperne,69,159,140.0,0.8805031446540881,uddannelse
Moderaterne,Venstre,69,843,843.0,1.0,uddannelse
Radikale Venstre,Alternativet,69,74,50.0,0.6756756756756757,uddannelse
Radikale Venstre,Danmarksdemokraterne,69,622,382.0,0.6141479099678456,uddannelse
Radikale Venstre,Dansk Folkeparti,69,1673,1016.0,0.6072922893006575,uddannelse
Radikale Venstre,Det Konservative Folkeparti,69,39,31.0,0.7948717948717948,uddannelse
Radikale Venstre,Enhedslisten,69,1431,935.0,0.6533892382948987,uddannelse
Radikale Venstre,Liberal Alliance,69,1506,1022.0,0.6786188579017264,uddannelse
Radikale Venstre,Moderaterne,69,31,20.0,0.6451612903225806,uddannelse
Radikale Venstre,Radikale Venstre,69,1246,1233.0,0.9895666131621188,uddannelse
Radikale Venstre,Socialdemokratiet,69,5367,4155.0,0.7741755170486305,uddannelse
Radikale Venstre,Socialistisk Folkeparti,69,335,266.0,0.7940298507462686,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,69,611,402.0,0.6579378068739771,uddannelse
Radikale Venstre,Venstre,69,4556,3103.0,0.681079894644425,uddannelse
Socialdemokratiet,Alternativet,69,316,206.0,0.6518987341772152,uddannelse
Socialdemokratiet,Danmarksdemokraterne,69,3665,2587.0,0.7058663028649386,uddannelse
Socialdemokratiet,Dansk Folkeparti,69,8779,6140.0,0.699396286593006,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,69,226,186.0,0.8230088495575221,uddannelse
Socialdemokratiet,Enhedslisten,69,6842,3337.0,0.4877228880444315,uddannelse
Socialdemokratiet,Liberal Alliance,69,7904,6479.0,0.8197115384615384,uddannelse
Socialdemokratiet,Moderaterne,69,325,252.0,0.7753846153846153,uddannelse
Socialdemokratiet,Radikale Venstre,69,7961,6332.0,0.79537746514257,uddannelse
Socialdemokratiet,Socialdemokratiet,69,26821,26449.0,0.9861302710562618,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,69,3179,2190.0,0.6888958792072979,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,69,4084,2926.0,0.7164544564152792,uddannelse
Socialdemokratiet,Venstre,69,25059,20488.0,0.8175904864519733,uddannelse
Socialistisk Folkeparti,Alternativet,69,50,32.0,0.64,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,69,340,180.0,0.5294117647058824,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,69,1559,830.0,0.5323925593329057,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,69,35,20.0,0.5714285714285714,uddannelse
Socialistisk Folkeparti,Enhedslisten,69,891,695.0,0.7800224466891134,uddannelse
Socialistisk Folkeparti,Liberal Alliance,69,1407,754.0,0.5358919687277897,uddannelse
Socialistisk Folkeparti,Moderaterne,69,67,38.0,0.5671641791044776,uddannelse
Socialistisk Folkeparti,Radikale Venstre,69,1554,1217.0,0.7831402831402832,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,69,4697,3212.0,0.6838407494145199,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,69,350,350.0,1.0,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,894,491.0,0.5492170022371364,uddannelse
Socialistisk Folkeparti,Venstre,69,4121,2323.0,0.5636981315214754,uddannelse
Uden for folketingsgrupperne,Alternativet,69,49,14.0,0.2857142857142857,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,69,33,33.0,1.0,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,69,857,857.0,1.0,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,16,15.0,0.9375,uddannelse
Uden for folketingsgrupperne,Enhedslisten,69,632,227.0,0.35917721518987344,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,69,771,649.0,0.8417639429312581,uddannelse
Uden for folketingsgrupperne,Moderaterne,69,2,2.0,1.0,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,69,994,590.0,0.5935613682092555,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,69,2610,1750.0,0.6704980842911877,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,45,13.0,0.28888888888888886,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,249,232.0,0.9317269076305221,uddannelse
Uden for folketingsgrupperne,Venstre,69,2023,1788.0,0.8838358872960949,uddannelse
Venstre,Alternativet,69,277,107.0,0.3862815884476534,uddannelse
Venstre,Danmarksdemokraterne,69,3178,2853.0,0.8977344241661422,uddannelse
Venstre,Dansk Folkeparti,69,8088,7067.0,0.8737636003956478,uddannelse
Venstre,Det Konservative Folkeparti,69,225,223.0,0.9911111111111112,uddannelse
Venstre,Enhedslisten,69,5909,2170.0,0.36723641902183113,uddannelse
Venstre,Liberal Alliance,69,7698,7569.0,0.9832424006235386,uddannelse
Venstre,Moderaterne,69,363,363.0,1.0,uddannelse
Venstre,Radikale Venstre,69,7613,5303.0,0.6965716537501642,uddannelse
Venstre,Socialdemokratiet,69,26452,21891.0,0.8275744745198851,uddannelse
Venstre,Socialistisk Folkeparti,69,3112,1685.0,0.541452442159383,uddannelse
Venstre,Uden for folketingsgrupperne,69,3998,3594.0,0.8989494747373686,uddannelse
Venstre,Venstre,69,22032,22032.0,1.0,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,66,856,821.0,0.9591121495327103,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,66,2508,2434.0,0.970494417862839,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,66,1892,1768.0,0.9344608879492601,uddannelse
Danmarksdemokraterne,Enhedslisten,66,808,177.0,0.21905940594059406,uddannelse
Danmarksdemokraterne,Liberal Alliance,66,360,339.0,0.9416666666666667,uddannelse
Danmarksdemokraterne,Moderaterne,66,116,115.0,0.9913793103448276,uddannelse
Danmarksdemokraterne,Radikale Venstre,66,1229,721.0,0.5866558177379984,uddannelse
Danmarksdemokraterne,Socialdemokratiet,66,5575,2959.0,0.530762331838565,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,66,1206,431.0,0.357379767827529,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1001,792.0,0.7912087912087912,uddannelse
Danmarksdemokraterne,Venstre,66,7464,6917.0,0.9267148981779206,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,66,708,708.0,1.0,uddannelse
Dansk Folkeparti,Dansk Folkeparti,66,2042,2042.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,66,1290,1183.0,0.9170542635658915,uddannelse
Dansk Folkeparti,Enhedslisten,66,879,197.0,0.2241183162684869,uddannelse
Dansk Folkeparti,Liberal Alliance,66,298,273.0,0.9161073825503355,uddannelse
Dansk Folkeparti,Moderaterne,66,100,96.0,0.96,uddannelse
Dansk Folkeparti,Radikale Venstre,66,1357,791.0,0.582903463522476,uddannelse
Dansk Folkeparti,Socialdemokratiet,66,4655,2448.0,0.5258861439312568,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,66,1453,534.0,0.36751548520302824,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,66,1328,940.0,0.7078313253012049,uddannelse
Dansk Folkeparti,Venstre,66,6381,5791.0,0.9075380034477355,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,66,1153,1083.0,0.9392888117953165,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,66,3214,2927.0,0.9107031736154325,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,66,1778,1778.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,66,1099,236.0,0.21474067333939945,uddannelse
Det Konservative Folkeparti,Liberal Alliance,66,478,475.0,0.9937238493723849,uddannelse
Det Konservative Folkeparti,Moderaterne,66,156,156.0,1.0,uddannelse
Det Konservative Folkeparti,Radikale Venstre,66,1767,1151.0,0.6513865308432372,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,66,7063,4328.0,0.6127707772901033,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,66,1547,636.0,0.41111829347123463,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,1371,1136.0,0.8285922684172137,uddannelse
Det Konservative Folkeparti,Venstre,66,8931,8926.0,0.9994401522785802,uddannelse
Enhedslisten,Danmarksdemokraterne,66,303,73.0,0.24092409240924093,uddannelse
Enhedslisten,Dansk Folkeparti,66,776,183.0,0.23582474226804123,uddannelse
Enhedslisten,Det Konservative Folkeparti,66,510,114.0,0.2235294117647059,uddannelse
Enhedslisten,Enhedslisten,66,189,189.0,1.0,uddannelse
Enhedslisten,Liberal Alliance,66,109,24.0,0.22018348623853212,uddannelse
Enhedslisten,Moderaterne,66,28,3.0,0.10714285714285714,uddannelse
Enhedslisten,Radikale Venstre,66,326,183.0,0.5613496932515337,uddannelse
Enhedslisten,Socialdemokratiet,66,1547,886.0,0.572721396250808,uddannelse
Enhedslisten,Socialistisk Folkeparti,66,475,387.0,0.8147368421052632,uddannelse
Enhedslisten,Uden for folketingsgrupperne,66,417,161.0,0.38609112709832133,uddannelse
Enhedslisten,Venstre,66,2231,491.0,0.22008068130883013,uddannelse
Liberal Alliance,Danmarksdemokraterne,66,119,109.0,0.9159663865546218,uddannelse
Liberal Alliance,Dansk Folkeparti,66,408,367.0,0.8995098039215687,uddannelse
Liberal Alliance,Det Konservative Folkeparti,66,200,198.0,0.99,uddannelse
Liberal Alliance,Enhedslisten,66,162,32.0,0.19753086419753085,uddannelse
Liberal Alliance,Radikale Venstre,66,334,204.0,0.6107784431137725,uddannelse
Liberal Alliance,Socialdemokratiet,66,847,498.0,0.5879574970484062,uddannelse
Liberal Alliance,Socialistisk Folkeparti,66,181,69.0,0.3812154696132597,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,66,216,167.0,0.7731481481481481,uddannelse
Liberal Alliance,Venstre,66,832,825.0,0.9915865384615384,uddannelse
Moderaterne,Danmarksdemokraterne,66,44,44.0,1.0,uddannelse
Moderaterne,Dansk Folkeparti,66,133,127.0,0.9548872180451128,uddannelse
Moderaterne,Det Konservative Folkeparti,66,72,72.0,1.0,uddannelse
Moderaterne,Enhedslisten,66,53,7.0,0.1320754716981132,uddannelse
Moderaterne,Liberal Alliance,66,38,38.0,1.0,uddannelse
Moderaterne,Radikale Venstre,66,111,79.0,0.7117117117117117,uddannelse
Moderaterne,Socialdemokratiet,66,283,162.0,0.5724381625441696,uddannelse
Moderaterne,Socialistisk Folkeparti,66,59,20.0,0.3389830508474576,uddannelse
Moderaterne,Uden for folketingsgrupperne,66,74,58.0,0.7837837837837838,uddannelse
Moderaterne,Venstre,66,265,265.0,1.0,uddannelse
Radikale Venstre,Danmarksdemokraterne,66,378,221.0,0.5846560846560847,uddannelse
Radikale Venstre,Dansk Folkeparti,66,921,522.0,0.5667752442996743,uddannelse
Radikale Venstre,Det Konservative Folkeparti,66,402,259.0,0.6442786069651741,uddannelse
Radikale Venstre,Enhedslisten,66,472,278.0,0.5889830508474576,uddannelse
Radikale Venstre,Radikale Venstre,66,421,419.0,0.995249406175772,uddannelse
Radikale Venstre,Socialdemokratiet,66,1836,1508.0,0.8213507625272332,uddannelse
Radikale Venstre,Socialistisk Folkeparti,66,579,429.0,0.7409326424870466,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,66,634,526.0,0.8296529968454258,uddannelse
Radikale Venstre,Venstre,66,2641,1699.0,0.6433169254070428,uddannelse
Socialdemokratiet,Danmarksdemokraterne,66,2352,1352.0,0.5748299319727891,uddannelse
Socialdemokratiet,Dansk Folkeparti,66,7008,3679.0,0.5249714611872146,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,66,3930,2507.0,0.637913486005089,uddannelse
Socialdemokratiet,Enhedslisten,66,2542,1522.0,0.5987411487018096,uddannelse
Socialdemokratiet,Liberal Alliance,66,878,531.0,0.6047835990888383,uddannelse
Socialdemokratiet,Moderaterne,66,309,171.0,0.5533980582524272,uddannelse
Socialdemokratiet,Radikale Venstre,66,3762,3171.0,0.8429027113237639,uddannelse
Socialdemokratiet,Socialdemokratiet,66,13435,12913.0,0.9611462597692594,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,66,3685,2794.0,0.7582089552238805,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,66,3274,2436.0,0.7440439828955406,uddannelse
Socialdemokratiet,Venstre,66,18494,11573.0,0.6257705201687034,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,66,859,333.0,0.38766006984866125,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,66,1583,542.0,0.34238787113076435,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,66,1283,541.0,0.421667965705378,uddannelse
Socialistisk Folkeparti,Enhedslisten,66,568,459.0,0.8080985915492958,uddannelse
Socialistisk Folkeparti,Liberal Alliance,66,267,102.0,0.38202247191011235,uddannelse
Socialistisk Folkeparti,Moderaterne,66,85,23.0,0.27058823529411763,uddannelse
Socialistisk Folkeparti,Radikale Venstre,66,880,648.0,0.7363636363636363,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,66,3812,2919.0,0.7657397691500525,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,66,806,799.0,0.9913151364764268,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,779,436.0,0.5596919127086007,uddannelse
Socialistisk Folkeparti,Venstre,66,5719,2480.0,0.4336422451477531,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,66,358,299.0,0.835195530726257,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,66,777,733.0,0.9433719433719434,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,564,487.0,0.8634751773049646,uddannelse
Uden for folketingsgrupperne,Enhedslisten,66,300,89.0,0.2966666666666667,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,66,92,82.0,0.8913043478260869,uddannelse
Uden for folketingsgrupperne,Moderaterne,66,36,33.0,0.9166666666666666,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,66,299,178.0,0.5953177257525084,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,66,1829,1137.0,0.6216511755057409,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,586,288.0,0.49146757679180886,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,338,251.0,0.742603550295858,uddannelse
Uden for folketingsgrupperne,Venstre,66,2852,2461.0,0.8629032258064516,uddannelse
Venstre,Danmarksdemokraterne,66,5612,5197.0,0.9260513186029936,uddannelse
Venstre,Dansk Folkeparti,66,12935,11592.0,0.8961731735601083,uddannelse
Venstre,Det Konservative Folkeparti,66,9189,9169.0,0.9978234846011536,uddannelse
Venstre,Enhedslisten,66,4469,998.0,0.2233161781159096,uddannelse
Venstre,Liberal Alliance,66,1996,1974.0,0.9889779559118237,uddannelse
Venstre,Moderaterne,66,671,671.0,1.0,uddannelse
Venstre,Radikale Venstre,66,6680,4309.0,0.645059880239521,uddannelse
Venstre,Socialdemokratiet,66,28726,18159.0,0.632145095035856,uddannelse
Venstre,Socialistisk Folkeparti,66,6730,2932.0,0.43566121842496286,uddannelse
Venstre,Uden for folketingsgrupperne,66,5460,4514.0,0.8267399267399267,uddannelse
Venstre,Venstre,66,37585,37496.0,0.9976320340561394,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,65,9,7.0,0.7777777777777778,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,65,49,46.0,0.9387755102040817,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,65,32,26.0,0.8125,uddannelse
Danmarksdemokraterne,Enhedslisten,65,5,0.0,0.0,uddannelse
Danmarksdemokraterne,Inuit Ataqatigiit,65,2,0.0,0.0,uddannelse
Danmarksdemokraterne,Kristendemokraterne,65,4,0.0,0.0,uddannelse
Danmarksdemokraterne,Liberal Alliance,65,9,8.0,0.8888888888888888,uddannelse
Danmarksdemokraterne,Radikale Venstre,65,21,12.0,0.5714285714285714,uddannelse
Danmarksdemokraterne,Socialdemokratiet,65,173,77.0,0.44508670520231214,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,65,32,9.0,0.28125,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,65,24,19.0,0.7916666666666666,uddannelse
Danmarksdemokraterne,Venstre,65,131,110.0,0.8396946564885496,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,65,6,6.0,1.0,uddannelse
Dansk Folkeparti,Dansk Folkeparti,65,44,44.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,65,15,12.0,0.8,uddannelse
Dansk Folkeparti,Enhedslisten,65,8,0.0,0.0,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,65,2,0.0,0.0,uddannelse
Dansk Folkeparti,Kristendemokraterne,65,4,0.0,0.0,uddannelse
Dansk Folkeparti,Liberal Alliance,65,6,5.0,0.8333333333333334,uddannelse
Dansk Folkeparti,Radikale Venstre,65,19,11.0,0.5789473684210527,uddannelse
Dansk Folkeparti,Socialdemokratiet,65,141,64.0,0.45390070921985815,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,65,37,7.0,0.1891891891891892,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,65,14,11.0,0.7857142857142857,uddannelse
Dansk Folkeparti,Venstre,65,114,96.0,0.8421052631578947,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,65,29,23.0,0.7931034482758621,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,65,96,81.0,0.84375,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,65,51,51.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,65,13,0.0,0.0,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,65,4,0.0,0.0,uddannelse
Det Konservative Folkeparti,Kristendemokraterne,65,7,0.0,0.0,uddannelse
Det Konservative Folkeparti,Liberal Alliance,65,17,17.0,1.0,uddannelse
Det Konservative Folkeparti,Radikale Venstre,65,53,42.0,0.7924528301886793,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,65,361,228.0,0.631578947368421,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,65,67,31.0,0.4626865671641791,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,44,36.0,0.8181818181818182,uddannelse
Det Konservative Folkeparti,Venstre,65,252,252.0,1.0,uddannelse
Enhedslisten,Danmarksdemokraterne,65,1,0.0,0.0,uddannelse
Enhedslisten,Dansk Folkeparti,65,4,0.0,0.0,uddannelse
Enhedslisten,Det Konservative Folkeparti,65,1,0.0,0.0,uddannelse
Enhedslisten,Enhedslisten,65,1,1.0,1.0,uddannelse
Enhedslisten,Radikale Venstre,65,3,0.0,0.0,uddannelse
Enhedslisten,Socialdemokratiet,65,15,2.0,0.13333333333333333,uddannelse
Enhedslisten,Socialistisk Folkeparti,65,2,2.0,1.0,uddannelse
Enhedslisten,Uden for folketingsgrupperne,65,1,0.0,0.0,uddannelse
Enhedslisten,Venstre,65,6,0.0,0.0,uddannelse
Inuit Ataqatigiit,Danmarksdemokraterne,65,1,0.0,0.0,uddannelse
Inuit Ataqatigiit,Dansk Folkeparti,65,4,0.0,0.0,uddannelse
Inuit Ataqatigiit,Det Konservative Folkeparti,65,3,0.0,0.0,uddannelse
Inuit Ataqatigiit,Enhedslisten,65,2,2.0,1.0,uddannelse
Inuit Ataqatigiit,Liberal Alliance,65,1,0.0,0.0,uddannelse
Inuit Ataqatigiit,Radikale Venstre,65,3,0.0,0.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,65,16,2.0,0.125,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,65,2,2.0,1.0,uddannelse
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,1,0.0,0.0,uddannelse
Inuit Ataqatigiit,Venstre,65,5,0.0,0.0,uddannelse
Kristendemokraterne,Dansk Folkeparti,65,6,0.0,0.0,uddannelse
Kristendemokraterne,Radikale Venstre,65,2,1.0,0.5,uddannelse
Kristendemokraterne,Socialdemokratiet,65,20,9.0,0.45,uddannelse
Kristendemokraterne,Socialistisk Folkeparti,65,3,1.0,0.3333333333333333,uddannelse
Kristendemokraterne,Uden for folketingsgrupperne,65,2,0.0,0.0,uddannelse
Kristendemokraterne,Venstre,65,9,0.0,0.0,uddannelse
Liberal Alliance,Danmarksdemokraterne,65,3,2.0,0.6666666666666666,uddannelse
Liberal Alliance,Dansk Folkeparti,65,17,15.0,0.8823529411764706,uddannelse
Liberal Alliance,Det Konservative Folkeparti,65,7,7.0,1.0,uddannelse
Liberal Alliance,Enhedslisten,65,2,0.0,0.0,uddannelse
Liberal Alliance,Kristendemokraterne,65,2,0.0,0.0,uddannelse
Liberal Alliance,Radikale Venstre,65,12,9.0,0.75,uddannelse
Liberal Alliance,Socialdemokratiet,65,67,38.0,0.5671641791044776,uddannelse
Liberal Alliance,Socialistisk Folkeparti,65,11,6.0,0.5454545454545454,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,65,8,6.0,0.75,uddannelse
Liberal Alliance,Venstre,65,29,29.0,1.0,uddannelse
Radikale Venstre,Danmarksdemokraterne,65,9,6.0,0.6666666666666666,uddannelse
Radikale Venstre,Dansk Folkeparti,65,35,19.0,0.5428571428571428,uddannelse
Radikale Venstre,Det Konservative Folkeparti,65,9,9.0,1.0,uddannelse
Radikale Venstre,Enhedslisten,65,3,0.0,0.0,uddannelse
Radikale Venstre,Kristendemokraterne,65,1,1.0,1.0,uddannelse
Radikale Venstre,Radikale Venstre,65,10,10.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,65,91,85.0,0.9340659340659341,uddannelse
Radikale Venstre,Socialistisk Folkeparti,65,19,16.0,0.8421052631578947,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,65,11,10.0,0.9090909090909091,uddannelse
Radikale Venstre,Venstre,65,61,47.0,0.7704918032786885,uddannelse
Socialdemokratiet,Danmarksdemokraterne,65,55,35.0,0.6363636363636364,uddannelse
Socialdemokratiet,Dansk Folkeparti,65,306,128.0,0.41830065359477125,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,65,95,80.0,0.8421052631578947,uddannelse
Socialdemokratiet,Enhedslisten,65,29,2.0,0.06896551724137931,uddannelse
Socialdemokratiet,Inuit Ataqatigiit,65,6,0.0,0.0,uddannelse
Socialdemokratiet,Kristendemokraterne,65,19,8.0,0.42105263157894735,uddannelse
Socialdemokratiet,Liberal Alliance,65,28,16.0,0.5714285714285714,uddannelse
Socialdemokratiet,Radikale Venstre,65,133,133.0,1.0,uddannelse
Socialdemokratiet,Socialdemokratiet,65,871,831.0,0.9540757749712974,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,65,177,143.0,0.807909604519774,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,65,122,70.0,0.5737704918032787,uddannelse
Socialdemokratiet,Venstre,65,603,354.0,0.5870646766169154,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,65,20,6.0,0.3,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,65,58,13.0,0.22413793103448276,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,65,38,19.0,0.5,uddannelse
Socialistisk Folkeparti,Enhedslisten,65,8,8.0,1.0,uddannelse
Socialistisk Folkeparti,Inuit Ataqatigiit,65,3,3.0,1.0,uddannelse
Socialistisk Folkeparti,Kristendemokraterne,65,3,1.0,0.3333333333333333,uddannelse
Socialistisk Folkeparti,Liberal Alliance,65,10,4.0,0.4,uddannelse
Socialistisk Folkeparti,Radikale Venstre,65,34,22.0,0.6470588235294118,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,65,225,159.0,0.7066666666666667,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,65,37,37.0,1.0,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,29,14.0,0.4827586206896552,uddannelse
Socialistisk Folkeparti,Venstre,65,142,75.0,0.528169014084507,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,65,4,4.0,1.0,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,65,42,37.0,0.8809523809523809,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,10,9.0,0.9,uddannelse
Uden for folketingsgrupperne,Enhedslisten,65,3,0.0,0.0,uddannelse
Uden for folketingsgrupperne,Inuit Ataqatigiit,65,1,0.0,0.0,uddannelse
Uden for folketingsgrupperne,Kristendemokraterne,65,4,0.0,0.0,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,65,4,4.0,1.0,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,65,15,6.0,0.4,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,65,112,44.0,0.39285714285714285,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,21,5.0,0.23809523809523808,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,10,6.0,0.6,uddannelse
Uden for folketingsgrupperne,Venstre,65,78,66.0,0.8461538461538461,uddannelse
Venstre,Danmarksdemokraterne,65,62,51.0,0.8225806451612904,uddannelse
Venstre,Dansk Folkeparti,65,257,227.0,0.8832684824902723,uddannelse
Venstre,Det Konservative Folkeparti,65,133,133.0,1.0,uddannelse
Venstre,Enhedslisten,65,24,0.0,0.0,uddannelse
Venstre,Inuit Ataqatigiit,65,10,0.0,0.0,uddannelse
Venstre,Kristendemokraterne,65,24,0.0,0.0,uddannelse
Venstre,Liberal Alliance,65,52,52.0,1.0,uddannelse
Venstre,Radikale Venstre,65,133,97.0,0.7293233082706767,uddannelse
Venstre,Socialdemokratiet,65,930,508.0,0.546236559139785,uddannelse
Venstre,Socialistisk Folkeparti,65,196,90.0,0.45918367346938777,uddannelse
Venstre,Uden for folketingsgrupperne,65,116,96.0,0.8275862068965517,uddannelse
Venstre,Venstre,65,617,617.0,1.0,uddannelse
Alternativet,Radikale Venstre,70,38,29.0,0.7631578947368421,uddannelse
Alternativet,Venstre,70,54,32.0,0.5925925925925926,uddannelse
Danmarksdemokraterne,Alternativet,70,304,174.0,0.5723684210526315,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,70,1567,1490.0,0.9508615188257817,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,70,1192,1148.0,0.9630872483221476,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,70,309,232.0,0.7508090614886731,uddannelse
Danmarksdemokraterne,Enhedslisten,70,1913,831.0,0.4343962362780972,uddannelse
Danmarksdemokraterne,Liberal Alliance,70,553,356.0,0.64376130198915,uddannelse
Danmarksdemokraterne,Moderaterne,70,27,18.0,0.6666666666666666,uddannelse
Danmarksdemokraterne,Radikale Venstre,70,2076,1089.0,0.5245664739884393,uddannelse
Danmarksdemokraterne,Socialdemokratiet,70,8301,4543.0,0.5472834598241175,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,70,913,420.0,0.4600219058050383,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,70,1499,1338.0,0.8925950633755837,uddannelse
Danmarksdemokraterne,Venstre,70,6734,5133.0,0.7622512622512623,uddannelse
