source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Inuit Ataqatigiit,Enhedslisten,66,4,1.0,0.25,klima_miljø
Inuit Ataqatigiit,Kristendemokraterne,66,4,2.0,0.5,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,66,3,1.0,0.3333333333333333,klima_miljø
Inuit Ataqatigiit,Moderaterne,66,1,0.0,0.0,klima_miljø
Inuit Ataqatigiit,Not able to assign,66,10,6.0,0.6,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,66,19,11.0,0.5789473684210527,klima_miljø
Inuit Ataqatigiit,Siumut,66,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,66,72,43.0,0.5972222222222222,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,66,13,10.0,0.7692307692307693,klima_miljø
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,9,5.0,0.5555555555555556,klima_miljø
Inuit Ataqatigiit,Venstre,66,54,28.0,0.5185185185185185,klima_miljø
Kristendemokraterne,Danmarksdemokraterne,66,198,188.0,0.9494949494949495,klima_miljø
Kristendemokraterne,Dansk Folkeparti,66,923,898.0,0.9729144095341279,klima_miljø
Kristendemokraterne,Det Konservative Folkeparti,66,219,219.0,1.0,klima_miljø
Kristendemokraterne,Enhedslisten,66,115,18.0,0.1565217391304348,klima_miljø
Kristendemokraterne,Inuit Ataqatigiit,66,3,2.0,0.6666666666666666,klima_miljø
Kristendemokraterne,Not able to assign,66,139,76.0,0.5467625899280576,klima_miljø
Kristendemokraterne,Radikale Venstre,66,149,101.0,0.6778523489932886,klima_miljø
Kristendemokraterne,Socialdemokratiet,66,1492,774.0,0.5187667560321716,klima_miljø
Kristendemokraterne,Socialistisk Folkeparti,66,623,270.0,0.4333868378812199,klima_miljø
Kristendemokraterne,Uden for folketingsgrupperne,66,330,258.0,0.7818181818181819,klima_miljø
Kristendemokraterne,Venstre,66,1819,1818.0,0.999450247388675,klima_miljø
Liberal Alliance,Danmarksdemokraterne,66,179,168.0,0.9385474860335196,klima_miljø
Liberal Alliance,Dansk Folkeparti,66,1329,1279.0,0.9623777276147479,klima_miljø
Liberal Alliance,Det Konservative Folkeparti,66,341,341.0,1.0,klima_miljø
Liberal Alliance,Enhedslisten,66,322,64.0,0.19875776397515527,klima_miljø
Liberal Alliance,Inuit Ataqatigiit,66,1,1.0,1.0,klima_miljø
Liberal Alliance,Kristendemokraterne,66,184,184.0,1.0,klima_miljø
Liberal Alliance,Not able to assign,66,270,138.0,0.5111111111111111,klima_miljø
Liberal Alliance,Radikale Venstre,66,848,510.0,0.6014150943396226,klima_miljø
Liberal Alliance,Socialdemokratiet,66,2883,1507.0,0.5227193895248006,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,66,635,280.0,0.4409448818897638,klima_miljø
Liberal Alliance,Uden for folketingsgrupperne,66,481,391.0,0.8128898128898129,klima_miljø
Liberal Alliance,Venstre,66,1864,1863.0,0.9994635193133047,klima_miljø
Moderaterne,Danmarksdemokraterne,66,28,27.0,0.9642857142857143,klima_miljø
Moderaterne,Dansk Folkeparti,66,336,324.0,0.9642857142857143,klima_miljø
Moderaterne,Det Konservative Folkeparti,66,83,83.0,1.0,klima_miljø
Moderaterne,Enhedslisten,66,87,15.0,0.1724137931034483,klima_miljø
Moderaterne,Inuit Ataqatigiit,66,1,1.0,1.0,klima_miljø
Moderaterne,Kristendemokraterne,66,46,46.0,1.0,klima_miljø
Moderaterne,Liberal Alliance,66,39,39.0,1.0,klima_miljø
Moderaterne,Not able to assign,66,58,22.0,0.3793103448275862,klima_miljø
Moderaterne,Radikale Venstre,66,232,135.0,0.5818965517241379,klima_miljø
Moderaterne,Socialdemokratiet,66,719,276.0,0.38386648122392214,klima_miljø
Moderaterne,Socialistisk Folkeparti,66,168,40.0,0.23809523809523808,klima_miljø
Moderaterne,Uden for folketingsgrupperne,66,120,94.0,0.7833333333333333,klima_miljø
Moderaterne,Venstre,66,461,461.0,1.0,klima_miljø
Not able to assign,Danmarksdemokraterne,66,991,475.0,0.479313824419778,klima_miljø
Not able to assign,Dansk Folkeparti,66,5332,2565.0,0.48105776444111026,klima_miljø
Not able to assign,Det Konservative Folkeparti,66,2442,1275.0,0.5221130221130221,klima_miljø
Not able to assign,Enhedslisten,66,1177,739.0,0.6278674596431606,klima_miljø
Not able to assign,Inuit Ataqatigiit,66,13,10.0,0.7692307692307693,klima_miljø
Not able to assign,Kristendemokraterne,66,571,296.0,0.5183887915936952,klima_miljø
Not able to assign,Liberal Alliance,66,348,179.0,0.514367816091954,klima_miljø
Not able to assign,Moderaterne,66,89,31.0,0.34831460674157305,klima_miljø
Not able to assign,Not able to assign,66,901,898.0,0.9966703662597114,klima_miljø
Not able to assign,Ny Alliance,66,176,80.0,0.45454545454545453,klima_miljø
Not able to assign,Radikale Venstre,66,2732,2387.0,0.873718887262079,klima_miljø
Not able to assign,Siumut,66,15,14.0,0.9333333333333333,klima_miljø
Not able to assign,Socialdemokratiet,66,11408,11316.0,0.9919354838709677,klima_miljø
Not able to assign,Socialistisk Folkeparti,66,2728,2387.0,0.875,klima_miljø
Not able to assign,Tjóðveldi,66,7,2.0,0.2857142857142857,klima_miljø
Not able to assign,Uden for folketingsgrupperne,66,1512,1066.0,0.705026455026455,klima_miljø
Not able to assign,Venstre,66,10843,5712.0,0.526791478373144,klima_miljø
Ny Alliance,Danmarksdemokraterne,66,243,234.0,0.9629629629629629,klima_miljø
Ny Alliance,Dansk Folkeparti,66,1248,1192.0,0.9551282051282052,klima_miljø
Ny Alliance,Det Konservative Folkeparti,66,380,380.0,1.0,klima_miljø
Ny Alliance,Enhedslisten,66,274,49.0,0.17883211678832117,klima_miljø
Ny Alliance,Inuit Ataqatigiit,66,1,1.0,1.0,klima_miljø
Ny Alliance,Kristendemokraterne,66,115,115.0,1.0,klima_miljø
Ny Alliance,Liberal Alliance,66,116,116.0,1.0,klima_miljø
Ny Alliance,Moderaterne,66,24,24.0,1.0,klima_miljø
Ny Alliance,Not able to assign,66,221,107.0,0.4841628959276018,klima_miljø
Ny Alliance,Radikale Venstre,66,610,340.0,0.5573770491803278,klima_miljø
Ny Alliance,Siumut,66,5,5.0,1.0,klima_miljø
Ny Alliance,Socialdemokratiet,66,2824,1393.0,0.49327195467422097,klima_miljø
Ny Alliance,Socialistisk Folkeparti,66,515,200.0,0.3883495145631068,klima_miljø
Ny Alliance,Uden for folketingsgrupperne,66,389,333.0,0.8560411311053985,klima_miljø
Ny Alliance,Venstre,66,2330,2329.0,0.9995708154506437,klima_miljø
Radikale Venstre,Danmarksdemokraterne,66,2922,1582.0,0.5414099931553731,klima_miljø
Radikale Venstre,Dansk Folkeparti,66,14560,7971.0,0.5474587912087913,klima_miljø
Radikale Venstre,Det Konservative Folkeparti,66,6694,4013.0,0.5994920824619062,klima_miljø
Radikale Venstre,Enhedslisten,66,3185,1736.0,0.545054945054945,klima_miljø
Radikale Venstre,Inuit Ataqatigiit,66,30,26.0,0.8666666666666667,klima_miljø
Radikale Venstre,Kristendemokraterne,66,1679,979.0,0.5830851697438951,klima_miljø
Radikale Venstre,Liberal Alliance,66,719,411.0,0.5716272600834492,klima_miljø
Radikale Venstre,Moderaterne,66,170,98.0,0.5764705882352941,klima_miljø
Radikale Venstre,Not able to assign,66,3319,2993.0,0.9017776438686351,klima_miljø
Radikale Venstre,Ny Alliance,66,418,213.0,0.5095693779904307,klima_miljø
Radikale Venstre,Radikale Venstre,66,6936,6885.0,0.9926470588235294,klima_miljø
Radikale Venstre,Siumut,66,32,29.0,0.90625,klima_miljø
Radikale Venstre,Socialdemokratiet,66,30619,26523.0,0.8662268526078578,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,66,7486,5958.0,0.7958856532193428,klima_miljø
Radikale Venstre,Tjóðveldi,66,13,7.0,0.5384615384615384,klima_miljø
Radikale Venstre,Uden for folketingsgrupperne,66,4133,3173.0,0.7677232034841519,klima_miljø
Radikale Venstre,Venstre,66,31092,18511.0,0.5953621510356362,klima_miljø
Siumut,Danmarksdemokraterne,66,8,7.0,0.875,klima_miljø
Siumut,Dansk Folkeparti,66,62,54.0,0.8709677419354839,klima_miljø
Siumut,Det Konservative Folkeparti,66,15,12.0,0.8,klima_miljø
Siumut,Enhedslisten,66,10,9.0,0.9,klima_miljø
Siumut,Kristendemokraterne,66,8,6.0,0.75,klima_miljø
Siumut,Liberal Alliance,66,8,6.0,0.75,klima_miljø
Siumut,Not able to assign,66,11,9.0,0.8181818181818182,klima_miljø
Siumut,Radikale Venstre,66,35,31.0,0.8857142857142857,klima_miljø
Siumut,Socialdemokratiet,66,122,108.0,0.8852459016393442,klima_miljø
Siumut,Socialistisk Folkeparti,66,26,25.0,0.9615384615384616,klima_miljø
Siumut,Uden for folketingsgrupperne,66,24,23.0,0.9583333333333334,klima_miljø
Siumut,Venstre,66,83,62.0,0.7469879518072289,klima_miljø
Socialdemokratiet,Danmarksdemokraterne,66,6982,3296.0,0.4720710398166714,klima_miljø
Socialdemokratiet,Dansk Folkeparti,66,41967,20395.0,0.4859770772273453,klima_miljø
Socialdemokratiet,Det Konservative Folkeparti,66,15058,8329.0,0.5531279054323284,klima_miljø
Socialdemokratiet,Enhedslisten,66,8479,5254.0,0.6196485434603137,klima_miljø
Socialdemokratiet,Inuit Ataqatigiit,66,116,93.0,0.8017241379310345,klima_miljø
Socialdemokratiet,Kristendemokraterne,66,4549,2398.0,0.5271488239173445,klima_miljø
Socialdemokratiet,Liberal Alliance,66,2264,1180.0,0.5212014134275619,klima_miljø
Socialdemokratiet,Moderaterne,66,567,212.0,0.37389770723104054,klima_miljø
Socialdemokratiet,Not able to assign,66,8499,8473.0,0.9969408165666549,klima_miljø
Socialdemokratiet,Ny Alliance,66,519,262.0,0.5048169556840078,klima_miljø
Socialdemokratiet,Radikale Venstre,66,20866,17826.0,0.8543084443592447,klima_miljø
Socialdemokratiet,Siumut,66,114,101.0,0.8859649122807017,klima_miljø
Socialdemokratiet,Socialdemokratiet,66,82567,81783.0,0.9905046810469074,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,66,20670,18026.0,0.8720851475568456,klima_miljø
Socialdemokratiet,Tjóðveldi,66,21,11.0,0.5238095238095238,klima_miljø
Socialdemokratiet,Uden for folketingsgrupperne,66,12054,8529.0,0.7075659532105525,klima_miljø
Socialdemokratiet,Venstre,66,79136,42711.0,0.539716437525273,klima_miljø
Socialistisk Folkeparti,Danmarksdemokraterne,66,2184,884.0,0.40476190476190477,klima_miljø
Socialistisk Folkeparti,Dansk Folkeparti,66,10292,4197.0,0.40779246016323356,klima_miljø
Socialistisk Folkeparti,Det Konservative Folkeparti,66,4929,2223.0,0.45100426049908704,klima_miljø
Socialistisk Folkeparti,Enhedslisten,66,2003,1468.0,0.7329006490264603,klima_miljø
Socialistisk Folkeparti,Inuit Ataqatigiit,66,33,29.0,0.8787878787878788,klima_miljø
Socialistisk Folkeparti,Kristendemokraterne,66,870,369.0,0.4241379310344828,klima_miljø
Socialistisk Folkeparti,Liberal Alliance,66,649,276.0,0.4252696456086287,klima_miljø
Socialistisk Folkeparti,Moderaterne,66,157,48.0,0.3057324840764331,klima_miljø
Socialistisk Folkeparti,Not able to assign,66,2180,1990.0,0.9128440366972477,klima_miljø
Socialistisk Folkeparti,Ny Alliance,66,291,111.0,0.38144329896907214,klima_miljø
Socialistisk Folkeparti,Radikale Venstre,66,5193,4228.0,0.8141729250914693,klima_miljø
Socialistisk Folkeparti,Siumut,66,22,22.0,1.0,klima_miljø
Socialistisk Folkeparti,Socialdemokratiet,66,21341,18888.0,0.8850569326648235,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4500,4453.0,0.9895555555555555,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,66,11,7.0,0.6363636363636364,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,2851,1721.0,0.6036478428621537,klima_miljø
Socialistisk Folkeparti,Venstre,66,22368,9800.0,0.43812589413447783,klima_miljø
Tjóðveldi,Danmarksdemokraterne,66,7,2.0,0.2857142857142857,klima_miljø
Tjóðveldi,Dansk Folkeparti,66,55,33.0,0.6,klima_miljø
Tjóðveldi,Det Konservative Folkeparti,66,17,8.0,0.47058823529411764,klima_miljø
Tjóðveldi,Enhedslisten,66,11,9.0,0.8181818181818182,klima_miljø
Tjóðveldi,Inuit Ataqatigiit,66,4,3.0,0.75,klima_miljø
Tjóðveldi,Kristendemokraterne,66,5,2.0,0.4,klima_miljø
Tjóðveldi,Liberal Alliance,66,5,2.0,0.4,klima_miljø
Tjóðveldi,Moderaterne,66,1,0.0,0.0,klima_miljø
Tjóðveldi,Not able to assign,66,10,4.0,0.4,klima_miljø
Tjóðveldi,Ny Alliance,66,1,1.0,1.0,klima_miljø
Tjóðveldi,Radikale Venstre,66,28,15.0,0.5357142857142857,klima_miljø
Tjóðveldi,Siumut,66,2,2.0,1.0,klima_miljø
Tjóðveldi,Socialdemokratiet,66,123,54.0,0.43902439024390244,klima_miljø
Tjóðveldi,Socialistisk Folkeparti,66,22,13.0,0.5909090909090909,klima_miljø
Tjóðveldi,Uden for folketingsgrupperne,66,13,5.0,0.38461538461538464,klima_miljø
Tjóðveldi,Venstre,66,99,47.0,0.47474747474747475,klima_miljø
Uden for folketingsgrupperne,Danmarksdemokraterne,66,647,548.0,0.8469860896445132,klima_miljø
Uden for folketingsgrupperne,Dansk Folkeparti,66,4186,3748.0,0.8953655040611562,klima_miljø
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,1280,1151.0,0.89921875,klima_miljø
Uden for folketingsgrupperne,Enhedslisten,66,726,170.0,0.23415977961432508,klima_miljø
Uden for folketingsgrupperne,Inuit Ataqatigiit,66,11,6.0,0.5454545454545454,klima_miljø
Uden for folketingsgrupperne,Kristendemokraterne,66,360,331.0,0.9194444444444444,klima_miljø
Uden for folketingsgrupperne,Liberal Alliance,66,140,138.0,0.9857142857142858,klima_miljø
Uden for folketingsgrupperne,Moderaterne,66,49,47.0,0.9591836734693877,klima_miljø
Uden for folketingsgrupperne,Not able to assign,66,800,470.0,0.5875,klima_miljø
Uden for folketingsgrupperne,Ny Alliance,66,5,4.0,0.8,klima_miljø
Uden for folketingsgrupperne,Radikale Venstre,66,1762,1049.0,0.5953461975028377,klima_miljø
Uden for folketingsgrupperne,Siumut,66,3,1.0,0.3333333333333333,klima_miljø
Uden for folketingsgrupperne,Socialdemokratiet,66,7618,4277.0,0.5614334470989761,klima_miljø
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,1997,976.0,0.4887330996494742,klima_miljø
Uden for folketingsgrupperne,Tjóðveldi,66,2,2.0,1.0,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,901,674.0,0.7480577136514983,klima_miljø
Uden for folketingsgrupperne,Venstre,66,7487,6730.0,0.8988914117804194,klima_miljø
Venstre,Danmarksdemokraterne,66,10575,10069.0,0.9521513002364066,klima_miljø
Venstre,Dansk Folkeparti,66,57197,54817.0,0.9583894260188471,klima_miljø
Venstre,Det Konservative Folkeparti,66,27744,27685.0,0.997873414071511,klima_miljø
Venstre,Enhedslisten,66,12089,2527.0,0.20903300521134915,klima_miljø
Venstre,Inuit Ataqatigiit,66,165,99.0,0.6,klima_miljø
Venstre,Kristendemokraterne,66,5281,5276.0,0.9990532096193903,klima_miljø
Venstre,Liberal Alliance,66,4178,4174.0,0.9990426041168023,klima_miljø
Venstre,Moderaterne,66,1039,1037.0,0.9980750721847931,klima_miljø
Venstre,Not able to assign,66,12635,6744.0,0.5337554412346656,klima_miljø
Venstre,Ny Alliance,66,1477,1474.0,0.997968855788761,klima_miljø
Venstre,Radikale Venstre,66,29379,17454.0,0.5940978249770245,klima_miljø
Venstre,Siumut,66,184,137.0,0.7445652173913043,klima_miljø
Venstre,Socialdemokratiet,66,121464,64171.0,0.5283129157610486,klima_miljø
Venstre,Socialistisk Folkeparti,66,27056,11748.0,0.4342105263157895,klima_miljø
Venstre,Tjóðveldi,66,68,28.0,0.4117647058823529,klima_miljø
Venstre,Uden for folketingsgrupperne,66,15495,12704.0,0.8198773797999355,klima_miljø
Venstre,Venstre,66,114378,114194.0,0.9983912990260365,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,67,1745,1705.0,0.9770773638968482,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,67,9023,8943.0,0.9911337692563449,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,67,6828,6398.0,0.9370240187463386,klima_miljø
Danmarksdemokraterne,Enhedslisten,67,1678,545.0,0.32479141835518477,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,67,16,2.0,0.125,klima_miljø
Danmarksdemokraterne,Javnaðarflokkurin,67,2,0.0,0.0,klima_miljø
Danmarksdemokraterne,Kristendemokraterne,67,535,500.0,0.9345794392523364,klima_miljø
Danmarksdemokraterne,Liberal Alliance,67,339,249.0,0.7345132743362832,klima_miljø
Danmarksdemokraterne,Moderaterne,67,20,12.0,0.6,klima_miljø
Danmarksdemokraterne,Not able to assign,67,104,47.0,0.4519230769230769,klima_miljø
Danmarksdemokraterne,Radikale Venstre,67,3284,1719.0,0.5234470158343484,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,67,19,16.0,0.8421052631578947,klima_miljø
Danmarksdemokraterne,Siumut,67,48,24.0,0.5,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,67,22519,11817.0,0.5247568719747768,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,67,8508,4126.0,0.48495533615420783,klima_miljø
Danmarksdemokraterne,Tjóðveldi,67,8,0.0,0.0,klima_miljø
Danmarksdemokraterne,Uden for folketingsgrupperne,67,1726,1530.0,0.8864426419466975,klima_miljø
Danmarksdemokraterne,Venstre,67,20082,18840.0,0.9381535703615178,klima_miljø
Dansk Folkeparti,Danmarksdemokraterne,67,4710,4675.0,0.9925690021231423,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,67,21057,21044.0,0.9993826281046683,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,67,16864,15747.0,0.9337642314990512,klima_miljø
Dansk Folkeparti,Enhedslisten,67,4319,1415.0,0.3276221347534151,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,67,40,5.0,0.125,klima_miljø
Dansk Folkeparti,Javnaðarflokkurin,67,12,0.0,0.0,klima_miljø
Dansk Folkeparti,Kristendemokraterne,67,1419,1318.0,0.9288231148696265,klima_miljø
Dansk Folkeparti,Liberal Alliance,67,1105,824.0,0.7457013574660634,klima_miljø
Dansk Folkeparti,Moderaterne,67,64,32.0,0.5,klima_miljø
Dansk Folkeparti,Not able to assign,67,284,125.0,0.44014084507042256,klima_miljø
Dansk Folkeparti,Radikale Venstre,67,7867,4088.0,0.5196389983475277,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,67,33,24.0,0.7272727272727273,klima_miljø
Dansk Folkeparti,Siumut,67,114,45.0,0.39473684210526316,klima_miljø
Dansk Folkeparti,Socialdemokratiet,67,57194,30194.0,0.5279225093541281,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,67,22295,10896.0,0.48871944382148463,klima_miljø
Dansk Folkeparti,Tjóðveldi,67,12,0.0,0.0,klima_miljø
Dansk Folkeparti,Uden for folketingsgrupperne,67,4776,4243.0,0.8884003350083752,klima_miljø
Dansk Folkeparti,Venstre,67,51937,48525.0,0.934305023393727,klima_miljø
Det Konservative Folkeparti,Danmarksdemokraterne,67,3652,3345.0,0.9159364731653888,klima_miljø
Det Konservative Folkeparti,Dansk Folkeparti,67,17504,16320.0,0.9323583180987203,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,67,11879,11879.0,1.0,klima_miljø
Det Konservative Folkeparti,Enhedslisten,67,3410,1281.0,0.37565982404692083,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,67,31,23.0,0.7419354838709677,klima_miljø
Det Konservative Folkeparti,Javnaðarflokkurin,67,9,9.0,1.0,klima_miljø
Det Konservative Folkeparti,Kristendemokraterne,67,1122,1122.0,1.0,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,67,735,579.0,0.7877551020408163,klima_miljø
Det Konservative Folkeparti,Moderaterne,67,57,57.0,1.0,klima_miljø
Det Konservative Folkeparti,Not able to assign,67,241,189.0,0.7842323651452282,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,67,6420,3929.0,0.611993769470405,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,67,35,35.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,67,105,85.0,0.8095238095238095,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,67,44710,26792.0,0.5992395437262358,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,67,16666,9203.0,0.5522020880835233,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,67,13,9.0,0.6923076923076923,klima_miljø
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,3760,3382.0,0.899468085106383,klima_miljø
Det Konservative Folkeparti,Venstre,67,38854,38842.0,0.999691151490194,klima_miljø
Enhedslisten,Danmarksdemokraterne,67,723,216.0,0.2987551867219917,klima_miljø
Enhedslisten,Dansk Folkeparti,67,3490,1094.0,0.3134670487106017,klima_miljø
Enhedslisten,Det Konservative Folkeparti,67,2471,947.0,0.3832456495346014,klima_miljø
Enhedslisten,Enhedslisten,67,408,382.0,0.9362745098039216,klima_miljø
Enhedslisten,Inuit Ataqatigiit,67,9,7.0,0.7777777777777778,klima_miljø
Enhedslisten,Javnaðarflokkurin,67,2,2.0,1.0,klima_miljø
Enhedslisten,Kristendemokraterne,67,299,110.0,0.36789297658862874,klima_miljø
Enhedslisten,Liberal Alliance,67,203,79.0,0.3891625615763547,klima_miljø
Enhedslisten,Moderaterne,67,12,9.0,0.75,klima_miljø
Enhedslisten,Not able to assign,67,49,31.0,0.6326530612244898,klima_miljø
Enhedslisten,Radikale Venstre,67,1187,840.0,0.7076663858466723,klima_miljø
Enhedslisten,Sambandsflokkurin,67,2,2.0,1.0,klima_miljø
Enhedslisten,Siumut,67,17,13.0,0.7647058823529411,klima_miljø
Enhedslisten,Socialdemokratiet,67,8325,6245.0,0.7501501501501502,klima_miljø
Enhedslisten,Socialistisk Folkeparti,67,3245,2521.0,0.7768875192604006,klima_miljø
Enhedslisten,Tjóðveldi,67,4,3.0,0.75,klima_miljø
Enhedslisten,Uden for folketingsgrupperne,67,756,320.0,0.42328042328042326,klima_miljø
Enhedslisten,Venstre,67,7459,2833.0,0.3798096259552219,klima_miljø
Inuit Ataqatigiit,Danmarksdemokraterne,67,12,1.0,0.08333333333333333,klima_miljø
Inuit Ataqatigiit,Dansk Folkeparti,67,69,9.0,0.13043478260869565,klima_miljø
Inuit Ataqatigiit,Det Konservative Folkeparti,67,49,36.0,0.7346938775510204,klima_miljø
Inuit Ataqatigiit,Enhedslisten,67,11,8.0,0.7272727272727273,klima_miljø
Inuit Ataqatigiit,Javnaðarflokkurin,67,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Kristendemokraterne,67,8,6.0,0.75,klima_miljø
Inuit Ataqatigiit,Moderaterne,67,4,3.0,0.75,klima_miljø
Inuit Ataqatigiit,Not able to assign,67,2,2.0,1.0,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,67,34,25.0,0.7352941176470589,klima_miljø
Inuit Ataqatigiit,Siumut,67,5,5.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,67,154,116.0,0.7532467532467533,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,67,58,42.0,0.7241379310344828,klima_miljø
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,14,9.0,0.6428571428571429,klima_miljø
Inuit Ataqatigiit,Venstre,67,135,102.0,0.7555555555555555,klima_miljø
Javnaðarflokkurin,Dansk Folkeparti,67,2,0.0,0.0,klima_miljø
Javnaðarflokkurin,Det Konservative Folkeparti,67,2,2.0,1.0,klima_miljø
Javnaðarflokkurin,Socialdemokratiet,67,4,4.0,1.0,klima_miljø
Javnaðarflokkurin,Socialistisk Folkeparti,67,1,1.0,1.0,klima_miljø
Javnaðarflokkurin,Venstre,67,6,6.0,1.0,klima_miljø
Kristendemokraterne,Danmarksdemokraterne,67,58,50.0,0.8620689655172413,klima_miljø
Kristendemokraterne,Dansk Folkeparti,67,501,467.0,0.9321357285429142,klima_miljø
Kristendemokraterne,Det Konservative Folkeparti,67,312,312.0,1.0,klima_miljø
Kristendemokraterne,Enhedslisten,67,40,18.0,0.45,klima_miljø
Kristendemokraterne,Javnaðarflokkurin,67,1,1.0,1.0,klima_miljø
Kristendemokraterne,Liberal Alliance,67,47,31.0,0.6595744680851063,klima_miljø
Kristendemokraterne,Not able to assign,67,11,6.0,0.5454545454545454,klima_miljø
Kristendemokraterne,Socialdemokratiet,67,861,481.0,0.5586527293844367,klima_miljø
Kristendemokraterne,Socialistisk Folkeparti,67,434,235.0,0.5414746543778802,klima_miljø
Kristendemokraterne,Uden for folketingsgrupperne,67,74,57.0,0.7702702702702703,klima_miljø
Kristendemokraterne,Venstre,67,1162,1162.0,1.0,klima_miljø
Liberal Alliance,Danmarksdemokraterne,67,326,271.0,0.8312883435582822,klima_miljø
Liberal Alliance,Dansk Folkeparti,67,1001,829.0,0.8281718281718282,klima_miljø
Liberal Alliance,Det Konservative Folkeparti,67,861,768.0,0.89198606271777,klima_miljø
Liberal Alliance,Enhedslisten,67,172,76.0,0.4418604651162791,klima_miljø
Liberal Alliance,Inuit Ataqatigiit,67,5,4.0,0.8,klima_miljø
Liberal Alliance,Javnaðarflokkurin,67,1,1.0,1.0,klima_miljø
Liberal Alliance,Kristendemokraterne,67,47,44.0,0.9361702127659575,klima_miljø
Liberal Alliance,Moderaterne,67,6,5.0,0.8333333333333334,klima_miljø
Liberal Alliance,Not able to assign,67,14,7.0,0.5,klima_miljø
Liberal Alliance,Radikale Venstre,67,374,250.0,0.6684491978609626,klima_miljø
Liberal Alliance,Sambandsflokkurin,67,3,2.0,0.6666666666666666,klima_miljø
Liberal Alliance,Siumut,67,7,6.0,0.8571428571428571,klima_miljø
Liberal Alliance,Socialdemokratiet,67,2357,1456.0,0.6177344081459483,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,67,1038,625.0,0.6021194605009634,klima_miljø
Liberal Alliance,Tjóðveldi,67,4,3.0,0.75,klima_miljø
Liberal Alliance,Uden for folketingsgrupperne,67,157,124.0,0.7898089171974523,klima_miljø
Liberal Alliance,Venstre,67,2330,2112.0,0.9064377682403434,klima_miljø
Moderaterne,Danmarksdemokraterne,67,14,5.0,0.35714285714285715,klima_miljø
Moderaterne,Dansk Folkeparti,67,46,21.0,0.45652173913043476,klima_miljø
Moderaterne,Det Konservative Folkeparti,67,31,31.0,1.0,klima_miljø
Moderaterne,Enhedslisten,67,10,8.0,0.8,klima_miljø
Moderaterne,Kristendemokraterne,67,6,6.0,1.0,klima_miljø
Moderaterne,Not able to assign,67,3,3.0,1.0,klima_miljø
Moderaterne,Radikale Venstre,67,35,27.0,0.7714285714285715,klima_miljø
Moderaterne,Socialdemokratiet,67,134,117.0,0.8731343283582089,klima_miljø
Moderaterne,Socialistisk Folkeparti,67,30,22.0,0.7333333333333333,klima_miljø
Moderaterne,Uden for folketingsgrupperne,67,18,15.0,0.8333333333333334,klima_miljø
Moderaterne,Venstre,67,97,96.0,0.9896907216494846,klima_miljø
Not able to assign,Danmarksdemokraterne,67,26,6.0,0.23076923076923078,klima_miljø
Not able to assign,Dansk Folkeparti,67,72,20.0,0.2777777777777778,klima_miljø
Not able to assign,Det Konservative Folkeparti,67,82,57.0,0.6951219512195121,klima_miljø
