source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Inuit Ataqatigiit,Venstre,66,77,16.0,0.2077922077922078,retspolitik
Kristendemokraterne,Danmarksdemokraterne,66,214,184.0,0.8598130841121495,retspolitik
Kristendemokraterne,Dansk Folkeparti,66,860,763.0,0.8872093023255814,retspolitik
Kristendemokraterne,Det Konservative Folkeparti,66,218,218.0,1.0,retspolitik
Kristendemokraterne,Enhedslisten,66,99,20.0,0.20202020202020202,retspolitik
Kristendemokraterne,Inuit Ataqatigiit,66,3,1.0,0.3333333333333333,retspolitik
Kristendemokraterne,Not able to assign,66,143,100.0,0.6993006993006993,retspolitik
Kristendemokraterne,Radikale Venstre,66,177,101.0,0.5706214689265536,retspolitik
Kristendemokraterne,Socialdemokratiet,66,1432,1013.0,0.7074022346368715,retspolitik
Kristendemokraterne,Socialistisk Folkeparti,66,607,275.0,0.45304777594728174,retspolitik
Kristendemokraterne,Uden for folketingsgrupperne,66,303,245.0,0.8085808580858086,retspolitik
Kristendemokraterne,Venstre,66,1905,1903.0,0.9989501312335958,retspolitik
Liberal Alliance,Danmarksdemokraterne,66,186,154.0,0.8279569892473119,retspolitik
Liberal Alliance,Dansk Folkeparti,66,1323,1150.0,0.8692365835222978,retspolitik
Liberal Alliance,Det Konservative Folkeparti,66,352,348.0,0.9886363636363636,retspolitik
Liberal Alliance,Enhedslisten,66,294,68.0,0.23129251700680273,retspolitik
Liberal Alliance,Inuit Ataqatigiit,66,2,1.0,0.5,retspolitik
Liberal Alliance,Kristendemokraterne,66,187,184.0,0.983957219251337,retspolitik
Liberal Alliance,Not able to assign,66,243,164.0,0.6748971193415638,retspolitik
Liberal Alliance,Radikale Venstre,66,870,532.0,0.6114942528735632,retspolitik
Liberal Alliance,Socialdemokratiet,66,2889,1985.0,0.6870889581169956,retspolitik
Liberal Alliance,Socialistisk Folkeparti,66,619,301.0,0.4862681744749596,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,66,445,354.0,0.7955056179775281,retspolitik
Liberal Alliance,Venstre,66,1965,1929.0,0.981679389312977,retspolitik
Moderaterne,Danmarksdemokraterne,66,28,26.0,0.9285714285714286,retspolitik
Moderaterne,Dansk Folkeparti,66,228,211.0,0.9254385964912281,retspolitik
Moderaterne,Det Konservative Folkeparti,66,54,54.0,1.0,retspolitik
Moderaterne,Enhedslisten,66,58,16.0,0.27586206896551724,retspolitik
Moderaterne,Kristendemokraterne,66,33,33.0,1.0,retspolitik
Moderaterne,Liberal Alliance,66,24,23.0,0.9583333333333334,retspolitik
Moderaterne,Not able to assign,66,41,30.0,0.7317073170731707,retspolitik
Moderaterne,Radikale Venstre,66,150,101.0,0.6733333333333333,retspolitik
Moderaterne,Socialdemokratiet,66,516,351.0,0.6802325581395349,retspolitik
Moderaterne,Socialistisk Folkeparti,66,103,46.0,0.44660194174757284,retspolitik
Moderaterne,Uden for folketingsgrupperne,66,81,64.0,0.7901234567901234,retspolitik
Moderaterne,Venstre,66,315,315.0,1.0,retspolitik
Not able to assign,Danmarksdemokraterne,66,998,643.0,0.6442885771543087,retspolitik
Not able to assign,Dansk Folkeparti,66,5322,3276.0,0.6155580608793687,retspolitik
Not able to assign,Det Konservative Folkeparti,66,2356,1679.0,0.7126485568760611,retspolitik
Not able to assign,Enhedslisten,66,1176,575.0,0.48894557823129253,retspolitik
Not able to assign,Inuit Ataqatigiit,66,21,5.0,0.23809523809523808,retspolitik
Not able to assign,Kristendemokraterne,66,563,396.0,0.7033747779751333,retspolitik
Not able to assign,Liberal Alliance,66,367,254.0,0.6920980926430518,retspolitik
Not able to assign,Moderaterne,66,61,39.0,0.639344262295082,retspolitik
Not able to assign,Not able to assign,66,926,924.0,0.9978401727861771,retspolitik
Not able to assign,Ny Alliance,66,127,77.0,0.6062992125984252,retspolitik
Not able to assign,Radikale Venstre,66,2769,2300.0,0.8306247742867461,retspolitik
Not able to assign,Siumut,66,19,4.0,0.21052631578947367,retspolitik
Not able to assign,Socialdemokratiet,66,11653,11478.0,0.9849824079636145,retspolitik
Not able to assign,Socialistisk Folkeparti,66,2696,2029.0,0.7525964391691394,retspolitik
Not able to assign,Tjóðveldi,66,16,3.0,0.1875,retspolitik
Not able to assign,Uden for folketingsgrupperne,66,1475,1093.0,0.7410169491525423,retspolitik
Not able to assign,Venstre,66,11126,7822.0,0.7030379291749056,retspolitik
Ny Alliance,Danmarksdemokraterne,66,205,183.0,0.8926829268292683,retspolitik
Ny Alliance,Dansk Folkeparti,66,1036,894.0,0.862934362934363,retspolitik
Ny Alliance,Det Konservative Folkeparti,66,331,331.0,1.0,retspolitik
Ny Alliance,Enhedslisten,66,231,41.0,0.1774891774891775,retspolitik
Ny Alliance,Inuit Ataqatigiit,66,1,0.0,0.0,retspolitik
Ny Alliance,Kristendemokraterne,66,95,95.0,1.0,retspolitik
Ny Alliance,Liberal Alliance,66,95,93.0,0.9789473684210527,retspolitik
Ny Alliance,Moderaterne,66,16,16.0,1.0,retspolitik
Ny Alliance,Not able to assign,66,186,114.0,0.6129032258064516,retspolitik
Ny Alliance,Radikale Venstre,66,537,315.0,0.5865921787709497,retspolitik
Ny Alliance,Siumut,66,3,3.0,1.0,retspolitik
Ny Alliance,Socialdemokratiet,66,2318,1454.0,0.6272648835202761,retspolitik
Ny Alliance,Socialistisk Folkeparti,66,422,166.0,0.3933649289099526,retspolitik
Ny Alliance,Uden for folketingsgrupperne,66,321,267.0,0.8317757009345794,retspolitik
Ny Alliance,Venstre,66,1979,1975.0,0.9979787771601819,retspolitik
Radikale Venstre,Danmarksdemokraterne,66,3041,1611.0,0.5297599473857284,retspolitik
Radikale Venstre,Dansk Folkeparti,66,14195,7168.0,0.5049665375132089,retspolitik
Radikale Venstre,Det Konservative Folkeparti,66,6635,4175.0,0.6292388847023361,retspolitik
Radikale Venstre,Enhedslisten,66,3128,1874.0,0.5991048593350383,retspolitik
Radikale Venstre,Inuit Ataqatigiit,66,35,15.0,0.42857142857142855,retspolitik
Radikale Venstre,Kristendemokraterne,66,1634,986.0,0.6034271725826194,retspolitik
Radikale Venstre,Liberal Alliance,66,683,417.0,0.6105417276720352,retspolitik
Radikale Venstre,Moderaterne,66,104,70.0,0.6730769230769231,retspolitik
Radikale Venstre,Not able to assign,66,3261,2707.0,0.8301134621281815,retspolitik
Radikale Venstre,Ny Alliance,66,327,190.0,0.581039755351682,retspolitik
Radikale Venstre,Radikale Venstre,66,6912,6821.0,0.9868344907407407,retspolitik
Radikale Venstre,Siumut,66,29,18.0,0.6206896551724138,retspolitik
Radikale Venstre,Socialdemokratiet,66,30323,25593.0,0.8440127955677209,retspolitik
Radikale Venstre,Socialistisk Folkeparti,66,7280,5878.0,0.8074175824175824,retspolitik
Radikale Venstre,Tjóðveldi,66,26,14.0,0.5384615384615384,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,66,3949,3028.0,0.7667763990883768,retspolitik
Radikale Venstre,Venstre,66,31536,19107.0,0.60587899543379,retspolitik
Siumut,Danmarksdemokraterne,66,12,4.0,0.3333333333333333,retspolitik
Siumut,Dansk Folkeparti,66,65,30.0,0.46153846153846156,retspolitik
Siumut,Det Konservative Folkeparti,66,16,5.0,0.3125,retspolitik
Siumut,Enhedslisten,66,8,6.0,0.75,retspolitik
Siumut,Inuit Ataqatigiit,66,1,1.0,1.0,retspolitik
Siumut,Kristendemokraterne,66,9,3.0,0.3333333333333333,retspolitik
Siumut,Liberal Alliance,66,8,3.0,0.375,retspolitik
Siumut,Moderaterne,66,1,1.0,1.0,retspolitik
Siumut,Not able to assign,66,8,2.0,0.25,retspolitik
Siumut,Radikale Venstre,66,35,21.0,0.6,retspolitik
Siumut,Socialdemokratiet,66,126,48.0,0.38095238095238093,retspolitik
Siumut,Socialistisk Folkeparti,66,21,14.0,0.6666666666666666,retspolitik
Siumut,Uden for folketingsgrupperne,66,24,15.0,0.625,retspolitik
Siumut,Venstre,66,90,30.0,0.3333333333333333,retspolitik
Socialdemokratiet,Danmarksdemokraterne,66,7476,4632.0,0.6195826645264848,retspolitik
Socialdemokratiet,Dansk Folkeparti,66,43108,25576.0,0.593300547462188,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,66,16060,11586.0,0.7214196762141968,retspolitik
Socialdemokratiet,Enhedslisten,66,8648,4195.0,0.48508325624421833,retspolitik
Socialdemokratiet,Inuit Ataqatigiit,66,146,37.0,0.2534246575342466,retspolitik
Socialdemokratiet,Kristendemokraterne,66,4711,3292.0,0.6987900658034387,retspolitik
Socialdemokratiet,Liberal Alliance,66,2367,1667.0,0.7042670046472328,retspolitik
Socialdemokratiet,Moderaterne,66,402,280.0,0.6965174129353234,retspolitik
Socialdemokratiet,Not able to assign,66,8890,8828.0,0.9930258717660293,retspolitik
Socialdemokratiet,Ny Alliance,66,472,301.0,0.6377118644067796,retspolitik
Socialdemokratiet,Radikale Venstre,66,22300,18784.0,0.8423318385650225,retspolitik
Socialdemokratiet,Siumut,66,117,41.0,0.3504273504273504,retspolitik
Socialdemokratiet,Socialdemokratiet,66,87252,85574.0,0.9807683491495897,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,66,21128,15768.0,0.746308216584627,retspolitik
Socialdemokratiet,Tjóðveldi,66,37,12.0,0.32432432432432434,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,66,12001,9047.0,0.7538538455128739,retspolitik
Socialdemokratiet,Venstre,66,85702,60264.0,0.7031807892464587,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,66,2297,941.0,0.40966478014801916,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,66,10517,4325.0,0.4112389464676238,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,66,5150,2504.0,0.4862135922330097,retspolitik
Socialistisk Folkeparti,Enhedslisten,66,2043,1453.0,0.7112090063631914,retspolitik
Socialistisk Folkeparti,Inuit Ataqatigiit,66,43,29.0,0.6744186046511628,retspolitik
Socialistisk Folkeparti,Kristendemokraterne,66,878,427.0,0.4863325740318907,retspolitik
Socialistisk Folkeparti,Liberal Alliance,66,657,300.0,0.45662100456621,retspolitik
Socialistisk Folkeparti,Moderaterne,66,107,49.0,0.45794392523364486,retspolitik
Socialistisk Folkeparti,Not able to assign,66,2294,1744.0,0.7602441150828247,retspolitik
Socialistisk Folkeparti,Ny Alliance,66,228,99.0,0.4342105263157895,retspolitik
Socialistisk Folkeparti,Radikale Venstre,66,5407,4353.0,0.8050675050859997,retspolitik
Socialistisk Folkeparti,Siumut,66,30,18.0,0.6,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,66,22303,16988.0,0.7616912522978971,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4565,4489.0,0.9833515881708653,retspolitik
Socialistisk Folkeparti,Tjóðveldi,66,23,18.0,0.782608695652174,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,2793,1691.0,0.6054421768707483,retspolitik
Socialistisk Folkeparti,Venstre,66,23868,11336.0,0.4749455337690632,retspolitik
Tjóðveldi,Danmarksdemokraterne,66,22,1.0,0.045454545454545456,retspolitik
Tjóðveldi,Dansk Folkeparti,66,99,19.0,0.1919191919191919,retspolitik
Tjóðveldi,Det Konservative Folkeparti,66,32,4.0,0.125,retspolitik
Tjóðveldi,Enhedslisten,66,21,19.0,0.9047619047619048,retspolitik
Tjóðveldi,Inuit Ataqatigiit,66,7,5.0,0.7142857142857143,retspolitik
Tjóðveldi,Kristendemokraterne,66,10,1.0,0.1,retspolitik
Tjóðveldi,Liberal Alliance,66,10,1.0,0.1,retspolitik
Tjóðveldi,Moderaterne,66,1,0.0,0.0,retspolitik
Tjóðveldi,Not able to assign,66,18,4.0,0.2222222222222222,retspolitik
Tjóðveldi,Ny Alliance,66,3,0.0,0.0,retspolitik
Tjóðveldi,Radikale Venstre,66,43,23.0,0.5348837209302325,retspolitik
Tjóðveldi,Siumut,66,5,3.0,0.6,retspolitik
Tjóðveldi,Socialdemokratiet,66,227,75.0,0.3303964757709251,retspolitik
Tjóðveldi,Socialistisk Folkeparti,66,37,29.0,0.7837837837837838,retspolitik
Tjóðveldi,Uden for folketingsgrupperne,66,30,8.0,0.26666666666666666,retspolitik
Tjóðveldi,Venstre,66,195,21.0,0.1076923076923077,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,66,662,542.0,0.8187311178247734,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,66,3904,3374.0,0.8642418032786885,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,1291,1089.0,0.8435321456235476,retspolitik
Uden for folketingsgrupperne,Enhedslisten,66,647,223.0,0.3446676970633694,retspolitik
Uden for folketingsgrupperne,Inuit Ataqatigiit,66,14,4.0,0.2857142857142857,retspolitik
Uden for folketingsgrupperne,Kristendemokraterne,66,349,297.0,0.8510028653295129,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,66,139,128.0,0.920863309352518,retspolitik
Uden for folketingsgrupperne,Moderaterne,66,31,28.0,0.9032258064516129,retspolitik
Uden for folketingsgrupperne,Not able to assign,66,773,548.0,0.7089262613195343,retspolitik
Uden for folketingsgrupperne,Ny Alliance,66,6,3.0,0.5,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,66,1657,997.0,0.6016898008449004,retspolitik
Uden for folketingsgrupperne,Siumut,66,8,2.0,0.25,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,66,7428,5091.0,0.6853796445880452,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,1857,969.0,0.5218093699515347,retspolitik
Uden for folketingsgrupperne,Tjóðveldi,66,1,1.0,1.0,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,863,638.0,0.7392815758980301,retspolitik
Uden for folketingsgrupperne,Venstre,66,7574,6459.0,0.8527858463163454,retspolitik
Venstre,Danmarksdemokraterne,66,11035,9743.0,0.8829179882193022,retspolitik
Venstre,Dansk Folkeparti,66,58188,51211.0,0.8800955523475631,retspolitik
Venstre,Det Konservative Folkeparti,66,28498,28411.0,0.9969471541862587,retspolitik
Venstre,Enhedslisten,66,12317,3008.0,0.2442153121701713,retspolitik
Venstre,Inuit Ataqatigiit,66,204,50.0,0.24509803921568626,retspolitik
Venstre,Kristendemokraterne,66,5320,5309.0,0.9979323308270677,retspolitik
Venstre,Liberal Alliance,66,4232,4168.0,0.9848771266540642,retspolitik
Venstre,Moderaterne,66,708,707.0,0.998587570621469,retspolitik
Venstre,Not able to assign,66,13045,9137.0,0.700421617477961,retspolitik
Venstre,Ny Alliance,66,1245,1241.0,0.9967871485943776,retspolitik
Venstre,Radikale Venstre,66,30310,18357.0,0.6056417024084461,retspolitik
Venstre,Siumut,66,191,65.0,0.3403141361256545,retspolitik
Venstre,Socialdemokratiet,66,126079,88541.0,0.7022660395466335,retspolitik
Venstre,Socialistisk Folkeparti,66,27201,13185.0,0.484724826293151,retspolitik
Venstre,Tjóðveldi,66,115,14.0,0.12173913043478261,retspolitik
Venstre,Uden for folketingsgrupperne,66,15101,12366.0,0.8188861664790411,retspolitik
Venstre,Venstre,66,120813,120423.0,0.9967718705768419,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,67,2345,2233.0,0.9522388059701492,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,67,12308,12044.0,0.978550536236594,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,67,9445,8220.0,0.8703017469560614,retspolitik
Danmarksdemokraterne,Enhedslisten,67,2345,722.0,0.30788912579957356,retspolitik
Danmarksdemokraterne,Inuit Ataqatigiit,67,14,9.0,0.6428571428571429,retspolitik
Danmarksdemokraterne,Javnaðarflokkurin,67,4,4.0,1.0,retspolitik
Danmarksdemokraterne,Kristendemokraterne,67,702,612.0,0.8717948717948718,retspolitik
Danmarksdemokraterne,Liberal Alliance,67,468,336.0,0.717948717948718,retspolitik
Danmarksdemokraterne,Moderaterne,67,51,44.0,0.8627450980392157,retspolitik
Danmarksdemokraterne,Not able to assign,67,104,74.0,0.7115384615384616,retspolitik
Danmarksdemokraterne,Radikale Venstre,67,4443,2182.0,0.4911096106234526,retspolitik
Danmarksdemokraterne,Sambandsflokkurin,67,17,14.0,0.8235294117647058,retspolitik
Danmarksdemokraterne,Siumut,67,39,29.0,0.7435897435897436,retspolitik
Danmarksdemokraterne,Socialdemokratiet,67,30702,15680.0,0.5107159142726858,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,67,11586,5156.0,0.4450198515449681,retspolitik
Danmarksdemokraterne,Tjóðveldi,67,14,3.0,0.21428571428571427,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,67,2565,2051.0,0.7996101364522417,retspolitik
Danmarksdemokraterne,Venstre,67,27188,23816.0,0.8759746947182581,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,67,6439,6313.0,0.9804317440596366,retspolitik
Dansk Folkeparti,Dansk Folkeparti,67,29405,29381.0,0.9991838122768236,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,67,23840,20285.0,0.8508808724832215,retspolitik
Dansk Folkeparti,Enhedslisten,67,6215,1906.0,0.3066773934030571,retspolitik
Dansk Folkeparti,Inuit Ataqatigiit,67,22,13.0,0.5909090909090909,retspolitik
Dansk Folkeparti,Javnaðarflokkurin,67,9,9.0,1.0,retspolitik
Dansk Folkeparti,Kristendemokraterne,67,1946,1619.0,0.8319630010277492,retspolitik
Dansk Folkeparti,Liberal Alliance,67,1479,1048.0,0.7085868830290737,retspolitik
Dansk Folkeparti,Moderaterne,67,141,104.0,0.7375886524822695,retspolitik
Dansk Folkeparti,Not able to assign,67,293,201.0,0.6860068259385665,retspolitik
Dansk Folkeparti,Radikale Venstre,67,10964,5046.0,0.4602334914264867,retspolitik
Dansk Folkeparti,Sambandsflokkurin,67,31,23.0,0.7419354838709677,retspolitik
Dansk Folkeparti,Siumut,67,70,44.0,0.6285714285714286,retspolitik
Dansk Folkeparti,Socialdemokratiet,67,79784,38648.0,0.48440790133360073,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,67,30857,13023.0,0.4220436205723175,retspolitik
Dansk Folkeparti,Tjóðveldi,67,16,4.0,0.25,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,67,7074,5610.0,0.7930449533502969,retspolitik
Dansk Folkeparti,Venstre,67,71907,61375.0,0.8535330357267026,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,67,4946,4303.0,0.8699959563283461,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,67,24329,20827.0,0.8560565580171812,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,67,16682,16676.0,0.999640330895576,retspolitik
Det Konservative Folkeparti,Enhedslisten,67,4947,1759.0,0.3555690317364059,retspolitik
Det Konservative Folkeparti,Inuit Ataqatigiit,67,22,17.0,0.7727272727272727,retspolitik
Det Konservative Folkeparti,Javnaðarflokkurin,67,7,7.0,1.0,retspolitik
Det Konservative Folkeparti,Kristendemokraterne,67,1593,1566.0,0.9830508474576272,retspolitik
Det Konservative Folkeparti,Liberal Alliance,67,1001,731.0,0.7302697302697303,retspolitik
Det Konservative Folkeparti,Moderaterne,67,133,133.0,1.0,retspolitik
Det Konservative Folkeparti,Not able to assign,67,258,249.0,0.9651162790697675,retspolitik
Det Konservative Folkeparti,Radikale Venstre,67,8827,5458.0,0.6183301234847627,retspolitik
Det Konservative Folkeparti,Sambandsflokkurin,67,31,31.0,1.0,retspolitik
Det Konservative Folkeparti,Siumut,67,78,64.0,0.8205128205128205,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,67,62216,39540.0,0.6355278384981355,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,67,23003,12721.0,0.5530148241533713,retspolitik
Det Konservative Folkeparti,Tjóðveldi,67,22,6.0,0.2727272727272727,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,5539,4577.0,0.8263224408738039,retspolitik
Det Konservative Folkeparti,Venstre,67,53461,53411.0,0.9990647387815417,retspolitik
Enhedslisten,Danmarksdemokraterne,67,955,287.0,0.30052356020942406,retspolitik
Enhedslisten,Dansk Folkeparti,67,4754,1421.0,0.29890618426588134,retspolitik
Enhedslisten,Det Konservative Folkeparti,67,3347,1124.0,0.3358231251867344,retspolitik
Enhedslisten,Enhedslisten,67,575,537.0,0.9339130434782609,retspolitik
Enhedslisten,Inuit Ataqatigiit,67,4,0.0,0.0,retspolitik
Enhedslisten,Javnaðarflokkurin,67,2,2.0,1.0,retspolitik
Enhedslisten,Kristendemokraterne,67,408,139.0,0.34068627450980393,retspolitik
Enhedslisten,Liberal Alliance,67,264,102.0,0.38636363636363635,retspolitik
Enhedslisten,Moderaterne,67,21,6.0,0.2857142857142857,retspolitik
Enhedslisten,Not able to assign,67,52,19.0,0.36538461538461536,retspolitik
Enhedslisten,Radikale Venstre,67,1594,1040.0,0.6524466750313677,retspolitik
Enhedslisten,Sambandsflokkurin,67,2,2.0,1.0,retspolitik
Enhedslisten,Siumut,67,10,3.0,0.3,retspolitik
Enhedslisten,Socialdemokratiet,67,11395,7451.0,0.65388328214129,retspolitik
Enhedslisten,Socialistisk Folkeparti,67,4411,3135.0,0.7107231920199502,retspolitik
Enhedslisten,Tjóðveldi,67,3,2.0,0.6666666666666666,retspolitik
Enhedslisten,Uden for folketingsgrupperne,67,1147,455.0,0.3966870095902354,retspolitik
Enhedslisten,Venstre,67,10100,3385.0,0.33514851485148517,retspolitik
Inuit Ataqatigiit,Danmarksdemokraterne,67,9,5.0,0.5555555555555556,retspolitik
Inuit Ataqatigiit,Dansk Folkeparti,67,40,24.0,0.6,retspolitik
Inuit Ataqatigiit,Det Konservative Folkeparti,67,29,23.0,0.7931034482758621,retspolitik
Inuit Ataqatigiit,Enhedslisten,67,7,2.0,0.2857142857142857,retspolitik
Inuit Ataqatigiit,Kristendemokraterne,67,5,4.0,0.8,retspolitik
Inuit Ataqatigiit,Moderaterne,67,1,0.0,0.0,retspolitik
Inuit Ataqatigiit,Not able to assign,67,2,2.0,1.0,retspolitik
Inuit Ataqatigiit,Radikale Venstre,67,17,11.0,0.6470588235294118,retspolitik
Inuit Ataqatigiit,Siumut,67,3,3.0,1.0,retspolitik
Inuit Ataqatigiit,Socialdemokratiet,67,99,80.0,0.8080808080808081,retspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,67,39,25.0,0.6410256410256411,retspolitik
Inuit Ataqatigiit,Uden for folketingsgrupperne,67,9,6.0,0.6666666666666666,retspolitik
Inuit Ataqatigiit,Venstre,67,82,64.0,0.7804878048780488,retspolitik
Javnaðarflokkurin,Dansk Folkeparti,67,2,2.0,1.0,retspolitik
Javnaðarflokkurin,Det Konservative Folkeparti,67,2,2.0,1.0,retspolitik
Javnaðarflokkurin,Not able to assign,67,1,1.0,1.0,retspolitik
Javnaðarflokkurin,Socialdemokratiet,67,6,6.0,1.0,retspolitik
Javnaðarflokkurin,Socialistisk Folkeparti,67,2,2.0,1.0,retspolitik
Javnaðarflokkurin,Venstre,67,5,5.0,1.0,retspolitik
Kristendemokraterne,Danmarksdemokraterne,67,83,70.0,0.8433734939759037,retspolitik
Kristendemokraterne,Dansk Folkeparti,67,703,592.0,0.8421052631578947,retspolitik
Kristendemokraterne,Det Konservative Folkeparti,67,428,416.0,0.9719626168224299,retspolitik
Kristendemokraterne,Enhedslisten,67,55,25.0,0.45454545454545453,retspolitik
Kristendemokraterne,Javnaðarflokkurin,67,1,1.0,1.0,retspolitik
Kristendemokraterne,Liberal Alliance,67,56,43.0,0.7678571428571429,retspolitik
Kristendemokraterne,Not able to assign,67,13,13.0,1.0,retspolitik
Kristendemokraterne,Socialdemokratiet,67,1170,782.0,0.6683760683760683,retspolitik
Kristendemokraterne,Socialistisk Folkeparti,67,629,347.0,0.5516693163751988,retspolitik
Kristendemokraterne,Uden for folketingsgrupperne,67,125,85.0,0.68,retspolitik
Kristendemokraterne,Venstre,67,1593,1570.0,0.9855618330194601,retspolitik
Liberal Alliance,Danmarksdemokraterne,67,475,380.0,0.8,retspolitik
Liberal Alliance,Dansk Folkeparti,67,1407,1147.0,0.8152096659559346,retspolitik
Liberal Alliance,Det Konservative Folkeparti,67,1198,1094.0,0.9131886477462438,retspolitik
Liberal Alliance,Enhedslisten,67,259,96.0,0.37065637065637064,retspolitik
Liberal Alliance,Inuit Ataqatigiit,67,2,1.0,0.5,retspolitik
Liberal Alliance,Kristendemokraterne,67,77,71.0,0.922077922077922,retspolitik
Liberal Alliance,Liberal Alliance,67,3,3.0,1.0,retspolitik
Liberal Alliance,Moderaterne,67,8,6.0,0.75,retspolitik
Liberal Alliance,Not able to assign,67,11,8.0,0.7272727272727273,retspolitik
Liberal Alliance,Radikale Venstre,67,520,334.0,0.6423076923076924,retspolitik
Liberal Alliance,Sambandsflokkurin,67,1,0.0,0.0,retspolitik
Liberal Alliance,Siumut,67,7,6.0,0.8571428571428571,retspolitik
Liberal Alliance,Socialdemokratiet,67,3328,1948.0,0.5853365384615384,retspolitik
Liberal Alliance,Socialistisk Folkeparti,67,1462,830.0,0.5677154582763337,retspolitik
Liberal Alliance,Tjóðveldi,67,3,2.0,0.6666666666666666,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,67,223,169.0,0.757847533632287,retspolitik
Liberal Alliance,Venstre,67,3260,3010.0,0.9233128834355828,retspolitik
Moderaterne,Danmarksdemokraterne,67,31,23.0,0.7419354838709677,retspolitik
Moderaterne,Dansk Folkeparti,67,104,79.0,0.7596153846153846,retspolitik
Moderaterne,Det Konservative Folkeparti,67,71,71.0,1.0,retspolitik
Moderaterne,Enhedslisten,67,25,10.0,0.4,retspolitik
Moderaterne,Kristendemokraterne,67,17,16.0,0.9411764705882353,retspolitik
Moderaterne,Not able to assign,67,10,9.0,0.9,retspolitik
Moderaterne,Radikale Venstre,67,73,38.0,0.5205479452054794,retspolitik
Moderaterne,Socialdemokratiet,67,311,203.0,0.6527331189710611,retspolitik
Moderaterne,Socialistisk Folkeparti,67,72,29.0,0.4027777777777778,retspolitik
Moderaterne,Uden for folketingsgrupperne,67,44,32.0,0.7272727272727273,retspolitik
Moderaterne,Venstre,67,214,212.0,0.9906542056074766,retspolitik
Not able to assign,Danmarksdemokraterne,67,27,12.0,0.4444444444444444,retspolitik
Not able to assign,Dansk Folkeparti,67,68,35.0,0.5147058823529411,retspolitik
Not able to assign,Det Konservative Folkeparti,67,77,66.0,0.8571428571428571,retspolitik
Not able to assign,Enhedslisten,67,14,9.0,0.6428571428571429,retspolitik
Not able to assign,Javnaðarflokkurin,67,1,1.0,1.0,retspolitik
Not able to assign,Kristendemokraterne,67,7,5.0,0.7142857142857143,retspolitik
Not able to assign,Moderaterne,67,2,1.0,0.5,retspolitik
Not able to assign,Not able to assign,67,11,11.0,1.0,retspolitik
Not able to assign,Radikale Venstre,67,32,31.0,0.96875,retspolitik
Not able to assign,Sambandsflokkurin,67,2,2.0,1.0,retspolitik
Not able to assign,Socialdemokratiet,67,216,210.0,0.9722222222222222,retspolitik
Not able to assign,Socialistisk Folkeparti,67,90,69.0,0.7666666666666667,retspolitik
Not able to assign,Uden for folketingsgrupperne,67,27,20.0,0.7407407407407407,retspolitik
Not able to assign,Venstre,67,230,194.0,0.8434782608695652,retspolitik
Radikale Venstre,Danmarksdemokraterne,67,2434,1031.0,0.42358258011503697,retspolitik
Radikale Venstre,Dansk Folkeparti,67,11909,5274.0,0.44285834243009486,retspolitik
Radikale Venstre,Det Konservative Folkeparti,67,8588,5017.0,0.5841872380065207,retspolitik
Radikale Venstre,Enhedslisten,67,2394,1712.0,0.7151211361737677,retspolitik
Radikale Venstre,Inuit Ataqatigiit,67,6,6.0,1.0,retspolitik
Radikale Venstre,Javnaðarflokkurin,67,4,4.0,1.0,retspolitik
