source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Uden for folketingsgrupperne,69,1208,384.0,0.31788079470198677,retspolitik
Enhedslisten,Venstre,69,8769,3440.0,0.3922910252024176,retspolitik
Liberal Alliance,Alternativet,69,98,17.0,0.17346938775510204,retspolitik
Liberal Alliance,Danmarksdemokraterne,69,268,207.0,0.7723880597014925,retspolitik
Liberal Alliance,Dansk Folkeparti,69,2151,1747.0,0.8121803812180381,retspolitik
Liberal Alliance,Det Konservative Folkeparti,69,49,43.0,0.8775510204081632,retspolitik
Liberal Alliance,Enhedslisten,69,1625,596.0,0.3667692307692308,retspolitik
Liberal Alliance,Liberal Alliance,69,1365,1360.0,0.9963369963369964,retspolitik
Liberal Alliance,Moderaterne,69,12,9.0,0.75,retspolitik
Liberal Alliance,Radikale Venstre,69,1864,1163.0,0.6239270386266095,retspolitik
Liberal Alliance,Socialdemokratiet,69,6034,4512.0,0.7477626781571097,retspolitik
Liberal Alliance,Socialistisk Folkeparti,69,513,226.0,0.4405458089668616,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,69,848,742.0,0.875,retspolitik
Liberal Alliance,Venstre,69,4870,4598.0,0.9441478439425052,retspolitik
Moderaterne,Alternativet,69,4,0.0,0.0,retspolitik
Moderaterne,Danmarksdemokraterne,69,104,75.0,0.7211538461538461,retspolitik
Moderaterne,Dansk Folkeparti,69,284,214.0,0.7535211267605634,retspolitik
Moderaterne,Det Konservative Folkeparti,69,7,7.0,1.0,retspolitik
Moderaterne,Enhedslisten,69,157,74.0,0.4713375796178344,retspolitik
Moderaterne,Liberal Alliance,69,264,239.0,0.9053030303030303,retspolitik
Moderaterne,Radikale Venstre,69,225,153.0,0.68,retspolitik
Moderaterne,Socialdemokratiet,69,912,744.0,0.8157894736842105,retspolitik
Moderaterne,Socialistisk Folkeparti,69,120,64.0,0.5333333333333333,retspolitik
Moderaterne,Uden for folketingsgrupperne,69,133,104.0,0.7819548872180451,retspolitik
Moderaterne,Venstre,69,744,744.0,1.0,retspolitik
Radikale Venstre,Alternativet,69,126,85.0,0.6746031746031746,retspolitik
Radikale Venstre,Danmarksdemokraterne,69,681,383.0,0.5624082232011748,retspolitik
Radikale Venstre,Dansk Folkeparti,69,1958,1055.0,0.5388151174668029,retspolitik
Radikale Venstre,Det Konservative Folkeparti,69,65,52.0,0.8,retspolitik
Radikale Venstre,Enhedslisten,69,1794,1165.0,0.649386845039019,retspolitik
Radikale Venstre,Liberal Alliance,69,1699,1133.0,0.6668628605061802,retspolitik
Radikale Venstre,Moderaterne,69,28,20.0,0.7142857142857143,retspolitik
Radikale Venstre,Radikale Venstre,69,1357,1350.0,0.9948415622697127,retspolitik
Radikale Venstre,Socialdemokratiet,69,6269,4980.0,0.7943850693890573,retspolitik
Radikale Venstre,Socialistisk Folkeparti,69,391,290.0,0.7416879795396419,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,69,669,400.0,0.5979073243647235,retspolitik
Radikale Venstre,Venstre,69,5223,3607.0,0.6905992724487843,retspolitik
Socialdemokratiet,Alternativet,69,547,326.0,0.5959780621572212,retspolitik
Socialdemokratiet,Danmarksdemokraterne,69,4617,3089.0,0.6690491661251895,retspolitik
Socialdemokratiet,Dansk Folkeparti,69,10907,6911.0,0.6336297790409828,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,69,324,270.0,0.8333333333333334,retspolitik
Socialdemokratiet,Enhedslisten,69,8501,4522.0,0.5319374191271615,retspolitik
Socialdemokratiet,Liberal Alliance,69,9363,7028.0,0.7506141194061733,retspolitik
Socialdemokratiet,Moderaterne,69,307,236.0,0.7687296416938111,retspolitik
Socialdemokratiet,Radikale Venstre,69,9232,7313.0,0.792136048526863,retspolitik
Socialdemokratiet,Socialdemokratiet,69,32742,32081.0,0.9798118624396799,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,69,3899,2553.0,0.6547832777635291,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,69,4867,3178.0,0.6529689747277584,retspolitik
Socialdemokratiet,Venstre,69,30195,23728.0,0.7858254677926809,retspolitik
Socialistisk Folkeparti,Alternativet,69,81,57.0,0.7037037037037037,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,69,435,210.0,0.4827586206896552,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,69,1948,823.0,0.4224845995893224,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,69,55,32.0,0.5818181818181818,retspolitik
Socialistisk Folkeparti,Enhedslisten,69,1134,892.0,0.7865961199294532,retspolitik
Socialistisk Folkeparti,Liberal Alliance,69,1667,813.0,0.4877024595080984,retspolitik
Socialistisk Folkeparti,Moderaterne,69,58,31.0,0.5344827586206896,retspolitik
Socialistisk Folkeparti,Radikale Venstre,69,1834,1354.0,0.7382769901853872,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,69,5707,3732.0,0.6539337655510776,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,69,443,443.0,1.0,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,1091,449.0,0.41154903758020167,retspolitik
Socialistisk Folkeparti,Venstre,69,5077,2606.0,0.5132952531022257,retspolitik
Uden for folketingsgrupperne,Alternativet,69,75,14.0,0.18666666666666668,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,69,27,26.0,0.9629629629629629,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,69,1102,1102.0,1.0,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,21,19.0,0.9047619047619048,retspolitik
Uden for folketingsgrupperne,Enhedslisten,69,815,249.0,0.30552147239263805,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,69,901,768.0,0.8523862375138734,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,69,1154,597.0,0.5173310225303293,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,69,3149,2052.0,0.6516354398221658,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,51,21.0,0.4117647058823529,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,294,266.0,0.9047619047619048,retspolitik
Uden for folketingsgrupperne,Venstre,69,2473,2135.0,0.8633238980994743,retspolitik
Venstre,Alternativet,69,468,138.0,0.2948717948717949,retspolitik
Venstre,Danmarksdemokraterne,69,4226,3570.0,0.8447704685281591,retspolitik
Venstre,Dansk Folkeparti,69,10151,8462.0,0.8336124519751749,retspolitik
Venstre,Det Konservative Folkeparti,69,359,351.0,0.9777158774373259,retspolitik
Venstre,Enhedslisten,69,7603,2976.0,0.39142443772195185,retspolitik
Venstre,Liberal Alliance,69,9199,8779.0,0.9543428633547125,retspolitik
Venstre,Moderaterne,69,363,363.0,1.0,retspolitik
Venstre,Radikale Venstre,69,8979,6201.0,0.6906114266622119,retspolitik
Venstre,Socialdemokratiet,69,32620,25818.0,0.791477621091355,retspolitik
Venstre,Socialistisk Folkeparti,69,3860,1959.0,0.5075129533678756,retspolitik
Venstre,Uden for folketingsgrupperne,69,4777,4104.0,0.8591166003768055,retspolitik
Venstre,Venstre,69,27115,27115.0,1.0,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,66,664,643.0,0.9683734939759037,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,66,1792,1745.0,0.9737723214285714,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,66,1442,1372.0,0.9514563106796117,retspolitik
Danmarksdemokraterne,Enhedslisten,66,565,172.0,0.30442477876106194,retspolitik
Danmarksdemokraterne,Liberal Alliance,66,225,215.0,0.9555555555555556,retspolitik
Danmarksdemokraterne,Moderaterne,66,54,50.0,0.9259259259259259,retspolitik
Danmarksdemokraterne,Radikale Venstre,66,972,536.0,0.551440329218107,retspolitik
Danmarksdemokraterne,Siumut,66,7,0.0,0.0,retspolitik
Danmarksdemokraterne,Socialdemokratiet,66,4075,2388.0,0.5860122699386503,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,66,896,340.0,0.3794642857142857,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,66,809,621.0,0.7676143386897404,retspolitik
Danmarksdemokraterne,Venstre,66,5449,5201.0,0.9544870618462103,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,66,668,668.0,1.0,retspolitik
Dansk Folkeparti,Dansk Folkeparti,66,1534,1534.0,1.0,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,66,1016,942.0,0.9271653543307087,retspolitik
Dansk Folkeparti,Enhedslisten,66,593,180.0,0.30354131534569984,retspolitik
Dansk Folkeparti,Liberal Alliance,66,203,189.0,0.9310344827586207,retspolitik
Dansk Folkeparti,Moderaterne,66,56,52.0,0.9285714285714286,retspolitik
Dansk Folkeparti,Radikale Venstre,66,1109,566.0,0.5103697024346258,retspolitik
Dansk Folkeparti,Siumut,66,4,0.0,0.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,66,3552,1976.0,0.5563063063063063,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,66,1120,440.0,0.39285714285714285,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,66,1110,741.0,0.6675675675675675,retspolitik
Dansk Folkeparti,Venstre,66,4900,4569.0,0.9324489795918367,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,66,936,885.0,0.9455128205128205,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,66,2437,2243.0,0.9203939269593763,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,66,1408,1408.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,66,803,248.0,0.30884184308841844,retspolitik
Det Konservative Folkeparti,Liberal Alliance,66,313,310.0,0.9904153354632588,retspolitik
Det Konservative Folkeparti,Moderaterne,66,81,81.0,1.0,retspolitik
Det Konservative Folkeparti,Radikale Venstre,66,1463,852.0,0.582365003417635,retspolitik
Det Konservative Folkeparti,Siumut,66,11,0.0,0.0,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,66,5437,3432.0,0.6312304579731469,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,66,1212,466.0,0.3844884488448845,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,1174,922.0,0.7853492333901193,retspolitik
Det Konservative Folkeparti,Venstre,66,6808,6800.0,0.9988249118683902,retspolitik
Enhedslisten,Danmarksdemokraterne,66,298,89.0,0.2986577181208054,retspolitik
Enhedslisten,Dansk Folkeparti,66,670,205.0,0.30597014925373134,retspolitik
Enhedslisten,Det Konservative Folkeparti,66,425,126.0,0.2964705882352941,retspolitik
Enhedslisten,Enhedslisten,66,141,140.0,0.9929078014184397,retspolitik
Enhedslisten,Liberal Alliance,66,79,29.0,0.3670886075949367,retspolitik
Enhedslisten,Moderaterne,66,16,8.0,0.5,retspolitik
Enhedslisten,Radikale Venstre,66,318,173.0,0.5440251572327044,retspolitik
Enhedslisten,Siumut,66,3,2.0,0.6666666666666666,retspolitik
Enhedslisten,Socialdemokratiet,66,1331,810.0,0.608564988730278,retspolitik
Enhedslisten,Socialistisk Folkeparti,66,403,356.0,0.8833746898263027,retspolitik
Enhedslisten,Uden for folketingsgrupperne,66,367,181.0,0.49318801089918257,retspolitik
Enhedslisten,Venstre,66,1875,583.0,0.31093333333333334,retspolitik
Liberal Alliance,Danmarksdemokraterne,66,93,86.0,0.9247311827956989,retspolitik
Liberal Alliance,Dansk Folkeparti,66,257,235.0,0.914396887159533,retspolitik
Liberal Alliance,Det Konservative Folkeparti,66,136,134.0,0.9852941176470589,retspolitik
Liberal Alliance,Enhedslisten,66,101,33.0,0.32673267326732675,retspolitik
Liberal Alliance,Radikale Venstre,66,225,145.0,0.6444444444444445,retspolitik
Liberal Alliance,Socialdemokratiet,66,563,388.0,0.6891651865008881,retspolitik
Liberal Alliance,Socialistisk Folkeparti,66,125,51.0,0.408,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,66,141,110.0,0.7801418439716312,retspolitik
Liberal Alliance,Venstre,66,559,551.0,0.9856887298747764,retspolitik
Moderaterne,Danmarksdemokraterne,66,21,21.0,1.0,retspolitik
Moderaterne,Dansk Folkeparti,66,74,68.0,0.918918918918919,retspolitik
Moderaterne,Det Konservative Folkeparti,66,39,39.0,1.0,retspolitik
Moderaterne,Enhedslisten,66,27,13.0,0.48148148148148145,retspolitik
Moderaterne,Liberal Alliance,66,16,16.0,1.0,retspolitik
Moderaterne,Radikale Venstre,66,57,44.0,0.7719298245614035,retspolitik
Moderaterne,Socialdemokratiet,66,143,98.0,0.6853146853146853,retspolitik
Moderaterne,Socialistisk Folkeparti,66,34,19.0,0.5588235294117647,retspolitik
Moderaterne,Uden for folketingsgrupperne,66,45,38.0,0.8444444444444444,retspolitik
Moderaterne,Venstre,66,149,149.0,1.0,retspolitik
Radikale Venstre,Danmarksdemokraterne,66,394,212.0,0.5380710659898477,retspolitik
Radikale Venstre,Dansk Folkeparti,66,788,390.0,0.4949238578680203,retspolitik
Radikale Venstre,Det Konservative Folkeparti,66,345,198.0,0.5739130434782609,retspolitik
Radikale Venstre,Enhedslisten,66,323,198.0,0.6130030959752322,retspolitik
Radikale Venstre,Radikale Venstre,66,400,396.0,0.99,retspolitik
Radikale Venstre,Socialdemokratiet,66,1531,1147.0,0.7491835401698237,retspolitik
Radikale Venstre,Socialistisk Folkeparti,66,525,349.0,0.6647619047619048,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,66,608,482.0,0.7927631578947368,retspolitik
Radikale Venstre,Venstre,66,2211,1237.0,0.5594753505201266,retspolitik
Siumut,Danmarksdemokraterne,66,2,0.0,0.0,retspolitik
Siumut,Dansk Folkeparti,66,5,0.0,0.0,retspolitik
Siumut,Det Konservative Folkeparti,66,5,0.0,0.0,retspolitik
Siumut,Enhedslisten,66,1,1.0,1.0,retspolitik
Siumut,Liberal Alliance,66,1,0.0,0.0,retspolitik
Siumut,Radikale Venstre,66,8,0.0,0.0,retspolitik
Siumut,Socialdemokratiet,66,13,1.0,0.07692307692307693,retspolitik
Siumut,Socialistisk Folkeparti,66,5,2.0,0.4,retspolitik
Siumut,Uden for folketingsgrupperne,66,4,0.0,0.0,retspolitik
Siumut,Venstre,66,14,0.0,0.0,retspolitik
Socialdemokratiet,Danmarksdemokraterne,66,2069,1265.0,0.611406476558724,retspolitik
Socialdemokratiet,Dansk Folkeparti,66,5421,3138.0,0.5788599889319314,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,66,3179,2060.0,0.6480025165146273,retspolitik
Socialdemokratiet,Enhedslisten,66,1793,1084.0,0.6045733407696597,retspolitik
Socialdemokratiet,Liberal Alliance,66,589,428.0,0.7266553480475382,retspolitik
Socialdemokratiet,Moderaterne,66,155,113.0,0.7290322580645161,retspolitik
Socialdemokratiet,Radikale Venstre,66,3153,2460.0,0.780209324452902,retspolitik
Socialdemokratiet,Siumut,66,18,0.0,0.0,retspolitik
Socialdemokratiet,Socialdemokratiet,66,10499,10155.0,0.9672349747595009,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,66,2911,2162.0,0.7427001030573686,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,66,2787,1938.0,0.6953713670613563,retspolitik
Socialdemokratiet,Venstre,66,14502,9065.0,0.6250861950075851,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,66,670,245.0,0.3656716417910448,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,66,1240,446.0,0.3596774193548387,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,66,1034,399.0,0.3858800773694391,retspolitik
Socialistisk Folkeparti,Enhedslisten,66,429,387.0,0.9020979020979021,retspolitik
Socialistisk Folkeparti,Liberal Alliance,66,179,69.0,0.3854748603351955,retspolitik
Socialistisk Folkeparti,Moderaterne,66,53,26.0,0.49056603773584906,retspolitik
Socialistisk Folkeparti,Radikale Venstre,66,667,486.0,0.7286356821589205,retspolitik
Socialistisk Folkeparti,Siumut,66,3,2.0,0.6666666666666666,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,66,2871,2139.0,0.7450365726227796,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,66,630,622.0,0.9873015873015873,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,664,375.0,0.5647590361445783,retspolitik
Socialistisk Folkeparti,Venstre,66,4320,1656.0,0.38333333333333336,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,66,305,232.0,0.760655737704918,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,66,602,554.0,0.920265780730897,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,431,364.0,0.8445475638051044,retspolitik
Uden for folketingsgrupperne,Enhedslisten,66,214,83.0,0.3878504672897196,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,66,64,62.0,0.96875,retspolitik
Uden for folketingsgrupperne,Moderaterne,66,19,17.0,0.8947368421052632,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,66,243,128.0,0.5267489711934157,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,66,1343,808.0,0.6016381236038719,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,476,244.0,0.5126050420168067,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,291,207.0,0.711340206185567,retspolitik
Uden for folketingsgrupperne,Venstre,66,2188,1865.0,0.8523765996343693,retspolitik
Venstre,Danmarksdemokraterne,66,4696,4487.0,0.9554940374787053,retspolitik
Venstre,Dansk Folkeparti,66,10058,9385.0,0.9330880890833168,retspolitik
Venstre,Det Konservative Folkeparti,66,7391,7378.0,0.9982411040454607,retspolitik
Venstre,Enhedslisten,66,3261,994.0,0.3048144740877032,retspolitik
Venstre,Liberal Alliance,66,1294,1274.0,0.9845440494590417,retspolitik
Venstre,Moderaterne,66,363,363.0,1.0,retspolitik
Venstre,Radikale Venstre,66,5666,3065.0,0.5409459936463114,retspolitik
Venstre,Siumut,66,29,0.0,0.0,retspolitik
Venstre,Socialdemokratiet,66,22396,13362.0,0.5966243972137881,retspolitik
Venstre,Socialistisk Folkeparti,66,5372,2062.0,0.3838421444527178,retspolitik
Venstre,Uden for folketingsgrupperne,66,4753,3608.0,0.7590995160950978,retspolitik
Venstre,Venstre,66,29597,29523.0,0.9974997465959388,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,65,5,5.0,1.0,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,65,54,54.0,1.0,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,65,29,29.0,1.0,retspolitik
Danmarksdemokraterne,Enhedslisten,65,2,0.0,0.0,retspolitik
Danmarksdemokraterne,Kristendemokraterne,65,2,2.0,1.0,retspolitik
Danmarksdemokraterne,Liberal Alliance,65,10,10.0,1.0,retspolitik
Danmarksdemokraterne,Radikale Venstre,65,20,14.0,0.7,retspolitik
Danmarksdemokraterne,Sambandsflokkurin,65,2,2.0,1.0,retspolitik
Danmarksdemokraterne,Socialdemokratiet,65,177,68.0,0.384180790960452,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,65,24,8.0,0.3333333333333333,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,65,36,32.0,0.8888888888888888,retspolitik
Danmarksdemokraterne,Venstre,65,133,132.0,0.9924812030075187,retspolitik
Dansk Folkeparti,Dansk Folkeparti,65,60,60.0,1.0,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,65,10,10.0,1.0,retspolitik
Dansk Folkeparti,Enhedslisten,65,2,0.0,0.0,retspolitik
Dansk Folkeparti,Kristendemokraterne,65,2,2.0,1.0,retspolitik
Dansk Folkeparti,Liberal Alliance,65,8,8.0,1.0,retspolitik
Dansk Folkeparti,Radikale Venstre,65,22,16.0,0.7272727272727273,retspolitik
Dansk Folkeparti,Sambandsflokkurin,65,2,2.0,1.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,65,172,64.0,0.37209302325581395,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,65,36,10.0,0.2777777777777778,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,65,27,22.0,0.8148148148148148,retspolitik
Dansk Folkeparti,Venstre,65,138,138.0,1.0,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,65,17,17.0,1.0,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,65,115,115.0,1.0,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,65,43,43.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,65,5,0.0,0.0,retspolitik
Det Konservative Folkeparti,Kristendemokraterne,65,3,3.0,1.0,retspolitik
Det Konservative Folkeparti,Liberal Alliance,65,20,20.0,1.0,retspolitik
Det Konservative Folkeparti,Radikale Venstre,65,48,35.0,0.7291666666666666,retspolitik
Det Konservative Folkeparti,Sambandsflokkurin,65,5,5.0,1.0,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,65,376,162.0,0.4308510638297872,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,65,51,19.0,0.37254901960784315,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,73,65.0,0.8904109589041096,retspolitik
Det Konservative Folkeparti,Venstre,65,279,276.0,0.989247311827957,retspolitik
Enhedslisten,Dansk Folkeparti,65,4,0.0,0.0,retspolitik
Enhedslisten,Radikale Venstre,65,2,2.0,1.0,retspolitik
Enhedslisten,Sambandsflokkurin,65,1,0.0,0.0,retspolitik
Enhedslisten,Socialdemokratiet,65,11,10.0,0.9090909090909091,retspolitik
Enhedslisten,Socialistisk Folkeparti,65,2,2.0,1.0,retspolitik
Enhedslisten,Uden for folketingsgrupperne,65,2,1.0,0.5,retspolitik
Enhedslisten,Venstre,65,5,0.0,0.0,retspolitik
Kristendemokraterne,Dansk Folkeparti,65,3,3.0,1.0,retspolitik
Kristendemokraterne,Radikale Venstre,65,1,0.0,0.0,retspolitik
Kristendemokraterne,Socialdemokratiet,65,11,0.0,0.0,retspolitik
Kristendemokraterne,Socialistisk Folkeparti,65,2,0.0,0.0,retspolitik
Kristendemokraterne,Uden for folketingsgrupperne,65,2,1.0,0.5,retspolitik
Kristendemokraterne,Venstre,65,5,5.0,1.0,retspolitik
Liberal Alliance,Dansk Folkeparti,65,19,19.0,1.0,retspolitik
Liberal Alliance,Det Konservative Folkeparti,65,3,3.0,1.0,retspolitik
Liberal Alliance,Enhedslisten,65,1,0.0,0.0,retspolitik
Liberal Alliance,Kristendemokraterne,65,1,1.0,1.0,retspolitik
Liberal Alliance,Radikale Venstre,65,10,7.0,0.7,retspolitik
Liberal Alliance,Sambandsflokkurin,65,1,1.0,1.0,retspolitik
Liberal Alliance,Socialdemokratiet,65,64,24.0,0.375,retspolitik
Liberal Alliance,Socialistisk Folkeparti,65,9,3.0,0.3333333333333333,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,65,10,8.0,0.8,retspolitik
Liberal Alliance,Venstre,65,26,26.0,1.0,retspolitik
Radikale Venstre,Dansk Folkeparti,65,31,20.0,0.6451612903225806,retspolitik
Radikale Venstre,Radikale Venstre,65,7,7.0,1.0,retspolitik
Radikale Venstre,Socialdemokratiet,65,85,49.0,0.5764705882352941,retspolitik
Radikale Venstre,Socialistisk Folkeparti,65,12,9.0,0.75,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,65,10,9.0,0.9,retspolitik
Radikale Venstre,Venstre,65,41,26.0,0.6341463414634146,retspolitik
Sambandsflokkurin,Dansk Folkeparti,65,4,4.0,1.0,retspolitik
Sambandsflokkurin,Radikale Venstre,65,2,0.0,0.0,retspolitik
Sambandsflokkurin,Socialdemokratiet,65,11,0.0,0.0,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,65,2,0.0,0.0,retspolitik
Sambandsflokkurin,Uden for folketingsgrupperne,65,2,1.0,0.5,retspolitik
Sambandsflokkurin,Venstre,65,5,5.0,1.0,retspolitik
Socialdemokratiet,Danmarksdemokraterne,65,15,6.0,0.4,retspolitik
Socialdemokratiet,Dansk Folkeparti,65,344,139.0,0.40406976744186046,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,65,60,23.0,0.38333333333333336,retspolitik
Socialdemokratiet,Enhedslisten,65,7,7.0,1.0,retspolitik
Socialdemokratiet,Kristendemokraterne,65,11,0.0,0.0,retspolitik
Socialdemokratiet,Liberal Alliance,65,32,13.0,0.40625,retspolitik
Socialdemokratiet,Radikale Venstre,65,105,62.0,0.5904761904761905,retspolitik
Socialdemokratiet,Sambandsflokkurin,65,7,0.0,0.0,retspolitik
Socialdemokratiet,Socialdemokratiet,65,879,822.0,0.9351535836177475,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,65,147,106.0,0.7210884353741497,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,65,168,74.0,0.44047619047619047,retspolitik
Socialdemokratiet,Venstre,65,622,258.0,0.41479099678456594,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,65,10,4.0,0.4,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,65,56,23.0,0.4107142857142857,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,65,26,11.0,0.4230769230769231,retspolitik
Socialistisk Folkeparti,Enhedslisten,65,2,2.0,1.0,retspolitik
Socialistisk Folkeparti,Kristendemokraterne,65,2,0.0,0.0,retspolitik
Socialistisk Folkeparti,Liberal Alliance,65,8,3.0,0.375,retspolitik
Socialistisk Folkeparti,Radikale Venstre,65,21,15.0,0.7142857142857143,retspolitik
Socialistisk Folkeparti,Sambandsflokkurin,65,2,0.0,0.0,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,65,181,138.0,0.7624309392265194,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,65,21,21.0,1.0,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,35,19.0,0.5428571428571428,retspolitik
Socialistisk Folkeparti,Venstre,65,133,56.0,0.42105263157894735,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,65,69,63.0,0.9130434782608695,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,9,9.0,1.0,retspolitik
Uden for folketingsgrupperne,Enhedslisten,65,1,0.0,0.0,retspolitik
Uden for folketingsgrupperne,Kristendemokraterne,65,2,2.0,1.0,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,65,8,8.0,1.0,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,65,27,21.0,0.7777777777777778,retspolitik
Uden for folketingsgrupperne,Sambandsflokkurin,65,1,1.0,1.0,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,65,180,75.0,0.4166666666666667,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,26,10.0,0.38461538461538464,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,24,19.0,0.7916666666666666,retspolitik
Uden for folketingsgrupperne,Venstre,65,104,95.0,0.9134615384615384,retspolitik
Venstre,Danmarksdemokraterne,65,41,40.0,0.975609756097561,retspolitik
Venstre,Dansk Folkeparti,65,332,327.0,0.9849397590361446,retspolitik
Venstre,Det Konservative Folkeparti,65,124,122.0,0.9838709677419355,retspolitik
Venstre,Enhedslisten,65,11,0.0,0.0,retspolitik
Venstre,Kristendemokraterne,65,11,11.0,1.0,retspolitik
Venstre,Liberal Alliance,65,61,60.0,0.9836065573770492,retspolitik
Venstre,Radikale Venstre,65,134,98.0,0.7313432835820896,retspolitik
Venstre,Sambandsflokkurin,65,11,11.0,1.0,retspolitik
Venstre,Socialdemokratiet,65,1044,426.0,0.40804597701149425,retspolitik
Venstre,Socialistisk Folkeparti,65,160,55.0,0.34375,retspolitik
Venstre,Uden for folketingsgrupperne,65,209,182.0,0.8708133971291866,retspolitik
