source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Dansk Folkeparti,69,1629,883.0,0.5420503376304481,immigration
Radikale Venstre,Det Konservative Folkeparti,69,52,43.0,0.8269230769230769,immigration
Radikale Venstre,Enhedslisten,69,1451,893.0,0.6154376292212267,immigration
Radikale Venstre,Liberal Alliance,69,1413,843.0,0.5966029723991507,immigration
Radikale Venstre,Moderaterne,69,20,7.0,0.35,immigration
Radikale Venstre,Radikale Venstre,69,1141,1132.0,0.9921121822962313,immigration
Radikale Venstre,Socialdemokratiet,69,5273,4124.0,0.7820974777166698,immigration
Radikale Venstre,Socialistisk Folkeparti,69,385,305.0,0.7922077922077922,immigration
Radikale Venstre,Uden for folketingsgrupperne,69,588,367.0,0.6241496598639455,immigration
Radikale Venstre,Venstre,69,4574,3021.0,0.6604722343681679,immigration
Socialdemokratiet,Alternativet,69,758,525.0,0.6926121372031663,immigration
Socialdemokratiet,Danmarksdemokraterne,69,4052,2693.0,0.6646100691016782,immigration
Socialdemokratiet,Dansk Folkeparti,69,9429,6133.0,0.6504401315091738,immigration
Socialdemokratiet,Det Konservative Folkeparti,69,268,228.0,0.8507462686567164,immigration
Socialdemokratiet,Enhedslisten,69,7328,3463.0,0.47257096069869,immigration
Socialdemokratiet,Liberal Alliance,69,8405,6200.0,0.7376561570493754,immigration
Socialdemokratiet,Moderaterne,69,274,212.0,0.7737226277372263,immigration
Socialdemokratiet,Radikale Venstre,69,8115,6408.0,0.7896487985212569,immigration
Socialdemokratiet,Socialdemokratiet,69,29244,28666.0,0.980235261934072,immigration
Socialdemokratiet,Socialistisk Folkeparti,69,3742,2546.0,0.6803848209513629,immigration
Socialdemokratiet,Uden for folketingsgrupperne,69,4485,2991.0,0.6668896321070235,immigration
Socialdemokratiet,Venstre,69,27304,21070.0,0.7716818048637563,immigration
Socialistisk Folkeparti,Alternativet,69,124,113.0,0.9112903225806451,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,69,391,194.0,0.4961636828644501,immigration
Socialistisk Folkeparti,Dansk Folkeparti,69,1612,747.0,0.4633995037220844,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,69,46,27.0,0.5869565217391305,immigration
Socialistisk Folkeparti,Enhedslisten,69,927,694.0,0.7486515641855448,immigration
Socialistisk Folkeparti,Liberal Alliance,69,1463,734.0,0.5017088174982912,immigration
Socialistisk Folkeparti,Moderaterne,69,54,27.0,0.5,immigration
Socialistisk Folkeparti,Radikale Venstre,69,1601,1259.0,0.7863835103060587,immigration
Socialistisk Folkeparti,Socialdemokratiet,69,5025,3425.0,0.681592039800995,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,69,441,441.0,1.0,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,991,456.0,0.4601412714429869,immigration
Socialistisk Folkeparti,Venstre,69,4452,2328.0,0.522911051212938,immigration
Uden for folketingsgrupperne,Alternativet,69,100,33.0,0.33,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,69,38,38.0,1.0,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,69,890,890.0,1.0,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,17,11.0,0.6470588235294118,immigration
Uden for folketingsgrupperne,Enhedslisten,69,686,218.0,0.3177842565597668,immigration
Uden for folketingsgrupperne,Liberal Alliance,69,757,663.0,0.8758256274768824,immigration
Uden for folketingsgrupperne,Moderaterne,69,1,1.0,1.0,immigration
Uden for folketingsgrupperne,Radikale Venstre,69,1005,561.0,0.5582089552238806,immigration
Uden for folketingsgrupperne,Socialdemokratiet,69,2645,1754.0,0.6631379962192817,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,46,10.0,0.21739130434782608,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,274,265.0,0.9671532846715328,immigration
Uden for folketingsgrupperne,Venstre,69,2127,1858.0,0.8735307945463093,immigration
Venstre,Alternativet,69,674,270.0,0.40059347181008903,immigration
Venstre,Danmarksdemokraterne,69,3588,3171.0,0.8837792642140468,immigration
Venstre,Dansk Folkeparti,69,8346,7262.0,0.8701174215192907,immigration
Venstre,Det Konservative Folkeparti,69,278,276.0,0.9928057553956835,immigration
Venstre,Enhedslisten,69,6331,1886.0,0.2978992260306429,immigration
Venstre,Liberal Alliance,69,7912,7491.0,0.9467896865520729,immigration
Venstre,Moderaterne,69,319,319.0,1.0,immigration
Venstre,Radikale Venstre,69,7492,4842.0,0.6462893753336892,immigration
Venstre,Socialdemokratiet,69,28245,21974.0,0.7779784032572137,immigration
Venstre,Socialistisk Folkeparti,69,3562,1767.0,0.4960696238068501,immigration
Venstre,Uden for folketingsgrupperne,69,4289,3823.0,0.8913499650268127,immigration
Venstre,Venstre,69,23563,23563.0,1.0,immigration
Danmarksdemokraterne,Danmarksdemokraterne,66,250,238.0,0.952,immigration
Danmarksdemokraterne,Dansk Folkeparti,66,734,707.0,0.9632152588555858,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,66,554,517.0,0.9332129963898917,immigration
Danmarksdemokraterne,Enhedslisten,66,223,59.0,0.2645739910313901,immigration
Danmarksdemokraterne,Liberal Alliance,66,78,68.0,0.8717948717948718,immigration
Danmarksdemokraterne,Moderaterne,66,15,14.0,0.9333333333333333,immigration
Danmarksdemokraterne,Radikale Venstre,66,320,137.0,0.428125,immigration
Danmarksdemokraterne,Socialdemokratiet,66,1680,870.0,0.5178571428571429,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,66,394,110.0,0.27918781725888325,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,66,327,238.0,0.72782874617737,immigration
Danmarksdemokraterne,Venstre,66,2181,1998.0,0.9160935350756534,immigration
Dansk Folkeparti,Danmarksdemokraterne,66,287,287.0,1.0,immigration
Dansk Folkeparti,Dansk Folkeparti,66,656,656.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,66,423,389.0,0.9196217494089834,immigration
Dansk Folkeparti,Enhedslisten,66,258,54.0,0.20930232558139536,immigration
Dansk Folkeparti,Liberal Alliance,66,72,59.0,0.8194444444444444,immigration
Dansk Folkeparti,Moderaterne,66,23,21.0,0.9130434782608695,immigration
Dansk Folkeparti,Radikale Venstre,66,393,181.0,0.46055979643765904,immigration
Dansk Folkeparti,Socialdemokratiet,66,1560,780.0,0.5,immigration
Dansk Folkeparti,Socialistisk Folkeparti,66,529,172.0,0.32514177693761814,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,66,457,291.0,0.6367614879649891,immigration
Dansk Folkeparti,Venstre,66,2065,1842.0,0.8920096852300242,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,66,371,352.0,0.9487870619946092,immigration
Det Konservative Folkeparti,Dansk Folkeparti,66,955,866.0,0.9068062827225131,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,66,529,526.0,0.994328922495274,immigration
Det Konservative Folkeparti,Enhedslisten,66,312,73.0,0.23397435897435898,immigration
Det Konservative Folkeparti,Liberal Alliance,66,104,104.0,1.0,immigration
Det Konservative Folkeparti,Moderaterne,66,29,29.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,66,497,263.0,0.5291750503018109,immigration
Det Konservative Folkeparti,Socialdemokratiet,66,2147,1294.0,0.6027014438751747,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,66,505,161.0,0.3188118811881188,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,437,331.0,0.7574370709382151,immigration
Det Konservative Folkeparti,Venstre,66,2636,2635.0,0.9996206373292867,immigration
Enhedslisten,Danmarksdemokraterne,66,119,27.0,0.226890756302521,immigration
Enhedslisten,Dansk Folkeparti,66,250,83.0,0.332,immigration
Enhedslisten,Det Konservative Folkeparti,66,168,44.0,0.2619047619047619,immigration
Enhedslisten,Enhedslisten,66,55,55.0,1.0,immigration
Enhedslisten,Liberal Alliance,66,26,8.0,0.3076923076923077,immigration
Enhedslisten,Moderaterne,66,2,0.0,0.0,immigration
Enhedslisten,Radikale Venstre,66,106,46.0,0.4339622641509434,immigration
Enhedslisten,Socialdemokratiet,66,518,299.0,0.5772200772200772,immigration
Enhedslisten,Socialistisk Folkeparti,66,158,128.0,0.810126582278481,immigration
Enhedslisten,Uden for folketingsgrupperne,66,144,52.0,0.3611111111111111,immigration
Enhedslisten,Venstre,66,705,179.0,0.25390070921985813,immigration
Liberal Alliance,Danmarksdemokraterne,66,30,25.0,0.8333333333333334,immigration
Liberal Alliance,Dansk Folkeparti,66,90,71.0,0.7888888888888889,immigration
Liberal Alliance,Det Konservative Folkeparti,66,49,48.0,0.9795918367346939,immigration
Liberal Alliance,Enhedslisten,66,39,7.0,0.1794871794871795,immigration
Liberal Alliance,Radikale Venstre,66,67,46.0,0.6865671641791045,immigration
Liberal Alliance,Socialdemokratiet,66,210,145.0,0.6904761904761905,immigration
Liberal Alliance,Socialistisk Folkeparti,66,52,19.0,0.36538461538461536,immigration
Liberal Alliance,Uden for folketingsgrupperne,66,52,41.0,0.7884615384615384,immigration
Liberal Alliance,Venstre,66,199,199.0,1.0,immigration
Moderaterne,Danmarksdemokraterne,66,10,9.0,0.9,immigration
Moderaterne,Dansk Folkeparti,66,26,23.0,0.8846153846153846,immigration
Moderaterne,Det Konservative Folkeparti,66,12,12.0,1.0,immigration
Moderaterne,Enhedslisten,66,15,2.0,0.13333333333333333,immigration
Moderaterne,Liberal Alliance,66,8,8.0,1.0,immigration
Moderaterne,Radikale Venstre,66,16,12.0,0.75,immigration
Moderaterne,Socialdemokratiet,66,54,37.0,0.6851851851851852,immigration
Moderaterne,Socialistisk Folkeparti,66,15,4.0,0.26666666666666666,immigration
Moderaterne,Uden for folketingsgrupperne,66,16,14.0,0.875,immigration
Moderaterne,Venstre,66,52,52.0,1.0,immigration
Radikale Venstre,Danmarksdemokraterne,66,154,70.0,0.45454545454545453,immigration
Radikale Venstre,Dansk Folkeparti,66,320,129.0,0.403125,immigration
Radikale Venstre,Det Konservative Folkeparti,66,128,62.0,0.484375,immigration
Radikale Venstre,Enhedslisten,66,105,37.0,0.3523809523809524,immigration
Radikale Venstre,Radikale Venstre,66,118,116.0,0.9830508474576272,immigration
Radikale Venstre,Socialdemokratiet,66,585,394.0,0.6735042735042736,immigration
Radikale Venstre,Socialistisk Folkeparti,66,229,124.0,0.5414847161572053,immigration
Radikale Venstre,Uden for folketingsgrupperne,66,233,179.0,0.7682403433476395,immigration
Radikale Venstre,Venstre,66,793,412.0,0.519546027742749,immigration
Socialdemokratiet,Danmarksdemokraterne,66,896,473.0,0.5279017857142857,immigration
Socialdemokratiet,Dansk Folkeparti,66,2337,1228.0,0.5254599914420197,immigration
Socialdemokratiet,Det Konservative Folkeparti,66,1342,838.0,0.624441132637854,immigration
Socialdemokratiet,Enhedslisten,66,803,389.0,0.48443337484433374,immigration
Socialdemokratiet,Liberal Alliance,66,210,154.0,0.7333333333333333,immigration
Socialdemokratiet,Moderaterne,66,56,39.0,0.6964285714285714,immigration
Socialdemokratiet,Radikale Venstre,66,1168,826.0,0.7071917808219178,immigration
Socialdemokratiet,Socialdemokratiet,66,4592,4428.0,0.9642857142857143,immigration
Socialdemokratiet,Socialistisk Folkeparti,66,1350,905.0,0.6703703703703704,immigration
Socialdemokratiet,Uden for folketingsgrupperne,66,1196,824.0,0.6889632107023411,immigration
Socialdemokratiet,Venstre,66,6175,3811.0,0.617165991902834,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,66,275,71.0,0.2581818181818182,immigration
Socialistisk Folkeparti,Dansk Folkeparti,66,514,140.0,0.2723735408560311,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,66,398,122.0,0.3065326633165829,immigration
Socialistisk Folkeparti,Enhedslisten,66,182,146.0,0.8021978021978022,immigration
Socialistisk Folkeparti,Liberal Alliance,66,70,25.0,0.35714285714285715,immigration
Socialistisk Folkeparti,Moderaterne,66,17,3.0,0.17647058823529413,immigration
Socialistisk Folkeparti,Radikale Venstre,66,239,130.0,0.5439330543933054,immigration
Socialistisk Folkeparti,Socialdemokratiet,66,1210,776.0,0.6413223140495867,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,66,284,279.0,0.9823943661971831,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,280,135.0,0.48214285714285715,immigration
Socialistisk Folkeparti,Venstre,66,1765,582.0,0.32974504249291786,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,66,146,109.0,0.7465753424657534,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,66,270,247.0,0.9148148148148149,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,184,142.0,0.7717391304347826,immigration
Uden for folketingsgrupperne,Enhedslisten,66,95,29.0,0.30526315789473685,immigration
Uden for folketingsgrupperne,Liberal Alliance,66,27,22.0,0.8148148148148148,immigration
Uden for folketingsgrupperne,Moderaterne,66,6,5.0,0.8333333333333334,immigration
Uden for folketingsgrupperne,Radikale Venstre,66,101,51.0,0.504950495049505,immigration
Uden for folketingsgrupperne,Socialdemokratiet,66,605,343.0,0.5669421487603306,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,214,89.0,0.4158878504672897,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,122,83.0,0.680327868852459,immigration
Uden for folketingsgrupperne,Venstre,66,908,726.0,0.7995594713656388,immigration
Venstre,Danmarksdemokraterne,66,2082,1945.0,0.9341978866474544,immigration
Venstre,Dansk Folkeparti,66,4442,3981.0,0.8962179198559208,immigration
Venstre,Det Konservative Folkeparti,66,3118,3097.0,0.9932649134060295,immigration
Venstre,Enhedslisten,66,1430,337.0,0.23566433566433567,immigration
Venstre,Liberal Alliance,66,488,488.0,1.0,immigration
Venstre,Moderaterne,66,125,125.0,1.0,immigration
Venstre,Radikale Venstre,66,2193,1065.0,0.4856361149110807,immigration
Venstre,Socialdemokratiet,66,10013,5882.0,0.5874363327674024,immigration
Venstre,Socialistisk Folkeparti,66,2566,823.0,0.3207326578332034,immigration
Venstre,Uden for folketingsgrupperne,66,2084,1504.0,0.7216890595009597,immigration
Venstre,Venstre,66,13055,13055.0,1.0,immigration
Alternativet,Radikale Venstre,70,32,25.0,0.78125,immigration
Alternativet,Venstre,70,51,30.0,0.5882352941176471,immigration
Danmarksdemokraterne,Alternativet,70,345,162.0,0.46956521739130436,immigration
Danmarksdemokraterne,Danmarksdemokraterne,70,1426,1342.0,0.94109396914446,immigration
Danmarksdemokraterne,Dansk Folkeparti,70,1079,1042.0,0.9657089898053753,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,70,303,183.0,0.6039603960396039,immigration
Danmarksdemokraterne,Enhedslisten,70,1667,759.0,0.4553089382123575,immigration
Danmarksdemokraterne,Liberal Alliance,70,621,386.0,0.6215780998389694,immigration
Danmarksdemokraterne,Moderaterne,70,55,29.0,0.5272727272727272,immigration
Danmarksdemokraterne,Radikale Venstre,70,1953,1121.0,0.5739887352790578,immigration
Danmarksdemokraterne,Socialdemokratiet,70,8262,4838.0,0.5855725006051803,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,70,1054,545.0,0.5170777988614801,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,70,1515,1376.0,0.9082508250825082,immigration
Danmarksdemokraterne,Venstre,70,7379,5117.0,0.693454397614853,immigration
Dansk Folkeparti,Alternativet,70,176,80.0,0.45454545454545453,immigration
Dansk Folkeparti,Danmarksdemokraterne,70,508,501.0,0.9862204724409449,immigration
Dansk Folkeparti,Dansk Folkeparti,70,249,249.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,70,68,41.0,0.6029411764705882,immigration
Dansk Folkeparti,Enhedslisten,70,833,355.0,0.4261704681872749,immigration
Dansk Folkeparti,Liberal Alliance,70,251,155.0,0.6175298804780877,immigration
Dansk Folkeparti,Moderaterne,70,1,0.0,0.0,immigration
Dansk Folkeparti,Radikale Venstre,70,680,350.0,0.5147058823529411,immigration
Dansk Folkeparti,Socialdemokratiet,70,2699,1422.0,0.5268618006669137,immigration
Dansk Folkeparti,Socialistisk Folkeparti,70,144,66.0,0.4583333333333333,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,70,218,195.0,0.8944954128440367,immigration
Dansk Folkeparti,Venstre,70,2445,1584.0,0.6478527607361964,immigration
Det Konservative Folkeparti,Alternativet,70,17,12.0,0.7058823529411765,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,70,36,17.0,0.4722222222222222,immigration
Det Konservative Folkeparti,Dansk Folkeparti,70,75,39.0,0.52,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,70,8,8.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,70,137,66.0,0.48175182481751827,immigration
Det Konservative Folkeparti,Liberal Alliance,70,40,32.0,0.8,immigration
Det Konservative Folkeparti,Radikale Venstre,70,116,88.0,0.7586206896551724,immigration
Det Konservative Folkeparti,Socialdemokratiet,70,335,261.0,0.7791044776119403,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,70,1,0.0,0.0,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,41,27.0,0.6585365853658537,immigration
Det Konservative Folkeparti,Venstre,70,266,251.0,0.943609022556391,immigration
Enhedslisten,Alternativet,70,249,214.0,0.8594377510040161,immigration
Enhedslisten,Danmarksdemokraterne,70,747,307.0,0.4109772423025435,immigration
Enhedslisten,Dansk Folkeparti,70,347,147.0,0.42363112391930835,immigration
Enhedslisten,Det Konservative Folkeparti,70,103,47.0,0.4563106796116505,immigration
Enhedslisten,Enhedslisten,70,683,682.0,0.9985358711566618,immigration
Enhedslisten,Liberal Alliance,70,183,103.0,0.5628415300546448,immigration
Enhedslisten,Moderaterne,70,14,4.0,0.2857142857142857,immigration
Enhedslisten,Radikale Venstre,70,840,656.0,0.780952380952381,immigration
Enhedslisten,Socialdemokratiet,70,3383,2473.0,0.73100798108188,immigration
Enhedslisten,Socialistisk Folkeparti,70,328,279.0,0.850609756097561,immigration
Enhedslisten,Uden for folketingsgrupperne,70,492,218.0,0.44308943089430897,immigration
Enhedslisten,Venstre,70,3280,1462.0,0.4457317073170732,immigration
Liberal Alliance,Alternativet,70,78,39.0,0.5,immigration
Liberal Alliance,Danmarksdemokraterne,70,88,47.0,0.5340909090909091,immigration
Liberal Alliance,Dansk Folkeparti,70,73,35.0,0.4794520547945205,immigration
Liberal Alliance,Det Konservative Folkeparti,70,23,15.0,0.6521739130434783,immigration
Liberal Alliance,Enhedslisten,70,305,161.0,0.5278688524590164,immigration
Liberal Alliance,Radikale Venstre,70,242,158.0,0.6528925619834711,immigration
Liberal Alliance,Socialdemokratiet,70,687,480.0,0.6986899563318777,immigration
Liberal Alliance,Socialistisk Folkeparti,70,5,2.0,0.4,immigration
Liberal Alliance,Uden for folketingsgrupperne,70,8,7.0,0.875,immigration
Liberal Alliance,Venstre,70,687,474.0,0.6899563318777293,immigration
Moderaterne,Danmarksdemokraterne,70,13,4.0,0.3076923076923077,immigration
Moderaterne,Dansk Folkeparti,70,28,10.0,0.35714285714285715,immigration
Moderaterne,Det Konservative Folkeparti,70,1,0.0,0.0,immigration
Moderaterne,Enhedslisten,70,15,4.0,0.26666666666666666,immigration
Moderaterne,Liberal Alliance,70,13,4.0,0.3076923076923077,immigration
Moderaterne,Radikale Venstre,70,42,12.0,0.2857142857142857,immigration
Moderaterne,Socialdemokratiet,70,108,32.0,0.2962962962962963,immigration
Moderaterne,Socialistisk Folkeparti,70,15,4.0,0.26666666666666666,immigration
Moderaterne,Uden for folketingsgrupperne,70,27,10.0,0.37037037037037035,immigration
Moderaterne,Venstre,70,135,130.0,0.9629629629629629,immigration
Radikale Venstre,Alternativet,70,214,163.0,0.7616822429906542,immigration
Radikale Venstre,Danmarksdemokraterne,70,433,203.0,0.46882217090069284,immigration
Radikale Venstre,Dansk Folkeparti,70,479,241.0,0.5031315240083507,immigration
Radikale Venstre,Det Konservative Folkeparti,70,110,69.0,0.6272727272727273,immigration
Radikale Venstre,Enhedslisten,70,891,716.0,0.8035914702581369,immigration
Radikale Venstre,Liberal Alliance,70,244,155.0,0.6352459016393442,immigration
Radikale Venstre,Radikale Venstre,70,616,608.0,0.987012987012987,immigration
Radikale Venstre,Socialdemokratiet,70,2816,2571.0,0.9129971590909091,immigration
Radikale Venstre,Socialistisk Folkeparti,70,106,95.0,0.8962264150943396,immigration
Radikale Venstre,Uden for folketingsgrupperne,70,351,197.0,0.5612535612535613,immigration
Radikale Venstre,Venstre,70,2475,1588.0,0.6416161616161616,immigration
Socialdemokratiet,Alternativet,70,1247,907.0,0.7273456295108259,immigration
Socialdemokratiet,Danmarksdemokraterne,70,4359,2380.0,0.5459967882541867,immigration
Socialdemokratiet,Dansk Folkeparti,70,3176,1644.0,0.517632241813602,immigration
Socialdemokratiet,Det Konservative Folkeparti,70,773,586.0,0.7580853816300129,immigration
Socialdemokratiet,Enhedslisten,70,5470,4026.0,0.7360146252285192,immigration
Socialdemokratiet,Liberal Alliance,70,1862,1261.0,0.6772287862513426,immigration
Socialdemokratiet,Moderaterne,70,124,36.0,0.2903225806451613,immigration
Socialdemokratiet,Radikale Venstre,70,5784,5401.0,0.9337828492392808,immigration
Socialdemokratiet,Socialdemokratiet,70,21566,21503.0,0.9970787350459056,immigration
Socialdemokratiet,Socialistisk Folkeparti,70,2428,2080.0,0.85667215815486,immigration
Socialdemokratiet,Uden for folketingsgrupperne,70,3735,2162.0,0.5788487282463186,immigration
Socialdemokratiet,Venstre,70,20458,13984.0,0.6835467787662528,immigration
Socialistisk Folkeparti,Alternativet,70,101,83.0,0.8217821782178217,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,70,173,94.0,0.5433526011560693,immigration
Socialistisk Folkeparti,Dansk Folkeparti,70,425,215.0,0.5058823529411764,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,70,93,49.0,0.5268817204301075,immigration
Socialistisk Folkeparti,Enhedslisten,70,523,443.0,0.847036328871893,immigration
Socialistisk Folkeparti,Liberal Alliance,70,232,123.0,0.5301724137931034,immigration
Socialistisk Folkeparti,Moderaterne,70,26,8.0,0.3076923076923077,immigration
Socialistisk Folkeparti,Radikale Venstre,70,753,645.0,0.8565737051792829,immigration
Socialistisk Folkeparti,Socialdemokratiet,70,1988,1691.0,0.8506036217303823,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,70,142,142.0,1.0,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,572,298.0,0.5209790209790209,immigration
Socialistisk Folkeparti,Venstre,70,2007,985.0,0.49078226208271053,immigration
Uden for folketingsgrupperne,Alternativet,70,170,80.0,0.47058823529411764,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,70,273,231.0,0.8461538461538461,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,70,627,600.0,0.9569377990430622,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,70,112,70.0,0.625,immigration
Uden for folketingsgrupperne,Enhedslisten,70,795,378.0,0.47547169811320755,immigration
Uden for folketingsgrupperne,Liberal Alliance,70,368,215.0,0.5842391304347826,immigration
Uden for folketingsgrupperne,Moderaterne,70,27,9.0,0.3333333333333333,immigration
Uden for folketingsgrupperne,Radikale Venstre,70,920,526.0,0.5717391304347826,immigration
Uden for folketingsgrupperne,Socialdemokratiet,70,2866,1685.0,0.5879274249825541,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,70,123,86.0,0.6991869918699187,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,355,307.0,0.8647887323943662,immigration
Uden for folketingsgrupperne,Venstre,70,2451,1528.0,0.6234190126478988,immigration
Venstre,Alternativet,70,1066,591.0,0.5544090056285178,immigration
Venstre,Danmarksdemokraterne,70,3582,2298.0,0.6415410385259631,immigration
Venstre,Dansk Folkeparti,70,2714,1777.0,0.6547531319086219,immigration
Venstre,Det Konservative Folkeparti,70,700,657.0,0.9385714285714286,immigration
Venstre,Enhedslisten,70,4342,2128.0,0.4900967296176877,immigration
Venstre,Liberal Alliance,70,1548,1110.0,0.7170542635658915,immigration
Venstre,Moderaterne,70,58,51.0,0.8793103448275862,immigration
Venstre,Radikale Venstre,70,5056,3470.0,0.6863132911392406,immigration
Venstre,Socialdemokratiet,70,19327,13558.0,0.7015056656490919,immigration
Venstre,Socialistisk Folkeparti,70,1811,989.0,0.5461071231363888,immigration
Venstre,Uden for folketingsgrupperne,70,3234,2264.0,0.7000618429189858,immigration
Venstre,Venstre,70,16362,16310.0,0.9968219044126635,immigration
Alternativet,Enhedslisten,71,40,39.0,0.975,immigration
Alternativet,Radikale Venstre,71,28,23.0,0.8214285714285714,immigration
Alternativet,Socialdemokratiet,71,25,22.0,0.88,immigration
Alternativet,Venstre,71,27,20.0,0.7407407407407407,immigration
Danmarksdemokraterne,Alternativet,71,173,93.0,0.5375722543352601,immigration
Danmarksdemokraterne,Danmarksdemokraterne,71,1112,1074.0,0.9658273381294964,immigration
Danmarksdemokraterne,Dansk Folkeparti,71,394,263.0,0.6675126903553299,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,71,888,695.0,0.7826576576576577,immigration
Danmarksdemokraterne,Enhedslisten,71,1523,864.0,0.5673013788575181,immigration
Danmarksdemokraterne,Liberal Alliance,71,205,116.0,0.5658536585365853,immigration
Danmarksdemokraterne,Moderaterne,71,31,16.0,0.5161290322580645,immigration
Danmarksdemokraterne,Radikale Venstre,71,579,314.0,0.542314335060449,immigration
Danmarksdemokraterne,Socialdemokratiet,71,4453,2626.0,0.589714799011902,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,71,433,234.0,0.5404157043879908,immigration
Danmarksdemokraterne,Venstre,71,2690,1581.0,0.587732342007435,immigration
Dansk Folkeparti,Alternativet,71,43,23.0,0.5348837209302325,immigration
Dansk Folkeparti,Danmarksdemokraterne,71,376,230.0,0.6117021276595744,immigration
Dansk Folkeparti,Dansk Folkeparti,71,65,65.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,71,208,105.0,0.5048076923076923,immigration
Dansk Folkeparti,Enhedslisten,71,439,178.0,0.4054669703872437,immigration
Dansk Folkeparti,Liberal Alliance,71,58,25.0,0.43103448275862066,immigration
Dansk Folkeparti,Moderaterne,71,11,4.0,0.36363636363636365,immigration
Dansk Folkeparti,Radikale Venstre,71,142,42.0,0.29577464788732394,immigration
Dansk Folkeparti,Socialdemokratiet,71,1303,555.0,0.4259401381427475,immigration
Dansk Folkeparti,Socialistisk Folkeparti,71,153,63.0,0.4117647058823529,immigration
Dansk Folkeparti,Venstre,71,884,387.0,0.43778280542986425,immigration
Det Konservative Folkeparti,Alternativet,71,87,44.0,0.5057471264367817,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,71,505,372.0,0.7366336633663366,immigration
Det Konservative Folkeparti,Dansk Folkeparti,71,202,107.0,0.5297029702970297,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,71,280,277.0,0.9892857142857143,immigration
Det Konservative Folkeparti,Enhedslisten,71,776,418.0,0.538659793814433,immigration
Det Konservative Folkeparti,Liberal Alliance,71,117,80.0,0.6837606837606838,immigration
Det Konservative Folkeparti,Moderaterne,71,7,6.0,0.8571428571428571,immigration
Det Konservative Folkeparti,Radikale Venstre,71,218,131.0,0.6009174311926605,immigration
Det Konservative Folkeparti,Socialdemokratiet,71,1970,1303.0,0.6614213197969543,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,71,146,73.0,0.5,immigration
Det Konservative Folkeparti,Venstre,71,1357,894.0,0.6588061901252763,immigration
Enhedslisten,Alternativet,71,93,89.0,0.956989247311828,immigration
Enhedslisten,Danmarksdemokraterne,71,345,190.0,0.5507246376811594,immigration
