source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Danmarksdemokraterne,66,984,346.0,0.3516260162601626,immigration
Radikale Venstre,Dansk Folkeparti,66,5051,1618.0,0.32033260740447433,immigration
Radikale Venstre,Det Konservative Folkeparti,66,2219,973.0,0.4384858044164038,immigration
Radikale Venstre,Enhedslisten,66,1196,889.0,0.7433110367892977,immigration
Radikale Venstre,Inuit Ataqatigiit,66,2,0.0,0.0,immigration
Radikale Venstre,Kristendemokraterne,66,573,233.0,0.40663176265270506,immigration
Radikale Venstre,Liberal Alliance,66,240,93.0,0.3875,immigration
Radikale Venstre,Moderaterne,66,30,24.0,0.8,immigration
Radikale Venstre,Not able to assign,66,1164,820.0,0.7044673539518901,immigration
Radikale Venstre,Ny Alliance,66,92,33.0,0.358695652173913,immigration
Radikale Venstre,Radikale Venstre,66,2420,2413.0,0.9971074380165289,immigration
Radikale Venstre,Siumut,66,4,4.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,66,10401,7555.0,0.726372464186136,immigration
Radikale Venstre,Socialistisk Folkeparti,66,2748,2346.0,0.8537117903930131,immigration
Radikale Venstre,Tjóðveldi,66,5,3.0,0.6,immigration
Radikale Venstre,Uden for folketingsgrupperne,66,1268,848.0,0.668769716088328,immigration
Radikale Venstre,Venstre,66,10862,4636.0,0.42680905910513717,immigration
Siumut,Danmarksdemokraterne,66,1,0.0,0.0,immigration
Siumut,Dansk Folkeparti,66,7,0.0,0.0,immigration
Siumut,Det Konservative Folkeparti,66,3,0.0,0.0,immigration
Siumut,Enhedslisten,66,3,3.0,1.0,immigration
Siumut,Kristendemokraterne,66,1,0.0,0.0,immigration
Siumut,Liberal Alliance,66,1,0.0,0.0,immigration
Siumut,Not able to assign,66,1,1.0,1.0,immigration
Siumut,Radikale Venstre,66,5,5.0,1.0,immigration
Siumut,Socialdemokratiet,66,16,16.0,1.0,immigration
Siumut,Socialistisk Folkeparti,66,4,4.0,1.0,immigration
Siumut,Uden for folketingsgrupperne,66,2,1.0,0.5,immigration
Siumut,Venstre,66,12,0.0,0.0,immigration
Socialdemokratiet,Danmarksdemokraterne,66,2484,1302.0,0.5241545893719807,immigration
Socialdemokratiet,Dansk Folkeparti,66,15240,7644.0,0.5015748031496063,immigration
Socialdemokratiet,Det Konservative Folkeparti,66,5342,3354.0,0.6278547360539124,immigration
Socialdemokratiet,Enhedslisten,66,3236,1594.0,0.4925834363411619,immigration
Socialdemokratiet,Inuit Ataqatigiit,66,10,0.0,0.0,immigration
Socialdemokratiet,Kristendemokraterne,66,1609,933.0,0.5798632691112492,immigration
Socialdemokratiet,Liberal Alliance,66,822,479.0,0.5827250608272506,immigration
Socialdemokratiet,Moderaterne,66,102,80.0,0.7843137254901961,immigration
Socialdemokratiet,Not able to assign,66,3167,3156.0,0.9965266814019577,immigration
Socialdemokratiet,Ny Alliance,66,132,59.0,0.44696969696969696,immigration
Socialdemokratiet,Radikale Venstre,66,7843,5743.0,0.7322453142930001,immigration
Socialdemokratiet,Siumut,66,10,10.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,66,29778,29330.0,0.9849553361542078,immigration
Socialdemokratiet,Socialistisk Folkeparti,66,7954,5076.0,0.6381694744782499,immigration
Socialdemokratiet,Tjóðveldi,66,5,3.0,0.6,immigration
Socialdemokratiet,Uden for folketingsgrupperne,66,3782,2569.0,0.6792702273929138,immigration
Socialdemokratiet,Venstre,66,29266,17854.0,0.6100594546572815,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,66,744,181.0,0.24327956989247312,immigration
Socialistisk Folkeparti,Dansk Folkeparti,66,3659,851.0,0.23257720688712763,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,66,1620,568.0,0.3506172839506173,immigration
Socialistisk Folkeparti,Enhedslisten,66,745,609.0,0.8174496644295302,immigration
Socialistisk Folkeparti,Inuit Ataqatigiit,66,3,0.0,0.0,immigration
Socialistisk Folkeparti,Kristendemokraterne,66,301,97.0,0.3222591362126246,immigration
Socialistisk Folkeparti,Liberal Alliance,66,231,68.0,0.2943722943722944,immigration
Socialistisk Folkeparti,Moderaterne,66,24,11.0,0.4583333333333333,immigration
Socialistisk Folkeparti,Not able to assign,66,776,500.0,0.6443298969072165,immigration
Socialistisk Folkeparti,Ny Alliance,66,65,21.0,0.3230769230769231,immigration
Socialistisk Folkeparti,Radikale Venstre,66,1828,1584.0,0.8665207877461707,immigration
Socialistisk Folkeparti,Siumut,66,3,3.0,1.0,immigration
Socialistisk Folkeparti,Socialdemokratiet,66,7478,5085.0,0.6799946509761968,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,66,1689,1686.0,0.9982238010657194,immigration
Socialistisk Folkeparti,Tjóðveldi,66,4,1.0,0.25,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,841,469.0,0.5576694411414982,immigration
Socialistisk Folkeparti,Venstre,66,7924,2643.0,0.3335436648157496,immigration
Tjóðveldi,Danmarksdemokraterne,66,4,0.0,0.0,immigration
Tjóðveldi,Dansk Folkeparti,66,21,0.0,0.0,immigration
Tjóðveldi,Det Konservative Folkeparti,66,7,0.0,0.0,immigration
Tjóðveldi,Enhedslisten,66,5,3.0,0.6,immigration
Tjóðveldi,Inuit Ataqatigiit,66,1,1.0,1.0,immigration
Tjóðveldi,Kristendemokraterne,66,2,0.0,0.0,immigration
Tjóðveldi,Liberal Alliance,66,2,0.0,0.0,immigration
Tjóðveldi,Moderaterne,66,1,0.0,0.0,immigration
Tjóðveldi,Not able to assign,66,3,1.0,0.3333333333333333,immigration
Tjóðveldi,Ny Alliance,66,2,0.0,0.0,immigration
Tjóðveldi,Radikale Venstre,66,11,6.0,0.5454545454545454,immigration
Tjóðveldi,Siumut,66,1,1.0,1.0,immigration
Tjóðveldi,Socialdemokratiet,66,47,23.0,0.48936170212765956,immigration
Tjóðveldi,Socialistisk Folkeparti,66,9,6.0,0.6666666666666666,immigration
Tjóðveldi,Uden for folketingsgrupperne,66,7,1.0,0.14285714285714285,immigration
Tjóðveldi,Venstre,66,34,0.0,0.0,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,66,199,149.0,0.7487437185929648,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,66,1215,1000.0,0.823045267489712,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,391,335.0,0.8567774936061381,immigration
Uden for folketingsgrupperne,Enhedslisten,66,215,70.0,0.32558139534883723,immigration
Uden for folketingsgrupperne,Inuit Ataqatigiit,66,1,0.0,0.0,immigration
Uden for folketingsgrupperne,Kristendemokraterne,66,95,79.0,0.8315789473684211,immigration
Uden for folketingsgrupperne,Liberal Alliance,66,37,35.0,0.9459459459459459,immigration
Uden for folketingsgrupperne,Moderaterne,66,5,4.0,0.8,immigration
Uden for folketingsgrupperne,Not able to assign,66,241,150.0,0.6224066390041494,immigration
Uden for folketingsgrupperne,Ny Alliance,66,2,1.0,0.5,immigration
Uden for folketingsgrupperne,Radikale Venstre,66,497,248.0,0.49899396378269617,immigration
Uden for folketingsgrupperne,Siumut,66,1,0.0,0.0,immigration
Uden for folketingsgrupperne,Socialdemokratiet,66,2256,1350.0,0.598404255319149,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,642,284.0,0.4423676012461059,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,259,167.0,0.6447876447876448,immigration
Uden for folketingsgrupperne,Venstre,66,2267,1927.0,0.8500220555800617,immigration
Venstre,Danmarksdemokraterne,66,3642,3286.0,0.9022515101592532,immigration
Venstre,Dansk Folkeparti,66,20697,18920.0,0.914142146204764,immigration
Venstre,Det Konservative Folkeparti,66,9566,9546.0,0.9979092619694753,immigration
Venstre,Enhedslisten,66,4564,834.0,0.1827344434706398,immigration
Venstre,Inuit Ataqatigiit,66,18,0.0,0.0,immigration
Venstre,Kristendemokraterne,66,1865,1862.0,0.9983914209115281,immigration
Venstre,Liberal Alliance,66,1496,1493.0,0.9979946524064172,immigration
Venstre,Moderaterne,66,197,197.0,1.0,immigration
Venstre,Not able to assign,66,4598,2837.0,0.6170073945193563,immigration
Venstre,Ny Alliance,66,361,361.0,1.0,immigration
Venstre,Radikale Venstre,66,10738,4536.0,0.42242503259452413,immigration
Venstre,Siumut,66,20,0.0,0.0,immigration
Venstre,Socialdemokratiet,66,43647,26471.0,0.6064792540151671,immigration
Venstre,Socialistisk Folkeparti,66,10383,3417.0,0.32909563709910433,immigration
Venstre,Tjóðveldi,66,25,0.0,0.0,immigration
Venstre,Uden for folketingsgrupperne,66,4787,3701.0,0.7731355755170253,immigration
Venstre,Venstre,66,41991,41910.0,0.9980710152175466,immigration
Danmarksdemokraterne,Danmarksdemokraterne,67,663,643.0,0.9698340874811463,immigration
Danmarksdemokraterne,Dansk Folkeparti,67,3637,3582.0,0.9848776464118779,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,67,2742,2451.0,0.8938730853391685,immigration
Danmarksdemokraterne,Enhedslisten,67,679,144.0,0.21207658321060383,immigration
Danmarksdemokraterne,Javnaðarflokkurin,67,2,2.0,1.0,immigration
Danmarksdemokraterne,Kristendemokraterne,67,190,164.0,0.8631578947368421,immigration
Danmarksdemokraterne,Liberal Alliance,67,175,133.0,0.76,immigration
Danmarksdemokraterne,Moderaterne,67,4,2.0,0.5,immigration
Danmarksdemokraterne,Not able to assign,67,16,4.0,0.25,immigration
Danmarksdemokraterne,Radikale Venstre,67,1323,548.0,0.41421012849584277,immigration
Danmarksdemokraterne,Sambandsflokkurin,67,2,2.0,1.0,immigration
Danmarksdemokraterne,Siumut,67,16,13.0,0.8125,immigration
Danmarksdemokraterne,Socialdemokratiet,67,9022,4137.0,0.45854577698958104,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,67,3399,1287.0,0.3786407766990291,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,67,828,634.0,0.7657004830917874,immigration
Danmarksdemokraterne,Venstre,67,7909,7089.0,0.8963206473637628,immigration
Dansk Folkeparti,Danmarksdemokraterne,67,1910,1884.0,0.9863874345549738,immigration
Dansk Folkeparti,Dansk Folkeparti,67,8844,8831.0,0.9985300768882859,immigration
Dansk Folkeparti,Det Konservative Folkeparti,67,7221,6323.0,0.8756404930065088,immigration
Dansk Folkeparti,Enhedslisten,67,1911,401.0,0.2098377812663527,immigration
Dansk Folkeparti,Javnaðarflokkurin,67,12,12.0,1.0,immigration
Dansk Folkeparti,Kristendemokraterne,67,551,474.0,0.8602540834845736,immigration
Dansk Folkeparti,Liberal Alliance,67,521,377.0,0.7236084452975048,immigration
Dansk Folkeparti,Moderaterne,67,15,7.0,0.4666666666666667,immigration
Dansk Folkeparti,Not able to assign,67,45,11.0,0.24444444444444444,immigration
Dansk Folkeparti,Radikale Venstre,67,3374,1304.0,0.38648488441019563,immigration
Dansk Folkeparti,Sambandsflokkurin,67,6,6.0,1.0,immigration
Dansk Folkeparti,Siumut,67,31,24.0,0.7741935483870968,immigration
Dansk Folkeparti,Socialdemokratiet,67,23908,10568.0,0.4420277731303329,immigration
Dansk Folkeparti,Socialistisk Folkeparti,67,9280,3400.0,0.36637931034482757,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,67,2274,1742.0,0.7660510114335972,immigration
Dansk Folkeparti,Venstre,67,21487,18822.0,0.875971517661842,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,67,1471,1295.0,0.8803535010197144,immigration
Det Konservative Folkeparti,Dansk Folkeparti,67,7187,6283.0,0.8742173368582162,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,67,4954,4954.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,67,1491,398.0,0.266934942991281,immigration
Det Konservative Folkeparti,Javnaðarflokkurin,67,8,8.0,1.0,immigration
Det Konservative Folkeparti,Kristendemokraterne,67,449,432.0,0.9621380846325167,immigration
Det Konservative Folkeparti,Liberal Alliance,67,350,286.0,0.8171428571428572,immigration
Det Konservative Folkeparti,Moderaterne,67,16,16.0,1.0,immigration
Det Konservative Folkeparti,Not able to assign,67,38,30.0,0.7894736842105263,immigration
Det Konservative Folkeparti,Radikale Venstre,67,2644,1402.0,0.5302571860816944,immigration
Det Konservative Folkeparti,Sambandsflokkurin,67,3,3.0,1.0,immigration
Det Konservative Folkeparti,Siumut,67,35,28.0,0.8,immigration
Det Konservative Folkeparti,Socialdemokratiet,67,18301,10159.0,0.5551062783454456,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,67,6818,3316.0,0.4863596362569669,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,1748,1373.0,0.7854691075514875,immigration
Det Konservative Folkeparti,Venstre,67,15741,15741.0,1.0,immigration
Enhedslisten,Danmarksdemokraterne,67,272,55.0,0.20220588235294118,immigration
Enhedslisten,Dansk Folkeparti,67,1363,270.0,0.19809244314013205,immigration
Enhedslisten,Det Konservative Folkeparti,67,962,242.0,0.2515592515592516,immigration
Enhedslisten,Enhedslisten,67,174,151.0,0.867816091954023,immigration
Enhedslisten,Javnaðarflokkurin,67,2,0.0,0.0,immigration
Enhedslisten,Kristendemokraterne,67,112,32.0,0.2857142857142857,immigration
Enhedslisten,Liberal Alliance,67,93,38.0,0.40860215053763443,immigration
Enhedslisten,Moderaterne,67,2,0.0,0.0,immigration
Enhedslisten,Not able to assign,67,8,2.0,0.25,immigration
Enhedslisten,Radikale Venstre,67,454,315.0,0.6938325991189427,immigration
Enhedslisten,Siumut,67,2,2.0,1.0,immigration
Enhedslisten,Socialdemokratiet,67,3274,2025.0,0.6185094685400122,immigration
Enhedslisten,Socialistisk Folkeparti,67,1267,837.0,0.6606156274664562,immigration
Enhedslisten,Uden for folketingsgrupperne,67,356,117.0,0.32865168539325845,immigration
Enhedslisten,Venstre,67,2853,707.0,0.2478093235191027,immigration
Javnaðarflokkurin,Dansk Folkeparti,67,2,2.0,1.0,immigration
Javnaðarflokkurin,Det Konservative Folkeparti,67,2,2.0,1.0,immigration
Javnaðarflokkurin,Socialdemokratiet,67,4,4.0,1.0,immigration
Javnaðarflokkurin,Socialistisk Folkeparti,67,1,1.0,1.0,immigration
Javnaðarflokkurin,Venstre,67,6,6.0,1.0,immigration
Kristendemokraterne,Danmarksdemokraterne,67,14,10.0,0.7142857142857143,immigration
Kristendemokraterne,Dansk Folkeparti,67,195,170.0,0.8717948717948718,immigration
Kristendemokraterne,Det Konservative Folkeparti,67,119,108.0,0.907563025210084,immigration
Kristendemokraterne,Enhedslisten,67,21,7.0,0.3333333333333333,immigration
Kristendemokraterne,Javnaðarflokkurin,67,1,1.0,1.0,immigration
Kristendemokraterne,Liberal Alliance,67,18,10.0,0.5555555555555556,immigration
Kristendemokraterne,Not able to assign,67,3,2.0,0.6666666666666666,immigration
Kristendemokraterne,Socialdemokratiet,67,328,182.0,0.5548780487804879,immigration
Kristendemokraterne,Socialistisk Folkeparti,67,173,70.0,0.4046242774566474,immigration
Kristendemokraterne,Uden for folketingsgrupperne,67,36,22.0,0.6111111111111112,immigration
Kristendemokraterne,Venstre,67,423,403.0,0.9527186761229315,immigration
Liberal Alliance,Danmarksdemokraterne,67,138,113.0,0.8188405797101449,immigration
Liberal Alliance,Dansk Folkeparti,67,512,421.0,0.822265625,immigration
Liberal Alliance,Det Konservative Folkeparti,67,433,416.0,0.9607390300230947,immigration
Liberal Alliance,Enhedslisten,67,90,26.0,0.28888888888888886,immigration
Liberal Alliance,Javnaðarflokkurin,67,1,1.0,1.0,immigration
Liberal Alliance,Kristendemokraterne,67,24,21.0,0.875,immigration
Liberal Alliance,Liberal Alliance,67,4,4.0,1.0,immigration
Liberal Alliance,Moderaterne,67,1,1.0,1.0,immigration
Liberal Alliance,Not able to assign,67,2,1.0,0.5,immigration
Liberal Alliance,Radikale Venstre,67,185,105.0,0.5675675675675675,immigration
Liberal Alliance,Sambandsflokkurin,67,1,1.0,1.0,immigration
Liberal Alliance,Siumut,67,2,1.0,0.5,immigration
Liberal Alliance,Socialdemokratiet,67,1179,642.0,0.544529262086514,immigration
Liberal Alliance,Socialistisk Folkeparti,67,513,276.0,0.5380116959064327,immigration
Liberal Alliance,Uden for folketingsgrupperne,67,81,65.0,0.8024691358024691,immigration
Liberal Alliance,Venstre,67,1144,1117.0,0.9763986013986014,immigration
Moderaterne,Danmarksdemokraterne,67,3,1.0,0.3333333333333333,immigration
Moderaterne,Dansk Folkeparti,67,8,4.0,0.5,immigration
Moderaterne,Det Konservative Folkeparti,67,6,6.0,1.0,immigration
Moderaterne,Enhedslisten,67,2,0.0,0.0,immigration
Moderaterne,Kristendemokraterne,67,2,2.0,1.0,immigration
Moderaterne,Not able to assign,67,2,2.0,1.0,immigration
Moderaterne,Radikale Venstre,67,6,3.0,0.5,immigration
Moderaterne,Socialdemokratiet,67,33,33.0,1.0,immigration
Moderaterne,Socialistisk Folkeparti,67,4,2.0,0.5,immigration
Moderaterne,Uden for folketingsgrupperne,67,5,3.0,0.6,immigration
Moderaterne,Venstre,67,19,19.0,1.0,immigration
Not able to assign,Det Konservative Folkeparti,67,4,3.0,0.75,immigration
Not able to assign,Socialdemokratiet,67,3,3.0,1.0,immigration
Not able to assign,Socialistisk Folkeparti,67,3,2.0,0.6666666666666666,immigration
Not able to assign,Venstre,67,7,5.0,0.7142857142857143,immigration
Radikale Venstre,Danmarksdemokraterne,67,677,224.0,0.3308714918759232,immigration
Radikale Venstre,Dansk Folkeparti,67,3471,1294.0,0.372803226735811,immigration
Radikale Venstre,Det Konservative Folkeparti,67,2534,1223.0,0.48263614838200475,immigration
Radikale Venstre,Enhedslisten,67,735,525.0,0.7142857142857143,immigration
Radikale Venstre,Javnaðarflokkurin,67,3,3.0,1.0,immigration
Radikale Venstre,Kristendemokraterne,67,273,161.0,0.5897435897435898,immigration
Radikale Venstre,Liberal Alliance,67,196,105.0,0.5357142857142857,immigration
Radikale Venstre,Moderaterne,67,1,1.0,1.0,immigration
Radikale Venstre,Not able to assign,67,17,13.0,0.7647058823529411,immigration
Radikale Venstre,Radikale Venstre,67,999,984.0,0.984984984984985,immigration
Radikale Venstre,Sambandsflokkurin,67,2,1.0,0.5,immigration
Radikale Venstre,Siumut,67,8,6.0,0.75,immigration
Radikale Venstre,Socialdemokratiet,67,8535,6860.0,0.8037492677211482,immigration
Radikale Venstre,Socialistisk Folkeparti,67,3313,2673.0,0.8068216118321763,immigration
Radikale Venstre,Uden for folketingsgrupperne,67,822,456.0,0.5547445255474452,immigration
Radikale Venstre,Venstre,67,7704,3768.0,0.48909657320872274,immigration
Sambandsflokkurin,Danmarksdemokraterne,67,3,3.0,1.0,immigration
Sambandsflokkurin,Dansk Folkeparti,67,21,21.0,1.0,immigration
Sambandsflokkurin,Det Konservative Folkeparti,67,18,18.0,1.0,immigration
Sambandsflokkurin,Enhedslisten,67,3,0.0,0.0,immigration
Sambandsflokkurin,Javnaðarflokkurin,67,1,1.0,1.0,immigration
Sambandsflokkurin,Kristendemokraterne,67,2,2.0,1.0,immigration
Sambandsflokkurin,Radikale Venstre,67,5,2.0,0.4,immigration
Sambandsflokkurin,Socialdemokratiet,67,49,26.0,0.5306122448979592,immigration
Sambandsflokkurin,Socialistisk Folkeparti,67,23,10.0,0.43478260869565216,immigration
Sambandsflokkurin,Uden for folketingsgrupperne,67,4,3.0,0.75,immigration
Sambandsflokkurin,Venstre,67,52,52.0,1.0,immigration
Siumut,Danmarksdemokraterne,67,12,10.0,0.8333333333333334,immigration
Siumut,Dansk Folkeparti,67,23,20.0,0.8695652173913043,immigration
Siumut,Det Konservative Folkeparti,67,14,12.0,0.8571428571428571,immigration
Siumut,Enhedslisten,67,5,4.0,0.8,immigration
Siumut,Kristendemokraterne,67,1,0.0,0.0,immigration
Siumut,Liberal Alliance,67,3,3.0,1.0,immigration
Siumut,Not able to assign,67,1,1.0,1.0,immigration
Siumut,Radikale Venstre,67,15,13.0,0.8666666666666667,immigration
Siumut,Socialdemokratiet,67,80,80.0,1.0,immigration
Siumut,Socialistisk Folkeparti,67,18,17.0,0.9444444444444444,immigration
Siumut,Uden for folketingsgrupperne,67,11,7.0,0.6363636363636364,immigration
Siumut,Venstre,67,58,48.0,0.8275862068965517,immigration
Socialdemokratiet,Danmarksdemokraterne,67,3809,1688.0,0.4431609346285114,immigration
Socialdemokratiet,Dansk Folkeparti,67,19389,8648.0,0.4460260972716489,immigration
Socialdemokratiet,Det Konservative Folkeparti,67,14460,8038.0,0.5558782849239281,immigration
Socialdemokratiet,Enhedslisten,67,4147,2886.0,0.6959247648902821,immigration
Socialdemokratiet,Javnaðarflokkurin,67,27,27.0,1.0,immigration
Socialdemokratiet,Kristendemokraterne,67,1345,754.0,0.5605947955390335,immigration
Socialdemokratiet,Liberal Alliance,67,1172,629.0,0.5366894197952219,immigration
Socialdemokratiet,Moderaterne,67,27,24.0,0.8888888888888888,immigration
Socialdemokratiet,Not able to assign,67,114,111.0,0.9736842105263158,immigration
Socialdemokratiet,Radikale Venstre,67,6986,5529.0,0.7914400229029488,immigration
Socialdemokratiet,Sambandsflokkurin,67,10,5.0,0.5,immigration
Socialdemokratiet,Siumut,67,74,74.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,67,48104,47800.0,0.9936803592216863,immigration
Socialdemokratiet,Socialistisk Folkeparti,67,18318,17379.0,0.9487389452997053,immigration
Socialdemokratiet,Uden for folketingsgrupperne,67,5009,2896.0,0.5781593132361749,immigration
Socialdemokratiet,Venstre,67,43391,24174.0,0.5571201401212234,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,67,1965,753.0,0.383206106870229,immigration
Socialistisk Folkeparti,Dansk Folkeparti,67,9055,3428.0,0.3785753727222529,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,67,7012,3457.0,0.4930119794637764,immigration
Socialistisk Folkeparti,Enhedslisten,67,1884,1381.0,0.7330148619957537,immigration
Socialistisk Folkeparti,Javnaðarflokkurin,67,10,10.0,1.0,immigration
Socialistisk Folkeparti,Kristendemokraterne,67,549,248.0,0.4517304189435337,immigration
Socialistisk Folkeparti,Liberal Alliance,67,479,260.0,0.5427974947807933,immigration
Socialistisk Folkeparti,Moderaterne,67,19,10.0,0.5263157894736842,immigration
Socialistisk Folkeparti,Not able to assign,67,44,34.0,0.7727272727272727,immigration
Socialistisk Folkeparti,Radikale Venstre,67,3271,2601.0,0.7951696728829104,immigration
Socialistisk Folkeparti,Sambandsflokkurin,67,1,1.0,1.0,immigration
Socialistisk Folkeparti,Siumut,67,34,34.0,1.0,immigration
Socialistisk Folkeparti,Socialdemokratiet,67,23284,21721.0,0.9328723587012541,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,67,8205,8145.0,0.9926873857404022,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,2320,1169.0,0.5038793103448276,immigration
Socialistisk Folkeparti,Venstre,67,21249,10338.0,0.48651701256529717,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,67,269,206.0,0.7657992565055762,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,67,1408,1089.0,0.7734375,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,1044,801.0,0.7672413793103449,immigration
Uden for folketingsgrupperne,Enhedslisten,67,244,91.0,0.3729508196721312,immigration
Uden for folketingsgrupperne,Javnaðarflokkurin,67,2,2.0,1.0,immigration
Uden for folketingsgrupperne,Kristendemokraterne,67,103,82.0,0.7961165048543689,immigration
Uden for folketingsgrupperne,Liberal Alliance,67,95,67.0,0.7052631578947368,immigration
Uden for folketingsgrupperne,Moderaterne,67,4,3.0,0.75,immigration
Uden for folketingsgrupperne,Not able to assign,67,14,7.0,0.5,immigration
Uden for folketingsgrupperne,Radikale Venstre,67,462,220.0,0.47619047619047616,immigration
Uden for folketingsgrupperne,Sambandsflokkurin,67,1,1.0,1.0,immigration
Uden for folketingsgrupperne,Siumut,67,1,0.0,0.0,immigration
Uden for folketingsgrupperne,Socialdemokratiet,67,3427,1980.0,0.5777648088707324,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,1202,611.0,0.5083194675540765,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,287,196.0,0.6829268292682927,immigration
Uden for folketingsgrupperne,Venstre,67,3076,2324.0,0.7555266579973993,immigration
Venstre,Danmarksdemokraterne,67,4786,4215.0,0.8806936899289595,immigration
Venstre,Dansk Folkeparti,67,21751,19004.0,0.8737069560020229,immigration
Venstre,Det Konservative Folkeparti,67,17004,16995.0,0.9994707127734651,immigration
Venstre,Enhedslisten,67,4531,1246.0,0.2749944824542044,immigration
Venstre,Javnaðarflokkurin,67,26,26.0,1.0,immigration
Venstre,Kristendemokraterne,67,1303,1245.0,0.955487336914812,immigration
Venstre,Liberal Alliance,67,1171,937.0,0.8001707941929974,immigration
Venstre,Moderaterne,67,39,39.0,1.0,immigration
Venstre,Not able to assign,67,108,82.0,0.7592592592592593,immigration
Venstre,Radikale Venstre,67,7800,4122.0,0.5284615384615384,immigration
Venstre,Sambandsflokkurin,67,9,9.0,1.0,immigration
Venstre,Siumut,67,95,77.0,0.8105263157894737,immigration
Venstre,Socialdemokratiet,67,55059,30680.0,0.5572204362592855,immigration
Venstre,Socialistisk Folkeparti,67,20334,9837.0,0.4837710239008557,immigration
Venstre,Uden for folketingsgrupperne,67,5316,4226.0,0.7949586155003763,immigration
Venstre,Venstre,67,47674,47648.0,0.9994546293577212,immigration
Alternativet,Det Konservative Folkeparti,68,26,16.0,0.6153846153846154,immigration
Alternativet,Liberal Alliance,68,53,33.0,0.6226415094339622,immigration
Alternativet,Radikale Venstre,68,59,54.0,0.9152542372881356,immigration
Alternativet,Socialdemokratiet,68,24,19.0,0.7916666666666666,immigration
Alternativet,Socialistisk Folkeparti,68,74,70.0,0.9459459459459459,immigration
Alternativet,Venstre,68,14,10.0,0.7142857142857143,immigration
Danmarksdemokraterne,Alternativet,68,446,153.0,0.3430493273542601,immigration
Danmarksdemokraterne,Danmarksdemokraterne,68,1502,1362.0,0.9067909454061251,immigration
Danmarksdemokraterne,Dansk Folkeparti,68,3787,3621.0,0.9561658304726697,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,68,2679,1776.0,0.6629339305711086,immigration
Danmarksdemokraterne,Enhedslisten,68,4437,1045.0,0.23551949515438358,immigration
Danmarksdemokraterne,Liberal Alliance,68,3015,1644.0,0.545273631840796,immigration
Danmarksdemokraterne,Moderaterne,68,182,121.0,0.6648351648351648,immigration
Danmarksdemokraterne,Radikale Venstre,68,5592,2051.0,0.3667739628040057,immigration
Danmarksdemokraterne,Sambandsflokkurin,68,6,4.0,0.6666666666666666,immigration
Danmarksdemokraterne,Socialdemokratiet,68,15506,5787.0,0.37321037017928543,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,68,3972,1189.0,0.29934541792547836,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,68,1277,1123.0,0.8794048551292091,immigration
Danmarksdemokraterne,Venstre,68,12094,7805.0,0.6453613361997684,immigration
Dansk Folkeparti,Alternativet,68,599,180.0,0.3005008347245409,immigration
Dansk Folkeparti,Danmarksdemokraterne,68,1393,1349.0,0.968413496051687,immigration
Dansk Folkeparti,Dansk Folkeparti,68,3501,3501.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,68,2872,1913.0,0.6660863509749304,immigration
Dansk Folkeparti,Enhedslisten,68,4848,962.0,0.19843234323432343,immigration
Dansk Folkeparti,Liberal Alliance,68,3045,1725.0,0.5665024630541872,immigration
Dansk Folkeparti,Moderaterne,68,130,101.0,0.7769230769230769,immigration
Dansk Folkeparti,Radikale Venstre,68,5573,2118.0,0.38004665350798494,immigration
Dansk Folkeparti,Sambandsflokkurin,68,5,3.0,0.6,immigration
