source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Lone Møller (udpeget af S),Ole Glahn,Socialdemokratiet,Radikale Venstre,66,346,285.0,0.8236994219653179,general
Lone Møller (udpeget af S),Ole Sohn,Socialdemokratiet,Socialistisk Folkeparti,66,369,281.0,0.7615176151761518,general
Lone Møller (udpeget af S),Ole Stavad (udpeget af S),Socialdemokratiet,Socialdemokratiet,66,304,304.0,1.0,general
Lone Møller (udpeget af S),Ole Vagn Christensen,Socialdemokratiet,Socialdemokratiet,66,247,246.0,0.9959514170040485,general
Lone Møller (udpeget af S),Per Clausen,Socialdemokratiet,Enhedslisten,66,276,170.0,0.6159420289855072,general
Lone Møller (udpeget af S),Per Dalgaard,Socialdemokratiet,Dansk Folkeparti,66,18,11.0,0.6111111111111112,general
Lone Møller (udpeget af S),Per Kaalund,Socialdemokratiet,Socialdemokratiet,66,386,385.0,0.9974093264248705,general
Lone Møller (udpeget af S),Per Stig Møller,Socialdemokratiet,Det Konservative Folkeparti,66,60,40.0,0.6666666666666666,general
Lone Møller (udpeget af S),Per Ørum Jørgensen,Socialdemokratiet,Det Konservative Folkeparti,66,468,285.0,0.6089743589743589,general
Lone Møller (udpeget af S),Pernille Blach Hansen,Socialdemokratiet,Socialdemokratiet,66,147,145.0,0.9863945578231292,general
Lone Møller (udpeget af S),Pernille Frahm (udpeget af SF),Socialdemokratiet,Socialistisk Folkeparti,66,74,65.0,0.8783783783783784,general
Lone Møller (udpeget af S),Pernille Rosenkrantz-Theil,Socialdemokratiet,Enhedslisten,66,114,66.0,0.5789473684210527,general
Lone Møller (udpeget af S),Pernille Vigsø Bagge,Socialdemokratiet,Socialistisk Folkeparti,66,211,173.0,0.8199052132701422,general
Lone Møller (udpeget af S),Peter Christensen,Socialdemokratiet,Venstre,66,425,253.0,0.5952941176470589,general
Lone Møller (udpeget af S),Peter Skaarup,Socialdemokratiet,Dansk Folkeparti,66,102,49.0,0.4803921568627451,general
Lone Møller (udpeget af S),Pia Christmas-Møller,Socialdemokratiet,Det Konservative Folkeparti,66,396,228.0,0.5757575757575758,general
Lone Møller (udpeget af S),Pia Gjellerup (udpeget af S),Socialdemokratiet,Socialdemokratiet,66,343,342.0,0.9970845481049563,general
Lone Møller (udpeget af S),Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,66,108,59.0,0.5462962962962963,general
Lone Møller (udpeget af S),Pia Kristensen,Socialdemokratiet,Dansk Folkeparti,66,399,215.0,0.5388471177944862,general
Lone Møller (udpeget af S),Pia Larsen,Socialdemokratiet,Venstre,66,364,216.0,0.5934065934065934,general
Lone Møller (udpeget af S),Pia Olsen Dyhr,Socialdemokratiet,Socialistisk Folkeparti,66,93,65.0,0.6989247311827957,general
Lone Møller (udpeget af S),Poul Andersen,Socialdemokratiet,Socialdemokratiet,66,226,226.0,1.0,general
Lone Møller (udpeget af S),Poul Erik Christensen,Socialdemokratiet,Radikale Venstre,66,398,322.0,0.8090452261306532,general
Lone Møller (udpeget af S),Poul Henrik Hedeboe,Socialdemokratiet,Socialistisk Folkeparti,66,383,298.0,0.7780678851174935,general
Lone Møller (udpeget af S),Poul Nødgaard,Socialdemokratiet,Dansk Folkeparti,66,370,187.0,0.5054054054054054,general
Lone Møller (udpeget af S),Preben Rudiengaard,Socialdemokratiet,Venstre,66,406,248.0,0.6108374384236454,general
Lone Møller (udpeget af S),Rasmus Prehn,Socialdemokratiet,Socialdemokratiet,66,474,473.0,0.9978902953586498,general
Lone Møller (udpeget af S),René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,66,352,352.0,1.0,general
Lone Møller (udpeget af S),Rikke Hvilshøj,Socialdemokratiet,Venstre,66,276,153.0,0.5543478260869565,general
Lone Møller (udpeget af S),Rune Lund,Socialdemokratiet,Enhedslisten,66,186,113.0,0.6075268817204301,general
Lone Møller (udpeget af S),Sandy Brinck,Socialdemokratiet,Socialdemokratiet,66,80,79.0,0.9875,general
Lone Møller (udpeget af S),Sanne Schroll,Socialdemokratiet,Socialistisk Folkeparti,66,5,4.0,0.8,general
Lone Møller (udpeget af S),Sidsel Homann,Socialdemokratiet,Socialistisk Folkeparti,66,27,19.0,0.7037037037037037,general
Lone Møller (udpeget af S),Sidsel Leth Svensson,Socialdemokratiet,Det Konservative Folkeparti,66,26,13.0,0.5,general
Lone Møller (udpeget af S),Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Radikale Venstre,66,335,278.0,0.8298507462686567,general
Lone Møller (udpeget af S),Simon Pihl Sørensen,Socialdemokratiet,Socialdemokratiet,66,310,310.0,1.0,general
Lone Møller (udpeget af S),Sofia Rossen,Socialdemokratiet,Inuit Ataqatigiit,66,2,2.0,1.0,general
Lone Møller (udpeget af S),Sophie Hæstorp Andersen,Socialdemokratiet,Socialdemokratiet,66,89,89.0,1.0,general
Lone Møller (udpeget af S),Steen Gade,Socialdemokratiet,Socialistisk Folkeparti,66,432,330.0,0.7638888888888888,general
Lone Møller (udpeget af S),Svend Auken,Socialdemokratiet,Socialdemokratiet,66,180,177.0,0.9833333333333333,general
Lone Møller (udpeget af S),Svend Erik Hovmand,Socialdemokratiet,Venstre,66,347,196.0,0.5648414985590778,general
Lone Møller (udpeget af S),Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,66,54,30.0,0.5555555555555556,general
Lone Møller (udpeget af S),Søren Espersen,Socialdemokratiet,Dansk Folkeparti,66,291,151.0,0.5189003436426117,general
Lone Møller (udpeget af S),Søren Gade,Socialdemokratiet,Venstre,66,48,31.0,0.6458333333333334,general
Lone Møller (udpeget af S),Søren Krarup,Socialdemokratiet,Dansk Folkeparti,66,382,203.0,0.5314136125654451,general
Lone Møller (udpeget af S),Søren Pind,Socialdemokratiet,Venstre,66,415,255.0,0.6144578313253012,general
Lone Møller (udpeget af S),Thomas Adelskov,Socialdemokratiet,Socialdemokratiet,66,372,372.0,1.0,general
Lone Møller (udpeget af S),Thomas Krog,Socialdemokratiet,Socialistisk Folkeparti,66,137,105.0,0.7664233576642335,general
Lone Møller (udpeget af S),Thor Pedersen,Socialdemokratiet,Venstre,66,115,69.0,0.6,general
Lone Møller (udpeget af S),Tina Bostrup,Socialdemokratiet,Radikale Venstre,66,22,19.0,0.8636363636363636,general
Lone Møller (udpeget af S),Tina Nedergaard,Socialdemokratiet,Venstre,66,458,278.0,0.6069868995633187,general
Lone Møller (udpeget af S),Tina Petersen,Socialdemokratiet,Dansk Folkeparti,66,417,223.0,0.5347721822541966,general
Lone Møller (udpeget af S),Tom Behnke,Socialdemokratiet,Uden for Folketingsgrupperne,66,453,268.0,0.5916114790286976,general
Lone Møller (udpeget af S),Torben Hansen,Socialdemokratiet,Socialdemokratiet,66,286,285.0,0.9965034965034965,general
Lone Møller (udpeget af S),Torsten Schack Pedersen,Socialdemokratiet,Venstre,66,503,295.0,0.5864811133200796,general
Lone Møller (udpeget af S),Troels Christensen (udpeget af V),Socialdemokratiet,Venstre,66,472,286.0,0.6059322033898306,general
Lone Møller (udpeget af S),Troels Lund Poulsen,Socialdemokratiet,Venstre,66,383,233.0,0.608355091383812,general
Lone Møller (udpeget af S),Troels Ravn,Socialdemokratiet,Socialdemokratiet,66,407,405.0,0.995085995085995,general
Lone Møller (udpeget af S),Ulla Tørnæs,Socialdemokratiet,Venstre,66,168,106.0,0.6309523809523809,general
Lone Møller (udpeget af S),Ulrik Kragh,Socialdemokratiet,Venstre,66,58,34.0,0.5862068965517241,general
Lone Møller (udpeget af S),Vibeke Grave,Socialdemokratiet,Socialdemokratiet,66,231,229.0,0.9913419913419913,general
Lone Møller (udpeget af S),Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,66,59,45.0,0.7627118644067796,general
Lone Møller (udpeget af S),Walter Christophersen,Socialdemokratiet,Dansk Folkeparti,66,495,256.0,0.5171717171717172,general
Lotte Bundsgaard,Lotte Thiim Bertelsen,Socialdemokratiet,Socialistisk Folkeparti,66,133,96.0,0.7218045112781954,general
Lotte Bundsgaard,Louise Frevert,Socialdemokratiet,Dansk Folkeparti,66,331,197.0,0.595166163141994,general
Lotte Bundsgaard,Magnus Heunicke,Socialdemokratiet,Socialdemokratiet,66,493,492.0,0.9979716024340771,general
Lotte Bundsgaard,Majbrit Berlau,Socialdemokratiet,Enhedslisten,66,56,37.0,0.6607142857142857,general
Lotte Bundsgaard,Margrethe Vestager,Socialdemokratiet,Radikale Venstre,66,197,158.0,0.8020304568527918,general
Lotte Bundsgaard,Marianne Jelved,Socialdemokratiet,Radikale Venstre,66,93,60.0,0.6451612903225806,general
Lotte Bundsgaard,Marianne Saxtoft,Socialdemokratiet,Radikale Venstre,66,20,9.0,0.45,general
Lotte Bundsgaard,Marie Fugl,Socialdemokratiet,Socialistisk Folkeparti,66,20,19.0,0.95,general
Lotte Bundsgaard,Marion Pedersen,Socialdemokratiet,Venstre,66,498,308.0,0.6184738955823293,general
Lotte Bundsgaard,Martin Henriksen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,66,538,296.0,0.550185873605948,general
Lotte Bundsgaard,Martin Lidegaard,Socialdemokratiet,Radikale Venstre,66,388,296.0,0.7628865979381443,general
Lotte Bundsgaard,Mette Frederiksen,Socialdemokratiet,Socialdemokratiet,66,98,98.0,1.0,general
Lotte Bundsgaard,Mette Gjerskov,Socialdemokratiet,Socialdemokratiet,66,480,479.0,0.9979166666666667,general
Lotte Bundsgaard,Mia Falkenberg,Socialdemokratiet,Dansk Folkeparti,66,356,190.0,0.5337078651685393,general
Lotte Bundsgaard,Michael Aastrup Jensen,Socialdemokratiet,Venstre,66,511,314.0,0.6144814090019569,general
Lotte Bundsgaard,Mikkel Dencker,Socialdemokratiet,Dansk Folkeparti,66,427,251.0,0.5878220140515222,general
Lotte Bundsgaard,"Mogens Jensen, Brøndby",Socialdemokratiet,Socialdemokratiet,66,308,308.0,1.0,general
Lotte Bundsgaard,Mogens Lykketoft,Socialdemokratiet,Socialdemokratiet,66,58,58.0,1.0,general
Lotte Bundsgaard,Morten Bødskov,Socialdemokratiet,Socialdemokratiet,66,222,222.0,1.0,general
Lotte Bundsgaard,Morten Helveg Petersen,Socialdemokratiet,Radikale Venstre,66,328,248.0,0.7560975609756098,general
Lotte Bundsgaard,Morten Homann,Socialdemokratiet,Socialistisk Folkeparti,66,233,192.0,0.8240343347639485,general
Lotte Bundsgaard,Morten Messerschmidt,Socialdemokratiet,Dansk Folkeparti,66,291,165.0,0.5670103092783505,general
Lotte Bundsgaard,Morten Østergaard,Socialdemokratiet,Radikale Venstre,66,363,269.0,0.7410468319559229,general
Lotte Bundsgaard,Naser Khader,Socialdemokratiet,Radikale Venstre,66,132,103.0,0.7803030303030303,general
Lotte Bundsgaard,Niels Helveg Petersen,Socialdemokratiet,Radikale Venstre,66,291,227.0,0.7800687285223368,general
Lotte Bundsgaard,Niels Sindal,Socialdemokratiet,Socialdemokratiet,66,504,504.0,1.0,general
Lotte Bundsgaard,Ole Glahn,Socialdemokratiet,Radikale Venstre,66,381,298.0,0.7821522309711286,general
Lotte Bundsgaard,Ole Sohn,Socialdemokratiet,Socialistisk Folkeparti,66,347,266.0,0.7665706051873199,general
Lotte Bundsgaard,Ole Stavad (udpeget af S),Socialdemokratiet,Socialdemokratiet,66,274,274.0,1.0,general
Lotte Bundsgaard,Ole Vagn Christensen,Socialdemokratiet,Socialdemokratiet,66,380,380.0,1.0,general
Lotte Bundsgaard,Per Clausen,Socialdemokratiet,Enhedslisten,66,269,152.0,0.5650557620817844,general
Lotte Bundsgaard,Per Dalgaard,Socialdemokratiet,Dansk Folkeparti,66,49,23.0,0.46938775510204084,general
Lotte Bundsgaard,Per Kaalund,Socialdemokratiet,Socialdemokratiet,66,447,447.0,1.0,general
Lotte Bundsgaard,Per Stig Møller,Socialdemokratiet,Det Konservative Folkeparti,66,39,27.0,0.6923076923076923,general
Lotte Bundsgaard,Per Ørum Jørgensen,Socialdemokratiet,Det Konservative Folkeparti,66,553,347.0,0.6274864376130199,general
Lotte Bundsgaard,Pernille Blach Hansen,Socialdemokratiet,Socialdemokratiet,66,93,93.0,1.0,general
Lotte Bundsgaard,Pernille Frahm (udpeget af SF),Socialdemokratiet,Socialistisk Folkeparti,66,157,113.0,0.7197452229299363,general
Lotte Bundsgaard,Pernille Rosenkrantz-Theil,Socialdemokratiet,Enhedslisten,66,87,49.0,0.5632183908045977,general
Lotte Bundsgaard,Pernille Vigsø Bagge,Socialdemokratiet,Socialistisk Folkeparti,66,281,230.0,0.8185053380782918,general
Lotte Bundsgaard,Peter Christensen,Socialdemokratiet,Venstre,66,526,317.0,0.6026615969581749,general
Lotte Bundsgaard,Peter Skaarup,Socialdemokratiet,Dansk Folkeparti,66,124,72.0,0.5806451612903226,general
Lotte Bundsgaard,Pia Christmas-Møller,Socialdemokratiet,Det Konservative Folkeparti,66,451,271.0,0.6008869179600886,general
Lotte Bundsgaard,Pia Gjellerup (udpeget af S),Socialdemokratiet,Socialdemokratiet,66,345,345.0,1.0,general
Lotte Bundsgaard,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,66,95,50.0,0.5263157894736842,general
Lotte Bundsgaard,Pia Kristensen,Socialdemokratiet,Dansk Folkeparti,66,408,237.0,0.5808823529411765,general
Lotte Bundsgaard,Pia Larsen,Socialdemokratiet,Venstre,66,430,267.0,0.6209302325581395,general
Lotte Bundsgaard,Pia Olsen Dyhr,Socialdemokratiet,Socialistisk Folkeparti,66,134,99.0,0.7388059701492538,general
Lotte Bundsgaard,Poul Andersen,Socialdemokratiet,Socialdemokratiet,66,295,295.0,1.0,general
Lotte Bundsgaard,Poul Erik Christensen,Socialdemokratiet,Radikale Venstre,66,455,353.0,0.7758241758241758,general
Lotte Bundsgaard,Poul Henrik Hedeboe,Socialdemokratiet,Socialistisk Folkeparti,66,378,293.0,0.7751322751322751,general
Lotte Bundsgaard,Poul Nødgaard,Socialdemokratiet,Dansk Folkeparti,66,421,216.0,0.5130641330166271,general
Lotte Bundsgaard,Preben Rudiengaard,Socialdemokratiet,Venstre,66,473,296.0,0.6257928118393234,general
Lotte Bundsgaard,Rasmus Prehn,Socialdemokratiet,Socialdemokratiet,66,556,556.0,1.0,general
Lotte Bundsgaard,René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,66,350,350.0,1.0,general
Lotte Bundsgaard,Rikke Hvilshøj,Socialdemokratiet,Venstre,66,321,206.0,0.6417445482866043,general
Lotte Bundsgaard,Rune Lund,Socialdemokratiet,Enhedslisten,66,284,156.0,0.5492957746478874,general
Lotte Bundsgaard,Sandy Brinck,Socialdemokratiet,Socialdemokratiet,66,60,60.0,1.0,general
Lotte Bundsgaard,Sanne Schroll,Socialdemokratiet,Socialistisk Folkeparti,66,10,6.0,0.6,general
Lotte Bundsgaard,Sidsel Homann,Socialdemokratiet,Socialistisk Folkeparti,66,26,21.0,0.8076923076923077,general
Lotte Bundsgaard,Sidsel Leth Svensson,Socialdemokratiet,Det Konservative Folkeparti,66,35,19.0,0.5428571428571428,general
Lotte Bundsgaard,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Radikale Venstre,66,396,316.0,0.797979797979798,general
Lotte Bundsgaard,Simon Pihl Sørensen,Socialdemokratiet,Socialdemokratiet,66,374,373.0,0.9973262032085561,general
Lotte Bundsgaard,Sofia Rossen,Socialdemokratiet,Inuit Ataqatigiit,66,4,3.0,0.75,general
Lotte Bundsgaard,Sophie Hæstorp Andersen,Socialdemokratiet,Socialdemokratiet,66,170,170.0,1.0,general
Lotte Bundsgaard,Steen Gade,Socialdemokratiet,Socialistisk Folkeparti,66,486,364.0,0.7489711934156379,general
Lotte Bundsgaard,Svend Auken,Socialdemokratiet,Socialdemokratiet,66,249,246.0,0.9879518072289156,general
Lotte Bundsgaard,Svend Erik Hovmand,Socialdemokratiet,Venstre,66,386,240.0,0.6217616580310881,general
Lotte Bundsgaard,Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,66,11,6.0,0.5454545454545454,general
Lotte Bundsgaard,Søren Espersen,Socialdemokratiet,Dansk Folkeparti,66,304,167.0,0.5493421052631579,general
Lotte Bundsgaard,Søren Gade,Socialdemokratiet,Venstre,66,36,22.0,0.6111111111111112,general
Lotte Bundsgaard,Søren Krarup,Socialdemokratiet,Dansk Folkeparti,66,477,273.0,0.5723270440251572,general
Lotte Bundsgaard,Søren Pind,Socialdemokratiet,Venstre,66,478,289.0,0.604602510460251,general
Lotte Bundsgaard,Thomas Adelskov,Socialdemokratiet,Socialdemokratiet,66,466,465.0,0.9978540772532188,general
Lotte Bundsgaard,Thomas Krog,Socialdemokratiet,Socialistisk Folkeparti,66,91,70.0,0.7692307692307693,general
Lotte Bundsgaard,Thor Pedersen,Socialdemokratiet,Venstre,66,114,64.0,0.5614035087719298,general
Lotte Bundsgaard,Tina Bostrup,Socialdemokratiet,Radikale Venstre,66,6,6.0,1.0,general
Lotte Bundsgaard,Tina Nedergaard,Socialdemokratiet,Venstre,66,473,301.0,0.6363636363636364,general
Lotte Bundsgaard,Tina Petersen,Socialdemokratiet,Dansk Folkeparti,66,488,271.0,0.555327868852459,general
Lotte Bundsgaard,Tom Behnke,Socialdemokratiet,Uden for Folketingsgrupperne,66,521,319.0,0.6122840690978887,general
Lotte Bundsgaard,Torben Hansen,Socialdemokratiet,Socialdemokratiet,66,372,372.0,1.0,general
Lotte Bundsgaard,Torsten Schack Pedersen,Socialdemokratiet,Venstre,66,564,349.0,0.6187943262411347,general
Lotte Bundsgaard,Troels Christensen (udpeget af V),Socialdemokratiet,Venstre,66,498,306.0,0.6144578313253012,general
Lotte Bundsgaard,Troels Lund Poulsen,Socialdemokratiet,Venstre,66,416,255.0,0.6129807692307693,general
Lotte Bundsgaard,Troels Ravn,Socialdemokratiet,Socialdemokratiet,66,469,469.0,1.0,general
Lotte Bundsgaard,Ulla Tørnæs,Socialdemokratiet,Venstre,66,130,82.0,0.6307692307692307,general
Lotte Bundsgaard,Ulrik Kragh,Socialdemokratiet,Venstre,66,102,74.0,0.7254901960784313,general
Lotte Bundsgaard,Vibeke Grave,Socialdemokratiet,Socialdemokratiet,66,331,328.0,0.9909365558912386,general
Lotte Bundsgaard,Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,66,35,24.0,0.6857142857142857,general
Lotte Bundsgaard,Walter Christophersen,Socialdemokratiet,Dansk Folkeparti,66,537,303.0,0.5642458100558659,general
Lotte Thiim Bertelsen,Louise Frevert,Socialistisk Folkeparti,Dansk Folkeparti,66,155,68.0,0.43870967741935485,general
Lotte Thiim Bertelsen,Magnus Heunicke,Socialistisk Folkeparti,Socialdemokratiet,66,172,131.0,0.7616279069767442,general
Lotte Thiim Bertelsen,Margrethe Vestager,Socialistisk Folkeparti,Radikale Venstre,66,47,37.0,0.7872340425531915,general
Lotte Thiim Bertelsen,Marianne Jelved,Socialistisk Folkeparti,Radikale Venstre,66,33,21.0,0.6363636363636364,general
Lotte Thiim Bertelsen,Marion Pedersen,Socialistisk Folkeparti,Venstre,66,178,80.0,0.449438202247191,general
Lotte Thiim Bertelsen,Martin Henriksen (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,66,179,77.0,0.4301675977653631,general
Lotte Thiim Bertelsen,Martin Lidegaard,Socialistisk Folkeparti,Radikale Venstre,66,106,68.0,0.6415094339622641,general
Lotte Thiim Bertelsen,Mette Gjerskov,Socialistisk Folkeparti,Socialdemokratiet,66,177,135.0,0.7627118644067796,general
Lotte Thiim Bertelsen,Mia Falkenberg,Socialistisk Folkeparti,Dansk Folkeparti,66,135,51.0,0.37777777777777777,general
Lotte Thiim Bertelsen,Michael Aastrup Jensen,Socialistisk Folkeparti,Venstre,66,172,77.0,0.4476744186046512,general
Lotte Thiim Bertelsen,Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,66,73,45.0,0.6164383561643836,general
Lotte Thiim Bertelsen,"Mogens Jensen, Brøndby",Socialistisk Folkeparti,Socialdemokratiet,66,99,84.0,0.8484848484848485,general
Lotte Thiim Bertelsen,Mogens Lykketoft,Socialistisk Folkeparti,Socialdemokratiet,66,1,1.0,1.0,general
Lotte Thiim Bertelsen,Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,66,61,50.0,0.819672131147541,general
Lotte Thiim Bertelsen,Morten Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,66,111,67.0,0.6036036036036037,general
Lotte Thiim Bertelsen,Morten Homann,Socialistisk Folkeparti,Socialistisk Folkeparti,66,107,106.0,0.9906542056074766,general
Lotte Thiim Bertelsen,Morten Messerschmidt,Socialistisk Folkeparti,Dansk Folkeparti,66,144,62.0,0.4305555555555556,general
Lotte Thiim Bertelsen,Morten Østergaard,Socialistisk Folkeparti,Radikale Venstre,66,133,83.0,0.6240601503759399,general
Lotte Thiim Bertelsen,Naser Khader,Socialistisk Folkeparti,Radikale Venstre,66,81,64.0,0.7901234567901234,general
Lotte Thiim Bertelsen,Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,66,29,21.0,0.7241379310344828,general
Lotte Thiim Bertelsen,Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,66,133,96.0,0.7218045112781954,general
Lotte Thiim Bertelsen,Ole Glahn,Socialistisk Folkeparti,Radikale Venstre,66,140,87.0,0.6214285714285714,general
Lotte Thiim Bertelsen,Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,66,109,109.0,1.0,general
Lotte Thiim Bertelsen,Ole Stavad (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,66,16,15.0,0.9375,general
Lotte Thiim Bertelsen,Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,66,171,130.0,0.7602339181286549,general
Lotte Thiim Bertelsen,Per Clausen,Socialistisk Folkeparti,Enhedslisten,66,52,41.0,0.7884615384615384,general
Lotte Thiim Bertelsen,Per Kaalund,Socialistisk Folkeparti,Socialdemokratiet,66,144,108.0,0.75,general
Lotte Thiim Bertelsen,Per Stig Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,66,3,1.0,0.3333333333333333,general
Lotte Thiim Bertelsen,Per Ørum Jørgensen,Socialistisk Folkeparti,Det Konservative Folkeparti,66,180,81.0,0.45,general
Lotte Thiim Bertelsen,Pernille Rosenkrantz-Theil,Socialistisk Folkeparti,Enhedslisten,66,73,54.0,0.7397260273972602,general
Lotte Thiim Bertelsen,Pernille Vigsø Bagge,Socialistisk Folkeparti,Socialistisk Folkeparti,66,58,58.0,1.0,general
Lotte Thiim Bertelsen,Peter Christensen,Socialistisk Folkeparti,Venstre,66,171,77.0,0.4502923976608187,general
Lotte Thiim Bertelsen,Peter Skaarup,Socialistisk Folkeparti,Dansk Folkeparti,66,25,11.0,0.44,general
Lotte Thiim Bertelsen,Pia Christmas-Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,66,159,66.0,0.41509433962264153,general
Lotte Thiim Bertelsen,Pia Gjellerup (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,66,169,128.0,0.757396449704142,general
Lotte Thiim Bertelsen,Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,66,77,24.0,0.3116883116883117,general
Lotte Thiim Bertelsen,Pia Kristensen,Socialistisk Folkeparti,Dansk Folkeparti,66,153,66.0,0.43137254901960786,general
Lotte Thiim Bertelsen,Pia Larsen,Socialistisk Folkeparti,Venstre,66,105,58.0,0.5523809523809524,general
Lotte Thiim Bertelsen,Pia Olsen Dyhr,Socialistisk Folkeparti,Socialistisk Folkeparti,66,171,170.0,0.9941520467836257,general
Lotte Thiim Bertelsen,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,66,61,50.0,0.819672131147541,general
Lotte Thiim Bertelsen,Poul Erik Christensen,Socialistisk Folkeparti,Radikale Venstre,66,135,84.0,0.6222222222222222,general
Lotte Thiim Bertelsen,Poul Henrik Hedeboe,Socialistisk Folkeparti,Socialistisk Folkeparti,66,3,3.0,1.0,general
Lotte Thiim Bertelsen,Poul Nødgaard,Socialistisk Folkeparti,Dansk Folkeparti,66,118,37.0,0.3135593220338983,general
Lotte Thiim Bertelsen,Preben Rudiengaard,Socialistisk Folkeparti,Venstre,66,168,76.0,0.4523809523809524,general
Lotte Thiim Bertelsen,Rasmus Prehn,Socialistisk Folkeparti,Socialdemokratiet,66,179,137.0,0.7653631284916201,general
Lotte Thiim Bertelsen,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,66,97,84.0,0.865979381443299,general
Lotte Thiim Bertelsen,Rikke Hvilshøj,Socialistisk Folkeparti,Venstre,66,61,29.0,0.47540983606557374,general
Lotte Thiim Bertelsen,Rune Lund,Socialistisk Folkeparti,Enhedslisten,66,94,68.0,0.723404255319149,general
Lotte Thiim Bertelsen,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Radikale Venstre,66,86,64.0,0.7441860465116279,general
Lotte Thiim Bertelsen,Simon Pihl Sørensen,Socialistisk Folkeparti,Socialdemokratiet,66,178,136.0,0.7640449438202247,general
Lotte Thiim Bertelsen,Steen Gade,Socialistisk Folkeparti,Socialistisk Folkeparti,66,168,166.0,0.9880952380952381,general
Lotte Thiim Bertelsen,Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,66,59,51.0,0.864406779661017,general
Lotte Thiim Bertelsen,Svend Erik Hovmand,Socialistisk Folkeparti,Venstre,66,169,74.0,0.4378698224852071,general
Lotte Thiim Bertelsen,Søren Espersen,Socialistisk Folkeparti,Dansk Folkeparti,66,64,39.0,0.609375,general
Lotte Thiim Bertelsen,Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,66,108,57.0,0.5277777777777778,general
Lotte Thiim Bertelsen,Søren Pind,Socialistisk Folkeparti,Venstre,66,101,32.0,0.31683168316831684,general
Lotte Thiim Bertelsen,Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,66,154,114.0,0.7402597402597403,general
Lotte Thiim Bertelsen,Thor Pedersen,Socialistisk Folkeparti,Venstre,66,77,25.0,0.3246753246753247,general
Lotte Thiim Bertelsen,Tina Nedergaard,Socialistisk Folkeparti,Venstre,66,107,39.0,0.3644859813084112,general
Lotte Thiim Bertelsen,Tina Petersen,Socialistisk Folkeparti,Dansk Folkeparti,66,181,78.0,0.430939226519337,general
Lotte Thiim Bertelsen,Tom Behnke,Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,179,80.0,0.44692737430167595,general
Lotte Thiim Bertelsen,Torben Hansen,Socialistisk Folkeparti,Socialdemokratiet,66,132,96.0,0.7272727272727273,general
Lotte Thiim Bertelsen,Torsten Schack Pedersen,Socialistisk Folkeparti,Venstre,66,181,81.0,0.44751381215469616,general
Lotte Thiim Bertelsen,Troels Christensen (udpeget af V),Socialistisk Folkeparti,Venstre,66,180,81.0,0.45,general
Lotte Thiim Bertelsen,Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,66,110,59.0,0.5363636363636364,general
Lotte Thiim Bertelsen,Troels Ravn,Socialistisk Folkeparti,Socialdemokratiet,66,118,86.0,0.7288135593220338,general
Lotte Thiim Bertelsen,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,66,97,38.0,0.3917525773195876,general
Lotte Thiim Bertelsen,Vibeke Grave,Socialistisk Folkeparti,Socialdemokratiet,66,180,139.0,0.7722222222222223,general
Lotte Thiim Bertelsen,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,66,2,2.0,1.0,general
Lotte Thiim Bertelsen,Walter Christophersen,Socialistisk Folkeparti,Dansk Folkeparti,66,179,77.0,0.4301675977653631,general
Louise Frevert,Magnus Heunicke,Dansk Folkeparti,Socialdemokratiet,66,574,317.0,0.5522648083623694,general
