source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Morten Bødskov,Thomas Horn,Socialdemokratiet,Socialdemokratiet,67,1,1.0,1.0,skat
Morten Bødskov,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,67,29,29.0,1.0,skat
Morten Bødskov,Thor Pedersen,Socialdemokratiet,Venstre,67,24,18.0,0.75,skat
Morten Bødskov,Tina Nedergaard,Socialdemokratiet,Venstre,67,24,21.0,0.875,skat
Morten Bødskov,Tina Petersen,Socialdemokratiet,Dansk Folkeparti,67,25,19.0,0.76,skat
Morten Bødskov,Tom Behnke,Socialdemokratiet,Det Konservative Folkeparti,67,31,24.0,0.7741935483870968,skat
Morten Bødskov,Torben Hansen (udpeget af S),Socialdemokratiet,Socialdemokratiet,67,22,22.0,1.0,skat
Morten Bødskov,Torsten Schack Pedersen,Socialdemokratiet,Venstre,67,32,24.0,0.75,skat
Morten Bødskov,Troels Christensen (udpeget af V),Socialdemokratiet,Venstre,67,27,22.0,0.8148148148148148,skat
Morten Bødskov,Troels Lund Poulsen,Socialdemokratiet,Venstre,67,15,10.0,0.6666666666666666,skat
Morten Bødskov,Troels Ravn,Socialdemokratiet,Socialdemokratiet,67,1,1.0,1.0,skat
Morten Bødskov,Ulla Tørnæs,Socialdemokratiet,Venstre,67,10,7.0,0.7,skat
Morten Bødskov,Vibeke Grave,Socialdemokratiet,Socialdemokratiet,67,6,6.0,1.0,skat
Morten Bødskov,Villum Christensen,Socialdemokratiet,Liberal Alliance,67,9,8.0,0.8888888888888888,skat
Morten Bødskov,Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,67,5,5.0,1.0,skat
Morten Bødskov,Vivi Kier,Socialdemokratiet,Det Konservative Folkeparti,67,34,26.0,0.7647058823529411,skat
Morten Bødskov,Yildiz Akdogan,Socialdemokratiet,Socialdemokratiet,67,22,22.0,1.0,skat
Morten Bødskov,Özlem Sara Cekic,Socialdemokratiet,Socialistisk Folkeparti,67,13,13.0,1.0,skat
Morten Helveg Petersen,Morten Messerschmidt,Radikale Venstre,Dansk Folkeparti,67,1,0.0,0.0,skat
Morten Helveg Petersen,Morten Østergaard,Radikale Venstre,Radikale Venstre,67,4,4.0,1.0,skat
Morten Helveg Petersen,Nanna Westerby,Radikale Venstre,Socialistisk Folkeparti,67,5,3.0,0.6,skat
Morten Helveg Petersen,Naser Khader,Radikale Venstre,Liberal Alliance,67,1,1.0,1.0,skat
Morten Helveg Petersen,Nick Hækkerup,Radikale Venstre,Socialdemokratiet,67,6,5.0,0.8333333333333334,skat
Morten Helveg Petersen,Niels Helveg Petersen,Radikale Venstre,Radikale Venstre,67,4,4.0,1.0,skat
Morten Helveg Petersen,Niels Sindal,Radikale Venstre,Socialdemokratiet,67,4,3.0,0.75,skat
Morten Helveg Petersen,Ole Hækkerup,Radikale Venstre,Socialdemokratiet,67,5,4.0,0.8,skat
Morten Helveg Petersen,Ole Sohn,Radikale Venstre,Socialistisk Folkeparti,67,2,1.0,0.5,skat
Morten Helveg Petersen,Ole Vagn Christensen,Radikale Venstre,Socialdemokratiet,67,6,5.0,0.8333333333333334,skat
Morten Helveg Petersen,Orla Hav,Radikale Venstre,Socialdemokratiet,67,5,4.0,0.8,skat
Morten Helveg Petersen,Per Bisgaard,Radikale Venstre,Venstre,67,5,4.0,0.8,skat
Morten Helveg Petersen,Per Clausen,Radikale Venstre,Enhedslisten,67,4,1.0,0.25,skat
Morten Helveg Petersen,Per Ørum Jørgensen,Radikale Venstre,Det Konservative Folkeparti,67,6,4.0,0.6666666666666666,skat
Morten Helveg Petersen,Pernille Frahm (udpeget af SF),Radikale Venstre,Socialistisk Folkeparti,67,4,3.0,0.75,skat
Morten Helveg Petersen,Pernille Vigsø Bagge,Radikale Venstre,Socialistisk Folkeparti,67,3,2.0,0.6666666666666666,skat
Morten Helveg Petersen,Peter Christensen,Radikale Venstre,Venstre,67,5,4.0,0.8,skat
Morten Helveg Petersen,Peter Juel-Jensen,Radikale Venstre,Venstre,67,4,3.0,0.75,skat
Morten Helveg Petersen,Pia Adelsteen,Radikale Venstre,Dansk Folkeparti,67,5,4.0,0.8,skat
Morten Helveg Petersen,Poul Andersen,Radikale Venstre,Socialdemokratiet,67,3,3.0,1.0,skat
Morten Helveg Petersen,Preben Rudiengaard,Radikale Venstre,Venstre,67,5,3.0,0.6,skat
Morten Helveg Petersen,René Skau Björnsson,Radikale Venstre,Socialdemokratiet,67,5,4.0,0.8,skat
Morten Helveg Petersen,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Radikale Venstre,67,3,3.0,1.0,skat
Morten Helveg Petersen,Sophie Hæstorp Andersen,Radikale Venstre,Socialdemokratiet,67,5,4.0,0.8,skat
Morten Helveg Petersen,Sophie Løhde,Radikale Venstre,Venstre,67,4,3.0,0.75,skat
Morten Helveg Petersen,Steen Gade,Radikale Venstre,Socialistisk Folkeparti,67,4,3.0,0.75,skat
Morten Helveg Petersen,Svend Auken,Radikale Venstre,Socialdemokratiet,67,2,2.0,1.0,skat
Morten Helveg Petersen,Søren Espersen,Radikale Venstre,Dansk Folkeparti,67,2,1.0,0.5,skat
Morten Helveg Petersen,Søren Krarup,Radikale Venstre,Dansk Folkeparti,67,5,3.0,0.6,skat
Morten Helveg Petersen,Søren Pind,Radikale Venstre,Venstre,67,4,3.0,0.75,skat
Morten Helveg Petersen,Thomas Adelskov,Radikale Venstre,Socialdemokratiet,67,6,5.0,0.8333333333333334,skat
Morten Helveg Petersen,Thomas Jensen,Radikale Venstre,Socialdemokratiet,67,5,4.0,0.8,skat
Morten Helveg Petersen,Thor Pedersen,Radikale Venstre,Venstre,67,5,4.0,0.8,skat
Morten Helveg Petersen,Tina Nedergaard,Radikale Venstre,Venstre,67,5,4.0,0.8,skat
Morten Helveg Petersen,Tina Petersen,Radikale Venstre,Dansk Folkeparti,67,5,3.0,0.6,skat
Morten Helveg Petersen,Tom Behnke,Radikale Venstre,Det Konservative Folkeparti,67,4,2.0,0.5,skat
Morten Helveg Petersen,Torben Hansen (udpeget af S),Radikale Venstre,Socialdemokratiet,67,1,0.0,0.0,skat
Morten Helveg Petersen,Torsten Schack Pedersen,Radikale Venstre,Venstre,67,5,3.0,0.6,skat
Morten Helveg Petersen,Troels Christensen (udpeget af V),Radikale Venstre,Venstre,67,4,3.0,0.75,skat
Morten Helveg Petersen,Troels Lund Poulsen,Radikale Venstre,Venstre,67,4,2.0,0.5,skat
Morten Helveg Petersen,Ulla Tørnæs,Radikale Venstre,Venstre,67,1,1.0,1.0,skat
Morten Helveg Petersen,Vibeke Grave,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Morten Helveg Petersen,Villy Søvndal,Radikale Venstre,Socialistisk Folkeparti,67,1,1.0,1.0,skat
Morten Helveg Petersen,Vivi Kier,Radikale Venstre,Det Konservative Folkeparti,67,6,4.0,0.6666666666666666,skat
Morten Helveg Petersen,Yildiz Akdogan,Radikale Venstre,Socialdemokratiet,67,4,3.0,0.75,skat
Morten Helveg Petersen,Özlem Sara Cekic,Radikale Venstre,Socialistisk Folkeparti,67,1,1.0,1.0,skat
Morten Messerschmidt,Morten Østergaard,Dansk Folkeparti,Radikale Venstre,67,21,12.0,0.5714285714285714,skat
Morten Messerschmidt,Nanna Westerby,Dansk Folkeparti,Socialistisk Folkeparti,67,24,14.0,0.5833333333333334,skat
Morten Messerschmidt,Naser Khader,Dansk Folkeparti,Det Konservative Folkeparti,67,2,2.0,1.0,skat
Morten Messerschmidt,Naser Khader,Dansk Folkeparti,Liberal Alliance,67,14,13.0,0.9285714285714286,skat
Morten Messerschmidt,Nick Hækkerup,Dansk Folkeparti,Socialdemokratiet,67,29,19.0,0.6551724137931034,skat
Morten Messerschmidt,Niels Christian Nielsen,Dansk Folkeparti,Socialdemokratiet,67,14,7.0,0.5,skat
Morten Messerschmidt,Niels Helveg Petersen,Dansk Folkeparti,Radikale Venstre,67,29,18.0,0.6206896551724138,skat
Morten Messerschmidt,Niels Sindal,Dansk Folkeparti,Socialdemokratiet,67,25,15.0,0.6,skat
Morten Messerschmidt,Ole Hækkerup,Dansk Folkeparti,Socialdemokratiet,67,23,17.0,0.7391304347826086,skat
Morten Messerschmidt,Ole Sohn,Dansk Folkeparti,Socialistisk Folkeparti,67,1,0.0,0.0,skat
Morten Messerschmidt,Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,67,25,14.0,0.56,skat
Morten Messerschmidt,Orla Hav,Dansk Folkeparti,Socialdemokratiet,67,28,20.0,0.7142857142857143,skat
Morten Messerschmidt,Per Bisgaard,Dansk Folkeparti,Venstre,67,27,27.0,1.0,skat
Morten Messerschmidt,Per Clausen,Dansk Folkeparti,Enhedslisten,67,23,8.0,0.34782608695652173,skat
Morten Messerschmidt,Per Husted,Dansk Folkeparti,Socialdemokratiet,67,6,2.0,0.3333333333333333,skat
Morten Messerschmidt,Per Stig Møller,Dansk Folkeparti,Det Konservative Folkeparti,67,8,8.0,1.0,skat
Morten Messerschmidt,Per Ørum Jørgensen,Dansk Folkeparti,Det Konservative Folkeparti,67,32,32.0,1.0,skat
Morten Messerschmidt,Pernille Frahm (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,67,23,13.0,0.5652173913043478,skat
Morten Messerschmidt,Pernille Vigsø Bagge,Dansk Folkeparti,Socialistisk Folkeparti,67,26,15.0,0.5769230769230769,skat
Morten Messerschmidt,Peter Christensen,Dansk Folkeparti,Venstre,67,22,22.0,1.0,skat
Morten Messerschmidt,Peter Juel-Jensen,Dansk Folkeparti,Venstre,67,21,21.0,1.0,skat
Morten Messerschmidt,Pia Adelsteen,Dansk Folkeparti,Dansk Folkeparti,67,23,23.0,1.0,skat
Morten Messerschmidt,Pia Christmas-Møller,Dansk Folkeparti,Uden for Folketingsgrupperne,67,2,2.0,1.0,skat
Morten Messerschmidt,Pia Kjærsgaard,Dansk Folkeparti,Dansk Folkeparti,67,2,2.0,1.0,skat
Morten Messerschmidt,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,67,15,9.0,0.6,skat
Morten Messerschmidt,Preben Rudiengaard,Dansk Folkeparti,Venstre,67,25,25.0,1.0,skat
Morten Messerschmidt,René Christensen,Dansk Folkeparti,Dansk Folkeparti,67,25,25.0,1.0,skat
Morten Messerschmidt,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,67,18,9.0,0.5,skat
Morten Messerschmidt,Simon Emil Ammitzbøll-Bille,Dansk Folkeparti,Radikale Venstre,67,9,5.0,0.5555555555555556,skat
Morten Messerschmidt,Simon Emil Ammitzbøll-Bille,Dansk Folkeparti,Uden for Folketingsgrupperne,67,1,0.0,0.0,skat
Morten Messerschmidt,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,67,17,11.0,0.6470588235294118,skat
Morten Messerschmidt,Sophie Løhde,Dansk Folkeparti,Venstre,67,21,21.0,1.0,skat
Morten Messerschmidt,Steen Gade,Dansk Folkeparti,Socialistisk Folkeparti,67,17,9.0,0.5294117647058824,skat
Morten Messerschmidt,Svend Auken,Dansk Folkeparti,Socialdemokratiet,67,4,2.0,0.5,skat
Morten Messerschmidt,Søren Espersen,Dansk Folkeparti,Dansk Folkeparti,67,8,8.0,1.0,skat
Morten Messerschmidt,Søren Gade,Dansk Folkeparti,Venstre,67,5,5.0,1.0,skat
Morten Messerschmidt,Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,67,24,24.0,1.0,skat
Morten Messerschmidt,Søren Pind,Dansk Folkeparti,Venstre,67,21,21.0,1.0,skat
Morten Messerschmidt,Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,67,18,12.0,0.6666666666666666,skat
Morten Messerschmidt,Thomas Horn,Dansk Folkeparti,Socialdemokratiet,67,1,0.0,0.0,skat
Morten Messerschmidt,Thomas Jensen,Dansk Folkeparti,Socialdemokratiet,67,27,15.0,0.5555555555555556,skat
Morten Messerschmidt,Thor Pedersen,Dansk Folkeparti,Venstre,67,18,18.0,1.0,skat
Morten Messerschmidt,Tina Nedergaard,Dansk Folkeparti,Venstre,67,30,30.0,1.0,skat
Morten Messerschmidt,Tina Petersen,Dansk Folkeparti,Dansk Folkeparti,67,16,16.0,1.0,skat
Morten Messerschmidt,Tom Behnke,Dansk Folkeparti,Det Konservative Folkeparti,67,31,31.0,1.0,skat
Morten Messerschmidt,Torben Hansen (udpeget af S),Dansk Folkeparti,Socialdemokratiet,67,25,13.0,0.52,skat
Morten Messerschmidt,Torben Lund,Dansk Folkeparti,Socialistisk Folkeparti,67,5,4.0,0.8,skat
Morten Messerschmidt,Torsten Schack Pedersen,Dansk Folkeparti,Venstre,67,32,32.0,1.0,skat
Morten Messerschmidt,Troels Christensen (udpeget af V),Dansk Folkeparti,Venstre,67,26,26.0,1.0,skat
Morten Messerschmidt,Troels Lund Poulsen,Dansk Folkeparti,Venstre,67,19,19.0,1.0,skat
Morten Messerschmidt,Troels Ravn,Dansk Folkeparti,Socialdemokratiet,67,1,0.0,0.0,skat
Morten Messerschmidt,Vibeke Grave,Dansk Folkeparti,Socialdemokratiet,67,5,4.0,0.8,skat
Morten Messerschmidt,Villum Christensen,Dansk Folkeparti,Liberal Alliance,67,2,2.0,1.0,skat
Morten Messerschmidt,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,67,1,1.0,1.0,skat
Morten Messerschmidt,Vivi Kier,Dansk Folkeparti,Det Konservative Folkeparti,67,31,31.0,1.0,skat
Morten Messerschmidt,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,67,33,20.0,0.6060606060606061,skat
Morten Messerschmidt,Özlem Sara Cekic,Dansk Folkeparti,Socialistisk Folkeparti,67,11,5.0,0.45454545454545453,skat
Morten Østergaard,Nanna Westerby,Radikale Venstre,Socialistisk Folkeparti,67,59,51.0,0.864406779661017,skat
Morten Østergaard,Naser Khader,Radikale Venstre,Det Konservative Folkeparti,67,43,25.0,0.5813953488372093,skat
Morten Østergaard,Naser Khader,Radikale Venstre,Liberal Alliance,67,14,10.0,0.7142857142857143,skat
Morten Østergaard,Nick Hækkerup,Radikale Venstre,Socialdemokratiet,67,63,53.0,0.8412698412698413,skat
Morten Østergaard,Niels Christian Nielsen,Radikale Venstre,Socialdemokratiet,67,41,34.0,0.8292682926829268,skat
Morten Østergaard,Niels Helveg Petersen,Radikale Venstre,Radikale Venstre,67,71,71.0,1.0,skat
Morten Østergaard,Niels Høiby,Radikale Venstre,Liberal Alliance,67,2,1.0,0.5,skat
Morten Østergaard,Niels Sindal,Radikale Venstre,Socialdemokratiet,67,34,31.0,0.9117647058823529,skat
Morten Østergaard,Ole Hækkerup,Radikale Venstre,Socialdemokratiet,67,68,58.0,0.8529411764705882,skat
Morten Østergaard,Ole Sohn,Radikale Venstre,Socialistisk Folkeparti,67,23,15.0,0.6521739130434783,skat
Morten Østergaard,Ole Vagn Christensen,Radikale Venstre,Socialdemokratiet,67,53,48.0,0.9056603773584906,skat
Morten Østergaard,Orla Hav,Radikale Venstre,Socialdemokratiet,67,64,53.0,0.828125,skat
Morten Østergaard,Per Bisgaard,Radikale Venstre,Venstre,67,64,42.0,0.65625,skat
Morten Østergaard,Per Clausen,Radikale Venstre,Enhedslisten,67,47,32.0,0.6808510638297872,skat
Morten Østergaard,Per Dalgaard,Radikale Venstre,Dansk Folkeparti,67,16,13.0,0.8125,skat
Morten Østergaard,Per Husted,Radikale Venstre,Socialdemokratiet,67,58,46.0,0.7931034482758621,skat
Morten Østergaard,Per Løkken,Radikale Venstre,Det Konservative Folkeparti,67,4,4.0,1.0,skat
Morten Østergaard,Per Stig Møller,Radikale Venstre,Det Konservative Folkeparti,67,7,1.0,0.14285714285714285,skat
Morten Østergaard,Per Ørum Jørgensen,Radikale Venstre,Det Konservative Folkeparti,67,54,34.0,0.6296296296296297,skat
Morten Østergaard,Pernille Frahm (udpeget af SF),Radikale Venstre,Socialistisk Folkeparti,67,52,45.0,0.8653846153846154,skat
Morten Østergaard,Pernille Vigsø Bagge,Radikale Venstre,Socialistisk Folkeparti,67,64,56.0,0.875,skat
Morten Østergaard,Peter Christensen,Radikale Venstre,Venstre,67,48,30.0,0.625,skat
Morten Østergaard,Peter Juel-Jensen,Radikale Venstre,Venstre,67,89,54.0,0.6067415730337079,skat
Morten Østergaard,Peter Madsen,Radikale Venstre,Venstre,67,7,4.0,0.5714285714285714,skat
Morten Østergaard,Peter Westermann,Radikale Venstre,Socialistisk Folkeparti,67,6,5.0,0.8333333333333334,skat
Morten Østergaard,Pia Adelsteen,Radikale Venstre,Dansk Folkeparti,67,73,48.0,0.6575342465753424,skat
Morten Østergaard,Pia Christmas-Møller,Radikale Venstre,Uden for Folketingsgrupperne,67,8,4.0,0.5,skat
Morten Østergaard,Pia Kjærsgaard,Radikale Venstre,Dansk Folkeparti,67,1,0.0,0.0,skat
Morten Østergaard,Poul Andersen,Radikale Venstre,Socialdemokratiet,67,48,44.0,0.9166666666666666,skat
Morten Østergaard,Preben Rudiengaard,Radikale Venstre,Venstre,67,65,41.0,0.6307692307692307,skat
Morten Østergaard,Rasmus Jarlov,Radikale Venstre,Det Konservative Folkeparti,67,25,15.0,0.6,skat
Morten Østergaard,René Christensen,Radikale Venstre,Dansk Folkeparti,67,75,43.0,0.5733333333333334,skat
Morten Østergaard,René Skau Björnsson,Radikale Venstre,Socialdemokratiet,67,70,59.0,0.8428571428571429,skat
Morten Østergaard,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Liberal Alliance,67,14,10.0,0.7142857142857143,skat
Morten Østergaard,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Radikale Venstre,67,4,3.0,0.75,skat
Morten Østergaard,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Uden for Folketingsgrupperne,67,5,3.0,0.6,skat
Morten Østergaard,Sophie Hæstorp Andersen,Radikale Venstre,Socialdemokratiet,67,63,53.0,0.8412698412698413,skat
Morten Østergaard,Sophie Løhde,Radikale Venstre,Venstre,67,70,48.0,0.6857142857142857,skat
Morten Østergaard,Steen Gade,Radikale Venstre,Socialistisk Folkeparti,67,57,50.0,0.8771929824561403,skat
Morten Østergaard,Steen Konradsen,Radikale Venstre,Det Konservative Folkeparti,67,1,1.0,1.0,skat
Morten Østergaard,Svend Auken,Radikale Venstre,Socialdemokratiet,67,4,4.0,1.0,skat
Morten Østergaard,Søren Espersen,Radikale Venstre,Dansk Folkeparti,67,23,14.0,0.6086956521739131,skat
Morten Østergaard,Søren Gade,Radikale Venstre,Venstre,67,5,1.0,0.2,skat
Morten Østergaard,Søren Krarup,Radikale Venstre,Dansk Folkeparti,67,71,50.0,0.704225352112676,skat
Morten Østergaard,Søren Pind,Radikale Venstre,Venstre,67,38,24.0,0.631578947368421,skat
Morten Østergaard,Tage Leegaard,Radikale Venstre,Det Konservative Folkeparti,67,9,6.0,0.6666666666666666,skat
Morten Østergaard,Thomas Adelskov,Radikale Venstre,Socialdemokratiet,67,32,29.0,0.90625,skat
Morten Østergaard,Thomas Horn,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Morten Østergaard,Thomas Jensen,Radikale Venstre,Socialdemokratiet,67,93,78.0,0.8387096774193549,skat
Morten Østergaard,Thor Pedersen,Radikale Venstre,Venstre,67,47,35.0,0.7446808510638298,skat
Morten Østergaard,Tina Nedergaard,Radikale Venstre,Venstre,67,84,54.0,0.6428571428571429,skat
Morten Østergaard,Tina Petersen,Radikale Venstre,Dansk Folkeparti,67,60,36.0,0.6,skat
Morten Østergaard,Tom Behnke,Radikale Venstre,Det Konservative Folkeparti,67,92,58.0,0.6304347826086957,skat
Morten Østergaard,Torben Hansen (udpeget af S),Radikale Venstre,Socialdemokratiet,67,78,66.0,0.8461538461538461,skat
Morten Østergaard,Torben Lund,Radikale Venstre,Socialistisk Folkeparti,67,4,4.0,1.0,skat
Morten Østergaard,Torsten Schack Pedersen,Radikale Venstre,Venstre,67,92,59.0,0.6413043478260869,skat
Morten Østergaard,Troels Christensen (udpeget af V),Radikale Venstre,Venstre,67,68,46.0,0.6764705882352942,skat
Morten Østergaard,Troels Lund Poulsen,Radikale Venstre,Venstre,67,53,33.0,0.6226415094339622,skat
Morten Østergaard,Troels Ravn,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Morten Østergaard,Ulla Tørnæs,Radikale Venstre,Venstre,67,25,18.0,0.72,skat
Morten Østergaard,Vibeke Grave,Radikale Venstre,Socialdemokratiet,67,15,14.0,0.9333333333333333,skat
Morten Østergaard,Villum Christensen,Radikale Venstre,Liberal Alliance,67,27,19.0,0.7037037037037037,skat
Morten Østergaard,Villy Søvndal,Radikale Venstre,Socialistisk Folkeparti,67,16,12.0,0.75,skat
Morten Østergaard,Vivi Kier,Radikale Venstre,Det Konservative Folkeparti,67,97,62.0,0.6391752577319587,skat
Morten Østergaard,Yildiz Akdogan,Radikale Venstre,Socialdemokratiet,67,75,67.0,0.8933333333333333,skat
Morten Østergaard,Özlem Sara Cekic,Radikale Venstre,Socialistisk Folkeparti,67,37,31.0,0.8378378378378378,skat
Nadeem Farooq,Niels Helveg Petersen,Radikale Venstre,Radikale Venstre,67,1,1.0,1.0,skat
Nadeem Farooq,Ole Hækkerup,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Nadeem Farooq,Orla Hav,Radikale Venstre,Socialdemokratiet,67,2,2.0,1.0,skat
Nadeem Farooq,Per Clausen,Radikale Venstre,Enhedslisten,67,1,1.0,1.0,skat
Nadeem Farooq,Per Husted,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Nadeem Farooq,Pernille Vigsø Bagge,Radikale Venstre,Socialistisk Folkeparti,67,1,1.0,1.0,skat
Nadeem Farooq,Peter Christensen,Radikale Venstre,Venstre,67,2,2.0,1.0,skat
Nadeem Farooq,Peter Juel-Jensen,Radikale Venstre,Venstre,67,2,2.0,1.0,skat
Nadeem Farooq,Pia Adelsteen,Radikale Venstre,Dansk Folkeparti,67,2,2.0,1.0,skat
Nadeem Farooq,Pia Kjærsgaard,Radikale Venstre,Dansk Folkeparti,67,1,1.0,1.0,skat
Nadeem Farooq,Poul Andersen,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Nadeem Farooq,Rasmus Jarlov,Radikale Venstre,Det Konservative Folkeparti,67,2,2.0,1.0,skat
Nadeem Farooq,René Christensen,Radikale Venstre,Dansk Folkeparti,67,2,2.0,1.0,skat
Nadeem Farooq,René Skau Björnsson,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Nadeem Farooq,Sophie Hæstorp Andersen,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Nadeem Farooq,Sophie Løhde,Radikale Venstre,Venstre,67,2,2.0,1.0,skat
Nadeem Farooq,Steen Gade,Radikale Venstre,Socialistisk Folkeparti,67,1,1.0,1.0,skat
Nadeem Farooq,Søren Espersen,Radikale Venstre,Dansk Folkeparti,67,2,2.0,1.0,skat
Nadeem Farooq,Thomas Jensen,Radikale Venstre,Socialdemokratiet,67,2,2.0,1.0,skat
Nadeem Farooq,Tina Nedergaard,Radikale Venstre,Venstre,67,2,2.0,1.0,skat
Nadeem Farooq,Tom Behnke,Radikale Venstre,Det Konservative Folkeparti,67,2,2.0,1.0,skat
Nadeem Farooq,Torben Hansen (udpeget af S),Radikale Venstre,Socialdemokratiet,67,2,2.0,1.0,skat
Nadeem Farooq,Torsten Schack Pedersen,Radikale Venstre,Venstre,67,2,2.0,1.0,skat
Nadeem Farooq,Ulla Tørnæs,Radikale Venstre,Venstre,67,1,1.0,1.0,skat
Nadeem Farooq,Villum Christensen,Radikale Venstre,Liberal Alliance,67,2,2.0,1.0,skat
Nadeem Farooq,Vivi Kier,Radikale Venstre,Det Konservative Folkeparti,67,1,1.0,1.0,skat
Nadeem Farooq,Yildiz Akdogan,Radikale Venstre,Socialdemokratiet,67,1,1.0,1.0,skat
Nadeem Farooq,Özlem Sara Cekic,Radikale Venstre,Socialistisk Folkeparti,67,1,1.0,1.0,skat
Nanna Westerby,Naser Khader,Socialistisk Folkeparti,Det Konservative Folkeparti,67,50,30.0,0.6,skat
Nanna Westerby,Naser Khader,Socialistisk Folkeparti,Liberal Alliance,67,13,9.0,0.6923076923076923,skat
Nanna Westerby,Nick Hækkerup,Socialistisk Folkeparti,Socialdemokratiet,67,104,97.0,0.9326923076923077,skat
Nanna Westerby,Niels Christian Nielsen,Socialistisk Folkeparti,Socialdemokratiet,67,44,41.0,0.9318181818181818,skat
Nanna Westerby,Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,67,96,77.0,0.8020833333333334,skat
Nanna Westerby,Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,67,56,53.0,0.9464285714285714,skat
Nanna Westerby,Ole Hækkerup,Socialistisk Folkeparti,Socialdemokratiet,67,91,85.0,0.9340659340659341,skat
Nanna Westerby,Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,67,16,16.0,1.0,skat
Nanna Westerby,Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,67,87,82.0,0.9425287356321839,skat
Nanna Westerby,Orla Hav,Socialistisk Folkeparti,Socialdemokratiet,67,86,80.0,0.9302325581395349,skat
Nanna Westerby,Per Bisgaard,Socialistisk Folkeparti,Venstre,67,97,62.0,0.6391752577319587,skat
Nanna Westerby,Per Clausen,Socialistisk Folkeparti,Enhedslisten,67,75,50.0,0.6666666666666666,skat
Nanna Westerby,Per Dalgaard,Socialistisk Folkeparti,Dansk Folkeparti,67,41,29.0,0.7073170731707317,skat
Nanna Westerby,Per Husted,Socialistisk Folkeparti,Socialdemokratiet,67,65,63.0,0.9692307692307692,skat
Nanna Westerby,Per Løkken,Socialistisk Folkeparti,Det Konservative Folkeparti,67,4,4.0,1.0,skat
Nanna Westerby,Per Stig Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,67,13,4.0,0.3076923076923077,skat
Nanna Westerby,Per Ørum Jørgensen,Socialistisk Folkeparti,Det Konservative Folkeparti,67,92,54.0,0.5869565217391305,skat
Nanna Westerby,Per Ørum Jørgensen,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,1,0.0,0.0,skat
Nanna Westerby,Pernille Frahm (udpeget af SF),Socialistisk Folkeparti,Socialistisk Folkeparti,67,75,75.0,1.0,skat
Nanna Westerby,Pernille Søndergaard,Socialistisk Folkeparti,Enhedslisten,67,1,1.0,1.0,skat
Nanna Westerby,Pernille Vigsø Bagge,Socialistisk Folkeparti,Socialistisk Folkeparti,67,79,79.0,1.0,skat
Nanna Westerby,Peter Christensen,Socialistisk Folkeparti,Venstre,67,61,38.0,0.6229508196721312,skat
Nanna Westerby,Peter Juel-Jensen,Socialistisk Folkeparti,Venstre,67,100,63.0,0.63,skat
Nanna Westerby,Peter Madsen,Socialistisk Folkeparti,Venstre,67,21,13.0,0.6190476190476191,skat
Nanna Westerby,Pia Adelsteen,Socialistisk Folkeparti,Dansk Folkeparti,67,102,62.0,0.6078431372549019,skat
Nanna Westerby,Pia Christmas-Møller,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,21,14.0,0.6666666666666666,skat
Nanna Westerby,Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,67,5,2.0,0.4,skat
Nanna Westerby,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,40,39.0,0.975,skat
Nanna Westerby,Preben Rudiengaard,Socialistisk Folkeparti,Venstre,67,102,62.0,0.6078431372549019,skat
Nanna Westerby,Rasmus Jarlov,Socialistisk Folkeparti,Det Konservative Folkeparti,67,23,16.0,0.6956521739130435,skat
