source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Per Clausen,Vivi Kier,Enhedslisten,Det Konservative Folkeparti,67,62,13.0,0.20967741935483872,immigration
Per Clausen,Yildiz Akdogan,Enhedslisten,Socialdemokratiet,67,35,22.0,0.6285714285714286,immigration
Per Clausen,Özlem Sara Cekic,Enhedslisten,Socialistisk Folkeparti,67,30,20.0,0.6666666666666666,immigration
Per Dalgaard,Per Husted,Dansk Folkeparti,Socialdemokratiet,67,8,6.0,0.75,immigration
Per Dalgaard,Per Løkken,Dansk Folkeparti,Det Konservative Folkeparti,67,2,2.0,1.0,immigration
Per Dalgaard,Per Ørum Jørgensen,Dansk Folkeparti,Det Konservative Folkeparti,67,3,3.0,1.0,immigration
Per Dalgaard,Per Ørum Jørgensen,Dansk Folkeparti,Uden for Folketingsgrupperne,67,3,3.0,1.0,immigration
Per Dalgaard,Pernille Frahm (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,67,13,7.0,0.5384615384615384,immigration
Per Dalgaard,Pernille Vigsø Bagge,Dansk Folkeparti,Socialistisk Folkeparti,67,10,6.0,0.6,immigration
Per Dalgaard,Peter Christensen,Dansk Folkeparti,Venstre,67,6,5.0,0.8333333333333334,immigration
Per Dalgaard,Peter Juel-Jensen,Dansk Folkeparti,Venstre,67,15,14.0,0.9333333333333333,immigration
Per Dalgaard,Peter Madsen,Dansk Folkeparti,Venstre,67,9,9.0,1.0,immigration
Per Dalgaard,Pia Adelsteen,Dansk Folkeparti,Dansk Folkeparti,67,14,14.0,1.0,immigration
Per Dalgaard,Pia Christmas-Møller,Dansk Folkeparti,Uden for Folketingsgrupperne,67,6,5.0,0.8333333333333334,immigration
Per Dalgaard,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,67,9,7.0,0.7777777777777778,immigration
Per Dalgaard,Preben Rudiengaard,Dansk Folkeparti,Venstre,67,11,11.0,1.0,immigration
Per Dalgaard,Rasmus Jarlov,Dansk Folkeparti,Det Konservative Folkeparti,67,11,11.0,1.0,immigration
Per Dalgaard,René Christensen,Dansk Folkeparti,Dansk Folkeparti,67,11,11.0,1.0,immigration
Per Dalgaard,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,67,8,6.0,0.75,immigration
Per Dalgaard,Simon Emil Ammitzbøll-Bille,Dansk Folkeparti,Liberal Alliance,67,6,3.0,0.5,immigration
Per Dalgaard,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,67,12,7.0,0.5833333333333334,immigration
Per Dalgaard,Sophie Løhde,Dansk Folkeparti,Venstre,67,14,13.0,0.9285714285714286,immigration
Per Dalgaard,Steen Gade,Dansk Folkeparti,Socialistisk Folkeparti,67,8,3.0,0.375,immigration
Per Dalgaard,Steen Konradsen,Dansk Folkeparti,Det Konservative Folkeparti,67,2,2.0,1.0,immigration
Per Dalgaard,Søren Espersen,Dansk Folkeparti,Dansk Folkeparti,67,1,1.0,1.0,immigration
Per Dalgaard,Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,67,15,15.0,1.0,immigration
Per Dalgaard,Søren Pind,Dansk Folkeparti,Venstre,67,6,5.0,0.8333333333333334,immigration
Per Dalgaard,Tage Leegaard,Dansk Folkeparti,Det Konservative Folkeparti,67,11,10.0,0.9090909090909091,immigration
Per Dalgaard,Thomas Jensen,Dansk Folkeparti,Socialdemokratiet,67,16,10.0,0.625,immigration
Per Dalgaard,Thor Pedersen,Dansk Folkeparti,Venstre,67,14,14.0,1.0,immigration
Per Dalgaard,Tina Nedergaard,Dansk Folkeparti,Venstre,67,9,9.0,1.0,immigration
Per Dalgaard,Tina Petersen,Dansk Folkeparti,Dansk Folkeparti,67,14,14.0,1.0,immigration
Per Dalgaard,Tom Behnke,Dansk Folkeparti,Det Konservative Folkeparti,67,16,15.0,0.9375,immigration
Per Dalgaard,Torben Hansen (udpeget af S),Dansk Folkeparti,Socialdemokratiet,67,12,9.0,0.75,immigration
Per Dalgaard,Torsten Schack Pedersen,Dansk Folkeparti,Venstre,67,11,10.0,0.9090909090909091,immigration
Per Dalgaard,Troels Christensen (udpeget af V),Dansk Folkeparti,Venstre,67,15,14.0,0.9333333333333333,immigration
Per Dalgaard,Troels Lund Poulsen,Dansk Folkeparti,Venstre,67,8,8.0,1.0,immigration
Per Dalgaard,Ulla Tørnæs,Dansk Folkeparti,Venstre,67,9,9.0,1.0,immigration
Per Dalgaard,Vibeke Grave,Dansk Folkeparti,Socialdemokratiet,67,13,8.0,0.6153846153846154,immigration
Per Dalgaard,Villum Christensen,Dansk Folkeparti,Liberal Alliance,67,5,3.0,0.6,immigration
Per Dalgaard,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,67,2,1.0,0.5,immigration
Per Dalgaard,Vivi Kier,Dansk Folkeparti,Det Konservative Folkeparti,67,15,14.0,0.9333333333333333,immigration
Per Dalgaard,Yildiz Akdogan,Dansk Folkeparti,Socialdemokratiet,67,13,8.0,0.6153846153846154,immigration
Per Dalgaard,Özlem Sara Cekic,Dansk Folkeparti,Socialistisk Folkeparti,67,11,7.0,0.6363636363636364,immigration
Per Husted,Per Stig Møller,Socialdemokratiet,Det Konservative Folkeparti,67,5,2.0,0.4,immigration
Per Husted,Per Ørum Jørgensen,Socialdemokratiet,Det Konservative Folkeparti,67,26,14.0,0.5384615384615384,immigration
Per Husted,Pernille Frahm (udpeget af SF),Socialdemokratiet,Socialistisk Folkeparti,67,21,20.0,0.9523809523809523,immigration
Per Husted,Pernille Vigsø Bagge,Socialdemokratiet,Socialistisk Folkeparti,67,43,42.0,0.9767441860465116,immigration
Per Husted,Peter Christensen,Socialdemokratiet,Venstre,67,25,11.0,0.44,immigration
Per Husted,Peter Juel-Jensen,Socialdemokratiet,Venstre,67,51,26.0,0.5098039215686274,immigration
Per Husted,Peter Madsen,Socialdemokratiet,Venstre,67,5,2.0,0.4,immigration
Per Husted,Peter Westermann,Socialdemokratiet,Socialistisk Folkeparti,67,7,7.0,1.0,immigration
Per Husted,Pia Adelsteen,Socialdemokratiet,Dansk Folkeparti,67,52,18.0,0.34615384615384615,immigration
Per Husted,Pia Christmas-Møller,Socialdemokratiet,Uden for Folketingsgrupperne,67,1,1.0,1.0,immigration
Per Husted,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,67,4,0.0,0.0,immigration
Per Husted,Poul Andersen,Socialdemokratiet,Socialdemokratiet,67,19,19.0,1.0,immigration
Per Husted,Preben Rudiengaard,Socialdemokratiet,Venstre,67,26,14.0,0.5384615384615384,immigration
Per Husted,Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,67,31,14.0,0.45161290322580644,immigration
Per Husted,René Christensen,Socialdemokratiet,Dansk Folkeparti,67,51,18.0,0.35294117647058826,immigration
Per Husted,René Skau Björnsson,Socialdemokratiet,Socialdemokratiet,67,51,51.0,1.0,immigration
Per Husted,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Liberal Alliance,67,12,5.0,0.4166666666666667,immigration
Per Husted,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Uden for Folketingsgrupperne,67,3,1.0,0.3333333333333333,immigration
Per Husted,Sophie Hæstorp Andersen,Socialdemokratiet,Socialdemokratiet,67,51,51.0,1.0,immigration
Per Husted,Sophie Løhde,Socialdemokratiet,Venstre,67,58,27.0,0.46551724137931033,immigration
Per Husted,Steen Gade,Socialdemokratiet,Socialistisk Folkeparti,67,46,43.0,0.9347826086956522,immigration
Per Husted,Steen Konradsen,Socialdemokratiet,Det Konservative Folkeparti,67,1,1.0,1.0,immigration
Per Husted,Søren Espersen,Socialdemokratiet,Dansk Folkeparti,67,6,1.0,0.16666666666666666,immigration
Per Husted,Søren Gade,Socialdemokratiet,Venstre,67,1,1.0,1.0,immigration
Per Husted,Søren Krarup,Socialdemokratiet,Dansk Folkeparti,67,37,16.0,0.43243243243243246,immigration
Per Husted,Søren Pind,Socialdemokratiet,Venstre,67,22,12.0,0.5454545454545454,immigration
Per Husted,Tage Leegaard,Socialdemokratiet,Det Konservative Folkeparti,67,5,3.0,0.6,immigration
Per Husted,Thomas Adelskov,Socialdemokratiet,Socialdemokratiet,67,5,5.0,1.0,immigration
Per Husted,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,67,65,65.0,1.0,immigration
Per Husted,Thor Pedersen,Socialdemokratiet,Venstre,67,14,9.0,0.6428571428571429,immigration
Per Husted,Tina Nedergaard,Socialdemokratiet,Venstre,67,51,22.0,0.43137254901960786,immigration
Per Husted,Tina Petersen,Socialdemokratiet,Dansk Folkeparti,67,36,15.0,0.4166666666666667,immigration
Per Husted,Tom Behnke,Socialdemokratiet,Det Konservative Folkeparti,67,62,29.0,0.46774193548387094,immigration
Per Husted,Torben Hansen (udpeget af S),Socialdemokratiet,Socialdemokratiet,67,53,53.0,1.0,immigration
Per Husted,Torsten Schack Pedersen,Socialdemokratiet,Venstre,67,56,28.0,0.5,immigration
Per Husted,Troels Christensen (udpeget af V),Socialdemokratiet,Venstre,67,38,19.0,0.5,immigration
Per Husted,Troels Lund Poulsen,Socialdemokratiet,Venstre,67,35,19.0,0.5428571428571428,immigration
Per Husted,Ulla Tørnæs,Socialdemokratiet,Venstre,67,24,13.0,0.5416666666666666,immigration
Per Husted,Vibeke Grave,Socialdemokratiet,Socialdemokratiet,67,7,7.0,1.0,immigration
Per Husted,Villum Christensen,Socialdemokratiet,Liberal Alliance,67,28,15.0,0.5357142857142857,immigration
Per Husted,Villy Søvndal,Socialdemokratiet,Socialistisk Folkeparti,67,5,4.0,0.8,immigration
Per Husted,Vivi Kier,Socialdemokratiet,Det Konservative Folkeparti,67,61,30.0,0.4918032786885246,immigration
Per Husted,Yildiz Akdogan,Socialdemokratiet,Socialdemokratiet,67,34,34.0,1.0,immigration
Per Husted,Özlem Sara Cekic,Socialdemokratiet,Socialistisk Folkeparti,67,26,26.0,1.0,immigration
Per Løkken,Per Ørum Jørgensen,Det Konservative Folkeparti,Det Konservative Folkeparti,67,1,1.0,1.0,immigration
Per Løkken,Pernille Vigsø Bagge,Det Konservative Folkeparti,Socialistisk Folkeparti,67,1,0.0,0.0,immigration
Per Løkken,Peter Christensen,Det Konservative Folkeparti,Venstre,67,2,2.0,1.0,immigration
Per Løkken,Peter Juel-Jensen,Det Konservative Folkeparti,Venstre,67,1,1.0,1.0,immigration
Per Løkken,Pia Adelsteen,Det Konservative Folkeparti,Dansk Folkeparti,67,2,2.0,1.0,immigration
Per Løkken,Poul Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,2,1.0,0.5,immigration
Per Løkken,Preben Rudiengaard,Det Konservative Folkeparti,Venstre,67,1,1.0,1.0,immigration
Per Løkken,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Liberal Alliance,67,1,0.0,0.0,immigration
Per Løkken,Sophie Hæstorp Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,1,0.0,0.0,immigration
Per Løkken,Sophie Løhde,Det Konservative Folkeparti,Venstre,67,2,2.0,1.0,immigration
Per Løkken,Steen Gade,Det Konservative Folkeparti,Socialistisk Folkeparti,67,1,0.0,0.0,immigration
Per Løkken,Søren Krarup,Det Konservative Folkeparti,Dansk Folkeparti,67,1,1.0,1.0,immigration
Per Løkken,Søren Pind,Det Konservative Folkeparti,Venstre,67,2,2.0,1.0,immigration
Per Løkken,Thomas Jensen,Det Konservative Folkeparti,Socialdemokratiet,67,2,1.0,0.5,immigration
Per Løkken,Thor Pedersen,Det Konservative Folkeparti,Venstre,67,1,1.0,1.0,immigration
Per Løkken,Tina Nedergaard,Det Konservative Folkeparti,Venstre,67,2,2.0,1.0,immigration
Per Løkken,Tina Petersen,Det Konservative Folkeparti,Dansk Folkeparti,67,2,2.0,1.0,immigration
Per Løkken,Tom Behnke,Det Konservative Folkeparti,Det Konservative Folkeparti,67,1,1.0,1.0,immigration
Per Løkken,Torsten Schack Pedersen,Det Konservative Folkeparti,Venstre,67,1,1.0,1.0,immigration
Per Løkken,Troels Christensen (udpeget af V),Det Konservative Folkeparti,Venstre,67,2,2.0,1.0,immigration
Per Løkken,Vivi Kier,Det Konservative Folkeparti,Det Konservative Folkeparti,67,2,2.0,1.0,immigration
Per Løkken,Yildiz Akdogan,Det Konservative Folkeparti,Socialdemokratiet,67,2,1.0,0.5,immigration
Per Løkken,Özlem Sara Cekic,Det Konservative Folkeparti,Socialistisk Folkeparti,67,1,0.0,0.0,immigration
Per Stig Møller,Per Ørum Jørgensen,Det Konservative Folkeparti,Det Konservative Folkeparti,67,6,6.0,1.0,immigration
Per Stig Møller,Pernille Frahm (udpeget af SF),Det Konservative Folkeparti,Socialistisk Folkeparti,67,6,4.0,0.6666666666666666,immigration
Per Stig Møller,Pernille Vigsø Bagge,Det Konservative Folkeparti,Socialistisk Folkeparti,67,7,6.0,0.8571428571428571,immigration
Per Stig Møller,Peter Christensen,Det Konservative Folkeparti,Venstre,67,7,7.0,1.0,immigration
Per Stig Møller,Peter Juel-Jensen,Det Konservative Folkeparti,Venstre,67,6,6.0,1.0,immigration
Per Stig Møller,Pia Adelsteen,Det Konservative Folkeparti,Dansk Folkeparti,67,9,6.0,0.6666666666666666,immigration
Per Stig Møller,Pia Kjærsgaard,Det Konservative Folkeparti,Dansk Folkeparti,67,2,2.0,1.0,immigration
Per Stig Møller,Poul Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,2,1.0,0.5,immigration
Per Stig Møller,Preben Rudiengaard,Det Konservative Folkeparti,Venstre,67,9,9.0,1.0,immigration
Per Stig Møller,Rasmus Jarlov,Det Konservative Folkeparti,Det Konservative Folkeparti,67,2,2.0,1.0,immigration
Per Stig Møller,René Christensen,Det Konservative Folkeparti,Dansk Folkeparti,67,9,8.0,0.8888888888888888,immigration
Per Stig Møller,René Skau Björnsson,Det Konservative Folkeparti,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Per Stig Møller,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Liberal Alliance,67,2,2.0,1.0,immigration
Per Stig Møller,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Radikale Venstre,67,4,4.0,1.0,immigration
Per Stig Møller,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,1,1.0,1.0,immigration
Per Stig Møller,Sophie Hæstorp Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,9,5.0,0.5555555555555556,immigration
Per Stig Møller,Sophie Løhde,Det Konservative Folkeparti,Venstre,67,11,11.0,1.0,immigration
Per Stig Møller,Steen Gade,Det Konservative Folkeparti,Socialistisk Folkeparti,67,8,4.0,0.5,immigration
Per Stig Møller,Svend Auken,Det Konservative Folkeparti,Socialdemokratiet,67,2,1.0,0.5,immigration
Per Stig Møller,Søren Espersen,Det Konservative Folkeparti,Dansk Folkeparti,67,2,2.0,1.0,immigration
Per Stig Møller,Søren Gade,Det Konservative Folkeparti,Venstre,67,2,2.0,1.0,immigration
Per Stig Møller,Søren Krarup,Det Konservative Folkeparti,Dansk Folkeparti,67,9,6.0,0.6666666666666666,immigration
Per Stig Møller,Søren Pind,Det Konservative Folkeparti,Venstre,67,4,4.0,1.0,immigration
Per Stig Møller,Thomas Adelskov,Det Konservative Folkeparti,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Per Stig Møller,Thomas Jensen,Det Konservative Folkeparti,Socialdemokratiet,67,9,4.0,0.4444444444444444,immigration
Per Stig Møller,Thor Pedersen,Det Konservative Folkeparti,Venstre,67,9,9.0,1.0,immigration
Per Stig Møller,Tina Nedergaard,Det Konservative Folkeparti,Venstre,67,8,8.0,1.0,immigration
Per Stig Møller,Tina Petersen,Det Konservative Folkeparti,Dansk Folkeparti,67,6,3.0,0.5,immigration
Per Stig Møller,Tom Behnke,Det Konservative Folkeparti,Det Konservative Folkeparti,67,11,11.0,1.0,immigration
Per Stig Møller,Torben Hansen (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,67,8,5.0,0.625,immigration
Per Stig Møller,Torsten Schack Pedersen,Det Konservative Folkeparti,Venstre,67,7,7.0,1.0,immigration
Per Stig Møller,Troels Christensen (udpeget af V),Det Konservative Folkeparti,Venstre,67,6,6.0,1.0,immigration
Per Stig Møller,Troels Lund Poulsen,Det Konservative Folkeparti,Venstre,67,6,6.0,1.0,immigration
Per Stig Møller,Villum Christensen,Det Konservative Folkeparti,Liberal Alliance,67,3,2.0,0.6666666666666666,immigration
Per Stig Møller,Villy Søvndal,Det Konservative Folkeparti,Socialistisk Folkeparti,67,2,2.0,1.0,immigration
Per Stig Møller,Vivi Kier,Det Konservative Folkeparti,Det Konservative Folkeparti,67,11,11.0,1.0,immigration
Per Stig Møller,Yildiz Akdogan,Det Konservative Folkeparti,Socialdemokratiet,67,7,5.0,0.7142857142857143,immigration
Per Stig Møller,Özlem Sara Cekic,Det Konservative Folkeparti,Socialistisk Folkeparti,67,1,0.0,0.0,immigration
Per Ørum Jørgensen,Pernille Frahm (udpeget af SF),Det Konservative Folkeparti,Socialistisk Folkeparti,67,27,10.0,0.37037037037037035,immigration
Per Ørum Jørgensen,Pernille Frahm (udpeget af SF),Uden for Folketingsgrupperne,Socialistisk Folkeparti,67,2,1.0,0.5,immigration
Per Ørum Jørgensen,Pernille Vigsø Bagge,Det Konservative Folkeparti,Socialistisk Folkeparti,67,33,17.0,0.5151515151515151,immigration
Per Ørum Jørgensen,Peter Christensen,Det Konservative Folkeparti,Venstre,67,37,37.0,1.0,immigration
Per Ørum Jørgensen,Peter Juel-Jensen,Det Konservative Folkeparti,Venstre,67,23,23.0,1.0,immigration
Per Ørum Jørgensen,Peter Juel-Jensen,Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Peter Madsen,Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Pia Adelsteen,Det Konservative Folkeparti,Dansk Folkeparti,67,41,36.0,0.8780487804878049,immigration
Per Ørum Jørgensen,Pia Adelsteen,Uden for Folketingsgrupperne,Dansk Folkeparti,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Pia Christmas-Møller,Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,9,5.0,0.5555555555555556,immigration
Per Ørum Jørgensen,Pia Christmas-Møller,Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,67,3,2.0,0.6666666666666666,immigration
Per Ørum Jørgensen,Pia Kjærsgaard,Det Konservative Folkeparti,Dansk Folkeparti,67,1,1.0,1.0,immigration
Per Ørum Jørgensen,Poul Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,13,9.0,0.6923076923076923,immigration
Per Ørum Jørgensen,Preben Rudiengaard,Det Konservative Folkeparti,Venstre,67,35,35.0,1.0,immigration
Per Ørum Jørgensen,Rasmus Jarlov,Uden for Folketingsgrupperne,Det Konservative Folkeparti,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,René Christensen,Det Konservative Folkeparti,Dansk Folkeparti,67,37,34.0,0.918918918918919,immigration
Per Ørum Jørgensen,René Christensen,Uden for Folketingsgrupperne,Dansk Folkeparti,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,René Skau Björnsson,Det Konservative Folkeparti,Socialdemokratiet,67,41,22.0,0.5365853658536586,immigration
Per Ørum Jørgensen,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Liberal Alliance,67,2,2.0,1.0,immigration
Per Ørum Jørgensen,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Radikale Venstre,67,18,11.0,0.6111111111111112,immigration
Per Ørum Jørgensen,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,3,2.0,0.6666666666666666,immigration
Per Ørum Jørgensen,Sophie Hæstorp Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,44,22.0,0.5,immigration
Per Ørum Jørgensen,Sophie Hæstorp Andersen,Uden for Folketingsgrupperne,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Per Ørum Jørgensen,Sophie Løhde,Det Konservative Folkeparti,Venstre,67,45,45.0,1.0,immigration
Per Ørum Jørgensen,Sophie Løhde,Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Steen Gade,Det Konservative Folkeparti,Socialistisk Folkeparti,67,37,12.0,0.32432432432432434,immigration
Per Ørum Jørgensen,Svend Auken,Det Konservative Folkeparti,Socialdemokratiet,67,7,1.0,0.14285714285714285,immigration
Per Ørum Jørgensen,Søren Espersen,Det Konservative Folkeparti,Dansk Folkeparti,67,1,1.0,1.0,immigration
Per Ørum Jørgensen,Søren Gade,Det Konservative Folkeparti,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Søren Krarup,Det Konservative Folkeparti,Dansk Folkeparti,67,50,45.0,0.9,immigration
Per Ørum Jørgensen,Søren Krarup,Uden for Folketingsgrupperne,Dansk Folkeparti,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Søren Pind,Det Konservative Folkeparti,Venstre,67,22,22.0,1.0,immigration
Per Ørum Jørgensen,Tage Leegaard,Uden for Folketingsgrupperne,Det Konservative Folkeparti,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Thomas Adelskov,Det Konservative Folkeparti,Socialdemokratiet,67,22,12.0,0.5454545454545454,immigration
Per Ørum Jørgensen,Thomas Jensen,Det Konservative Folkeparti,Socialdemokratiet,67,46,27.0,0.5869565217391305,immigration
Per Ørum Jørgensen,Thomas Jensen,Uden for Folketingsgrupperne,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Per Ørum Jørgensen,Thor Pedersen,Det Konservative Folkeparti,Venstre,67,22,22.0,1.0,immigration
Per Ørum Jørgensen,Thor Pedersen,Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Tina Nedergaard,Det Konservative Folkeparti,Venstre,67,43,43.0,1.0,immigration
Per Ørum Jørgensen,Tina Nedergaard,Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Tina Petersen,Det Konservative Folkeparti,Dansk Folkeparti,67,46,42.0,0.9130434782608695,immigration
Per Ørum Jørgensen,Tom Behnke,Det Konservative Folkeparti,Det Konservative Folkeparti,67,43,43.0,1.0,immigration
Per Ørum Jørgensen,Tom Behnke,Uden for Folketingsgrupperne,Det Konservative Folkeparti,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Torben Hansen (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,67,34,19.0,0.5588235294117647,immigration
Per Ørum Jørgensen,Torben Hansen (udpeget af S),Uden for Folketingsgrupperne,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Per Ørum Jørgensen,Torben Lund,Det Konservative Folkeparti,Socialistisk Folkeparti,67,2,1.0,0.5,immigration
Per Ørum Jørgensen,Torsten Schack Pedersen,Det Konservative Folkeparti,Venstre,67,45,45.0,1.0,immigration
Per Ørum Jørgensen,Torsten Schack Pedersen,Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Troels Christensen (udpeget af V),Det Konservative Folkeparti,Venstre,67,44,44.0,1.0,immigration
Per Ørum Jørgensen,Troels Christensen (udpeget af V),Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Troels Lund Poulsen,Det Konservative Folkeparti,Venstre,67,27,27.0,1.0,immigration
Per Ørum Jørgensen,Troels Lund Poulsen,Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Ulla Tørnæs,Det Konservative Folkeparti,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Ulla Tørnæs,Uden for Folketingsgrupperne,Venstre,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Vibeke Grave,Det Konservative Folkeparti,Socialdemokratiet,67,2,1.0,0.5,immigration
Per Ørum Jørgensen,Vibeke Grave,Uden for Folketingsgrupperne,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Per Ørum Jørgensen,Villum Christensen,Det Konservative Folkeparti,Liberal Alliance,67,12,9.0,0.75,immigration
Per Ørum Jørgensen,Villum Christensen,Uden for Folketingsgrupperne,Liberal Alliance,67,3,1.0,0.3333333333333333,immigration
Per Ørum Jørgensen,Villy Søvndal,Det Konservative Folkeparti,Socialistisk Folkeparti,67,7,3.0,0.42857142857142855,immigration
Per Ørum Jørgensen,Vivi Kier,Det Konservative Folkeparti,Det Konservative Folkeparti,67,50,50.0,1.0,immigration
Per Ørum Jørgensen,Vivi Kier,Uden for Folketingsgrupperne,Det Konservative Folkeparti,67,3,3.0,1.0,immigration
Per Ørum Jørgensen,Yildiz Akdogan,Det Konservative Folkeparti,Socialdemokratiet,67,30,17.0,0.5666666666666667,immigration
Per Ørum Jørgensen,Yildiz Akdogan,Uden for Folketingsgrupperne,Socialdemokratiet,67,3,2.0,0.6666666666666666,immigration
Per Ørum Jørgensen,Özlem Sara Cekic,Det Konservative Folkeparti,Socialistisk Folkeparti,67,12,2.0,0.16666666666666666,immigration
Per Ørum Jørgensen,Özlem Sara Cekic,Uden for Folketingsgrupperne,Socialistisk Folkeparti,67,3,2.0,0.6666666666666666,immigration
Pernille Frahm (udpeget af SF),Pernille Vigsø Bagge,Socialistisk Folkeparti,Socialistisk Folkeparti,67,36,36.0,1.0,immigration
Pernille Frahm (udpeget af SF),Peter Christensen,Socialistisk Folkeparti,Venstre,67,26,9.0,0.34615384615384615,immigration
Pernille Frahm (udpeget af SF),Peter Juel-Jensen,Socialistisk Folkeparti,Venstre,67,27,17.0,0.6296296296296297,immigration
Pernille Frahm (udpeget af SF),Peter Madsen,Socialistisk Folkeparti,Venstre,67,9,4.0,0.4444444444444444,immigration
Pernille Frahm (udpeget af SF),Pia Adelsteen,Socialistisk Folkeparti,Dansk Folkeparti,67,42,16.0,0.38095238095238093,immigration
Pernille Frahm (udpeget af SF),Pia Christmas-Møller,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,17,13.0,0.7647058823529411,immigration
Pernille Frahm (udpeget af SF),Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,67,2,1.0,0.5,immigration
Pernille Frahm (udpeget af SF),Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,16,16.0,1.0,immigration
Pernille Frahm (udpeget af SF),Preben Rudiengaard,Socialistisk Folkeparti,Venstre,67,34,18.0,0.5294117647058824,immigration
Pernille Frahm (udpeget af SF),Rasmus Jarlov,Socialistisk Folkeparti,Det Konservative Folkeparti,67,10,4.0,0.4,immigration
Pernille Frahm (udpeget af SF),René Christensen,Socialistisk Folkeparti,Dansk Folkeparti,67,39,13.0,0.3333333333333333,immigration
Pernille Frahm (udpeget af SF),René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,67,30,30.0,1.0,immigration
Pernille Frahm (udpeget af SF),Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Liberal Alliance,67,7,5.0,0.7142857142857143,immigration
Pernille Frahm (udpeget af SF),Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Radikale Venstre,67,12,9.0,0.75,immigration
Pernille Frahm (udpeget af SF),Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,4,4.0,1.0,immigration
Pernille Frahm (udpeget af SF),Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,36,35.0,0.9722222222222222,immigration
Pernille Frahm (udpeget af SF),Sophie Løhde,Socialistisk Folkeparti,Venstre,67,46,21.0,0.45652173913043476,immigration
