source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Klaus Hækkerup (udpeget af S),Vivi Kier,Socialdemokratiet,Det Konservative Folkeparti,67,94,63.0,0.6702127659574468,forsvar_sikkerhed
Klaus Hækkerup (udpeget af S),Yildiz Akdogan,Socialdemokratiet,Socialdemokratiet,67,69,69.0,1.0,forsvar_sikkerhed
Klaus Hækkerup (udpeget af S),Özlem Sara Cekic,Socialdemokratiet,Socialistisk Folkeparti,67,38,31.0,0.8157894736842105,forsvar_sikkerhed
Knud Kristensen,Kristen Touborg,Det Konservative Folkeparti,Socialistisk Folkeparti,67,35,21.0,0.6,forsvar_sikkerhed
Knud Kristensen,Kristian Jensen,Det Konservative Folkeparti,Venstre,67,52,52.0,1.0,forsvar_sikkerhed
Knud Kristensen,Kristian Pihl Lorentzen,Det Konservative Folkeparti,Venstre,67,56,56.0,1.0,forsvar_sikkerhed
Knud Kristensen,Kristian Thulesen Dahl,Det Konservative Folkeparti,Dansk Folkeparti,67,10,9.0,0.9,forsvar_sikkerhed
Knud Kristensen,Lars Barfoed,Det Konservative Folkeparti,Det Konservative Folkeparti,67,50,50.0,1.0,forsvar_sikkerhed
Knud Kristensen,Lars Christian Lilleholt,Det Konservative Folkeparti,Venstre,67,59,59.0,1.0,forsvar_sikkerhed
Knud Kristensen,Lars Emil Johansen,Det Konservative Folkeparti,Siumut,67,7,7.0,1.0,forsvar_sikkerhed
Knud Kristensen,Lars Løkke Rasmussen,Det Konservative Folkeparti,Venstre,67,7,7.0,1.0,forsvar_sikkerhed
Knud Kristensen,Leif Lahn Jensen,Det Konservative Folkeparti,Socialdemokratiet,67,55,40.0,0.7272727272727273,forsvar_sikkerhed
Knud Kristensen,Lene Espersen,Det Konservative Folkeparti,Det Konservative Folkeparti,67,35,35.0,1.0,forsvar_sikkerhed
Knud Kristensen,Lene Hansen,Det Konservative Folkeparti,Socialdemokratiet,67,65,52.0,0.8,forsvar_sikkerhed
Knud Kristensen,Lennart Damsbo-Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,52,43.0,0.8269230769230769,forsvar_sikkerhed
Knud Kristensen,Line Barfod,Det Konservative Folkeparti,Enhedslisten,67,42,9.0,0.21428571428571427,forsvar_sikkerhed
Knud Kristensen,Lise von Seelen,Det Konservative Folkeparti,Socialdemokratiet,67,53,43.0,0.8113207547169812,forsvar_sikkerhed
Knud Kristensen,Liselott Blixt,Det Konservative Folkeparti,Dansk Folkeparti,67,49,44.0,0.8979591836734694,forsvar_sikkerhed
Knud Kristensen,Lone Dybkjær,Det Konservative Folkeparti,Radikale Venstre,67,35,21.0,0.6,forsvar_sikkerhed
Knud Kristensen,Lone Møller (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,67,45,39.0,0.8666666666666667,forsvar_sikkerhed
Knud Kristensen,Louise Elholm,Det Konservative Folkeparti,Venstre,67,67,67.0,1.0,forsvar_sikkerhed
Knud Kristensen,Magnus Heunicke,Det Konservative Folkeparti,Socialdemokratiet,67,50,39.0,0.78,forsvar_sikkerhed
Knud Kristensen,Malou Aamund,Det Konservative Folkeparti,Liberal Alliance,67,3,2.0,0.6666666666666666,forsvar_sikkerhed
Knud Kristensen,Malou Aamund,Det Konservative Folkeparti,Venstre,67,57,57.0,1.0,forsvar_sikkerhed
Knud Kristensen,Marianne Jelved,Det Konservative Folkeparti,Radikale Venstre,67,40,30.0,0.75,forsvar_sikkerhed
Knud Kristensen,Marion Pedersen,Det Konservative Folkeparti,Venstre,67,22,22.0,1.0,forsvar_sikkerhed
Knud Kristensen,Marlene Harpsøe,Det Konservative Folkeparti,Dansk Folkeparti,67,52,48.0,0.9230769230769231,forsvar_sikkerhed
Knud Kristensen,Martin Henriksen (udpeget af DF),Det Konservative Folkeparti,Dansk Folkeparti,67,71,66.0,0.9295774647887324,forsvar_sikkerhed
Knud Kristensen,Meta Fuglsang,Det Konservative Folkeparti,Socialistisk Folkeparti,67,24,14.0,0.5833333333333334,forsvar_sikkerhed
Knud Kristensen,Mette Frederiksen,Det Konservative Folkeparti,Socialdemokratiet,67,13,9.0,0.6923076923076923,forsvar_sikkerhed
Knud Kristensen,Mette Gjerskov,Det Konservative Folkeparti,Socialdemokratiet,67,41,30.0,0.7317073170731707,forsvar_sikkerhed
Knud Kristensen,Mike Legarth,Det Konservative Folkeparti,Det Konservative Folkeparti,67,66,66.0,1.0,forsvar_sikkerhed
Knud Kristensen,Mikkel Dencker,Det Konservative Folkeparti,Dansk Folkeparti,67,65,60.0,0.9230769230769231,forsvar_sikkerhed
Knud Kristensen,Mogens Lykketoft,Det Konservative Folkeparti,Socialdemokratiet,67,23,19.0,0.8260869565217391,forsvar_sikkerhed
Knud Kristensen,Morten Bødskov,Det Konservative Folkeparti,Socialdemokratiet,67,18,16.0,0.8888888888888888,forsvar_sikkerhed
Knud Kristensen,Morten Helveg Petersen,Det Konservative Folkeparti,Radikale Venstre,67,8,4.0,0.5,forsvar_sikkerhed
Knud Kristensen,Morten Messerschmidt,Det Konservative Folkeparti,Dansk Folkeparti,67,31,30.0,0.967741935483871,forsvar_sikkerhed
Knud Kristensen,Morten Østergaard,Det Konservative Folkeparti,Radikale Venstre,67,44,30.0,0.6818181818181818,forsvar_sikkerhed
Knud Kristensen,Nanna Westerby,Det Konservative Folkeparti,Socialistisk Folkeparti,67,52,30.0,0.5769230769230769,forsvar_sikkerhed
Knud Kristensen,Naser Khader,Det Konservative Folkeparti,Det Konservative Folkeparti,67,20,20.0,1.0,forsvar_sikkerhed
Knud Kristensen,Naser Khader,Det Konservative Folkeparti,Liberal Alliance,67,8,7.0,0.875,forsvar_sikkerhed
Knud Kristensen,Nick Hækkerup,Det Konservative Folkeparti,Socialdemokratiet,67,52,39.0,0.75,forsvar_sikkerhed
Knud Kristensen,Niels Christian Nielsen,Det Konservative Folkeparti,Socialdemokratiet,67,40,30.0,0.75,forsvar_sikkerhed
Knud Kristensen,Niels Helveg Petersen,Det Konservative Folkeparti,Radikale Venstre,67,62,43.0,0.6935483870967742,forsvar_sikkerhed
Knud Kristensen,Niels Sindal,Det Konservative Folkeparti,Socialdemokratiet,67,36,29.0,0.8055555555555556,forsvar_sikkerhed
Knud Kristensen,Ole Hækkerup,Det Konservative Folkeparti,Socialdemokratiet,67,55,47.0,0.8545454545454545,forsvar_sikkerhed
Knud Kristensen,Ole Sohn,Det Konservative Folkeparti,Socialistisk Folkeparti,67,13,8.0,0.6153846153846154,forsvar_sikkerhed
Knud Kristensen,Ole Vagn Christensen,Det Konservative Folkeparti,Socialdemokratiet,67,49,39.0,0.7959183673469388,forsvar_sikkerhed
Knud Kristensen,Orla Hav,Det Konservative Folkeparti,Socialdemokratiet,67,53,45.0,0.8490566037735849,forsvar_sikkerhed
Knud Kristensen,Per Bisgaard,Det Konservative Folkeparti,Venstre,67,67,67.0,1.0,forsvar_sikkerhed
Knud Kristensen,Per Clausen,Det Konservative Folkeparti,Enhedslisten,67,48,21.0,0.4375,forsvar_sikkerhed
Knud Kristensen,Per Husted,Det Konservative Folkeparti,Socialdemokratiet,67,21,14.0,0.6666666666666666,forsvar_sikkerhed
Knud Kristensen,Per Stig Møller,Det Konservative Folkeparti,Det Konservative Folkeparti,67,13,13.0,1.0,forsvar_sikkerhed
Knud Kristensen,Per Ørum Jørgensen,Det Konservative Folkeparti,Det Konservative Folkeparti,67,64,64.0,1.0,forsvar_sikkerhed
Knud Kristensen,Pernille Frahm (udpeget af SF),Det Konservative Folkeparti,Socialistisk Folkeparti,67,42,27.0,0.6428571428571429,forsvar_sikkerhed
Knud Kristensen,Pernille Vigsø Bagge,Det Konservative Folkeparti,Socialistisk Folkeparti,67,42,30.0,0.7142857142857143,forsvar_sikkerhed
Knud Kristensen,Peter Christensen,Det Konservative Folkeparti,Venstre,67,49,49.0,1.0,forsvar_sikkerhed
Knud Kristensen,Peter Juel-Jensen,Det Konservative Folkeparti,Venstre,67,53,53.0,1.0,forsvar_sikkerhed
Knud Kristensen,Pia Adelsteen,Det Konservative Folkeparti,Dansk Folkeparti,67,60,55.0,0.9166666666666666,forsvar_sikkerhed
Knud Kristensen,Pia Christmas-Møller,Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,18,18.0,1.0,forsvar_sikkerhed
Knud Kristensen,Pia Kjærsgaard,Det Konservative Folkeparti,Dansk Folkeparti,67,4,3.0,0.75,forsvar_sikkerhed
Knud Kristensen,Poul Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,38,32.0,0.8421052631578947,forsvar_sikkerhed
Knud Kristensen,Preben Rudiengaard,Det Konservative Folkeparti,Venstre,67,61,61.0,1.0,forsvar_sikkerhed
Knud Kristensen,René Christensen,Det Konservative Folkeparti,Dansk Folkeparti,67,51,47.0,0.9215686274509803,forsvar_sikkerhed
Knud Kristensen,René Skau Björnsson,Det Konservative Folkeparti,Socialdemokratiet,67,54,46.0,0.8518518518518519,forsvar_sikkerhed
Knud Kristensen,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Radikale Venstre,67,29,22.0,0.7586206896551724,forsvar_sikkerhed
Knud Kristensen,Simon Emil Ammitzbøll-Bille,Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,7,3.0,0.42857142857142855,forsvar_sikkerhed
Knud Kristensen,Sophie Hæstorp Andersen,Det Konservative Folkeparti,Socialdemokratiet,67,49,39.0,0.7959183673469388,forsvar_sikkerhed
Knud Kristensen,Sophie Løhde,Det Konservative Folkeparti,Venstre,67,68,68.0,1.0,forsvar_sikkerhed
Knud Kristensen,Steen Gade,Det Konservative Folkeparti,Socialistisk Folkeparti,67,37,20.0,0.5405405405405406,forsvar_sikkerhed
Knud Kristensen,Svend Auken,Det Konservative Folkeparti,Socialdemokratiet,67,9,9.0,1.0,forsvar_sikkerhed
Knud Kristensen,Søren Espersen,Det Konservative Folkeparti,Dansk Folkeparti,67,15,13.0,0.8666666666666667,forsvar_sikkerhed
Knud Kristensen,Søren Gade,Det Konservative Folkeparti,Venstre,67,2,2.0,1.0,forsvar_sikkerhed
Knud Kristensen,Søren Krarup,Det Konservative Folkeparti,Dansk Folkeparti,67,69,65.0,0.9420289855072463,forsvar_sikkerhed
Knud Kristensen,Søren Pind,Det Konservative Folkeparti,Venstre,67,43,43.0,1.0,forsvar_sikkerhed
Knud Kristensen,Thomas Adelskov,Det Konservative Folkeparti,Socialdemokratiet,67,38,30.0,0.7894736842105263,forsvar_sikkerhed
Knud Kristensen,Thomas Horn,Det Konservative Folkeparti,Socialdemokratiet,67,1,1.0,1.0,forsvar_sikkerhed
Knud Kristensen,Thomas Jensen,Det Konservative Folkeparti,Socialdemokratiet,67,69,54.0,0.782608695652174,forsvar_sikkerhed
Knud Kristensen,Thor Pedersen,Det Konservative Folkeparti,Venstre,67,48,48.0,1.0,forsvar_sikkerhed
Knud Kristensen,Tina Nedergaard,Det Konservative Folkeparti,Venstre,67,59,59.0,1.0,forsvar_sikkerhed
Knud Kristensen,Tina Petersen,Det Konservative Folkeparti,Dansk Folkeparti,67,58,55.0,0.9482758620689655,forsvar_sikkerhed
Knud Kristensen,Tom Behnke,Det Konservative Folkeparti,Det Konservative Folkeparti,67,74,74.0,1.0,forsvar_sikkerhed
Knud Kristensen,Torben Hansen (udpeget af S),Det Konservative Folkeparti,Socialdemokratiet,67,39,30.0,0.7692307692307693,forsvar_sikkerhed
Knud Kristensen,Torben Lund,Det Konservative Folkeparti,Socialistisk Folkeparti,67,3,1.0,0.3333333333333333,forsvar_sikkerhed
Knud Kristensen,Torsten Schack Pedersen,Det Konservative Folkeparti,Venstre,67,63,63.0,1.0,forsvar_sikkerhed
Knud Kristensen,Troels Christensen (udpeget af V),Det Konservative Folkeparti,Venstre,67,55,55.0,1.0,forsvar_sikkerhed
Knud Kristensen,Troels Lund Poulsen,Det Konservative Folkeparti,Venstre,67,50,50.0,1.0,forsvar_sikkerhed
Knud Kristensen,Troels Ravn,Det Konservative Folkeparti,Socialdemokratiet,67,1,1.0,1.0,forsvar_sikkerhed
Knud Kristensen,Ulla Tørnæs,Det Konservative Folkeparti,Venstre,67,5,5.0,1.0,forsvar_sikkerhed
Knud Kristensen,Vibeke Grave,Det Konservative Folkeparti,Socialdemokratiet,67,6,5.0,0.8333333333333334,forsvar_sikkerhed
Knud Kristensen,Villum Christensen,Det Konservative Folkeparti,Liberal Alliance,67,18,16.0,0.8888888888888888,forsvar_sikkerhed
Knud Kristensen,Villy Søvndal,Det Konservative Folkeparti,Socialistisk Folkeparti,67,14,10.0,0.7142857142857143,forsvar_sikkerhed
Knud Kristensen,Vivi Kier,Det Konservative Folkeparti,Det Konservative Folkeparti,67,73,73.0,1.0,forsvar_sikkerhed
Knud Kristensen,Yildiz Akdogan,Det Konservative Folkeparti,Socialdemokratiet,67,62,51.0,0.8225806451612904,forsvar_sikkerhed
Knud Kristensen,Özlem Sara Cekic,Det Konservative Folkeparti,Socialistisk Folkeparti,67,26,20.0,0.7692307692307693,forsvar_sikkerhed
Kristen Touborg,Kristian Jensen,Socialistisk Folkeparti,Venstre,67,62,38.0,0.6129032258064516,forsvar_sikkerhed
Kristen Touborg,Kristian Pihl Lorentzen,Socialistisk Folkeparti,Venstre,67,74,43.0,0.581081081081081,forsvar_sikkerhed
Kristen Touborg,Kristian Thulesen Dahl,Socialistisk Folkeparti,Dansk Folkeparti,67,20,8.0,0.4,forsvar_sikkerhed
Kristen Touborg,Lars Barfoed,Socialistisk Folkeparti,Det Konservative Folkeparti,67,60,39.0,0.65,forsvar_sikkerhed
Kristen Touborg,Lars Christian Lilleholt,Socialistisk Folkeparti,Venstre,67,78,47.0,0.6025641025641025,forsvar_sikkerhed
Kristen Touborg,Lars Emil Johansen,Socialistisk Folkeparti,Siumut,67,3,3.0,1.0,forsvar_sikkerhed
Kristen Touborg,Lars Løkke Rasmussen,Socialistisk Folkeparti,Venstre,67,3,0.0,0.0,forsvar_sikkerhed
Kristen Touborg,Leif Lahn Jensen,Socialistisk Folkeparti,Socialdemokratiet,67,70,61.0,0.8714285714285714,forsvar_sikkerhed
Kristen Touborg,Lene Espersen,Socialistisk Folkeparti,Det Konservative Folkeparti,67,24,14.0,0.5833333333333334,forsvar_sikkerhed
Kristen Touborg,Lene Hansen,Socialistisk Folkeparti,Socialdemokratiet,67,33,23.0,0.696969696969697,forsvar_sikkerhed
Kristen Touborg,Lennart Damsbo-Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,84,80.0,0.9523809523809523,forsvar_sikkerhed
Kristen Touborg,Line Barfod,Socialistisk Folkeparti,Enhedslisten,67,41,26.0,0.6341463414634146,forsvar_sikkerhed
Kristen Touborg,Lise von Seelen,Socialistisk Folkeparti,Socialdemokratiet,67,48,43.0,0.8958333333333334,forsvar_sikkerhed
Kristen Touborg,Liselott Blixt,Socialistisk Folkeparti,Dansk Folkeparti,67,68,30.0,0.4411764705882353,forsvar_sikkerhed
Kristen Touborg,Lone Dybkjær,Socialistisk Folkeparti,Radikale Venstre,67,43,37.0,0.8604651162790697,forsvar_sikkerhed
Kristen Touborg,Lone Møller (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,67,46,41.0,0.8913043478260869,forsvar_sikkerhed
Kristen Touborg,Louise Elholm,Socialistisk Folkeparti,Venstre,67,70,42.0,0.6,forsvar_sikkerhed
Kristen Touborg,Mads Rørvig,Socialistisk Folkeparti,Venstre,67,34,20.0,0.5882352941176471,forsvar_sikkerhed
Kristen Touborg,Magnus Heunicke,Socialistisk Folkeparti,Socialdemokratiet,67,82,74.0,0.9024390243902439,forsvar_sikkerhed
Kristen Touborg,Maja Panduro (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,67,57,56.0,0.9824561403508771,forsvar_sikkerhed
Kristen Touborg,Malene Søgaard-Andersen,Socialistisk Folkeparti,Socialistisk Folkeparti,67,6,6.0,1.0,forsvar_sikkerhed
Kristen Touborg,Malou Aamund,Socialistisk Folkeparti,Liberal Alliance,67,1,1.0,1.0,forsvar_sikkerhed
Kristen Touborg,Malou Aamund,Socialistisk Folkeparti,Venstre,67,68,39.0,0.5735294117647058,forsvar_sikkerhed
Kristen Touborg,Manu Sareen,Socialistisk Folkeparti,Radikale Venstre,67,10,10.0,1.0,forsvar_sikkerhed
Kristen Touborg,Marianne Jelved,Socialistisk Folkeparti,Radikale Venstre,67,47,45.0,0.9574468085106383,forsvar_sikkerhed
Kristen Touborg,Marion Pedersen,Socialistisk Folkeparti,Venstre,67,26,15.0,0.5769230769230769,forsvar_sikkerhed
Kristen Touborg,Marlene Harpsøe,Socialistisk Folkeparti,Dansk Folkeparti,67,80,41.0,0.5125,forsvar_sikkerhed
Kristen Touborg,Martin Henriksen (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,67,84,43.0,0.5119047619047619,forsvar_sikkerhed
Kristen Touborg,Meta Fuglsang,Socialistisk Folkeparti,Socialistisk Folkeparti,67,50,50.0,1.0,forsvar_sikkerhed
Kristen Touborg,Mette Frederiksen,Socialistisk Folkeparti,Socialdemokratiet,67,22,20.0,0.9090909090909091,forsvar_sikkerhed
Kristen Touborg,Mette Gjerskov,Socialistisk Folkeparti,Socialdemokratiet,67,69,58.0,0.8405797101449275,forsvar_sikkerhed
Kristen Touborg,Mike Legarth,Socialistisk Folkeparti,Det Konservative Folkeparti,67,86,51.0,0.5930232558139535,forsvar_sikkerhed
Kristen Touborg,Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,67,94,49.0,0.5212765957446809,forsvar_sikkerhed
Kristen Touborg,Mogens Lykketoft,Socialistisk Folkeparti,Socialdemokratiet,67,34,31.0,0.9117647058823529,forsvar_sikkerhed
Kristen Touborg,Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,67,25,23.0,0.92,forsvar_sikkerhed
Kristen Touborg,Morten Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,67,4,2.0,0.5,forsvar_sikkerhed
Kristen Touborg,Morten Messerschmidt,Socialistisk Folkeparti,Dansk Folkeparti,67,14,7.0,0.5,forsvar_sikkerhed
Kristen Touborg,Morten Østergaard,Socialistisk Folkeparti,Radikale Venstre,67,57,51.0,0.8947368421052632,forsvar_sikkerhed
Kristen Touborg,Nadeem Farooq,Socialistisk Folkeparti,Radikale Venstre,67,4,4.0,1.0,forsvar_sikkerhed
Kristen Touborg,Nanna Westerby,Socialistisk Folkeparti,Socialistisk Folkeparti,67,57,57.0,1.0,forsvar_sikkerhed
Kristen Touborg,Naser Khader,Socialistisk Folkeparti,Det Konservative Folkeparti,67,56,31.0,0.5535714285714286,forsvar_sikkerhed
Kristen Touborg,Naser Khader,Socialistisk Folkeparti,Liberal Alliance,67,1,1.0,1.0,forsvar_sikkerhed
Kristen Touborg,Nick Hækkerup,Socialistisk Folkeparti,Socialdemokratiet,67,48,38.0,0.7916666666666666,forsvar_sikkerhed
Kristen Touborg,Niels Christian Nielsen,Socialistisk Folkeparti,Socialdemokratiet,67,20,15.0,0.75,forsvar_sikkerhed
Kristen Touborg,Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,67,74,67.0,0.9054054054054054,forsvar_sikkerhed
Kristen Touborg,Niels Høiby,Socialistisk Folkeparti,Liberal Alliance,67,1,0.0,0.0,forsvar_sikkerhed
Kristen Touborg,Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,67,34,29.0,0.8529411764705882,forsvar_sikkerhed
Kristen Touborg,Ole Hækkerup,Socialistisk Folkeparti,Socialdemokratiet,67,82,75.0,0.9146341463414634,forsvar_sikkerhed
Kristen Touborg,Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,67,10,10.0,1.0,forsvar_sikkerhed
Kristen Touborg,Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,67,48,40.0,0.8333333333333334,forsvar_sikkerhed
Kristen Touborg,Orla Hav,Socialistisk Folkeparti,Socialdemokratiet,67,73,66.0,0.9041095890410958,forsvar_sikkerhed
Kristen Touborg,Per Bisgaard,Socialistisk Folkeparti,Venstre,67,62,37.0,0.5967741935483871,forsvar_sikkerhed
Kristen Touborg,Per Clausen,Socialistisk Folkeparti,Enhedslisten,67,66,37.0,0.5606060606060606,forsvar_sikkerhed
Kristen Touborg,Per Dalgaard,Socialistisk Folkeparti,Dansk Folkeparti,67,29,15.0,0.5172413793103449,forsvar_sikkerhed
Kristen Touborg,Per Husted,Socialistisk Folkeparti,Socialdemokratiet,67,63,57.0,0.9047619047619048,forsvar_sikkerhed
Kristen Touborg,Per Løkken,Socialistisk Folkeparti,Det Konservative Folkeparti,67,2,2.0,1.0,forsvar_sikkerhed
Kristen Touborg,Per Stig Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,67,8,5.0,0.625,forsvar_sikkerhed
Kristen Touborg,Per Ørum Jørgensen,Socialistisk Folkeparti,Det Konservative Folkeparti,67,54,32.0,0.5925925925925926,forsvar_sikkerhed
Kristen Touborg,Pernille Frahm (udpeget af SF),Socialistisk Folkeparti,Socialistisk Folkeparti,67,43,42.0,0.9767441860465116,forsvar_sikkerhed
Kristen Touborg,Pernille Vigsø Bagge,Socialistisk Folkeparti,Socialistisk Folkeparti,67,61,61.0,1.0,forsvar_sikkerhed
Kristen Touborg,Peter Christensen,Socialistisk Folkeparti,Venstre,67,39,23.0,0.5897435897435898,forsvar_sikkerhed
Kristen Touborg,Peter Juel-Jensen,Socialistisk Folkeparti,Venstre,67,76,41.0,0.5394736842105263,forsvar_sikkerhed
Kristen Touborg,Peter Madsen,Socialistisk Folkeparti,Venstre,67,17,9.0,0.5294117647058824,forsvar_sikkerhed
Kristen Touborg,Peter Westermann,Socialistisk Folkeparti,Socialistisk Folkeparti,67,5,5.0,1.0,forsvar_sikkerhed
Kristen Touborg,Pia Adelsteen,Socialistisk Folkeparti,Dansk Folkeparti,67,80,40.0,0.5,forsvar_sikkerhed
Kristen Touborg,Pia Christmas-Møller,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,17,11.0,0.6470588235294118,forsvar_sikkerhed
Kristen Touborg,Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,67,7,1.0,0.14285714285714285,forsvar_sikkerhed
Kristen Touborg,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,46,43.0,0.9347826086956522,forsvar_sikkerhed
Kristen Touborg,Preben Rudiengaard,Socialistisk Folkeparti,Venstre,67,68,37.0,0.5441176470588235,forsvar_sikkerhed
Kristen Touborg,Rasmus Jarlov,Socialistisk Folkeparti,Det Konservative Folkeparti,67,42,23.0,0.5476190476190477,forsvar_sikkerhed
Kristen Touborg,René Christensen,Socialistisk Folkeparti,Dansk Folkeparti,67,75,37.0,0.49333333333333335,forsvar_sikkerhed
Kristen Touborg,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,67,72,65.0,0.9027777777777778,forsvar_sikkerhed
Kristen Touborg,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Liberal Alliance,67,31,17.0,0.5483870967741935,forsvar_sikkerhed
Kristen Touborg,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Radikale Venstre,67,16,13.0,0.8125,forsvar_sikkerhed
Kristen Touborg,Simon Emil Ammitzbøll-Bille,Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,3,3.0,1.0,forsvar_sikkerhed
Kristen Touborg,Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,67,75,66.0,0.88,forsvar_sikkerhed
Kristen Touborg,Sophie Løhde,Socialistisk Folkeparti,Venstre,67,87,53.0,0.6091954022988506,forsvar_sikkerhed
Kristen Touborg,Steen Gade,Socialistisk Folkeparti,Socialistisk Folkeparti,67,58,57.0,0.9827586206896551,forsvar_sikkerhed
Kristen Touborg,Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,67,6,3.0,0.5,forsvar_sikkerhed
Kristen Touborg,Søren Espersen,Socialistisk Folkeparti,Dansk Folkeparti,67,20,12.0,0.6,forsvar_sikkerhed
Kristen Touborg,Søren Gade,Socialistisk Folkeparti,Venstre,67,2,1.0,0.5,forsvar_sikkerhed
Kristen Touborg,Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,67,74,36.0,0.4864864864864865,forsvar_sikkerhed
Kristen Touborg,Søren Pind,Socialistisk Folkeparti,Venstre,67,39,19.0,0.48717948717948717,forsvar_sikkerhed
Kristen Touborg,Tage Leegaard,Socialistisk Folkeparti,Det Konservative Folkeparti,67,13,5.0,0.38461538461538464,forsvar_sikkerhed
Kristen Touborg,Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,67,27,22.0,0.8148148148148148,forsvar_sikkerhed
Kristen Touborg,Thomas Jensen,Socialistisk Folkeparti,Socialdemokratiet,67,91,80.0,0.8791208791208791,forsvar_sikkerhed
Kristen Touborg,Thor Pedersen,Socialistisk Folkeparti,Venstre,67,50,28.0,0.56,forsvar_sikkerhed
Kristen Touborg,Tina Nedergaard,Socialistisk Folkeparti,Venstre,67,67,38.0,0.5671641791044776,forsvar_sikkerhed
Kristen Touborg,Tina Petersen,Socialistisk Folkeparti,Dansk Folkeparti,67,61,30.0,0.4918032786885246,forsvar_sikkerhed
Kristen Touborg,Tom Behnke,Socialistisk Folkeparti,Det Konservative Folkeparti,67,97,54.0,0.5567010309278351,forsvar_sikkerhed
Kristen Touborg,Torben Hansen (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,67,63,57.0,0.9047619047619048,forsvar_sikkerhed
Kristen Touborg,Torsten Schack Pedersen,Socialistisk Folkeparti,Venstre,67,86,53.0,0.6162790697674418,forsvar_sikkerhed
Kristen Touborg,Troels Christensen (udpeget af V),Socialistisk Folkeparti,Venstre,67,63,38.0,0.6031746031746031,forsvar_sikkerhed
Kristen Touborg,Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,67,54,30.0,0.5555555555555556,forsvar_sikkerhed
Kristen Touborg,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,67,44,24.0,0.5454545454545454,forsvar_sikkerhed
Kristen Touborg,Vibeke Grave,Socialistisk Folkeparti,Socialdemokratiet,67,21,20.0,0.9523809523809523,forsvar_sikkerhed
Kristen Touborg,Villum Christensen,Socialistisk Folkeparti,Liberal Alliance,67,32,17.0,0.53125,forsvar_sikkerhed
Kristen Touborg,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,67,12,12.0,1.0,forsvar_sikkerhed
Kristen Touborg,Vivi Kier,Socialistisk Folkeparti,Det Konservative Folkeparti,67,88,52.0,0.5909090909090909,forsvar_sikkerhed
Kristen Touborg,Yildiz Akdogan,Socialistisk Folkeparti,Socialdemokratiet,67,77,69.0,0.8961038961038961,forsvar_sikkerhed
Kristen Touborg,Özlem Sara Cekic,Socialistisk Folkeparti,Socialistisk Folkeparti,67,57,57.0,1.0,forsvar_sikkerhed
Kristian Jensen,Kristian Pihl Lorentzen,Venstre,Venstre,67,83,83.0,1.0,forsvar_sikkerhed
Kristian Jensen,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,67,22,20.0,0.9090909090909091,forsvar_sikkerhed
Kristian Jensen,Lars Barfoed,Venstre,Det Konservative Folkeparti,67,75,75.0,1.0,forsvar_sikkerhed
Kristian Jensen,Lars Christian Lilleholt,Venstre,Venstre,67,92,92.0,1.0,forsvar_sikkerhed
Kristian Jensen,Lars Emil Johansen,Venstre,Siumut,67,7,7.0,1.0,forsvar_sikkerhed
Kristian Jensen,Lars Løkke Rasmussen,Venstre,Venstre,67,7,7.0,1.0,forsvar_sikkerhed
Kristian Jensen,Leif Lahn Jensen,Venstre,Socialdemokratiet,67,78,51.0,0.6538461538461539,forsvar_sikkerhed
