party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Venstre,69,169461,138376.0,0.8165654634399655,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1477,1477.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,69,46,4.0,0.08695652173913043,udenrigs_eu
Socialistisk Folkeparti,Venstre,69,23962,13019.0,0.5433185877639596,udenrigs_eu
Tjóðveldi,Venstre,69,226,19.0,0.084070796460177,udenrigs_eu
Venstre,Venstre,69,65428,65428.0,1.0,udenrigs_eu
Alternativet,Alternativet,70,128,128.0,1.0,udenrigs_eu
Alternativet,Danmarksdemokraterne,70,4,4.0,1.0,udenrigs_eu
Alternativet,Dansk Folkeparti,70,2207,1030.0,0.46669687358405076,udenrigs_eu
Alternativet,Det Konservative Folkeparti,70,1688,928.0,0.5497630331753555,udenrigs_eu
Alternativet,Enhedslisten,70,2240,1971.0,0.8799107142857143,udenrigs_eu
Alternativet,Frie Grønne,70,147,111.0,0.7551020408163265,udenrigs_eu
Alternativet,Kristendemokraterne,70,37,29.0,0.7837837837837838,udenrigs_eu
Alternativet,Liberal Alliance,70,285,145.0,0.5087719298245614,udenrigs_eu
Alternativet,Nye Borgerlige,70,509,203.0,0.3988212180746562,udenrigs_eu
Alternativet,Radikale Venstre,70,2472,1960.0,0.7928802588996764,udenrigs_eu
Alternativet,Sambandsflokkurin,70,7,4.0,0.5714285714285714,udenrigs_eu
Alternativet,Socialdemokratiet,70,5806,4186.0,0.7209782983120909,udenrigs_eu
Alternativet,Socialistisk Folkeparti,70,2306,2073.0,0.898959236773634,udenrigs_eu
Alternativet,Uden for Folketingsgrupperne,70,349,230.0,0.6590257879656161,udenrigs_eu
Alternativet,Venstre,70,5933,3473.0,0.5853699646047531,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,70,6,6.0,1.0,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,70,12,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,70,28,28.0,1.0,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,70,32,32.0,1.0,udenrigs_eu
Danmarksdemokraterne,Frie Grønne,70,4,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Nye Borgerlige,70,4,4.0,1.0,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,70,28,28.0,1.0,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,70,80,80.0,1.0,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,70,28,28.0,1.0,udenrigs_eu
Danmarksdemokraterne,Uden for Folketingsgrupperne,70,16,12.0,0.75,udenrigs_eu
Danmarksdemokraterne,Venstre,70,64,64.0,1.0,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,70,5966,5946.0,0.9966476701307408,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,70,10680,8040.0,0.7528089887640449,udenrigs_eu
Dansk Folkeparti,Enhedslisten,70,13973,6862.0,0.4910899592070421,udenrigs_eu
Dansk Folkeparti,Frie Grønne,70,1121,549.0,0.4897413024085638,udenrigs_eu
Dansk Folkeparti,Kristendemokraterne,70,302,148.0,0.4900662251655629,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,70,1661,1175.0,0.7074051776038531,udenrigs_eu
Dansk Folkeparti,Nye Borgerlige,70,3360,2650.0,0.7886904761904762,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,70,15064,8456.0,0.5613382899628253,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,70,26,26.0,1.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,70,37488,23594.0,0.6293747332479727,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,70,14770,7770.0,0.5260663507109005,udenrigs_eu
Dansk Folkeparti,Uden for Folketingsgrupperne,70,2885,1994.0,0.6911611785095321,udenrigs_eu
Dansk Folkeparti,Venstre,70,37894,28452.0,0.7508312661635087,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,70,3928,3928.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,70,11649,5921.0,0.508283972873208,udenrigs_eu
Det Konservative Folkeparti,Frie Grønne,70,1147,626.0,0.5457715780296426,udenrigs_eu
Det Konservative Folkeparti,Kristendemokraterne,70,289,182.0,0.629757785467128,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,70,1387,1135.0,0.8183129055515501,udenrigs_eu
Det Konservative Folkeparti,Nye Borgerlige,70,2791,1732.0,0.6205661053385884,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,70,12894,9436.0,0.7318132464712269,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,70,17,17.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,70,31288,24545.0,0.7844860649450268,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,70,12588,8013.0,0.636558627264061,udenrigs_eu
Det Konservative Folkeparti,Uden for Folketingsgrupperne,70,3168,1904.0,0.601010101010101,udenrigs_eu
Det Konservative Folkeparti,Venstre,70,31740,29991.0,0.9448960302457466,udenrigs_eu
Enhedslisten,Enhedslisten,70,6423,6396.0,0.9957963568425969,udenrigs_eu
Enhedslisten,Frie Grønne,70,1367,1144.0,0.8368690563277249,udenrigs_eu
Enhedslisten,Kristendemokraterne,70,339,182.0,0.5368731563421829,udenrigs_eu
Enhedslisten,Liberal Alliance,70,1791,833.0,0.4651032942490229,udenrigs_eu
Enhedslisten,Nye Borgerlige,70,3530,1441.0,0.40821529745042495,udenrigs_eu
Enhedslisten,Radikale Venstre,70,16322,12131.0,0.7432299963239799,udenrigs_eu
Enhedslisten,Sambandsflokkurin,70,23,7.0,0.30434782608695654,udenrigs_eu
Enhedslisten,Socialdemokratiet,70,39758,26993.0,0.678932541878364,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,70,15891,13159.0,0.8280787867346296,udenrigs_eu
Enhedslisten,Uden for Folketingsgrupperne,70,3637,2484.0,0.6829804784162772,udenrigs_eu
Enhedslisten,Venstre,70,40390,21396.0,0.5297350829413221,udenrigs_eu
Frie Grønne,Frie Grønne,70,74,74.0,1.0,udenrigs_eu
Frie Grønne,Kristendemokraterne,70,32,14.0,0.4375,udenrigs_eu
Frie Grønne,Liberal Alliance,70,161,92.0,0.5714285714285714,udenrigs_eu
Frie Grønne,Nye Borgerlige,70,265,120.0,0.4528301886792453,udenrigs_eu
Frie Grønne,Radikale Venstre,70,1620,1157.0,0.7141975308641976,udenrigs_eu
Frie Grønne,Sambandsflokkurin,70,2,2.0,1.0,udenrigs_eu
Frie Grønne,Socialdemokratiet,70,3427,2347.0,0.6848555587977824,udenrigs_eu
Frie Grønne,Socialistisk Folkeparti,70,1528,1139.0,0.7454188481675392,udenrigs_eu
Frie Grønne,Uden for Folketingsgrupperne,70,407,211.0,0.5184275184275184,udenrigs_eu
Frie Grønne,Venstre,70,3693,2119.0,0.5737882480368264,udenrigs_eu
Kristendemokraterne,Liberal Alliance,70,38,23.0,0.6052631578947368,udenrigs_eu
Kristendemokraterne,Nye Borgerlige,70,100,51.0,0.51,udenrigs_eu
Kristendemokraterne,Radikale Venstre,70,325,216.0,0.6646153846153846,udenrigs_eu
Kristendemokraterne,Socialdemokratiet,70,888,603.0,0.6790540540540541,udenrigs_eu
Kristendemokraterne,Socialistisk Folkeparti,70,336,227.0,0.6755952380952381,udenrigs_eu
Kristendemokraterne,Uden for Folketingsgrupperne,70,82,32.0,0.3902439024390244,udenrigs_eu
Kristendemokraterne,Venstre,70,912,605.0,0.6633771929824561,udenrigs_eu
Liberal Alliance,Liberal Alliance,70,1,1.0,1.0,udenrigs_eu
Liberal Alliance,Nye Borgerlige,70,416,294.0,0.7067307692307693,udenrigs_eu
Liberal Alliance,Radikale Venstre,70,1992,1316.0,0.6606425702811245,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,70,3,3.0,1.0,udenrigs_eu
Liberal Alliance,Socialdemokratiet,70,4748,3399.0,0.7158803706823926,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,70,1922,1079.0,0.5613943808532779,udenrigs_eu
Liberal Alliance,Uden for Folketingsgrupperne,70,464,249.0,0.5366379310344828,udenrigs_eu
Liberal Alliance,Venstre,70,4853,4052.0,0.8349474551823615,udenrigs_eu
Nye Borgerlige,Nye Borgerlige,70,227,227.0,1.0,udenrigs_eu
Nye Borgerlige,Radikale Venstre,70,3822,1560.0,0.40816326530612246,udenrigs_eu
Nye Borgerlige,Sambandsflokkurin,70,6,6.0,1.0,udenrigs_eu
Nye Borgerlige,Socialdemokratiet,70,9530,4500.0,0.472193074501574,udenrigs_eu
Nye Borgerlige,Socialistisk Folkeparti,70,3750,1494.0,0.3984,udenrigs_eu
Nye Borgerlige,Uden for Folketingsgrupperne,70,912,505.0,0.5537280701754386,udenrigs_eu
Nye Borgerlige,Venstre,70,9599,5847.0,0.6091259506198562,udenrigs_eu
Radikale Venstre,Radikale Venstre,70,8002,7988.0,0.9982504373906523,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,70,23,15.0,0.6521739130434783,udenrigs_eu
Radikale Venstre,Socialdemokratiet,70,43424,37107.0,0.8545274502579219,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,70,17577,15188.0,0.8640837458041759,udenrigs_eu
Radikale Venstre,Uden for Folketingsgrupperne,70,4266,2670.0,0.6258790436005626,udenrigs_eu
Radikale Venstre,Venstre,70,44419,33773.0,0.7603277876584345,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,70,49,49.0,1.0,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,70,23,15.0,0.6521739130434783,udenrigs_eu
Sambandsflokkurin,Venstre,70,56,56.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,70,51139,51139.0,1.0,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,70,42588,34874.0,0.8188691650230112,udenrigs_eu
Socialdemokratiet,Uden for Folketingsgrupperne,70,10011,6261.0,0.6254120467485765,udenrigs_eu
Socialdemokratiet,Venstre,70,108407,88522.0,0.816570885643916,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,70,7464,7464.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Uden for Folketingsgrupperne,70,4150,2607.0,0.6281927710843374,udenrigs_eu
Socialistisk Folkeparti,Venstre,70,43291,28837.0,0.6661199787484696,udenrigs_eu
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,70,566,458.0,0.8091872791519434,udenrigs_eu
Uden for Folketingsgrupperne,Venstre,70,10033,6159.0,0.6138742150902023,udenrigs_eu
Venstre,Venstre,70,52464,52430.0,0.9993519365660263,udenrigs_eu
Alternativet,Alternativet,71,770,770.0,1.0,udenrigs_eu
Alternativet,Borgernes Parti,71,161,44.0,0.2732919254658385,udenrigs_eu
Alternativet,Danmarksdemokraterne,71,4476,2336.0,0.5218945487042002,udenrigs_eu
Alternativet,Dansk Folkeparti,71,2196,950.0,0.4326047358834244,udenrigs_eu
Alternativet,Det Konservative Folkeparti,71,2934,1672.0,0.5698704839809134,udenrigs_eu
Alternativet,Enhedslisten,71,1697,1353.0,0.7972893341190336,udenrigs_eu
Alternativet,Javnaðarflokkurin,71,4,4.0,1.0,udenrigs_eu
Alternativet,Liberal Alliance,71,6415,3331.0,0.5192517537022603,udenrigs_eu
Alternativet,Moderaterne,71,6132,3532.0,0.5759947814742336,udenrigs_eu
Alternativet,Naleraq,71,3,3.0,1.0,udenrigs_eu
Alternativet,Nye Borgerlige,71,305,151.0,0.49508196721311476,udenrigs_eu
Alternativet,Radikale Venstre,71,1802,1306.0,0.7247502774694784,udenrigs_eu
Alternativet,Sambandsflokkurin,71,48,30.0,0.625,udenrigs_eu
Alternativet,Socialdemokratiet,71,16279,9486.0,0.5827139259168254,udenrigs_eu
Alternativet,Socialistisk Folkeparti,71,5270,3842.0,0.7290322580645161,udenrigs_eu
Alternativet,Uden for Folketingsgrupperne,71,1436,744.0,0.5181058495821727,udenrigs_eu
Alternativet,Venstre,71,5425,3145.0,0.5797235023041475,udenrigs_eu
Borgernes Parti,Danmarksdemokraterne,71,368,229.0,0.6222826086956522,udenrigs_eu
Borgernes Parti,Dansk Folkeparti,71,188,145.0,0.7712765957446809,udenrigs_eu
Borgernes Parti,Det Konservative Folkeparti,71,207,106.0,0.5120772946859904,udenrigs_eu
Borgernes Parti,Enhedslisten,71,115,37.0,0.3217391304347826,udenrigs_eu
Borgernes Parti,Javnaðarflokkurin,71,2,0.0,0.0,udenrigs_eu
Borgernes Parti,Liberal Alliance,71,514,310.0,0.603112840466926,udenrigs_eu
Borgernes Parti,Moderaterne,71,391,133.0,0.340153452685422,udenrigs_eu
Borgernes Parti,Naleraq,71,1,0.0,0.0,udenrigs_eu
Borgernes Parti,Radikale Venstre,71,153,44.0,0.2875816993464052,udenrigs_eu
Borgernes Parti,Socialdemokratiet,71,1266,427.0,0.3372827804107425,udenrigs_eu
Borgernes Parti,Socialistisk Folkeparti,71,347,88.0,0.25360230547550433,udenrigs_eu
Borgernes Parti,Uden for Folketingsgrupperne,71,160,70.0,0.4375,udenrigs_eu
Borgernes Parti,Venstre,71,384,131.0,0.3411458333333333,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,71,3891,3881.0,0.9974299665895656,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,71,4475,3372.0,0.7535195530726257,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,71,5857,4786.0,0.8171418815093051,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,71,3414,1760.0,0.5155243116578794,udenrigs_eu
Danmarksdemokraterne,Javnaðarflokkurin,71,14,7.0,0.5,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,71,13187,10158.0,0.7703040873587624,udenrigs_eu
Danmarksdemokraterne,Moderaterne,71,12336,9079.0,0.7359760051880675,udenrigs_eu
Danmarksdemokraterne,Naleraq,71,6,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Nye Borgerlige,71,538,456.0,0.8475836431226765,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,71,3650,2343.0,0.6419178082191781,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,71,80,61.0,0.7625,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,71,33212,24287.0,0.7312718294592316,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,71,10765,6054.0,0.5623780771017185,udenrigs_eu
Danmarksdemokraterne,Uden for Folketingsgrupperne,71,3250,2129.0,0.6550769230769231,udenrigs_eu
Danmarksdemokraterne,Venstre,71,11120,8269.0,0.743615107913669,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,71,801,800.0,0.9987515605493134,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,71,2939,2016.0,0.6859476012249064,udenrigs_eu
Dansk Folkeparti,Enhedslisten,71,1692,747.0,0.44148936170212766,udenrigs_eu
Dansk Folkeparti,Javnaðarflokkurin,71,8,4.0,0.5,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,71,6433,4269.0,0.6636095134462926,udenrigs_eu
Dansk Folkeparti,Moderaterne,71,6095,3575.0,0.5865463494667761,udenrigs_eu
Dansk Folkeparti,Naleraq,71,2,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Nye Borgerlige,71,290,243.0,0.8379310344827586,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,71,1789,891.0,0.4980435997764114,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,71,46,27.0,0.5869565217391305,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,71,16450,9263.0,0.5631003039513678,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,71,5267,2455.0,0.4661097398898804,udenrigs_eu
Dansk Folkeparti,Uden for Folketingsgrupperne,71,1487,805.0,0.5413584398117014,udenrigs_eu
Dansk Folkeparti,Venstre,71,5387,3106.0,0.5765732318544644,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,71,1580,1580.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,71,2260,1213.0,0.5367256637168142,udenrigs_eu
Det Konservative Folkeparti,Javnaðarflokkurin,71,8,4.0,0.5,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,71,8501,6976.0,0.820609340077638,udenrigs_eu
Det Konservative Folkeparti,Moderaterne,71,8181,6528.0,0.7979464613127979,udenrigs_eu
Det Konservative Folkeparti,Naleraq,71,3,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Nye Borgerlige,71,398,310.0,0.7788944723618091,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,71,2331,1690.0,0.725010725010725,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,71,61,47.0,0.7704918032786885,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,71,21615,17034.0,0.7880638445523942,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,71,6974,4577.0,0.6562948092916547,udenrigs_eu
Det Konservative Folkeparti,Uden for Folketingsgrupperne,71,1895,1245.0,0.6569920844327177,udenrigs_eu
Det Konservative Folkeparti,Venstre,71,7131,5709.0,0.800588977702987,udenrigs_eu
Enhedslisten,Enhedslisten,71,442,437.0,0.9886877828054299,udenrigs_eu
Enhedslisten,Javnaðarflokkurin,71,5,5.0,1.0,udenrigs_eu
Enhedslisten,Liberal Alliance,71,4958,2477.0,0.49959661153691004,udenrigs_eu
Enhedslisten,Moderaterne,71,4713,2569.0,0.5450880543178442,udenrigs_eu
Enhedslisten,Naleraq,71,2,2.0,1.0,udenrigs_eu
Enhedslisten,Nye Borgerlige,71,232,138.0,0.5948275862068966,udenrigs_eu
Enhedslisten,Radikale Venstre,71,1413,979.0,0.6928520877565464,udenrigs_eu
Enhedslisten,Sambandsflokkurin,71,32,25.0,0.78125,udenrigs_eu
Enhedslisten,Socialdemokratiet,71,12703,6748.0,0.5312130992678895,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,71,4112,3219.0,0.7828307392996109,udenrigs_eu
Enhedslisten,Uden for Folketingsgrupperne,71,1183,565.0,0.4775993237531699,udenrigs_eu
Enhedslisten,Venstre,71,4275,2254.0,0.5272514619883041,udenrigs_eu
Javnaðarflokkurin,Liberal Alliance,71,18,9.0,0.5,udenrigs_eu
Javnaðarflokkurin,Moderaterne,71,16,16.0,1.0,udenrigs_eu
Javnaðarflokkurin,Radikale Venstre,71,4,4.0,1.0,udenrigs_eu
Javnaðarflokkurin,Socialdemokratiet,71,49,49.0,1.0,udenrigs_eu
Javnaðarflokkurin,Socialistisk Folkeparti,71,12,12.0,1.0,udenrigs_eu
Javnaðarflokkurin,Uden for Folketingsgrupperne,71,6,4.0,0.6666666666666666,udenrigs_eu
Javnaðarflokkurin,Venstre,71,16,16.0,1.0,udenrigs_eu
Liberal Alliance,Liberal Alliance,71,8440,8412.0,0.9966824644549763,udenrigs_eu
Liberal Alliance,Moderaterne,71,17798,13010.0,0.7309810091021464,udenrigs_eu
Liberal Alliance,Naleraq,71,8,0.0,0.0,udenrigs_eu
Liberal Alliance,Nye Borgerlige,71,755,521.0,0.6900662251655629,udenrigs_eu
Liberal Alliance,Radikale Venstre,71,5283,3384.0,0.6405451448040886,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,71,107,83.0,0.7757009345794392,udenrigs_eu
Liberal Alliance,Socialdemokratiet,71,48007,34584.0,0.7203949424042327,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,71,15533,9048.0,0.582501770424258,udenrigs_eu
Liberal Alliance,Uden for Folketingsgrupperne,71,4760,3144.0,0.6605042016806723,udenrigs_eu
Liberal Alliance,Venstre,71,16038,11673.0,0.7278338945005611,udenrigs_eu
Moderaterne,Moderaterne,71,7564,7544.0,0.997355896351137,udenrigs_eu
Moderaterne,Naleraq,71,6,0.0,0.0,udenrigs_eu
Moderaterne,Nye Borgerlige,71,865,588.0,0.6797687861271676,udenrigs_eu
Moderaterne,Radikale Venstre,71,4886,3856.0,0.7891936144085141,udenrigs_eu
Moderaterne,Sambandsflokkurin,71,122,122.0,1.0,udenrigs_eu
Moderaterne,Socialdemokratiet,71,45141,45065.0,0.9983163864336191,udenrigs_eu
Moderaterne,Socialistisk Folkeparti,71,14752,10653.0,0.7221393709327549,udenrigs_eu
Moderaterne,Uden for Folketingsgrupperne,71,4062,2644.0,0.6509108813392418,udenrigs_eu
Moderaterne,Venstre,71,15064,15007.0,0.9962161444503452,udenrigs_eu
Naleraq,Radikale Venstre,71,3,3.0,1.0,udenrigs_eu
Naleraq,Socialdemokratiet,71,20,0.0,0.0,udenrigs_eu
Naleraq,Socialistisk Folkeparti,71,5,0.0,0.0,udenrigs_eu
Naleraq,Uden for Folketingsgrupperne,71,4,2.0,0.5,udenrigs_eu
Naleraq,Venstre,71,8,0.0,0.0,udenrigs_eu
Nye Borgerlige,Nye Borgerlige,71,8,8.0,1.0,udenrigs_eu
Nye Borgerlige,Radikale Venstre,71,208,131.0,0.6298076923076923,udenrigs_eu
Nye Borgerlige,Sambandsflokkurin,71,9,6.0,0.6666666666666666,udenrigs_eu
Nye Borgerlige,Socialdemokratiet,71,2039,1389.0,0.6812162824914174,udenrigs_eu
Nye Borgerlige,Socialistisk Folkeparti,71,680,417.0,0.6132352941176471,udenrigs_eu
Nye Borgerlige,Uden for Folketingsgrupperne,71,55,33.0,0.6,udenrigs_eu
Nye Borgerlige,Venstre,71,643,441.0,0.6858475894245724,udenrigs_eu
Radikale Venstre,Radikale Venstre,71,465,463.0,0.9956989247311828,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,71,27,23.0,0.8518518518518519,udenrigs_eu
Radikale Venstre,Socialdemokratiet,71,13412,10594.0,0.7898896510587533,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,71,4301,3420.0,0.7951639153685189,udenrigs_eu
Radikale Venstre,Uden for Folketingsgrupperne,71,1306,779.0,0.5964777947932619,udenrigs_eu
Radikale Venstre,Venstre,71,4434,3490.0,0.7870996842580064,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,71,292,292.0,1.0,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,71,94,72.0,0.7659574468085106,udenrigs_eu
Sambandsflokkurin,Uden for Folketingsgrupperne,71,9,7.0,0.7777777777777778,udenrigs_eu
Sambandsflokkurin,Venstre,71,84,84.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,71,58290,58290.0,1.0,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,71,39246,28206.0,0.7186974468735667,udenrigs_eu
Socialdemokratiet,Uden for Folketingsgrupperne,71,11619,7646.0,0.6580600740166967,udenrigs_eu
Socialdemokratiet,Venstre,71,40470,40412.0,0.998566839634297,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,71,5609,5609.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Uden for Folketingsgrupperne,71,3703,2059.0,0.5560356467728869,udenrigs_eu
Socialistisk Folkeparti,Venstre,71,13194,9459.0,0.7169167803547067,udenrigs_eu
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,71,539,290.0,0.5380333951762524,udenrigs_eu
Uden for Folketingsgrupperne,Venstre,71,4015,2616.0,0.6515566625155667,udenrigs_eu
Venstre,Venstre,71,6032,6012.0,0.996684350132626,udenrigs_eu
