party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Alternativet,Radikale Venstre,70,4190,3355.0,0.8007159904534606,social_familie
Alternativet,Sambandsflokkurin,70,11,10.0,0.9090909090909091,social_familie
Alternativet,Socialdemokratiet,70,9955,6669.0,0.6699146157709693,social_familie
Alternativet,Socialistisk Folkeparti,70,3945,3516.0,0.8912547528517111,social_familie
Alternativet,Uden for Folketingsgrupperne,70,625,372.0,0.5952,social_familie
Alternativet,Venstre,70,10011,5232.0,0.522625112376386,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,70,62,62.0,1.0,social_familie
Danmarksdemokraterne,Dansk Folkeparti,70,114,46.0,0.40350877192982454,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,70,245,245.0,1.0,social_familie
Danmarksdemokraterne,Enhedslisten,70,293,262.0,0.89419795221843,social_familie
Danmarksdemokraterne,Frie Grønne,70,33,13.0,0.3939393939393939,social_familie
Danmarksdemokraterne,Liberal Alliance,70,14,9.0,0.6428571428571429,social_familie
Danmarksdemokraterne,Nye Borgerlige,70,54,42.0,0.7777777777777778,social_familie
Danmarksdemokraterne,Radikale Venstre,70,258,228.0,0.8837209302325582,social_familie
Danmarksdemokraterne,Socialdemokratiet,70,776,687.0,0.8853092783505154,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,70,278,248.0,0.8920863309352518,social_familie
Danmarksdemokraterne,Uden for Folketingsgrupperne,70,110,78.0,0.7090909090909091,social_familie
Danmarksdemokraterne,Venstre,70,645,645.0,1.0,social_familie
Dansk Folkeparti,Dansk Folkeparti,70,9657,9608.0,0.9949259604432018,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,70,17330,12065.0,0.6961915753029428,social_familie
Dansk Folkeparti,Enhedslisten,70,22527,10256.0,0.45527589115283884,social_familie
Dansk Folkeparti,Frie Grønne,70,1668,733.0,0.4394484412470024,social_familie
Dansk Folkeparti,Kristendemokraterne,70,506,315.0,0.6225296442687747,social_familie
Dansk Folkeparti,Liberal Alliance,70,2909,2085.0,0.7167411481608801,social_familie
Dansk Folkeparti,Moderaterne,70,4,0.0,0.0,social_familie
Dansk Folkeparti,Nye Borgerlige,70,5279,4083.0,0.7734419397613185,social_familie
Dansk Folkeparti,Radikale Venstre,70,24150,12506.0,0.5178467908902692,social_familie
Dansk Folkeparti,Sambandsflokkurin,70,67,51.0,0.7611940298507462,social_familie
Dansk Folkeparti,Socialdemokratiet,70,60278,34943.0,0.5796974020372275,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,70,23689,11202.0,0.472877706952594,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,70,4729,2940.0,0.6216959187989004,social_familie
Dansk Folkeparti,Venstre,70,59954,42999.0,0.7171998532208026,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,70,6393,6376.0,0.9973408415454403,social_familie
Det Konservative Folkeparti,Enhedslisten,70,18903,9240.0,0.48881129979368354,social_familie
Det Konservative Folkeparti,Frie Grønne,70,1772,723.0,0.40801354401805867,social_familie
Det Konservative Folkeparti,Kristendemokraterne,70,473,279.0,0.5898520084566596,social_familie
Det Konservative Folkeparti,Liberal Alliance,70,2415,1944.0,0.8049689440993789,social_familie
Det Konservative Folkeparti,Moderaterne,70,7,0.0,0.0,social_familie
Det Konservative Folkeparti,Nye Borgerlige,70,4284,2596.0,0.6059757236227824,social_familie
Det Konservative Folkeparti,Radikale Venstre,70,20759,13105.0,0.6312924514668337,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,70,54,54.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,70,50885,35970.0,0.7068880809668862,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,70,20345,11671.0,0.573654460555419,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,70,5240,3212.0,0.6129770992366412,social_familie
Det Konservative Folkeparti,Venstre,70,50369,45485.0,0.9030355972919851,social_familie
Enhedslisten,Enhedslisten,70,10382,10347.0,0.9966287805817762,social_familie
Enhedslisten,Frie Grønne,70,2085,1654.0,0.7932853717026379,social_familie
Enhedslisten,Kristendemokraterne,70,544,291.0,0.5349264705882353,social_familie
Enhedslisten,Liberal Alliance,70,3076,1444.0,0.4694408322496749,social_familie
Enhedslisten,Moderaterne,70,5,0.0,0.0,social_familie
Enhedslisten,Nye Borgerlige,70,5523,2076.0,0.37588267246061924,social_familie
Enhedslisten,Radikale Venstre,70,26124,21059.0,0.8061169805542796,social_familie
Enhedslisten,Sambandsflokkurin,70,71,55.0,0.7746478873239436,social_familie
Enhedslisten,Socialdemokratiet,70,64387,46699.0,0.7252861602497399,social_familie
Enhedslisten,Socialistisk Folkeparti,70,25609,22359.0,0.8730914912725994,social_familie
Enhedslisten,Uden for Folketingsgrupperne,70,6058,3881.0,0.6406404754044239,social_familie
Enhedslisten,Venstre,70,64061,32568.0,0.5083904403615305,social_familie
Frie Grønne,Frie Grønne,70,118,118.0,1.0,social_familie
Frie Grønne,Kristendemokraterne,70,36,13.0,0.3611111111111111,social_familie
Frie Grønne,Liberal Alliance,70,274,122.0,0.44525547445255476,social_familie
Frie Grønne,Moderaterne,70,1,0.0,0.0,social_familie
Frie Grønne,Nye Borgerlige,70,368,158.0,0.42934782608695654,social_familie
Frie Grønne,Radikale Venstre,70,2519,1754.0,0.6963080587534736,social_familie
Frie Grønne,Sambandsflokkurin,70,12,8.0,0.6666666666666666,social_familie
Frie Grønne,Socialdemokratiet,70,5263,3439.0,0.6534296028880866,social_familie
Frie Grønne,Socialistisk Folkeparti,70,2338,1704.0,0.7288280581693756,social_familie
Frie Grønne,Uden for Folketingsgrupperne,70,711,314.0,0.44163150492264414,social_familie
Frie Grønne,Venstre,70,5529,2553.0,0.46174715138361366,social_familie
Kristendemokraterne,Liberal Alliance,70,75,41.0,0.5466666666666666,social_familie
Kristendemokraterne,Nye Borgerlige,70,131,70.0,0.5343511450381679,social_familie
Kristendemokraterne,Radikale Venstre,70,503,313.0,0.6222664015904572,social_familie
Kristendemokraterne,Sambandsflokkurin,70,1,0.0,0.0,social_familie
Kristendemokraterne,Socialdemokratiet,70,1490,912.0,0.6120805369127517,social_familie
Kristendemokraterne,Socialistisk Folkeparti,70,566,330.0,0.5830388692579506,social_familie
Kristendemokraterne,Uden for Folketingsgrupperne,70,138,79.0,0.572463768115942,social_familie
Kristendemokraterne,Venstre,70,1430,957.0,0.6692307692307692,social_familie
Liberal Alliance,Liberal Alliance,70,1,1.0,1.0,social_familie
Liberal Alliance,Nye Borgerlige,70,703,469.0,0.6671408250355618,social_familie
Liberal Alliance,Radikale Venstre,70,3369,1979.0,0.5874146631047789,social_familie
Liberal Alliance,Sambandsflokkurin,70,8,8.0,1.0,social_familie
Liberal Alliance,Socialdemokratiet,70,8265,5369.0,0.6496067755595887,social_familie
Liberal Alliance,Socialistisk Folkeparti,70,3305,1758.0,0.5319213313161876,social_familie
Liberal Alliance,Uden for Folketingsgrupperne,70,799,427.0,0.5344180225281602,social_familie
Liberal Alliance,Venstre,70,8216,6702.0,0.8157254138266796,social_familie
Moderaterne,Nye Borgerlige,70,2,0.0,0.0,social_familie
Moderaterne,Radikale Venstre,70,9,0.0,0.0,social_familie
Moderaterne,Socialdemokratiet,70,18,0.0,0.0,social_familie
Moderaterne,Socialistisk Folkeparti,70,7,0.0,0.0,social_familie
Moderaterne,Uden for Folketingsgrupperne,70,3,0.0,0.0,social_familie
Moderaterne,Venstre,70,17,0.0,0.0,social_familie
Nye Borgerlige,Nye Borgerlige,70,328,328.0,1.0,social_familie
Nye Borgerlige,Radikale Venstre,70,5931,2234.0,0.37666498061035236,social_familie
Nye Borgerlige,Sambandsflokkurin,70,16,12.0,0.75,social_familie
Nye Borgerlige,Socialdemokratiet,70,14848,6267.0,0.4220770474137931,social_familie
Nye Borgerlige,Socialistisk Folkeparti,70,5858,2008.0,0.34277910549675655,social_familie
Nye Borgerlige,Uden for Folketingsgrupperne,70,1365,683.0,0.5003663003663004,social_familie
Nye Borgerlige,Venstre,70,14681,8615.0,0.5868128874054901,social_familie
Radikale Venstre,Radikale Venstre,70,12712,12669.0,0.9966173694147262,social_familie
Radikale Venstre,Sambandsflokkurin,70,77,68.0,0.8831168831168831,social_familie
Radikale Venstre,Socialdemokratiet,70,69654,60300.0,0.865707640623654,social_familie
Radikale Venstre,Socialistisk Folkeparti,70,28041,24873.0,0.8870225740879426,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,70,7051,4322.0,0.6129627003261948,social_familie
Radikale Venstre,Venstre,70,69772,46374.0,0.6646505761623573,social_familie
Sambandsflokkurin,Socialdemokratiet,70,157,137.0,0.8726114649681529,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,70,71,63.0,0.8873239436619719,social_familie
Sambandsflokkurin,Uden for Folketingsgrupperne,70,12,5.0,0.4166666666666667,social_familie
Sambandsflokkurin,Venstre,70,162,162.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,70,82868,82800.0,0.9991794178693826,social_familie
Socialdemokratiet,Socialistisk Folkeparti,70,68713,56382.0,0.8205434197313464,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,70,16872,10715.0,0.6350758653390233,social_familie
Socialdemokratiet,Venstre,70,172024,126715.0,0.7366123331628145,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,70,11990,11975.0,0.9987489574645538,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,70,6954,4212.0,0.6056945642795514,social_familie
Socialistisk Folkeparti,Venstre,70,68321,40929.0,0.5990691002766353,social_familie
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,70,1038,791.0,0.7620423892100193,social_familie
Uden for Folketingsgrupperne,Venstre,70,16273,9913.0,0.6091685614207583,social_familie
Venstre,Venstre,70,81459,81233.0,0.9972255981536724,social_familie
Alternativet,Alternativet,71,1052,1052.0,1.0,social_familie
Alternativet,Borgernes Parti,71,149,65.0,0.436241610738255,social_familie
Alternativet,Danmarksdemokraterne,71,6017,3725.0,0.6190792753864052,social_familie
Alternativet,Dansk Folkeparti,71,3046,1915.0,0.628693368351937,social_familie
Alternativet,Det Konservative Folkeparti,71,3961,2013.0,0.5082049987376925,social_familie
Alternativet,Enhedslisten,71,2374,1704.0,0.7177759056444819,social_familie
Alternativet,Inuit Ataqatigiit,71,2,2.0,1.0,social_familie
Alternativet,Javnaðarflokkurin,71,2,2.0,1.0,social_familie
Alternativet,Liberal Alliance,71,8579,4987.0,0.5813031821890663,social_familie
Alternativet,Moderaterne,71,8431,4872.0,0.5778673941406713,social_familie
Alternativet,Naleraq,71,2,2.0,1.0,social_familie
Alternativet,Nye Borgerlige,71,533,255.0,0.47842401500938087,social_familie
Alternativet,Radikale Venstre,71,2396,1645.0,0.6865609348914858,social_familie
Alternativet,Sambandsflokkurin,71,129,56.0,0.43410852713178294,social_familie
Alternativet,Socialdemokratiet,71,22147,12805.0,0.5781821465661263,social_familie
Alternativet,Socialistisk Folkeparti,71,7314,5607.0,0.7666119770303528,social_familie
Alternativet,Uden for Folketingsgrupperne,71,1724,914.0,0.5301624129930395,social_familie
Alternativet,Venstre,71,7161,4132.0,0.5770143834659963,social_familie
Borgernes Parti,Danmarksdemokraterne,71,348,259.0,0.7442528735632183,social_familie
Borgernes Parti,Dansk Folkeparti,71,183,132.0,0.7213114754098361,social_familie
Borgernes Parti,Det Konservative Folkeparti,71,190,127.0,0.6684210526315789,social_familie
Borgernes Parti,Enhedslisten,71,99,36.0,0.36363636363636365,social_familie
Borgernes Parti,Inuit Ataqatigiit,71,1,0.0,0.0,social_familie
Borgernes Parti,Javnaðarflokkurin,71,1,0.0,0.0,social_familie
Borgernes Parti,Liberal Alliance,71,487,322.0,0.6611909650924025,social_familie
Borgernes Parti,Moderaterne,71,370,183.0,0.4945945945945946,social_familie
Borgernes Parti,Naleraq,71,1,0.0,0.0,social_familie
Borgernes Parti,Radikale Venstre,71,137,53.0,0.38686131386861317,social_familie
Borgernes Parti,Socialdemokratiet,71,1234,615.0,0.4983792544570502,social_familie
Borgernes Parti,Socialistisk Folkeparti,71,337,139.0,0.4124629080118694,social_familie
Borgernes Parti,Uden for Folketingsgrupperne,71,144,86.0,0.5972222222222222,social_familie
Borgernes Parti,Venstre,71,357,174.0,0.48739495798319327,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,71,5277,5267.0,0.9981049838923631,social_familie
Danmarksdemokraterne,Dansk Folkeparti,71,6151,5156.0,0.8382376849292797,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,71,7882,6152.0,0.7805125602638924,social_familie
Danmarksdemokraterne,Enhedslisten,71,4763,2440.0,0.5122821750997271,social_familie
Danmarksdemokraterne,Inuit Ataqatigiit,71,7,7.0,1.0,social_familie
Danmarksdemokraterne,Javnaðarflokkurin,71,7,7.0,1.0,social_familie
Danmarksdemokraterne,Liberal Alliance,71,17697,13810.0,0.780358252811211,social_familie
Danmarksdemokraterne,Moderaterne,71,16916,11075.0,0.6547056041617404,social_familie
Danmarksdemokraterne,Naleraq,71,7,7.0,1.0,social_familie
Danmarksdemokraterne,Nye Borgerlige,71,916,670.0,0.7314410480349345,social_familie
Danmarksdemokraterne,Radikale Venstre,71,4895,2882.0,0.5887640449438202,social_familie
Danmarksdemokraterne,Sambandsflokkurin,71,228,83.0,0.36403508771929827,social_familie
Danmarksdemokraterne,Socialdemokratiet,71,45183,29412.0,0.6509527919792842,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,71,15071,9199.0,0.6103775462809369,social_familie
Danmarksdemokraterne,Uden for Folketingsgrupperne,71,4042,2653.0,0.6563582384957941,social_familie
Danmarksdemokraterne,Venstre,71,14813,9754.0,0.6584756632687504,social_familie
Dansk Folkeparti,Dansk Folkeparti,71,1123,1118.0,0.9955476402493322,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,71,3980,2812.0,0.7065326633165829,social_familie
Dansk Folkeparti,Enhedslisten,71,2402,1208.0,0.5029142381348876,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,71,4,0.0,0.0,social_familie
Dansk Folkeparti,Javnaðarflokkurin,71,4,4.0,1.0,social_familie
Dansk Folkeparti,Liberal Alliance,71,8786,6470.0,0.736398816298657,social_familie
Dansk Folkeparti,Moderaterne,71,8493,5417.0,0.6378193806664312,social_familie
Dansk Folkeparti,Naleraq,71,4,0.0,0.0,social_familie
Dansk Folkeparti,Nye Borgerlige,71,493,327.0,0.6632860040567952,social_familie
Dansk Folkeparti,Radikale Venstre,71,2429,1346.0,0.5541375051461507,social_familie
Dansk Folkeparti,Sambandsflokkurin,71,129,47.0,0.3643410852713178,social_familie
Dansk Folkeparti,Socialdemokratiet,71,22660,14164.0,0.6250661959399824,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,71,7420,4399.0,0.5928571428571429,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,71,1877,1132.0,0.6030900372935536,social_familie
Dansk Folkeparti,Venstre,71,7280,4645.0,0.6380494505494505,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,71,2119,2119.0,1.0,social_familie
Det Konservative Folkeparti,Enhedslisten,71,3102,1691.0,0.5451321727917473,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,71,4,4.0,1.0,social_familie
Det Konservative Folkeparti,Javnaðarflokkurin,71,4,4.0,1.0,social_familie
Det Konservative Folkeparti,Liberal Alliance,71,11313,9094.0,0.8038539733050473,social_familie
Det Konservative Folkeparti,Moderaterne,71,11089,8384.0,0.7560645684912977,social_familie
Det Konservative Folkeparti,Naleraq,71,4,4.0,1.0,social_familie
Det Konservative Folkeparti,Nye Borgerlige,71,625,410.0,0.656,social_familie
Det Konservative Folkeparti,Radikale Venstre,71,3106,2212.0,0.71216999356085,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,71,161,105.0,0.6521739130434783,social_familie
Det Konservative Folkeparti,Socialdemokratiet,71,29083,21692.0,0.7458652821235774,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,71,9585,6197.0,0.6465310380803339,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,71,2320,1552.0,0.6689655172413793,social_familie
Det Konservative Folkeparti,Venstre,71,9353,7103.0,0.7594354752485833,social_familie
Enhedslisten,Enhedslisten,71,627,625.0,0.9968102073365231,social_familie
Enhedslisten,Inuit Ataqatigiit,71,2,2.0,1.0,social_familie
Enhedslisten,Javnaðarflokkurin,71,2,2.0,1.0,social_familie
Enhedslisten,Liberal Alliance,71,6840,3269.0,0.47792397660818714,social_familie
Enhedslisten,Moderaterne,71,6646,4077.0,0.6134517002708396,social_familie
Enhedslisten,Naleraq,71,2,2.0,1.0,social_familie
Enhedslisten,Nye Borgerlige,71,416,169.0,0.40625,social_familie
Enhedslisten,Radikale Venstre,71,1916,1316.0,0.6868475991649269,social_familie
Enhedslisten,Sambandsflokkurin,71,98,81.0,0.826530612244898,social_familie
Enhedslisten,Socialdemokratiet,71,17691,10497.0,0.5933525521451586,social_familie
Enhedslisten,Socialistisk Folkeparti,71,5900,4900.0,0.8305084745762712,social_familie
Enhedslisten,Uden for Folketingsgrupperne,71,1505,701.0,0.46578073089700994,social_familie
Enhedslisten,Venstre,71,5802,3378.0,0.5822130299896587,social_familie
Inuit Ataqatigiit,Liberal Alliance,71,9,9.0,1.0,social_familie
Inuit Ataqatigiit,Moderaterne,71,7,7.0,1.0,social_familie
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Radikale Venstre,71,2,2.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,71,20,20.0,1.0,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,71,6,6.0,1.0,social_familie
Inuit Ataqatigiit,Uden for Folketingsgrupperne,71,3,3.0,1.0,social_familie
Inuit Ataqatigiit,Venstre,71,8,8.0,1.0,social_familie
Javnaðarflokkurin,Liberal Alliance,71,9,9.0,1.0,social_familie
Javnaðarflokkurin,Moderaterne,71,8,8.0,1.0,social_familie
Javnaðarflokkurin,Radikale Venstre,71,2,2.0,1.0,social_familie
Javnaðarflokkurin,Socialdemokratiet,71,24,24.0,1.0,social_familie
Javnaðarflokkurin,Socialistisk Folkeparti,71,6,6.0,1.0,social_familie
Javnaðarflokkurin,Uden for Folketingsgrupperne,71,3,3.0,1.0,social_familie
Javnaðarflokkurin,Venstre,71,8,8.0,1.0,social_familie
Liberal Alliance,Liberal Alliance,71,11229,11193.0,0.9967940154955918,social_familie
Liberal Alliance,Moderaterne,71,24223,16041.0,0.6622218552615283,social_familie
Liberal Alliance,Naleraq,71,9,9.0,1.0,social_familie
Liberal Alliance,Nye Borgerlige,71,1290,837.0,0.6488372093023256,social_familie
Liberal Alliance,Radikale Venstre,71,7013,4543.0,0.6477969485241694,social_familie
Liberal Alliance,Sambandsflokkurin,71,295,95.0,0.3220338983050847,social_familie
Liberal Alliance,Socialdemokratiet,71,64690,42419.0,0.6557273148863813,social_familie
Liberal Alliance,Socialistisk Folkeparti,71,21536,12532.0,0.5819093610698366,social_familie
Liberal Alliance,Uden for Folketingsgrupperne,71,5876,3883.0,0.6608236895847516,social_familie
Liberal Alliance,Venstre,71,21178,14121.0,0.6667768438946076,social_familie
Moderaterne,Moderaterne,71,10503,10481.0,0.9979053603732267,social_familie
Moderaterne,Naleraq,71,7,7.0,1.0,social_familie
Moderaterne,Nye Borgerlige,71,1451,829.0,0.5713301171605789,social_familie
Moderaterne,Radikale Venstre,71,6650,5321.0,0.8001503759398496,social_familie
Moderaterne,Sambandsflokkurin,71,330,330.0,1.0,social_familie
Moderaterne,Socialdemokratiet,71,62176,62023.0,0.9975392434379825,social_familie
Moderaterne,Socialistisk Folkeparti,71,20864,15441.0,0.7400786042944786,social_familie
Moderaterne,Uden for Folketingsgrupperne,71,5120,3386.0,0.661328125,social_familie
Moderaterne,Venstre,71,20276,20194.0,0.995955809824423,social_familie
Naleraq,Radikale Venstre,71,2,2.0,1.0,social_familie
Naleraq,Socialdemokratiet,71,20,20.0,1.0,social_familie
Naleraq,Socialistisk Folkeparti,71,6,6.0,1.0,social_familie
Naleraq,Uden for Folketingsgrupperne,71,3,3.0,1.0,social_familie
Naleraq,Venstre,71,8,8.0,1.0,social_familie
Nye Borgerlige,Nye Borgerlige,71,28,28.0,1.0,social_familie
Nye Borgerlige,Radikale Venstre,71,344,201.0,0.5843023255813954,social_familie
Nye Borgerlige,Sambandsflokkurin,71,23,9.0,0.391304347826087,social_familie
Nye Borgerlige,Socialdemokratiet,71,3431,2005.0,0.584377732439522,social_familie
Nye Borgerlige,Socialistisk Folkeparti,71,1189,669.0,0.5626576955424727,social_familie
Nye Borgerlige,Uden for Folketingsgrupperne,71,100,57.0,0.57,social_familie
Nye Borgerlige,Venstre,71,1060,640.0,0.6037735849056604,social_familie
Radikale Venstre,Radikale Venstre,71,608,607.0,0.9983552631578947,social_familie
Radikale Venstre,Sambandsflokkurin,71,83,75.0,0.9036144578313253,social_familie
Radikale Venstre,Socialdemokratiet,71,18006,14339.0,0.7963456625569255,social_familie
Radikale Venstre,Socialistisk Folkeparti,71,5939,4792.0,0.8068698434079812,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,71,1610,944.0,0.5863354037267081,social_familie
Radikale Venstre,Venstre,71,5823,4658.0,0.7999313068864846,social_familie
Sambandsflokkurin,Socialdemokratiet,71,807,807.0,1.0,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,71,252,217.0,0.8611111111111112,social_familie
Sambandsflokkurin,Uden for Folketingsgrupperne,71,18,9.0,0.5,social_familie
Sambandsflokkurin,Venstre,71,239,239.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,71,79658,79639.0,0.999761480328404,social_familie
Socialdemokratiet,Socialistisk Folkeparti,71,55085,40156.0,0.7289824816193156,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,71,14590,9722.0,0.666346812885538,social_familie
Socialdemokratiet,Venstre,71,54092,54019.0,0.9986504473859351,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,71,8120,8096.0,0.9970443349753695,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,71,4844,2650.0,0.5470685383980182,social_familie
Socialistisk Folkeparti,Venstre,71,18126,13151.0,0.7255323844201699,social_familie
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,71,640,343.0,0.5359375,social_familie
Uden for Folketingsgrupperne,Venstre,71,5005,3325.0,0.6643356643356644,social_familie
Venstre,Venstre,71,7870,7852.0,0.997712833545108,social_familie
